model,modelID
Analysis Of The Characteristics Of The Counterparty For The Reconfirmation Of The Assignment Of The Rating Or The Certification Of The Rating Benchmark,1000
Process Bypass Controls In The Embargo Area,1349
Real Estate Costs Operating Units,2510
Digitization And Archiving Of Relevant Imi Cib Structures Documents,1588
Journal,1681
Arrangement Of Permanent Transfer Orders,1050
Distance Offer,3248
Active Locations,1287
Request Ews Color Enhancement Override,2831
Calculation And Reporting,1724
Credit Quality Analysis And Contribution To The Explanatory Notes,2924
Customers,1275
Active Management Ifrs9,1188
Active Management Ifrs9,1189
Delivery Of Certificates Of Conformity,1107
Definition Of Fair Value Valuation Adjustments,2375
Contracting Of Collection Services At The Counter,1759
Design And Delivery Of Training Interventions,2076
Centralized Interventions On The Italian Portfolio,2979
Cancellations And Reversals,2929
Tax Refund Service,1850
Delivery And Activation Of The Card And Pin,2486
Delivery And Activation Of The Card And Pin,2487
Delivery And Activation Of The Card And Pin,2488
Recruitment And Management Of Other Roles,1960
Transfer Of Reports,2216
Imi Cib And Bdt,1637
Management Resolutions,1356
Stress Testing Book,1732
Issuance Of Bank Check Books And Issuance Of CashierS Checks,2935
Issuance And Executions,3237
Method Of Reporting Disputed Relationships And Counterparties Benefiting From Suspensions,3150
Daily Revaluation Of Foreign Exchange Positions On Kondor,1784
Issuance Of Credentials To Customers Of Affiliated External Bank-Company,2381
Management Of Customer Service Invoices,2203
Execution Of The Technical Safety Checks,3303
Fo Systems Alignment,2377
Fulfillment Towards Customers For Client Clearing Service,3263
Communication Of Equity Investment Transactions And Input Of The System For Calculating Investment Limits,2282
Profiling Management Of Organizational Structures And Professional Figures,2771
Messaging Unavailability From Cls Bank,2606
Customer Supplies,1951
Pool Audits,1542
Loans With Eib Provisions,2254
Loans With Eib Provisions,2255
Loans With Eib Provisions,2256
Design Of Ict Architectures And Standards,2322
On-Site Offer,2173
Recovery Of Sums,2626
Repurchase From Customers Of Diamonds Purchased By Dpi At The BankS Branches,1210
Resignation And Consensual Termination,2429
Management Of Minor Changes,1538
Managing Positions In Proactive Management (Pm),1245
Infrastructure Products Life Cycle In Server Farm,2285
Buyer Management,1399
Intervention Management,1696
Inbiz Service Activation For Financial Institutions Or Foreign Branch Or Foreign Bank Customers,1299
Bdt,1983
Admission To The Secondary Market,2773
I Level Monitoring And Investor Reporting,1411
Secondary Market,3178
Secondary Market,3179
Startup,1846
Management Reporting,1130
Guesthouses,2849
Issuing Permanent Badge For Non-Employee Personnel,1126
Automatic Revisions,1219
Interlocution With The Revenue Agency,1051
Bank Of Italy Diagnostics And Final Submission,1817
Listed And Otc Derivatives,3176
Contract Definition And Stipulation,2396
Expiry Or Divestment,2973
Mifid Classification And Contracting For Financial Institutions Customers,1811
Opening New Relationships,1555
Loans To Intesa Sanpaolo Group Employees,3173
Purchase Request Management,2372
Management Of Funds Transferred From Iran By A Black Listed Subject,1383
Middle Management Performance Evaluation,1289
Borrower Census,3232
Global Banking & Sovereign Institutions Dir,1566
Provis,1445
Monitoring And Reporting,2383
Bdt,1541
Extinction Of The Corporate Welfare Service,1103
Suspension Of Payment Of Mortgage Installments And Medium-Long Term Loans,1068
Activation Of The Counter-Guarantee Upon First Request By The Lender,1364
Sending Of Reports,2837
Management,1869
Fraud Monitoring And Management,2276
Affixing A Certain Date On Financial Instruments As Collateral,2707
Appraisals,1237
Netting Of Positions,1257
Management Of Risk Of Activation Mandatory Takeover Bid And Price Integration,1037
Final Balance,3247
Interventions On Portfolio Presentations,1267
Other Materials And Services From The Electronic Catalogue,1641
Sale And Activation,2123
Proposed Investigation And Leasing Resolution,3006
Handling Support Requests,2504
Harmonization Of Databases,1362
Acquisition And Scanning Of Customer Signatures,2309
Corporate And Retail Company Financing,1116
Transfer Of The Positions Of Customers Already Portfolio,1703
Banking Group Definition,2016
Estimate Of An Initiative With Pss Methodology,2965
Issue,1609
Simple Credit Withdrawal Management,3073
Update Of The Sectoral Taxonomy,2237
Presentation Management,1199
Sdd Collections,1847
Consumer Credit Products,2298
Management Of The Documentation Accompanying The Process Regulations,1859
Scenario Analysis,1572
Historicization Of Information Sheets And Pre-Contracts,2288
Monitoring And Fraud Management,2695
Implementation And Support Of Ict Architectures And Standards,2171
Small Business Investigation,1809
Creation And Management Of Mazzetta Civetta In The Branch,1211
Preliminary Contractual Fulfillments Imi Cib,2185
Intesa Sanpaolo Agents4You,1093
Definitive Closure Or Transfer Of A Current Account To A Branch Of The Same Bank,1642
Model Definition And Estimation,2949
Certificate Reactivation,2996
Management Of Active Criminal Proceedings,1734
Stipulation Of Contracts With Suppliers,1815
Mandatory Obligations Towards Central Counterparties,1358
Right Of Withdrawal,2230
Automatic Rating Assignment,1926
Report Of Theft-Loss-Destruction,2096
Management Of Medium-Long Term Transactions From Financing Institutions,3098
Application Architecture Supply,2735
Critical Event Classification,1318
Loading And Modification,1886
Report Of Theft-Loss-Destruction Presented By The Customer,1386
Social Networks,3209
Post Activation Management Of The Service,2801
"Execution, Placement And Underwriting Of Abs And Abcp",2703
Enrollment In The Single Register Of Financial Advisors,1985
Change Service Or Company Welfare Plan,3302
Management Of Application Enabling Codes,2113
Waiver,2810
Title Staging Calculation,1192
«Bring Your Own Device (Byod) Management On Windows To Go» (Wtg),2797
Disclosure To The Public Pillar Iii: Preparation Of Contributions,3285
Administrative Management Activities,2737
Data Collection And Forecast Processing,2807
Management Of Daily Liquidity On Behalf Of Third Parties,1172
Variation Margin,2238
Our Employees,2249
Monitoring Raf Limits And Business Plan,1688
Agricultural,3177
Decision Management,2005
Monitoring Of Supply Flows From External Legal Entities,2265
Management Of Exceptions To It Security Rules,1517
Imi Cib Division,1999
Accounts Payable Billing Management,1545
Check Pending Deal In Fo Systems,2782
Extinguishment,2648
Variation Margin Regulation,1654
Management And Finalization Of The Framework Agreement For The Issue Of Signature Commitments,1995
Management Of Requests For Certification Of Passive And Active Interests,2939
Disaster Recovery Test Management (Online And Batch),1953
Imi Cib Top Customers,3166
Self-Assessment Process Relating To The Area Of Algorithmic Trading,2061
Management Of Functional Activities For Accounting Closures And Assessments,1608
Remodulations,2116
Shift Change Entry,2351
Review Of The Stressed Var Scenario,3040
Management Of The Pool Treasury Service,1630
To Be Allocated To Foreign Branches,2191
Outsourcing Monitoring And Control,2442
Request Management,2806
Definition And Disbursement Of Annual Incentive System Bonuses,1776
Remote Offer,2730
Management Of Advance Payment,1110
Message Management,1312
Otc Market And Gray Market Bond Operations,3088
Rest In The South,1613
Management Of Forced Or Coercive Sales Of Securities Held In Managed Deposits,3024
Management Of Forced Or Coercive Sales Of Securities Held In Managed Deposits,3025
Report Block,2165
Data Quality Improvement Plans,1370
Census And Isin Request And Regulation Management,2962
Definition Of Country Risk Parameters And Management Of Overdrafts,2359
Threshold Monitoring Pursuant To Article 31 And Aana Isp Singapore,2696
Management For Employees,1052
Specific To Be Valid On The Authorized Limit,2600
Notification,1351
Request For Suspension,2013
Suspension Or Interruption Of Coverage Of The Issuer,2380
Operations Related To Global Markets And Investment Banking Of The Imi Cib Division,2430
Compensation,2854
Parent Company And Banca Imi,1076
Communication,1660
Sustainable Growth Fund,1599
Allocation Of Third Party Account Deals,2407
Procurement Of Economic Material From The Electronic Catalogue,1931
Correspondence Sent To Customers And Not Delivered,1028
Proposal,3198
2010,1454
Management Of Guarantees With Cassa Di Compensazione E Garanzia,2561
Management Of The Vat Regime Applied To Nautical Leasing Contracts,1375
Management Of Unilateral Changes To Economic And Regulatory Conditions,1266
Definition And Disclosure Of The Scope Of Consolidation,2919
Issue Internal Notes,2639
After-Sales,1534
Improvement,1616
Application,3107
Activation,1329
Operations In Spot Exchange Rates,1088
Quarterly Reporting Resulting From The Acquisition Of Fhc Status,2032
Promotion And Sale Of Non-Financial Products And Services By External Partners Within The BankS Premises,2395
Management Of Domain Tables,2475
Change Or Termination Of Service,2223
Own Account Backloading,1223
Proxy And Risk Not In Model,2826
Management Of Infrastructural Systemic Change,2006
Imi Cib Division,1296
Catalog Consolidation,2635
Bank Checks Concerning The Suppliers,2776
Management Of Dividends Regulated By Italy,1176
Extra Budget Request,2658
Internal Diagnostics And User Checks On Reported Data,1610
Issuance Of Covered Bank Bonds,3141
Withdrawal Management,2926
Foreign Corporate Operations,2726
Foreign Corporate Operations,2727
Amicable Recovery And Transactions,2048
Management Of Particular Headers Of The Report,2998
Determination And Contribution Of The Euribor Rate,1729
Classification Of Customers For The Purpose Of Applying Stamp Duty,1480
Request For A Leave Of Absence,1166
Assessment Of Health And Safety Levels,2933
Analysis And Promotion And Investment In Real Estate Auctions,1662
Imi Cib,2941
Intesa Sanpaolo Agents4You,2663
Calculation Of Joint Management Fees,2099
Management And Publication Of Mandatory And Optional Pre-Placement Documentation,3051
Management And Publication Of Mandatory And Optional Pre-Placement Documentation,3052
Investigation,1634
Management Of Events Following The Release Of A Domestic Signature Commitment,2248
Loans To Intesa Sanpaolo Group Employees,1615
Mortgage Restriction,3290
Delivery,2371
Transactions In Equity Derivatives,2620
Review Positions,2712
Approval Of Operational Continuity Information Flows For Corporate Bodies,1782
Calculation Of Subsidized Employee Salaries,2155
Calculation Of Expected Loss On Bonds For Accounting Purposes,1766
Acquisition And Technical Investigation,2715
Feasibility Analysis,2590
Critical Event Monitoring Activities Involving A Vendor,1535
Determination Of Hedge Fund Fair Value For Accounting Purposes,2038
Vat Settlement By The Participating Companies,1155
Management Of Duplicate Keys And Back Up Of Main Safe Or Vault Combinations,3216
Distance Offer,1639
Criticality Assessment,2286
Simm Monitoring,2384
Improvement,2888
Travel Management,3007
Application,2896
Publication And Dissemination Of Report On Corporate Governance And Ownership Structures,2955
Operating Restrictions,2474
Management Of Billing And Social Security Obligations,3116
Exercise Of The Interest Rate Option And Revolving Repayment Renewal (Orr),2403
Transactions On Omnibus Relationships Held In The Name Of Trust Companies,3077
Variation Of Economic Conditions Suppliers,2948
Ict Asset List Production,1691
Ve Basis,2498
Management Of Arrears Allowance For The Family Nucleus,1843
Issue And Management Of Hardening Rules,1380
Management Of The Release Of The Certificate Of Devolution To The Fund And Reimbursement Of Dormant Debts Extinguished By Mistake Already Transferred To The Fund,1968
Sales Activation And After-Sales Management,1837
Inbiz Start Service Activation,1793
Termination Of The Ordinary Deposit Or As A Guarantee For Bdt And Cib_Global Corporate Customers,3234
Accounting And Payment F24 In The Field Of Human Resources Fees,1198
Correspondence Delivery,2517
Particularities For Pledges On Policies,3111
Finalization,1667
Opening Of An Account For Specific Operations,3259
Var Calculation Of Banking Book Financial Risks,1889
Var Calculation Of Banking Book Financial Risks,1890
"Management Of Cash In The Event Of Claims, Robberies, Shortages And Thefts On Outsourced Management Systems",2444
Controls And Reports,1909
Mifid-Transaction Reporting-Reports To Consob,2415
Merit Campaign,1476
Investigations On Property Taxation,2406
Distribution Plans Central Financial Statements,1139
Declaration Fulfillment And Tax Settlement,1604
Starting Practice,1532
Withdrawal At The Counter On Report,2398
Preliminary Investigation And Proposal,2964
Direct Transfer Of Securities Between The Parties,1396
Closure Of The Financial Year Or Termination Of Service,2640
Accounting Adjustments On Corporate Customer Relationships,2714
Preparation And Startup,1728
Request For Funds For The Implementation Of The It Security Plan,2087
Collection And Certification Of Market Data For The Purpose Of Calculating Risk Measures,1168
Exercise And Evaluation Of It Security And Business Continuity Controls,2072
Ict Implementations In The Field Of Anti-Money Laundering,3207
List Or Update Of Issuers,1424
Opening Of The Case,1981
Restitution Of Premiums Paid And Not Used On Policies Combined With Loans Repaid In Advance,1315
Activation Of Ict Expenditure,2041
Planning And Direct Listing,2802
Reconciliations With Clearing House-Broker For Foreign Markets,2263
On-Boarding Of Third Party Distributors,1614
Monthly Data Collection And Cpc Management,2078
Parent Company Funding Coverage,1055
Collection And Processing Of Costing Data,1395
Management Of Takeovers,1621
Anomaly Detected By Central Monitoring,1100
Measurement,2150
Contract Addenda Management,3243
Opening,2697
Resolution,3090
Anacredit Individual Reporting To The Bank Of Italy,1493
Imi Cib And Bdt,1144
Information And Communication On Occupational Health And Safety,1465
Single Certification,2829
Renewals,1181
Supplier Onboarding Contracts,2342
Threat Hunting,2243
Problem Task Management,1091
Annual Reporting To The Management Committee And The Board Of Directors,3031
"Temporary Exhibition Of Owned Artistic Assets In Premises Other Than The Gallerie DItalia, Warehouses And High Representative Premises",2884
Consulting And Clearing,3066
Misdirected Receipts Management,2082
Management And Position Analysis,2148
Bonds And Certificates Offer,3160
Finpiemonte,2920
Improved,2551
Management Of Accounting Records,1624
Intesa Sanpaolo Agents4You,2943
Cybersecurity And Business Continuity Culture,2681
Transactions On Financial Instruments Carried Out By Cib And Clb Customers,3154
Transactions On Financial Instruments Carried Out By Cib And Clb Customers,3155
Imi Cib Division,1785
Covered Warrant Management,2638
Exercise Of The Rights Of The Interested Party,2679
Repo Settlement And Accounting,3269
Management Of Open Positions On Expiry,2975
Central Risks Daily Reports,2904
Deactivation Of The Service,3261
Initial Loading Guarantees,1950
Central Management,2187
Management Of Digital Documents Of Historical Interest In Pad,2866
Order Accounts Management,1290
Origination,2940
Calculation Agent,2358
Equity Risk Management,1359
Remote Self-Certification,1080
Banks And Subsidiary Companies,3138
Calculation Of Interest Rate Risk Management Measures,2453
Verification And Remediation Of Combination Keys,2350
Purchase Order Management,1158
Generic Reserve,1897
Full Due Diligence And Asset Management,2454
Revocation And Extinguishment Of Consortium Guarantees,2623
Cancellation Of The Contract,2207
Fulfillments On Waste Similar To Urban And Non-Hazardous Special Waste,3114
Policy Redemption,2338
Method Of Delivery To The Customer Owner Of The Welfare Hub Service Of The Company Regulation In Facsimile (Courtesy Document),2578
Dispute Management For Otc Derivatives Not Centrally Cleared,2576
Issue,1414
Shsg Consolidated Reporting,1971
Checking And Reconciling Accounts On Payment Systems,1233
Management Of Administrative Privileges,2141
Intesa Sanpaolo Agents4You,2153
Distance Offer,2597
Rwa Determination Of Positions Subject To Securitization,2571
Production Model 770,1241
Modification,1852
Error Account Management,2875
Transactional Operation Arranged In An Anomalous Time Slot,1209
Feed Data Room For Valuation With Unstructured Data,3118
Sire Monitoring Activity,2158
Social Initiatives,2450
Judicial Management,1096
Reclamation Dashboard,3274
Production And Signing Of Contracts,3292
Definition Of Process Impacts,1436
Initial Margin Settlement,2936
Technological Assistance Incident Management,2052
Bonds,2197
Calculation And Monitoring Of Monthly Indicators Liquidity Risk,2644
Local Root And Administrator Password Management,3028
Posting,2787
Proposal,2445
Management Of The Mandate In The Phase Following The Opening,2908
Bdt,2364
Contracting And Monitoring Of External Partners,1229
Census Or Update Of The Group Of Connected Customers,2525
Assignment Of Salary To Employees And Tfs Advance,2467
Derivatives,1749
Participation In Websites For Comparing Offers Relating To Payment Accounts,3100
Centralized Evaluation Of Credit Factoring Debtors,2595
Monthly Collection Of Service Levels And Reporting,1645
Closing Of The Libra Archive,1603
Management Of Special Cases,2830
Identity And Access Management For Guest Users For Office365 Collaboration Systems,1651
Production And Publication Of The Tableau De Bord Report Of Risks,1794
Sale Of Online Current Accounts,1412
Management Of Service Continuity And Changes Valore Insieme,1669
Automatic Active Billing And Sdd Collections,1361
Definition Of The Target Portfolio Guaranteed By The Guarantee Fund 662 96,2318
Annual Qualification Review,1061
Reconciliations Liquidity Risk,1185
Bt Risks Deriving From Mlt Operations,2728
Risk Reporting,2902
Periodic Review Of The Risk Range,1678
Payments In Euros,2699
Collection And Processing Of Budget Data,1320
Request Digital Signature Certificates For Employees,1819
Management Of The Provision For Tax Dispute Risks,3083
Preparation Of Periodic Information For Investors,1033
Cib,2748
Management Of Communication Or Delay In Communication Of Privileged Information,3188
Structuring Of The Operation,1830
Bank Position Closing Step 1,2423
Activation And After-Sales Management,2136
Suspicious Transaction Reporting And Management Of Requests From The Authorities,1174
Sending Reports Registry Reports,2226
Basket,1568
Taxation Of Capital Gains In An Administered Regime,2017
Taxation Of Capital Gains In An Administered Regime,2018
Branch Management,2974
Management Of Application Technical Utilities,2863
Attribution Or Variation Of The Operating Delegation,3311
Booking,1939
Single Name Transfer Of Performing Loans,1903
Participation In Real Estate Auctions,1468
Single Fund Justice Fug,2028
Approval By The Board Of Directors And Submission To The Supervisory Authority,3268
Write-Off Of Irrecoverable Credit And Balance And Write-Off,2270
Sogei Reports,3133
Facilitated Financing Following Natural Disasters,2209
Preliminary Application Proposal And Resolution On The Obligee Or Co-Obligee,1536
Movement Of Artistic Assets,2114
Outsourcing Of Atms Located At Third Parties And At Unmanned Self-Service Areas,2800
Management Of Critical Positions,1522
Management Of Loans To Employees Through Salary-Backed Loans,1118
Management Of Repayment Plans And Monitoring,1425
On-Site Offer,1077
Authorization Of The Tit Waiver Ceiling On Funding And Use Of Bt And Vista,1594
Fol Assistance Incident Management,1342
"Drafting, Publication And Updating Of Process Guides",1689
Bdt,2031
Cai Management,2086
Reporting Consolidated Supervisory Fee,2766
Revenue,2064
Issue Or Update Fi Dds Contracts Loans Managed In Cmlt And Mortgages To Private Individuals,1246
Management Of Events With Impacts On The GroupS Liquidity Position,3080
Monitoring Of Transactions Within The €Str Perimeter,2434
Operations To Manage,1323
Data Extraction And Reporting To The Bank Of Italy,2601
Hedging Derivatives For Local And Regional Government Customers,1962
Error Account Management,2885
Bond Issues,2101
Client Prospect,3282
Branch,1378
Management Of Corporate Events,2162
Loans To Intesa Sanpaolo Group Employees,3223
Bdt Contracts,2892
Management Of F24 Refund Requests,2705
Preparation Of Negotiating Solutions,2531
Sending Report,1279
Operations Carried Out At The Original Bank,1682
Subjective Assessment Of Ict Suppliers For Activities Carried Out On Behalf Of Third Parties,1708
Proposed Investigation And Assignor Resolution,1582
Identification Of Eligible Loans,3250
Reporting Interest Expense On Mortgages,1255
U.S. Underwriting,1204
Management Of Security Level Increases,3200
Company Revolving Fund,1006
Development And Review Of A New Financial Model,1690
Confidi Management Monitoring,3017
Management Of Outstanding Incoming And Outgoing Cash Letters,1101
Monitoring,2846
Establishment Of An Escrow Deposit For The Payment Of A Protested Security,1701
Distance Offer,1179
