model,modelID
Management of the short-term internal transfer rate - lv funding and lending operations that cannot be managed independently by the network,1157
Irr risk - update of the demand post model - italy perimeter,341
Management of external requests related to the compilation of the imf contingency plan of other financial institutions,2168
Ivass - preparation and updating of the intermediarys pre-contractual information,1008
Identity and access management for internal users,1616
Modification of the group accounting rules,1649
Procurement of personalized checks,2280
Individuals - mortgages - commercial offer,1449
Mitigation,834
Regulated derivatives - transactions with corporate clients,1628
Management of change and tests in supervisory reports,314
Gold warehouse management - loading and unloading activities,2178
Emir - otc and etd derivative transactions report for customers with fulfillment of the reporting obligation carried out by the bank on their behalf,1409
Price customization management - bdt division,438
Analysis of needs and identification of the delivery model,90
Outgoing foreign wire transfers - accounting management of expenses relating to foreign wire transfers,1640
Performing forensic analysis,1245
Management of remediation plan in the face of it security incidents,464
Loading data into dsh and making data available,1524
Structuring and completion of the transaction,1403
"Updating of the organisation, management and control model pursuant to legislative decree 231 2001 subsidiaries",372
Data consolidation and base 7 sending (wear),1053
Concession - individuals - personal loans finalized loan and installment credit line - preliminary investigation and resolution,164
Safety deposit boxes and closed deposits - different variations on the ratio,1289
Corporate finance - mergers & acquisitions - structuring,1154
Management of the service exposed on public ip,865
Superbonus ecobonus and other building bonuses - companies - conditional transfer of the tax credit to be accrued,259
Check covenant and activate waiver_amendment proposal,324
Check covenant and activate waiver_amendment proposal,325
Check covenant and activate waiver_amendment proposal,326
Check covenant and activate waiver_amendment proposal,327
Third party securitizations - structuring and approval,30
Management of private retail positions - monitoring of intercepted positions,1714
Management of the supply chains - stipulation of the contract - definition of the supply chain perimeter - supplier assessment - dealer and supply chain activation,1311
Return to normal operations,442
Press release management,2250
Analysis of the characteristics of the counterparty for the reconfirmation of the assignment of the rating or the certification of the rating benchmark,0
Management of the embargo regulatory area - process bypass controls in the embargo area,349
Real estate costs operating units,1508
Digitization and archiving of relevant imi cib structures documents,587
General accounting - journal,680
Arrangement of permanent transfer orders,50
Protection policies - motor - distance offer,2244
Active locations,287
Proactive management corporate and small business - request ews color enhancement override,1829
Profit and loss - calculation and reporting,723
Consolidated financial statements - credit quality analysis and contribution to the explanatory notes,1921
Clearing - backloading - customers,275
Active management ifrs9,188
Active management ifrs9,189
Delivery of certificates of conformity,107
Valuation of otc derivatives - definition of fair value valuation adjustments,1373
Contracting of collection services at the counter,758
Design and delivery of training interventions,1074
Centralized interventions on the italian portfolio,1976
Certificates of deposit - cancellations and reversals,1926
Clearing custody and settlement services - tax refund service,848
Payment cards - delivery and activation of the card and pin,1484
Payment cards - delivery and activation of the card and pin,1485
Payment cards - delivery and activation of the card and pin,1486
Equity capital markets - recruitment and management of other roles,958
Registry of reports - transfer of reports,1214
Financial products and services - otc derivatives - mtm reporting - imi cib and bdt,636
Probable default - management resolutions,356
Stress testing book,731
Issuance of bank check books and issuance of cashiers checks,1932
Own securitizations - issuance and executions,2233
Central risks - method of reporting disputed relationships and counterparties benefiting from suspensions,2146
Abroad - foreign exchange transactions - daily revaluation of foreign exchange positions on kondor,782
Issuance of credentials to customers of affiliated external bank-company,1379
Management of customer service invoices,1201
Execution of the technical safety checks,2299
Independent price verification - fo systems alignment,1375
Fulfillment towards customers for client clearing service,2259
Communication of equity investment transactions and input of the system for calculating investment limits,1280
Profiling management of organizational structures and professional figures,1769
Contingency process - messaging unavailability from cls bank,1604
Customer supplies,949
Pool audits,542
Loans with eib provisions,1252
Loans with eib provisions,1253
Loans with eib provisions,1254
Design of ict architectures and standards,1320
Credit cards - issuance requested by corporate customers - on-site offer,1171
Processing of miscellaneous items removed - recovery of sums,1624
Repurchase from customers of diamonds purchased by dpi at the banks branches,210
Resignation and consensual termination,1427
Management of minor changes,538
Proactive management banks and financial institutions - managing positions in proactive management (pm),245
Infrastructure products life cycle in server farm,1283
Confirming - buyer management,399
Credit information systems - intervention management,695
Inbiz service activation for financial institutions or foreign branch or foreign bank customers,299
Abroad - foreign exchange operations - negotiation of spot exchange rates - bdt,981
Emission certificates - admission to the secondary market,1771
Ordinary management - i level monitoring and investor reporting,411
Securities trading - secondary market,2174
Securities trading - secondary market,2175
Capital management - preparation of the capital plan - startup,844
Irr risk - management reporting,130
Guesthouses,1847
Issuing permanent badge for non-employee personnel,126
Automatic revisions,219
Collaborative fulfillment with ade - interlocution with the revenue agency,51
Non-performing reports - bank of italy diagnostics and final submission,815
Dfa - large trader reporting - listed and otc derivatives,2172
Loans in gic - contract definition and stipulation,1394
Alternative investments funds - expiry or divestment,1970
Mifid classification and contracting for financial institutions customers,809
Opening new relationships,555
Resolution - loans to intesa sanpaolo group employees,2169
Purchasing management - purchase request management,1370
Incoming foreign transfers - management of funds transferred from iran by a black listed subject,383
Performance management - ahead - middle management performance evaluation,289
Loan trading - borrower census,2228
Sef pricing definition - imi cib division - global banking & sovereign institutions dir,566
Management of leasing bad loans - add-on application and definition of monthly risk fund - provis,445
Employee devices - monitoring and reporting,1381
Financial products and services - otc derivatives - contract document regularization - bdt,541
Extinction of the corporate welfare service,103
Suspension of payment of mortgage installments and medium-long term loans,68
Eurofidi - activation of the counter-guarantee upon first request by the lender,364
Large consolidated exposures (lexc base) _ generation of flows - data verification - consolidation - sending of reports,1835
Asset accounting - management,867
Sepa direct debit - fraud monitoring and management,1274
Affixing a certain date on financial instruments as collateral,1705
Management of subsidized interventions - appraisals,237
Abroad - foreign exchange operations - netting of positions,257
Takeover bid - management of risk of activation mandatory takeover bid and price integration,37
Management of subsidized interventions - final balance,2243
Interventions on portfolio presentations,267
Other materials and services from the electronic catalogue,640
Domestic cash pooling - sale and activation,1121
Concession - proposed investigation and leasing resolution,2003
Handling support requests,1502
Group counterparty database - harmonization of databases,362
Counterparty census and management - acquisition and scanning of customer signatures,1307
Mortgage renegotiations - corporate and retail company financing,116
Customer portfolio - transfer of the positions of customers already portfolio,702
Banking group definition,1014
Estimate of an initiative with pss methodology,1962
Protection policies - motor - issue,608
Simple credit withdrawal management,2070
Update of the sectoral taxonomy,1235
Presentation management,199
Factoring - factoring management - sdd collections,845
Issue or update of transparency documentation - consumer credit products,1296
Management of the documentation accompanying the process regulations,857
Identification and evaluation - scenario analysis,571
Historicization of information sheets and pre-contracts,1286
Corporate remote banking and open banking service - monitoring and fraud management,1693
Implementation and support of ict architectures and standards,1169
Concession - small business investigation,807
Creation and management of mazzetta civetta in the branch,211
Emir - dfa - preliminary contractual fulfillments imi cib,1183
Debit and service cards - distance bidding - intesa sanpaolo agents4you,93
Current accounts - definitive closure or transfer of a current account to a branch of the same bank,641
Model definition and estimation,1946
Bancaidentity - certificate reactivation,1993
Management of active criminal proceedings,733
Purchasing management - stipulation of contracts with suppliers,813
Clearing - mandatory obligations towards central counterparties,358
Concession - individuals - personal loans - right of withdrawal,1228
Municipalities and provinces below the threshold - automatic rating assignment,924
Cashiers checks - report of theft-loss-destruction,1094
Funding - management of medium-long term transactions from financing institutions,2095
Generic position risk - application architecture supply,1733
Critical event classification,318
Documented remittances receipts export documents - loading and modification,884
Bank checks - report of theft-loss-destruction presented by the customer,386
Digital communication - websites - mobile - social networks,2205
Pensions - post activation management of the service,1799
"Third party securitizations - execution, placement and underwriting of abs and abcp",1701
Enrollment in the single register of financial advisors,983
Change service or company welfare plan,2298
Management of application enabling codes,1111
Individuals - mortgages sold through third party networks - poste italiane spa - waiver,1808
Title staging calculation,192
«bring your own device (byod) management on windows to go» (wtg),1795
Prudential disclosure - disclosure to the public pillar iii: preparation of contributions,2281
Administrative management activities,1735
Cost of credit monitoring - data collection and forecast processing,1805
Regulated derivatives - management of daily liquidity on behalf of third parties,172
Collateral management - management of relevant disputes on otc derivatives - variation margin,1236
Authorizations and encroachments - operations to be managed - our employees,1247
Management of assets acquired at auction - monitoring raf limits and business plan,687
Closing period of disbursements to state of work progress - land credit - construction for income generation purposes and industrial credit - agricultural,2173
Bad loan management - decision management,1003
Group counterparty registry - monitoring of supply flows from external legal entities,1263
Management of exceptions to it security rules,517
Own account finance - securities - verification of listing activities - imi cib division,997
Clearing custody and settlement services - accounts payable billing management,545
Abroad - foreign exchange operations - check pending deal in fo systems,1780
Remote identification and recognition services - multi-channel contract - extinguishment,1646
Collateral management - variation margin regulation,653
Management and finalization of the framework agreement for the issue of signature commitments,993
Management of requests for certification of passive and active interests,1936
Disaster recovery test management (online and batch),951
Financial products and services - otc derivatives - transaction definition and conclusion - imi cib top customers,2162
Self-assessment process relating to the area of algorithmic trading,1059
General accounting - management of functional activities for accounting closures and assessments,607
Leasing financing administration - remodulations,1114
Shift change entry,1349
Generic position risk - review of the stressed var scenario,2037
Institutions treasury - operational management - management of the pool treasury service,629
Concession - corporate - credit lines for italian-related customers - business customers - to be allocated to foreign branches,1189
Outsourcing monitoring and control,1440
Passive surrogates - request management,1804
Definition and disbursement of annual incentive system bonuses,775
Pos sale and activation - first customer request for bdt division - on-site offer - off-site offer - remote offer,1728
Advance invoices italy - management of advance payment,110
Outgoing foreign transfers - message management,312
Otc market and gray market bond operations,2085
Fulfillments for facilitation purposes - financing bank - rest in the south,612
Management of forced or coercive sales of securities held in managed deposits,2021
Management of forced or coercive sales of securities held in managed deposits,2022
Successions - report block,1163
Data quality improvement plans,370
Emissions certificates - census and isin request and regulation management,1959
Country risk - definition of country risk parameters and management of overdrafts,1357
Collateral management - threshold monitoring pursuant to article 31 and aana isp singapore,1694
Foreclosures - management for employees,52
Assignment tit mlt in derogation - specific to be valid on the authorized limit,1598
Export documentary credits - notification,351
Solidarity fund - request for suspension,1011
Study and research management - suspension or interruption of coverage of the issuer,1378
Operations related to global markets and investment banking of the imi cib division,1428
Likely default - compensation,1852
Monitoring of offsetting agreements - parent company and banca imi,76
Communication,659
Management of subsidized interventions - product specificity - sustainable growth fund,598
Regulated derivatives - allocation of third party account deals,1405
Procurement of economic material from the electronic catalogue,929
Correspondence sent to customers and not delivered,28
Concession - financial institutions one - proposal,2194
Enforcement of young couples loan guarantee dpcm 256 - 2010,454
Management of guarantees with cassa di compensazione e garanzia,1559
Leasing financing administration - management of the vat regime applied to nautical leasing contracts,375
Management of unilateral changes to economic and regulatory conditions,266
Tax consolidation - definition and disclosure of the scope of consolidation,1916
Issue internal notes,1637
Protection policies - assets and people - after-sales,534
Subsidized loans to intesa sanpaolo group employees - improvement,615
Concession - private individuals - credit lines and other loans - application,2104
Easy invoice service - activation,329
Abroad - operations in foreign exchange - verification of currencies - operations in spot exchange rates,88
Quarterly reporting resulting from the acquisition of fhc status,1030
Featured - promotion and sale of non-financial products and services by external partners within the banks premises,1393
Group counterparty registry - management of domain tables,1473
Change or termination of service,1221
Clearing - own account backloading,223
Generic position risk - data quality - proxy and risk not in model,1824
Management of infrastructural systemic change,1004
Own account finance - securities - bond trading - proprietary trading - imi cib division,296
Catalog and master data management - catalog consolidation,1633
Bank checks concerning the suppliers,1774
Management of dividends regulated by italy,176
Extra budget request,1656
Reporting bad loans - internal diagnostics and user checks on reported data,609
Issuance of covered bank bonds,2137
Withdrawal management,1923
Foreign corporate operations,1724
Foreign corporate operations,1725
Securities asset leasing management - amicable recovery and transactions,1046
Database of reports - management of particular headers of the report,1995
Determination and contribution of the euribor rate,728
Classification of customers for the purpose of applying stamp duty,480
Request for a leave of absence,166
Assessment of health and safety levels,1930
Management of assets acquired at auction - analysis and promotion and investment in real estate auctions,661
Financial products and services - otc derivatives - marketing material - imi cib,1938
Pos sale and activation - out-of-office offer - intesa sanpaolo agents4you,1661
Unlikely to pay - calculation of joint management fees,1097
Management and publication of mandatory and optional pre-placement documentation,2048
Management and publication of mandatory and optional pre-placement documentation,2049
Individuals - mortgages - investigation,633
Management of events following the release of a domestic signature commitment,1246
Proposal - loans to intesa sanpaolo group employees,614
Mortgage guarantees - mortgage restriction,2286
Management of subsidized interventions - delivery,1369
Own account finance - otc derivatives - confirmations - transactions in equity derivatives,1618
Proactive corporate and small business management - review positions,1710
Approval of operational continuity information flows for corporate bodies,780
Calculation of subsidized employee salaries,1153
Calculation of expected loss on bonds for accounting purposes,765
Mortgage guarantees - acquisition and technical investigation,1713
Feasibility analysis,1588
Third party security - critical event monitoring activities involving a vendor,535
Determination of hedge fund fair value for accounting purposes,1036
Vat settlement by the participating companies,155
Management of duplicate keys and back up of main safe or vault combinations,2212
Debit and service cards - issuance requested by private customers - distance offer,638
Criticality assessment,1284
Counterparty risk - simm monitoring,1382
Concession - corporate - improvement,1885
Travel management,2004
Concession - corporate - application,1893
Publication and dissemination of report on corporate governance and ownership structures,1952
Issuers regulations - restricted list management - operating restrictions,1472
Staff with mixed employment contract - management of billing and social security obligations,2112
Loans in gic - exercise of the interest rate option and revolving repayment renewal (orr),1401
Transactions on omnibus relationships held in the name of trust companies,2074
Confirming - variation of economic conditions suppliers,1945
Ict asset list production,690
Individual financial reporting - ve basis,1496
Management of arrears allowance for the family nucleus,841
Issue and management of hardening rules,380
Management of the release of the certificate of devolution to the fund and reimbursement of dormant debts extinguished by mistake already transferred to the fund,966
Xme salute - sales activation and after-sales management,835
Inbiz start service activation,791
Termination of the ordinary deposit or as a guarantee for bdt and cib_global corporate customers,2230
Accounting and payment f24 in the field of human resources fees,198
Correspondence delivery,1515
Pledge guarantees - particularities for pledges on policies,2107
Disposal of impaired loans and portfolios of non-performing and mixed loans - disposal of portfolio and single name above and below the threshold - finalization,666
Current accounts - opening of an account for specific operations,2255
Var calculation of banking book financial risks,887
Var calculation of banking book financial risks,888
"Management of cash in the event of claims, robberies, shortages and thefts on outsourced management systems",1442
Institutions treasury - operational management - controls and reports,907
Mifid-transaction reporting-reports to consob,1413
Merit campaign,476
Investigations on property taxation,1404
Financial statements - distribution plans central financial statements,139
Corporate taxation - unico sc declaration and irap declaration - declaration fulfillment and tax settlement,603
Successions - starting practice,532
Withdrawal at the counter on report,1396
Concession - private individuals - credit lines and other loans - preliminary investigation and proposal,1961
Direct transfer of securities between the parties,396
Institutions treasury - operational management - closure of the financial year or termination of service,1638
Accounting suspended management - accounting adjustments on corporate customer relationships,1712
Preparation and startup,727
Request for funds for the implementation of the it security plan,1085
Collection and certification of market data for the purpose of calculating risk measures,168
Exercise and evaluation of it security and business continuity controls,1070
Ict implementations in the field of anti-money laundering,2203
Financial instruments database - list or update of issuers,424
Loans in gic - opening of the case,979
Restitution of premiums paid and not used on policies combined with loans repaid in advance,315
Activation of ict expenditure,1039
Covered warrant issues - planning and direct listing,1800
Regulated derivatives - reconciliations with clearing house-broker for foreign markets,1261
On-boarding of third party distributors,613
Fee reporting - monthly data collection and cpc management,1076
Parent company funding coverage,55
Industrial accounting - collection and processing of costing data,395
Bad debt management leasing - management of takeovers,620
Cyber physical security incident management at the territorial network - anomaly detected by central monitoring,100
Measurement,1148
Service contracts - contract addenda management,2239
Import documentary credits - opening,1695
Concession - corporate - resolution,2087
Anacredit individual reporting to the bank of italy,493
Financial products and services - otc derivatives - reconciliations - imi cib and bdt,144
Training - information and communication on occupational health and safety,465
Single certification,1827
Protection policies - motor - renewals,181
Confirming - supplier onboarding contracts,1340
Threat hunting,1241
Problem task management,91
Annual reporting to the management committee and the board of directors,2028
"Temporary exhibition of owned artistic assets in premises other than the gallerie ditalia, warehouses and high representative premises",1881
Collaborative fulfillment with ade - consulting and clearing,2063
Misdirected receipts management,1080
Real estate asset leasing management - management and position analysis,1146
Bonds and certificates offer,2156
Fulfillments for facilitation purposes - financing bank - finpiemonte,1917
Concession - financial institutions one - improved,1549
Management of accounting records,623
Pension funds - individual membership or collective membership of supplementary pension schemes - out-of-office offer - intesa sanpaolo agents4you,1940
Cybersecurity and business continuity culture,1679
Transactions on financial instruments carried out by cib and clb customers,2150
Transactions on financial instruments carried out by cib and clb customers,2151
Finance systems configurations - user management for trading platforms on the markets and system users - imi cib division,783
Clearing custody and settlement services - covered warrant management,1636
Exercise of the rights of the interested party,1677
Repo settlement and accounting,2265
Management of open positions on expiry,1972
Central risks daily reports,1901
Loan of customer securities - deactivation of the service,2257
Initial loading guarantees,948
Management of dormant relationships - central management,1185
Management of digital documents of historical interest in pad,1864
Order accounts management,290
Third party securitizations - origination,1937
Probable default - calculation agent,1356
Equity risk management,359
Remote self-certification,80
Financial portfolio policy review - banks and subsidiary companies,2134
Irr risk - calculation of interest rate risk management measures,1451
Group counterparty registry - verification and remediation of combination keys,1348
Purchasing management - purchase order management,158
Calculation of the reserve - evaluation of performing loans - generic reserve,895
Real estate asset leasing management - full due diligence and asset management,1452
Revocation and extinguishment of consortium guarantees,1621
Safety deposit boxes and closed deposits - cancellation of the contract,1205
Fulfillments on waste similar to urban and non-hazardous special waste,2110
Policy transformations - policy redemption,1336
Method of delivery to the customer owner of the welfare hub service of the company regulation in facsimile (courtesy document),1576
Emir - dfa - dispute management for otc derivatives not centrally cleared,1574
Protection policies - assets and persons - issue,414
Shsg consolidated reporting,969
Checking and reconciling accounts on payment systems,233
Management of administrative privileges,1139
Protection policies - goods and people - issuing policies - distance offering - intesa sanpaolo agents4you,1151
Credit cards - issuance requested by private customers - distance offer,1595
Rwa determination of positions subject to securitization,1569
Production model 770,241
Guarantees and letters of patronage - modification,850
Regulated derivatives - error account management,1873
Cyber physical security incident management at the territorial network - transactional operation arranged in an anomalous time slot,209
Resolution reporting - feed data room for valuation with unstructured data,2114
Sire monitoring activity,1156
Social initiatives,1448
Bad loans management - judicial management,96
Safety deposit boxes and closed deposits - reclamation dashboard,2270
Annual review of service contracts - production and signing of contracts,2288
Definition of process impacts,436
Collateral management - initial margin settlement,1933
Technological assistance incident management,1050
Independent price verification - level i - bonds,1195
Calculation and monitoring of monthly indicators liquidity risk,1642
Local root and administrator password management,2025
Transfer - posting,1785
Individuals - mortgages - proposal,1443
Management of the mandate in the phase following the opening,1905
Financial products and services - otc derivatives - filing and regularization management - bdt,1362
Selection - evaluation - contracting and monitoring of external partners,229
Groups of connected customers - census or update of the group of connected customers,1523
Concession - private individuals - assignment of salary to employees and tfs advance,1465
Independent price verification - i level - derivatives,748
Mef decree - participation in websites for comparing offers relating to payment accounts,2097
Factoring - centralized evaluation of credit factoring debtors,1593
Service level monitoring - monthly collection of service levels and reporting,644
Corporate financial statements - closing of the libra archive,602
Management of private retail positions - management of special cases,1828
Identity and access management for guest users for office365 collaboration systems,650
Production and publication of the tableau de bord report of risks,792
Current accounts - sale of online current accounts,412
Management of service continuity and changes valore insieme,668
Leasing financing administration - automatic active billing and sdd collections,361
Definition of the target portfolio guaranteed by the guarantee fund 662 96,1316
Annual qualification review,61
Reconciliations liquidity risk,185
