model,modelID
Management of Drafts payable by ISP issued by Foreign Correspondent Banks,10908
POUNLight management,11339
Validation of the Deal,10058
Monitor short position and CDS and send alert,10773
Non-Performing Loans (NPL) personnel,11602
Change of Ownership for Bearer Savings Books,11446
Plafond of Reliability,10842
Mandatory professional updating,10738
Management of checks in foreign currency that have never been debited and drawn on foreign banks,10477
BdT,10354
Definition of Faculty impacts and Rules,10072
Government Center data collection,10548
Management of keys and stronghold combinations,10218
PIN recovery request for loss or forgetfulness,10803
PIN recovery request for loss or forgetfulness,10804
PIN recovery request for loss or forgetfulness,10805
Recovery of suspected counterfeit banknotes from MTA,10282
International Bank Coordination for methodological changes and system adjustments,11180
"Checks on interlocking pursuant to art. 36 Legislative Decree Save Italy December 6, 2011 n. 201 (so-called Prohibition of interlocking) in the subsidiaries of the Intesa Sanpaolo Group",11751
Tobin Tax Management Italy and France - IMI CIB Division,10252
Subsidized loans following natural disasters,11717
On-Site Offer,10907
Project Finance methodology,10053
Control Report Management,12238
Variable rate determination for bond loans,10402
Review of contractual contents,11393
Application and Architectural Analysis,11519
Financing-Loan Management-Operations on Non-Migrated Loans on Target applications,11767
Same-day cancellation of MIFID profiling and/or Single Integrated Contract,11988
Acquisition Completion of SACE guarantees,10268
Remote Access Management to Application Features (WebVPN),10698
Request and release of Domestic Signature Commitment,11176
Epsilon physical certificates,11870
Powers of Signature to operate on relationships,12246
Activities necessary for the classification of the counterparty,10870
Management of early repayments of bonds and loans under German law (Schuldschein and Namenschuldverschreibung),10281
Analysis of counterparty characteristics,11956
Variation of deactivation and withdrawal of the service,11666
publishing volumes,11174
Disbursement,11670
Management of change events: Change of deteriorated or expiring rating,10313
ICT process management,10212
Registration in the Register and Qualification of Suppliers and Third Parties,11062
Check progress and data collection on Syndications,11015
Preliminary credit lines credit lines Confidi,10175
Single Customer view,10427
Management of notified deeds and payments,10317
Periodic communications to Competent Authorities,10791
Finalization and implementation of the Assignor relationship,11778
Trioptima - Cycles on Credit Derivatives on Index and Rate Derivatives,10506
Revocation of the delegation of securities deposit,10812
Decommissioning and Scrapping Physical Assets,11334
Management of the right to withdraw,11457
Provisional badge release for Central Established Employees,10345
Collection of new self-certification,11175
Multi-risk Stress Test,12003
Sale of Gold,11611
Internet Banking and Mobile App,10772
Negotiation of our cashiers checks delivered by the Bank of Italy to lead branches,12220
Data analysis,12113
Provis,11579
Potentially critical event detection and reporting,12048
New report census,12294
Registration tax fulfilments Lease contracts,10884
Transactional provisioning service XME Salvadanaio,11195
LV funding and lending operations that cannot be managed independently by the Network,11159
Italy perimeter,10341
Management of external requests related to the compilation of the IMF Contingency Plan of other Financial Institutions,12172
Preparation and updating of the intermediarys pre-contractual information,11010
Identity and Access Management for Internal Users,11618
Modification of the Group Accounting Rules,11651
Procurement of personalized checks,12284
Commercial Offer,11451
Mitigation,10836
Transactions with Corporate Clients,11630
Management of change and tests in Supervisory Reports,10314
Loading and unloading activities,12182
OTC and ETD derivative transactions report for customers with fulfillment of the reporting obligation carried out by the Bank on their behalf,11411
BdT Division,10438
Analysis of needs and identification of the delivery model,10090
Accounting management of expenses relating to foreign wire transfers,11642
Performing Forensic Analysis,11247
Management of Remediation Plan in the face of IT security incidents,10464
Loading data into DSH and making data available,11526
Structuring and completion of the transaction,11405
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 Subsidiaries",10372
Data consolidation and Base 7 sending (wear),11055
Personal Loans Finalized Loan and Installment Credit Line - Preliminary Investigation and Resolution,10164
Different variations on the ratio,11291
Structuring,11156
Management of the Service exposed on Public IP,10867
Conditional transfer of the tax credit to be accrued,10259
Check Covenant and activate Waiver_Amendment proposal,10324
Check Covenant and activate Waiver_Amendment proposal,10325
Check Covenant and activate Waiver_Amendment proposal,10326
Check Covenant and activate Waiver_Amendment proposal,10327
Structuring and Approval,10030
Monitoring of intercepted positions,11716
Definition of the Supply Chain Perimeter - Supplier Assessment - Dealer and Supply Chain Activation,11313
Return to normal operations,10442
Press release management,12254
Analysis of the characteristics of the counterparty for the reconfirmation of the assignment of the rating or the certification of the rating benchmark,10000
Process Bypass controls in the Embargo area,10349
Real estate costs Operating Units,11510
Digitization and archiving of relevant IMI CIB Structures documents,10588
Journal,10681
Arrangement of Permanent Transfer Orders,10050
Distance Offer,12248
Active locations,10287
Request EWS color enhancement override,11831
calculation and reporting,10724
Credit quality analysis and contribution to the Explanatory Notes,11924
Customers,10275
Active Management IFRS9,10188
Active Management IFRS9,10189
Delivery of Certificates of Conformity,10107
definition of fair value valuation adjustments,11375
Contracting of collection services at the counter,10759
Design and delivery of training interventions,11076
Centralized interventions on the Italian portfolio,11979
Cancellations and reversals,11929
Tax Refund Service,10850
Delivery and activation of the Card and PIN,11486
Delivery and activation of the Card and PIN,11487
Delivery and activation of the Card and PIN,11488
Recruitment and Management of Other Roles,10960
Transfer of reports,11216
MTM Reporting - IMI CIB and BdT,10637
Management Resolutions,10356
Stress Testing Book,10732
Issuance of bank check books and issuance of cashiers checks,11935
Issuance and executions,12237
method of reporting disputed relationships and counterparties benefiting from suspensions,12150
Daily revaluation of foreign exchange positions on Kondor,10784
Issuance of credentials to customers of affiliated external Bank-Company,11381
Management of customer service invoices,11203
Execution of the technical safety checks,12303
FO Systems Alignment,11377
Fulfillment towards customers for Client Clearing service,12263
Communication of equity investment transactions and input of the system for calculating investment limits,11282
Profiling management of organizational structures and professional figures,11771
Messaging unavailability from CLS Bank,11606
Customer supplies,10951
Pool audits,10542
Loans with EIB Provisions,11254
Loans with EIB Provisions,11255
Loans with EIB Provisions,11256
Design of ICT Architectures and Standards,11322
On-Site Offer,11173
recovery of sums,11626
Repurchase from customers of diamonds purchased by DPI at the Banks branches,10210
Resignation and consensual termination,11429
Management of minor changes,10538
Managing positions in Proactive Management (PM),10245
Infrastructure products life cycle in Server Farm,11285
Buyer Management,10399
Intervention Management,10696
Inbiz service activation for Financial Institutions or Foreign Branch or Foreign Bank Customers,10299
Negotiation of spot exchange rates - BdT,10983
Admission to the secondary market,11773
I level monitoring and investor reporting,10411
Secondary market,12178
Secondary market,12179
Startup,10846
Management reporting,10130
guesthouses,11849
Issuing permanent badge for non-employee personnel,10126
Automatic revisions,10219
Interlocution with the Revenue Agency,10051
Bank of Italy diagnostics and final submission,10817
Listed and OTC derivatives,12176
Contract definition and Stipulation,11396
Expiry or divestment,11973
MiFID classification and contracting for Financial Institutions customers,10811
Opening new relationships,10555
Loans to Intesa Sanpaolo Group employees,12173
Purchase Request Management,11372
Management of funds transferred from Iran by a black listed subject,10383
Middle Management performance evaluation,10289
Borrower Census,12232
Global Banking & Sovereign Institutions Dir,10566
Provis,10445
Monitoring and Reporting,11383
Contract document regularization - BdT,10541
Extinction of the Corporate Welfare Service,10103
Suspension of payment of mortgage installments and medium-long term loans,10068
Activation of the Counter-guarantee upon first request by the lender,10364
consolidation - sending of reports,11837
Management,10869
Fraud monitoring and management,11276
Affixing a certain date on financial instruments as collateral,11707
Appraisals,10237
Netting of positions,10257
Management of risk of activation Mandatory takeover bid and price integration,10037
Final balance,12247
Interventions on portfolio presentations,10267
Other materials and services from the Electronic Catalogue,10641
Sale and activation,11123
Proposed investigation and leasing resolution,12006
Handling support requests,11504
Harmonization of databases,10362
Acquisition and scanning of customer signatures,11309
Corporate and Retail Company Financing,10116
Transfer of the positions of customers already portfolio,10703
Banking group definition,11016
Estimate of an initiative with PSS methodology,11965
Issue,10609
Simple credit withdrawal management,12073
Update of the sectoral taxonomy,11237
Presentation management,10199
SDD Collections,10847
Consumer credit products,11298
Management of the documentation accompanying the process regulations,10859
Scenario Analysis,10572
Historicization of information sheets and pre-contracts,11288
Monitoring and fraud management,11695
Implementation and support of ICT Architectures and Standards,11171
Small Business investigation,10809
Creation and management of Mazzetta Civetta in the Branch,10211
Preliminary Contractual Fulfillments IMI CIB,11185
Intesa Sanpaolo Agents4You,10093
Definitive closure or transfer of a current account to a branch of the same bank,10642
Model definition and estimation,11949
Certificate reactivation,11996
Management of active criminal proceedings,10734
Stipulation of contracts with Suppliers,10815
Mandatory obligations towards central counterparties,10358
Personal Loans - Right of withdrawal,11230
Automatic rating assignment,10926
report of theft-loss-destruction,11096
Management of Medium-Long Term Transactions from Financing Institutions,12098
Application architecture supply,11735
Critical event classification,10318
Loading and Modification,10886
report of theft-loss-destruction presented by the customer,10386
Mobile - Social networks,12209
Post activation management of the service,11801
"Execution, placement and underwriting of ABS and ABCP",11703
Enrollment in the Single Register of Financial Advisors,10985
Change Service or Company Welfare Plan,12302
Management of application enabling codes,11113
Poste Italiane SpA - Waiver,11810
Title staging calculation,10192
«Bring Your Own Device (BYOD) management on Windows To Go» (WTG),11797
Disclosure to the public Pillar III: preparation of contributions,12285
Administrative management activities,11737
Data collection and forecast processing,11807
Management of daily liquidity on behalf of third parties,10172
Variation Margin,11238
Our Employees,11249
Monitoring RAF limits and Business Plan,10688
construction for income generation purposes and industrial credit - agricultural,12177
Decision Management,11005
Monitoring of supply flows from External Legal Entities,11265
Management of Exceptions to IT Security Rules,10517
Verification of listing activities - IMI CIB Division,10999
Accounts Payable Billing Management,10545
Check pending deal in FO systems,11782
Extinguishment,11648
Variation Margin Regulation,10654
Management and finalization of the Framework Agreement for the issue of Signature Commitments,10995
Management of requests for certification of passive and active interests,11939
Disaster Recovery test management (online and batch),10953
Transaction definition and conclusion - IMI CIB TOP customers,12166
Self-assessment process relating to the area of algorithmic trading,11061
Management of functional activities for accounting closures and assessments,10608
Remodulations,11116
Shift change entry,11351
Review of the stressed VaR scenario,12040
Management of the pool treasury service,10630
Credit lines for Italian-Related customers - Business customers - to be allocated to foreign branches,11191
Outsourcing monitoring and control,11442
Request Management,11806
Definition and disbursement of annual Incentive System bonuses,10776
On-site offer - Off-site offer - Remote offer,11730
Management of advance payment,10110
Message management,10312
OTC market and Gray Market bond operations,12088
Rest in the South,10613
Management of forced or coercive sales of securities held in managed deposits,12024
Management of forced or coercive sales of securities held in managed deposits,12025
Report block,11165
Data Quality Improvement Plans,10370
census and Isin request and regulation management,11962
Definition of country risk parameters and management of overdrafts,11359
Threshold monitoring pursuant to Article 31 and AANA ISP Singapore,11696
Management for employees,10052
specific to be valid on the authorized limit,11600
Notification,10351
Request for suspension,11013
Suspension or interruption of coverage of the Issuer,11380
Operations related to Global Markets and Investment Banking of the IMI CIB Division,11430
Compensation,11854
Parent Company and Banca IMI,10076
Communication,10660
Sustainable Growth Fund,10599
Allocation of Third Party Account deals,11407
Procurement of economic material from the Electronic Catalogue,10931
Correspondence sent to customers and not delivered,10028
Proposal,12198
2010,10454
Management of guarantees with Cassa di Compensazione e Garanzia,11561
Management of the VAT regime applied to nautical leasing contracts,10375
Management of unilateral changes to economic and regulatory conditions,10266
Definition and disclosure of the scope of consolidation,11919
Issue Internal Notes,11639
After-sales,10534
Improvement,10616
Credit lines and other loans - Application,12107
Activation,10329
Verification of currencies - operations in spot exchange rates,10088
Quarterly reporting resulting from the acquisition of FHC status,11032
Promotion and sale of non-financial products and services by external partners within the Banks premises,11395
Management of Domain Tables,11475
Change or Termination of Service,11223
Own Account Backloading,10223
Proxy and Risk Not In Model,11826
Management of Infrastructural Systemic Change,11006
Bond Trading - Proprietary Trading - IMI CIB Division,10296
Catalog consolidation,11635
Bank checks concerning the Suppliers,11776
Management of dividends regulated by Italy,10176
Extra budget request,11658
Internal diagnostics and user checks on reported data,10610
Issuance of Covered Bank Bonds,12141
Withdrawal Management,11926
Foreign corporate operations,11726
Foreign corporate operations,11727
Amicable recovery and transactions,11048
Management of particular headers of the report,11998
Determination and contribution of the Euribor rate,10729
Classification of customers for the purpose of applying stamp duty,10480
Request for a leave of absence,10166
Assessment of health and safety levels,11933
Analysis and promotion and investment in real estate auctions,10662
Marketing Material - IMI CIB,11941
Intesa Sanpaolo Agents4You,11663
Calculation of joint management fees,11099
Management and publication of mandatory and optional pre-placement documentation,12051
Management and publication of mandatory and optional pre-placement documentation,12052
Investigation,10634
Management of events following the release of a Domestic Signature Commitment,11248
Loans to Intesa Sanpaolo Group Employees,10615
Mortgage restriction,12290
Delivery,11371
Confirmations - Transactions in Equity Derivatives,11620
Review positions,11712
Approval of operational continuity information flows for corporate bodies,10782
Calculation of subsidized employee salaries,11155
Calculation of expected loss on bonds for accounting purposes,10766
Acquisition and technical investigation,11715
feasibility analysis,11590
Critical event monitoring activities involving a vendor,10535
Determination of hedge fund fair value for accounting purposes,11038
VAT settlement by the participating companies,10155
Management of duplicate keys and back up of main safe or vault combinations,12216
Distance Offer,10639
Criticality Assessment,11286
SIMM Monitoring,11384
Improvement,11888
Travel management,12007
Application,11896
Publication and dissemination of Report on Corporate Governance and Ownership Structures,11955
Operating Restrictions,11474
Management of billing and social security obligations,12116
Exercise of the interest rate option and revolving repayment renewal (ORR),11403
Transactions on omnibus relationships held in the name of trust companies,12077
Variation of economic conditions Suppliers,11948
ICT asset list production,10691
VE basis,11498
Management of arrears Allowance for the family nucleus,10843
Issue and management of hardening rules,10380
Management of the release of the certificate of devolution to the fund and reimbursement of dormant debts extinguished by mistake already transferred to the fund,10968
Sales Activation and After-Sales Management,10837
Inbiz Start service activation,10793
Termination of the ordinary deposit or as a guarantee for BdT and CIB_Global Corporate customers,12234
Accounting and Payment F24 in the field of human resources fees,10198
Correspondence delivery,11517
Particularities for pledges on Policies,12111
Finalization,10667
Opening of an account for specific operations,12259
VaR Calculation of Banking Book Financial Risks,10889
VaR Calculation of Banking Book Financial Risks,10890
"Management of cash in the event of claims, robberies, shortages and thefts on outsourced management systems",11444
Controls and reports,10909
MiFID-Transaction Reporting-reports to Consob,11415
Merit Campaign,10476
Investigations on Property Taxation,11406
Distribution plans Central Financial Statements,10139
Declaration fulfillment and tax settlement,10604
Starting practice,10532
Withdrawal at the counter on report,11398
Credit lines and other loans - Preliminary investigation and proposal,11964
Direct transfer of securities between the parties,10396
Closure of the financial year or termination of service,11640
Accounting adjustments on Corporate customer relationships,11714
Preparation and Startup,10728
Request for funds for the implementation of the IT Security Plan,11087
Collection and certification of market data for the purpose of calculating risk measures,10168
Exercise and evaluation of IT Security and Business Continuity controls,11072
ICT implementations in the field of anti-money laundering,12207
List or update of Issuers,10424
Opening of the case,10981
Restitution of premiums paid and not used on policies combined with loans repaid in advance,10315
Activation of ICT Expenditure,11041
Planning and direct listing,11802
Reconciliations with Clearing House-Broker for foreign markets,11263
On-Boarding of Third Party Distributors,10614
Monthly data collection and CPC management,11078
Parent Company Funding coverage,10055
Collection and processing of costing data,10395
Management of takeovers,10621
Anomaly detected by central monitoring,10100
Measurement,11150
Contract addenda management,12243
Opening,11697
Resolution,12090
AnaCredit individual reporting to the Bank of Italy,10493
Reconciliations - IMI CIB and BdT,10144
information and communication on occupational health and safety,10465
Single Certification,11829
Renewals,10181
Supplier onboarding contracts,11342
Threat Hunting,11243
Problem Task Management,10091
Annual reporting to the Management Committee and the Board of Directors,12031
"Temporary exhibition of owned artistic assets in premises other than the Gallerie dItalia, warehouses and high representative premises",11884
Consulting and Clearing,12066
Misdirected receipts management,11082
Management and position analysis,11148
Bonds and certificates offer,12160
Finpiemonte,11920
Improved,11551
Management of accounting records,10624
Out-of-office offer - Intesa Sanpaolo Agents4You,11943
Cybersecurity and Business Continuity Culture,11681
Transactions on financial instruments carried out by CIB and CLB customers,12154
Transactions on financial instruments carried out by CIB and CLB customers,12155
IMI CIB Division,10785
Covered Warrant Management,11638
Exercise of the rights of the interested party,11679
REPO settlement and accounting,12269
Management of open positions on expiry,11975
Central Risks daily reports,11904
Deactivation of the Service,12261
Initial loading guarantees,10950
Central Management,11187
Management of digital documents of historical interest in PAD,11866
Order accounts management,10290
Origination,11940
Calculation Agent,11358
Equity risk management,10359
Remote self-certification,10080
Banks and Subsidiary Companies,12138
Calculation of interest rate risk management measures,11453
Verification and remediation of combination keys,11350
Purchase Order Management,10158
Generic reserve,10897
Full Due Diligence and asset management,11454
Revocation and Extinguishment of Consortium Guarantees,11623
Cancellation of the contract,11207
Fulfillments on waste similar to urban and non-hazardous special waste,12114
Policy redemption,11338
Method of delivery to the customer owner of the Welfare Hub Service of the company regulation in facsimile (courtesy document),11578
Dispute Management for OTC derivatives not centrally cleared,11576
Issue,10414
SHSG Consolidated Reporting,10971
Checking and reconciling accounts on Payment Systems,10233
Management of administrative privileges,11141
Issuing Policies - Distance Offering - Intesa Sanpaolo Agents4You,11153
Distance Offer,11597
RWA determination of positions subject to securitization,11571
Production Model 770,10241
Modification,10852
Error Account Management,11875
Transactional operation arranged in an anomalous time slot,10209
Feed Data Room for Valuation with unstructured data,12118
Sire monitoring activity,11158
Social initiatives,11450
Judicial management,10096
Reclamation Dashboard,12274
Production and signing of contracts,12292
Definition of Process impacts,10436
Initial Margin Settlement,11936
Technological Assistance Incident Management,11052
Bonds,11197
Calculation and monitoring of monthly indicators Liquidity Risk,11644
Local Root and Administrator password management,12028
Posting,11787
Proposal,11445
Management of the mandate in the phase following the opening,11908
Filing and regularization management - BdT,11364
contracting and monitoring of external partners,10229
Census or update of the group of connected customers,11525
Assignment of salary to employees and TFS advance,11467
Derivatives,10749
Participation in websites for comparing offers relating to payment accounts,12100
Centralized evaluation of Credit Factoring Debtors,11595
Monthly collection of service levels and reporting,10645
Closing of the Libra archive,10603
Management of Special Cases,11830
Identity and Access Management for Guest Users for Office365 Collaboration systems,10651
Production and publication of the Tableau de Bord report of risks,10794
Sale of online current accounts,10412
Management of service continuity and changes Valore Insieme,10669
Automatic active billing and SDD collections,10361
Definition of the Target Portfolio guaranteed by the Guarantee Fund 662 96,11318
Annual qualification review,10061
Reconciliations Liquidity risk,10185
BT risks deriving from MLT operations,11728
Risk Reporting,11902
Periodic review of the risk range,10678
Payments in Euros,11699
Collection and processing of budget data,10320
Request digital signature certificates for employees,10819
Management of the provision for tax dispute risks,12083
Preparation of periodic information for investors,10033
CIB,11748
Management of communication or delay in communication of Privileged Information,12188
Structuring of the operation,10830
Bank Position Closing Step 1,11423
Activation and after-sales management,11136
Suspicious transaction reporting and management of requests from the Authorities,10174
Sending Reports Registry Reports,11226
indices - basket,10568
Taxation of capital gains in an administered regime,11017
Taxation of capital gains in an administered regime,11018
Branch Management,11974
Management of Application Technical Utilities,11863
Attribution or variation of the operating delegation,12311
Booking,10939
Single Name Transfer of Performing Loans,10903
Participation in real estate auctions,10468
Single Fund Justice FUG,11028
Approval by the Board of Directors and submission to the Supervisory Authority,12268
Write-off of irrecoverable credit and balance and write-off,11270
SOGEI reports,12133
Facilitated financing following natural disasters,11209
Acceptance and Release of Mortgage Co-obligee - Preliminary Application Proposal and Resolution on the obligee or co-obligee,10536
Movement of artistic assets,11114
Outsourcing of ATMs located at Third Parties and at unmanned self-service areas,11800
Management of critical positions,10522
Management of loans to employees through salary-backed loans,10118
Management of repayment plans and monitoring,10425
On-site offer,10077
Authorization of the TIT waiver ceiling on funding and use of BT and Vista,10594
FOL Assistance Incident Management,10342
"Drafting, publication and updating of Process Guides",10689
BDT,11031
CAI Management,11086
Reporting Consolidated Supervisory Fee,11766
Revenue,11064
Issue or update FI DDS contracts Loans managed in CMLT and Mortgages to private individuals,10246
Management of events with impacts on the Groups liquidity position,12080
Monitoring of transactions within the €STR perimeter,11434
Operations to manage,10323
Data extraction and reporting to the Bank of Italy,11601
Hedging derivatives for local and regional government customers,10962
Error Account Management,11885
Bond Issues,11101
Client Prospect,12282
Branch,10378
Management of corporate events,11162
Loans to Intesa Sanpaolo Group Employees,12223
BdT contracts,11892
Management of F24 refund requests,11705
Preparation of negotiating solutions,11531
consolidation - sending report,10279
Operations carried out at the Original Bank,10682
Subjective assessment of ICT suppliers for activities carried out on behalf of third parties,10708
Proposed investigation and Assignor resolution,10582
Identification of eligible loans,12250
Reporting interest expense on mortgages,10255
U.S. Underwriting,10204
Management of security level increases,12200
Company Revolving Fund,10006
Development and Review of a New Financial Model,10690
Confidi management monitoring,12017
Management of outstanding incoming and outgoing Cash Letters,10101
Monitoring,11846
Establishment of an escrow deposit for the payment of a protested security,10701
Distance Offer,10179
Management of operations subsequent to the issuance of the policy,10650
Management of cash differences,10084
Settlement of the first and second IRES advance balance,11930
Management of years-assignments on behalf of third parties and own account,11983
Data consolidation and sending of Accounts Matrix,12151
Subsequent events SACE surety policy,10821
Identification and evaluation of calls for tenders,10012
Management of Feasible Operations for anti-money laundering purposes,12257
Anomaly detected by the Operating Point,11012
Monitoring of extraordinary events on the underlying of bonds listed on the MOT,12000
Preparation of the Guidelines and the Plan of the Charity Fund,10906
Accounting Transfer,11505
Validation of Equity Linked OTC Derivatives,11274
Particularity for Pledge Credits,10489
Analysis and consolidation of divisional data and management reporting,11106
Fulfillments related to insurance distribution,10334
Onboarding for Financial Institutions and Global Corporate counterparties (PEGA CLM Onboarding workflow),10707
Definition of the Product concept,10079
Identification of IVASS teachers,12273
Preliminary fulfilments in the field of SFTR,11244
Closing Financial Institutions Accounts,10035
Management of contractual indemnities and potential repurchases,11580
Fund data collection,10330
Prevention and management of emergencies,11088
Provision of the Value Together Service,10154
Credit lines and other loans - Contact with the customer,11307
Credit lines and other loans - Pension advance,11942
Own account,11127
Sale of flexibility options on Personal Loans,11260
Collection and processing of pricing data,10710
Additional market abuse prevention measures and corporate operating restrictions,11253
Commercial Real Estate methodology,10347
Complex Incident Management,10789
Calculation of expected loss for accounting purposes,12212
Management of Service Certification requests,10695
Counting room decommissioning,10434
Amortization,12183
Operations carried out at the New Bank,11520
Analysis of counterparty characteristics and automatic rating assignment,12065
obligations pursuant to art. 15 of the RM,11687
Civil liability in the event of an accident caused by a harmful event committed by third parties (employer compensation),11838
Monitoring of corrective and improvement actions,10387
Hot Money,11839
Mortgages sold by the Poste Italiane SpA network,11659
Renegotiation of public finance assets,10980
Transaction Definition and Conclusion - IMI CIB Professional Corporate and Retail Clients,11092
Management of Institutions Postal Current Accounts,12321
Accounting movements between banks,10499
Withdrawal of cash and/or securities and possible termination of the mandate,10446
Credit lines and other loans - Improvement,11417
System Environment Management,11480
Activation and daily execution of morning tests,12115
CIB,11522
Legality rating management,11346
Evaluation and reporting of suspicious transactions,12137
Obligation to abstain due to impossibility to comply with due diligence obligations,11740
Own Account,12180
Management of SIOPE and the Single Telematic Treasury system,10032
Request for provisional badge release for visitors to Central Buildings,10022
Activation and management of the optional SEDA service,11414
Check and Square,10083
Management of Contractual Indemnities and Potential Buybacks for Portfolio Disposals,11869
Management of checks paid on MTA-CSA,12011
Management of ad hoc requests received from the CRO Area,11889
Revocation of the POS contract,10547
Exclusion of securities from loan base,10360
Plafond variation,10871
Return to normal operations,11206
Determination of Own Funds on a consolidated basis,11533
Integration of quantities issued,10992
Tax monitoring reports,10491
Insolvency management,10949
Listening and Support Service,12279
Relations with the Court of Auditors,10374
Constitution of the TLTRO Group,10190
