model,modelID
Global Systemically Important Banks (G-SIBs) Assessment Exercise,1031
Passive leases,1658
definition and initial loading,1915
Online System Control,1060
Application and Investigation-Subsidized Loans following Natural Disasters,1065
Configuration of support catalogues,3159
Approval,2680
Oversight of financial instruments,3265
On-Site Offer and Off-Site Offer,3093
Prior certification of customer reporting data and accounting flows,2132
Interbank operations with Third Party Counterparties not of the Group,1617
Management and publication of Newsflash,1273
Periodic survey of collateralized loans,2190
Planning of IT Security and Business Continuity controls,2023
On-premise offer - Off-premise offer - Remote offer,2809
Allocation of ceilings for country risk,1683
Malware analysis,1473
Encumbered Guarantees Modification of the guaranteed pledge,1494
BdT Division,3060
Update of monitoring subsystems,2120
US market underwriting,2271
Calculation and monitoring of daily indicators Liquidity Risk,1818
Whistleblowing reports,1739
Visits to counting rooms,2506
Poste Italiane SpA - Preliminary investigation,2469
Employee Management,2094
Negotiation of Travelers Checks,1640
Collection management,2181
Change management,2098
Addendums and contractual options,2205
Request EWS color improvement override,1017
BdT Division,3057
Registration activity,2568
Cessation of insurance distribution activity,2603
Registration of lawyers in the register,1823
Financial Institutions customers,3119
Declaration of subsistence and Certificate of liabilities,2440
Request for Isin assignment to the Bank of Italy and management of updates,1558
Contract definition and stipulation,1479
Bonds,3195
Monitoring Suppliers and Third Parties,1232
Data copy management,1619
Design and implementation of development and training models,3272
Blocks,2803
ISP HK Clients,2881
sending of reports,1036
Notifications to the Financial Reports Archive,1348
Security Deposit Management for Company Welfare Service,1222
Assignments and Early Exercises,3245
Payroll accounting,3260
Accounting checks and invoicing,1712
Management of Block Dealing,2063
Organizational Participatory Structures (APE),2115
Monitoring of positions and prevention of the Buy In procedure,2844
Transaction definition and conclusion - BdT,1913
Valuation of OTC derivatives at accounting deadlines,3049
Data consolidation and Decadale sending,2534
Management of incoming and outgoing Cash Letters,1520
Management of information flows for the control functions,1261
Risk Model Governance in the area of Market and Counterparty Risks,2864
Outsourcing of equipment located at the branch,1961
Activities on Foreign Funds and Third Party Sicavs,1529
Current account Viacard,2739
Transactions regulated by German law,2476
Administrative expenses,2130
96,2468
Management of operational blocks,2085
Freezing Folder - Portfolio,2762
Management of Drafts payable by ISP issued by Foreign Correspondent Banks,1908
POUNLight management,2339
Validation of the Deal,1058
Monitor short position and CDS and send alert,1773
Non-Performing Loans (NPL) personnel,2602
Change of Ownership for Bearer Savings Books,2446
Plafond of Reliability,1842
Mandatory professional updating,1738
Management of checks in foreign currency that have never been debited and drawn on foreign banks,1477
BdT,1354
Definition of Faculty impacts and Rules,1072
Government Center data collection,1548
Management of keys and stronghold combinations,1218
PIN recovery request for loss or forgetfulness,1803
PIN recovery request for loss or forgetfulness,1804
PIN recovery request for loss or forgetfulness,1805
Recovery of suspected counterfeit banknotes from MTA,1282
International Bank Coordination for methodological changes and system adjustments,2180
"Checks on interlocking pursuant to art. 36 Legislative Decree Save Italy December 6, 2011 n. 201 (so-called Prohibition of interlocking) in the subsidiaries of the Intesa Sanpaolo Group",2751
Tobin Tax Management Italy and France - IMI CIB Division,1252
Subsidized loans following natural disasters,2717
On-Site Offer,1907
Project Finance methodology,1053
Control Report Management,3238
Variable rate determination for bond loans,1402
Review of contractual contents,2393
Application and Architectural Analysis,2519
Financing-Loan Management-Operations on Non-Migrated Loans on Target applications,2767
Same-day cancellation of MIFID profiling and/or Single Integrated Contract,2988
Acquisition Completion of SACE guarantees,1268
Remote Access Management to Application Features (WebVPN),1698
Request and release of Domestic Signature Commitment,2176
Epsilon physical certificates,2870
Powers of Signature to operate on relationships,3246
Activities necessary for the classification of the counterparty,1870
Management of early repayments of bonds and loans under German law (Schuldschein and Namenschuldverschreibung),1281
Analysis of counterparty characteristics,2956
Variation of deactivation and withdrawal of the service,2666
publishing volumes,2174
Disbursement,2670
Management of change events: Change of deteriorated or expiring rating,1313
ICT process management,1212
Registration in the Register and Qualification of Suppliers and Third Parties,2062
Check progress and data collection on Syndications,2015
Preliminary credit lines credit lines Confidi,1175
Single Customer view,1427
Management of notified deeds and payments,1317
Periodic communications to Competent Authorities,1791
Finalization and implementation of the Assignor relationship,2778
Trioptima - Cycles on Credit Derivatives on Index and Rate Derivatives,1506
Revocation of the delegation of securities deposit,1812
Decommissioning and Scrapping Physical Assets,2334
Management of the right to withdraw,2457
Provisional badge release for Central Established Employees,1345
Collection of new self-certification,2175
Multi-risk Stress Test,3003
Sale of Gold,2611
Internet Banking and Mobile App,1772
Negotiation of our cashiers checks delivered by the Bank of Italy to lead branches,3220
Data analysis,3113
Provis,2579
Potentially critical event detection and reporting,3048
New report census,3294
Registration tax fulfilments Lease contracts,1884
Transactional provisioning service XME Salvadanaio,2195
LV funding and lending operations that cannot be managed independently by the Network,2159
Italy perimeter,1341
Management of external requests related to the compilation of the IMF Contingency Plan of other Financial Institutions,3172
Preparation and updating of the intermediarys pre-contractual information,2010
Identity and Access Management for Internal Users,2618
Modification of the Group Accounting Rules,2651
Procurement of personalized checks,3284
Commercial Offer,2451
Mitigation,1836
Transactions with Corporate Clients,2630
Management of change and tests in Supervisory Reports,1314
Loading and unloading activities,3182
OTC and ETD derivative transactions report for customers with fulfillment of the reporting obligation carried out by the Bank on their behalf,2411
BdT Division,1438
Analysis of needs and identification of the delivery model,1090
Accounting management of expenses relating to foreign wire transfers,2642
Performing Forensic Analysis,2247
Management of Remediation Plan in the face of IT security incidents,1464
Loading data into DSH and making data available,2526
Structuring and completion of the transaction,2405
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 Subsidiaries",1372
Data consolidation and Base 7 sending (wear),2055
Personal Loans Finalized Loan and Installment Credit Line - Preliminary Investigation and Resolution,1164
Different variations on the ratio,2291
Structuring,2156
Management of the Service exposed on Public IP,1867
Conditional transfer of the tax credit to be accrued,1259
Check Covenant and activate Waiver_Amendment proposal,1324
Check Covenant and activate Waiver_Amendment proposal,1325
Check Covenant and activate Waiver_Amendment proposal,1326
Check Covenant and activate Waiver_Amendment proposal,1327
Structuring and Approval,1030
Monitoring of intercepted positions,2716
Definition of the Supply Chain Perimeter - Supplier Assessment - Dealer and Supply Chain Activation,2313
Return to normal operations,1442
Press release management,3254
Analysis of the characteristics of the counterparty for the reconfirmation of the assignment of the rating or the certification of the rating benchmark,1000
Process Bypass controls in the Embargo area,1349
Real estate costs Operating Units,2510
Digitization and archiving of relevant IMI CIB Structures documents,1588
Journal,1681
Arrangement of Permanent Transfer Orders,1050
Distance Offer,3248
Active locations,1287
Request EWS color enhancement override,2831
calculation and reporting,1724
Credit quality analysis and contribution to the Explanatory Notes,2924
Customers,1275
Active Management IFRS9,1188
Active Management IFRS9,1189
Delivery of Certificates of Conformity,1107
definition of fair value valuation adjustments,2375
Contracting of collection services at the counter,1759
Design and delivery of training interventions,2076
Centralized interventions on the Italian portfolio,2979
Cancellations and reversals,2929
Tax Refund Service,1850
Delivery and activation of the Card and PIN,2486
Delivery and activation of the Card and PIN,2487
Delivery and activation of the Card and PIN,2488
Recruitment and Management of Other Roles,1960
Transfer of reports,2216
MTM Reporting - IMI CIB and BdT,1637
Management Resolutions,1356
Stress Testing Book,1732
Issuance of bank check books and issuance of cashiers checks,2935
Issuance and executions,3237
method of reporting disputed relationships and counterparties benefiting from suspensions,3150
Daily revaluation of foreign exchange positions on Kondor,1784
Issuance of credentials to customers of affiliated external Bank-Company,2381
Management of customer service invoices,2203
Execution of the technical safety checks,3303
FO Systems Alignment,2377
Fulfillment towards customers for Client Clearing service,3263
Communication of equity investment transactions and input of the system for calculating investment limits,2282
Profiling management of organizational structures and professional figures,2771
Messaging unavailability from CLS Bank,2606
Customer supplies,1951
Pool audits,1542
Loans with EIB Provisions,2254
Loans with EIB Provisions,2255
Loans with EIB Provisions,2256
Design of ICT Architectures and Standards,2322
On-Site Offer,2173
recovery of sums,2626
Repurchase from customers of diamonds purchased by DPI at the Banks branches,1210
Resignation and consensual termination,2429
Management of minor changes,1538
Managing positions in Proactive Management (PM),1245
Infrastructure products life cycle in Server Farm,2285
Buyer Management,1399
Intervention Management,1696
Inbiz service activation for Financial Institutions or Foreign Branch or Foreign Bank Customers,1299
Negotiation of spot exchange rates - BdT,1983
Admission to the secondary market,2773
I level monitoring and investor reporting,1411
Secondary market,3178
Secondary market,3179
Startup,1846
Management reporting,1130
guesthouses,2849
Issuing permanent badge for non-employee personnel,1126
Automatic revisions,1219
Interlocution with the Revenue Agency,1051
Bank of Italy diagnostics and final submission,1817
Listed and OTC derivatives,3176
Contract definition and Stipulation,2396
Expiry or divestment,2973
MiFID classification and contracting for Financial Institutions customers,1811
Opening new relationships,1555
Loans to Intesa Sanpaolo Group employees,3173
Purchase Request Management,2372
Management of funds transferred from Iran by a black listed subject,1383
Middle Management performance evaluation,1289
Borrower Census,3232
Global Banking & Sovereign Institutions Dir,1566
Provis,1445
Monitoring and Reporting,2383
Contract document regularization - BdT,1541
Extinction of the Corporate Welfare Service,1103
Suspension of payment of mortgage installments and medium-long term loans,1068
Activation of the Counter-guarantee upon first request by the lender,1364
consolidation - sending of reports,2837
Management,1869
Fraud monitoring and management,2276
Affixing a certain date on financial instruments as collateral,2707
Appraisals,1237
Netting of positions,1257
Management of risk of activation Mandatory takeover bid and price integration,1037
Final balance,3247
Interventions on portfolio presentations,1267
Other materials and services from the Electronic Catalogue,1641
Sale and activation,2123
Proposed investigation and leasing resolution,3006
Handling support requests,2504
Harmonization of databases,1362
Acquisition and scanning of customer signatures,2309
Corporate and Retail Company Financing,1116
Transfer of the positions of customers already portfolio,1703
Banking group definition,2016
Estimate of an initiative with PSS methodology,2965
Issue,1609
Simple credit withdrawal management,3073
Update of the sectoral taxonomy,2237
Presentation management,1199
SDD Collections,1847
Consumer credit products,2298
Management of the documentation accompanying the process regulations,1859
Scenario Analysis,1572
Historicization of information sheets and pre-contracts,2288
Monitoring and fraud management,2695
Implementation and support of ICT Architectures and Standards,2171
Small Business investigation,1809
Creation and management of Mazzetta Civetta in the Branch,1211
Preliminary Contractual Fulfillments IMI CIB,2185
Intesa Sanpaolo Agents4You,1093
Definitive closure or transfer of a current account to a branch of the same bank,1642
Model definition and estimation,2949
Certificate reactivation,2996
Management of active criminal proceedings,1734
Stipulation of contracts with Suppliers,1815
Mandatory obligations towards central counterparties,1358
Personal Loans - Right of withdrawal,2230
Automatic rating assignment,1926
report of theft-loss-destruction,2096
Management of Medium-Long Term Transactions from Financing Institutions,3098
Application architecture supply,2735
Critical event classification,1318
Loading and Modification,1886
report of theft-loss-destruction presented by the customer,1386
Mobile - Social networks,3209
Post activation management of the service,2801
"Execution, placement and underwriting of ABS and ABCP",2703
Enrollment in the Single Register of Financial Advisors,1985
Change Service or Company Welfare Plan,3302
Management of application enabling codes,2113
Poste Italiane SpA - Waiver,2810
Title staging calculation,1192
«Bring Your Own Device (BYOD) management on Windows To Go» (WTG),2797
Disclosure to the public Pillar III: preparation of contributions,3285
Administrative management activities,2737
Data collection and forecast processing,2807
Management of daily liquidity on behalf of third parties,1172
Variation Margin,2238
Our Employees,2249
Monitoring RAF limits and Business Plan,1688
construction for income generation purposes and industrial credit - agricultural,3177
Decision Management,2005
Monitoring of supply flows from External Legal Entities,2265
Management of Exceptions to IT Security Rules,1517
Verification of listing activities - IMI CIB Division,1999
Accounts Payable Billing Management,1545
Check pending deal in FO systems,2782
Extinguishment,2648
Variation Margin Regulation,1654
Management and finalization of the Framework Agreement for the issue of Signature Commitments,1995
Management of requests for certification of passive and active interests,2939
Disaster Recovery test management (online and batch),1953
Transaction definition and conclusion - IMI CIB TOP customers,3166
Self-assessment process relating to the area of algorithmic trading,2061
Management of functional activities for accounting closures and assessments,1608
Remodulations,2116
Shift change entry,2351
Review of the stressed VaR scenario,3040
Management of the pool treasury service,1630
Credit lines for Italian-Related customers - Business customers - to be allocated to foreign branches,2191
Outsourcing monitoring and control,2442
Request Management,2806
Definition and disbursement of annual Incentive System bonuses,1776
On-site offer - Off-site offer - Remote offer,2730
Management of advance payment,1110
Message management,1312
OTC market and Gray Market bond operations,3088
Rest in the South,1613
Management of forced or coercive sales of securities held in managed deposits,3024
Management of forced or coercive sales of securities held in managed deposits,3025
Report block,2165
Data Quality Improvement Plans,1370
census and Isin request and regulation management,2962
Definition of country risk parameters and management of overdrafts,2359
Threshold monitoring pursuant to Article 31 and AANA ISP Singapore,2696
Management for employees,1052
specific to be valid on the authorized limit,2600
Notification,1351
Request for suspension,2013
Suspension or interruption of coverage of the Issuer,2380
Operations related to Global Markets and Investment Banking of the IMI CIB Division,2430
Compensation,2854
Parent Company and Banca IMI,1076
Communication,1660
Sustainable Growth Fund,1599
Allocation of Third Party Account deals,2407
Procurement of economic material from the Electronic Catalogue,1931
Correspondence sent to customers and not delivered,1028
Proposal,3198
2010,1454
Management of guarantees with Cassa di Compensazione e Garanzia,2561
Management of the VAT regime applied to nautical leasing contracts,1375
Management of unilateral changes to economic and regulatory conditions,1266
Definition and disclosure of the scope of consolidation,2919
Issue Internal Notes,2639
After-sales,1534
Improvement,1616
Credit lines and other loans - Application,3107
Activation,1329
Verification of currencies - operations in spot exchange rates,1088
Quarterly reporting resulting from the acquisition of FHC status,2032
Promotion and sale of non-financial products and services by external partners within the Banks premises,2395
Management of Domain Tables,2475
Change or Termination of Service,2223
Own Account Backloading,1223
Proxy and Risk Not In Model,2826
Management of Infrastructural Systemic Change,2006
Bond Trading - Proprietary Trading - IMI CIB Division,1296
Catalog consolidation,2635
Bank checks concerning the Suppliers,2776
Management of dividends regulated by Italy,1176
Extra budget request,2658
Internal diagnostics and user checks on reported data,1610
Issuance of Covered Bank Bonds,3141
Withdrawal Management,2926
Foreign corporate operations,2726
Foreign corporate operations,2727
Amicable recovery and transactions,2048
Management of particular headers of the report,2998
Determination and contribution of the Euribor rate,1729
Classification of customers for the purpose of applying stamp duty,1480
Request for a leave of absence,1166
Assessment of health and safety levels,2933
Analysis and promotion and investment in real estate auctions,1662
Marketing Material - IMI CIB,2941
Intesa Sanpaolo Agents4You,2663
Calculation of joint management fees,2099
Management and publication of mandatory and optional pre-placement documentation,3051
Management and publication of mandatory and optional pre-placement documentation,3052
Investigation,1634
Management of events following the release of a Domestic Signature Commitment,2248
Loans to Intesa Sanpaolo Group Employees,1615
Mortgage restriction,3290
Delivery,2371
Confirmations - Transactions in Equity Derivatives,2620
Review positions,2712
Approval of operational continuity information flows for corporate bodies,1782
Calculation of subsidized employee salaries,2155
Calculation of expected loss on bonds for accounting purposes,1766
Acquisition and technical investigation,2715
feasibility analysis,2590
Critical event monitoring activities involving a vendor,1535
Determination of hedge fund fair value for accounting purposes,2038
VAT settlement by the participating companies,1155
Management of duplicate keys and back up of main safe or vault combinations,3216
Distance Offer,1639
Criticality Assessment,2286
SIMM Monitoring,2384
Improvement,2888
Travel management,3007
Application,2896
Publication and dissemination of Report on Corporate Governance and Ownership Structures,2955
Operating Restrictions,2474
Management of billing and social security obligations,3116
Exercise of the interest rate option and revolving repayment renewal (ORR),2403
Transactions on omnibus relationships held in the name of trust companies,3077
Variation of economic conditions Suppliers,2948
ICT asset list production,1691
VE basis,2498
Management of arrears Allowance for the family nucleus,1843
Issue and management of hardening rules,1380
Management of the release of the certificate of devolution to the fund and reimbursement of dormant debts extinguished by mistake already transferred to the fund,1968
Sales Activation and After-Sales Management,1837
Inbiz Start service activation,1793
Termination of the ordinary deposit or as a guarantee for BdT and CIB_Global Corporate customers,3234
Accounting and Payment F24 in the field of human resources fees,1198
Correspondence delivery,2517
Particularities for pledges on Policies,3111
Finalization,1667
Opening of an account for specific operations,3259
VaR Calculation of Banking Book Financial Risks,1889
VaR Calculation of Banking Book Financial Risks,1890
"Management of cash in the event of claims, robberies, shortages and thefts on outsourced management systems",2444
Controls and reports,1909
MiFID-Transaction Reporting-reports to Consob,2415
Merit Campaign,1476
Investigations on Property Taxation,2406
Distribution plans Central Financial Statements,1139
Declaration fulfillment and tax settlement,1604
Starting practice,1532
Withdrawal at the counter on report,2398
Credit lines and other loans - Preliminary investigation and proposal,2964
Direct transfer of securities between the parties,1396
Closure of the financial year or termination of service,2640
Accounting adjustments on Corporate customer relationships,2714
Preparation and Startup,1728
Request for funds for the implementation of the IT Security Plan,2087
Collection and certification of market data for the purpose of calculating risk measures,1168
Exercise and evaluation of IT Security and Business Continuity controls,2072
ICT implementations in the field of anti-money laundering,3207
List or update of Issuers,1424
Opening of the case,1981
Restitution of premiums paid and not used on policies combined with loans repaid in advance,1315
Activation of ICT Expenditure,2041
Planning and direct listing,2802
Reconciliations with Clearing House-Broker for foreign markets,2263
On-Boarding of Third Party Distributors,1614
Monthly data collection and CPC management,2078
Parent Company Funding coverage,1055
Collection and processing of costing data,1395
Management of takeovers,1621
Anomaly detected by central monitoring,1100
Measurement,2150
Contract addenda management,3243
Opening,2697
Resolution,3090
AnaCredit individual reporting to the Bank of Italy,1493
Reconciliations - IMI CIB and BdT,1144
information and communication on occupational health and safety,1465
Single Certification,2829
Renewals,1181
Supplier onboarding contracts,2342
Threat Hunting,2243
Problem Task Management,1091
Annual reporting to the Management Committee and the Board of Directors,3031
"Temporary exhibition of owned artistic assets in premises other than the Gallerie dItalia, warehouses and high representative premises",2884
Consulting and Clearing,3066
Misdirected receipts management,2082
Management and position analysis,2148
Bonds and certificates offer,3160
Finpiemonte,2920
Improved,2551
Management of accounting records,1624
Out-of-office offer - Intesa Sanpaolo Agents4You,2943
Cybersecurity and Business Continuity Culture,2681
Transactions on financial instruments carried out by CIB and CLB customers,3154
Transactions on financial instruments carried out by CIB and CLB customers,3155
IMI CIB Division,1785
Covered Warrant Management,2638
Exercise of the rights of the interested party,2679
REPO settlement and accounting,3269
Management of open positions on expiry,2975
Central Risks daily reports,2904
Deactivation of the Service,3261
Initial loading guarantees,1950
Central Management,2187
Management of digital documents of historical interest in PAD,2866
Order accounts management,1290
Origination,2940
Calculation Agent,2358
Equity risk management,1359
Remote self-certification,1080
Banks and Subsidiary Companies,3138
Calculation of interest rate risk management measures,2453
Verification and remediation of combination keys,2350
Purchase Order Management,1158
Generic reserve,1897
Full Due Diligence and asset management,2454
Revocation and Extinguishment of Consortium Guarantees,2623
Cancellation of the contract,2207
Fulfillments on waste similar to urban and non-hazardous special waste,3114
Policy redemption,2338
Method of delivery to the customer owner of the Welfare Hub Service of the company regulation in facsimile (courtesy document),2578
Dispute Management for OTC derivatives not centrally cleared,2576
Issue,1414
SHSG Consolidated Reporting,1971
Checking and reconciling accounts on Payment Systems,1233
Management of administrative privileges,2141
Issuing Policies - Distance Offering - Intesa Sanpaolo Agents4You,2153
Distance Offer,2597
RWA determination of positions subject to securitization,2571
Production Model 770,1241
Modification,1852
Error Account Management,2875
Transactional operation arranged in an anomalous time slot,1209
Feed Data Room for Valuation with unstructured data,3118
Sire monitoring activity,2158
Social initiatives,2450
Judicial management,1096
Reclamation Dashboard,3274
Production and signing of contracts,3292
Definition of Process impacts,1436
Initial Margin Settlement,2936
Technological Assistance Incident Management,2052
Bonds,2197
Calculation and monitoring of monthly indicators Liquidity Risk,2644
Local Root and Administrator password management,3028
Posting,2787
Proposal,2445
Management of the mandate in the phase following the opening,2908
Filing and regularization management - BdT,2364
contracting and monitoring of external partners,1229
Census or update of the group of connected customers,2525
Assignment of salary to employees and TFS advance,2467
Derivatives,1749
Participation in websites for comparing offers relating to payment accounts,3100
Centralized evaluation of Credit Factoring Debtors,2595
Monthly collection of service levels and reporting,1645
Closing of the Libra archive,1603
Management of Special Cases,2830
Identity and Access Management for Guest Users for Office365 Collaboration systems,1651
Production and publication of the Tableau de Bord report of risks,1794
Sale of online current accounts,1412
Management of service continuity and changes Valore Insieme,1669
Automatic active billing and SDD collections,1361
Definition of the Target Portfolio guaranteed by the Guarantee Fund 662 96,2318
Annual qualification review,1061
Reconciliations Liquidity risk,1185
BT risks deriving from MLT operations,2728
Risk Reporting,2902
Periodic review of the risk range,1678
Payments in Euros,2699
Collection and processing of budget data,1320
Request digital signature certificates for employees,1819
Management of the provision for tax dispute risks,3083
Preparation of periodic information for investors,1033
CIB,2748
Management of communication or delay in communication of Privileged Information,3188
Structuring of the operation,1830
Bank Position Closing Step 1,2423
Activation and after-sales management,2136
Suspicious transaction reporting and management of requests from the Authorities,1174
Sending Reports Registry Reports,2226
indices - basket,1568
Taxation of capital gains in an administered regime,2017
Taxation of capital gains in an administered regime,2018
Branch Management,2974
Management of Application Technical Utilities,2863
Attribution or variation of the operating delegation,3311
Booking,1939
Single Name Transfer of Performing Loans,1903
Participation in real estate auctions,1468
Single Fund Justice FUG,2028
Approval by the Board of Directors and submission to the Supervisory Authority,3268
Write-off of irrecoverable credit and balance and write-off,2270
SOGEI reports,3133
Facilitated financing following natural disasters,2209
Acceptance and Release of Mortgage Co-obligee - Preliminary Application Proposal and Resolution on the obligee or co-obligee,1536
Movement of artistic assets,2114
Outsourcing of ATMs located at Third Parties and at unmanned self-service areas,2800
Management of critical positions,1522
Management of loans to employees through salary-backed loans,1118
Management of repayment plans and monitoring,1425
On-site offer,1077
Authorization of the TIT waiver ceiling on funding and use of BT and Vista,1594
FOL Assistance Incident Management,1342
"Drafting, publication and updating of Process Guides",1689
BDT,2031
CAI Management,2086
Reporting Consolidated Supervisory Fee,2766
Revenue,2064
Issue or update FI DDS contracts Loans managed in CMLT and Mortgages to private individuals,1246
Management of events with impacts on the Groups liquidity position,3080
Monitoring of transactions within the €STR perimeter,2434
Operations to manage,1323
Data extraction and reporting to the Bank of Italy,2601
Hedging derivatives for local and regional government customers,1962
Error Account Management,2885
Bond Issues,2101
Client Prospect,3282
Branch,1378
Management of corporate events,2162
Loans to Intesa Sanpaolo Group Employees,3223
BdT contracts,2892
Management of F24 refund requests,2705
Preparation of negotiating solutions,2531
consolidation - sending report,1279
Operations carried out at the Original Bank,1682
Subjective assessment of ICT suppliers for activities carried out on behalf of third parties,1708
Proposed investigation and Assignor resolution,1582
Identification of eligible loans,3250
Reporting interest expense on mortgages,1255
U.S. Underwriting,1204
Management of security level increases,3200
Company Revolving Fund,1006
Development and Review of a New Financial Model,1690
Confidi management monitoring,3017
Management of outstanding incoming and outgoing Cash Letters,1101
Monitoring,2846
Establishment of an escrow deposit for the payment of a protested security,1701
Distance Offer,1179
Management of operations subsequent to the issuance of the policy,1650
Management of cash differences,1084
Settlement of the first and second IRES advance balance,2930
Management of years-assignments on behalf of third parties and own account,2983
Data consolidation and sending of Accounts Matrix,3151
Subsequent events SACE surety policy,1821
Identification and evaluation of calls for tenders,1012
Management of Feasible Operations for anti-money laundering purposes,3257
Anomaly detected by the Operating Point,2012
Monitoring of extraordinary events on the underlying of bonds listed on the MOT,3000
Preparation of the Guidelines and the Plan of the Charity Fund,1906
Accounting Transfer,2505
Validation of Equity Linked OTC Derivatives,2274
Particularity for Pledge Credits,1489
Analysis and consolidation of divisional data and management reporting,2106
Fulfillments related to insurance distribution,1334
Onboarding for Financial Institutions and Global Corporate counterparties (PEGA CLM Onboarding workflow),1707
Definition of the Product concept,1079
Identification of IVASS teachers,3273
Preliminary fulfilments in the field of SFTR,2244
Closing Financial Institutions Accounts,1035
Management of contractual indemnities and potential repurchases,2580
Fund data collection,1330
Prevention and management of emergencies,2088
Provision of the Value Together Service,1154
Credit lines and other loans - Contact with the customer,2307
Credit lines and other loans - Pension advance,2942
Own account,2127
Sale of flexibility options on Personal Loans,2260
Collection and processing of pricing data,1710
Additional market abuse prevention measures and corporate operating restrictions,2253
Commercial Real Estate methodology,1347
Complex Incident Management,1789
Calculation of expected loss for accounting purposes,3212
Management of Service Certification requests,1695
Counting room decommissioning,1434
Amortization,3183
Operations carried out at the New Bank,2520
Analysis of counterparty characteristics and automatic rating assignment,3065
obligations pursuant to art. 15 of the RM,2687
Civil liability in the event of an accident caused by a harmful event committed by third parties (employer compensation),2838
Monitoring of corrective and improvement actions,1387
Hot Money,2839
Mortgages sold by the Poste Italiane SpA network,2659
Renegotiation of public finance assets,1980
Transaction Definition and Conclusion - IMI CIB Professional Corporate and Retail Clients,2092
Management of Institutions Postal Current Accounts,3321
Accounting movements between banks,1499
Withdrawal of cash and/or securities and possible termination of the mandate,1446
Credit lines and other loans - Improvement,2417
System Environment Management,2480
Activation and daily execution of morning tests,3115
CIB,2522
Legality rating management,2346
Evaluation and reporting of suspicious transactions,3137
Obligation to abstain due to impossibility to comply with due diligence obligations,2740
Own Account,3180
Management of SIOPE and the Single Telematic Treasury system,1032
Request for provisional badge release for visitors to Central Buildings,1022
Activation and management of the optional SEDA service,2414
Check and Square,1083
Management of Contractual Indemnities and Potential Buybacks for Portfolio Disposals,2869
Management of checks paid on MTA-CSA,3011
Management of ad hoc requests received from the CRO Area,2889
Revocation of the POS contract,1547
Exclusion of securities from loan base,1360
Plafond variation,1871
Return to normal operations,2206
Determination of Own Funds on a consolidated basis,2533
Integration of quantities issued,1992
Tax monitoring reports,1491
Insolvency management,1949
Listening and Support Service,3279
Relations with the Court of Auditors,1374
Constitution of the TLTRO Group,1190
