model,modelID
,1222
,3245
,3260
Accounting checks and invoicing,1712
Management of Block Dealing,2063
Organizational Participatory Structures (APE),2115
Monitoring of positions and prevention of the Buy In procedure,2844
Transaction definition and conclusion - BdT,1913
,3049
,2534
,1520
Management of information flows for the control functions,1261
Risk Model Governance in the area of Market and Counterparty Risks,2864
Outsourcing of equipment located at the branch,1961
,1529
Current account Viacard,2739
Transactions regulated by German law,2476
Administrative expenses,2130
96,2468
Management of operational blocks,2085
Freezing Folder - Portfolio,2762
,1908
,2339
Validation of the Deal,1058
Monitor short position and CDS and send alert,1773
Non-Performing Loans (NPL) personnel,2602
Change of Ownership for Bearer Savings Books,2446
Plafond of Reliability,1842
Mandatory professional updating,1738
,1477
BdT,1354
,1072
,1548
,1218
PIN recovery request for loss or forgetfulness,1803
PIN recovery request for loss or forgetfulness,1804
PIN recovery request for loss or forgetfulness,1805
Recovery of suspected counterfeit banknotes from MTA,1282
International Bank Coordination for methodological changes and system adjustments,2180
,2751
Tobin Tax Management Italy and France - IMI CIB Division,1252
Subsidized loans following natural disasters,2717
On-Site Offer,1907
Project Finance methodology,1053
,3238
,1402
Review of contractual contents,2393
,2519
,2767
,2988
,1268
,1698
,2176
Epsilon physical certificates,2870
Powers of Signature to operate on relationships,3246
,1870
,1281
,2956
Variation of deactivation and withdrawal of the service,2666
publishing volumes,2174
Disbursement,2670
Management of change events: Change of deteriorated or expiring rating,1313
,1212
,2062
Check progress and data collection on Syndications,2015
,1175
Single Customer view,1427
,1317
Periodic communications to Competent Authorities,1791
Finalization and implementation of the Assignor relationship,2778
Trioptima - Cycles on Credit Derivatives on Index and Rate Derivatives,1506
,1812
,2334
Management of the right to withdraw,2457
,1345
,2175
,3003
,2611
Internet Banking and Mobile App,1772
,3220
,3113
Provis,2579
,3048
New report census,3294
,1884
,2195
LV funding and lending operations that cannot be managed independently by the Network,2159
Italy perimeter,1341
,3172
Preparation and updating of the intermediarys pre-contractual information,2010
,2618
,2651
,3284
Commercial Offer,2451
,1836
Transactions with Corporate Clients,2630
,1314
Loading and unloading activities,3182
OTC and ETD derivative transactions report for customers with fulfillment of the reporting obligation carried out by the Bank on their behalf,2411
BdT Division,1438
,1090
Accounting management of expenses relating to foreign wire transfers,2642
,2247
,1464
,2526
,2405
,1372
,2055
Personal Loans Finalized Loan and Installment Credit Line - Preliminary Investigation and Resolution,1164
Different variations on the ratio,2291
Structuring,2156
,1867
Conditional transfer of the tax credit to be accrued,1259
,1324
,1325
,1326
,1327
Structuring and Approval,1030
Monitoring of intercepted positions,2716
Definition of the Supply Chain Perimeter - Supplier Assessment - Dealer and Supply Chain Activation,2313
,1442
,3254
,1000
Process Bypass controls in the Embargo area,1349
,2510
,1588
Journal,1681
,1050
Distance Offer,3248
,1287
Request EWS color enhancement override,2831
calculation and reporting,1724
Credit quality analysis and contribution to the Explanatory Notes,2924
Customers,1275
,1188
,1189
,1107
definition of fair value valuation adjustments,2375
,1759
,2076
,2979
Cancellations and reversals,2929
Tax Refund Service,1850
Delivery and activation of the Card and PIN,2486
Delivery and activation of the Card and PIN,2487
Delivery and activation of the Card and PIN,2488
Recruitment and Management of Other Roles,1960
Transfer of reports,2216
MTM Reporting - IMI CIB and BdT,1637
Management Resolutions,1356
,1732
,2935
Issuance and executions,3237
method of reporting disputed relationships and counterparties benefiting from suspensions,3150
Daily revaluation of foreign exchange positions on Kondor,1784
,2381
,2203
,3303
FO Systems Alignment,2377
,3263
,2282
,2771
Messaging unavailability from CLS Bank,2606
,1951
,1542
,2254
,2255
,2256
,2322
On-Site Offer,2173
recovery of sums,2626
,1210
,2429
,1538
Managing positions in Proactive Management (PM),1245
,2285
Buyer Management,1399
Intervention Management,1696
,1299
Negotiation of spot exchange rates - BdT,1983
Admission to the secondary market,2773
I level monitoring and investor reporting,1411
Secondary market,3178
Secondary market,3179
Startup,1846
Management reporting,1130
,2849
,1126
,1219
Interlocution with the Revenue Agency,1051
Bank of Italy diagnostics and final submission,1817
Listed and OTC derivatives,3176
Contract definition and Stipulation,2396
Expiry or divestment,2973
,1811
,1555
Loans to Intesa Sanpaolo Group employees,3173
Purchase Request Management,2372
Management of funds transferred from Iran by a black listed subject,1383
Middle Management performance evaluation,1289
Borrower Census,3232
Global Banking & Sovereign Institutions Dir,1566
Provis,1445
Monitoring and Reporting,2383
Contract document regularization - BdT,1541
,1103
,1068
Activation of the Counter-guarantee upon first request by the lender,1364
consolidation - sending of reports,2837
Management,1869
Fraud monitoring and management,2276
,2707
Appraisals,1237
Netting of positions,1257
Management of risk of activation Mandatory takeover bid and price integration,1037
Final balance,3247
,1267
,1641
Sale and activation,2123
Proposed investigation and leasing resolution,3006
,2504
Harmonization of databases,1362
Acquisition and scanning of customer signatures,2309
Corporate and Retail Company Financing,1116
Transfer of the positions of customers already portfolio,1703
,2016
,2965
Issue,1609
,3073
,2237
,1199
SDD Collections,1847
Consumer credit products,2298
,1859
Scenario Analysis,1572
,2288
Monitoring and fraud management,2695
,2171
Small Business investigation,1809
,1211
Preliminary Contractual Fulfillments IMI CIB,2185
Intesa Sanpaolo Agents4You,1093
Definitive closure or transfer of a current account to a branch of the same bank,1642
,2949
Certificate reactivation,2996
,1734
Stipulation of contracts with Suppliers,1815
Mandatory obligations towards central counterparties,1358
Personal Loans - Right of withdrawal,2230
Automatic rating assignment,1926
report of theft-loss-destruction,2096
Management of Medium-Long Term Transactions from Financing Institutions,3098
Application architecture supply,2735
,1318
Loading and Modification,1886
report of theft-loss-destruction presented by the customer,1386
Mobile - Social networks,3209
Post activation management of the service,2801
"Execution, placement and underwriting of ABS and ABCP",2703
,1985
,3302
,2113
Poste Italiane SpA - Waiver,2810
,1192
,2797
Disclosure to the public Pillar III: preparation of contributions,3285
,2737
Data collection and forecast processing,2807
Management of daily liquidity on behalf of third parties,1172
Variation Margin,2238
Our Employees,2249
Monitoring RAF limits and Business Plan,1688
construction for income generation purposes and industrial credit - agricultural,3177
Decision Management,2005
Monitoring of supply flows from External Legal Entities,2265
,1517
Verification of listing activities - IMI CIB Division,1999
Accounts Payable Billing Management,1545
Check pending deal in FO systems,2782
Extinguishment,2648
Variation Margin Regulation,1654
,1995
,2939
,1953
Transaction definition and conclusion - IMI CIB TOP customers,3166
,2061
Management of functional activities for accounting closures and assessments,1608
Remodulations,2116
,2351
Review of the stressed VaR scenario,3040
Management of the pool treasury service,1630
Credit lines for Italian-Related customers - Business customers - to be allocated to foreign branches,2191
,2442
Request Management,2806
,1776
On-site offer - Off-site offer - Remote offer,2730
Management of advance payment,1110
Message management,1312
,3088
Rest in the South,1613
,3024
,3025
Report block,2165
,1370
census and Isin request and regulation management,2962
Definition of country risk parameters and management of overdrafts,2359
Threshold monitoring pursuant to Article 31 and AANA ISP Singapore,2696
Management for employees,1052
specific to be valid on the authorized limit,2600
Notification,1351
Request for suspension,2013
Suspension or interruption of coverage of the Issuer,2380
,2430
Compensation,2854
Parent Company and Banca IMI,1076
,1660
Sustainable Growth Fund,1599
Allocation of Third Party Account deals,2407
,1931
,1028
Proposal,3198
2010,1454
,2561
Management of the VAT regime applied to nautical leasing contracts,1375
,1266
Definition and disclosure of the scope of consolidation,2919
,2639
After-sales,1534
Improvement,1616
Credit lines and other loans - Application,3107
Activation,1329
Verification of currencies - operations in spot exchange rates,1088
,2032
Promotion and sale of non-financial products and services by external partners within the Banks premises,2395
Management of Domain Tables,2475
,2223
Own Account Backloading,1223
Proxy and Risk Not In Model,2826
,2006
Bond Trading - Proprietary Trading - IMI CIB Division,1296
Catalog consolidation,2635
,2776
,1176
,2658
Internal diagnostics and user checks on reported data,1610
,3141
,2926
,2726
,2727
Amicable recovery and transactions,2048
Management of particular headers of the report,2998
,1729
,1480
,1166
,2933
Analysis and promotion and investment in real estate auctions,1662
Marketing Material - IMI CIB,2941
Intesa Sanpaolo Agents4You,2663
Calculation of joint management fees,2099
,3051
,3052
Investigation,1634
,2248
Loans to Intesa Sanpaolo Group Employees,1615
Mortgage restriction,3290
Delivery,2371
Confirmations - Transactions in Equity Derivatives,2620
Review positions,2712
,1782
,2155
,1766
Acquisition and technical investigation,2715
,2590
Critical event monitoring activities involving a vendor,1535
,2038
,1155
,3216
Distance Offer,1639
,2286
SIMM Monitoring,2384
Improvement,2888
,3007
Application,2896
,2955
Operating Restrictions,2474
Management of billing and social security obligations,3116
Exercise of the interest rate option and revolving repayment renewal (ORR),2403
,3077
Variation of economic conditions Suppliers,2948
,1691
VE basis,2498
,1843
,1380
,1968
Sales Activation and After-Sales Management,1837
,1793
,3234
,1198
,2517
Particularities for pledges on Policies,3111
Finalization,1667
Opening of an account for specific operations,3259
,1889
,1890
,2444
Controls and reports,1909
,2415
,1476
,2406
Distribution plans Central Financial Statements,1139
Declaration fulfillment and tax settlement,1604
Starting practice,1532
,2398
Credit lines and other loans - Preliminary investigation and proposal,2964
,1396
Closure of the financial year or termination of service,2640
Accounting adjustments on Corporate customer relationships,2714
,1728
,2087
,1168
,2072
,3207
List or update of Issuers,1424
Opening of the case,1981
,1315
,2041
Planning and direct listing,2802
Reconciliations with Clearing House-Broker for foreign markets,2263
,1614
Monthly data collection and CPC management,2078
,1055
Collection and processing of costing data,1395
Management of takeovers,1621
Anomaly detected by central monitoring,1100
,2150
Contract addenda management,3243
Opening,2697
Resolution,3090
,1493
Reconciliations - IMI CIB and BdT,1144
information and communication on occupational health and safety,1465
,2829
Renewals,1181
Supplier onboarding contracts,2342
,2243
,1091
,3031
,2884
Consulting and Clearing,3066
,2082
Management and position analysis,2148
,3160
Finpiemonte,2920
Improved,2551
,1624
Out-of-office offer - Intesa Sanpaolo Agents4You,2943
,2681
,3154
,3155
IMI CIB Division,1785
Covered Warrant Management,2638
,2679
,3269
,2975
,2904
Deactivation of the Service,3261
,1950
Central Management,2187
,2866
,1290
Origination,2940
Calculation Agent,2358
,1359
,1080
Banks and Subsidiary Companies,3138
Calculation of interest rate risk management measures,2453
Verification and remediation of combination keys,2350
Purchase Order Management,1158
Generic reserve,1897
Full Due Diligence and asset management,2454
,2623
Cancellation of the contract,2207
,3114
Policy redemption,2338
,2578
Dispute Management for OTC derivatives not centrally cleared,2576
Issue,1414
,1971
,1233
,2141
Issuing Policies - Distance Offering - Intesa Sanpaolo Agents4You,2153
Distance Offer,2597
,2571
,1241
Modification,1852
Error Account Management,2875
Transactional operation arranged in an anomalous time slot,1209
Feed Data Room for Valuation with unstructured data,3118
,2158
,2450
Judicial management,1096
Reclamation Dashboard,3274
Production and signing of contracts,3292
,1436
Initial Margin Settlement,2936
,2052
Bonds,2197
,2644
,3028
Posting,2787
Proposal,2445
,2908
Filing and regularization management - BdT,2364
contracting and monitoring of external partners,1229
Census or update of the group of connected customers,2525
Assignment of salary to employees and TFS advance,2467
Derivatives,1749
Participation in websites for comparing offers relating to payment accounts,3100
Centralized evaluation of Credit Factoring Debtors,2595
Monthly collection of service levels and reporting,1645
Closing of the Libra archive,1603
Management of Special Cases,2830
,1651
,1794
Sale of online current accounts,1412
,1669
Automatic active billing and SDD collections,1361
,2318
,1061
,1185
BT risks deriving from MLT operations,2728
Risk Reporting,2902
,1678
Payments in Euros,2699
,1320
,1819
,3083
,1033
CIB,2748
Management of communication or delay in communication of Privileged Information,3188
Structuring of the operation,1830
Bank Position Closing Step 1,2423
Activation and after-sales management,2136
,1174
Sending Reports Registry Reports,2226
indices - basket,1568
,2017
,2018
Branch Management,2974
,2863
,3311
Booking,1939
Single Name Transfer of Performing Loans,1903
Participation in real estate auctions,1468
,2028
Approval by the Board of Directors and submission to the Supervisory Authority,3268
Write-off of irrecoverable credit and balance and write-off,2270
,3133
Facilitated financing following natural disasters,2209
Acceptance and Release of Mortgage Co-obligee - Preliminary Application Proposal and Resolution on the obligee or co-obligee,1536
,2114
Outsourcing of ATMs located at Third Parties and at unmanned self-service areas,2800
,1522
,1118
Management of repayment plans and monitoring,1425
On-site offer,1077
Authorization of the TIT waiver ceiling on funding and use of BT and Vista,1594
,1342
,1689
BDT,2031
CAI Management,2086
,2766
Revenue,2064
,1246
Management of events with impacts on the Groups liquidity position,3080
Monitoring of transactions within the €STR perimeter,2434
Operations to manage,1323
,2601
Hedging derivatives for local and regional government customers,1962
Error Account Management,2885
Bond Issues,2101
Client Prospect,3282
Branch,1378
Management of corporate events,2162
Loans to Intesa Sanpaolo Group Employees,3223
BdT contracts,2892
,2705
Preparation of negotiating solutions,2531
consolidation - sending report,1279
Operations carried out at the Original Bank,1682
,1708
Proposed investigation and Assignor resolution,1582
Identification of eligible loans,3250
,1255
U.S. Underwriting,1204
,3200
Company Revolving Fund,1006
Development and Review of a New Financial Model,1690
,3017
,1101
Monitoring,2846
Establishment of an escrow deposit for the payment of a protested security,1701
Distance Offer,1179
,1650
,1084
Settlement of the first and second IRES advance balance,2930
Management of years-assignments on behalf of third parties and own account,2983
,3151
,1821
Identification and evaluation of calls for tenders,1012
,3257
Anomaly detected by the Operating Point,2012
,3000
,1906
Accounting Transfer,2505
Validation of Equity Linked OTC Derivatives,2274
Particularity for Pledge Credits,1489
,2106
Fulfillments related to insurance distribution,1334
Onboarding for Financial Institutions and Global Corporate counterparties (PEGA CLM Onboarding workflow),1707
,1079
,3273
,2244
,1035
Management of contractual indemnities and potential repurchases,2580
,1330
Prevention and management of emergencies,2088
,1154
Credit lines and other loans - Contact with the customer,2307
Credit lines and other loans - Pension advance,2942
Own account,2127
Sale of flexibility options on Personal Loans,2260
Collection and processing of pricing data,1710
Additional market abuse prevention measures and corporate operating restrictions,2253
Commercial Real Estate methodology,1347
,1789
Calculation of expected loss for accounting purposes,3212
Management of Service Certification requests,1695
,1434
Amortization,3183
Operations carried out at the New Bank,2520
Analysis of counterparty characteristics and automatic rating assignment,3065
obligations pursuant to art. 15 of the RM,2687
,2838
,1387
Hot Money,2839
Mortgages sold by the Poste Italiane SpA network,2659
,1980
Transaction Definition and Conclusion - IMI CIB Professional Corporate and Retail Clients,2092
Management of Institutions Postal Current Accounts,3321
Accounting movements between banks,1499
,1446
Credit lines and other loans - Improvement,2417
,2480
,3115
CIB,2522
,2346
,3137
,2740
Own Account,3180
Management of SIOPE and the Single Telematic Treasury system,1032
,1022
,2414
Check and Square,1083
Management of Contractual Indemnities and Potential Buybacks for Portfolio Disposals,2869
,3011
,2889
,1547
Exclusion of securities from loan base,1360
Plafond variation,1871
Return to normal operations,2206
,2533
Integration of quantities issued,1992
,1491
,1949
Listening and Support Service,3279
Relations with the Court of Auditors,1374
,1190
Block cloning,3233
Market Hub customer operational onboarding,3217
Market Hub customer operational onboarding,3218
Market Hub customer operational onboarding,3219
Manual rating assignment and override request,2402
Assignment of the fifth to INPS pensioners,1336
management of invoices and advances,1783
Per te Loan with honors and Per te Loan with honors ex Bridge,1382
performance evaluation,2330
,1586
Intesa Sanpaolo Agents4You,3108
Assigned Debtors Factoring,2300
,1826
,1761
Territorial Donations,1149
,3270
,1495
Budget Management,2337
,3120
Forced Openings,1145
,2553
Signing and Closing,2558
,1680
,2460
On-Site Offer - Off-Site Offer - Distance Offer,2235
Asset Finance methodology,2368
,1741
Holder Registration,1262
Proposal - Formalization of Credits & Obligations and Opinions,2348
Signing of the agency contract,1686
Settlement and payments - IMI CIB and BdT,1316
,2677
,1152
,1518
,1524
Management of confirmations - IMI CIB and BdT,3297
,2883
Poste Italiane SpA - Proposal and Resolution,1367
,2583
Open Pension Funds and Individual Pension Plans,1849
,3131
,2168
Activation,2828
,2647
Centralized administrative activities,1207
Centralized administrative activities,1208
BdT,2509
Periodic and cumulative transfer of the tax credit,3014
Refusal of a payment (Refusal),2354
Activities preliminary to execution,1451
,2323
Loans to Intesa Sanpaolo Group employees,3322
Improvement,1577
,2572
Collection and preparation of detailed information for feeding Part E,3287
Origination,1966
Reissue of duplicate and replacement,1989
Reissue of duplicate and replacement,1990
Reissue of duplicate and replacement,1991
Definition and monitoring of the Initial Margin threshold at Group level,1339
Check and modify deals,1157
definition and formalization of control attributes,2410
,2886
,2462
,2200
Without recourse discount,2302
Events following the signing of the contract,1622
,2459
Italian and foreign banking counterparties,3094
Loans,1825
Puglia Sviluppo,1894
,1986
Initial Margin Reconciliation,1280
,3097
Assignment Deactivation of enabling profiles,2140
,2250
Off-Site Offer,2501
Inventory Book Management,3023
Management of Index Registry pursuant to the Benchmark Regulation,1513
Financial Institutions customers,1433
,1463
Balancing Italian and foreign interprocedural accounts,1571
,2563
On-site offer,1432
,2550
Feed rate risk monitoring data base,3295
,2305
CPPI-type guarantees,1294
Customers,1353
,1833
Definition of the evaluation perimeters,2536
Off-Site Offer - Intesa Sanpaolo Agents4You,1891
Loans to Intesa Sanpaolo Group Employees,3086
,3312
Global Banking & Sovereign Institutions Dir. and International Dir.,1822
,2277
,1537
,1191
Financing,1927
Contribution and Totem Markit analysis and Fair Value Adjustment calculation,1780
Opening cross border accounts between Group Banks and Branches,1046
,1865
,2769
Opening current accounts at Intesa Sanpaolo for foreign customers through the IBOS circuit,2745
,1745
,1292
,1146
Smart Enterprise Current Loan,2901
fair value adjustment of structured equity instruments,1779
Manual assignment of the rating,1276
Block Management - IMI CIB,2758
Quarterly reporting to CFTC and NFA on derivatives and balance sheet data,2367
electronic flows,3205
,2589
Evaluation of the proposal and possible improvement override validation,2987
,3266
,1254
,2493
,3211
Condominiums - IACP - Third Sector and Religious Bodies - Transfer of the tax credit,2624
,3132
Subscription and issue,2634
Start of package preparation,1671
,1592
,3068
Policies,2240
Particularities for pledge balances of c c booklet name,2913
,1820
Activation,1854
Legal assistance,1587
,1892
Activities by the Manager,2548
Operations with Russian banks,3318
Preliminary activities to start the operation,2785
Early repayment and renewal of salary assignment,2872
,3168
Settlement and payments,2385
,1183
Management resolutions on the credit management portal,1702
,1775
,2095
Parent Company and Banca IMI,2125
Fixed Income Sales,1377
,2208
Attribution and automatic updating of the rating for exclusive debtors. Factoring,2027
,1561
,2543
,2747
,2775
,2873
Management of requests for correction of notifications of suspension of the visibility of the contract and Inquiry activities,1295
,1857
,1180
Management of coupons and redemptions,1533
Discovery or payment without the materiality of the title,1085
Brokerage and Execution MHUB,3153
amortization decree,1263
,1504
,1505
Legal investigation,2267
Extraction on tabular system,2412
,2891
,3082
,3135
,1934
,2858
Governance of the offer - BdT,1447
Money Market,2003
Joint exposures,2859
Joint exposures,2860
,3307
,1141
,2220
,3305
,1730
Definition of payables and receivables from companies,2341
,1562
Derivatives and other credit risk hedging operations for ACPM purposes,3224
,2546
,1069
Meal Vouchers,1410
Operational Event Management,2362
RIBA Collections and Paper Bills,2046
Payment of the fee and any arrears,1578
Interruption of group taxation before completion of the three-year period of validity of the option,2045
,2931
Management of change events: early repayment and early repayment,1860
Opening Closing operations,2007
,2084
Membership,1057
Enforcement,3050
Branch,1368
Real Estate Development,3102
Leveraged methodology and Acquisition Finance,1554
Master data management,1394
Pricing of Value Adjustments in OTC Derivatives,1206
,2982
Management of conversational messages and investigation practices,2224
,1606
,2109
Provis,1941
Identification and Training of the Associated Persons of a Swap Dealer,1043
Materialization-dematerialization-split-duplication-blocks,2562
,2492
Definition of de-risking levers,2227
"Definition, modification and revision of limits for own account",2652
Calculation of parameters for valuation of performing and non-performing loans,1470
,2363
,1896
Alignment of the register of ledgers for application anomalies,2022
,2458
Small Business Application,1363
,1924
Corporate events (mergers-demergers-sales),2472
,1676
Inventory management,2952
Inventory management,2953
Inventory management,2954
On-Site Offer - Off-Site Offer - Distance Offer,1933
Compulsory realization of pledge,2631
Regulatory Alignment,2991
Update and regularisation,1954
,1044
Monthly income statement feed,2514
Interest Claim Management - IMI CIB Division,2691
Repurchase and cancellation of Certificates,1027
07 - 14,3253
Update activity,1120
Personal Loans and Installment Credit Line - Commercial Offer and Application for Remote Branch and Off-Site Branch Credit,3231
Tax models detection,2918
,1444
Discount with recourse bills,1543
,3210
,2164
Changes in Conditions,2378
Supervision and reporting,1104
,2316
Change in terms of charge for interest payable as a result of the SAE exchange rate,2779
,2147
Definition of fiduciary management,1448
Temporary overdrafts in current accounts,2833
,2911
Poste Italiane SpA - Improvement,2090
,2698
,2473
Monitoring of guarantees and management of assets at auction,2036
modification of the employment relationship,3015
Institutions dossier filing,1808
Processing of the Purchase Request-Purchase Need,1723
,2449
,1406
Customer Identification and Census,1584
,2067
Investment Origination,2629
,2336
,3156
Processing monthly fees,1449
Disbursement of Contributions Reg. Auton. Sardinia Cto Capit-Interests-Leasing Fees,2261
Manual monthly data collection,1929
Confirmations - Credit derivative transactions,1665
Confirmations - Transactions in Exchange and Forex Derivatives,1196
,2997
,3193
Proposal and confirmation,3002
communications received from Supervisory and Resolution Authorities,1685
periodic monitoring and reporting,1969
,2614
Back-up solution,2922
On-Site Offer and Off-Site Offer,2508
,2394
,1194
Funding Plan Approval and reporting,1355
,1874
,3144
Credit lines and other loans - Resolution,2672
Central Structure,1228
Monitoring and Reporting,1935
,2664
Product specificity - Corporate Convertible Loan,2219
Sale and Activation,2721
,2356
Leasing,2026
Signalling,3236
,3041
,1832
Asset valuation management,1704
,1607
Periodic and cumulative transfer of the tax credit,2037
,2019
,2439
Finalized Loan - Right of withdrawal,1151
,2757
Customers waiver,2419
Customers waiver,2420
Customers waiver,2421
Correction and restoration of stocks,1661
,2645
Shortfall Management,1711
Extinction,1167
Confirmations - Structured Credit Derivative Transactions,1928
,2424
Economic and regulatory classification,1840
,1573
,1574
sending of reports,1297
Certification of pricing and product testing,2257
CLS Payment Release,2070
Assessments supporting the resolution - Resolution,1564
,2369
,1781
Relations with central banks and institutions,2083
,1173
Improvement,1431
Plafond Management,2822
Preliminary contractual fulfillment BdT,3046
Effectiveness test of exchange risk hedging,2201
Extrajudicial management,1684
Corporate Action Management,1579
,1978
,3161
,1565
Profits Loss,2685
,1309
,1310
,1311
,1193
,2725
,3221
curtailment - extinction - conversion,1397
Management of the risk from taking on financial consultancy assignments,3252
report of theft-loss-destruction presented by the customer,3142
Buyer contracting,1863
Unlikely to pay,3096
On-Site Offer,1719
Extinction,1216
Proposal - Analysis & Controls and Signatures,1244
Locks and constraints,3021
,1900
,1706
,2139
,2163
Special Fund for Applied Research,2149
Special tax,1094
,3235
,1576
,3317
,2039
,2724
Management of relevant Disputes on Initial Margin,2312
,1136
,2682
Credit lines and other loans - Product specifics - Mortgage annuity loan,1251
,1771
Management of external legal registers,2427
Management of external legal registers,2428
Cyber Relevant Third Party Classification,1844
Repayment of coupons and capital on Materialized Certificate,1250
Irregularity Management,1034
Management of extensions,2233
Pulse Management,3204
Participation in Tenders,1150
,3018
,3251
Preliminary fulfilments,1938
Central Structure,2628
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Resolution,3281
Improvement,1631
Acquisition,2921
Transfer Pricing,3149
Improvement,1020
,1917
Over the course of fair value of performing loans at origination,1272
IMI CIB Division,1340
Waiver and amendment,1230
Transfer of relationships in Servicing Bank,1914
Opening and closing of the account of the Company to be set up,1160
Policy and coordination measures for group companies,2932
Post assessment third party monitoring activity,1858
Modification,1753
,2266
,3277
,1943
Portfolio loan management,2951
KPI catalog update,1440
,2575
Monitoring transactions after closing,2081
Stipulation of the credit service in convention on cards by Corporate customers,2923
Management of billing and social security obligations,3038
AFC Screening and Filtering application names,3249
,1841
Management of parcels centralized in the Central Vault,2513
,1523
,2840
,2527
,2528
,2231
Management of differences found on equipment in charge of the branch,3197
T2S unavailability RRG connection with Monte Titoli,1777
Investment Management,3174
,1365
,2376
,1887
,2118
Theft or loss at Poste Italiane,1853
Duplicate positions,2071
,2355
Verification of documentation and taking charge of the legal practice,1877
Management of Commodity Futures with Physical Delivery,1583
,2851
Margin management service on behalf of third parties for Group Banks,1883
,2426
Finlombarda,1056
,2441
Stipulation of public funding contracts,2675
,2794
,2001
,1109
Factoring management solutions,2834
Factoring management solutions,2835
Appraisals,1078
,2587
,2701
,1625
Ticket Issuers,2843
Assumption of country risk for new operations,3206
Change in installment due date and other changes on Personal Loans,1117
CSD,1570
Centralized management of corporate meetings for Italian emission securities,3267
Interbank transactions with Group Counterparties,2152
,2989
Analysis of counterparty characteristics for reconfirmation or assignment of rating or extended rating or certification of unrated or benchmark rating,1301
,1429
,1038
,3069
,3070
role of custodian bank,1064
Fiscal documentation census,3010
Ex post data adjustment and management of extraordinary events. Algorithmic Indices,2172
,1503
,2035
,1148
,1240
,1409
,2770
Preliminary contractual obligations - IMI CIB,3134
,1888
Management of losses,3076
,1744
Definition of the perimeter and Group Map,2743
,2719
,2299
,2310
,2732
Reporting management,2301
Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,1692
,1851
,2319
,1756
,2986
,1618
,2222
Assignment of the subjective role of Suppliers or Third Parties,2671
Activation,2792
Own account,1964
Registration of closing and checking of interprocedural and margin accounts,2994
Operational features for Mutual Investment Funds,3089
Prospective estimate of the MREL,1379
Exposure at Default estimate for the purpose of calculating prudential requirements,1171
,2669
,2317
Management and position analysis,1253
