model,modelID
Sepa Direct Debit - Fraud monitoring and management,2276
Affixing a certain date on financial instruments as collateral,2707
Management of Subsidized Interventions - Appraisals,1237
Abroad - Foreign exchange operations - Netting of positions,1257
Takeover bid - Management of risk of activation Mandatory takeover bid and price integration,1037
Management of Subsidized Interventions - Final balance,3247
Interventions on portfolio presentations,1267
Other materials and services from the Electronic Catalogue,1641
Domestic Cash Pooling - Sale and activation,2123
Concession - Proposed investigation and leasing resolution,3006
Handling support requests,2504
Group Counterparty Database - Harmonization of databases,1362
Counterparty Census and Management - Acquisition and scanning of customer signatures,2309
Mortgage renegotiations - Corporate and Retail Company Financing,1116
Customer Portfolio - Transfer of the positions of customers already portfolio,1703
Banking group definition,2016
Estimate of an initiative with PSS methodology,2965
Protection Policies - Motor - Issue,1609
Simple credit withdrawal management,3073
Update of the sectoral taxonomy,2237
Presentation management,1199
Factoring - Factoring Management - SDD Collections,1847
Issue or update of transparency documentation - Consumer credit products,2298
Management of the documentation accompanying the process regulations,1859
Identification and Evaluation - Scenario Analysis,1572
Historicization of information sheets and pre-contracts,2288
Corporate Remote Banking and Open Banking Service - Monitoring and fraud management,2695
Implementation and support of ICT Architectures and Standards,2171
Concession - Small Business investigation,1809
Creation and management of Mazzetta Civetta in the Branch,1211
EMIR - DFA - Preliminary Contractual Fulfillments IMI CIB,2185
Debit and service cards - Distance Bidding - Intesa Sanpaolo Agents4You,1093
Current Accounts - Definitive closure or transfer of a current account to a branch of the same bank,1642
Model definition and estimation,2949
Bancaidentity - Certificate reactivation,2996
Management of active criminal proceedings,1734
Purchasing Management - Stipulation of contracts with Suppliers,1815
Clearing - Mandatory obligations towards central counterparties,1358
Concession - Individuals - Personal Loans - Right of withdrawal,2230
Municipalities and Provinces below the threshold - Automatic rating assignment,1926
Cashiers checks - report of theft-loss-destruction,2096
Funding - Management of Medium-Long Term Transactions from Financing Institutions,3098
Generic Position Risk - Application architecture supply,2735
Critical event classification,1318
Documented remittances receipts export documents - Loading and Modification,1886
Bank checks - report of theft-loss-destruction presented by the customer,1386
Digital communication - Websites - Mobile - Social networks,3209
Pensions - Post activation management of the service,2801
"Third party securitizations - Execution, placement and underwriting of ABS and ABCP",2703
Enrollment in the Single Register of Financial Advisors,1985
Change Service or Company Welfare Plan,3302
Management of application enabling codes,2113
Individuals - Mortgages sold through Third Party Networks - Poste Italiane SpA - Waiver,2810
Title staging calculation,1192
«Bring Your Own Device (BYOD) management on Windows To Go» (WTG),2797
Prudential disclosure - Disclosure to the public Pillar III: preparation of contributions,3285
Administrative management activities,2737
Cost of Credit Monitoring - Data collection and forecast processing,2807
Regulated Derivatives - Management of daily liquidity on behalf of third parties,1172
Collateral Management - Management of relevant disputes on OTC derivatives - Variation Margin,2238
Authorizations and encroachments - Operations to be managed - Our Employees,2249
Management of assets acquired at auction - Monitoring RAF limits and Business Plan,1688
Closing period of disbursements to state of work progress - land credit - construction for income generation purposes and industrial credit - agricultural,3177
Bad Loan Management - Decision Management,2005
Group Counterparty Registry - Monitoring of supply flows from External Legal Entities,2265
Management of Exceptions to IT Security Rules,1517
Own account finance - Securities - Verification of listing activities - IMI CIB Division,1999
Clearing Custody and Settlement Services - Accounts Payable Billing Management,1545
Abroad - Foreign exchange operations - Check pending deal in FO systems,2782
Remote Identification and Recognition Services - Multi-channel Contract - Extinguishment,2648
Collateral Management - Variation Margin Regulation,1654
Management and finalization of the Framework Agreement for the issue of Signature Commitments,1995
Management of requests for certification of passive and active interests,2939
Disaster Recovery test management (online and batch),1953
Financial products and services - OTC derivatives - Transaction definition and conclusion - IMI CIB TOP customers,3166
Self-assessment process relating to the area of algorithmic trading,2061
General Accounting - Management of functional activities for accounting closures and assessments,1608
Leasing Financing Administration - Remodulations,2116
Shift change entry,2351
Generic Position Risk - Review of the stressed VaR scenario,3040
Institutions Treasury - Operational Management - Management of the pool treasury service,1630
Concession - Corporate - Credit lines for Italian-Related customers - Business customers - to be allocated to foreign branches,2191
Outsourcing monitoring and control,2442
Passive Surrogates - Request Management,2806
Definition and disbursement of annual Incentive System bonuses,1776
POS sale and activation - First customer request for BdT Division - On-site offer - Off-site offer - Remote offer,2730
Advance invoices Italy - Management of advance payment,1110
Outgoing foreign transfers - Message management,1312
OTC market and Gray Market bond operations,3088
Fulfillments for facilitation purposes - Financing Bank - Rest in the South,1613
Management of forced or coercive sales of securities held in managed deposits,3024
Management of forced or coercive sales of securities held in managed deposits,3025
Successions - Report block,2165
Data Quality Improvement Plans,1370
Emissions certificates - census and Isin request and regulation management,2962
Country risk - Definition of country risk parameters and management of overdrafts,2359
Collateral management - Threshold monitoring pursuant to Article 31 and AANA ISP Singapore,2696
Foreclosures - Management for employees,1052
Assignment TIT MLT in derogation - specific to be valid on the authorized limit,2600
Export Documentary Credits - Notification,1351
Solidarity Fund - Request for suspension,2013
Study and research management - Suspension or interruption of coverage of the Issuer,2380
Operations related to Global Markets and Investment Banking of the IMI CIB Division,2430
Likely Default - Compensation,2854
Monitoring of offsetting agreements - Parent Company and Banca IMI,1076
Communication,1660
Management of subsidized interventions - Product specificity - Sustainable Growth Fund,1599
Regulated Derivatives - Allocation of Third Party Account deals,2407
Procurement of economic material from the Electronic Catalogue,1931
Correspondence sent to customers and not delivered,1028
Concession - Financial Institutions ONE - Proposal,3198
Enforcement of Young Couples Loan guarantee DPCM 256 - 2010,1454
Management of guarantees with Cassa di Compensazione e Garanzia,2561
Leasing Financing Administration - Management of the VAT regime applied to nautical leasing contracts,1375
Management of unilateral changes to economic and regulatory conditions,1266
Tax Consolidation - Definition and disclosure of the scope of consolidation,2919
Issue Internal Notes,2639
Protection Policies - Assets and People - After-sales,1534
Subsidized loans to Intesa Sanpaolo Group employees - Improvement,1616
Concession - Private individuals - Credit lines and other loans - Application,3107
Easy Invoice Service - Activation,1329
Abroad - Operations in foreign exchange - Verification of currencies - operations in spot exchange rates,1088
Quarterly reporting resulting from the acquisition of FHC status,2032
Featured - Promotion and sale of non-financial products and services by external partners within the Banks premises,2395
Group Counterparty Registry - Management of Domain Tables,2475
Change or Termination of Service,2223
Clearing - Own Account Backloading,1223
Generic Position Risk - Data Quality - Proxy and Risk Not In Model,2826
Management of Infrastructural Systemic Change,2006
Own Account Finance - Securities - Bond Trading - Proprietary Trading - IMI CIB Division,1296
Catalog and master data management - Catalog consolidation,2635
Bank checks concerning the Suppliers,2776
Management of dividends regulated by Italy,1176
Extra budget request,2658
Reporting Bad Loans - Internal diagnostics and user checks on reported data,1610
Issuance of Covered Bank Bonds,3141
Withdrawal Management,2926
Foreign corporate operations,2726
Foreign corporate operations,2727
Securities Asset Leasing Management - Amicable recovery and transactions,2048
Database of Reports - Management of particular headers of the report,2998
Determination and contribution of the Euribor rate,1729
Classification of customers for the purpose of applying stamp duty,1480
Request for a leave of absence,1166
Assessment of health and safety levels,2933
Management of assets acquired at auction - Analysis and promotion and investment in real estate auctions,1662
Financial Products and Services - OTC Derivatives - Marketing Material - IMI CIB,2941
POS sale and activation - Out-of-office offer - Intesa Sanpaolo Agents4You,2663
Unlikely to pay - Calculation of joint management fees,2099
Management and publication of mandatory and optional pre-placement documentation,3051
Management and publication of mandatory and optional pre-placement documentation,3052
Individuals - Mortgages - Investigation,1634
Management of events following the release of a Domestic Signature Commitment,2248
Proposal - Loans to Intesa Sanpaolo Group Employees,1615
Mortgage guarantees - Mortgage restriction,3290
Management of Subsidized Interventions - Delivery,2371
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Equity Derivatives,2620
Proactive Corporate and Small Business Management - Review positions,2712
Approval of operational continuity information flows for corporate bodies,1782
Calculation of subsidized employee salaries,2155
Calculation of expected loss on bonds for accounting purposes,1766
Mortgage guarantees - Acquisition and technical investigation,2715
feasibility analysis,2590
Third Party Security - Critical event monitoring activities involving a vendor,1535
Determination of hedge fund fair value for accounting purposes,2038
VAT settlement by the participating companies,1155
Management of duplicate keys and back up of main safe or vault combinations,3216
Debit and service cards - Issuance requested by Private Customers - Distance Offer,1639
Criticality Assessment,2286
Counterparty Risk - SIMM Monitoring,2384
Concession - Corporate - Improvement,2888
Travel management,3007
Concession - Corporate - Application,2896
Publication and dissemination of Report on Corporate Governance and Ownership Structures,2955
Issuers Regulations - Restricted List Management - Operating Restrictions,2474
Staff with mixed employment contract - Management of billing and social security obligations,3116
Loans in GIC - Exercise of the interest rate option and revolving repayment renewal (ORR),2403
Transactions on omnibus relationships held in the name of trust companies,3077
Confirming - Variation of economic conditions Suppliers,2948
ICT asset list production,1691
Individual financial reporting - VE basis,2498
Management of arrears Allowance for the family nucleus,1843
Issue and management of hardening rules,1380
Management of the release of the certificate of devolution to the fund and reimbursement of dormant debts extinguished by mistake already transferred to the fund,1968
XME Salute - Sales Activation and After-Sales Management,1837
Inbiz Start service activation,1793
Termination of the ordinary deposit or as a guarantee for BdT and CIB_Global Corporate customers,3234
Accounting and Payment F24 in the field of human resources fees,1198
Correspondence delivery,2517
Pledge Guarantees - Particularities for pledges on Policies,3111
Disposal of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Disposal of Portfolio and Single Name above and below the threshold - Finalization,1667
Current Accounts - Opening of an account for specific operations,3259
VaR Calculation of Banking Book Financial Risks,1889
VaR Calculation of Banking Book Financial Risks,1890
"Management of cash in the event of claims, robberies, shortages and thefts on outsourced management systems",2444
Institutions Treasury - Operational Management - Controls and reports,1909
MiFID-Transaction Reporting-reports to Consob,2415
Merit Campaign,1476
Investigations on Property Taxation,2406
Financial Statements - Distribution plans Central Financial Statements,1139
Corporate taxation - UNICO SC declaration and IRAP declaration - Declaration fulfillment and tax settlement,1604
Successions - Starting practice,1532
Withdrawal at the counter on report,2398
Concession - Private individuals - Credit lines and other loans - Preliminary investigation and proposal,2964
Direct transfer of securities between the parties,1396
Institutions Treasury - Operational Management - Closure of the financial year or termination of service,2640
Accounting Suspended Management - Accounting adjustments on Corporate customer relationships,2714
Preparation and Startup,1728
Request for funds for the implementation of the IT Security Plan,2087
Collection and certification of market data for the purpose of calculating risk measures,1168
Exercise and evaluation of IT Security and Business Continuity controls,2072
ICT implementations in the field of anti-money laundering,3207
Financial Instruments Database - List or update of Issuers,1424
Loans in GIC - Opening of the case,1981
Restitution of premiums paid and not used on policies combined with loans repaid in advance,1315
Activation of ICT Expenditure,2041
Covered Warrant Issues - Planning and direct listing,2802
Regulated Derivatives - Reconciliations with Clearing House-Broker for foreign markets,2263
On-Boarding of Third Party Distributors,1614
Fee Reporting - Monthly data collection and CPC management,2078
Parent Company Funding coverage,1055
Industrial Accounting - Collection and processing of costing data,1395
Bad debt management Leasing - Management of takeovers,1621
Cyber Physical Security incident management at the Territorial Network - Anomaly detected by central monitoring,1100
Measurement,2150
Service contracts - Contract addenda management,3243
Import documentary credits - Opening,2697
Concession - Corporate - Resolution,3090
AnaCredit individual reporting to the Bank of Italy,1493
Financial Products and Services - OTC Derivatives - Reconciliations - IMI CIB and BdT,1144
Training - information and communication on occupational health and safety,1465
Single Certification,2829
Protection Policies - Motor - Renewals,1181
