model,modelID
Loan IQ - Disbursement - Disbursement,1668
ABaCo - Management of change events: Change of deteriorated or expiring rating,313
ICT process management,212
Registration in the Register and Qualification of Suppliers and Third Parties,1060
Syndication ONE - Check progress and data collection on Syndications,1013
Preliminary credit lines credit lines Confidi,175
Notifications Interbank Deposit Protection Fund - Single Customer view,427
Management of notified deeds and payments,317
EMIR - DFA - Periodic communications to Competent Authorities,789
Factoring - Finalization and implementation of the Assignor relationship,1776
Own Account Finance - OTC Derivatives - Trioptima - Cycles on Credit Derivatives on Index and Rate Derivatives,506
Revocation of the delegation of securities deposit,810
Decommissioning and Scrapping Physical Assets,1332
Remote Offer Administered Deposit and Financial Profile - Management of the right to withdraw,1455
Provisional badge release for Central Established Employees,345
Collection of new self-certification,1173
Multi-risk Stress Test,2000
Sale of Gold,1609
Credit Cards - Issuance requested by Private Customers - Internet Banking and Mobile App,771
Negotiation of our cashiers checks delivered by the Bank of Italy to lead branches,2216
Data analysis,2109
Bad Leasing Management - Statistical Analytical Evaluation - Provis,1577
Potentially critical event detection and reporting,2045
Out-of-procedure POS contract management - New report census,2290
Registration tax fulfilments Lease contracts,882
Transactional provisioning service XME Salvadanaio,1193
Management of the Short-Term Internal Transfer Rate - LV funding and lending operations that cannot be managed independently by the Network,1157
IRR risk - Update of the demand post model - Italy perimeter,341
Management of external requests related to the compilation of the IMF Contingency Plan of other Financial Institutions,2168
IVASS - Preparation and updating of the intermediarys pre-contractual information,1008
Identity and Access Management for Internal Users,1616
Modification of the Group Accounting Rules,1649
Procurement of personalized checks,2280
Individuals - Mortgages - Commercial Offer,1449
Mitigation,834
Regulated Derivatives - Transactions with Corporate Clients,1628
Management of change and tests in Supervisory Reports,314
Gold warehouse management - Loading and unloading activities,2178
EMIR - OTC and ETD derivative transactions report for customers with fulfillment of the reporting obligation carried out by the Bank on their behalf,1409
Price customization management - BdT Division,438
Analysis of needs and identification of the delivery model,90
Outgoing foreign wire transfers - Accounting management of expenses relating to foreign wire transfers,1640
Performing Forensic Analysis,1245
Management of Remediation Plan in the face of IT security incidents,464
Loading data into DSH and making data available,1524
Structuring and completion of the transaction,1403
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 Subsidiaries",372
Data consolidation and Base 7 sending (wear),1053
Concession - Individuals - Personal Loans Finalized Loan and Installment Credit Line - Preliminary Investigation and Resolution,164
Safety Deposit Boxes and Closed Deposits - Different variations on the ratio,1289
Corporate Finance - Mergers & Acquisitions - Structuring,1154
Management of the Service exposed on Public IP,865
Superbonus Ecobonus and other building bonuses - COMPANIES - Conditional transfer of the tax credit to be accrued,259
Check Covenant and activate Waiver_Amendment proposal,324
Check Covenant and activate Waiver_Amendment proposal,325
Check Covenant and activate Waiver_Amendment proposal,326
Check Covenant and activate Waiver_Amendment proposal,327
Third Party Securitizations - Structuring and Approval,30
Management of Private Retail Positions - Monitoring of intercepted positions,1714
Management of the Supply Chains - Stipulation of the Contract - Definition of the Supply Chain Perimeter - Supplier Assessment - Dealer and Supply Chain Activation,1311
Return to normal operations,442
Press release management,2250
Analysis of the characteristics of the counterparty for the reconfirmation of the assignment of the rating or the certification of the rating benchmark,0
Management of the Embargo regulatory area - Process Bypass controls in the Embargo area,349
Real estate costs Operating Units,1508
Digitization and archiving of relevant IMI CIB Structures documents,587
General Accounting - Journal,680
Arrangement of Permanent Transfer Orders,50
Protection policies - Motor - Distance Offer,2244
Active locations,287
Proactive Management Corporate and Small Business - Request EWS color enhancement override,1829
Profit and Loss - calculation and reporting,723
Consolidated Financial Statements - Credit quality analysis and contribution to the Explanatory Notes,1921
Clearing - Backloading - Customers,275
Active Management IFRS9,188
Active Management IFRS9,189
Delivery of Certificates of Conformity,107
Valuation of OTC derivatives - definition of fair value valuation adjustments,1373
Contracting of collection services at the counter,758
Design and delivery of training interventions,1074
Centralized interventions on the Italian portfolio,1976
Certificates of Deposit - Cancellations and reversals,1926
Clearing Custody and Settlement Services - Tax Refund Service,848
Payment cards - Delivery and activation of the Card and PIN,1484
Payment cards - Delivery and activation of the Card and PIN,1485
Payment cards - Delivery and activation of the Card and PIN,1486
Equity Capital Markets - Recruitment and Management of Other Roles,958
Registry of Reports - Transfer of reports,1214
Financial Products and Services - OTC Derivatives - MTM Reporting - IMI CIB and BdT,636
Probable Default - Management Resolutions,356
Stress Testing Book,731
Issuance of bank check books and issuance of cashiers checks,1932
Own Securitizations - Issuance and executions,2233
Central Risks - method of reporting disputed relationships and counterparties benefiting from suspensions,2146
Abroad - Foreign exchange transactions - Daily revaluation of foreign exchange positions on Kondor,782
Issuance of credentials to customers of affiliated external Bank-Company,1379
Management of customer service invoices,1201
Execution of the technical safety checks,2299
Independent Price Verification - FO Systems Alignment,1375
Fulfillment towards customers for Client Clearing service,2259
Communication of equity investment transactions and input of the system for calculating investment limits,1280
Profiling management of organizational structures and professional figures,1769
Contingency process - Messaging unavailability from CLS Bank,1604
Customer supplies,949
Pool audits,542
Loans with EIB Provisions,1252
Loans with EIB Provisions,1253
Loans with EIB Provisions,1254
Design of ICT Architectures and Standards,1320
Credit Cards - Issuance requested by Corporate Customers - On-Site Offer,1171
Processing of miscellaneous items removed - recovery of sums,1624
Repurchase from customers of diamonds purchased by DPI at the Banks branches,210
Resignation and consensual termination,1427
Management of minor changes,538
Proactive Management Banks and Financial Institutions - Managing positions in Proactive Management (PM),245
Infrastructure products life cycle in Server Farm,1283
Confirming - Buyer Management,399
Credit Information Systems - Intervention Management,695
Inbiz service activation for Financial Institutions or Foreign Branch or Foreign Bank Customers,299
Abroad - Foreign exchange operations - Negotiation of spot exchange rates - BdT,981
Emission certificates - Admission to the secondary market,1771
Ordinary management - I level monitoring and investor reporting,411
Securities trading - Secondary market,2174
Securities trading - Secondary market,2175
Capital Management - Preparation of the Capital Plan - Startup,844
IRR risk - Management reporting,130
guesthouses,1847
Issuing permanent badge for non-employee personnel,126
Automatic revisions,219
Collaborative Fulfillment with AdE - Interlocution with the Revenue Agency,51
Non-performing reports - Bank of Italy diagnostics and final submission,815
DFA - Large Trader Reporting - Listed and OTC derivatives,2172
Loans in GIC - Contract definition and Stipulation,1394
Alternative Investments Funds - Expiry or divestment,1970
MiFID classification and contracting for Financial Institutions customers,809
Opening new relationships,555
Resolution - Loans to Intesa Sanpaolo Group employees,2169
Purchasing Management - Purchase Request Management,1370
Incoming foreign transfers - Management of funds transferred from Iran by a black listed subject,383
Performance Management - aHead - Middle Management performance evaluation,289
Loan Trading - Borrower Census,2228
SEF pricing definition - IMI CIB Division - Global Banking & Sovereign Institutions Dir,566
Management of Leasing Bad Loans - Add-On Application and Definition of Monthly Risk Fund - Provis,445
Employee Devices - Monitoring and Reporting,1381
Financial products and services - OTC derivatives - Contract document regularization - BdT,541
Extinction of the Corporate Welfare Service,103
Suspension of payment of mortgage installments and medium-long term loans,68
Eurofidi - Activation of the Counter-guarantee upon first request by the lender,364
Large Consolidated Exposures (LEXC Base) _ Generation of flows - data verification - consolidation - sending of reports,1835
Asset Accounting - Management,867
Sepa Direct Debit - Fraud monitoring and management,1274
Affixing a certain date on financial instruments as collateral,1705
Management of Subsidized Interventions - Appraisals,237
Abroad - Foreign exchange operations - Netting of positions,257
Takeover bid - Management of risk of activation Mandatory takeover bid and price integration,37
Management of Subsidized Interventions - Final balance,2243
Interventions on portfolio presentations,267
Other materials and services from the Electronic Catalogue,640
Domestic Cash Pooling - Sale and activation,1121
Concession - Proposed investigation and leasing resolution,2003
Handling support requests,1502
Group Counterparty Database - Harmonization of databases,362
Counterparty Census and Management - Acquisition and scanning of customer signatures,1307
Mortgage renegotiations - Corporate and Retail Company Financing,116
Customer Portfolio - Transfer of the positions of customers already portfolio,702
Banking group definition,1014
Estimate of an initiative with PSS methodology,1962
Protection Policies - Motor - Issue,608
Simple credit withdrawal management,2070
Update of the sectoral taxonomy,1235
Presentation management,199
Factoring - Factoring Management - SDD Collections,845
Issue or update of transparency documentation - Consumer credit products,1296
Management of the documentation accompanying the process regulations,857
Identification and Evaluation - Scenario Analysis,571
Historicization of information sheets and pre-contracts,1286
Corporate Remote Banking and Open Banking Service - Monitoring and fraud management,1693
Implementation and support of ICT Architectures and Standards,1169
Concession - Small Business investigation,807
Creation and management of Mazzetta Civetta in the Branch,211
EMIR - DFA - Preliminary Contractual Fulfillments IMI CIB,1183
Debit and service cards - Distance Bidding - Intesa Sanpaolo Agents4You,93
Current Accounts - Definitive closure or transfer of a current account to a branch of the same bank,641
Model definition and estimation,1946
Bancaidentity - Certificate reactivation,1993
Management of active criminal proceedings,733
Purchasing Management - Stipulation of contracts with Suppliers,813
Clearing - Mandatory obligations towards central counterparties,358
Concession - Individuals - Personal Loans - Right of withdrawal,1228
Municipalities and Provinces below the threshold - Automatic rating assignment,924
Cashiers checks - report of theft-loss-destruction,1094
Funding - Management of Medium-Long Term Transactions from Financing Institutions,2095
Generic Position Risk - Application architecture supply,1733
Critical event classification,318
Documented remittances receipts export documents - Loading and Modification,884
Bank checks - report of theft-loss-destruction presented by the customer,386
Digital communication - Websites - Mobile - Social networks,2205
Pensions - Post activation management of the service,1799
"Third party securitizations - Execution, placement and underwriting of ABS and ABCP",1701
Enrollment in the Single Register of Financial Advisors,983
Change Service or Company Welfare Plan,2298
Management of application enabling codes,1111
Individuals - Mortgages sold through Third Party Networks - Poste Italiane SpA - Waiver,1808
Title staging calculation,192
«Bring Your Own Device (BYOD) management on Windows To Go» (WTG),1795
Prudential disclosure - Disclosure to the public Pillar III: preparation of contributions,2281
Administrative management activities,1735
Cost of Credit Monitoring - Data collection and forecast processing,1805
Regulated Derivatives - Management of daily liquidity on behalf of third parties,172
Collateral Management - Management of relevant disputes on OTC derivatives - Variation Margin,1236
Authorizations and encroachments - Operations to be managed - Our Employees,1247
Management of assets acquired at auction - Monitoring RAF limits and Business Plan,687
Closing period of disbursements to state of work progress - land credit - construction for income generation purposes and industrial credit - agricultural,2173
Bad Loan Management - Decision Management,1003
Group Counterparty Registry - Monitoring of supply flows from External Legal Entities,1263
Management of Exceptions to IT Security Rules,517
Own account finance - Securities - Verification of listing activities - IMI CIB Division,997
Clearing Custody and Settlement Services - Accounts Payable Billing Management,545
Abroad - Foreign exchange operations - Check pending deal in FO systems,1780
Remote Identification and Recognition Services - Multi-channel Contract - Extinguishment,1646
Collateral Management - Variation Margin Regulation,653
Management and finalization of the Framework Agreement for the issue of Signature Commitments,993
Management of requests for certification of passive and active interests,1936
Disaster Recovery test management (online and batch),951
Financial products and services - OTC derivatives - Transaction definition and conclusion - IMI CIB TOP customers,2162
Self-assessment process relating to the area of algorithmic trading,1059
General Accounting - Management of functional activities for accounting closures and assessments,607
Leasing Financing Administration - Remodulations,1114
Shift change entry,1349
Generic Position Risk - Review of the stressed VaR scenario,2037
Institutions Treasury - Operational Management - Management of the pool treasury service,629
Concession - Corporate - Credit lines for Italian-Related customers - Business customers - to be allocated to foreign branches,1189
Outsourcing monitoring and control,1440
Passive Surrogates - Request Management,1804
Definition and disbursement of annual Incentive System bonuses,775
POS sale and activation - First customer request for BdT Division - On-site offer - Off-site offer - Remote offer,1728
Advance invoices Italy - Management of advance payment,110
Outgoing foreign transfers - Message management,312
OTC market and Gray Market bond operations,2085
Fulfillments for facilitation purposes - Financing Bank - Rest in the South,612
Management of forced or coercive sales of securities held in managed deposits,2021
Management of forced or coercive sales of securities held in managed deposits,2022
Successions - Report block,1163
Data Quality Improvement Plans,370
Emissions certificates - census and Isin request and regulation management,1959
Country risk - Definition of country risk parameters and management of overdrafts,1357
Collateral management - Threshold monitoring pursuant to Article 31 and AANA ISP Singapore,1694
Foreclosures - Management for employees,52
Assignment TIT MLT in derogation - specific to be valid on the authorized limit,1598
Export Documentary Credits - Notification,351
Solidarity Fund - Request for suspension,1011
Study and research management - Suspension or interruption of coverage of the Issuer,1378
Operations related to Global Markets and Investment Banking of the IMI CIB Division,1428
Likely Default - Compensation,1852
Monitoring of offsetting agreements - Parent Company and Banca IMI,76
Communication,659
Management of subsidized interventions - Product specificity - Sustainable Growth Fund,598
Regulated Derivatives - Allocation of Third Party Account deals,1405
Procurement of economic material from the Electronic Catalogue,929
Correspondence sent to customers and not delivered,28
Concession - Financial Institutions ONE - Proposal,2194
Enforcement of Young Couples Loan guarantee DPCM 256 - 2010,454
Management of guarantees with Cassa di Compensazione e Garanzia,1559
Leasing Financing Administration - Management of the VAT regime applied to nautical leasing contracts,375
Management of unilateral changes to economic and regulatory conditions,266
Tax Consolidation - Definition and disclosure of the scope of consolidation,1916
Issue Internal Notes,1637
Protection Policies - Assets and People - After-sales,534
Subsidized loans to Intesa Sanpaolo Group employees - Improvement,615
Concession - Private individuals - Credit lines and other loans - Application,2104
Easy Invoice Service - Activation,329
Abroad - Operations in foreign exchange - Verification of currencies - operations in spot exchange rates,88
Quarterly reporting resulting from the acquisition of FHC status,1030
Featured - Promotion and sale of non-financial products and services by external partners within the Banks premises,1393
Group Counterparty Registry - Management of Domain Tables,1473
Change or Termination of Service,1221
Clearing - Own Account Backloading,223
Generic Position Risk - Data Quality - Proxy and Risk Not In Model,1824
Management of Infrastructural Systemic Change,1004
Own Account Finance - Securities - Bond Trading - Proprietary Trading - IMI CIB Division,296
Catalog and master data management - Catalog consolidation,1633
Bank checks concerning the Suppliers,1774
Management of dividends regulated by Italy,176
Extra budget request,1656
Reporting Bad Loans - Internal diagnostics and user checks on reported data,609
Issuance of Covered Bank Bonds,2137
Withdrawal Management,1923
Foreign corporate operations,1724
Foreign corporate operations,1725
Securities Asset Leasing Management - Amicable recovery and transactions,1046
Database of Reports - Management of particular headers of the report,1995
Determination and contribution of the Euribor rate,728
Classification of customers for the purpose of applying stamp duty,480
Request for a leave of absence,166
Assessment of health and safety levels,1930
Management of assets acquired at auction - Analysis and promotion and investment in real estate auctions,661
Financial Products and Services - OTC Derivatives - Marketing Material - IMI CIB,1938
POS sale and activation - Out-of-office offer - Intesa Sanpaolo Agents4You,1661
Unlikely to pay - Calculation of joint management fees,1097
Management and publication of mandatory and optional pre-placement documentation,2048
Management and publication of mandatory and optional pre-placement documentation,2049
Individuals - Mortgages - Investigation,633
Management of events following the release of a Domestic Signature Commitment,1246
Proposal - Loans to Intesa Sanpaolo Group Employees,614
Mortgage guarantees - Mortgage restriction,2286
Management of Subsidized Interventions - Delivery,1369
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Equity Derivatives,1618
Proactive Corporate and Small Business Management - Review positions,1710
Approval of operational continuity information flows for corporate bodies,780
Calculation of subsidized employee salaries,1153
Calculation of expected loss on bonds for accounting purposes,765
Mortgage guarantees - Acquisition and technical investigation,1713
feasibility analysis,1588
Third Party Security - Critical event monitoring activities involving a vendor,535
Determination of hedge fund fair value for accounting purposes,1036
VAT settlement by the participating companies,155
Management of duplicate keys and back up of main safe or vault combinations,2212
Debit and service cards - Issuance requested by Private Customers - Distance Offer,638
Criticality Assessment,1284
Counterparty Risk - SIMM Monitoring,1382
Concession - Corporate - Improvement,1885
Travel management,2004
Concession - Corporate - Application,1893
Publication and dissemination of Report on Corporate Governance and Ownership Structures,1952
Issuers Regulations - Restricted List Management - Operating Restrictions,1472
Staff with mixed employment contract - Management of billing and social security obligations,2112
Loans in GIC - Exercise of the interest rate option and revolving repayment renewal (ORR),1401
Transactions on omnibus relationships held in the name of trust companies,2074
Confirming - Variation of economic conditions Suppliers,1945
ICT asset list production,690
Individual financial reporting - VE basis,1496
Management of arrears Allowance for the family nucleus,841
Issue and management of hardening rules,380
Management of the release of the certificate of devolution to the fund and reimbursement of dormant debts extinguished by mistake already transferred to the fund,966
XME Salute - Sales Activation and After-Sales Management,835
Inbiz Start service activation,791
Termination of the ordinary deposit or as a guarantee for BdT and CIB_Global Corporate customers,2230
Accounting and Payment F24 in the field of human resources fees,198
Correspondence delivery,1515
Pledge Guarantees - Particularities for pledges on Policies,2107
Disposal of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Disposal of Portfolio and Single Name above and below the threshold - Finalization,666
Current Accounts - Opening of an account for specific operations,2255
VaR Calculation of Banking Book Financial Risks,887
VaR Calculation of Banking Book Financial Risks,888
"Management of cash in the event of claims, robberies, shortages and thefts on outsourced management systems",1442
Institutions Treasury - Operational Management - Controls and reports,907
MiFID-Transaction Reporting-reports to Consob,1413
Merit Campaign,476
Investigations on Property Taxation,1404
Financial Statements - Distribution plans Central Financial Statements,139
Corporate taxation - UNICO SC declaration and IRAP declaration - Declaration fulfillment and tax settlement,603
Successions - Starting practice,532
Withdrawal at the counter on report,1396
Concession - Private individuals - Credit lines and other loans - Preliminary investigation and proposal,1961
Direct transfer of securities between the parties,396
Institutions Treasury - Operational Management - Closure of the financial year or termination of service,1638
Accounting Suspended Management - Accounting adjustments on Corporate customer relationships,1712
Preparation and Startup,727
Request for funds for the implementation of the IT Security Plan,1085
Collection and certification of market data for the purpose of calculating risk measures,168
Exercise and evaluation of IT Security and Business Continuity controls,1070
ICT implementations in the field of anti-money laundering,2203
Financial Instruments Database - List or update of Issuers,424
Loans in GIC - Opening of the case,979
Restitution of premiums paid and not used on policies combined with loans repaid in advance,315
Activation of ICT Expenditure,1039
Covered Warrant Issues - Planning and direct listing,1800
Regulated Derivatives - Reconciliations with Clearing House-Broker for foreign markets,1261
On-Boarding of Third Party Distributors,613
Fee Reporting - Monthly data collection and CPC management,1076
Parent Company Funding coverage,55
Industrial Accounting - Collection and processing of costing data,395
Bad debt management Leasing - Management of takeovers,620
Cyber Physical Security incident management at the Territorial Network - Anomaly detected by central monitoring,100
Measurement,1148
Service contracts - Contract addenda management,2239
Import documentary credits - Opening,1695
Concession - Corporate - Resolution,2087
AnaCredit individual reporting to the Bank of Italy,493
Financial Products and Services - OTC Derivatives - Reconciliations - IMI CIB and BdT,144
Training - information and communication on occupational health and safety,465
Single Certification,1827
Protection Policies - Motor - Renewals,181
Confirming - Supplier onboarding contracts,1340
Threat Hunting,1241
Problem Task Management,91
Annual reporting to the Management Committee and the Board of Directors,2028
"Temporary exhibition of owned artistic assets in premises other than the Gallerie dItalia, warehouses and high representative premises",1881
Collaborative Fulfillment with AdE - Consulting and Clearing,2063
Misdirected receipts management,1080
Real Estate Asset Leasing Management - Management and position analysis,1146
Bonds and certificates offer,2156
Fulfillments for facilitation purposes - Financing Bank - Finpiemonte,1917
Concession - Financial Institutions ONE - Improved,1549
Management of accounting records,623
