Connection,actorType,actor,actorID
deve,Position,Third Sector Manager,1000730
deve,Position,Third Sector Commercial Coordinator,1001703
riceve la documentazione/comunicazione,Position,Retail Commercial Director,1003161
è coinvolto nell'attività,Position,Assistant Relationship Manager - Global Banking & Sovereign Institutions Department,1002161
è coinvolto nell'attività,Position,CLB assistant,1001873
è coinvolto nell'attività,Position,Agribusiness employee,1001440
è coinvolto nell'attività,Position,Business Officer,1000738
è coinvolto nell'attività,Position,ISPB - Assistant,1000349
è coinvolto nell'attività,Position,Assistant Relationship Manager - Global Corporate Management,1000130
deve,Position,Agribusiness Coordinator,1001438
deve,Position,Relationship Manager - Global Banking & Sovereign Institutions Department,1002160
deve,Position,Relationship Manager - Global Corporate Department,1000129
deve,Position,CLB Market Manager,1001871
deve,Position,ISPB - Private Banker,1000864
deve,Position,CLB manager,1001872
deve,Position,ISPB - Private Branch Manager,1001489
deve,Organizational unit,"Processing, Control & Reporting",1002213
deve,Position,Report Coordinator,1001967
deve,Position,ISPB - Private Banker Executive,1002407
deve,Position,Entity manager,1001576
deve,Position,Base manager,1003325
deve,Organizational unit,Third Sector Centralized Branch,1003018
deve,Position,Director of Agribusiness Area,1003050
deve essere informato dell'attività,Organizational unit,Loan Claims,1002177
deve essere informato dell'attività,Organizational unit,Claims for Banking Services and Investment Services,1002176
deve,Organizational unit,Italy Transactional,1003152
deve,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Legal Affairs,1001740
deve,Organizational unit,Customer Care and Financial Institutions Branch,1002877
deve,Organizational unit,Management of Complaints and Governance of Complaints Compliance,1001769
deve,Position,Third Sector Officer,1000731
deve,Position,Business Officer,1000738
deve,Organizational unit,Bank checks,1003147
deve,Organizational unit,Foreclosures,1003148
è coinvolto nell'attività,Organizational unit,Customer Care and Financial Institutions Branch,1002877
utilizza la funzionalità automatizzata,Organizational unit,Foreclosures,1003148
è coinvolto nell'attività,Organizational unit,Foreclosures,1003148
riceve la documentazione/comunicazione,Organizational unit,Foreclosures,1003148
è a supporto,Position,Relationship Manager - Global Banking & Sovereign Institutions Department,1002160
è a supporto,Position,Assistant Relationship Manager - Global Banking & Sovereign Institutions Department,1002161
deve essere informato dell'attività,Position,Relationship Manager - Global Corporate Department,1000129
riceve la documentazione/comunicazione,Organizational unit,Labor law,1001293
è a supporto,Organizational unit,Foreclosures,1003148
deve,Organizational unit,"Health and Safety, Environment and Energy Management Systems",1002654
è coinvolto nell'attività,Organizational unit,Workspace and Endpoint Service Execution,1002713
deve,Organizational unit,Poli Immobiliare,1002350
deve,Position,Area Manager - Global Corporate Management,1000127
deve,Organizational unit,Facility Management,1001100
deve,Organizational unit,Workspace and Endpoint Service Execution,1002713
deve,Organizational unit,Personnel Services,1003070
deve,Person,Appointed Company,1000620
è responsabile dell'attività,Organizational unit,Workspace and Endpoint Service Execution,1002713
riceve la documentazione/comunicazione,Organizational unit,Workspace and Endpoint Service Execution,1002713
è a supporto,Organizational unit,Finance Banking Book,1002891
è a supporto,Organizational unit,Foreign branches,1002893
è a supporto,Organizational unit,Credits and Balance sheet,1001332
è a supporto,Organizational unit,Finance Trading Book,1002892
deve,Organizational unit,Parent Company Financial Statements,1001801
deve,Organizational unit,Foreign branches,1002893
deve,Organizational unit,Finance Banking Book,1002891
deve,Organizational unit,Finance Trading Book,1002892
è a supporto,Organizational unit,Presidium for Valuation of Assets and Liabilities,1002521
è a supporto,Organizational unit,Financial Statements and Parent Company Supervision,1002816
è a supporto,Organizational unit,Group Accounting and Supervisory Regulations,1001336
deve,Organizational unit,People Management & HR Transformation Head Office Department,1003159
deve,Organizational unit,Central Real Estate and Logistics Department,1001654
deve,Organizational unit,Operational and Financial Governance Department - IMI CIB Division,1001766
deve,Organizational unit,Central Credit Risk Management Department,1002994
deve,Organizational unit,Central Management Planning and Control Department,1002370
deve,Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",1002636
deve,Organizational unit,Credit Governance Central Directorate,1002289
deve,Organizational unit,Cybersecurity and Business Continuity Management Central Department,1003372
deve,Organizational unit,Group Treasury and Finance Head Office Department,1002029
deve,Organizational unit,Enterprise Risk Management Central Department,1001829
deve,Organizational unit,Credit Value Control Central Department,1000426
deve,Organizational unit,Central Operations Management,1000712
deve,Organizational unit,IMI CIB Risk Management Central Department,1001319
deve,Organizational unit,M&A Central Management and Group Equity Investments,1002901
deve,Organizational unit,Market and Financial Risk Management Central Department,1002995
deve,Organizational unit,Cost Management Central Department,1001271
deve,Organizational unit,Central Legal and Litigation Department - Group General Counsel,1000346
deve,Organizational unit,Central Directorate for Development and Learning Policies,1003160
deve,Organizational unit,Labor Costs and COO Governance Area Support,1003158
deve,Organizational unit,Information Systems Central Management,1000246
deve,Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,1000827
deve,Organizational unit,NPE Central Directorate,1003105
deve,Organizational unit,Banca dei Territori Division - Controls and Business Support Department,1000195
è a supporto,Organizational unit,People Management & HR Transformation Head Office Department,1003159
è a supporto,Organizational unit,Central Real Estate and Logistics Department,1001654
è a supporto,Organizational unit,Operational and Financial Governance Department - IMI CIB Division,1001766
è a supporto,Organizational unit,Central Credit Risk Management Department,1002994
è a supporto,Organizational unit,Central Management Planning and Control Department,1002370
è a supporto,Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",1002636
è a supporto,Organizational unit,Credit Governance Central Directorate,1002289
è a supporto,Organizational unit,Cybersecurity and Business Continuity Management Central Department,1003372
è a supporto,Organizational unit,Group Treasury and Finance Head Office Department,1002029
è a supporto,Organizational unit,Enterprise Risk Management Central Department,1001829
è a supporto,Organizational unit,Credit Value Control Central Department,1000426
è a supporto,Organizational unit,Central Operations Management,1000712
è a supporto,Organizational unit,IMI CIB Risk Management Central Department,1001319
è a supporto,Organizational unit,M&A Central Management and Group Equity Investments,1002901
è a supporto,Organizational unit,Market and Financial Risk Management Central Department,1002995
è a supporto,Organizational unit,Cost Management Central Department,1001271
è a supporto,Organizational unit,Central Legal and Litigation Department - Group General Counsel,1000346
è a supporto,Organizational unit,Central Directorate for Development and Learning Policies,1003160
è a supporto,Organizational unit,Labor Costs and COO Governance Area Support,1003158
è a supporto,Organizational unit,Information Systems Central Management,1000246
è a supporto,Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,1000827
è a supporto,Organizational unit,NPE Central Directorate,1003105
è a supporto,Organizational unit,Banca dei Territori Division - Controls and Business Support Department,1000195
deve,Organizational unit,Presidium for Valuation of Assets and Liabilities,1002521
deve,Organizational unit,Financial Statements and Parent Company Supervision,1002816
deve,Organizational unit,Group Accounting and Supervisory Regulations,1001336
deve,Organizational unit,Accounting regulations,1000205
deve,Organizational unit,Credits and Balance sheet,1001332
riceve la documentazione/comunicazione,Organizational unit,Reporting - DC Administration and Tax,1001334
è a supporto,Organizational unit,Administrative Projects and Developments,1001335
è coinvolto nell'attività,Organizational unit,Accounting regulations,1000205
riceve la documentazione/comunicazione,Organizational unit,People Management & HR Transformation Head Office Department,1003159
riceve la documentazione/comunicazione,Organizational unit,Central Real Estate and Logistics Department,1001654
riceve la documentazione/comunicazione,Organizational unit,Operational and Financial Governance Department - IMI CIB Division,1001766
riceve la documentazione/comunicazione,Organizational unit,Central Credit Risk Management Department,1002994
riceve la documentazione/comunicazione,Organizational unit,Central Management Planning and Control Department,1002370
riceve la documentazione/comunicazione,Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",1002636
riceve la documentazione/comunicazione,Organizational unit,Credit Governance Central Directorate,1002289
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity and Business Continuity Management Central Department,1003372
riceve la documentazione/comunicazione,Organizational unit,Group Treasury and Finance Head Office Department,1002029
riceve la documentazione/comunicazione,Organizational unit,Enterprise Risk Management Central Department,1001829
riceve la documentazione/comunicazione,Organizational unit,Credit Value Control Central Department,1000426
riceve la documentazione/comunicazione,Organizational unit,Central Operations Management,1000712
riceve la documentazione/comunicazione,Organizational unit,IMI CIB Risk Management Central Department,1001319
riceve la documentazione/comunicazione,Organizational unit,M&A Central Management and Group Equity Investments,1002901
riceve la documentazione/comunicazione,Organizational unit,Market and Financial Risk Management Central Department,1002995
riceve la documentazione/comunicazione,Organizational unit,Cost Management Central Department,1001271
riceve la documentazione/comunicazione,Organizational unit,Central Legal and Litigation Department - Group General Counsel,1000346
riceve la documentazione/comunicazione,Organizational unit,Central Directorate for Development and Learning Policies,1003160
riceve la documentazione/comunicazione,Organizational unit,Labor Costs and COO Governance Area Support,1003158
riceve la documentazione/comunicazione,Organizational unit,Information Systems Central Management,1000246
riceve la documentazione/comunicazione,Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,1000827
riceve la documentazione/comunicazione,Organizational unit,NPE Central Directorate,1003105
riceve la documentazione/comunicazione,Organizational unit,Banca dei Territori Division - Controls and Business Support Department,1000195
è a supporto,Organizational unit,Active and Passive Cycle,1002588
deve,Organizational unit,Statistical surveillance,1000204
deve,Organizational unit,Prudential Supervision,1000203
è a supporto,Organizational unit,Remuneration Policies - DC Development and Learning Policies,1002764
è a supporto,Organizational unit,Consolidated financial statements,1002992
è a supporto,Organizational unit,Tax,1000402
deve,Organizational unit,Direct management of bad loans,1001858
deve,Organizational unit,Recovery Management and Outsourcing REOCO & Leasing,1003109
riceve la documentazione/comunicazione,Person,Servicers,1003075
deve,Organizational unit,Middle Office and Parabanking Administrative Management,1002277
deve,Organizational unit,REOCO & Leasing Administrative Coordination,1000258
è coinvolto nell'attività,Person,Servicers,1003075
riceve la documentazione/comunicazione,Organizational unit,Recovery Management and Outsourcing REOCO & Leasing,1003109
deve,Organizational unit,Asset Management - DC Real Estate and Logistics,1000386
è a supporto,Person,Servicers,1003075
deve,Organizational unit,Operations Factoring,1002278
è coinvolto nell'attività,Organizational unit,REOCO & Leasing Administrative Coordination,1000258
è coinvolto nell'attività,Organizational unit,Corporate Administrative Liability,1001340
è coinvolto nell'attività,Organizational unit,Real Estate Advisory - DC Real Estate and Logistics,1002208
è a supporto,Organizational unit,Asset Management - DC Real Estate and Logistics,1000386
è a supporto,Organizational unit,Bank 5 Administrative Fulfillments and Non-Banking Companies,1001737
è a supporto,Organizational unit,Middle Office and Parabanking Administrative Management,1002277
deve,Organizational unit,Investment Services,1001383
deve,Organizational unit,Audit Activities and Financial Risks,1001304
deve,Organizational unit,Operations Finance,1000636
deve,Organizational unit,Finance and Capital Markets,1000716
deve,Organizational unit,Audit of Government and Support Processes,1001729
deve,Organizational unit,Legal Consulting Products and Commercial Services,1001546
deve,Organizational unit,Organization Division IMI CIB and other Sectors,1003333
deve,Organizational unit,Organization of Governance Functions,1002976
deve,Organizational unit,International Corporate & Financial Institutions Sales,1001644
deve,Organizational unit,Legal Advisory Capital Markets and Securities Finance,1003082
deve,Organizational unit,Governance and Process Development,1000373
deve,Organizational unit,Operations Investment Services,1000284
deve,Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,1002078
è a supporto,Organizational unit,Finance & Payments,1001261
deve,Organizational unit,Finance & Payments,1001261
riceve la documentazione/comunicazione,Organizational unit,Investment Services,1001383
riceve la documentazione/comunicazione,Organizational unit,Audit Activities and Financial Risks,1001304
riceve la documentazione/comunicazione,Organizational unit,Operations Finance,1000636
riceve la documentazione/comunicazione,Organizational unit,Finance and Capital Markets,1000716
riceve la documentazione/comunicazione,Organizational unit,Audit of Government and Support Processes,1001729
riceve la documentazione/comunicazione,Organizational unit,Legal Consulting Products and Commercial Services,1001546
riceve la documentazione/comunicazione,Organizational unit,Organization Division IMI CIB and other Sectors,1003333
riceve la documentazione/comunicazione,Organizational unit,Organization of Governance Functions,1002976
riceve la documentazione/comunicazione,Organizational unit,International Corporate & Financial Institutions Sales,1001644
riceve la documentazione/comunicazione,Organizational unit,Legal Advisory Capital Markets and Securities Finance,1003082
riceve la documentazione/comunicazione,Organizational unit,Governance and Process Development,1000373
riceve la documentazione/comunicazione,Organizational unit,Operations Investment Services,1000284
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,1002078
è coinvolto nell'attività,Organizational unit,Investment Services,1001383
è coinvolto nell'attività,Organizational unit,Audit Activities and Financial Risks,1001304
è coinvolto nell'attività,Organizational unit,Operations Finance,1000636
è coinvolto nell'attività,Organizational unit,Finance and Capital Markets,1000716
è coinvolto nell'attività,Organizational unit,Audit of Government and Support Processes,1001729
è coinvolto nell'attività,Organizational unit,Legal Consulting Products and Commercial Services,1001546
è coinvolto nell'attività,Organizational unit,Organization Division IMI CIB and other Sectors,1003333
è coinvolto nell'attività,Organizational unit,Organization of Governance Functions,1002976
è coinvolto nell'attività,Organizational unit,International Corporate & Financial Institutions Sales,1001644
è coinvolto nell'attività,Organizational unit,Legal Advisory Capital Markets and Securities Finance,1003082
è coinvolto nell'attività,Organizational unit,Governance and Process Development,1000373
è coinvolto nell'attività,Organizational unit,Operations Investment Services,1000284
è coinvolto nell'attività,Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,1002078
deve essere informato dell'attività,Organizational unit,Finance & Payments,1001261
deve essere informato dell'attività,Organizational unit,Hybrid Data Centers & PaaS,1001938
è a supporto,Organizational unit,Workspace & Endpoint Deployment,1003376
deve,Organizational unit,Workspace & Endpoint Deployment,1003376
deve essere informato dell'attività,Organizational unit,Workspace & Endpoint Deployment,1003376
deve,Organizational unit,Hybrid Data Centers & PaaS,1001938
deve essere informato dell'attività,Organizational unit,Architectures (Area Chapter Architecture),1003290
deve essere informato dell'attività,Organizational unit,Coordination of Infrastructural Transformations,1001467
deve essere informato dell'attività,Organizational unit,Infrastructures Specialist Systems,1002065
deve essere informato dell'attività,Organizational unit,Domain IMI CIB,1001017
deve essere informato dell'attività,Organizational unit,BdT and Payment Systems,1001423
deve essere informato dell'attività,Organizational unit,Channels - DC Information Systems,1002395
deve essere informato dell'attività,Organizational unit,Data and Governance Areas (Chapter Data Management Area),1002981
deve essere informato dell'attività,Organizational unit,DevOps Services and Environments,1002401
deve,Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),1002824
deve,Organizational unit,Domain IMI CIB,1001017
deve,Organizational unit,Channels - DC Information Systems,1002395
deve,Organizational unit,BdT and Payment Systems,1001423
deve,Organizational unit,Data and Governance Areas (Chapter Data Management Area),1002981
deve,Organizational unit,Architectures (Area Chapter Architecture),1003290
deve essere informato dell'attività,Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),1002824
deve,Organizational unit,DevOps Services and Environments,1002401
è a supporto,Organizational unit,Architectures (Area Chapter Architecture),1003290
è a supporto,Organizational unit,Coordination of Infrastructural Transformations,1001467
è a supporto,Organizational unit,Infrastructures Specialist Systems,1002065
è coinvolto nell'attività,Organizational unit,Architectures (Area Chapter Architecture),1003290
è coinvolto nell'attività,Organizational unit,Domain IMI CIB,1001017
è coinvolto nell'attività,Organizational unit,BdT and Payment Systems,1001423
è coinvolto nell'attività,Organizational unit,Channels - DC Information Systems,1002395
è coinvolto nell'attività,Organizational unit,Data and Governance Areas (Chapter Data Management Area),1002981
deve,Organizational unit,Foreign Exchange and Derivatives,1001908
riceve la documentazione/comunicazione,Organizational unit,Technical Support - Regional Management,1000305
deve essere informato dell'attività,Position,Area Manager - Global Corporate Management,1000127
è a supporto,Position,Third Sector Officer,1000731
è a supporto,Position,Assistant Relationship Manager - Global Corporate Management,1000130
è a supporto,Position,Agribusiness employee,1001440
deve,Organizational unit,Technical Support - Regional Management,1000305
è coinvolto nell'attività,Organizational unit,Technical Support - Regional Management,1000305
deve essere informato dell'attività,Organizational unit,Technical Support - Regional Management,1000305
riceve la documentazione/comunicazione,Organizational unit,Foreign Exchange and Derivatives,1001908
riceve la documentazione/comunicazione,Position,Area Manager - Global Corporate Management,1000127
riceve la documentazione/comunicazione,Position,Business Branch Manager,1002022
riceve la documentazione/comunicazione,Position,Business Manager,1000777
riceve la documentazione/comunicazione,Position,Agribusiness manager,1001439
riceve la documentazione/comunicazione,Position,Business Coordinator,1001861
riceve la documentazione/comunicazione,Position,Agribusiness Coordinator,1001438
riceve la documentazione/comunicazione,Position,Agribusiness Branch Manager,1001437
riceve la documentazione/comunicazione,Position,Relationship Manager - Global Corporate Department,1000129
riceve la documentazione/comunicazione,Organizational unit,MLT funding,1002470
è a supporto,Organizational unit,Savings Assistance and Advisory,1002201
riceve la documentazione/comunicazione,Position,Entity manager,1001576
riceve la documentazione/comunicazione,Position,Report Coordinator,1001967
riceve la documentazione/comunicazione,Position,Top Value Business Manager,1001796
riceve la documentazione/comunicazione,Position,Base manager,1003325
deve,Organizational unit,Savings Assistance and Advisory,1002201
è a supporto,Organizational unit,Repo & Secured Financing,1001263
riceve la documentazione/comunicazione,Organizational unit,Banca dei Territori Division - Regional Management,1003023
riceve la documentazione/comunicazione,Position,Regional Director,1001061
deve essere informato dell'attività,Organizational unit,Savings Assistance and Advisory,1002201
deve,Organizational unit,Banca dei Territori Division - Regional Management,1003023
è a supporto,Organizational unit,Risk Analytics,1002578
è a supporto,Organizational unit,Market Conformity Controls,1003294
è a supporto,Organizational unit,Compliance Coordination of Foreign Branches,1000830
è a supporto,Organizational unit,Domain IMI CIB,1001017
è a supporto,Organizational unit,Proprietary Systems,1000902
deve,Organizational unit,Global Markets Securities Department - IMI CIB Division,1002492
deve,Organizational unit,Global Markets Trading London - IMI CIB Division,1000674
è a supporto,Organizational unit,Securities Markets Regulation and Reporting,1000135
riceve la documentazione/comunicazione,Organizational unit,Compliance/AML - Foreign Branch,1003024
riceve la documentazione/comunicazione,Organizational unit,Securities Markets Regulation and Reporting,1000135
riceve la documentazione/comunicazione,Organizational unit,Risk Analytics,1002578
riceve la documentazione/comunicazione,Organizational unit,CIB Risk Control Unit,1003341
riceve la documentazione/comunicazione,Organizational unit,Proprietary Systems,1000902
riceve la documentazione/comunicazione,Organizational unit,Global Markets Securities Department - IMI CIB Division,1002492
riceve la documentazione/comunicazione,Organizational unit,Global Markets Trading London - IMI CIB Division,1000674
riceve la documentazione/comunicazione,Organizational unit,Operational Risk & Product Governance,1003295
riceve la documentazione/comunicazione,Organizational unit,IMI-CIB Foreign Network audit,1001134
riceve la documentazione/comunicazione,Organizational unit,Treasury Audit and Banking Book,1000791
riceve la documentazione/comunicazione,Organizational unit,Cost Management IMI CIB,1002420
riceve la documentazione/comunicazione,Organizational unit,Audit Trading and Capital Markets,1000790
riceve la documentazione/comunicazione,Organizational unit,Market Conformity Controls,1003294
riceve la documentazione/comunicazione,Organizational unit,Repo & Secured Financing,1001263
riceve la documentazione/comunicazione,Organizational unit,Finance Support and Information Flow Coordination,1002136
riceve la documentazione/comunicazione,Organizational unit,Securities,1001022
deve,Organizational unit,Product Control,1001481
è a supporto,Organizational unit,Securities,1001022
riceve la documentazione/comunicazione,Organizational unit,Product Control,1001481
deve,Organizational unit,Finance Support and Information Flow Coordination,1002136
riceve la documentazione/comunicazione,Organizational unit,Compliance Coordination of Foreign Branches,1000830
deve,Organizational unit,Market Conformity Controls,1003294
riceve la documentazione/comunicazione,Organizational unit,Domain IMI CIB,1001017
è a supporto,Organizational unit,Compliance/AML - Foreign Branch,1003024
è a supporto,Organizational unit,CIB Risk Control Unit,1003341
è a supporto,Organizational unit,Operational Risk & Product Governance,1003295
è a supporto,Organizational unit,IMI-CIB Foreign Network audit,1001134
è a supporto,Organizational unit,Treasury Audit and Banking Book,1000791
è a supporto,Organizational unit,Cost Management IMI CIB,1002420
è a supporto,Organizational unit,Audit Trading and Capital Markets,1000790
deve,Organizational unit,Repo & Secured Financing,1001263
deve,Organizational unit,Securities,1001022
deve,Organizational unit,Compliance/AML - Foreign Branch,1003024
deve,Organizational unit,Securities Markets Regulation and Reporting,1000135
deve,Organizational unit,Risk Analytics,1002578
è responsabile dell'attività,Organizational unit,Securities,1001022
deve,Organizational unit,Group Banking Book and Liquidity Risk,1000323
deve,Organizational unit,Market and Counterparty Internal Models,1000324
deve,Organizational unit,Market and Counterparty Risk Governance and Reporting,1000325
è a supporto,Organizational unit,Group Banking Book and Liquidity Risk,1000323
è a supporto,Organizational unit,Finance Support and Information Flow Coordination,1002136
è a supporto,Organizational unit,Market and Counterparty Internal Models,1000324
è a supporto,Organizational unit,Market and Counterparty Risk Governance and Reporting,1000325
deve essere informato dell'attività,Organizational unit,Repo & Secured Financing,1001263
deve essere informato dell'attività,Organizational unit,Securities Markets Regulation and Reporting,1000135
deve,Organizational unit,Cost Management IMI CIB,1002420
è coinvolto nell'attività,Organizational unit,Compliance Coordination of Foreign Branches,1000830
deve essere informato dell'attività,Organizational unit,Product Control,1001481
deve essere informato dell'attività,Organizational unit,Risk Analytics,1002578
è a supporto,Organizational unit,Global Markets Securities Department - IMI CIB Division,1002492
è a supporto,Organizational unit,Finance & Investments Department - IMI CIB Division,1002493
è a supporto,Organizational unit,Global Markets Trading London - IMI CIB Division,1000674
è coinvolto nell'attività,Organizational unit,Special Regulations and Corporate Information,1000031
deve,Organizational unit,Investor Relations,1000156
deve,Organizational unit,Price-Sensitive Communication,1000157
è a supporto,Organizational unit,Special Regulations and Corporate Information,1000031
deve,Organizational unit,Special Regulations and Corporate Information,1000031
deve,Organizational unit,Board Secretariat and Management Committee,1000584
deve,Organizational unit,Board Committees Secretariat,1000586
riceve la documentazione/comunicazione,Missing,Structure responsible for the operation - SOP,1001454
deve,Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,1002098
riceve la documentazione/comunicazione,Organizational unit,Special Regulations and Corporate Information,1000031
riceve la documentazione/comunicazione,Organizational unit,Board Secretariat and Management Committee,1000584
riceve la documentazione/comunicazione,Organizational unit,Board Committees Secretariat,1000586
deve,Missing,Structure responsible for the operation - SOP,1001454
riceve la documentazione/comunicazione,Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,1002098
deve,Missing,Committee secretariats,1000531
è a supporto,Organizational unit,Investor Relations,1000156
è a supporto,Organizational unit,Price-Sensitive Communication,1000157
deve,Position,Digital Manager,1001880
deve,Position,Remote Digital Commercial Coordinator,1000768
deve,Position,Digital Branch Manager,1001881
deve,Position,Digital Sales Coordinator,1001882
deve,Position,Remote Digital Manager,1000767
deve,Position,Remote Digital Branch Manager,1000766
deve,Position,ISPB - HNWI Branch Manager,1003335
deve,Position,ISPB - Global Relationship Manager,1003336
deve,Position,ISPB - Team Leader,1000949
deve,Missing,OFS-enabled manager,1001811
deve,Position,ISPB - Agent,1000908
è coinvolto nell'attività,Position,Private Manager - Exclusive Branch,1000868
è a supporto,Person,ISIA,1002059
riceve la documentazione/comunicazione,External organizational unit,Intesa Sanpaolo Vita,1002825
è a supporto,Position,Territorial Coordination Specialist for Products and Segments - Impact Department,1001965
è a supporto,Organizational unit,Digital Payments and Services,1001708
deve,Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,1000092
deve,Organizational unit,Banca dei Territori Division - Impact Department,1003363
deve,Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,1000091
è coinvolto nell'attività,Position,Top Value Business Manager,1001796
è coinvolto nell'attività,Position,Agribusiness Coordinator,1001438
è coinvolto nell'attività,Position,Private Manager - Retail Branch,1003170
è coinvolto nell'attività,Position,Third Sector Manager,1000730
è coinvolto nell'attività,Position,Agribusiness manager,1001439
è coinvolto nell'attività,Position,Third Sector Branch Manager,1001925
è coinvolto nell'attività,Position,Business Coordinator,1001861
è coinvolto nell'attività,Position,Business Manager,1000777
è coinvolto nell'attività,Position,Retail Branch Manager,1002688
è coinvolto nell'attività,Position,Third Sector Commercial Coordinator,1001703
è coinvolto nell'attività,Position,Agribusiness Branch Manager,1001437
è coinvolto nell'attività,Position,Business Branch Manager,1002022
è coinvolto nell'attività,Position,Territorial Coordination Specialist for Products and Segments - Impact Department,1001965
è coinvolto nell'attività,Organizational unit,Digital Payments and Services,1001708
deve,Organizational unit,ESG & Reputational Risk,1000123
deve,Position,Territorial Coordination Specialist for Products and Segments - Impact Department,1001965
è responsabile dell'attività,Organizational unit,Credits - Impact Management,1003074
riceve la documentazione/comunicazione,Organizational unit,ESG & Reputational Risk,1000123
deve,Organizational unit,Credits - Regional Directorate,1001394
riceve la documentazione/comunicazione,Position,Territorial Coordination Specialist for Products and Segments - Impact Department,1001965
deve,Organizational unit,Credits - Impact Management,1003074
deve,Organizational unit,Digital Payments and Services,1001708
è a supporto,Position,Top Value Business Manager,1001796
è a supporto,Position,Agribusiness Coordinator,1001438
è a supporto,Position,Private Manager - Retail Branch,1003170
è a supporto,Position,Third Sector Manager,1000730
è a supporto,Position,Agribusiness manager,1001439
è a supporto,Position,Third Sector Branch Manager,1001925
è a supporto,Position,Business Coordinator,1001861
è a supporto,Position,Business Manager,1000777
è a supporto,Position,Retail Branch Manager,1002688
è a supporto,Position,Third Sector Commercial Coordinator,1001703
è a supporto,Position,Agribusiness Branch Manager,1001437
è a supporto,Position,Business Branch Manager,1002022
riceve la documentazione/comunicazione,Organizational unit,Credits - Impact Management,1003074
riceve la documentazione/comunicazione,Organizational unit,Credits - Regional Directorate,1001394
deve,Organizational unit,Cybersecurity Operations Center,1000744
deve essere informato dell'attività,Organizational unit,Business Development Digital Retail,1002191
deve essere informato dell'attività,Organizational unit,Banca dei Territori Division - Impact Department,1003363
deve essere informato dell'attività,Organizational unit,Coordination of Marketing and Business Development Companies,1002197
è coinvolto nell'attività,Organizational unit,Cybersecurity Operations Center,1000744
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Regional Management,1003023
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,1000092
