Connection,actorType,actor,actorID
deve,Organizational unit,Poli Immobiliare,12350
deve,Position,Area Manager - Global Corporate Management,10127
deve,Organizational unit,Facility Management,11100
deve,Organizational unit,Workspace and Endpoint Service Execution,12713
deve,Organizational unit,Personnel Services,13070
deve,Person,Appointed Company,10620
è responsabile dell'attività,Organizational unit,Workspace and Endpoint Service Execution,12713
riceve la documentazione/comunicazione,Organizational unit,Workspace and Endpoint Service Execution,12713
è a supporto,Organizational unit,Finance Banking Book,12891
è a supporto,Organizational unit,Foreign branches,12893
è a supporto,Organizational unit,Credits and Balance sheet,11332
è a supporto,Organizational unit,Finance Trading Book,12892
deve,Organizational unit,Parent Company Financial Statements,11801
deve,Organizational unit,Foreign branches,12893
deve,Organizational unit,Finance Banking Book,12891
deve,Organizational unit,Finance Trading Book,12892
è a supporto,Organizational unit,Presidium for Valuation of Assets and Liabilities,12521
è a supporto,Organizational unit,Financial Statements and Parent Company Supervision,12816
è a supporto,Organizational unit,Group Accounting and Supervisory Regulations,11336
deve,Organizational unit,People Management & HR Transformation Head Office Department,13159
deve,Organizational unit,Central Real Estate and Logistics Department,11654
deve,Organizational unit,Operational and Financial Governance Department - IMI CIB Division,11766
deve,Organizational unit,Central Credit Risk Management Department,12994
deve,Organizational unit,Central Management Planning and Control Department,12370
deve,Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",12636
deve,Organizational unit,Credit Governance Central Directorate,12289
deve,Organizational unit,Cybersecurity and Business Continuity Management Central Department,13372
deve,Organizational unit,Group Treasury and Finance Head Office Department,12029
deve,Organizational unit,Enterprise Risk Management Central Department,11829
deve,Organizational unit,Credit Value Control Central Department,10426
deve,Organizational unit,Central Operations Management,10712
deve,Organizational unit,IMI CIB Risk Management Central Department,11319
deve,Organizational unit,M&A Central Management and Group Equity Investments,12901
deve,Organizational unit,Market and Financial Risk Management Central Department,12995
deve,Organizational unit,Cost Management Central Department,11271
deve,Organizational unit,Central Legal and Litigation Department - Group General Counsel,10346
deve,Organizational unit,Central Directorate for Development and Learning Policies,13160
deve,Organizational unit,Labor Costs and COO Governance Area Support,13158
deve,Organizational unit,Information Systems Central Management,10246
deve,Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,10827
deve,Organizational unit,NPE Central Directorate,13105
deve,Organizational unit,Banca dei Territori Division - Controls and Business Support Department,10195
è a supporto,Organizational unit,People Management & HR Transformation Head Office Department,13159
è a supporto,Organizational unit,Central Real Estate and Logistics Department,11654
è a supporto,Organizational unit,Operational and Financial Governance Department - IMI CIB Division,11766
è a supporto,Organizational unit,Central Credit Risk Management Department,12994
è a supporto,Organizational unit,Central Management Planning and Control Department,12370
è a supporto,Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",12636
è a supporto,Organizational unit,Credit Governance Central Directorate,12289
è a supporto,Organizational unit,Cybersecurity and Business Continuity Management Central Department,13372
è a supporto,Organizational unit,Group Treasury and Finance Head Office Department,12029
è a supporto,Organizational unit,Enterprise Risk Management Central Department,11829
è a supporto,Organizational unit,Credit Value Control Central Department,10426
è a supporto,Organizational unit,Central Operations Management,10712
è a supporto,Organizational unit,IMI CIB Risk Management Central Department,11319
è a supporto,Organizational unit,M&A Central Management and Group Equity Investments,12901
è a supporto,Organizational unit,Market and Financial Risk Management Central Department,12995
è a supporto,Organizational unit,Cost Management Central Department,11271
è a supporto,Organizational unit,Central Legal and Litigation Department - Group General Counsel,10346
è a supporto,Organizational unit,Central Directorate for Development and Learning Policies,13160
è a supporto,Organizational unit,Labor Costs and COO Governance Area Support,13158
è a supporto,Organizational unit,Information Systems Central Management,10246
è a supporto,Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,10827
è a supporto,Organizational unit,NPE Central Directorate,13105
è a supporto,Organizational unit,Banca dei Territori Division - Controls and Business Support Department,10195
deve,Organizational unit,Presidium for Valuation of Assets and Liabilities,12521
deve,Organizational unit,Financial Statements and Parent Company Supervision,12816
deve,Organizational unit,Group Accounting and Supervisory Regulations,11336
deve,Organizational unit,Accounting regulations,10205
deve,Organizational unit,Credits and Balance sheet,11332
riceve la documentazione/comunicazione,Organizational unit,Reporting - DC Administration and Tax,11334
è a supporto,Organizational unit,Administrative Projects and Developments,11335
è coinvolto nell'attività,Organizational unit,Accounting regulations,10205
riceve la documentazione/comunicazione,Organizational unit,People Management & HR Transformation Head Office Department,13159
riceve la documentazione/comunicazione,Organizational unit,Central Real Estate and Logistics Department,11654
riceve la documentazione/comunicazione,Organizational unit,Operational and Financial Governance Department - IMI CIB Division,11766
riceve la documentazione/comunicazione,Organizational unit,Central Credit Risk Management Department,12994
riceve la documentazione/comunicazione,Organizational unit,Central Management Planning and Control Department,12370
riceve la documentazione/comunicazione,Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",12636
riceve la documentazione/comunicazione,Organizational unit,Credit Governance Central Directorate,12289
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity and Business Continuity Management Central Department,13372
riceve la documentazione/comunicazione,Organizational unit,Group Treasury and Finance Head Office Department,12029
riceve la documentazione/comunicazione,Organizational unit,Enterprise Risk Management Central Department,11829
riceve la documentazione/comunicazione,Organizational unit,Credit Value Control Central Department,10426
riceve la documentazione/comunicazione,Organizational unit,Central Operations Management,10712
riceve la documentazione/comunicazione,Organizational unit,IMI CIB Risk Management Central Department,11319
riceve la documentazione/comunicazione,Organizational unit,M&A Central Management and Group Equity Investments,12901
riceve la documentazione/comunicazione,Organizational unit,Market and Financial Risk Management Central Department,12995
riceve la documentazione/comunicazione,Organizational unit,Cost Management Central Department,11271
riceve la documentazione/comunicazione,Organizational unit,Central Legal and Litigation Department - Group General Counsel,10346
riceve la documentazione/comunicazione,Organizational unit,Central Directorate for Development and Learning Policies,13160
riceve la documentazione/comunicazione,Organizational unit,Labor Costs and COO Governance Area Support,13158
riceve la documentazione/comunicazione,Organizational unit,Information Systems Central Management,10246
riceve la documentazione/comunicazione,Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,10827
riceve la documentazione/comunicazione,Organizational unit,NPE Central Directorate,13105
riceve la documentazione/comunicazione,Organizational unit,Banca dei Territori Division - Controls and Business Support Department,10195
è a supporto,Organizational unit,Active and Passive Cycle,12588
deve,Organizational unit,Statistical surveillance,10204
deve,Organizational unit,Prudential Supervision,10203
è a supporto,Organizational unit,Remuneration Policies - DC Development and Learning Policies,12764
è a supporto,Organizational unit,Consolidated financial statements,12992
è a supporto,Organizational unit,Tax,10402
deve,Organizational unit,Direct management of bad loans,11858
deve,Organizational unit,Recovery Management and Outsourcing REOCO & Leasing,13109
riceve la documentazione/comunicazione,Person,Servicers,13075
deve,Organizational unit,Middle Office and Parabanking Administrative Management,12277
deve,Organizational unit,REOCO & Leasing Administrative Coordination,10258
è coinvolto nell'attività,Person,Servicers,13075
riceve la documentazione/comunicazione,Organizational unit,Recovery Management and Outsourcing REOCO & Leasing,13109
deve,Organizational unit,Asset Management - DC Real Estate and Logistics,10386
è a supporto,Person,Servicers,13075
deve,Organizational unit,Operations Factoring,12278
è coinvolto nell'attività,Organizational unit,REOCO & Leasing Administrative Coordination,10258
è coinvolto nell'attività,Organizational unit,Corporate Administrative Liability,11340
è coinvolto nell'attività,Organizational unit,Real Estate Advisory - DC Real Estate and Logistics,12208
è a supporto,Organizational unit,Asset Management - DC Real Estate and Logistics,10386
è a supporto,Organizational unit,Bank 5 Administrative Fulfillments and Non-Banking Companies,11737
è a supporto,Organizational unit,Middle Office and Parabanking Administrative Management,12277
deve,Organizational unit,Investment Services,11383
deve,Organizational unit,Audit Activities and Financial Risks,11304
deve,Organizational unit,Operations Finance,10636
deve,Organizational unit,Finance and Capital Markets,10716
deve,Organizational unit,Audit of Government and Support Processes,11729
deve,Organizational unit,Legal Consulting Products and Commercial Services,11546
deve,Organizational unit,Organization Division IMI CIB and other Sectors,13333
deve,Organizational unit,Organization of Governance Functions,12976
deve,Organizational unit,International Corporate & Financial Institutions Sales,11644
deve,Organizational unit,Legal Advisory Capital Markets and Securities Finance,13082
deve,Organizational unit,Governance and Process Development,10373
deve,Organizational unit,Operations Investment Services,10284
deve,Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,12078
è a supporto,Organizational unit,Finance & Payments,11261
deve,Organizational unit,Finance & Payments,11261
riceve la documentazione/comunicazione,Organizational unit,Investment Services,11383
riceve la documentazione/comunicazione,Organizational unit,Audit Activities and Financial Risks,11304
riceve la documentazione/comunicazione,Organizational unit,Operations Finance,10636
riceve la documentazione/comunicazione,Organizational unit,Finance and Capital Markets,10716
riceve la documentazione/comunicazione,Organizational unit,Audit of Government and Support Processes,11729
riceve la documentazione/comunicazione,Organizational unit,Legal Consulting Products and Commercial Services,11546
riceve la documentazione/comunicazione,Organizational unit,Organization Division IMI CIB and other Sectors,13333
riceve la documentazione/comunicazione,Organizational unit,Organization of Governance Functions,12976
riceve la documentazione/comunicazione,Organizational unit,International Corporate & Financial Institutions Sales,11644
riceve la documentazione/comunicazione,Organizational unit,Legal Advisory Capital Markets and Securities Finance,13082
riceve la documentazione/comunicazione,Organizational unit,Governance and Process Development,10373
riceve la documentazione/comunicazione,Organizational unit,Operations Investment Services,10284
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,12078
è coinvolto nell'attività,Organizational unit,Investment Services,11383
è coinvolto nell'attività,Organizational unit,Audit Activities and Financial Risks,11304
è coinvolto nell'attività,Organizational unit,Operations Finance,10636
è coinvolto nell'attività,Organizational unit,Finance and Capital Markets,10716
è coinvolto nell'attività,Organizational unit,Audit of Government and Support Processes,11729
è coinvolto nell'attività,Organizational unit,Legal Consulting Products and Commercial Services,11546
è coinvolto nell'attività,Organizational unit,Organization Division IMI CIB and other Sectors,13333
è coinvolto nell'attività,Organizational unit,Organization of Governance Functions,12976
è coinvolto nell'attività,Organizational unit,International Corporate & Financial Institutions Sales,11644
è coinvolto nell'attività,Organizational unit,Legal Advisory Capital Markets and Securities Finance,13082
è coinvolto nell'attività,Organizational unit,Governance and Process Development,10373
è coinvolto nell'attività,Organizational unit,Operations Investment Services,10284
è coinvolto nell'attività,Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,12078
deve essere informato dell'attività,Organizational unit,Finance & Payments,11261
deve essere informato dell'attività,Organizational unit,Hybrid Data Centers & PaaS,11938
è a supporto,Organizational unit,Workspace & Endpoint Deployment,13376
deve,Organizational unit,Workspace & Endpoint Deployment,13376
deve essere informato dell'attività,Organizational unit,Workspace & Endpoint Deployment,13376
deve,Organizational unit,Hybrid Data Centers & PaaS,11938
deve essere informato dell'attività,Organizational unit,Architectures (Area Chapter Architecture),13290
deve essere informato dell'attività,Organizational unit,Coordination of Infrastructural Transformations,11467
deve essere informato dell'attività,Organizational unit,Infrastructures Specialist Systems,12065
deve essere informato dell'attività,Organizational unit,Domain IMI CIB,11017
deve essere informato dell'attività,Organizational unit,BdT and Payment Systems,11423
deve essere informato dell'attività,Organizational unit,Channels - DC Information Systems,12395
deve essere informato dell'attività,Organizational unit,Data and Governance Areas (Chapter Data Management Area),12981
deve essere informato dell'attività,Organizational unit,DevOps Services and Environments,12401
deve,Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),12824
deve,Organizational unit,Domain IMI CIB,11017
deve,Organizational unit,Channels - DC Information Systems,12395
deve,Organizational unit,BdT and Payment Systems,11423
deve,Organizational unit,Data and Governance Areas (Chapter Data Management Area),12981
deve,Organizational unit,Architectures (Area Chapter Architecture),13290
deve essere informato dell'attività,Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),12824
deve,Organizational unit,DevOps Services and Environments,12401
è a supporto,Organizational unit,Architectures (Area Chapter Architecture),13290
è a supporto,Organizational unit,Coordination of Infrastructural Transformations,11467
è a supporto,Organizational unit,Infrastructures Specialist Systems,12065
è coinvolto nell'attività,Organizational unit,Architectures (Area Chapter Architecture),13290
è coinvolto nell'attività,Organizational unit,Domain IMI CIB,11017
è coinvolto nell'attività,Organizational unit,BdT and Payment Systems,11423
è coinvolto nell'attività,Organizational unit,Channels - DC Information Systems,12395
è coinvolto nell'attività,Organizational unit,Data and Governance Areas (Chapter Data Management Area),12981
deve,Organizational unit,Foreign Exchange and Derivatives,11908
riceve la documentazione/comunicazione,Organizational unit,Technical Support - Regional Management,10305
deve essere informato dell'attività,Position,Area Manager - Global Corporate Management,10127
è a supporto,Position,Third Sector Officer,10731
è a supporto,Position,Assistant Relationship Manager - Global Corporate Management,10130
è a supporto,Position,Agribusiness employee,11440
deve,Organizational unit,Technical Support - Regional Management,10305
è coinvolto nell'attività,Organizational unit,Technical Support - Regional Management,10305
deve essere informato dell'attività,Organizational unit,Technical Support - Regional Management,10305
riceve la documentazione/comunicazione,Organizational unit,Foreign Exchange and Derivatives,11908
riceve la documentazione/comunicazione,Position,Area Manager - Global Corporate Management,10127
riceve la documentazione/comunicazione,Position,Business Branch Manager,12022
riceve la documentazione/comunicazione,Position,Business Manager,10777
riceve la documentazione/comunicazione,Position,Agribusiness manager,11439
riceve la documentazione/comunicazione,Position,Business Coordinator,11861
riceve la documentazione/comunicazione,Position,Agribusiness Coordinator,11438
riceve la documentazione/comunicazione,Position,Agribusiness Branch Manager,11437
riceve la documentazione/comunicazione,Position,Relationship Manager - Global Corporate Department,10129
riceve la documentazione/comunicazione,Organizational unit,MLT funding,12470
è a supporto,Organizational unit,Savings Assistance and Advisory,12201
riceve la documentazione/comunicazione,Position,Entity manager,11576
riceve la documentazione/comunicazione,Position,Report Coordinator,11967
riceve la documentazione/comunicazione,Position,Top Value Business Manager,11796
riceve la documentazione/comunicazione,Position,Base manager,13325
deve,Organizational unit,Savings Assistance and Advisory,12201
è a supporto,Organizational unit,Repo & Secured Financing,11263
riceve la documentazione/comunicazione,Organizational unit,Banca dei Territori Division - Regional Management,13023
riceve la documentazione/comunicazione,Position,Regional Director,11061
deve essere informato dell'attività,Organizational unit,Savings Assistance and Advisory,12201
deve,Organizational unit,Banca dei Territori Division - Regional Management,13023
è a supporto,Organizational unit,Risk Analytics,12578
è a supporto,Organizational unit,Market Conformity Controls,13294
è a supporto,Organizational unit,Compliance Coordination of Foreign Branches,10830
è a supporto,Organizational unit,Domain IMI CIB,11017
è a supporto,Organizational unit,Proprietary Systems,10902
deve,Organizational unit,Global Markets Securities Department - IMI CIB Division,12492
deve,Organizational unit,Global Markets Trading London - IMI CIB Division,10674
è a supporto,Organizational unit,Securities Markets Regulation and Reporting,10135
riceve la documentazione/comunicazione,Organizational unit,Compliance/AML - Foreign Branch,13024
riceve la documentazione/comunicazione,Organizational unit,Securities Markets Regulation and Reporting,10135
riceve la documentazione/comunicazione,Organizational unit,Risk Analytics,12578
riceve la documentazione/comunicazione,Organizational unit,CIB Risk Control Unit,13341
riceve la documentazione/comunicazione,Organizational unit,Proprietary Systems,10902
riceve la documentazione/comunicazione,Organizational unit,Global Markets Securities Department - IMI CIB Division,12492
riceve la documentazione/comunicazione,Organizational unit,Global Markets Trading London - IMI CIB Division,10674
riceve la documentazione/comunicazione,Organizational unit,Operational Risk & Product Governance,13295
riceve la documentazione/comunicazione,Organizational unit,IMI-CIB Foreign Network audit,11134
riceve la documentazione/comunicazione,Organizational unit,Treasury Audit and Banking Book,10791
riceve la documentazione/comunicazione,Organizational unit,Cost Management IMI CIB,12420
riceve la documentazione/comunicazione,Organizational unit,Audit Trading and Capital Markets,10790
riceve la documentazione/comunicazione,Organizational unit,Market Conformity Controls,13294
riceve la documentazione/comunicazione,Organizational unit,Repo & Secured Financing,11263
riceve la documentazione/comunicazione,Organizational unit,Finance Support and Information Flow Coordination,12136
riceve la documentazione/comunicazione,Organizational unit,Securities,11022
deve,Organizational unit,Product Control,11481
è a supporto,Organizational unit,Securities,11022
riceve la documentazione/comunicazione,Organizational unit,Product Control,11481
deve,Organizational unit,Finance Support and Information Flow Coordination,12136
riceve la documentazione/comunicazione,Organizational unit,Compliance Coordination of Foreign Branches,10830
deve,Organizational unit,Market Conformity Controls,13294
riceve la documentazione/comunicazione,Organizational unit,Domain IMI CIB,11017
è a supporto,Organizational unit,Compliance/AML - Foreign Branch,13024
è a supporto,Organizational unit,CIB Risk Control Unit,13341
è a supporto,Organizational unit,Operational Risk & Product Governance,13295
è a supporto,Organizational unit,IMI-CIB Foreign Network audit,11134
è a supporto,Organizational unit,Treasury Audit and Banking Book,10791
è a supporto,Organizational unit,Cost Management IMI CIB,12420
è a supporto,Organizational unit,Audit Trading and Capital Markets,10790
deve,Organizational unit,Repo & Secured Financing,11263
deve,Organizational unit,Securities,11022
deve,Organizational unit,Compliance/AML - Foreign Branch,13024
deve,Organizational unit,Securities Markets Regulation and Reporting,10135
deve,Organizational unit,Risk Analytics,12578
è responsabile dell'attività,Organizational unit,Securities,11022
deve,Organizational unit,Group Banking Book and Liquidity Risk,10323
deve,Organizational unit,Market and Counterparty Internal Models,10324
deve,Organizational unit,Market and Counterparty Risk Governance and Reporting,10325
è a supporto,Organizational unit,Group Banking Book and Liquidity Risk,10323
è a supporto,Organizational unit,Finance Support and Information Flow Coordination,12136
è a supporto,Organizational unit,Market and Counterparty Internal Models,10324
è a supporto,Organizational unit,Market and Counterparty Risk Governance and Reporting,10325
deve essere informato dell'attività,Organizational unit,Repo & Secured Financing,11263
deve essere informato dell'attività,Organizational unit,Securities Markets Regulation and Reporting,10135
deve,Organizational unit,Cost Management IMI CIB,12420
è coinvolto nell'attività,Organizational unit,Compliance Coordination of Foreign Branches,10830
deve essere informato dell'attività,Organizational unit,Product Control,11481
deve essere informato dell'attività,Organizational unit,Risk Analytics,12578
è a supporto,Organizational unit,Global Markets Securities Department - IMI CIB Division,12492
è a supporto,Organizational unit,Finance & Investments Department - IMI CIB Division,12493
è a supporto,Organizational unit,Global Markets Trading London - IMI CIB Division,10674
è coinvolto nell'attività,Organizational unit,Special Regulations and Corporate Information,10031
deve,Organizational unit,Investor Relations,10156
deve,Organizational unit,Price-Sensitive Communication,10157
è a supporto,Organizational unit,Special Regulations and Corporate Information,10031
deve,Organizational unit,Special Regulations and Corporate Information,10031
deve,Organizational unit,Board Secretariat and Management Committee,10584
deve,Organizational unit,Board Committees Secretariat,10586
riceve la documentazione/comunicazione,NA,Structure responsible for the operation - SOP,11454
deve,Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,12098
riceve la documentazione/comunicazione,Organizational unit,Special Regulations and Corporate Information,10031
riceve la documentazione/comunicazione,Organizational unit,Board Secretariat and Management Committee,10584
riceve la documentazione/comunicazione,Organizational unit,Board Committees Secretariat,10586
deve,NA,Structure responsible for the operation - SOP,11454
riceve la documentazione/comunicazione,Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,12098
deve,NA,Committee secretariats,10531
è a supporto,Organizational unit,Investor Relations,10156
è a supporto,Organizational unit,Price-Sensitive Communication,10157
deve,Position,Digital Manager,11880
deve,Position,Remote Digital Commercial Coordinator,10768
deve,Position,Digital Branch Manager,11881
deve,Position,Digital Sales Coordinator,11882
deve,Position,Remote Digital Manager,10767
deve,Position,Remote Digital Branch Manager,10766
deve,Position,ISPB - HNWI Branch Manager,13335
deve,Position,ISPB - Global Relationship Manager,13336
deve,Position,ISPB - Team Leader,10949
deve,NA,OFS-enabled manager,11811
deve,Position,ISPB - Agent,10908
è coinvolto nell'attività,Position,Private Manager - Exclusive Branch,10868
è a supporto,Person,ISIA,12059
riceve la documentazione/comunicazione,External organizational unit,Intesa Sanpaolo Vita,12825
è a supporto,Position,Territorial Coordination Specialist for Products and Segments - Impact Department,11965
è a supporto,Organizational unit,Digital Payments and Services,11708
deve,Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,10092
deve,Organizational unit,Banca dei Territori Division - Impact Department,13363
deve,Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,10091
è coinvolto nell'attività,Position,Top Value Business Manager,11796
è coinvolto nell'attività,Position,Agribusiness Coordinator,11438
è coinvolto nell'attività,Position,Private Manager - Retail Branch,13170
è coinvolto nell'attività,Position,Third Sector Manager,10730
è coinvolto nell'attività,Position,Agribusiness manager,11439
è coinvolto nell'attività,Position,Third Sector Branch Manager,11925
è coinvolto nell'attività,Position,Business Coordinator,11861
è coinvolto nell'attività,Position,Business Manager,10777
è coinvolto nell'attività,Position,Retail Branch Manager,12688
è coinvolto nell'attività,Position,Third Sector Commercial Coordinator,11703
è coinvolto nell'attività,Position,Agribusiness Branch Manager,11437
è coinvolto nell'attività,Position,Business Branch Manager,12022
è coinvolto nell'attività,Position,Territorial Coordination Specialist for Products and Segments - Impact Department,11965
è coinvolto nell'attività,Organizational unit,Digital Payments and Services,11708
deve,Organizational unit,ESG & Reputational Risk,10123
deve,Position,Territorial Coordination Specialist for Products and Segments - Impact Department,11965
è responsabile dell'attività,Organizational unit,Credits - Impact Management,13074
riceve la documentazione/comunicazione,Organizational unit,ESG & Reputational Risk,10123
deve,Organizational unit,Credits - Regional Directorate,11394
riceve la documentazione/comunicazione,Position,Territorial Coordination Specialist for Products and Segments - Impact Department,11965
deve,Organizational unit,Credits - Impact Management,13074
deve,Organizational unit,Digital Payments and Services,11708
è a supporto,Position,Top Value Business Manager,11796
è a supporto,Position,Agribusiness Coordinator,11438
è a supporto,Position,Private Manager - Retail Branch,13170
è a supporto,Position,Third Sector Manager,10730
è a supporto,Position,Agribusiness manager,11439
è a supporto,Position,Third Sector Branch Manager,11925
è a supporto,Position,Business Coordinator,11861
è a supporto,Position,Business Manager,10777
è a supporto,Position,Retail Branch Manager,12688
è a supporto,Position,Third Sector Commercial Coordinator,11703
è a supporto,Position,Agribusiness Branch Manager,11437
è a supporto,Position,Business Branch Manager,12022
riceve la documentazione/comunicazione,Organizational unit,Credits - Impact Management,13074
riceve la documentazione/comunicazione,Organizational unit,Credits - Regional Directorate,11394
deve,Organizational unit,Cybersecurity Operations Center,10744
deve essere informato dell'attività,Organizational unit,Business Development Digital Retail,12191
deve essere informato dell'attività,Organizational unit,Banca dei Territori Division - Impact Department,13363
deve essere informato dell'attività,Organizational unit,Coordination of Marketing and Business Development Companies,12197
è coinvolto nell'attività,Organizational unit,Cybersecurity Operations Center,10744
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Regional Management,13023
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,10092
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Impact Department,13363
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,10091
è coinvolto nell'attività,Organizational unit,Credits - Impact Management,13074
riceve la documentazione/comunicazione,Organizational unit,CIB Concession Central Management,12288
deve,Organizational unit,Group Rating Desk,12854
riceve la documentazione/comunicazione,Organizational unit,BdT concession,12928
riceve la documentazione/comunicazione,Organizational unit,"Concession Structured Finance, Real Estate and Securitization BdT",10680
riceve la documentazione/comunicazione,Organizational unit,OtS Governance,11322
è coinvolto nell'attività,Position,Corporate Banker - Global Corporate Department,12063
è a supporto,Organizational unit,Agency & Securities Services,13220
è a supporto,Organizational unit,Credit Administration - Foreign Branch Hub,13354
riceve la documentazione/comunicazione,Organizational unit,Specialized Lending Portfolio Management,13369
