actorType,actor,actorID
Organizational unit,Group Banking Book and Liquidity Risk,323
Organizational unit,Market and Counterparty Internal Models,324
Organizational unit,Market and Counterparty Risk Governance and Reporting,325
Organizational unit,Special Regulations and Corporate Information,31
Organizational unit,Investor Relations,156
Organizational unit,Price-Sensitive Communication,157
Organizational unit,Board Secretariat and Management Committee,584
Organizational unit,Board Committees Secretariat,586
Empty group,Structure responsible for the operation - SOP,1453
Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,2097
Empty group,Committee secretariats,531
Position,Digital Manager,1879
Position,Remote Digital Commercial Coordinator,767
Position,Digital Branch Manager,1880
Position,Digital Sales Coordinator,1881
Position,Remote Digital Manager,766
Position,Remote Digital Branch Manager,765
Position,ISPB - HNWI Branch Manager,3334
Position,ISPB - Global Relationship Manager,3335
Position,ISPB - Team Leader,948
Empty group,OFS-enabled manager,1810
Position,ISPB - Agent,907
Person,ISIA,2058
External Organizational unit,Intesa Sanpaolo Vita,2824
Position,Territorial Coordination Specialist for Products and Segments - Impact Department,1964
Organizational unit,Digital Payments and Services,1707
Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,92
Organizational unit,Banca dei Territori Division - Impact Department,3362
Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,91
Organizational unit,ESG & Reputational Risk,123
Organizational unit,Credits - Impact Management,3073
Organizational unit,Credits - Regional Directorate,1393
Organizational unit,Cybersecurity Operations Center,743
Organizational unit,Business Development Digital Retail,2190
Organizational unit,Coordination of Marketing and Business Development Companies,2196
Organizational unit,CIB Concession Central Management,2287
Organizational unit,Group Rating Desk,2853
Organizational unit,BdT concession,2927
Organizational unit,"Concession Structured Finance, Real Estate and Securitization BdT",680
Organizational unit,OtS Governance,1321
Position,Corporate Banker - Global Corporate Department,2062
Organizational unit,Agency & Securities Services,3219
Organizational unit,Credit Administration - Foreign Branch Hub,3353
Organizational unit,Specialized Lending Portfolio Management,3368
Organizational unit,Corporate Loan Structuring,754
Organizational unit,Client Management Support,3263
Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,379
Position,Global Relationship Manager - International Management,2456
Position,Relationship Manager - International Management,244
Position,Senior Corporate Banker - Global Corporate Management,2061
Organizational unit,HY DCM Origination,1911
Organizational unit,Project & Industry Specialized Lending,3216
Organizational unit,Real Estate,753
Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",97
Organizational unit,Leveraged & Acquisitions Finance,3217
Organizational unit,Sovereign & Supranational Agencies DCM Origination,1912
Organizational unit,Debt Structuring BDT,94
Organizational unit,FIG DCM Origination,1917
Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,566
Organizational unit,Corporate DCM Origination,1916
Organizational unit,Structured Finance Desk - Foreign Branch,2122
Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",95
Position,Global Relationship Manager - Global Corporate Department,921
Organizational unit,Structured finance portfolio management,3220
Organizational unit,Desk Syndication - Foreign Branch Hub,2704
Organizational unit,Loan Syndication,3091
Organizational unit,ECM Syndication,537
Organizational unit,Sign-Off Hold To Collect and Sell (HTCS) Group Committee,319
Organizational unit,Specialist Credit Support,260
Position,General Manager - Foreign Branch,2237
Position,General Manager - Foreign Branch Hub,1458
Organizational unit,Conflict Check and Clearing Sensitive Operations,1383
Organizational unit,Group Credit Committee,2827
Organizational unit,Board of Directors,2344
Organizational unit,Concession Industry Group 1,684
Organizational unit,Concession Structured Finance and Real Estate,687
Organizational unit,Structured Finance Concession,2850
Organizational unit,Concession Securitization & ABS,488
Organizational unit,Concession Financial Institutions,338
Organizational unit,Concession Financial Institutions & ABS,487
Organizational unit,Concession Industry Group 3 and Network Italy,3319
Organizational unit,Credits International Network,686
Organizational unit,Concession Industry Group 2,685
Organizational unit,Corporate concession,683
Organizational unit,"Real Estate, Infrastructure & Logistics Concession",486
Organizational unit,Compliance/AML - Foreign Branch Hub,1873
Organizational unit,Group Financial Risks Committee,1298
Organizational unit,Management Support and Monitoring,2348
Organizational unit,Corporate and Physical Security Design,664
Organizational unit,Project and Facility Management,1097
Empty group,Business owners,2924
Organizational unit,Managed savings,1543
Organizational unit,Solutions & Asset Disposals,3106
Organizational unit,Credit Analytics & Data,688
Organizational unit,ISB NPE management,931
Organizational unit,Large-Mid Files,3032
Organizational unit,UTP Direct Management,1856
Organizational unit,Credit Value Monitoring DR - Regional Department,304
Organizational unit,Proactive Management of BdT Credit,2783
Organizational unit,Remediation,2507
Organizational unit,Oversight of BdT Credit Value,2929
Organizational unit,Control of CIB credit value,2932
Organizational unit,Recovery Factoring,2283
Organizational unit,ISPB - Credits,2842
Organizational unit,ISB Credit Value Monitoring,929
Organizational unit,Proactive Management of CIB Credit,2785
Organizational unit,Credits - Agribusiness Department,1432
Organizational unit,Small Files,3033
Organizational unit,SME Retail Remediation - Regional Management,1362
Organizational unit,A.A. Delivery Factory,3012
Organizational unit,Due Diligence & KYC Controls,2026
Organizational unit,Structured credit and risk transfer,2382
Organizational unit,Operations Leasing and Factoring,3291
Organizational unit,Workout Management & Administration,3105
Organizational unit,Chief Risk Officer Governance Area,1902
Organizational unit,Chief Lending Officer Governance Area,1901
Organizational unit,Chief Financial Officer Governance Area,2368
Organizational unit,International Subsidiary Banks Division,2509
Organizational unit,Governance Area Chief Governance Officer,2545
Organizational unit,IMI Corporate & Investment Banking Division,1425
Organizational unit,Chief Operating Officer Governance Area,3156
Organizational unit,Reporting and Corporate Simplification,2398
Organizational unit,ISB Central Credit Department,928
Organizational unit,Technical Management of Goods Guarantees,2279
Person,Servicers,87
Organizational unit,Privacy,3004
Organizational unit,NPE Monitoring & Optimization,833
Organizational unit,CRA and Retail Faculty,2572
Organizational unit,Regulatory Reporting and Credit Controls,677
Organizational unit,CIB CRA and Credit Risk Analytics,2573
Organizational unit,LGD and EAD Models,719
Organizational unit,Credit Rating Models,322
Organizational unit,Central Management Active Credit Portfolio Steering,1009
Organizational unit,UTP & NPL Management,2338
Organizational unit,Nearbanking,2340
Organizational unit,Corporate Lending,2337
Organizational unit,Risk Management Systems,3112
Organizational unit,Credit Risk Infrastructure Management,1168
Organizational unit,Governance Area Chief Institutional Affairs and External Communication Officer,723
Organizational unit,Banca dei Territori Division,1952
Organizational unit,Insurance Division,2361
Organizational unit,Chief Cost Management Officer Governance Area,722
Organizational unit,Private Banking Division,2359
Organizational unit,Chief Compliance Officer Governance Area,1827
Organizational unit,"Governance Area Chief IT, Digital and Innovation Officer",721
Organizational unit,Asset Management Division,2360
Organizational unit,Pulse and Remediation,2787
Organizational unit,NPE Direct Management,1855
Organizational unit,BdT Concession Central Management,2286
Organizational unit,Concession BdT Area 1,2930
Organizational unit,Value Control and Proactive Management of BdT Credit,2782
Organizational unit,Concession BdT Area 3,2636
Organizational unit,Concession - Regional Directorate,303
Position,Credit Manager - Regional Management,3249
Organizational unit,Concession BdT Area 2,2931
Organizational unit,Concession Employees,2317
Organizational unit,Corporate and Physical Security Governance and Development,3200
Organizational unit,Territorial Coordination of Personnel and Network Assistance - Regional Management,161
Organizational unit,Insurance,1195
Organizational unit,Banca dei Territori Division - Planning and Management Control Department,410
Organizational unit,Banca dei Territori Division - Agribusiness Department,1431
Organizational unit,Initiative Management and Division Support,3356
Organizational unit,BdT Credit Risk Audit,787
Organizational unit,Summary Controls,885
Organizational unit,Tools & Analytics,121
Organizational unit,BdT controls,119
Organizational unit,Audit Corporate Activities and Lending Transactions,1302
Organizational unit,Credit Risk Reporting,2570
Organizational unit,UTP partnerships,3031
Organizational unit,Value Control and Proactive Management of CIB Credit,2784
Organizational unit,Remuneration and HR Administrative Processes,437
Organizational unit,People Planning and Management,3042
Organizational unit,Management and Development of Governance and Control Areas,1295
Organizational unit,COO Management and Development and other Governance Areas,3002
Organizational unit,Personal Network Management,918
Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,1225
Organizational unit,Personnel Management of Central BdT Structures,1497
Organizational unit,"HR Contracts, Data Analysis & Cost Management - International Subsidiary Banks Division",1597
Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,1596
Empty group,Society,2658
Organizational unit,Personnel and Training,2983
Empty group,Society,2657
Empty group,Employee,1411
Organizational unit,Operations Smart HR services,440
Organizational unit,Industrial Relations,2627
Organizational unit,Ordinary Credit Specialist Support,2973
Organizational unit,Recovery Management and Ordinary Credit Outsourcing,1554
Person,Servicers,1240
Organizational unit,Reporting and Information Assets,1047
Organizational unit,Administrative Accounting Treatments,3099
Organizational unit,Intesa Sanpaolo Private Banking,3299
Organizational unit,Managing Director and CEO,1368
Organizational unit,Prestitalia – Consumer Credit (DC Operations),588
Organizational unit,Liquidity & Euro Settlements,881
Organizational unit,Pricing - IMI CIB Division,3302
Position,Area Coordinator - Global Corporate Management,128
Organizational unit,Investor Protection,134
Position,Global Relationship Manager - Financial Institutions Department,2159
Position,General Manager of Foreign Branch,2237
Organizational unit,Data Quality Regulatory Reporting,261
Organizational unit,Supervisory and Accounting Systems,2982
Person,Bank of Italy,1272
Organizational unit,Corporate Trade Finance and Cross-border Operations,3145
Organizational unit,Banks,3261
Organizational unit,emerging markets,1644
Organizational unit,"Internal Financial Intelligence Unit, Advisory and Clearing",2439
Organizational unit,Know Your Customer Advisory and Clearing,2435
Organizational unit,Market Data & IPV Controls,3292
Organizational unit,Collateral Management,2038
Person,Counterpart,2498
Organizational unit,IMA Counterparty Risk,2575
Organizational unit,Advanced Digital Solutions,899
Organizational unit,Forex & Non-Euro Money Markets,1771
Person,Servicers,1473
Organizational unit,Factoring Concession,2281
Organizational unit,Rating Desk Structured Finance,2862
Organizational unit,Large Corporate Rating Desk,2860
Organizational unit,Corporate Rating Desk,2855
Position,Business Analyst - Global Corporate Management,1601
Position,Business Analyst - Global Banking & Sovereign Institutions Department,380
Position,Assistant Relationship Manager - International Management,245
Organizational unit,Invoice Management and Accounts Payable,2188
Organizational unit,Intesa Sanpaolo Provis,1774
Organizational unit,Consolidated Supervision - Reports,89
Person,Administrative structure Bank / Subsidiary company,3290
Organizational unit,Framework Management & Reporting,167
Organizational unit,Credit Risk Regulatory Measurement,2179
Organizational unit,Credit Risk Financial Measurement,2178
Organizational unit,IMA Market Risk,2574
Organizational unit,Financial Engineering & Pricing Controls,1323
Organizational unit,Validations and Reports,224
Organizational unit,Enterprise Risk Analytics,2730
Organizational unit,Corporate taxation,362
Organizational unit,Funding & Counterbalancing Capacity,2857
Organizational unit,Large Corporate Loans,3148
Organizational unit,Trade & Receivable Finance Products,1486
Empty group,Accounting structure and structure responsible for payment,809
Organizational unit,IMI CIB Budget and Cost Monitoring,2205
Organizational unit,Brokerage & Execution,1590
Organizational unit,E-Commerce Distribution,1589
Organizational unit,Financial Institutions Solutions London - IMI CIB Division,361
Organizational unit,Corporate Solutions,3092
Organizational unit,Global Markets Sales London - IMI CIB Division,669
Organizational unit,Equity Derivatives Sales,1565
Organizational unit,Cash and Securities Reconciliations,131
Organizational unit,Investigations and AML Sanction Filtering,1413
Position,Foreign Specialist - Regional Management,1161
Position,Foreign Development Specialist,1861
Position,GTB Trade specialist,1389
Organizational unit,Servicing Bank,3034
Organizational unit,Territorial Consulting,2209
Organizational unit,Credit Legal Support,2316
Organizational unit,Incident Management and Monitoring,2396
Organizational unit,Supply Chains and Application Management,1246
Organizational unit,ORMDs and Performance Management,621
Organizational unit,Governance and Management Systems,1423
Empty group,Certification bodies,1291
Organizational unit,Management Accounting Reconciliation,2871
Organizational unit,Division Reporting,2872
Organizational unit,Operations Credits and Accounts,2029
Organizational unit,Bank services,1493
Organizational unit,Transactional,3150
Organizational unit,Group Customer Database,2114
Organizational unit,Operations Transaction Banking and Financial Institutions,1053
Organizational unit,Operations coordination,3317
Empty group,Data Technology Owner,526
Organizational unit,Data Technology,3173
Organizational unit,Data Control and Methodologies,249
Organizational unit,Data Center of Government and Data Quality,2370
Organizational unit,Data Quality supervision,3010
Organizational unit,Digital Branch,1039
Organizational unit,Foreign Transactional,3152
Organizational unit,"Italian Accounts, Foreign Banks",561
Organizational unit,Group Liquidity Risk,2413
Organizational unit,Economic and Asset Data Analysis,2372
Organizational unit,Corporate Consulting and Parent Company Governance Processes,30
Organizational unit,Welfare,2624
Organizational unit,Governance Internal Board Committees and Supervisory Body 231/2001,585
Empty group,Competent ISP structure by subject,429
Person,Subsidiary Company,997
Organizational unit,integrated risk reporting,124
Position,MLT/Leasing specialist,2997
Person,Servicers,423
Organizational unit,Registry and Financial Instruments Administration,1824
Organizational unit,Capital Management,504
Organizational unit,RAF & Risk Policies,507
Organizational unit,ICAAP & ILAAP,2376
Organizational unit,"Planning, Capital Management & Recovery Plan",501
Organizational unit,Funding Plan,1470
Empty group,Business structure,2595
Position,Factoring specialist,2996
Empty group,Head of Management,1218
Organizational unit,NPE Summary and Controls,678
Organizational unit,Governance Systems and Processes & Business Conduct Advisory,1839
Empty group,Structure responsible for the operation - SOP,942
Person,Customer,292
Organizational unit,Management of OTC Derivative Confirmations,980
Organizational unit,BDT Corporate Solutions,3093
Empty group,The Supervisor,1741
Organizational unit,Regulatory Reporting,1198
Organizational unit,Finance and Data Governance,1747
Organizational unit,Data Governance,3285
Organizational unit,Recovery & Resolution Plan,503
Organizational unit,Controller International Network,2508
Organizational unit,ISBD Asset & Liability Management,989
Person,Group company,1899
Organizational unit,Euro Money Market,996
Organizational unit,Securities Services,1242
Organizational unit,Financial Institutions Products,3240
Organizational unit,Financial Institutions Cash Management Sales,3260
Organizational unit,Support Subsidiaries and New Business,226
Organizational unit,IT Regulatory Impact Analysis,2979
Empty group,Second level structure,1965
Organizational unit,Organization Other Governance Functions,2978
Organizational unit,"Finance Organization, Capital Markets and Synthesis Systems",2977
Organizational unit,Organization of Control Functions,2976
Organizational unit,International Network Organization IMI CIB and other Sectors,1107
Organizational unit,Credit Organization,1108
Organizational unit,BdT and Private organization,441
Organizational unit,ISBD Organization,549
Organizational unit,Organization Head Office & Domestic Network IMI CIB,1416
Organizational unit,Central Management Group Supervisory Strategic Steering,1998
Position,Intesa Sanpaolo Agents4You collaborator,1506
Organizational unit,Central Institutional Affairs Directorate,1999
Organizational unit,International Public Affairs,2739
Empty group,GAF-ISP Life Regulatory Agenda,2874
Empty group,structure involved,171
Organizational unit,Group Regulatory Evolution Agenda,1997
Empty group,Corporate bodies,3132
Organizational unit,Data Center Service Execution,2442
Organizational unit,Retail Finance,2333
Organizational unit,Integrated Management of Values,1784
Person,Counting room,1845
Organizational unit,Financial Products Regulation,86
Organizational unit,CIB Commodity Solutions,3090
Person,External custodian,1602
Organizational unit,Vault,995
Empty group,Branch with internal warehouse,390
Empty group,Manager,1079
Organizational unit,Supranational Agencies Origination,2984
Empty group,Project leader,726
Empty group,Project team,725
Empty group,Operational Representative,1263
Person,Supplier Operational Representative,987
Empty group,Local Bank Operations Support,277
Empty group,Local CSIRT/Local ISO,731
Empty group,Global Resilience & Complex Incident Management (GRe.CIM),1844
Organizational unit,"Liquidity, Capital Measurement and Value Governance",3346
Organizational unit,TIT - DC Group Treasury and Finance,506
Organizational unit,Strategic Asset & Liability Management,1516
Empty group,Purchasing body,64
Person,Unit in Charge,3191
Organizational unit,Artistic heritage,2734
Person,Body that owns the artistic assets,242
Person,Recipient of the goods,3323
Organizational unit,Real Estate Appraisals and Integrated Logistics,2776
Organizational unit,Special Regulations,2208
Empty group,Organizational unit manager,558
Person,Society,2721
Organizational unit,Personnel and Network Assistance - Regional Management,1655
Empty group,Employee,557
Empty group,CIB employee,2964
Empty group,CIB employee,2965
Empty group,Central Management Structure,497
Empty group,Territorial structure,498
Organizational unit,ECM Origination,536
Organizational unit,Engagement Committee - IMI CIB Division,819
Organizational unit,Corporate Finance BDT,96
Position,Head of Structured Finance - Investment Banking & Structured Finance Department,756
Organizational unit,FICC Sales,1562
Organizational unit,Financial Institution Solutions,3094
Position,Head of Loan Syndication - Global Markets Solutions & Financing Department,3095
Organizational unit,Loan Agency & Portfolio Management,3221
Organizational unit,Loan Management and Advisory,2383
Organizational unit,Sovereign Wealth Funds,407
Organizational unit,Financial Sponsor Group,2628
Organizational unit,Legal - Foreign Branch Hub,1328
Organizational unit,Legal Advisory Structured Finance and OtS,856
Organizational unit,Leasing improvement,2280
Organizational unit,Lending Support,3149
Organizational unit,Trade Finance GTB,1483
Organizational unit,Banks of the International Subsidiary Banks Division,933
Organizational unit,Intesa Sanpaolo Brasil S.A. - Multiple bank,1576
Organizational unit,Banca Intesa (Russian Federation),40
Organizational unit,Intesa Sanpaolo Bank Ireland Plc,223
Organizational unit,Data Quality Accounting and Supervision and Operational Reporting,2893
Organizational unit,Payments,132
Organizational unit,Intesa Sanpaolo Bank Luxembourg S.A.,222
Organizational unit,Payment systems,350
Person,ISP Group Insurance Company,795
Organizational unit,Accounting & Operations - Foreign Branch,1424
Organizational unit,Accounting & Administration - Foreign Branch Hub,2473
Organizational unit,Central Organization Directorate,2631
Organizational unit,Network Management,640
Organizational unit,Cash Products and Payment Management,1217
Organizational unit,International Network - DBP Business Areas,2681
Organizational unit,Property Management,2350
Organizational unit,Administrative obligations of instrumental companies,2139
Person,Supplier,2044
Organizational unit,"Asset, Advisory and Property Management",1096
Organizational unit,Program Management,2688
Organizational unit,Analysis of the Territory and Positioning Strategies,3268
Organizational unit,Global Markets Solutions & Financing Department - IMI CIB Division,2493
Organizational unit,Investment Banking & Structured Finance Department - IMI CIB Division,2494
Organizational unit,Financial Control & Daily P&L,2390
Organizational unit,Internal Systems Market and Counterparty Risks,1478
Organizational unit,Derivatives,1017
Organizational unit,Legacy Infrastructure Solutions,2357
Organizational unit,Domain Credits,2335
Organizational unit,Industrial Accounting,1267
Organizational unit,Structured Finance Desk - Hong Kong,1816
Organizational unit,Desk Structured Finance - New York,1815
Organizational unit,London Branch - International Structured Finance Desk - IMI CIB Division,3195
Position,Credit Officer International Network,1557
Organizational unit,Concession Real Estate and Securitization BdT,682
Organizational unit,BdT Structured Finance Concession,2794
Organizational unit,Credit Administration - New York,888
Organizational unit,Credit Administration - Hong Kong,887
Organizational unit,"Rating Desk Real Estate, International and Foreign Banks",2467
Organizational unit,North West Tuscany and Umbria Pricing Desk,1926
Organizational unit,Portfolio Analysis & Business Coordination,1595
Organizational unit,North East Center and South Pricing Desk,1927
Organizational unit,Capital Structure Trading,2772
Organizational unit,Equity & Credit Synthetic Trading,2770
Organizational unit,Securitized Products & Loans Trading,2771
Organizational unit,Global Markets Development,872
Organizational unit,Structured Equity Risk Trading,2767
Organizational unit,Equity Volatility Trading,2766
Organizational unit,Flow Credit Trading,2768
Organizational unit,Global Markets Trading,905
Person,Fideuram Intesa Sanpaolo Private Banking - Execution Desk,1203
Organizational unit,Investment Strategies,2126
Person,Fideuram Intesa Sanpaolo Private Banking - Finance Middle Office,1204
Organizational unit,Forex Money Market & Collateral Management,1022
Organizational unit,Domain Investments,2332
Organizational unit,FI Network Management,514
Organizational unit,Logistics Services,2778
Person,Counterpart,2775
Organizational unit,GTB Support,2174
Organizational unit,Global Custody,1672
Empty group,Bank of Italy,1744
Organizational unit,Parent Company Compliance,35
Organizational unit,Funding Collateral Management and Monitoring,1518
Organizational unit,Cybersecurity Controls and Certifications,2082
Organizational unit,ICT Compliance,1258
Person,Customer,3244
Organizational unit,Capital Measurement and Governance of Value,864
Organizational unit,Planning and Budgeting,1584
Organizational unit,Reyl Intesa Sanpaolo,2470
Organizational unit,country risk,1169
Organizational unit,Management Committee,1451
Organizational unit,Territorial Consulting Florence,1058
Organizational unit,Territorial Consulting Milan,972
Organizational unit,Territorial Consulting Rome,970
Organizational unit,Naples Territorial Consulting,3345
Organizational unit,Turin Territorial Consulting,973
Organizational unit,"Credit, Trade Finance and Specialist Finance",1546
Organizational unit,Padua Territorial Consulting,2934
Organizational unit,Legal Advisory IMI CIB loans,168
Organizational unit,Structured Finance Desk - Hub London Branch,3116
Organizational unit,Risk Transfer & Financing,2380
Organizational unit,Operations - New York,894
Organizational unit,Accounting & Operations - Shanghai,3061
Organizational unit,Operations - Hong Kong,892
Organizational unit,Warranty Management,2538
Position,Head of Accounting & Operations,2670
Organizational unit,Channels,1036
Organizational unit,Marketing Coordination and Retail Financing,2194
Organizational unit,Savings products,2195
Organizational unit,Protection and Welfare,2230
Organizational unit,"Partnerships, Loyalty and Acquisition",2191
Organizational unit,Pricing - BdT Division,1850
Position,Territorial Coordination Specialist for Products and Segments - Regional Management,3164
Organizational unit,Service contracts,1268
Empty group,SLM users,22
Empty group,ECM ISP IMI SEC,2616
Organizational unit,Legal Advisory Corporate Finance,2216
Organizational unit,ECM London - IMI CIB Division,1787
Organizational unit,London Branch - Legal - IMI CIB Division,668
Organizational unit,ECM Transactions,539
Empty group,Compliance ISP IMI SEC,1700
Organizational unit,Executive Management,1931
Organizational unit,Equity Capital Markets,540
