actorType,actor,actorID
Organizational unit,Workout Management & Administration,13106
Organizational unit,Chief Risk Officer Governance Area,11903
Organizational unit,Chief Lending Officer Governance Area,11902
Organizational unit,Chief Financial Officer Governance Area,12369
Organizational unit,International Subsidiary Banks Division,12510
Organizational unit,Governance Area Chief Governance Officer,12546
Organizational unit,IMI Corporate & Investment Banking Division,11426
Organizational unit,Chief Operating Officer Governance Area,13157
Organizational unit,Reporting and Corporate Simplification,12399
Organizational unit,ISB Central Credit Department,10929
Organizational unit,Technical Management of Goods Guarantees,12280
Person,Servicers,10087
Organizational unit,Privacy,13005
Organizational unit,NPE Monitoring & Optimization,10834
Organizational unit,CRA and Retail Faculty,12573
Organizational unit,Regulatory Reporting and Credit Controls,10677
Organizational unit,CIB CRA and Credit Risk Analytics,12574
Organizational unit,LGD and EAD Models,10720
Organizational unit,Credit Rating Models,10322
Organizational unit,Central Management Active Credit Portfolio Steering,11010
Organizational unit,UTP & NPL Management,12339
Organizational unit,Nearbanking,12341
Organizational unit,Corporate Lending,12338
Organizational unit,Risk Management Systems,13113
Organizational unit,Credit Risk Infrastructure Management,11169
Organizational unit,Governance Area Chief Institutional Affairs and External Communication Officer,10724
Organizational unit,Banca dei Territori Division,11953
Organizational unit,Insurance Division,12362
Organizational unit,Chief Cost Management Officer Governance Area,10723
Organizational unit,Private Banking Division,12360
Organizational unit,Chief Compliance Officer Governance Area,11828
Organizational unit,"Governance Area Chief IT, Digital and Innovation Officer",10722
Organizational unit,Asset Management Division,12361
Organizational unit,Pulse and Remediation,12788
Organizational unit,NPE Direct Management,11856
Organizational unit,BdT Concession Central Management,12287
Organizational unit,Concession BdT Area 1,12931
Organizational unit,Value Control and Proactive Management of BdT Credit,12783
Organizational unit,Concession BdT Area 3,12637
Organizational unit,Concession - Regional Directorate,10303
Position,Credit Manager - Regional Management,13250
Organizational unit,Concession BdT Area 2,12932
Organizational unit,Concession Employees,12318
Organizational unit,Corporate and Physical Security Governance and Development,13201
Organizational unit,Territorial Coordination of Personnel and Network Assistance - Regional Management,10161
Organizational unit,Insurance,11196
Organizational unit,Banca dei Territori Division - Planning and Management Control Department,10410
Organizational unit,Banca dei Territori Division - Agribusiness Department,11432
Organizational unit,Initiative Management and Division Support,13357
Organizational unit,BdT Credit Risk Audit,10788
Organizational unit,Summary Controls,10886
Organizational unit,Tools & Analytics,10121
Organizational unit,BdT controls,10119
Organizational unit,Audit Corporate Activities and Lending Transactions,11303
Organizational unit,Credit Risk Reporting,12571
Organizational unit,UTP partnerships,13032
Organizational unit,Value Control and Proactive Management of CIB Credit,12785
Organizational unit,Remuneration and HR Administrative Processes,10437
Organizational unit,People Planning and Management,13043
Organizational unit,Management and Development of Governance and Control Areas,11296
Organizational unit,COO Management and Development and other Governance Areas,13003
Organizational unit,Personal Network Management,10919
Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,11226
Organizational unit,Personnel Management of Central BdT Structures,11498
Organizational unit,"HR Contracts, Data Analysis & Cost Management - International Subsidiary Banks Division",11598
Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,11597
NA,Society,12659
Organizational unit,Personnel and Training,12984
NA,Society,12658
NA,Employee,11412
Organizational unit,Operations Smart HR services,10440
Organizational unit,Industrial Relations,12628
Organizational unit,Ordinary Credit Specialist Support,12974
Organizational unit,Recovery Management and Ordinary Credit Outsourcing,11555
Person,Servicers,11241
Organizational unit,Reporting and Information Assets,11048
Organizational unit,Administrative Accounting Treatments,13100
Organizational unit,Intesa Sanpaolo Private Banking,13300
Organizational unit,Managing Director and CEO,11369
Organizational unit,Prestitalia – Consumer Credit (DC Operations),10588
Organizational unit,Liquidity & Euro Settlements,10882
Organizational unit,Pricing - IMI CIB Division,13303
Position,Area Coordinator - Global Corporate Management,10128
Organizational unit,Investor Protection,10134
Position,Global Relationship Manager - Financial Institutions Department,12160
Position,General Manager of Foreign Branch,12238
Organizational unit,Data Quality Regulatory Reporting,10261
Organizational unit,Supervisory and Accounting Systems,12983
Person,Bank of Italy,11273
Organizational unit,Corporate Trade Finance and Cross-border Operations,13146
Organizational unit,Banks,13262
Organizational unit,emerging markets,11645
Organizational unit,"Internal Financial Intelligence Unit, Advisory and Clearing",12440
Organizational unit,Know Your Customer Advisory and Clearing,12436
Organizational unit,Market Data & IPV Controls,13293
Organizational unit,Collateral Management,12039
Person,Counterpart,12499
Organizational unit,IMA Counterparty Risk,12576
Organizational unit,Advanced Digital Solutions,10900
Organizational unit,Forex & Non-Euro Money Markets,11772
Person,Servicers,11474
Organizational unit,Factoring Concession,12282
Organizational unit,Rating Desk Structured Finance,12863
Organizational unit,Large Corporate Rating Desk,12861
Organizational unit,Corporate Rating Desk,12856
Position,Business Analyst - Global Corporate Management,11602
Position,Business Analyst - Global Banking & Sovereign Institutions Department,10380
Position,Assistant Relationship Manager - International Management,10245
Organizational unit,Invoice Management and Accounts Payable,12189
Organizational unit,Intesa Sanpaolo Provis,11775
Organizational unit,Consolidated Supervision - Reports,10089
Person,Administrative structure Bank / Subsidiary company,13291
Organizational unit,Framework Management & Reporting,10167
Organizational unit,Credit Risk Regulatory Measurement,12180
Organizational unit,Credit Risk Financial Measurement,12179
Organizational unit,IMA Market Risk,12575
Organizational unit,Financial Engineering & Pricing Controls,11324
Organizational unit,Validations and Reports,10224
Organizational unit,Enterprise Risk Analytics,12731
Organizational unit,Corporate taxation,10362
Organizational unit,Funding & Counterbalancing Capacity,12858
Organizational unit,Large Corporate Loans,13149
Organizational unit,Trade & Receivable Finance Products,11487
NA,Accounting structure and structure responsible for payment,10810
Organizational unit,IMI CIB Budget and Cost Monitoring,12206
Organizational unit,Brokerage & Execution,11591
Organizational unit,E-Commerce Distribution,11590
Organizational unit,Financial Institutions Solutions London - IMI CIB Division,10361
Organizational unit,Corporate Solutions,13093
Organizational unit,Global Markets Sales London - IMI CIB Division,10669
Organizational unit,Equity Derivatives Sales,11566
Organizational unit,Cash and Securities Reconciliations,10131
Organizational unit,Investigations and AML Sanction Filtering,11414
Position,Foreign Specialist - Regional Management,11162
Position,Foreign Development Specialist,11862
Position,GTB Trade specialist,11390
Organizational unit,Servicing Bank,13035
Organizational unit,Territorial Consulting,12210
Organizational unit,Credit Legal Support,12317
Organizational unit,Incident Management and Monitoring,12397
Organizational unit,Supply Chains and Application Management,11247
Organizational unit,ORMDs and Performance Management,10621
Organizational unit,Governance and Management Systems,11424
NA,Certification bodies,11292
Organizational unit,Management Accounting Reconciliation,12872
Organizational unit,Division Reporting,12873
Organizational unit,Operations Credits and Accounts,12030
Organizational unit,Bank services,11494
Organizational unit,Transactional,13151
Organizational unit,Group Customer Database,12115
Organizational unit,Operations Transaction Banking and Financial Institutions,11054
Organizational unit,Operations coordination,13318
NA,Data Technology Owner,10526
Organizational unit,Data Technology,13174
Organizational unit,Data Control and Methodologies,10249
Organizational unit,Data Center of Government and Data Quality,12371
Organizational unit,Data Quality supervision,13011
Organizational unit,Digital Branch,11040
Organizational unit,Foreign Transactional,13153
Organizational unit,"Italian Accounts, Foreign Banks",10561
Organizational unit,Group Liquidity Risk,12414
Organizational unit,Economic and Asset Data Analysis,12373
Organizational unit,Corporate Consulting and Parent Company Governance Processes,10030
Organizational unit,Welfare,12625
Organizational unit,Governance Internal Board Committees and Supervisory Body 231/2001,10585
NA,Competent ISP structure by subject,10429
Person,Subsidiary Company,10998
Organizational unit,integrated risk reporting,10124
Position,MLT/Leasing specialist,12998
Person,Servicers,10423
Organizational unit,Registry and Financial Instruments Administration,11825
Organizational unit,Capital Management,10504
Organizational unit,RAF & Risk Policies,10507
Organizational unit,ICAAP & ILAAP,12377
Organizational unit,"Planning, Capital Management & Recovery Plan",10501
Organizational unit,Funding Plan,11471
NA,Business structure,12596
Position,Factoring specialist,12997
NA,Head of Management,11219
Organizational unit,NPE Summary and Controls,10678
Organizational unit,Governance Systems and Processes & Business Conduct Advisory,11840
NA,Structure responsible for the operation - SOP,10943
Person,Customer,10292
Organizational unit,Management of OTC Derivative Confirmations,10981
Organizational unit,BDT Corporate Solutions,13094
NA,The Supervisor,11742
Organizational unit,Regulatory Reporting,11199
Organizational unit,Finance and Data Governance,11748
Organizational unit,Data Governance,13286
Organizational unit,Recovery & Resolution Plan,10503
Organizational unit,Controller International Network,12509
Organizational unit,ISBD Asset & Liability Management,10990
Person,Group company,11900
Organizational unit,Euro Money Market,10997
Organizational unit,Securities Services,11243
Organizational unit,Financial Institutions Products,13241
Organizational unit,Financial Institutions Cash Management Sales,13261
Organizational unit,Support Subsidiaries and New Business,10226
Organizational unit,IT Regulatory Impact Analysis,12980
NA,Second level structure,11966
Organizational unit,Organization Other Governance Functions,12979
Organizational unit,"Finance Organization, Capital Markets and Synthesis Systems",12978
Organizational unit,Organization of Control Functions,12977
Organizational unit,International Network Organization IMI CIB and other Sectors,11108
Organizational unit,Credit Organization,11109
Organizational unit,BdT and Private organization,10441
Organizational unit,ISBD Organization,10549
Organizational unit,Organization Head Office & Domestic Network IMI CIB,11417
Organizational unit,Central Management Group Supervisory Strategic Steering,11999
Position,Intesa Sanpaolo Agents4You collaborator,11507
Organizational unit,Central Institutional Affairs Directorate,12000
Organizational unit,International Public Affairs,12740
NA,GAF-ISP Life Regulatory Agenda,12875
NA,structure involved,10171
Organizational unit,Group Regulatory Evolution Agenda,11998
NA,Corporate bodies,13133
Organizational unit,Data Center Service Execution,12443
Organizational unit,Retail Finance,12334
Organizational unit,Integrated Management of Values,11785
Person,Counting room,11846
Organizational unit,Financial Products Regulation,10086
Organizational unit,CIB Commodity Solutions,13091
Person,External custodian,11603
Organizational unit,Vault,10996
NA,Branch with internal warehouse,10390
NA,Manager,11080
Organizational unit,Supranational Agencies Origination,12985
NA,Project leader,10727
NA,Project team,10726
NA,Operational Representative,11264
Person,Supplier Operational Representative,10988
NA,Local Bank Operations Support,10277
NA,Local CSIRT/Local ISO,10732
NA,Global Resilience & Complex Incident Management (GRe.CIM),11845
Organizational unit,"Liquidity, Capital Measurement and Value Governance",13347
Organizational unit,TIT - DC Group Treasury and Finance,10506
Organizational unit,Strategic Asset & Liability Management,11517
NA,Purchasing body,10064
Person,Unit in Charge,13192
Organizational unit,Artistic heritage,12735
Person,Body that owns the artistic assets,10242
Person,Recipient of the goods,13324
Organizational unit,Real Estate Appraisals and Integrated Logistics,12777
Organizational unit,Special Regulations,12209
NA,Organizational unit manager,10558
Person,Society,12722
Organizational unit,Personnel and Network Assistance - Regional Management,11656
NA,Employee,10557
NA,CIB employee,12965
NA,CIB employee,12966
NA,Central Management Structure,10497
NA,Territorial structure,10498
Organizational unit,ECM Origination,10536
Organizational unit,Engagement Committee - IMI CIB Division,10820
Organizational unit,Corporate Finance BDT,10096
Position,Head of Structured Finance - Investment Banking & Structured Finance Department,10757
Organizational unit,FICC Sales,11563
Organizational unit,Financial Institution Solutions,13095
Position,Head of Loan Syndication - Global Markets Solutions & Financing Department,13096
Organizational unit,Loan Agency & Portfolio Management,13222
Organizational unit,Loan Management and Advisory,12384
Organizational unit,Sovereign Wealth Funds,10407
Organizational unit,Financial Sponsor Group,12629
Organizational unit,Legal - Foreign Branch Hub,11329
Organizational unit,Legal Advisory Structured Finance and OtS,10857
Organizational unit,Leasing improvement,12281
Organizational unit,Lending Support,13150
Organizational unit,Trade Finance GTB,11484
Organizational unit,Banks of the International Subsidiary Banks Division,10934
Organizational unit,Intesa Sanpaolo Brasil S.A. - Multiple bank,11577
Organizational unit,Banca Intesa (Russian Federation),10040
Organizational unit,Intesa Sanpaolo Bank Ireland Plc,10223
Organizational unit,Data Quality Accounting and Supervision and Operational Reporting,12894
Organizational unit,Payments,10132
Organizational unit,Intesa Sanpaolo Bank Luxembourg S.A.,10222
Organizational unit,Payment systems,10350
Person,ISP Group Insurance Company,10796
Organizational unit,Accounting & Operations - Foreign Branch,11425
Organizational unit,Accounting & Administration - Foreign Branch Hub,12474
Organizational unit,Central Organization Directorate,12632
Organizational unit,Network Management,10640
Organizational unit,Cash Products and Payment Management,11218
Organizational unit,International Network - DBP Business Areas,12682
Organizational unit,Property Management,12351
Organizational unit,Administrative obligations of instrumental companies,12140
Person,Supplier,12045
Organizational unit,"Asset, Advisory and Property Management",11097
Organizational unit,Program Management,12689
Organizational unit,Analysis of the Territory and Positioning Strategies,13269
Organizational unit,Global Markets Solutions & Financing Department - IMI CIB Division,12494
Organizational unit,Investment Banking & Structured Finance Department - IMI CIB Division,12495
Organizational unit,Financial Control & Daily P&L,12391
Organizational unit,Internal Systems Market and Counterparty Risks,11479
Organizational unit,Derivatives,11018
Organizational unit,Legacy Infrastructure Solutions,12358
Organizational unit,Domain Credits,12336
Organizational unit,Industrial Accounting,11268
Organizational unit,Structured Finance Desk - Hong Kong,11817
Organizational unit,Desk Structured Finance - New York,11816
Organizational unit,London Branch - International Structured Finance Desk - IMI CIB Division,13196
Position,Credit Officer International Network,11558
Organizational unit,Concession Real Estate and Securitization BdT,10682
Organizational unit,BdT Structured Finance Concession,12795
Organizational unit,Credit Administration - New York,10889
Organizational unit,Credit Administration - Hong Kong,10888
Organizational unit,"Rating Desk Real Estate, International and Foreign Banks",12468
Organizational unit,North West Tuscany and Umbria Pricing Desk,11927
Organizational unit,Portfolio Analysis & Business Coordination,11596
Organizational unit,North East Center and South Pricing Desk,11928
Organizational unit,Capital Structure Trading,12773
Organizational unit,Equity & Credit Synthetic Trading,12771
Organizational unit,Securitized Products & Loans Trading,12772
Organizational unit,Global Markets Development,10873
Organizational unit,Structured Equity Risk Trading,12768
Organizational unit,Equity Volatility Trading,12767
Organizational unit,Flow Credit Trading,12769
Organizational unit,Global Markets Trading,10906
Person,Fideuram Intesa Sanpaolo Private Banking - Execution Desk,11204
Organizational unit,Investment Strategies,12127
Person,Fideuram Intesa Sanpaolo Private Banking - Finance Middle Office,11205
Organizational unit,Forex Money Market & Collateral Management,11023
Organizational unit,Domain Investments,12333
Organizational unit,FI Network Management,10514
Organizational unit,Logistics Services,12779
Person,Counterpart,12776
Organizational unit,GTB Support,12175
Organizational unit,Global Custody,11673
NA,Bank of Italy,11745
Organizational unit,Parent Company Compliance,10035
Organizational unit,Funding Collateral Management and Monitoring,11519
Organizational unit,Cybersecurity Controls and Certifications,12083
Organizational unit,ICT Compliance,11259
Person,Customer,13245
Organizational unit,Capital Measurement and Governance of Value,10865
Organizational unit,Planning and Budgeting,11585
Organizational unit,Reyl Intesa Sanpaolo,12471
Organizational unit,country risk,11170
Organizational unit,Management Committee,11452
Organizational unit,Territorial Consulting Florence,11059
Organizational unit,Territorial Consulting Milan,10973
Organizational unit,Territorial Consulting Rome,10971
Organizational unit,Naples Territorial Consulting,13346
Organizational unit,Turin Territorial Consulting,10974
Organizational unit,"Credit, Trade Finance and Specialist Finance",11547
Organizational unit,Padua Territorial Consulting,12935
Organizational unit,Legal Advisory IMI CIB loans,10168
Organizational unit,Structured Finance Desk - Hub London Branch,13117
Organizational unit,Risk Transfer & Financing,12381
Organizational unit,Operations - New York,10895
Organizational unit,Accounting & Operations - Shanghai,13062
Organizational unit,Operations - Hong Kong,10893
Organizational unit,Warranty Management,12539
Position,Head of Accounting & Operations,12671
Organizational unit,Channels,11037
Organizational unit,Marketing Coordination and Retail Financing,12195
Organizational unit,Savings products,12196
Organizational unit,Protection and Welfare,12231
Organizational unit,"Partnerships, Loyalty and Acquisition",12192
Organizational unit,Pricing - BdT Division,11851
Position,Territorial Coordination Specialist for Products and Segments - Regional Management,13165
Organizational unit,Service contracts,11269
NA,SLM users,10022
NA,ECM ISP IMI SEC,12617
Organizational unit,Legal Advisory Corporate Finance,12217
