actorType,actor,actorID
Organizational unit,Real Estate,754
Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",97
Organizational unit,Leveraged & Acquisitions Finance,3218
Organizational unit,Sovereign & Supranational Agencies DCM Origination,1913
Organizational unit,Debt Structuring BDT,94
Organizational unit,FIG DCM Origination,1918
Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,566
Organizational unit,Corporate DCM Origination,1917
Organizational unit,Structured Finance Desk - Foreign Branch,2123
Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",95
Position,Global Relationship Manager - Global Corporate Department,922
Organizational unit,Structured finance portfolio management,3221
Organizational unit,Desk Syndication - Foreign Branch Hub,2705
Organizational unit,Loan Syndication,3092
Organizational unit,ECM Syndication,537
Organizational unit,Sign-Off Hold To Collect and Sell (HTCS) Group Committee,319
Organizational unit,Specialist Credit Support,260
Position,General Manager - Foreign Branch,2238
Position,General Manager - Foreign Branch Hub,1459
Organizational unit,Conflict Check and Clearing Sensitive Operations,1384
Organizational unit,Group Credit Committee,2828
Organizational unit,Board of Directors,2345
Organizational unit,Concession Industry Group 1,684
Organizational unit,Concession Structured Finance and Real Estate,687
Organizational unit,Structured Finance Concession,2851
Organizational unit,Concession Securitization & ABS,488
Organizational unit,Concession Financial Institutions,338
Organizational unit,Concession Financial Institutions & ABS,487
Organizational unit,Concession Industry Group 3 and Network Italy,3320
Organizational unit,Credits International Network,686
Organizational unit,Concession Industry Group 2,685
Organizational unit,Corporate concession,683
Organizational unit,"Real Estate, Infrastructure & Logistics Concession",486
Organizational unit,Compliance/AML - Foreign Branch Hub,1874
Organizational unit,Group Financial Risks Committee,1299
Organizational unit,Management Support and Monitoring,2349
Organizational unit,Corporate and Physical Security Design,664
Organizational unit,Project and Facility Management,1098
NA,Business owners,2925
Organizational unit,Managed savings,1544
Organizational unit,Solutions & Asset Disposals,3107
Organizational unit,Credit Analytics & Data,688
Organizational unit,ISB NPE management,932
Organizational unit,Large-Mid Files,3033
Organizational unit,UTP Direct Management,1857
Organizational unit,Credit Value Monitoring DR - Regional Department,304
Organizational unit,Proactive Management of BdT Credit,2784
Organizational unit,Remediation,2508
Organizational unit,Oversight of BdT Credit Value,2930
Organizational unit,Control of CIB credit value,2933
Organizational unit,Recovery Factoring,2284
Organizational unit,ISPB - Credits,2843
Organizational unit,ISB Credit Value Monitoring,930
Organizational unit,Proactive Management of CIB Credit,2786
Organizational unit,Credits - Agribusiness Department,1433
Organizational unit,Small Files,3034
Organizational unit,SME Retail Remediation - Regional Management,1363
Organizational unit,A.A. Delivery Factory,3013
Organizational unit,Due Diligence & KYC Controls,2027
Organizational unit,Structured credit and risk transfer,2383
Organizational unit,Operations Leasing and Factoring,3292
Organizational unit,Workout Management & Administration,3106
Organizational unit,Chief Risk Officer Governance Area,1903
Organizational unit,Chief Lending Officer Governance Area,1902
Organizational unit,Chief Financial Officer Governance Area,2369
Organizational unit,International Subsidiary Banks Division,2510
Organizational unit,Governance Area Chief Governance Officer,2546
Organizational unit,IMI Corporate & Investment Banking Division,1426
Organizational unit,Chief Operating Officer Governance Area,3157
Organizational unit,Reporting and Corporate Simplification,2399
Organizational unit,ISB Central Credit Department,929
Organizational unit,Technical Management of Goods Guarantees,2280
Person,Servicers,87
Organizational unit,Privacy,3005
Organizational unit,NPE Monitoring & Optimization,834
Organizational unit,CRA and Retail Faculty,2573
Organizational unit,Regulatory Reporting and Credit Controls,677
Organizational unit,CIB CRA and Credit Risk Analytics,2574
Organizational unit,LGD and EAD Models,720
Organizational unit,Credit Rating Models,322
Organizational unit,Central Management Active Credit Portfolio Steering,1010
Organizational unit,UTP & NPL Management,2339
Organizational unit,Nearbanking,2341
Organizational unit,Corporate Lending,2338
Organizational unit,Risk Management Systems,3113
Organizational unit,Credit Risk Infrastructure Management,1169
Organizational unit,Governance Area Chief Institutional Affairs and External Communication Officer,724
Organizational unit,Banca dei Territori Division,1953
Organizational unit,Insurance Division,2362
Organizational unit,Chief Cost Management Officer Governance Area,723
Organizational unit,Private Banking Division,2360
Organizational unit,Chief Compliance Officer Governance Area,1828
Organizational unit,"Governance Area Chief IT, Digital and Innovation Officer",722
Organizational unit,Asset Management Division,2361
Organizational unit,Pulse and Remediation,2788
Organizational unit,NPE Direct Management,1856
Organizational unit,BdT Concession Central Management,2287
Organizational unit,Concession BdT Area 1,2931
Organizational unit,Value Control and Proactive Management of BdT Credit,2783
Organizational unit,Concession BdT Area 3,2637
Organizational unit,Concession - Regional Directorate,303
Position,Credit Manager - Regional Management,3250
Organizational unit,Concession BdT Area 2,2932
Organizational unit,Concession Employees,2318
Organizational unit,Corporate and Physical Security Governance and Development,3201
Organizational unit,Territorial Coordination of Personnel and Network Assistance - Regional Management,161
Organizational unit,Insurance,1196
Organizational unit,Banca dei Territori Division - Planning and Management Control Department,410
Organizational unit,Banca dei Territori Division - Agribusiness Department,1432
Organizational unit,Initiative Management and Division Support,3357
Organizational unit,BdT Credit Risk Audit,788
Organizational unit,Summary Controls,886
Organizational unit,Tools & Analytics,121
Organizational unit,BdT controls,119
Organizational unit,Audit Corporate Activities and Lending Transactions,1303
Organizational unit,Credit Risk Reporting,2571
Organizational unit,UTP partnerships,3032
Organizational unit,Value Control and Proactive Management of CIB Credit,2785
Organizational unit,Remuneration and HR Administrative Processes,437
Organizational unit,People Planning and Management,3043
Organizational unit,Management and Development of Governance and Control Areas,1296
Organizational unit,COO Management and Development and other Governance Areas,3003
Organizational unit,Personal Network Management,919
Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,1226
Organizational unit,Personnel Management of Central BdT Structures,1498
Organizational unit,"HR Contracts, Data Analysis & Cost Management - International Subsidiary Banks Division",1598
Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,1597
NA,Society,2659
Organizational unit,Personnel and Training,2984
NA,Society,2658
NA,Employee,1412
Organizational unit,Operations Smart HR services,440
Organizational unit,Industrial Relations,2628
Organizational unit,Ordinary Credit Specialist Support,2974
Organizational unit,Recovery Management and Ordinary Credit Outsourcing,1555
Person,Servicers,1241
Organizational unit,Reporting and Information Assets,1048
Organizational unit,Administrative Accounting Treatments,3100
Organizational unit,Intesa Sanpaolo Private Banking,3300
Organizational unit,Managing Director and CEO,1369
Organizational unit,Prestitalia – Consumer Credit (DC Operations),588
Organizational unit,Liquidity & Euro Settlements,882
Organizational unit,Pricing - IMI CIB Division,3303
Position,Area Coordinator - Global Corporate Management,128
Organizational unit,Investor Protection,134
Position,Global Relationship Manager - Financial Institutions Department,2160
Position,General Manager of Foreign Branch,2238
Organizational unit,Data Quality Regulatory Reporting,261
Organizational unit,Supervisory and Accounting Systems,2983
Person,Bank of Italy,1273
Organizational unit,Corporate Trade Finance and Cross-border Operations,3146
Organizational unit,Banks,3262
Organizational unit,emerging markets,1645
Organizational unit,"Internal Financial Intelligence Unit, Advisory and Clearing",2440
Organizational unit,Know Your Customer Advisory and Clearing,2436
Organizational unit,Market Data & IPV Controls,3293
Organizational unit,Collateral Management,2039
Person,Counterpart,2499
Organizational unit,IMA Counterparty Risk,2576
Organizational unit,Advanced Digital Solutions,900
Organizational unit,Forex & Non-Euro Money Markets,1772
Person,Servicers,1474
Organizational unit,Factoring Concession,2282
Organizational unit,Rating Desk Structured Finance,2863
Organizational unit,Large Corporate Rating Desk,2861
Organizational unit,Corporate Rating Desk,2856
Position,Business Analyst - Global Corporate Management,1602
Position,Business Analyst - Global Banking & Sovereign Institutions Department,380
Position,Assistant Relationship Manager - International Management,245
Organizational unit,Invoice Management and Accounts Payable,2189
Organizational unit,Intesa Sanpaolo Provis,1775
Organizational unit,Consolidated Supervision - Reports,89
Person,Administrative structure Bank / Subsidiary company,3291
Organizational unit,Framework Management & Reporting,167
Organizational unit,Credit Risk Regulatory Measurement,2180
Organizational unit,Credit Risk Financial Measurement,2179
Organizational unit,IMA Market Risk,2575
Organizational unit,Financial Engineering & Pricing Controls,1324
Organizational unit,Validations and Reports,224
Organizational unit,Enterprise Risk Analytics,2731
Organizational unit,Corporate taxation,362
Organizational unit,Funding & Counterbalancing Capacity,2858
Organizational unit,Large Corporate Loans,3149
Organizational unit,Trade & Receivable Finance Products,1487
NA,Accounting structure and structure responsible for payment,810
Organizational unit,IMI CIB Budget and Cost Monitoring,2206
Organizational unit,Brokerage & Execution,1591
Organizational unit,E-Commerce Distribution,1590
Organizational unit,Financial Institutions Solutions London - IMI CIB Division,361
Organizational unit,Corporate Solutions,3093
Organizational unit,Global Markets Sales London - IMI CIB Division,669
Organizational unit,Equity Derivatives Sales,1566
Organizational unit,Cash and Securities Reconciliations,131
Organizational unit,Investigations and AML Sanction Filtering,1414
Position,Foreign Specialist - Regional Management,1162
Position,Foreign Development Specialist,1862
Position,GTB Trade specialist,1390
Organizational unit,Servicing Bank,3035
Organizational unit,Territorial Consulting,2210
Organizational unit,Credit Legal Support,2317
Organizational unit,Incident Management and Monitoring,2397
Organizational unit,Supply Chains and Application Management,1247
Organizational unit,ORMDs and Performance Management,621
Organizational unit,Governance and Management Systems,1424
NA,Certification bodies,1292
Organizational unit,Management Accounting Reconciliation,2872
Organizational unit,Division Reporting,2873
Organizational unit,Operations Credits and Accounts,2030
Organizational unit,Bank services,1494
Organizational unit,Transactional,3151
Organizational unit,Group Customer Database,2115
Organizational unit,Operations Transaction Banking and Financial Institutions,1054
Organizational unit,Operations coordination,3318
NA,Data Technology Owner,526
Organizational unit,Data Technology,3174
Organizational unit,Data Control and Methodologies,249
Organizational unit,Data Center of Government and Data Quality,2371
Organizational unit,Data Quality supervision,3011
Organizational unit,Digital Branch,1040
Organizational unit,Foreign Transactional,3153
Organizational unit,"Italian Accounts, Foreign Banks",561
Organizational unit,Group Liquidity Risk,2414
Organizational unit,Economic and Asset Data Analysis,2373
Organizational unit,Corporate Consulting and Parent Company Governance Processes,30
Organizational unit,Welfare,2625
Organizational unit,Governance Internal Board Committees and Supervisory Body 231/2001,585
NA,Competent ISP structure by subject,429
Person,Subsidiary Company,998
Organizational unit,integrated risk reporting,124
Position,MLT/Leasing specialist,2998
Person,Servicers,423
Organizational unit,Registry and Financial Instruments Administration,1825
Organizational unit,Capital Management,504
Organizational unit,RAF & Risk Policies,507
Organizational unit,ICAAP & ILAAP,2377
Organizational unit,"Planning, Capital Management & Recovery Plan",501
Organizational unit,Funding Plan,1471
NA,Business structure,2596
Position,Factoring specialist,2997
NA,Head of Management,1219
Organizational unit,NPE Summary and Controls,678
Organizational unit,Governance Systems and Processes & Business Conduct Advisory,1840
NA,Structure responsible for the operation - SOP,943
Person,Customer,292
Organizational unit,Management of OTC Derivative Confirmations,981
Organizational unit,BDT Corporate Solutions,3094
NA,The Supervisor,1742
Organizational unit,Regulatory Reporting,1199
Organizational unit,Finance and Data Governance,1748
Organizational unit,Data Governance,3286
Organizational unit,Recovery & Resolution Plan,503
Organizational unit,Controller International Network,2509
Organizational unit,ISBD Asset & Liability Management,990
Person,Group company,1900
Organizational unit,Euro Money Market,997
Organizational unit,Securities Services,1243
Organizational unit,Financial Institutions Products,3241
Organizational unit,Financial Institutions Cash Management Sales,3261
Organizational unit,Support Subsidiaries and New Business,226
Organizational unit,IT Regulatory Impact Analysis,2980
NA,Second level structure,1966
Organizational unit,Organization Other Governance Functions,2979
Organizational unit,"Finance Organization, Capital Markets and Synthesis Systems",2978
Organizational unit,Organization of Control Functions,2977
Organizational unit,International Network Organization IMI CIB and other Sectors,1108
Organizational unit,Credit Organization,1109
Organizational unit,BdT and Private organization,441
Organizational unit,ISBD Organization,549
Organizational unit,Organization Head Office & Domestic Network IMI CIB,1417
Organizational unit,Central Management Group Supervisory Strategic Steering,1999
Position,Intesa Sanpaolo Agents4You collaborator,1507
Organizational unit,Central Institutional Affairs Directorate,2000
Organizational unit,International Public Affairs,2740
NA,GAF-ISP Life Regulatory Agenda,2875
NA,structure involved,171
Organizational unit,Group Regulatory Evolution Agenda,1998
NA,Corporate bodies,3133
Organizational unit,Data Center Service Execution,2443
Organizational unit,Retail Finance,2334
Organizational unit,Integrated Management of Values,1785
Person,Counting room,1846
Organizational unit,Financial Products Regulation,86
Organizational unit,CIB Commodity Solutions,3091
Person,External custodian,1603
Organizational unit,Vault,996
NA,Branch with internal warehouse,390
NA,Manager,1080
Organizational unit,Supranational Agencies Origination,2985
NA,Project leader,727
NA,Project team,726
NA,Operational Representative,1264
Person,Supplier Operational Representative,988
NA,Local Bank Operations Support,277
NA,Local CSIRT/Local ISO,732
NA,Global Resilience & Complex Incident Management (GRe.CIM),1845
Organizational unit,"Liquidity, Capital Measurement and Value Governance",3347
Organizational unit,TIT - DC Group Treasury and Finance,506
Organizational unit,Strategic Asset & Liability Management,1517
NA,Purchasing body,64
Person,Unit in Charge,3192
Organizational unit,Artistic heritage,2735
Person,Body that owns the artistic assets,242
Person,Recipient of the goods,3324
Organizational unit,Real Estate Appraisals and Integrated Logistics,2777
Organizational unit,Special Regulations,2209
NA,Organizational unit manager,558
Person,Society,2722
Organizational unit,Personnel and Network Assistance - Regional Management,1656
NA,Employee,557
NA,CIB employee,2965
NA,CIB employee,2966
NA,Central Management Structure,497
NA,Territorial structure,498
Organizational unit,ECM Origination,536
Organizational unit,Engagement Committee - IMI CIB Division,820
Organizational unit,Corporate Finance BDT,96
Position,Head of Structured Finance - Investment Banking & Structured Finance Department,757
Organizational unit,FICC Sales,1563
Organizational unit,Financial Institution Solutions,3095
Position,Head of Loan Syndication - Global Markets Solutions & Financing Department,3096
Organizational unit,Loan Agency & Portfolio Management,3222
Organizational unit,Loan Management and Advisory,2384
Organizational unit,Sovereign Wealth Funds,407
Organizational unit,Financial Sponsor Group,2629
Organizational unit,Legal - Foreign Branch Hub,1329
Organizational unit,Legal Advisory Structured Finance and OtS,857
Organizational unit,Leasing improvement,2281
Organizational unit,Lending Support,3150
Organizational unit,Trade Finance GTB,1484
Organizational unit,Banks of the International Subsidiary Banks Division,934
Organizational unit,Intesa Sanpaolo Brasil S.A. - Multiple bank,1577
Organizational unit,Banca Intesa (Russian Federation),40
Organizational unit,Intesa Sanpaolo Bank Ireland Plc,223
Organizational unit,Data Quality Accounting and Supervision and Operational Reporting,2894
Organizational unit,Payments,132
Organizational unit,Intesa Sanpaolo Bank Luxembourg S.A.,222
Organizational unit,Payment systems,350
Person,ISP Group Insurance Company,796
Organizational unit,Accounting & Operations - Foreign Branch,1425
Organizational unit,Accounting & Administration - Foreign Branch Hub,2474
Organizational unit,Central Organization Directorate,2632
Organizational unit,Network Management,640
Organizational unit,Cash Products and Payment Management,1218
Organizational unit,International Network - DBP Business Areas,2682
Organizational unit,Property Management,2351
Organizational unit,Administrative obligations of instrumental companies,2140
Person,Supplier,2045
Organizational unit,"Asset, Advisory and Property Management",1097
Organizational unit,Program Management,2689
Organizational unit,Analysis of the Territory and Positioning Strategies,3269
Organizational unit,Global Markets Solutions & Financing Department - IMI CIB Division,2494
Organizational unit,Investment Banking & Structured Finance Department - IMI CIB Division,2495
Organizational unit,Financial Control & Daily P&L,2391
Organizational unit,Internal Systems Market and Counterparty Risks,1479
Organizational unit,Derivatives,1018
Organizational unit,Legacy Infrastructure Solutions,2358
Organizational unit,Domain Credits,2336
Organizational unit,Industrial Accounting,1268
Organizational unit,Structured Finance Desk - Hong Kong,1817
Organizational unit,Desk Structured Finance - New York,1816
Organizational unit,London Branch - International Structured Finance Desk - IMI CIB Division,3196
Position,Credit Officer International Network,1558
Organizational unit,Concession Real Estate and Securitization BdT,682
Organizational unit,BdT Structured Finance Concession,2795
Organizational unit,Credit Administration - New York,889
Organizational unit,Credit Administration - Hong Kong,888
Organizational unit,"Rating Desk Real Estate, International and Foreign Banks",2468
Organizational unit,North West Tuscany and Umbria Pricing Desk,1927
Organizational unit,Portfolio Analysis & Business Coordination,1596
Organizational unit,North East Center and South Pricing Desk,1928
Organizational unit,Capital Structure Trading,2773
Organizational unit,Equity & Credit Synthetic Trading,2771
Organizational unit,Securitized Products & Loans Trading,2772
Organizational unit,Global Markets Development,873
Organizational unit,Structured Equity Risk Trading,2768
Organizational unit,Equity Volatility Trading,2767
Organizational unit,Flow Credit Trading,2769
Organizational unit,Global Markets Trading,906
Person,Fideuram Intesa Sanpaolo Private Banking - Execution Desk,1204
Organizational unit,Investment Strategies,2127
Person,Fideuram Intesa Sanpaolo Private Banking - Finance Middle Office,1205
Organizational unit,Forex Money Market & Collateral Management,1023
Organizational unit,Domain Investments,2333
Organizational unit,FI Network Management,514
Organizational unit,Logistics Services,2779
Person,Counterpart,2776
Organizational unit,GTB Support,2175
Organizational unit,Global Custody,1673
NA,Bank of Italy,1745
Organizational unit,Parent Company Compliance,35
Organizational unit,Funding Collateral Management and Monitoring,1519
Organizational unit,Cybersecurity Controls and Certifications,2083
Organizational unit,ICT Compliance,1259
Person,Customer,3245
Organizational unit,Capital Measurement and Governance of Value,865
Organizational unit,Planning and Budgeting,1585
Organizational unit,Reyl Intesa Sanpaolo,2471
Organizational unit,country risk,1170
Organizational unit,Management Committee,1452
Organizational unit,Territorial Consulting Florence,1059
Organizational unit,Territorial Consulting Milan,973
Organizational unit,Territorial Consulting Rome,971
Organizational unit,Naples Territorial Consulting,3346
Organizational unit,Turin Territorial Consulting,974
Organizational unit,"Credit, Trade Finance and Specialist Finance",1547
Organizational unit,Padua Territorial Consulting,2935
Organizational unit,Legal Advisory IMI CIB loans,168
Organizational unit,Structured Finance Desk - Hub London Branch,3117
Organizational unit,Risk Transfer & Financing,2381
Organizational unit,Operations - New York,895
Organizational unit,Accounting & Operations - Shanghai,3062
Organizational unit,Operations - Hong Kong,893
Organizational unit,Warranty Management,2539
Position,Head of Accounting & Operations,2671
Organizational unit,Channels,1037
Organizational unit,Marketing Coordination and Retail Financing,2195
Organizational unit,Savings products,2196
Organizational unit,Protection and Welfare,2231
Organizational unit,"Partnerships, Loyalty and Acquisition",2192
Organizational unit,Pricing - BdT Division,1851
Position,Territorial Coordination Specialist for Products and Segments - Regional Management,3165
Organizational unit,Service contracts,1269
NA,SLM users,22
NA,ECM ISP IMI SEC,2617
Organizational unit,Legal Advisory Corporate Finance,2217
Organizational unit,ECM London - IMI CIB Division,1788
Organizational unit,London Branch - Legal - IMI CIB Division,668
Organizational unit,ECM Transactions,539
NA,Compliance ISP IMI SEC,1701
Organizational unit,Executive Management,1932
Organizational unit,Equity Capital Markets,540
Organizational unit,Human Resources Management - IMI CIB Division,2531
Organizational unit,Work Transformation,2237
Organizational unit,Deal Advisory,2165
Organizational unit,Titles,1814
