actorType,actor,actorID
Person,Administrative structure Bank / Subsidiary company,3201
Organizational unit,Framework Management & Reporting,163
Organizational unit,Credit Risk Regulatory Measurement,2124
Organizational unit,Credit Risk Financial Measurement,2123
Organizational unit,IMA Market Risk,2509
Organizational unit,Financial Engineering & Pricing Controls,1288
Organizational unit,Validations and Reports,218
Organizational unit,Enterprise Risk Analytics,2661
Organizational unit,Funding & Counterbalancing Capacity,2782
Organizational unit,Large Corporate Loans,3063
Organizational unit,Trade & Receivable Finance Products,1447
NA,Accounting structure and structure responsible for payment,792
Organizational unit,IMI CIB Budget and Cost Monitoring,2149
Organizational unit,Brokerage & Execution,1549
Organizational unit,E-Commerce Distribution,1548
Organizational unit,Financial Institutions Solutions London - IMI CIB Division,352
Organizational unit,Corporate Solutions,3008
Organizational unit,Global Markets Sales London - IMI CIB Division,653
Organizational unit,Equity Derivatives Sales,1524
Organizational unit,Cash and Securities Reconciliations,127
Organizational unit,Investigations and AML Sanction Filtering,1375
Position,Foreign Specialist - Regional Management,1133
Position,Foreign Development Specialist,1810
Position,GTB Trade specialist,1352
Organizational unit,Servicing Bank,2954
Organizational unit,Territorial Consulting,2153
Organizational unit,Credit Legal Support,2255
Organizational unit,Incident Management and Monitoring,2333
Organizational unit,Supply Chains and Application Management,1215
Organizational unit,ORMDs and Performance Management,607
Organizational unit,Governance and Management Systems,1385
NA,Certification bodies,1256
Organizational unit,Management Accounting Reconciliation,2796
Organizational unit,Division Reporting,2797
Organizational unit,Operations Credits and Accounts,1976
Organizational unit,Bank services,1454
Organizational unit,Transactional,3065
Organizational unit,Group Customer Database,2059
Organizational unit,Operations Transaction Banking and Financial Institutions,1025
Organizational unit,Operations coordination,3228
NA,Data Technology Owner,512
Organizational unit,Data Technology,3088
Organizational unit,Data Control and Methodologies,243
Organizational unit,Data Center of Government and Data Quality,2308
Organizational unit,Data Quality supervision,2930
Organizational unit,Digital Branch,1011
Organizational unit,Foreign Transactional,3067
Organizational unit,"Italian Accounts, Foreign Banks",547
Organizational unit,Group Liquidity Risk,2350
Organizational unit,Economic and Asset Data Analysis,2310
Organizational unit,Corporate Consulting and Parent Company Governance Processes,29
Organizational unit,Welfare,2558
Organizational unit,Governance Internal Board Committees and Supervisory Body 231/2001,571
NA,Competent ISP structure by subject,416
Person,Subsidiary Company,969
Organizational unit,integrated risk reporting,121
Position,MLT/Leasing specialist,2917
Person,Servicers,411
Organizational unit,Registry and Financial Instruments Administration,1773
Organizational unit,Capital Management,490
Organizational unit,RAF & Risk Policies,493
Organizational unit,ICAAP & ILAAP,2314
Organizational unit,"Planning, Capital Management & Recovery Plan",487
Organizational unit,Funding Plan,1431
NA,Business structure,2530
Position,Factoring specialist,2916
NA,Head of Management,1189
Organizational unit,NPE Summary and Controls,662
Organizational unit,Governance Systems and Processes & Business Conduct Advisory,1788
Person,Customer,285
Organizational unit,Management of OTC Derivative Confirmations,952
Organizational unit,BDT Corporate Solutions,3009
NA,The Supervisor,1697
Organizational unit,Regulatory Reporting,1169
Organizational unit,Finance and Data Governance,1702
Organizational unit,Data Governance,3196
Organizational unit,Recovery & Resolution Plan,489
Organizational unit,Controller International Network,2444
Organizational unit,ISBD Asset & Liability Management,961
Person,Group company,1847
Organizational unit,Euro Money Market,968
Organizational unit,Securities Services,1211
Organizational unit,Financial Institutions Products,3152
Organizational unit,Financial Institutions Cash Management Sales,3171
Organizational unit,Support Subsidiaries and New Business,220
Organizational unit,IT Regulatory Impact Analysis,2900
NA,Second level structure,1913
Organizational unit,Organization Other Governance Functions,2899
Organizational unit,"Finance Organization, Capital Markets and Synthesis Systems",2898
Organizational unit,Organization of Control Functions,2897
Organizational unit,International Network Organization IMI CIB and other Sectors,1079
Organizational unit,Credit Organization,1080
Organizational unit,BdT and Private organization,428
Organizational unit,ISBD Organization,535
Organizational unit,Organization Head Office & Domestic Network IMI CIB,1378
Organizational unit,Central Management Group Supervisory Strategic Steering,1945
Position,Intesa Sanpaolo Agents4You collaborator,1467
Organizational unit,Central Institutional Affairs Directorate,1946
Organizational unit,International Public Affairs,2669
NA,GAF-ISP Life Regulatory Agenda,2799
NA,structure involved,167
Organizational unit,Group Regulatory Evolution Agenda,1944
NA,Corporate bodies,3047
Organizational unit,Data Center Service Execution,2378
Organizational unit,Retail Finance,2272
Organizational unit,Integrated Management of Values,1739
Person,Counting room,1794
Organizational unit,Financial Products Regulation,84
Organizational unit,CIB Commodity Solutions,3006
Person,External custodian,1561
Organizational unit,Vault,967
NA,Branch with internal warehouse,379
NA,Manager,1051
Organizational unit,Supranational Agencies Origination,2904
NA,Project leader,709
NA,Project team,708
NA,Operational Representative,1230
Person,Supplier Operational Representative,959
NA,Local Bank Operations Support,271
NA,Local CSIRT/Local ISO,714
NA,Global Resilience & Complex Incident Management (GRe.CIM),1793
Organizational unit,"Liquidity, Capital Measurement and Value Governance",3257
Organizational unit,TIT - DC Group Treasury and Finance,492
Organizational unit,Strategic Asset & Liability Management,1477
NA,Purchasing body,62
Person,Unit in Charge,3105
Organizational unit,Artistic heritage,2665
Person,Body that owns the artistic assets,236
Person,Recipient of the goods,3234
Organizational unit,Real Estate Appraisals and Integrated Logistics,2706
Organizational unit,Special Regulations,2152
NA,Organizational unit manager,544
Person,Society,2653
Organizational unit,Personnel and Network Assistance - Regional Management,1614
NA,Employee,543
NA,CIB employee,2885
NA,CIB employee,2886
NA,Central Management Structure,483
NA,Territorial structure,484
Organizational unit,ECM Origination,522
Organizational unit,Engagement Committee - IMI CIB Division,802
Organizational unit,Corporate Finance BDT,94
Position,Head of Structured Finance - Investment Banking & Structured Finance Department,739
Organizational unit,FICC Sales,1521
Organizational unit,Financial Institution Solutions,3010
Position,Head of Loan Syndication - Global Markets Solutions & Financing Department,3011
Organizational unit,Loan Agency & Portfolio Management,3134
Organizational unit,Loan Management and Advisory,2321
Organizational unit,Sovereign Wealth Funds,395
Organizational unit,Financial Sponsor Group,2562
Organizational unit,Legal - Foreign Branch Hub,1293
Organizational unit,Legal Advisory Structured Finance and OtS,836
Organizational unit,Leasing improvement,2222
Organizational unit,Lending Support,3064
Organizational unit,Trade Finance GTB,1444
Organizational unit,Banks of the International Subsidiary Banks Division,912
Organizational unit,Intesa Sanpaolo Brasil S.A. - Multiple bank,1535
Organizational unit,Banca Intesa (Russian Federation),39
Organizational unit,Intesa Sanpaolo Bank Ireland Plc,217
Organizational unit,Data Quality Accounting and Supervision and Operational Reporting,2818
Organizational unit,Payments,128
Organizational unit,Intesa Sanpaolo Bank Luxembourg S.A.,216
Organizational unit,Payment systems,343
Person,ISP Group Insurance Company,778
Organizational unit,Accounting & Operations - Foreign Branch,1386
Organizational unit,Accounting & Administration - Foreign Branch Hub,2409
Organizational unit,Central Organization Directorate,2565
Organizational unit,Network Management,625
Organizational unit,Cash Products and Payment Management,1188
Organizational unit,International Network - DBP Business Areas,2613
Organizational unit,Property Management,2289
Organizational unit,Administrative obligations of instrumental companies,2084
Person,Supplier,1991
Organizational unit,"Asset, Advisory and Property Management",1068
Organizational unit,Program Management,2620
Organizational unit,Analysis of the Territory and Positioning Strategies,3179
Organizational unit,Global Markets Solutions & Financing Department - IMI CIB Division,2429
Organizational unit,Investment Banking & Structured Finance Department - IMI CIB Division,2430
Organizational unit,Financial Control & Daily P&L,2327
Organizational unit,Internal Systems Market and Counterparty Risks,1439
Organizational unit,Derivatives,989
Organizational unit,Legacy Infrastructure Solutions,2296
Organizational unit,Domain Credits,2274
Organizational unit,Structured Finance Desk - Hong Kong,1766
Organizational unit,Desk Structured Finance - New York,1765
Organizational unit,London Branch - International Structured Finance Desk - IMI CIB Division,3109
Position,Credit Officer International Network,1516
Organizational unit,Concession Real Estate and Securitization BdT,666
Organizational unit,BdT Structured Finance Concession,2723
Organizational unit,Credit Administration - New York,868
Organizational unit,Credit Administration - Hong Kong,867
Organizational unit,"Rating Desk Real Estate, International and Foreign Banks",2403
Organizational unit,North West Tuscany and Umbria Pricing Desk,1874
Organizational unit,Portfolio Analysis & Business Coordination,1554
Organizational unit,North East Center and South Pricing Desk,1875
Organizational unit,Capital Structure Trading,2702
Organizational unit,Equity & Credit Synthetic Trading,2700
Organizational unit,Securitized Products & Loans Trading,2701
Organizational unit,Global Markets Development,852
Organizational unit,Structured Equity Risk Trading,2697
Organizational unit,Equity Volatility Trading,2696
Organizational unit,Flow Credit Trading,2698
Organizational unit,Global Markets Trading,885
Person,Fideuram Intesa Sanpaolo Private Banking - Execution Desk,1174
Organizational unit,Investment Strategies,2071
Person,Fideuram Intesa Sanpaolo Private Banking - Finance Middle Office,1175
Organizational unit,Forex Money Market & Collateral Management,994
Organizational unit,Domain Investments,2271
Organizational unit,FI Network Management,500
Organizational unit,Logistics Services,2708
Person,Counterpart,2705
Organizational unit,GTB Support,2119
Organizational unit,Global Custody,1629
Organizational unit,Parent Company Compliance,34
Organizational unit,Funding Collateral Management and Monitoring,1479
Organizational unit,Cybersecurity Controls and Certifications,2028
Organizational unit,ICT Compliance,1225
Person,Customer,3156
Organizational unit,Capital Measurement and Governance of Value,844
Organizational unit,Planning and Budgeting,1543
Organizational unit,Reyl Intesa Sanpaolo,2406
Organizational unit,country risk,1141
Organizational unit,Management Committee,1413
Organizational unit,Territorial Consulting Florence,1030
Organizational unit,Territorial Consulting Milan,944
Organizational unit,Territorial Consulting Rome,943
Organizational unit,Naples Territorial Consulting,3256
Organizational unit,Turin Territorial Consulting,945
Organizational unit,"Credit, Trade Finance and Specialist Finance",1506
Organizational unit,Padua Territorial Consulting,2857
Organizational unit,Legal Advisory IMI CIB loans,164
Organizational unit,Structured Finance Desk - Hub London Branch,3032
Organizational unit,Risk Transfer & Financing,2318
Organizational unit,Operations - New York,874
Organizational unit,Accounting & Operations - Shanghai,2980
Organizational unit,Operations - Hong Kong,872
Organizational unit,Warranty Management,2474
Position,Head of Accounting & Operations,2602
Organizational unit,Channels,1008
Organizational unit,Marketing Coordination and Retail Financing,2138
Organizational unit,Savings products,2139
Organizational unit,Protection and Welfare,2174
Organizational unit,"Partnerships, Loyalty and Acquisition",2135
Organizational unit,Pricing - BdT Division,1799
Position,Territorial Coordination Specialist for Products and Segments - Regional Management,3079
Organizational unit,Service contracts,1234
NA,SLM users,21
NA,ECM ISP IMI SEC,2551
Organizational unit,Legal Advisory Corporate Finance,2160
Organizational unit,ECM London - IMI CIB Division,1742
Organizational unit,London Branch - Legal - IMI CIB Division,652
Organizational unit,ECM Transactions,525
NA,Compliance ISP IMI SEC,1656
Organizational unit,Executive Management,1879
Organizational unit,Equity Capital Markets,526
Organizational unit,Human Resources Management - IMI CIB Division,2466
Organizational unit,Work Transformation,2180
Organizational unit,Deal Advisory,2109
Organizational unit,Titles,1763
NA,Legal ISP IMI SEC,640
NA,Debt Syndication ISP IMI SEC,639
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Chief Executive Officer,821
NA, ISP IMI SEC US Brokerage & Equity Sales,1179
Organizational unit,Holdings,159
