actorType,actor,actorID
Position,Global Relationship Manager - Financial Institutions Department,1002160
Position,General Manager of Foreign Branch,1002238
Organizational unit,Data Quality Regulatory Reporting,1000261
Organizational unit,Supervisory and Accounting Systems,1002983
Person,Bank of Italy,1001273
Organizational unit,Corporate Trade Finance and Cross-border Operations,1003146
Organizational unit,Banks,1003262
Organizational unit,emerging markets,1001645
Organizational unit,"Internal Financial Intelligence Unit, Advisory and Clearing",1002440
Organizational unit,Know Your Customer Advisory and Clearing,1002436
Organizational unit,Market Data & IPV Controls,1003293
Organizational unit,Collateral Management,1002039
Person,Counterpart,1002499
Organizational unit,IMA Counterparty Risk,1002576
Organizational unit,Advanced Digital Solutions,1000900
Organizational unit,Forex & Non-Euro Money Markets,1001772
Person,Servicers,1001474
Organizational unit,Factoring Concession,1002282
Organizational unit,Rating Desk Structured Finance,1002863
Organizational unit,Large Corporate Rating Desk,1002861
Organizational unit,Corporate Rating Desk,1002856
Position,Business Analyst - Global Corporate Management,1001602
Position,Business Analyst - Global Banking & Sovereign Institutions Department,1000380
Position,Assistant Relationship Manager - International Management,1000245
Organizational unit,Invoice Management and Accounts Payable,1002189
Organizational unit,Intesa Sanpaolo Provis,1001775
Organizational unit,Consolidated Supervision - Reports,1000089
Person,Administrative structure Bank / Subsidiary company,1003291
Organizational unit,Framework Management & Reporting,1000167
Organizational unit,Credit Risk Regulatory Measurement,1002180
Organizational unit,Credit Risk Financial Measurement,1002179
Organizational unit,IMA Market Risk,1002575
Organizational unit,Financial Engineering & Pricing Controls,1001324
Organizational unit,Validations and Reports,1000224
Organizational unit,Enterprise Risk Analytics,1002731
Organizational unit,Corporate taxation,1000362
Organizational unit,Funding & Counterbalancing Capacity,1002858
Organizational unit,Large Corporate Loans,1003149
Organizational unit,Trade & Receivable Finance Products,1001487
Missing,Accounting structure and structure responsible for payment,1000810
Organizational unit,IMI CIB Budget and Cost Monitoring,1002206
Organizational unit,Brokerage & Execution,1001591
Organizational unit,E-Commerce Distribution,1001590
Organizational unit,Financial Institutions Solutions London - IMI CIB Division,1000361
Organizational unit,Corporate Solutions,1003093
Organizational unit,Global Markets Sales London - IMI CIB Division,1000669
Organizational unit,Equity Derivatives Sales,1001566
Organizational unit,Cash and Securities Reconciliations,1000131
Organizational unit,Investigations and AML Sanction Filtering,1001414
Position,Foreign Specialist - Regional Management,1001162
Position,Foreign Development Specialist,1001862
Position,GTB Trade specialist,1001390
Organizational unit,Servicing Bank,1003035
Organizational unit,Territorial Consulting,1002210
Organizational unit,Credit Legal Support,1002317
Organizational unit,Incident Management and Monitoring,1002397
Organizational unit,Supply Chains and Application Management,1001247
Organizational unit,ORMDs and Performance Management,1000621
Organizational unit,Governance and Management Systems,1001424
Missing,Certification bodies,1001292
Organizational unit,Management Accounting Reconciliation,1002872
Organizational unit,Division Reporting,1002873
Organizational unit,Operations Credits and Accounts,1002030
Organizational unit,Bank services,1001494
Organizational unit,Transactional,1003151
Organizational unit,Group Customer Database,1002115
Organizational unit,Operations Transaction Banking and Financial Institutions,1001054
Organizational unit,Operations coordination,1003318
Missing,Data Technology Owner,1000526
Organizational unit,Data Technology,1003174
Organizational unit,Data Control and Methodologies,1000249
Organizational unit,Data Center of Government and Data Quality,1002371
Organizational unit,Data Quality supervision,1003011
Organizational unit,Digital Branch,1001040
Organizational unit,Foreign Transactional,1003153
Organizational unit,"Italian Accounts, Foreign Banks",1000561
Organizational unit,Group Liquidity Risk,1002414
Organizational unit,Economic and Asset Data Analysis,1002373
Organizational unit,Corporate Consulting and Parent Company Governance Processes,1000030
Organizational unit,Welfare,1002625
Organizational unit,Governance Internal Board Committees and Supervisory Body 231/2001,1000585
Missing,Competent ISP structure by subject,1000429
Person,Subsidiary Company,1000998
Organizational unit,integrated risk reporting,1000124
Position,MLT/Leasing specialist,1002998
Person,Servicers,1000423
Organizational unit,Registry and Financial Instruments Administration,1001825
Organizational unit,Capital Management,1000504
Organizational unit,RAF & Risk Policies,1000507
Organizational unit,ICAAP & ILAAP,1002377
Organizational unit,"Planning, Capital Management & Recovery Plan",1000501
Organizational unit,Funding Plan,1001471
Missing,Business structure,1002596
Position,Factoring specialist,1002997
Missing,Head of Management,1001219
Organizational unit,NPE Summary and Controls,1000678
Organizational unit,Governance Systems and Processes & Business Conduct Advisory,1001840
Missing,Structure responsible for the operation - SOP,1000943
Person,Customer,1000292
Organizational unit,Management of OTC Derivative Confirmations,1000981
Organizational unit,BDT Corporate Solutions,1003094
Missing,The Supervisor,1001742
Organizational unit,Regulatory Reporting,1001199
Organizational unit,Finance and Data Governance,1001748
Organizational unit,Data Governance,1003286
Organizational unit,Recovery & Resolution Plan,1000503
Organizational unit,Controller International Network,1002509
Organizational unit,ISBD Asset & Liability Management,1000990
Person,Group company,1001900
Organizational unit,Euro Money Market,1000997
Organizational unit,Securities Services,1001243
Organizational unit,Financial Institutions Products,1003241
Organizational unit,Financial Institutions Cash Management Sales,1003261
Organizational unit,Support Subsidiaries and New Business,1000226
Organizational unit,IT Regulatory Impact Analysis,1002980
Missing,Second level structure,1001966
Organizational unit,Organization Other Governance Functions,1002979
Organizational unit,"Finance Organization, Capital Markets and Synthesis Systems",1002978
Organizational unit,Organization of Control Functions,1002977
Organizational unit,International Network Organization IMI CIB and other Sectors,1001108
Organizational unit,Credit Organization,1001109
Organizational unit,BdT and Private organization,1000441
Organizational unit,ISBD Organization,1000549
Organizational unit,Organization Head Office & Domestic Network IMI CIB,1001417
Organizational unit,Central Management Group Supervisory Strategic Steering,1001999
Position,Intesa Sanpaolo Agents4You collaborator,1001507
Organizational unit,Central Institutional Affairs Directorate,1002000
Organizational unit,International Public Affairs,1002740
Missing,GAF-ISP Life Regulatory Agenda,1002875
Missing,structure involved,1000171
Organizational unit,Group Regulatory Evolution Agenda,1001998
Missing,Corporate bodies,1003133
Organizational unit,Data Center Service Execution,1002443
Organizational unit,Retail Finance,1002334
Organizational unit,Integrated Management of Values,1001785
Person,Counting room,1001846
Organizational unit,Financial Products Regulation,1000086
Organizational unit,CIB Commodity Solutions,1003091
Person,External custodian,1001603
Organizational unit,Vault,1000996
Missing,Branch with internal warehouse,1000390
Missing,Manager,1001080
Organizational unit,Supranational Agencies Origination,1002985
Missing,Project leader,1000727
Missing,Project team,1000726
Missing,Operational Representative,1001264
Person,Supplier Operational Representative,1000988
Missing,Local Bank Operations Support,1000277
Missing,Local CSIRT/Local ISO,1000732
Missing,Global Resilience & Complex Incident Management (GRe.CIM),1001845
Organizational unit,"Liquidity, Capital Measurement and Value Governance",1003347
Organizational unit,TIT - DC Group Treasury and Finance,1000506
Organizational unit,Strategic Asset & Liability Management,1001517
Missing,Purchasing body,1000064
Person,Unit in Charge,1003192
Organizational unit,Artistic heritage,1002735
Person,Body that owns the artistic assets,1000242
Person,Recipient of the goods,1003324
Organizational unit,Real Estate Appraisals and Integrated Logistics,1002777
Organizational unit,Special Regulations,1002209
Missing,Organizational unit manager,1000558
Person,Society,1002722
Organizational unit,Personnel and Network Assistance - Regional Management,1001656
Missing,Employee,1000557
Missing,CIB employee,1002965
Missing,CIB employee,1002966
Missing,Central Management Structure,1000497
Missing,Territorial structure,1000498
Organizational unit,ECM Origination,1000536
Organizational unit,Engagement Committee - IMI CIB Division,1000820
Organizational unit,Corporate Finance BDT,1000096
Position,Head of Structured Finance - Investment Banking & Structured Finance Department,1000757
Organizational unit,FICC Sales,1001563
Organizational unit,Financial Institution Solutions,1003095
Position,Head of Loan Syndication - Global Markets Solutions & Financing Department,1003096
Organizational unit,Loan Agency & Portfolio Management,1003222
Organizational unit,Loan Management and Advisory,1002384
Organizational unit,Sovereign Wealth Funds,1000407
Organizational unit,Financial Sponsor Group,1002629
Organizational unit,Legal - Foreign Branch Hub,1001329
Organizational unit,Legal Advisory Structured Finance and OtS,1000857
Organizational unit,Leasing improvement,1002281
Organizational unit,Lending Support,1003150
Organizational unit,Trade Finance GTB,1001484
Organizational unit,Banks of the International Subsidiary Banks Division,1000934
Organizational unit,Intesa Sanpaolo Brasil S.A. - Multiple bank,1001577
Organizational unit,Banca Intesa (Russian Federation),1000040
Organizational unit,Intesa Sanpaolo Bank Ireland Plc,1000223
Organizational unit,Data Quality Accounting and Supervision and Operational Reporting,1002894
Organizational unit,Payments,1000132
Organizational unit,Intesa Sanpaolo Bank Luxembourg S.A.,1000222
Organizational unit,Payment systems,1000350
Person,ISP Group Insurance Company,1000796
Organizational unit,Accounting & Operations - Foreign Branch,1001425
Organizational unit,Accounting & Administration - Foreign Branch Hub,1002474
Organizational unit,Central Organization Directorate,1002632
Organizational unit,Network Management,1000640
Organizational unit,Cash Products and Payment Management,1001218
Organizational unit,International Network - DBP Business Areas,1002682
Organizational unit,Property Management,1002351
Organizational unit,Administrative obligations of instrumental companies,1002140
Person,Supplier,1002045
Organizational unit,"Asset, Advisory and Property Management",1001097
Organizational unit,Program Management,1002689
Organizational unit,Analysis of the Territory and Positioning Strategies,1003269
Organizational unit,Global Markets Solutions & Financing Department - IMI CIB Division,1002494
Organizational unit,Investment Banking & Structured Finance Department - IMI CIB Division,1002495
Organizational unit,Financial Control & Daily P&L,1002391
Organizational unit,Internal Systems Market and Counterparty Risks,1001479
Organizational unit,Derivatives,1001018
Organizational unit,Legacy Infrastructure Solutions,1002358
Organizational unit,Domain Credits,1002336
Organizational unit,Industrial Accounting,1001268
Organizational unit,Structured Finance Desk - Hong Kong,1001817
Organizational unit,Desk Structured Finance - New York,1001816
Organizational unit,London Branch - International Structured Finance Desk - IMI CIB Division,1003196
Position,Credit Officer International Network,1001558
Organizational unit,Concession Real Estate and Securitization BdT,1000682
Organizational unit,BdT Structured Finance Concession,1002795
Organizational unit,Credit Administration - New York,1000889
Organizational unit,Credit Administration - Hong Kong,1000888
Organizational unit,"Rating Desk Real Estate, International and Foreign Banks",1002468
Organizational unit,North West Tuscany and Umbria Pricing Desk,1001927
Organizational unit,Portfolio Analysis & Business Coordination,1001596
Organizational unit,North East Center and South Pricing Desk,1001928
Organizational unit,Capital Structure Trading,1002773
Organizational unit,Equity & Credit Synthetic Trading,1002771
Organizational unit,Securitized Products & Loans Trading,1002772
Organizational unit,Global Markets Development,1000873
Organizational unit,Structured Equity Risk Trading,1002768
Organizational unit,Equity Volatility Trading,1002767
Organizational unit,Flow Credit Trading,1002769
Organizational unit,Global Markets Trading,1000906
Person,Fideuram Intesa Sanpaolo Private Banking - Execution Desk,1001204
Organizational unit,Investment Strategies,1002127
Person,Fideuram Intesa Sanpaolo Private Banking - Finance Middle Office,1001205
Organizational unit,Forex Money Market & Collateral Management,1001023
Organizational unit,Domain Investments,1002333
Organizational unit,FI Network Management,1000514
Organizational unit,Logistics Services,1002779
Person,Counterpart,1002776
Organizational unit,GTB Support,1002175
Organizational unit,Global Custody,1001673
Missing,Bank of Italy,1001745
Organizational unit,Parent Company Compliance,1000035
Organizational unit,Funding Collateral Management and Monitoring,1001519
Organizational unit,Cybersecurity Controls and Certifications,1002083
Organizational unit,ICT Compliance,1001259
Person,Customer,1003245
Organizational unit,Capital Measurement and Governance of Value,1000865
