activityID,actorID
112865,2817
112865,2815
127732,2816
127732,2817
127732,1296
127732,1296
127732,2522
127732,2815
127732,1753
120620,200
120620,199
120620,2816
120620,2817
120620,1753
120620,2815
122192,2456
122192,2743
122192,1300
126811,199
126811,2816
126811,1753
126811,2815
126811,2817
126811,200
100475,2816
100475,2815
100475,1753
100475,2817
116662,1753
117477,2815
117477,2817
117477,2816
117477,1753
117477,200
117477,199
122527,2816
122527,2817
122527,2815
122527,201
122527,2693
122527,2911
122527,1300
122527,390
122527,3072
122527,1296
122527,1296
122527,1753
133578,1753
133578,2816
133578,2817
133578,1296
133578,1296
133578,201
133578,2815
121101,1806
120147,1806
120147,3024
120147,2991
114039,2218
114039,252
114039,2991
104768,252
104768,2218
134688,2218
134688,252
100353,2218
100353,252
116522,1806
116522,2991
116522,3024
116522,375
116361,3024
116361,1806
116361,2991
116362,1806
116362,3024
116362,2991
114040,2219
114040,2991
114040,252
110891,3024
110891,2991
116523,2991
116523,375
104769,375
104769,2991
121100,1806
120746,252
120746,1303
120746,3024
120746,2151
120746,1806
101088,252
101088,2522
101088,375
101088,3024
101088,1692
101088,2218
104767,252
104767,2218
111581,1345
111581,1268
111581,1268
111581,621
111581,698
111581,1684
111581,1505
111581,3243
111581,2896
111581,1602
111581,2997
111581,363
111581,278
111581,278
111581,2023
120919,1227
120919,1345
120919,1268
120919,1268
120919,621
120919,698
120919,1684
120919,1505
120919,3243
120919,2896
120919,1602
120919,2997
120919,363
120919,278
120919,278
120919,2023
111582,1227
110094,1227
110097,1227
124785,1227
124785,1345
124785,1268
124785,1268
124785,621
124785,698
124785,1684
124785,1505
124785,3243
124785,2896
124785,1602
124785,2997
124785,363
124785,278
124785,278
124785,2023
120920,1227
120920,1345
120920,1268
120920,1268
120920,621
120920,698
120920,1684
120920,1505
120920,3243
120920,2896
120920,1602
120920,2997
120920,363
120920,278
120920,278
120920,2023
110098,1227
110098,1345
110098,1268
110098,1268
110098,621
110098,698
110098,1684
110098,1505
110098,3243
110098,2896
110098,1602
110098,2997
110098,363
110098,278
110098,278
110098,2023
110096,698
110096,1345
110096,1227
120921,1345
120921,1268
120921,1268
120921,621
120921,698
120921,1684
120921,1505
120921,3243
120921,2896
120921,1602
120921,2997
120921,363
120921,278
120921,278
120921,2023
128954,1227
110095,1345
110095,698
110095,1227
107927,1885
107927,3286
112241,3286
112241,1885
108997,1885
108997,3200
108997,1427
108997,2010
108997,988
108997,1384
108997,2331
108997,2901
108997,2337
124969,2750
124969,988
124969,2331
124969,1384
124969,2901
124969,3200
124969,3286
121329,2750
121329,988
121329,2331
121329,1384
121329,2901
121329,3200
121329,2337
103790,3200
103790,988
103790,1384
103790,2331
103790,2901
103790,1885
108996,1885
108996,3200
112930,1885
112930,3286
127074,1885
127074,3200
127074,988
127074,1384
127074,2331
127074,2901
127074,1427
127074,2010
112240,3200
112240,1384
112240,988
112240,2331
112240,2901
112240,1885
112240,3286
112059,1885
112059,3200
112059,988
112059,1384
112059,2331
112059,2901
121328,2337
121328,3200
121328,988
121328,1384
121328,2331
121328,2901
127075,1427
127075,2010
127075,3200
127075,988
127075,1384
127075,2331
127075,2901
127075,3286
127075,1885
107925,1885
107925,3286
107926,3286
107926,1885
103791,1885
115484,1885
107928,3286
107928,3200
107928,988
107928,1384
107928,2331
107928,2901
107928,1885
112060,3200
112060,988
112060,1384
112060,2331
112060,2901
112060,1427
112060,2010
112060,1885
112060,2337
115485,1885
113107,1427
113107,2010
113107,3200
113107,988
113107,1384
113107,2331
113107,2901
113107,1885
117402,1855
118436,298
118436,123
118436,2423
118436,3083
118436,1968
118436,759
118436,1658
118436,1400
118436,712
118436,1872
118436,1809
118436,3084
118436,1399
118436,847
118436,1398
118436,125
118436,2619
100953,720
100953,713
100953,126
100953,1401
100953,123
100953,2423
100953,3083
100953,1968
100953,759
100953,1658
100953,1400
100953,712
100953,1872
100953,1809
100953,3084
100953,1399
100953,847
100953,1398
100953,125
100953,2619
100955,298
100954,298
100954,123
100954,2423
100954,3083
100954,1968
100954,759
100954,1658
100954,1400
100954,712
100954,1872
100954,1809
100954,3084
100954,1399
100954,847
100954,1398
100954,125
100954,2619
114660,123
114660,2423
114660,3083
114660,1968
114660,759
114660,1658
114660,1400
114660,712
114660,1872
114660,1809
114660,3084
114660,1399
114660,847
114660,1398
114660,125
114660,2619
125966,123
125966,2423
125966,3083
125966,1968
125966,759
125966,1658
125966,1400
125966,712
125966,1872
125966,1809
125966,3084
125966,1399
125966,847
125966,1398
125966,125
125966,2619
125966,720
125966,713
125966,126
125966,1401
107574,123
107574,2423
107574,3083
107574,1968
107574,759
107574,1658
107574,1400
107574,712
107574,1872
107574,1809
107574,3084
107574,1399
107574,847
107574,1398
107574,125
107574,2619
107575,123
107575,2423
107575,3083
107575,1968
107575,759
107575,1658
107575,1400
107575,712
107575,1872
107575,1809
107575,3084
107575,1399
107575,847
107575,1398
107575,125
107575,2619
117403,123
117403,2423
117403,3083
117403,1968
117403,759
117403,1658
117403,1400
117403,712
117403,1872
117403,1809
117403,3084
117403,1399
117403,847
117403,1398
117403,125
117403,2619
117403,720
117403,713
117403,126
117403,1401
100956,123
100956,2423
100956,3083
100956,1968
100956,759
100956,1658
100956,1400
100956,712
100956,1872
100956,1809
100956,3084
100956,1399
100956,847
100956,1398
100956,125
100956,2619
100956,298
100956,720
100956,713
100956,126
100956,1401
107577,1855
102211,1855
115268,1855
107576,1855
107576,298
100957,1855
132957,123
132957,2423
132957,3083
132957,1968
132957,759
132957,1658
132957,1400
132957,712
132957,1872
132957,1809
132957,3084
132957,1399
132957,847
132957,1398
132957,125
132957,2619
132957,298
118434,123
118434,2423
118434,3083
118434,1968
118434,759
118434,1658
118434,1400
118434,712
118434,1872
118434,1809
118434,3084
118434,1399
118434,847
118434,1398
118434,125
118434,2619
118434,720
118434,713
118434,126
118434,1401
117400,1855
117400,298
117400,123
117400,2423
117400,3083
117400,1968
117400,759
117400,1658
117400,1400
117400,712
117400,1872
117400,1809
117400,3084
117400,1399
117400,847
117400,1398
117400,125
117400,2619
102661,298
102661,1855
102210,1855
125965,298
125965,123
125965,2423
125965,3083
125965,1968
125965,759
125965,1658
125965,1400
125965,712
125965,1872
125965,1809
125965,3084
125965,1399
125965,847
125965,1398
125965,125
125965,2619
117404,720
117404,713
117404,126
117404,1401
117404,123
117404,2423
117404,3083
117404,1968
117404,759
117404,1658
117404,1400
117404,712
117404,1872
117404,1809
117404,3084
117404,1399
117404,847
117404,1398
117404,125
117404,2619
100958,1855
118435,123
118435,2423
118435,3083
118435,1968
118435,759
118435,1658
118435,1400
118435,712
118435,1872
118435,1809
118435,3084
118435,1399
118435,847
118435,1398
118435,125
118435,2619
118435,720
118435,713
118435,126
118435,1401
108765,123
108765,2423
108765,3083
108765,1968
108765,759
108765,1658
108765,1400
108765,712
108765,1872
108765,1809
108765,3084
108765,1399
108765,847
108765,1398
108765,125
108765,2619
108765,720
108765,713
108765,126
108765,1401
105267,298
105267,123
105267,2423
105267,3083
105267,1968
105267,759
105267,1658
105267,1400
105267,712
105267,1872
105267,1809
105267,3084
105267,1399
105267,847
105267,1398
105267,125
105267,2619
105267,1855
105267,2405
125967,123
125967,2423
125967,3083
125967,1968
125967,759
125967,1658
125967,1400
125967,712
125967,1872
125967,1809
125967,3084
125967,1399
125967,847
125967,1398
125967,125
125967,2619
125967,720
125967,713
125967,126
125967,1401
130157,125
105268,298
105268,2405
105268,1855
117401,298
127106,847
127106,2423
127106,1534
127106,1914
127106,1872
127106,1968
127106,1809
127106,3083
127106,712
127106,1658
127106,3084
127106,759
127106,1748
127106,3235
127143,2144
127143,847
127143,2423
127143,1534
127143,1914
127143,1872
127143,1968
127143,1809
127143,3083
127143,712
127143,1658
127143,3084
127143,759
127143,1748
127143,3235
107484,847
107484,2423
107484,1534
107484,1914
107484,1872
107484,1968
107484,1809
107484,3083
107484,712
107484,1658
107484,3084
107484,759
107484,1748
107484,3235
127107,847
127107,2423
127107,1534
127107,1914
127107,1872
127107,1968
127107,1809
127107,3083
127107,712
127107,1658
127107,3084
127107,759
127107,1748
127107,3235
127085,847
127085,2423
127085,1534
127085,1914
127085,1872
127085,1968
127085,1809
127085,3083
127085,712
127085,1658
127085,3084
127085,759
127085,1748
127085,3235
109831,847
109831,2423
109831,1534
109831,1914
109831,1872
109831,1968
109831,1809
109831,3083
109831,712
109831,1658
109831,3084
109831,759
109831,1748
109831,3235
127145,847
127145,2423
127145,1534
127145,1914
127145,1872
127145,1968
127145,1809
127145,3083
127145,712
127145,1658
127145,3084
127145,759
127145,1748
127145,3235
127108,847
127108,2423
127108,1534
127108,1914
127108,1872
127108,1968
127108,1809
127108,3083
127108,712
127108,1658
127108,3084
127108,759
127108,1748
127108,3235
127086,847
127086,2423
127086,1534
127086,1914
127086,1872
127086,1968
127086,1809
127086,3083
127086,712
127086,1658
127086,3084
127086,759
127086,1748
127086,3235
127086,2144
127086,1229
127084,2942
127084,847
127084,2423
127084,1534
127084,1914
127084,1872
127084,1968
127084,1809
127084,3083
127084,712
127084,1658
127084,3084
127084,759
127084,1748
127084,3235
127146,2144
127146,1032
127142,847
127142,2423
127142,1534
127142,1914
127142,1872
127142,1968
127142,1809
127142,3083
127142,712
127142,1658
127142,3084
127142,759
127142,1748
127142,3235
127141,847
127141,2423
127141,1534
127141,1914
127141,1872
127141,1968
127141,1809
127141,3083
127141,712
127141,1658
127141,3084
127141,759
127141,1748
127141,3235
127141,2144
127109,847
127109,2423
127109,1534
127109,1914
127109,1872
127109,1968
127109,1809
127109,3083
127109,712
127109,1658
127109,3084
127109,759
127109,1748
127109,3235
127144,2144
127144,847
127144,2423
127144,1534
127144,1914
127144,1872
127144,1968
127144,1809
127144,3083
127144,712
127144,1658
127144,3084
127144,759
127144,1748
127144,3235
127083,847
127083,2423
127083,1534
127083,1914
127083,1872
127083,1968
127083,1809
127083,3083
127083,712
127083,1658
127083,3084
127083,759
127083,1748
127083,3235
127110,847
127110,2423
127110,1534
127110,1914
127110,1872
127110,1968
127110,1809
127110,3083
127110,712
127110,1658
127110,3084
127110,759
127110,1748
127110,3235
127147,2942
127147,847
127147,2423
127147,1534
127147,1914
127147,1872
127147,1968
127147,1809
127147,3083
127147,712
127147,1658
127147,3084
127147,759
127147,1748
127147,3235
118294,2512
118294,3204
118294,811
118294,988
118294,881
118294,2427
118294,2428
118294,658
118294,131
127300,2943
127300,131
127300,2512
127300,3251
127300,881
127300,2427
127300,2428
127300,658
127300,3205
127300,1105
127300,773
127300,2356
127300,772
127300,3204
127300,988
132017,2914
132017,1229
132017,131
132017,2080
132017,993
132017,1441
132013,993
132013,1441
132013,2080
113990,811
113990,3204
113990,988
113990,2512
113990,131
113990,881
113990,2427
113990,2428
113990,658
122770,3204
122770,131
122770,881
122770,811
122770,2427
122770,2428
122770,658
122770,988
122770,2512
127067,988
127067,2427
127067,2428
127067,658
127289,2943
127289,131
127289,2512
127289,3251
127289,881
127289,3205
127289,1105
127289,773
127289,2356
127289,772
127289,3204
127289,2427
127289,2428
127289,658
127289,988
131999,1229
131999,2080
131999,993
131999,1441
131604,1229
115255,988
115255,3204
132028,2080
132028,993
132028,1229
132023,1229
132023,2943
132023,131
132023,2512
132023,993
120628,3204
120628,2427
120628,2428
120628,658
120628,773
120628,2943
120628,131
120628,2512
120628,881
120628,3251
120628,988
120628,1105
120628,2356
120628,3205
120628,772
132000,1229
132000,1441
132026,1229
132026,1441
120629,988
120629,3204
127301,988
127301,3204
132003,993
132003,2943
132003,131
132003,2512
132003,1229
132024,2080
132024,1229
132016,993
132016,2512
132016,1229
132016,1441
132016,131
132002,1229
132002,2512
127294,881
127294,2943
127294,131
127294,2512
127294,988
127294,3205
127294,1105
127294,773
127294,2356
127294,772
127294,3204
127294,2427
127294,2428
127294,658
127290,881
127290,3251
127290,2427
127290,2428
127290,658
127290,3205
127290,1105
127290,773
127290,2356
127290,772
127290,3204
127290,988
127290,2943
127290,131
127290,2512
109792,3204
109792,988
132020,1441
132020,2080
132014,131
132014,2512
132014,2080
132014,1441
132025,131
132025,1229
132025,2914
132025,993
132025,2080
132025,1441
132029,2080
132029,993
132029,1229
132029,1441
132030,2080
132030,1229
127293,3204
127293,988
132015,2080
132015,993
132015,1229
132031,2080
132019,1229
132019,316
132019,2080
132019,993
132019,317
132019,318
132018,316
132018,2080
132018,993
132018,317
132018,318
126672,2512
126672,881
126672,2427
126672,2428
126672,658
126672,811
126672,988
126672,3204
126672,131
132027,1441
132027,1229
132021,1441
132021,2080
132012,2080
132012,1229
132012,131
132012,316
132012,993
132012,317
132012,318
115256,2356
115256,3251
115256,2427
115256,2428
115256,658
115256,988
115256,881
115256,3205
115256,2943
115256,131
115256,2512
128337,881
128337,988
128337,2512
128337,2427
128337,2428
128337,658
128337,131
128337,3204
128337,811
127299,2427
127299,2428
127299,658
127299,3204
127299,2943
127299,131
127299,2512
127299,988
127299,3251
127299,881
127292,3251
127292,988
127292,2356
127292,2427
127292,2428
127292,658
127292,881
127292,2943
127292,131
127292,2512
127068,988
127068,3204
132004,1229
132004,2080
132004,993
132022,1229
132022,993
132022,131
132022,2914
132022,2080
127069,3205
127069,1105
127069,773
127069,2356
127069,772
127069,3204
127069,2512
127069,988
127069,131
127069,3251
127069,2427
127069,2428
127069,658
127069,811
127069,881
127291,811
127291,131
127291,988
127291,2512
127291,2427
127291,2428
127291,658
127291,881
127291,3205
127291,1105
127291,773
127291,2356
127291,772
127291,3204
127291,3251
127298,988
127298,3204
132001,1229
132001,988
132001,1441
132001,2512
132001,131
113853,2427
113853,2428
113853,658
113853,2512
128277,30
128277,152
128277,153
102224,152
102224,153
102224,30
102228,30
131077,30
128275,570
128275,572
128275,2043
102227,570
102227,30
102227,572
102227,2043
102226,570
102226,572
102226,2043
128274,570
128274,2043
128274,572
103704,570
103704,572
103704,2043
103705,517
103705,570
128276,30
128276,152
128276,153
102225,30
134609,2043
134609,570
134609,572
101034,1828
101034,750
101034,1829
101034,1830
101034,749
101034,748
101034,1872
101034,712
101034,1658
101034,3245
101034,1449
101034,2343
101034,3246
101034,843
101034,924
101034,847
101034,3235
101034,3084
101034,2423
101034,2619
101034,1914
101034,3083
115651,1968
115651,1809
115651,759
115651,1872
115651,712
115651,1658
115651,1237
115651,1398
115651,1400
115651,1399
115651,1828
115651,750
115651,1829
115651,1830
115651,749
115651,748
115651,847
115651,3235
115651,3084
115651,2423
115651,2619
115651,1914
115651,3083
115651,3245
115651,1449
115651,2343
115651,3246
115651,843
115651,924
115651,887
115887,847
115887,3235
115887,3084
115887,2423
115887,2619
115887,1914
115887,3083
115887,1828
115887,750
115887,1829
115887,1830
115887,749
115887,748
115887,887
115887,3245
115887,1449
115887,2343
115887,3246
115887,843
115887,924
115887,1872
115887,712
115887,1658
129178,1968
129178,1809
129178,759
129178,847
129178,3235
129178,3084
129178,2423
129178,2619
129178,1914
129178,3083
129178,1237
129178,1398
129178,1400
129178,1399
129178,1872
129178,712
129178,1658
102000,1872
102000,712
102000,1658
102000,847
102000,3235
102000,3084
102000,2423
102000,2619
102000,1914
102000,3083
101998,847
101998,3235
101998,3084
101998,2423
101998,2619
101998,1914
101998,3083
101998,1872
101998,712
101998,1658
105648,847
105648,3235
105648,3084
105648,2423
105648,2619
105648,1914
105648,3083
105648,3245
105648,1449
105648,2343
105648,3246
105648,843
105648,924
105648,1872
105648,712
105648,1658
105648,887
114397,1872
114397,712
114397,1658
114397,1828
114397,750
114397,1829
114397,1830
114397,749
114397,748
114397,847
114397,3235
114397,3084
114397,2423
114397,2619
114397,1914
114397,3083
103349,1872
103349,712
103349,1658
103349,847
103349,3235
103349,3084
103349,2423
103349,2619
103349,1914
103349,3083
103349,1828
103349,750
103349,1829
103349,1830
103349,749
103349,748
103350,1828
103350,750
103350,1829
103350,1830
103350,749
103350,748
103350,1872
103350,712
103350,1658
103350,1237
103350,1398
103350,1400
103350,1399
102001,847
102001,3235
102001,3084
102001,2423
102001,2619
102001,1914
102001,3083
102001,1872
102001,712
102001,1658
121697,847
121697,3235
121697,3084
121697,2423
121697,2619
121697,1914
121697,3083
121697,1872
121697,712
121697,1658
129183,1400
129183,1968
129183,1809
129183,759
115618,1872
115618,712
115618,1658
115618,3245
115618,1449
115618,2343
115618,3246
115618,843
115618,924
115618,887
115618,847
115618,3235
115618,3084
115618,2423
115618,2619
115618,1914
115618,3083
105647,847
105647,3235
105647,3084
105647,2423
105647,2619
105647,1914
105647,3083
105647,1872
105647,712
105647,1658
105647,3245
105647,1449
105647,2343
105647,3246
105647,843
105647,924
105647,1828
105647,750
105647,1829
105647,1830
105647,749
105647,748
105647,887
104166,3245
104166,1449
104166,2343
104166,3246
104166,843
104166,924
104166,847
104166,3235
104166,3084
104166,2423
104166,2619
104166,1914
104166,3083
104166,887
104166,1872
104166,712
104166,1658
112271,847
112271,3235
112271,3084
112271,2423
112271,2619
112271,1914
112271,3083
112271,1872
112271,712
112271,1658
121698,847
121698,3235
121698,3084
121698,2423
121698,2619
121698,1914
121698,3083
121698,1872
121698,712
121698,1658
121698,1828
121698,750
121698,1829
121698,1830
121698,749
121698,748
101999,1872
101999,712
101999,1658
101999,847
101999,3235
101999,3084
101999,2423
101999,2619
101999,1914
101999,3083
119948,1872
119948,712
119948,1658
119948,847
119948,3235
119948,3084
119948,2423
119948,2619
119948,1914
119948,3083
129181,847
129181,3235
129181,3084
129181,2423
129181,2619
129181,1914
129181,3083
129181,1872
129181,712
129181,1658
129181,1237
129181,1398
129181,1400
129181,1399
107050,847
107050,3235
107050,3084
107050,2423
107050,2619
107050,1914
107050,3083
107050,887
107050,1828
107050,750
107050,1829
107050,1830
107050,749
107050,748
107050,1237
107050,1398
107050,1400
107050,1399
107050,1872
107050,712
107050,1658
107050,3245
107050,1449
107050,2343
107050,3246
107050,843
107050,924
107050,1968
107050,1809
107050,759
101033,1872
101033,712
101033,1658
101033,1828
101033,750
101033,1829
101033,1830
101033,749
101033,748
101033,3245
101033,1449
101033,2343
101033,3246
101033,843
101033,924
101033,847
101033,3235
101033,3084
101033,2423
101033,2619
101033,1914
101033,3083
108151,847
108151,3235
108151,3084
108151,2423
108151,2619
108151,1914
108151,3083
108151,3245
108151,1449
108151,2343
108151,3246
108151,843
108151,924
108151,1872
108151,712
108151,1658
108151,887
129180,1237
129180,1398
129180,1400
129180,1399
129180,847
129180,3235
129180,3084
129180,2423
129180,2619
129180,1914
129180,3083
129180,1872
129180,712
129180,1658
101032,847
101032,3235
101032,3084
101032,2423
101032,2619
101032,1914
101032,3083
101032,1828
101032,750
101032,1829
101032,1830
101032,749
101032,748
101032,3245
101032,1449
101032,2343
101032,3246
101032,843
101032,924
101032,1872
101032,712
101032,1658
115242,1872
115242,712
115242,1658
115242,847
115242,3235
115242,3084
115242,2423
115242,2619
115242,1914
115242,3083
115242,1828
115242,750
115242,1829
115242,1830
115242,749
115242,748
114398,1872
114398,712
114398,1658
114398,1828
114398,750
114398,1829
114398,1830
114398,749
114398,748
114398,847
114398,3235
114398,3084
114398,2423
114398,2619
114398,1914
114398,3083
120456,847
120456,3235
120456,3084
120456,2423
120456,2619
120456,1914
120456,3083
120456,1828
120456,750
120456,1829
120456,1830
120456,749
120456,748
120456,1872
120456,712
120456,1658
103347,1872
103347,712
103347,1658
103347,847
103347,3235
103347,3084
103347,2423
103347,2619
103347,1914
103347,3083
129179,847
129179,3235
129179,3084
129179,2423
129179,2619
129179,1914
129179,3083
129179,1872
129179,712
129179,1658
129179,2004
119949,1872
119949,712
119949,1658
119949,1828
119949,750
119949,1829
119949,1830
119949,749
119949,748
119949,847
119949,3235
119949,3084
119949,2423
119949,2619
119949,1914
119949,3083
119949,3245
119949,1449
119949,2343
119949,3246
119949,843
119949,924
101031,847
101031,3235
101031,3084
101031,2423
101031,2619
101031,1914
101031,3083
101031,1828
101031,750
101031,1829
101031,1830
101031,749
101031,748
101031,1872
101031,712
101031,1658
101031,3245
101031,1449
101031,2343
101031,3246
101031,843
101031,924
129182,847
129182,3235
129182,3084
129182,2423
129182,2619
129182,1914
129182,3083
129182,1872
129182,712
129182,1658
129182,2751
129182,2751
129182,1237
129182,1398
129182,1400
129182,1399
103348,1872
103348,712
103348,1658
103348,847
103348,3235
103348,3084
103348,2423
103348,2619
103348,1914
103348,3083
129184,1872
129184,712
129184,1658
129184,1237
129184,1398
129184,1400
129184,1399
129184,847
129184,3235
129184,3084
129184,2423
129184,2619
129184,1914
129184,3083
115619,3245
115619,1449
115619,2343
115619,3246
115619,843
115619,924
115619,847
115619,3235
115619,3084
115619,2423
115619,2619
115619,1914
115619,3083
115619,1872
115619,712
115619,1658
115619,887
126630,2751
126630,2751
126630,847
126630,3235
126630,3084
126630,2423
126630,2619
126630,1914
126630,3083
126630,1872
126630,712
126630,1658
131091,3245
131091,1449
131091,2343
131091,3246
131091,843
131091,924
131091,887
131091,847
131091,3235
131091,3084
131091,2423
131091,2619
131091,1914
131091,3083
131091,1872
131091,712
