activityID,actorID
123819,1001872
123819,1001489
126433,1002161
126433,1001873
126433,1001440
126433,1000738
126433,1000349
126433,1000130
126433,1001437
126433,1003169
126433,1001438
126433,1002160
126433,1002160
126433,1003170
126433,1000777
126433,1002488
126433,1000129
126433,1001439
126433,1000868
126433,1002688
126433,1001861
126433,1002022
126433,1001871
126433,1000864
126433,1001872
126433,1001489
128978,1002213
128978,1001272
128978,1001438
128978,1001703
128978,1000864
128978,1001967
128978,1002407
128978,1000868
128978,1001925
128978,1001576
128978,1003325
128978,1003018
128978,1001861
128978,1001439
128978,1000730
128978,1003169
128978,1002688
128978,1002488
128978,1000777
128978,1003170
128978,1003050
128978,1002022
128978,1001796
128978,1002177
128978,1002176
128978,1003152
128978,1001740
128978,1002877
128978,1001769
128978,1000731
128978,1000738
128978,1003147
128978,1003148
111688,1003148
128561,1000129
128561,1001272
128561,1001438
128561,1001703
128561,1000864
128561,1001967
128561,1002407
128561,1000868
128561,1001925
128561,1001576
128561,1003325
128561,1003018
128561,1001861
128561,1001439
128561,1000730
128561,1003169
128561,1002688
128561,1002488
128561,1000777
128561,1003170
128561,1003050
128561,1002022
128561,1001796
128561,1002877
128561,1000731
128561,1000738
135354,1003148
128563,1003148
117238,1002877
117238,1001272
117238,1001438
117238,1001703
117238,1000864
117238,1001967
117238,1002407
117238,1000868
117238,1001925
117238,1001576
117238,1003325
117238,1003018
117238,1001861
117238,1001439
117238,1000730
117238,1003169
117238,1002688
117238,1002488
117238,1000777
117238,1003170
117238,1003050
117238,1002022
117238,1001796
117238,1001872
117238,1001871
117238,1003148
117238,1000129
117238,1000731
117238,1000738
121748,1001740
121748,1002213
121748,1003148
121748,1003147
111687,1001872
111687,1001871
111687,1001272
111687,1001438
111687,1001703
111687,1000864
111687,1001967
111687,1002407
111687,1000868
111687,1001925
111687,1001576
111687,1003325
111687,1003018
111687,1001861
111687,1001439
111687,1000730
111687,1003169
111687,1002688
111687,1002488
111687,1000777
111687,1003170
111687,1003050
111687,1002022
111687,1001796
111687,1000731
111687,1000738
111687,1000129
117235,1002160
117235,1002160
117235,1002161
117235,1000731
117235,1000738
117235,1000129
117235,1002877
117235,1001272
117235,1001438
117235,1001703
117235,1000864
117235,1001967
117235,1002407
117235,1000868
117235,1001925
117235,1001576
117235,1003325
117235,1003018
117235,1001861
117235,1001439
117235,1000730
117235,1003169
117235,1002688
117235,1002488
117235,1000777
117235,1003170
117235,1003050
117235,1002022
117235,1001796
128562,1003148
113066,1003148
117236,1001293
117236,1003148
117237,1003148
116697,1001769
116697,1003148
118778,1002654
118778,1002713
118782,1001489
118782,1001925
118782,1002350
118782,1000127
118782,1001100
118782,1002688
118782,1003169
118782,1002713
118782,1002022
118888,1003070
118779,1000620
106665,1002350
118781,1002713
118781,1000620
118886,1001489
118886,1001925
118886,1002350
118886,1000127
118886,1001100
118886,1002688
118886,1003169
118886,1002713
118886,1002022
106666,1002713
106666,1001489
106666,1001925
106666,1002350
106666,1000127
106666,1001100
106666,1002688
106666,1003169
106666,1002022
118780,1003070
103594,1002891
103594,1002893
103594,1001332
103594,1001332
103594,1002892
103594,1001801
126665,1001801
126665,1002893
126665,1002891
126665,1002892
112927,1002892
112927,1002893
112927,1002891
112927,1001332
112927,1001332
112927,1001801
112928,1002891
112928,1002893
112928,1001801
112928,1002892
125607,1002521
125607,1002816
125607,1001336
125607,1003159
125607,1001654
125607,1001766
125607,1002994
125607,1002370
125607,1002636
125607,1002289
125607,1003372
125607,1002029
125607,1001829
125607,1000426
125607,1000712
125607,1001319
125607,1002901
125607,1002995
125607,1001271
125607,1000346
125607,1003160
125607,1003158
125607,1000246
125607,1000827
125607,1003105
125607,1000195
129664,1003159
129664,1001654
129664,1001766
129664,1002994
129664,1002370
129664,1002636
129664,1002289
129664,1003372
129664,1002029
129664,1001829
129664,1000426
129664,1000712
129664,1001319
129664,1002901
129664,1002995
129664,1001271
129664,1000346
129664,1003160
129664,1003158
129664,1000246
129664,1000827
129664,1003105
129664,1000195
107208,1003159
107208,1001654
107208,1001766
107208,1002994
107208,1002370
107208,1002636
107208,1002289
107208,1003372
107208,1002029
107208,1001829
107208,1000426
107208,1000712
107208,1001319
107208,1002901
107208,1002995
107208,1001271
107208,1000346
107208,1003160
107208,1003158
107208,1000246
107208,1000827
107208,1003105
107208,1000195
107208,1002521
107208,1002816
107208,1001336
134006,1002521
134006,1002816
134006,1001336
103593,1001801
103593,1002893
103593,1002892
103593,1002891
126664,1002892
126664,1002893
126664,1002891
126664,1001801
108182,1000205
108182,1002892
108182,1002891
108182,1001801
108182,1001332
108182,1001332
108182,1001334
108182,1002893
120731,1002891
120731,1001801
120731,1002892
120731,1002893
126969,1002891
126969,1001801
126969,1002892
126969,1002893
125606,1002521
125606,1002816
125606,1001336
125606,1001335
125606,1000205
125606,1003159
125606,1001654
125606,1001766
125606,1002994
125606,1002370
125606,1002636
125606,1002289
125606,1003372
125606,1002029
125606,1001829
125606,1000426
125606,1000712
125606,1001319
125606,1002901
125606,1002995
125606,1001271
125606,1000346
125606,1003160
125606,1003158
125606,1000246
125606,1000827
125606,1003105
125606,1000195
120306,1001801
120306,1002893
120306,1002891
120306,1002892
120306,1001332
120306,1001332
104078,1002892
104078,1002891
104078,1001801
104078,1001332
104078,1001332
104078,1002893
112926,1001332
112926,1001332
112926,1001801
112926,1002892
112926,1002893
112926,1002891
127894,1002892
127894,1002893
127894,1001332
127894,1001332
127894,1002588
127894,1002891
127894,1001801
120730,1000204
120730,1000203
120730,1002892
120730,1002893
120730,1001801
120730,1002891
122320,1002521
122320,1002816
122320,1001336
126968,1000203
126968,1002892
126968,1001801
126968,1002891
126968,1002893
126968,1000204
100476,1002892
100476,1002891
100476,1001801
100476,1002893
116743,1001801
117569,1002891
117569,1002893
117569,1002892
117569,1001801
117569,1000204
117569,1000203
122656,1002892
122656,1002893
122656,1002891
122656,1000205
122656,1002764
122656,1002992
122656,1001336
122656,1000402
122656,1003158
122656,1001332
122656,1001332
122656,1001801
133774,1001801
133774,1002892
133774,1002893
133774,1001332
133774,1001332
133774,1000205
133774,1002891
121216,1001858
120254,1001858
120254,1003109
120254,1003075
114104,1002277
114104,1000258
114104,1003075
104793,1000258
104793,1002277
134894,1002277
134894,1000258
100354,1002277
100354,1000258
116602,1001858
116602,1003075
116602,1003109
116602,1000386
116441,1003109
116441,1001858
116441,1003075
116442,1001858
116442,1003109
116442,1003075
114105,1002278
114105,1003075
114105,1000258
110941,1003109
110941,1003075
116603,1003075
116603,1000386
104794,1000386
104794,1003075
121215,1001858
120858,1000258
120858,1001340
120858,1003109
120858,1002208
120858,1001858
101093,1000258
101093,1002588
101093,1000386
101093,1003109
101093,1001737
101093,1002277
104792,1000258
104792,1002277
111631,1001383
111631,1001304
111631,1001304
111631,1000636
111631,1000716
111631,1001729
111631,1001546
111631,1003333
111631,1002976
111631,1001644
111631,1003082
111631,1000373
111631,1000284
111631,1000284
111631,1002078
121032,1001261
121032,1001383
121032,1001304
121032,1001304
121032,1000636
121032,1000716
121032,1001729
121032,1001546
121032,1003333
121032,1002976
121032,1001644
121032,1003082
121032,1000373
121032,1000284
121032,1000284
121032,1002078
111632,1001261
110143,1001261
110146,1001261
124926,1001261
124926,1001383
124926,1001304
124926,1001304
124926,1000636
124926,1000716
124926,1001729
124926,1001546
124926,1003333
124926,1002976
124926,1001644
124926,1003082
124926,1000373
124926,1000284
124926,1000284
124926,1002078
121033,1001261
121033,1001383
121033,1001304
121033,1001304
121033,1000636
121033,1000716
121033,1001729
121033,1001546
121033,1003333
121033,1002976
121033,1001644
121033,1003082
121033,1000373
121033,1000284
121033,1000284
121033,1002078
110147,1001261
110147,1001383
110147,1001304
110147,1001304
110147,1000636
110147,1000716
110147,1001729
110147,1001546
110147,1003333
110147,1002976
110147,1001644
110147,1003082
110147,1000373
110147,1000284
110147,1000284
110147,1002078
110145,1000716
110145,1001383
110145,1001261
121034,1001383
121034,1001304
121034,1001304
121034,1000636
121034,1000716
121034,1001729
121034,1001546
121034,1003333
121034,1002976
121034,1001644
121034,1003082
121034,1000373
121034,1000284
121034,1000284
121034,1002078
129123,1001261
110144,1001383
110144,1000716
110144,1001261
107966,1001938
107966,1003376
112298,1003376
112298,1001938
109045,1001938
109045,1003290
109045,1001467
109045,1002065
109045,1001017
109045,1001423
109045,1002395
109045,1002981
109045,1002401
125111,1002824
125111,1001017
125111,1002395
125111,1001423
125111,1002981
125111,1003290
125111,1003376
121444,1002824
121444,1001017
121444,1002395
121444,1001423
121444,1002981
121444,1003290
121444,1002401
103811,1003290
103811,1001017
103811,1001423
103811,1002395
103811,1002981
103811,1001938
109044,1001938
109044,1003290
112991,1001938
112991,1003376
127233,1001938
127233,1003290
127233,1001017
127233,1001423
127233,1002395
127233,1002981
127233,1001467
127233,1002065
112297,1003290
112297,1001423
112297,1001017
112297,1002395
112297,1002981
112297,1001938
112297,1003376
112115,1001938
112115,1003290
112115,1001017
112115,1001423
112115,1002395
112115,1002981
121443,1002401
121443,1003290
121443,1001017
121443,1001423
121443,1002395
121443,1002981
127234,1001467
127234,1002065
127234,1003290
127234,1001017
127234,1001423
127234,1002395
127234,1002981
127234,1003376
127234,1001938
107964,1001938
107964,1003376
107965,1003376
107965,1001938
103812,1001938
115554,1001938
107967,1003376
107967,1003290
107967,1001017
107967,1001423
107967,1002395
107967,1002981
107967,1001938
112116,1003290
112116,1001017
112116,1001423
112116,1002395
112116,1002981
112116,1001467
112116,1002065
112116,1001938
112116,1002401
115555,1001938
113169,1001467
113169,1002065
113169,1003290
113169,1001017
113169,1001423
113169,1002395
113169,1002981
113169,1001938
117494,1001908
118530,1000305
118530,1000127
118530,1002488
118530,1003169
118530,1002022
118530,1000777
118530,1001703
118530,1001439
118530,1000730
118530,1001925
118530,1001861
118530,1003170
118530,1001438
118530,1000868
118530,1001437
118530,1000129
118530,1002688
100958,1000738
100958,1000731
100958,1000130
100958,1001440
100958,1000127
100958,1002488
100958,1003169
100958,1002022
100958,1000777
100958,1001703
100958,1001439
100958,1000730
100958,1001925
100958,1001861
100958,1003170
100958,1001438
100958,1000868
100958,1001437
100958,1000129
100958,1002688
100960,1000305
100959,1000305
100959,1000127
100959,1002488
100959,1003169
100959,1002022
100959,1000777
100959,1001703
100959,1001439
100959,1000730
100959,1001925
100959,1001861
100959,1003170
100959,1001438
100959,1000868
100959,1001437
100959,1000129
100959,1002688
114730,1000127
114730,1002488
114730,1003169
114730,1002022
114730,1000777
114730,1001703
114730,1001439
114730,1000730
114730,1001925
114730,1001861
114730,1003170
114730,1001438
114730,1000868
114730,1001437
114730,1000129
114730,1002688
126114,1000127
126114,1002488
126114,1003169
126114,1002022
126114,1000777
126114,1001703
126114,1001439
126114,1000730
126114,1001925
126114,1001861
126114,1003170
126114,1001438
126114,1000868
126114,1001437
126114,1000129
126114,1002688
126114,1000738
126114,1000731
126114,1000130
126114,1001440
107610,1000127
107610,1002488
107610,1003169
107610,1002022
107610,1000777
107610,1001703
107610,1001439
107610,1000730
107610,1001925
107610,1001861
107610,1003170
107610,1001438
107610,1000868
107610,1001437
107610,1000129
107610,1002688
107611,1000127
107611,1002488
107611,1003169
107611,1002022
107611,1000777
107611,1001703
107611,1001439
107611,1000730
107611,1001925
107611,1001861
107611,1003170
107611,1001438
107611,1000868
107611,1001437
107611,1000129
107611,1002688
117495,1000127
117495,1002488
117495,1003169
117495,1002022
117495,1000777
117495,1001703
117495,1001439
117495,1000730
117495,1001925
117495,1001861
117495,1003170
117495,1001438
117495,1000868
117495,1001437
117495,1000129
117495,1002688
117495,1000738
117495,1000731
117495,1000130
117495,1001440
100961,1000127
100961,1002488
100961,1003169
100961,1002022
100961,1000777
100961,1001703
100961,1001439
100961,1000730
100961,1001925
100961,1001861
100961,1003170
100961,1001438
100961,1000868
100961,1001437
100961,1000129
100961,1002688
100961,1000305
100961,1000738
100961,1000731
100961,1000130
100961,1001440
107613,1001908
102226,1001908
115338,1001908
107612,1001908
107612,1000305
100962,1001908
133148,1000127
133148,1002488
133148,1003169
133148,1002022
133148,1000777
133148,1001703
133148,1001439
133148,1000730
133148,1001925
133148,1001861
133148,1003170
133148,1001438
133148,1000868
133148,1001437
133148,1000129
133148,1002688
133148,1000305
118528,1000127
118528,1002488
118528,1003169
118528,1002022
118528,1000777
118528,1001703
118528,1001439
118528,1000730
118528,1001925
118528,1001861
118528,1003170
118528,1001438
118528,1000868
118528,1001437
118528,1000129
118528,1002688
118528,1000738
118528,1000731
118528,1000130
118528,1001440
117492,1001908
117492,1000305
117492,1000127
117492,1002488
117492,1003169
117492,1002022
117492,1000777
117492,1001703
117492,1001439
117492,1000730
117492,1001925
117492,1001861
117492,1003170
117492,1001438
117492,1000868
117492,1001437
117492,1000129
117492,1002688
102681,1000305
102681,1001908
102225,1001908
126113,1000305
126113,1000127
126113,1002488
126113,1003169
126113,1002022
126113,1000777
126113,1001703
126113,1001439
126113,1000730
126113,1001925
126113,1001861
126113,1003170
126113,1001438
126113,1000868
126113,1001437
126113,1000129
126113,1002688
117496,1000738
117496,1000731
117496,1000130
117496,1001440
117496,1000127
117496,1002488
117496,1003169
117496,1002022
117496,1000777
117496,1001703
117496,1001439
117496,1000730
117496,1001925
117496,1001861
117496,1003170
117496,1001438
117496,1000868
117496,1001437
117496,1000129
117496,1002688
100963,1001908
118529,1000127
118529,1002488
118529,1003169
118529,1002022
118529,1000777
118529,1001703
118529,1001439
118529,1000730
118529,1001925
118529,1001861
118529,1003170
118529,1001438
118529,1000868
118529,1001437
118529,1000129
118529,1002688
118529,1000738
118529,1000731
118529,1000130
118529,1001440
108813,1000127
108813,1002488
108813,1003169
108813,1002022
108813,1000777
108813,1001703
108813,1001439
108813,1000730
108813,1001925
108813,1001861
108813,1003170
108813,1001438
108813,1000868
108813,1001437
108813,1000129
108813,1002688
108813,1000738
108813,1000731
108813,1000130
108813,1001440
105294,1000305
105294,1000127
105294,1002488
105294,1003169
105294,1002022
105294,1000777
105294,1001703
105294,1001439
105294,1000730
105294,1001925
105294,1001861
105294,1003170
105294,1001438
105294,1000868
105294,1001437
105294,1000129
105294,1002688
105294,1001908
105294,1002470
126115,1000127
126115,1002488
126115,1003169
126115,1002022
126115,1000777
126115,1001703
126115,1001439
126115,1000730
126115,1001925
126115,1001861
126115,1003170
126115,1001438
126115,1000868
126115,1001437
126115,1000129
126115,1002688
126115,1000738
126115,1000731
126115,1000130
126115,1001440
130333,1000129
105295,1000305
105295,1002470
105295,1001908
117493,1000305
127265,1000868
127265,1002488
127265,1001576
127265,1001967
127265,1001925
127265,1002022
127265,1001861
127265,1003169
127265,1000730
127265,1001703
127265,1003170
127265,1000777
127265,1001796
127265,1003325
127302,1002201
127302,1000868
127302,1002488
127302,1001576
127302,1001967
127302,1001925
127302,1002022
127302,1001861
127302,1003169
127302,1000730
127302,1001703
127302,1003170
127302,1000777
127302,1001796
127302,1003325
107517,1000868
107517,1002488
107517,1001576
107517,1001967
107517,1001925
107517,1002022
107517,1001861
107517,1003169
107517,1000730
107517,1001703
107517,1003170
107517,1000777
107517,1001796
107517,1003325
127266,1000868
127266,1002488
127266,1001576
127266,1001967
127266,1001925
127266,1002022
127266,1001861
127266,1003169
127266,1000730
127266,1001703
127266,1003170
127266,1000777
127266,1001796
127266,1003325
127244,1000868
127244,1002488
127244,1001576
127244,1001967
127244,1001925
127244,1002022
127244,1001861
127244,1003169
127244,1000730
127244,1001703
127244,1003170
127244,1000777
127244,1001796
127244,1003325
109880,1000868
109880,1002488
109880,1001576
109880,1001967
109880,1001925
109880,1002022
109880,1001861
109880,1003169
109880,1000730
109880,1001703
109880,1003170
109880,1000777
109880,1001796
109880,1003325
127304,1000868
127304,1002488
127304,1001576
127304,1001967
127304,1001925
127304,1002022
127304,1001861
127304,1003169
127304,1000730
127304,1001703
127304,1003170
127304,1000777
127304,1001796
127304,1003325
127267,1000868
127267,1002488
127267,1001576
127267,1001967
127267,1001925
127267,1002022
127267,1001861
127267,1003169
127267,1000730
127267,1001703
127267,1003170
127267,1000777
127267,1001796
127267,1003325
127245,1000868
127245,1002488
127245,1001576
127245,1001967
127245,1001925
127245,1002022
127245,1001861
127245,1003169
127245,1000730
127245,1001703
127245,1003170
127245,1000777
127245,1001796
127245,1003325
127245,1002201
127245,1001263
127243,1003023
127243,1000868
127243,1002488
127243,1001576
127243,1001967
127243,1001925
127243,1002022
127243,1001861
127243,1003169
127243,1000730
127243,1001703
127243,1003170
127243,1000777
127243,1001796
127243,1003325
127305,1002201
127305,1001061
127301,1000868
127301,1002488
127301,1001576
127301,1001967
127301,1001925
127301,1002022
127301,1001861
127301,1003169
127301,1000730
127301,1001703
127301,1003170
127301,1000777
127301,1001796
127301,1003325
127300,1000868
127300,1002488
127300,1001576
127300,1001967
127300,1001925
127300,1002022
127300,1001861
127300,1003169
127300,1000730
127300,1001703
127300,1003170
127300,1000777
127300,1001796
127300,1003325
127300,1002201
127268,1000868
127268,1002488
127268,1001576
127268,1001967
127268,1001925
127268,1002022
127268,1001861
127268,1003169
127268,1000730
127268,1001703
127268,1003170
127268,1000777
127268,1001796
127268,1003325
127303,1002201
127303,1000868
127303,1002488
127303,1001576
127303,1001967
127303,1001925
127303,1002022
127303,1001861
127303,1003169
127303,1000730
127303,1001703
127303,1003170
127303,1000777
127303,1001796
127303,1003325
127242,1000868
127242,1002488
127242,1001576
127242,1001967
127242,1001925
127242,1002022
127242,1001861
127242,1003169
127242,1000730
127242,1001703
127242,1003170
127242,1000777
127242,1001796
127242,1003325
127269,1000868
127269,1002488
127269,1001576
127269,1001967
127269,1001925
127269,1002022
127269,1001861
127269,1003169
127269,1000730
127269,1001703
127269,1003170
127269,1000777
127269,1001796
127269,1003325
127306,1003023
127306,1000868
127306,1002488
127306,1001576
127306,1001967
127306,1001925
127306,1002022
127306,1001861
127306,1003169
127306,1000730
127306,1001703
127306,1003170
127306,1000777
127306,1001796
127306,1003325
118388,1002578
118388,1003294
118388,1000830
118388,1001017
118388,1000902
118388,1002492
118388,1002493
118388,1000674
118388,1000135
127459,1003024
127459,1000135
127459,1002578
127459,1003341
127459,1000902
127459,1002492
127459,1002493
127459,1000674
127459,1003295
127459,1001134
127459,1000791
127459,1002420
127459,1000790
127459,1003294
127459,1001017
132199,1002995
132199,1001263
132199,1000135
132199,1002136
132199,1001022
132199,1001481
132195,1001022
132195,1001481
132195,1002136
114055,1000830
114055,1003294
114055,1001017
114055,1002578
114055,1000135
114055,1000902
114055,1002492
114055,1002493
114055,1000674
122899,1003294
122899,1000135
122899,1000902
122899,1000830
122899,1002492
122899,1002493
122899,1000674
122899,1001017
122899,1002578
127226,1001017
127226,1002492
127226,1002493
127226,1000674
127448,1003024
127448,1000135
127448,1002578
127448,1003341
127448,1000902
127448,1003295
127448,1001134
127448,1000791
127448,1002420
127448,1000790
127448,1003294
127448,1002492
127448,1002493
127448,1000674
127448,1001017
132181,1001263
132181,1002136
132181,1001022
132181,1001481
131785,1001263
115325,1001017
115325,1003294
132210,1002136
132210,1001022
132210,1001263
132205,1001263
132205,1003024
132205,1000135
132205,1002578
132205,1001022
120738,1003294
120738,1002492
120738,1002493
120738,1000674
120738,1000791
120738,1003024
120738,1000135
120738,1002578
120738,1000902
120738,1003341
120738,1001017
120738,1001134
120738,1002420
120738,1003295
120738,1000790
132182,1001263
132182,1001481
132208,1001263
132208,1001481
120739,1001017
120739,1003294
127460,1001017
127460,1003294
132185,1001022
132185,1003024
132185,1000135
132185,1002578
132185,1001263
132206,1002136
132206,1001263
132198,1001022
132198,1002578
132198,1001263
132198,1001481
132198,1000135
132184,1001263
132184,1002578
127453,1000902
127453,1003024
127453,1000135
127453,1002578
127453,1001017
127453,1003295
127453,1001134
127453,1000791
127453,1002420
127453,1000790
127453,1003294
127453,1002492
127453,1002493
127453,1000674
127449,1000902
127449,1003341
127449,1002492
127449,1002493
127449,1000674
127449,1003295
127449,1001134
127449,1000791
127449,1002420
127449,1000790
127449,1003294
127449,1001017
127449,1003024
127449,1000135
127449,1002578
109841,1003294
109841,1001017
132202,1001481
132202,1002136
132196,1000135
132196,1002578
132196,1002136
132196,1001481
132207,1000135
132207,1001263
132207,1002995
132207,1001022
132207,1002136
132207,1001481
132211,1002136
132211,1001022
132211,1001263
132211,1001481
132212,1002136
132212,1001263
127452,1003294
127452,1001017
132197,1002136
132197,1001022
132197,1001263
132213,1002136
132201,1001263
132201,1000323
132201,1002136
132201,1001022
132201,1000324
132201,1000325
132200,1000323
132200,1002136
132200,1001022
132200,1000324
132200,1000325
126828,1002578
126828,1000902
126828,1002492
126828,1002493
126828,1000674
126828,1000830
126828,1001017
126828,1003294
126828,1000135
132209,1001481
132209,1001263
132203,1001481
132203,1002136
132194,1002136
132194,1001263
132194,1000135
132194,1000323
132194,1001022
132194,1000324
132194,1000325
115326,1002420
115326,1003341
115326,1002492
115326,1002493
115326,1000674
115326,1001017
115326,1000902
115326,1003295
115326,1003024
115326,1000135
115326,1002578
128504,1000902
128504,1001017
128504,1002578
128504,1002492
128504,1002493
128504,1000674
128504,1000135
128504,1003294
128504,1000830
127458,1002492
127458,1002493
127458,1000674
127458,1003294
127458,1003024
127458,1000135
127458,1002578
127458,1001017
127458,1003341
127458,1000902
127451,1003341
127451,1001017
127451,1002420
127451,1002492
127451,1002493
127451,1000674
127451,1000902
127451,1003024
127451,1000135
127451,1002578
127227,1001017
127227,1003294
132186,1001263
132186,1002136
132186,1001022
132204,1001263
132204,1001022
132204,1000135
132204,1002995
132204,1002136
127228,1003295
127228,1001134
127228,1000791
127228,1002420
127228,1000790
127228,1003294
127228,1002578
127228,1001017
127228,1000135
127228,1003341
127228,1002492
127228,1002493
127228,1000674
127228,1000830
127228,1000902
127450,1000830
127450,1000135
127450,1001017
127450,1002578
127450,1002492
127450,1002493
127450,1000674
127450,1000902
127450,1003295
127450,1001134
127450,1000791
127450,1002420
127450,1000790
127450,1003294
127450,1003341
127457,1001017
127457,1003294
132183,1001263
132183,1001017
132183,1001481
132183,1002578
132183,1000135
113918,1002492
113918,1002493
113918,1000674
113918,1002578
128442,1000031
128442,1000156
128442,1000157
102239,1000156
102239,1000157
102239,1000031
102243,1000031
131256,1000031
128440,1000584
128440,1000586
128440,1001454
128440,1002098
102242,1000584
102242,1000031
102242,1000586
102242,1002098
102241,1000584
102241,1000586
102241,1001454
102241,1002098
128439,1000584
128439,1002098
128439,1000586
103725,1000584
103725,1000586
103725,1002098
103726,1000531
103726,1000584
128441,1001454
128441,1000031
128441,1000156
128441,1000157
102240,1000031
102240,1001454
134815,1002098
134815,1000584
134815,1000586
101039,1001880
101039,1000768
101039,1001881
101039,1001882
101039,1000767
101039,1000766
101039,1001925
101039,1000730
101039,1001703
101039,1003335
101039,1001489
101039,1002407
101039,1003336
101039,1000864
101039,1000949
101039,1000868
101039,1003325
101039,1003170
101039,1002488
101039,1002688
101039,1001967
101039,1003169
115724,1001811
115724,1002022
115724,1001861
115724,1000777
115724,1001925
115724,1000730
115724,1001703
115724,1001272
115724,1001437
115724,1001439
115724,1001438
115724,1001880
115724,1000768
115724,1001881
115724,1001882
115724,1000767
115724,1000766
115724,1000868
115724,1003325
115724,1003170
115724,1002488
115724,1002688
115724,1001967
115724,1003169
115724,1003335
115724,1001489
115724,1002407
115724,1003336
115724,1000864
115724,1000949
115724,1000908
115964,1001811
115964,1000868
115964,1003325
115964,1003170
115964,1002488
115964,1002688
115964,1001967
115964,1003169
115964,1001880
115964,1000768
115964,1001881
115964,1001882
115964,1000767
115964,1000766
115964,1000908
115964,1003335
115964,1001489
115964,1002407
115964,1003336
115964,1000864
115964,1000949
115964,1001925
115964,1000730
115964,1001703
129349,1002022
129349,1001861
129349,1000777
129349,1000868
129349,1003325
129349,1003170
129349,1002488
129349,1002688
129349,1001967
129349,1003169
129349,1001272
129349,1001437
129349,1001439
129349,1001438
129349,1001925
129349,1000730
129349,1001703
102015,1001925
102015,1000730
102015,1001703
102015,1001811
102015,1000868
102015,1003325
102015,1003170
102015,1002488
102015,1002688
102015,1001967
102015,1003169
102013,1001811
102013,1000868
102013,1003325
102013,1003170
102013,1002488
102013,1002688
102013,1001967
102013,1003169
102013,1001925
102013,1000730
102013,1001703
105678,1001811
105678,1000868
105678,1003325
105678,1003170
105678,1002488
105678,1002688
105678,1001967
105678,1003169
105678,1003335
105678,1001489
105678,1002407
105678,1003336
105678,1000864
105678,1000949
105678,1001925
105678,1000730
105678,1001703
105678,1000908
114465,1001925
114465,1000730
114465,1001703
114465,1001880
114465,1000768
114465,1001881
114465,1001882
114465,1000767
114465,1000766
114465,1000868
114465,1003325
114465,1003170
114465,1002488
114465,1002688
114465,1001967
114465,1003169
103370,1001925
103370,1000730
103370,1001703
103370,1000868
103370,1003325
103370,1003170
103370,1002488
103370,1002688
103370,1001967
103370,1003169
103370,1001880
103370,1000768
103370,1001881
103370,1001882
