activityID,actorID
100983,502
100306,196
100305,209
107488,173
108477,209
111499,173
117934,173
108236,173
111501,173
108478,209
108483,209
116586,173
108490,173
108475,173
108653,173
108492,173
105981,34
119143,34
105979,34
132270,690
104837,205
124391,205
124391,34
132271,690
105980,34
124257,34
112465,34
121327,34
112467,34
121686,34
125186,34
126752,34
104838,34
104341,594
107754,594
110623,594
133547,594
104976,594
107305,594
111164,594
100500,594
107304,594
104342,594
110622,594
118525,657
118525,657
102738,657
102738,657
104353,657
104353,657
124831,205
129844,205
110295,205
116381,347
116381,626
103454,626
131478,347
131478,626
131478,81
116382,347
103456,626
103455,626
102858,211
103309,211
102859,211
106861,211
134046,211
103287,211
124494,211
103289,211
134045,211
134047,211
113511,211
131258,373
119004,279
126694,279
119376,373
119376,279
131090,279
131090,373
132723,279
132723,373
114644,373
114644,279
103840,680
103840,680
128292,504
107116,504
119930,504
128295,504
109496,504
124177,504
110051,504
102794,504
103892,504
128294,504
110052,504
112490,504
128022,95
119613,504
103893,504
134364,504
112489,504
115186,38
123196,95
123195,95
101893,35
119933,35
101892,35
134613,21
123109,209
109061,209
122619,209
127545,209
123102,209
101815,209
123131,209
123103,209
123116,209
124745,495
124745,495
124745,478
118192,478
118191,478
129204,478
129211,478
119440,478
108737,180
106970,495
106970,495
129207,478
129210,478
122984,478
129208,478
101891,478
102299,478
111184,478
111184,495
111184,495
129206,478
108736,478
108736,180
122987,478
129209,478
108735,478
122985,478
122986,478
131688,373
121925,373
104269,144
104269,159
104269,159
104266,159
104266,159
108762,159
108762,159
111367,114
116133,472
116134,114
116132,114
105326,114
111368,114
133536,226
133536,449
132607,449
132607,226
132606,226
132606,363
132606,449
122426,502
110860,499
119614,205
119618,205
119617,205
105161,205
119615,205
119616,205
119619,205
115057,324
120893,324
120894,324
115701,330
120892,324
115301,324
111504,498
111420,498
125038,498
129338,29
122490,29
122489,29
103523,29
105339,29
122492,29
122491,29
122493,29
103437,29
130327,620
130328,620
130298,620
108917,340
108917,393
124348,476
123886,34
123886,476
124351,476
127978,34
128391,34
124349,476
127983,34
123887,476
123887,34
129722,476
127979,34
124350,476
123885,476
124347,476
127981,34
109539,34
129498,383
105718,451
119033,451
105716,451
105717,451
116583,451
119032,451
105719,451
113829,451
129665,625
130909,511
112324,511
130744,687
103334,531
103134,531
107636,211
107634,211
100163,211
120334,211
107637,211
113706,211
103170,211
133406,211
101344,211
125432,211
127422,211
113705,211
107635,211
103169,211
120332,211
111586,211
121357,211
117618,211
125434,211
133405,211
101342,211
101343,211
117953,211
125431,211
117954,211
127421,211
100164,211
101345,97
101345,97
101345,211
120333,211
125433,211
124344,211
117619,211
111587,211
125435,211
121356,211
126218,431
108329,169
130267,169
108331,169
127600,169
111313,665
100668,665
104096,209
104096,210
104105,209
104105,210
121740,209
104109,210
104109,209
104100,210
104100,209
104106,209
104106,210
102485,209
102485,210
104103,209
104103,210
124129,502
121872,704
121872,704
110593,630
110593,133
131084,478
131084,132
135061,478
126695,132
126695,478
110286,76
110285,76
110287,76
105586,76
122628,627
123853,627
100889,627
118810,627
109072,82
109072,478
118809,385
122577,627
111520,502
131300,279
116622,279
100073,279
118879,502
132210,502
131299,502
101965,115
104739,115
125635,512
105143,512
106488,512
132576,512
100369,512
125636,512
104705,512
121755,512
132577,512
100370,512
132575,512
126937,512
121593,471
121594,471
119909,471
134972,206
100212,206
100211,206
123355,206
110464,206
111389,206
135123,279
124658,279
107911,413
129319,340
129319,393
122375,340
122375,393
108916,340
108916,393
123192,100
128693,100
104709,100
123189,100
128694,100
123194,100
123191,100
128695,100
128501,100
104710,100
128500,100
123190,100
128696,100
123188,100
123193,100
124887,29
103582,373
128480,373
103339,373
135125,373
103487,373
100942,14
104454,373
128335,373
121008,373
107788,426
121635,426
130392,426
110343,426
110573,426
121323,426
121326,426
107810,426
101521,426
109867,502
109204,502
130715,502
135109,502
107952,502
120266,502
123434,502
117214,502
123435,502
113896,502
125557,126
134389,126
101123,24
102672,542
102672,542
102671,542
102671,542
102669,542
102669,542
102673,542
102673,542
102675,542
102675,542
102743,29
118254,29
111474,29
110742,29
123643,29
125166,29
111472,29
123645,29
111473,29
111471,29
102742,29
102442,29
123644,29
125905,29
102443,29
126512,29
111708,55
134808,373
102797,373
134812,373
100109,205
134816,373
134800,373
110872,373
134631,373
134630,373
134809,373
134811,373
134819,373
134740,205
134814,205
107262,659
107037,659
107335,659
107408,659
107263,659
132445,29
132441,687
132448,687
107054,502
107054,687
111197,502
100446,687
100446,502
111519,502
113135,502
108075,184
108915,184
110745,147
110977,147
110744,147
110976,147
110746,147
110743,147
131289,478
125816,450
103150,63
103141,63
100272,63
103151,63
102917,34
103148,63
103146,34
102393,246
102392,246
115828,331
115828,331
101676,331
101676,331
101675,331
101675,331
122065,209
121915,209
121912,209
111249,227
111249,227
133745,227
133745,227
122017,227
122017,227
111248,227
111248,227
109363,227
109363,227
109365,227
109365,227
112851,227
112851,227
120688,205
101467,205
111296,205
115229,205
109383,205
120689,205
105011,205
105009,205
104453,93
104453,93
104451,93
104451,93
106566,472
123686,111
106483,111
108820,111
120855,113
120855,373
120854,205
124342,488
108801,113
118308,205
124339,488
103202,687
105172,113
105173,113
120856,373
133152,491
120745,491
112572,491
112573,491
123821,491
123819,491
133151,491
121294,491
123820,491
105315,491
101576,179
122969,559
100303,559
132325,434
122084,162
134280,162
134282,162
111157,162
118437,162
103431,162
104627,162
103430,162
114140,162
133096,162
102027,162
108629,162
110918,478
113076,437
111115,437
128441,437
129792,437
121866,437
110889,218
124793,588
128915,588
110888,217
110888,216
130829,217
103376,588
130828,218
130828,217
128914,588
110887,588
110887,216
109912,478
119812,58
119812,57
109911,478
122378,478
118478,379
118478,379
118477,379
118477,379
101380,262
101379,262
128098,27
128098,262
106170,262
101382,27
101382,262
106169,262
130561,262
130561,27
130561,241
101381,262
125720,27
125720,262
128558,262
125380,372
125380,262
125381,372
117150,27
117151,262
116280,447
122133,447
120758,348
120754,348
110470,348
120756,348
103527,75
121336,348
110471,348
120757,348
120752,348
103526,348
116517,348
103528,348
120755,348
107359,129
102997,202
102998,202
103157,202
103216,202
109809,478
104250,478
104379,478
122781,478
104380,478
111378,478
132224,478
132223,478
112474,388
127358,388
112473,388
109804,388
100196,3
126464,20
130838,472
131941,472
131880,472
110917,472
100299,472
121524,472
100297,20
123448,279
111448,472
111448,20
108458,279
114739,279
104147,502
104147,20
126465,20
119272,472
124523,279
124523,20
104361,279
104361,20
128990,279
128991,279
104148,502
104148,20
119609,502
106602,279
106602,20
117617,472
117617,20
131494,502
130837,20
130837,472
126430,472
126430,20
130577,20
113538,472
113539,472
127015,20
130839,472
113034,20
127546,20
127546,472
130576,502
130576,20
115137,20
115137,472
113033,20
104360,20
104360,472
119938,279
115136,472
124025,472
124832,20
118648,279
126337,279
119939,279
117616,279
117616,20
134765,20
134765,279
113153,20
113153,472
120157,20
117612,472
106115,20
106115,502
111648,20
111648,472
111486,20
111486,279
111486,472
112483,472
116218,502
100298,20
118002,507
108601,507
108602,246
108602,507
131606,507
134196,246
134195,507
124053,507
124053,246
124055,246
118004,246
118004,507
118006,246
100187,370
100185,370
118824,370
101707,370
122171,287
102051,61
129328,287
116812,287
113788,287
102052,61
101546,451
134776,451
134777,451
101545,451
105566,205
122334,205
122337,205
122336,205
122335,205
127019,659
128166,367
128165,367
102249,478
129260,478
129259,478
102250,478
129258,478
129261,478
102178,246
102180,246
116118,335
116117,336
116120,335
104479,373
104479,205
104480,373
104474,373
113285,270
113286,270
116679,311
121674,311
125227,311
128763,311
121738,311
117913,311
128762,311
120171,311
106935,311
119622,311
118053,198
118142,198
102272,121
112013,121
103622,121
103622,148
111219,121
133092,315
133092,659
120281,659
114851,659
114852,659
114852,315
112860,659
107473,659
107474,659
121316,659
120279,659
120280,659
121317,659
112863,315
112863,659
114855,659
114272,659
112025,659
130883,659
107475,659
114853,315
114853,659
112862,659
114856,659
112861,659
100488,246
109687,246
107633,95
119468,95
121218,182
125085,182
123691,182
123695,182
110689,182
124674,182
123692,182
105875,182
123694,182
126324,660
126324,95
132042,660
132042,95
128620,660
128620,95
105650,660
105650,95
112142,210
112142,209
101235,210
101235,209
126228,210
126228,209
104907,210
104907,209
126230,210
126230,209
104908,210
104908,209
126229,210
126229,209
102480,210
102480,209
119533,210
119533,209
101234,210
101234,209
109797,456
109795,456
103869,456
122915,456
103870,456
103871,456
103703,456
109794,456
109796,456
118724,456
109793,456
130081,373
100089,210
100089,373
100088,373
128063,373
127808,302
127806,302
127807,302
129546,302
126012,524
109679,524
126013,524
121981,478
102624,478
131387,478
131386,478
101431,478
113760,478
102625,478
114084,478
113780,204
110220,204
101488,340
101488,393
127851,340
127851,393
127852,340
127852,393
108918,340
108918,393
132666,398
132666,398
132665,398
132665,398
107690,398
107690,398
107692,398
107692,398
104413,398
104413,398
104412,398
104412,398
104411,398
104411,398
107688,398
107688,398
107691,398
107691,398
132978,398
132978,398
117159,279
117528,279
106298,279
121488,279
116147,279
109459,279
113724,279
132543,279
121665,279
132544,279
103509,279
121487,279
118096,279
112268,404
121624,404
105992,404
121626,404
105993,404
105993,124
112267,404
121625,404
118914,419
110828,99
124403,209
124941,209
100420,402
100268,402
124234,313
100856,402
120021,402
130764,402
130765,402
128453,509
123317,478
123319,279
123324,279
123324,478
123467,659
118291,659
118289,659
118288,659
118290,659
123780,29
123780,659
134910,659
116505,687
129066,585
121229,585
129068,585
105293,585
104286,585
113171,585
103511,211
127776,211
129716,211
122504,211
103512,211
129715,211
101913,211
105477,211
128152,211
103510,211
129714,211
120737,373
113645,373
109209,373
117141,373
113646,373
117142,373
113647,373
110784,71
103433,48
103432,48
103435,48
127761,104
117723,104
111133,224
111134,224
104832,104
111135,224
135081,224
104833,104
105165,505
119364,506
111206,505
128470,120
128470,505
119363,505
115367,505
119362,505
119362,120
105582,505
130721,505
119359,505
119359,120
111207,505
111207,120
121228,505
109516,120
109516,505
111208,505
119361,505
119361,120
106706,505
104494,505
109518,506
105558,505
109727,120
109727,505
119357,505
109515,120
103234,505
103234,120
103234,506
108898,505
108898,120
109519,505
103014,505
109514,120
109514,505
119358,505
118145,505
118145,120
123248,505
116423,345
113611,284
105581,687
103356,196
103354,196
101811,472
129462,601
113979,279
106810,279
113097,264
131152,264
131151,264
113096,264
131153,264
113095,264
107860,502
107709,502
106030,29
106029,29
101616,29
112066,29
117788,29
106028,29
131113,29
131115,29
105880,29
105880,26
105880,26
119419,29
131112,29
106031,29
131116,29
101615,26
101615,26
119420,29
110380,29
112067,29
101614,29
102434,29
128183,621
103856,621
112173,621
128468,621
128467,621
119373,377
104729,378
119374,377
106286,377
119372,378
102800,377
119375,377
106287,377
118440,377
118441,377
112606,603
112606,603
112607,603
112607,603
112607,604
112423,604
112423,603
112423,603
131933,604
131931,603
131931,603
111721,603
111721,603
131932,604
131932,603
131932,603
120329,29
102793,445
102793,445
102793,29
126664,29
120328,29
110816,29
126662,445
126662,445
126662,29
120327,29
126663,29
130756,29
111320,29
118568,29
103789,29
124779,29
111321,29
130933,29
129531,29
116842,29
116841,29
112208,29
111441,29
124835,29
124780,29
107748,687
105375,687
107746,687
105376,687
105377,687
113688,687
107550,687
107747,687
125760,209
101880,209
125761,209
101109,209
101110,209
122736,544
122736,564
113633,564
117239,564
118078,564
122739,564
124440,564
112868,564
113634,564
113635,564
119840,564
102219,564
113632,564
105889,564
118080,544
118080,564
116080,564
122737,564
124439,564
126870,564
118076,544
118907,564
118907,544
119841,564
126872,544
117238,564
117238,544
118077,564
122740,544
119839,564
119839,544
105890,564
101704,564
112869,564
101703,564
133537,564
102217,564
102218,564
126871,564
126871,544
128108,478
127333,478
115678,478
123460,478
114637,279
107905,279
113839,279
113464,279
117518,279
123082,279
130128,279
121578,279
123872,421
118472,421
116038,421
132110,421
122585,421
102816,421
123546,421
122085,421
123873,421
110825,246
110412,421
116037,421
120608,421
119763,421
123545,421
130078,295
130078,502
114079,502
104814,502
104815,687
104815,502
118281,502
104812,687
104812,502
134805,502
134806,502
118279,502
130079,502
107326,502
107326,687
118280,502
111649,502
124255,279
104813,502
130080,502
128127,502
126307,571
126307,446
109350,446
104034,571
104034,446
129654,571
129654,446
122126,446
104697,229
116121,327
128851,229
124565,229
116123,327
133716,229
116125,229
116124,229
116122,229
120461,545
120461,325
113274,325
123389,545
110510,325
133847,545
133847,325
123392,325
120462,545
113275,325
123965,325
134204,325
134077,545
123964,545
123964,325
123967,325
111181,196
104196,350
104198,350
104199,350
130645,360
130645,360
117080,360
117080,360
112966,360
112966,360
112964,360
112964,360
128244,302
104225,302
123784,302
123783,302
123782,302
116089,302
101395,28
115682,687
109974,687
131672,210
131672,29
131672,373
131594,29
131594,373
131594,210
131673,29
131673,373
110814,29
110814,373
125090,373
125090,210
125090,29
125091,210
105623,209
104637,209
119683,205
100681,205
100680,205
120863,205
133360,205
133361,205
126885,625
126884,625
100778,625
100779,625
118120,373
105299,373
123340,502
130612,502
108158,502
108158,501
132531,502
132531,501
107854,502
107854,501
130611,501
130611,502
114658,501
114658,502
103683,502
121343,502
121343,501
131797,502
108157,502
108157,501
123237,502
123237,501
123341,502
107857,502
107857,501
114657,502
114657,501
107856,502
107856,501
112584,502
121342,502
105369,502
107853,501
101250,502
114286,502
108154,502
107855,501
107855,502
108156,501
108156,502
120551,501
120551,502
103682,502
111945,502
104971,502
123616,502
106185,501
106185,502
116388,501
134696,502
123238,502
107241,66
115272,66
133781,472
108057,472
108058,472
123703,472
117223,196
117228,196
117230,196
132187,196
132189,196
132078,196
132186,196
117232,196
123702,196
101863,302
101864,464
101865,302
134335,302
101861,302
134334,302
134337,302
101862,302
101862,464
134336,302
115150,29
105552,29
105554,29
105555,29
105553,29
105551,29
115149,29
115151,29
105550,29
103263,67
103261,67
111772,95
128132,502
132131,659
116576,687
116577,687
127762,687
116578,687
103463,687
103464,687
131236,687
123752,462
110063,462
124052,373
124052,462
117734,462
103171,462
121083,462
111049,462
122352,462
114592,462
114592,373
116666,29
134292,279
110014,472
107907,34
107908,34
123654,34
123655,34
103459,34
123653,34
107909,34
100584,34
122394,34
122949,34
101697,34
130716,34
126949,34
134626,34
117030,34
131761,649
131761,399
131761,400
131760,399
131760,649
131760,474
112797,649
112998,399
104899,649
129265,399
129264,399
129264,649
102526,373
121075,209
102525,373
119071,373
129001,279
113893,36
103466,74
113894,74
113894,36
103467,36
101914,36
101914,74
116399,343
113888,343
104681,84
104552,84
104134,84
104682,84
104684,84
104685,84
104596,84
112767,84
104597,84
108930,185
116713,451
103768,451
123366,560
135011,508
135009,508
103318,508
135010,508
135012,508
135008,508
102678,660
108805,660
102679,660
102680,660
115193,322
106118,502
109341,502
109142,502
109883,502
109330,502
109329,502
109356,502
109342,502
109357,502
106119,502
115156,502
109359,502
119652,502
117542,502
106120,502
109339,502
109338,502
118649,502
109141,502
115155,502
117540,502
111604,502
119651,502
109340,502
109358,502
113578,300
113578,305
113579,300
114436,304
114436,305
118102,672
114246,300
114246,305
114439,305
114439,672
122307,672
118105,300
113580,300
118103,304
111636,672
114438,672
114437,304
114247,300
107447,563
100114,563
127765,563
100117,563
127767,563
127766,563
111513,563
109410,191
121222,373
121490,373
121223,373
121224,373
121225,373
120782,31
130578,31
130579,31
112823,31
120781,31
107211,436
121801,436
121800,436
111532,436
121802,436
127163,436
101906,436
124870,373
124871,373
124872,373
101421,373
101422,373
101423,373
120523,373
120524,373
120525,373
101498,373
101499,373
101500,373
101424,373
101425,373
101426,373
101043,451
101296,451
101044,451
123009,459
123008,459
116193,459
134186,459
116194,459
101041,459
123005,459
123007,459
116195,459
123006,112
123006,459
116192,112
118826,387
116969,110
121349,110
134426,107
131504,107
106337,107
100700,107
103766,107
131687,107
111057,107
126297,107
134427,107
106336,107
126041,107
126296,107
128318,279
128318,373
119384,373
125032,279
125032,373
131347,279
131347,373
105694,279
105694,373
100443,373
109146,123
126369,123
126368,123
124120,481
134401,34
133347,34
133349,34
134400,34
108303,34
108304,34
133139,34
133348,34
133651,34
103797,34
108305,34
122199,34
109916,34
125362,34
125363,34
119463,34
129758,34
129759,34
129760,34
125361,34
117468,34
117469,34
100952,34
101465,34
117466,34
117467,34
110395,34
108204,167
127209,478
112618,516
124611,675
124613,675
122039,205
109473,205
110548,589
110548,589
114747,589
114747,589
114499,29
114500,29
130858,205
100293,205
118302,205
100294,205
132748,205
118303,205
132753,205
122665,205
132749,205
100295,205
132752,205
134617,205
134618,205
111409,205
111410,205
104978,151
128834,478
128834,153
128836,153
128836,478
128835,478
134756,478
103440,153
103440,478
105324,95
113342,433
119118,433
113343,433
113346,433
119117,433
113345,433
119116,433
129958,279
129958,490
129958,490
119798,279
119798,490
119798,490
130182,279
130182,490
130182,490
132233,279
132233,490
132233,490
132234,279
132234,490
132234,490
115906,279
115906,490
115906,490
130183,279
130183,490
130183,490
126024,123
126023,123
122867,123
125396,123
109241,123
120979,123
115408,123
128599,123
122254,123
116634,123
130515,123
102416,123
126022,123
113039,123
135132,407
106511,407
106512,407
111333,407
106386,407
132724,407
111334,407
135106,373
126073,373
134905,373
134906,373
113407,373
100113,373
126072,373
132716,215
114804,314
126393,373
126393,205
104880,205
104877,408
119485,408
108859,687
116690,687
108858,687
102772,53
113136,392
113136,392
105035,392
105035,392
104957,502
106230,502
104956,502
106231,502
127994,568
107157,660
107154,660
107156,660
103929,660
127140,660
103930,660
121703,660
126768,95
107449,660
135005,660
134528,205
116514,205
128676,582
121367,582
108667,43
116815,43
108166,502
108165,502
119610,687
122525,687
113658,608
113658,608
101767,608
101767,608
126732,246
126731,246
113080,209
112672,340
112672,457
112667,340
112667,457
112673,340
112673,457
112675,340
112675,457
100180,340
100180,457
112677,340
112677,457
112668,340
112668,457
112670,340
112670,457
112671,340
112671,457
112674,340
112674,457
112676,340
112676,457
112669,340
112669,457
121809,244
121809,29
108781,244
108781,29
121810,29
121810,243
121810,244
125123,243
103864,243
103865,243
103866,243
121812,29
121812,244
116164,489
121250,489
116166,489
116165,489
116457,489
127477,489
103181,489
116167,489
116163,489
121702,489
121249,489
127478,489
112768,209
128150,209
112769,209
134348,209
134347,209
101881,209
128151,209
113620,209
131238,279
102782,279
102783,279
114232,279
131237,279
105949,279
114720,279
134205,696
118635,382
124629,382
102342,502
109022,502
133546,502
128998,502
128996,502
107264,502
100276,502
102221,502
100697,502
100698,502
128997,502
109011,373
108291,373
116843,688
111603,688
105362,302
120995,302
120992,302
120994,302
120996,302
105363,302
120993,302
105361,302
131318,302
124065,205
118322,205
118324,205
124063,205
118320,205
118323,205
115116,205
115117,205
125993,205
118325,205
120454,502
109270,502
123710,502
120455,502
109269,502
107800,502
103125,502
103689,502
105841,371
118645,371
105842,371
105843,371
124995,371
116784,371
116785,371
100498,478
100499,478
117302,478
115719,478
101097,674
124363,674
124369,674
121384,152
103380,68
121387,428
121350,428
121393,428
121362,428
121450,428
121396,428
121389,428
112495,252
111993,252
112492,252
124303,259
124303,259
112837,47
112837,659
110337,47
110337,659
123740,47
123740,659
108468,47
108468,659
126181,47
126181,659
107444,47
107444,659
100383,47
100383,659
107339,47
107339,659
112836,47
112836,659
114957,668
103369,668
112732,668
103371,668
114959,668
103370,668
114958,668
122741,668
110436,668
109719,373
117412,373
115830,410
115830,410
132319,410
132319,410
116070,178
116070,178
114767,178
114767,178
131659,178
131659,178
116071,178
116071,178
114766,178
114766,178
103805,638
103806,638
113367,638
113366,638
103807,638
113365,638
113370,638
113368,638
112855,523
112855,523
107938,523
107938,523
120207,502
120208,502
120205,502
120206,502
120203,502
120204,502
125221,214
123600,205
123605,205
123602,205
123603,205
103579,205
123604,205
123601,205
133747,205
117330,373
100701,644
104296,644
104299,644
110687,644
104298,87
104298,644
104298,248
100702,644
112175,248
112175,644
134975,644
104295,248
104295,644
125515,644
112683,208
105470,207
130351,654
112682,208
112682,207
129775,208
112681,208
105469,207
123826,623
130458,207
123827,623
111496,502
111495,502
111497,502
109314,502
111494,502
105945,146
124578,146
123230,146
115221,29
128279,29
112633,29
102569,29
126828,29
113962,29
105188,29
114533,29
110861,29
132293,29
132922,29
128280,29
114532,29
126829,29
132923,29
128278,29
126830,29
132924,29
105187,29
112635,29
105186,29
112634,29
112636,29
114469,444
122045,444
129777,444
122048,444
133004,444
130475,444
114674,549
116932,549
127759,549
123455,549
125420,549
121123,549
114672,549
114673,549
129627,472
129627,549
129751,549
114675,549
129628,472
129628,549
108318,549
124422,196
108792,196
111571,196
119202,196
108678,196
119201,196
120265,196
124419,196
108791,196
133534,196
117110,196
117111,196
124420,196
111572,196
113459,196
100407,502
116830,502
108186,210
108398,210
114868,209
117216,127
112186,127
117213,127
102256,127
117494,127
118858,700
134504,700
115846,502
112988,502
125259,502
125259,503
115848,502
132328,687
134448,687
134448,502
115847,502
103461,95
109578,95
113935,534
103758,279
107091,373
130530,373
126928,373
108144,373
130531,373
106900,373
108143,373
106898,373
130533,373
128647,373
106902,373
130532,373
106901,373
130649,373
107092,373
107093,373
106899,373
107251,373
107094,373
126927,373
108517,373
112874,373
127879,373
126726,373
108527,373
112560,373
114543,373
112556,209
112559,373
112561,373
112557,209
124247,323
107950,323
132974,323
124248,323
115698,414
115698,540
113613,414
118167,442
118167,414
118167,540
118168,540
105695,414
105695,540
115699,414
123437,414
110143,197
110143,394
109947,197
109948,394
109133,502
