activityID,actorID
120921,1383
120921,1304
120921,1304
120921,636
120921,716
120921,1729
120921,1546
120921,3333
120921,2976
120921,1644
120921,3082
120921,373
120921,284
120921,284
120921,2078
128954,1261
110095,1383
110095,716
110095,1261
107927,1938
107927,3376
112241,3376
112241,1938
108997,1938
108997,3290
108997,1467
108997,2065
108997,1017
108997,1423
108997,2395
108997,2981
108997,2401
124969,2824
124969,1017
124969,2395
124969,1423
124969,2981
124969,3290
124969,3376
121329,2824
121329,1017
121329,2395
121329,1423
121329,2981
121329,3290
121329,2401
103790,3290
103790,1017
103790,1423
103790,2395
103790,2981
103790,1938
108996,1938
108996,3290
112930,1938
112930,3376
127074,1938
127074,3290
127074,1017
127074,1423
127074,2395
127074,2981
127074,1467
127074,2065
112240,3290
112240,1423
112240,1017
112240,2395
112240,2981
112240,1938
112240,3376
112059,1938
112059,3290
112059,1017
112059,1423
112059,2395
112059,2981
121328,2401
121328,3290
121328,1017
121328,1423
121328,2395
121328,2981
127075,1467
127075,2065
127075,3290
127075,1017
127075,1423
127075,2395
127075,2981
127075,3376
127075,1938
107925,1938
107925,3376
107926,3376
107926,1938
103791,1938
115484,1938
107928,3376
107928,3290
107928,1017
107928,1423
107928,2395
107928,2981
107928,1938
112060,3290
112060,1017
112060,1423
112060,2395
112060,2981
112060,1467
112060,2065
112060,1938
112060,2401
115485,1938
113107,1467
113107,2065
113107,3290
113107,1017
113107,1423
113107,2395
113107,2981
113107,1938
117402,1908
118436,305
118436,127
118436,2488
118436,3169
118436,2022
118436,777
118436,1703
118436,1439
118436,730
118436,1925
118436,1861
118436,3170
118436,1438
118436,868
118436,1437
118436,129
118436,2688
100953,738
100953,731
100953,130
100953,1440
100953,127
100953,2488
100953,3169
100953,2022
100953,777
100953,1703
100953,1439
100953,730
100953,1925
100953,1861
100953,3170
100953,1438
100953,868
100953,1437
100953,129
100953,2688
100955,305
100954,305
100954,127
100954,2488
100954,3169
100954,2022
100954,777
100954,1703
100954,1439
100954,730
100954,1925
100954,1861
100954,3170
100954,1438
100954,868
100954,1437
100954,129
100954,2688
114660,127
114660,2488
114660,3169
114660,2022
114660,777
114660,1703
114660,1439
114660,730
114660,1925
114660,1861
114660,3170
114660,1438
114660,868
114660,1437
114660,129
114660,2688
125966,127
125966,2488
125966,3169
125966,2022
125966,777
125966,1703
125966,1439
125966,730
125966,1925
125966,1861
125966,3170
125966,1438
125966,868
125966,1437
125966,129
125966,2688
125966,738
125966,731
125966,130
125966,1440
107574,127
107574,2488
107574,3169
107574,2022
107574,777
107574,1703
107574,1439
107574,730
107574,1925
107574,1861
107574,3170
107574,1438
107574,868
107574,1437
107574,129
107574,2688
107575,127
107575,2488
107575,3169
107575,2022
107575,777
107575,1703
107575,1439
107575,730
107575,1925
107575,1861
107575,3170
107575,1438
107575,868
107575,1437
107575,129
107575,2688
117403,127
117403,2488
117403,3169
117403,2022
117403,777
117403,1703
117403,1439
117403,730
117403,1925
117403,1861
117403,3170
117403,1438
117403,868
117403,1437
117403,129
117403,2688
117403,738
117403,731
117403,130
117403,1440
100956,127
100956,2488
100956,3169
100956,2022
100956,777
100956,1703
100956,1439
100956,730
100956,1925
100956,1861
100956,3170
100956,1438
100956,868
100956,1437
100956,129
100956,2688
100956,305
100956,738
100956,731
100956,130
100956,1440
107577,1908
102211,1908
115268,1908
107576,1908
107576,305
100957,1908
132957,127
132957,2488
132957,3169
132957,2022
132957,777
132957,1703
132957,1439
132957,730
132957,1925
132957,1861
132957,3170
132957,1438
132957,868
132957,1437
132957,129
132957,2688
132957,305
118434,127
118434,2488
118434,3169
118434,2022
118434,777
118434,1703
118434,1439
118434,730
118434,1925
118434,1861
118434,3170
118434,1438
118434,868
118434,1437
118434,129
118434,2688
118434,738
118434,731
118434,130
118434,1440
117400,1908
117400,305
117400,127
117400,2488
117400,3169
117400,2022
117400,777
117400,1703
117400,1439
117400,730
117400,1925
117400,1861
117400,3170
117400,1438
117400,868
117400,1437
117400,129
117400,2688
102661,305
102661,1908
102210,1908
125965,305
125965,127
125965,2488
125965,3169
125965,2022
125965,777
125965,1703
125965,1439
125965,730
125965,1925
125965,1861
125965,3170
125965,1438
125965,868
125965,1437
125965,129
125965,2688
117404,738
117404,731
117404,130
117404,1440
117404,127
117404,2488
117404,3169
117404,2022
117404,777
117404,1703
117404,1439
117404,730
117404,1925
117404,1861
117404,3170
117404,1438
117404,868
117404,1437
117404,129
117404,2688
100958,1908
118435,127
118435,2488
118435,3169
118435,2022
118435,777
118435,1703
118435,1439
118435,730
118435,1925
118435,1861
118435,3170
118435,1438
118435,868
118435,1437
118435,129
118435,2688
118435,738
118435,731
118435,130
118435,1440
108765,127
108765,2488
108765,3169
108765,2022
108765,777
108765,1703
108765,1439
108765,730
108765,1925
108765,1861
108765,3170
108765,1438
108765,868
108765,1437
108765,129
108765,2688
108765,738
108765,731
108765,130
108765,1440
105267,305
105267,127
105267,2488
105267,3169
105267,2022
105267,777
105267,1703
105267,1439
105267,730
105267,1925
105267,1861
105267,3170
105267,1438
105267,868
105267,1437
105267,129
105267,2688
105267,1908
105267,2470
125967,127
125967,2488
125967,3169
125967,2022
125967,777
125967,1703
125967,1439
125967,730
125967,1925
125967,1861
125967,3170
125967,1438
125967,868
125967,1437
125967,129
125967,2688
125967,738
125967,731
125967,130
125967,1440
130157,129
105268,305
105268,2470
105268,1908
117401,305
127106,868
127106,2488
127106,1576
127106,1967
127106,1925
127106,2022
127106,1861
127106,3169
127106,730
127106,1703
127106,3170
127106,777
127106,1796
127106,3325
127143,2201
127143,868
127143,2488
127143,1576
127143,1967
127143,1925
127143,2022
127143,1861
127143,3169
127143,730
127143,1703
127143,3170
127143,777
127143,1796
127143,3325
107484,868
107484,2488
107484,1576
107484,1967
107484,1925
107484,2022
107484,1861
107484,3169
107484,730
107484,1703
107484,3170
107484,777
107484,1796
107484,3325
127107,868
127107,2488
127107,1576
127107,1967
127107,1925
127107,2022
127107,1861
127107,3169
127107,730
127107,1703
127107,3170
127107,777
127107,1796
127107,3325
127085,868
127085,2488
127085,1576
127085,1967
127085,1925
127085,2022
127085,1861
127085,3169
127085,730
127085,1703
127085,3170
127085,777
127085,1796
127085,3325
109831,868
109831,2488
109831,1576
109831,1967
109831,1925
109831,2022
109831,1861
109831,3169
109831,730
109831,1703
109831,3170
109831,777
109831,1796
109831,3325
127145,868
127145,2488
127145,1576
127145,1967
127145,1925
127145,2022
127145,1861
127145,3169
127145,730
127145,1703
127145,3170
127145,777
127145,1796
127145,3325
127108,868
127108,2488
127108,1576
127108,1967
127108,1925
127108,2022
127108,1861
127108,3169
127108,730
127108,1703
127108,3170
127108,777
127108,1796
127108,3325
127086,868
127086,2488
127086,1576
127086,1967
127086,1925
127086,2022
127086,1861
127086,3169
127086,730
127086,1703
127086,3170
127086,777
127086,1796
127086,3325
127086,2201
127086,1263
127084,3023
127084,868
127084,2488
127084,1576
127084,1967
127084,1925
127084,2022
127084,1861
127084,3169
127084,730
127084,1703
127084,3170
127084,777
127084,1796
127084,3325
127146,2201
127146,1061
127142,868
127142,2488
127142,1576
127142,1967
127142,1925
127142,2022
127142,1861
127142,3169
127142,730
127142,1703
127142,3170
127142,777
127142,1796
127142,3325
127141,868
127141,2488
127141,1576
127141,1967
127141,1925
127141,2022
127141,1861
127141,3169
127141,730
127141,1703
127141,3170
127141,777
127141,1796
127141,3325
127141,2201
127109,868
127109,2488
127109,1576
127109,1967
127109,1925
127109,2022
127109,1861
127109,3169
127109,730
127109,1703
127109,3170
127109,777
127109,1796
127109,3325
127144,2201
127144,868
127144,2488
127144,1576
127144,1967
127144,1925
127144,2022
127144,1861
127144,3169
127144,730
127144,1703
127144,3170
127144,777
127144,1796
127144,3325
127083,868
127083,2488
127083,1576
127083,1967
127083,1925
127083,2022
127083,1861
127083,3169
127083,730
127083,1703
127083,3170
127083,777
127083,1796
127083,3325
127110,868
127110,2488
127110,1576
127110,1967
127110,1925
127110,2022
127110,1861
127110,3169
127110,730
127110,1703
127110,3170
127110,777
127110,1796
127110,3325
127147,3023
127147,868
127147,2488
127147,1576
127147,1967
127147,1925
127147,2022
127147,1861
127147,3169
127147,730
127147,1703
127147,3170
127147,777
127147,1796
127147,3325
118294,2578
118294,3294
118294,830
118294,1017
118294,902
118294,2492
118294,2493
118294,674
118294,135
127300,3024
127300,135
127300,2578
127300,3341
127300,902
127300,2492
127300,2493
127300,674
127300,3295
127300,1134
127300,791
127300,2420
127300,790
127300,3294
127300,1017
132017,2995
132017,1263
132017,135
132017,2136
132017,1022
132017,1481
132013,1022
132013,1481
132013,2136
113990,830
113990,3294
113990,1017
113990,2578
113990,135
113990,902
113990,2492
113990,2493
113990,674
122770,3294
122770,135
122770,902
122770,830
122770,2492
122770,2493
122770,674
122770,1017
122770,2578
127067,1017
127067,2492
127067,2493
127067,674
127289,3024
127289,135
127289,2578
127289,3341
127289,902
127289,3295
127289,1134
127289,791
127289,2420
127289,790
127289,3294
127289,2492
127289,2493
127289,674
127289,1017
131999,1263
131999,2136
131999,1022
131999,1481
131604,1263
115255,1017
115255,3294
132028,2136
132028,1022
132028,1263
132023,1263
132023,3024
132023,135
132023,2578
132023,1022
120628,3294
120628,2492
120628,2493
120628,674
120628,791
120628,3024
120628,135
120628,2578
120628,902
120628,3341
120628,1017
120628,1134
120628,2420
120628,3295
120628,790
132000,1263
132000,1481
132026,1263
132026,1481
120629,1017
120629,3294
127301,1017
127301,3294
132003,1022
132003,3024
132003,135
132003,2578
132003,1263
132024,2136
132024,1263
132016,1022
132016,2578
132016,1263
132016,1481
132016,135
132002,1263
132002,2578
127294,902
127294,3024
127294,135
127294,2578
127294,1017
127294,3295
127294,1134
127294,791
127294,2420
127294,790
127294,3294
127294,2492
127294,2493
127294,674
127290,902
127290,3341
127290,2492
127290,2493
127290,674
127290,3295
127290,1134
127290,791
127290,2420
127290,790
127290,3294
127290,1017
127290,3024
127290,135
127290,2578
109792,3294
109792,1017
132020,1481
132020,2136
132014,135
132014,2578
132014,2136
132014,1481
132025,135
132025,1263
132025,2995
132025,1022
132025,2136
132025,1481
132029,2136
132029,1022
132029,1263
132029,1481
132030,2136
132030,1263
127293,3294
127293,1017
132015,2136
132015,1022
132015,1263
132031,2136
132019,1263
132019,323
132019,2136
132019,1022
132019,324
132019,325
132018,323
132018,2136
132018,1022
132018,324
132018,325
126672,2578
126672,902
126672,2492
126672,2493
126672,674
126672,830
126672,1017
126672,3294
126672,135
132027,1481
132027,1263
132021,1481
132021,2136
132012,2136
132012,1263
132012,135
132012,323
132012,1022
132012,324
132012,325
115256,2420
115256,3341
115256,2492
115256,2493
115256,674
115256,1017
115256,902
115256,3295
115256,3024
115256,135
115256,2578
128337,902
128337,1017
128337,2578
128337,2492
128337,2493
128337,674
128337,135
128337,3294
128337,830
127299,2492
127299,2493
127299,674
127299,3294
127299,3024
127299,135
127299,2578
127299,1017
127299,3341
127299,902
127292,3341
127292,1017
127292,2420
127292,2492
127292,2493
127292,674
127292,902
127292,3024
127292,135
127292,2578
127068,1017
127068,3294
132004,1263
132004,2136
132004,1022
132022,1263
132022,1022
132022,135
132022,2995
132022,2136
127069,3295
127069,1134
127069,791
127069,2420
127069,790
127069,3294
127069,2578
127069,1017
127069,135
127069,3341
127069,2492
127069,2493
127069,674
127069,830
127069,902
127291,830
127291,135
127291,1017
127291,2578
127291,2492
127291,2493
127291,674
127291,902
127291,3295
127291,1134
127291,791
127291,2420
127291,790
127291,3294
127291,3341
127298,1017
127298,3294
132001,1263
132001,1017
132001,1481
132001,2578
132001,135
113853,2492
113853,2493
113853,674
113853,2578
128277,31
128277,156
128277,157
102224,156
102224,157
102224,31
102228,31
131077,31
128275,584
128275,586
128275,1454
128275,2098
102227,584
102227,31
102227,586
102227,2098
102226,584
102226,586
102226,1454
102226,2098
128274,584
128274,2098
128274,586
103704,584
103704,586
103704,2098
103705,531
103705,584
128276,1454
128276,31
128276,156
128276,157
102225,31
102225,1454
134609,2098
134609,584
134609,586
101034,1880
101034,768
101034,1881
101034,1882
101034,767
101034,766
101034,1925
101034,730
101034,1703
101034,3335
101034,1489
101034,2407
101034,3336
101034,864
101034,949
101034,868
101034,3325
101034,3170
101034,2488
101034,2688
101034,1967
101034,3169
115651,1811
115651,2022
115651,1861
115651,777
115651,1925
115651,730
115651,1703
115651,1272
115651,1437
115651,1439
115651,1438
115651,1880
115651,768
115651,1881
115651,1882
115651,767
115651,766
115651,868
115651,3325
115651,3170
115651,2488
115651,2688
115651,1967
115651,3169
115651,3335
115651,1489
115651,2407
115651,3336
115651,864
115651,949
115651,908
115887,1811
115887,868
115887,3325
115887,3170
115887,2488
115887,2688
115887,1967
115887,3169
115887,1880
115887,768
115887,1881
115887,1882
115887,767
115887,766
115887,908
115887,3335
115887,1489
115887,2407
115887,3336
115887,864
115887,949
115887,1925
115887,730
115887,1703
129178,2022
129178,1861
129178,777
129178,868
129178,3325
129178,3170
129178,2488
129178,2688
129178,1967
129178,3169
129178,1272
129178,1437
129178,1439
129178,1438
129178,1925
129178,730
129178,1703
102000,1925
102000,730
102000,1703
102000,1811
102000,868
102000,3325
102000,3170
102000,2488
102000,2688
102000,1967
102000,3169
101998,1811
101998,868
101998,3325
101998,3170
101998,2488
101998,2688
101998,1967
101998,3169
101998,1925
101998,730
101998,1703
105648,1811
105648,868
105648,3325
105648,3170
105648,2488
105648,2688
105648,1967
105648,3169
105648,3335
105648,1489
105648,2407
105648,3336
105648,864
105648,949
105648,1925
105648,730
105648,1703
105648,908
114397,1925
114397,730
114397,1703
114397,1880
114397,768
114397,1881
114397,1882
114397,767
114397,766
114397,868
114397,3325
114397,3170
114397,2488
114397,2688
114397,1967
114397,3169
103349,1925
103349,730
103349,1703
103349,868
103349,3325
103349,3170
103349,2488
103349,2688
103349,1967
103349,3169
103349,1880
103349,768
103349,1881
103349,1882
103349,767
103349,766
103350,1880
103350,768
103350,1881
103350,1882
103350,767
103350,766
103350,1925
103350,730
103350,1703
103350,1272
103350,1437
103350,1439
103350,1438
102001,868
102001,3325
102001,3170
102001,2488
102001,2688
102001,1967
102001,3169
102001,1925
102001,730
102001,1703
102001,1811
121697,868
121697,3325
121697,3170
121697,2488
121697,2688
121697,1967
121697,3169
121697,1811
121697,1925
121697,730
121697,1703
129183,1439
129183,2022
129183,1861
129183,777
115618,1925
115618,730
115618,1703
115618,3335
115618,1489
115618,2407
115618,3336
115618,864
115618,949
115618,908
115618,868
115618,3325
115618,3170
115618,2488
115618,2688
115618,1967
115618,3169
115618,1811
105647,868
105647,3325
105647,3170
105647,2488
105647,2688
105647,1967
105647,3169
105647,1925
105647,730
105647,1703
105647,3335
105647,1489
105647,2407
105647,3336
105647,864
105647,949
105647,1811
105647,1880
105647,768
105647,1881
105647,1882
105647,767
105647,766
105647,908
104166,3335
104166,1489
104166,2407
104166,3336
104166,864
104166,949
104166,868
104166,3325
104166,3170
104166,2488
104166,2688
104166,1967
104166,3169
104166,1811
104166,908
104166,1925
104166,730
104166,1703
112271,868
112271,3325
112271,3170
112271,2488
112271,2688
112271,1967
112271,3169
112271,1925
112271,730
112271,1703
112271,1811
121698,868
121698,3325
121698,3170
121698,2488
121698,2688
121698,1967
121698,3169
121698,1925
121698,730
121698,1703
121698,1880
121698,768
121698,1881
121698,1882
121698,767
121698,766
101999,1925
101999,730
101999,1703
101999,868
101999,3325
101999,3170
101999,2488
101999,2688
101999,1967
101999,3169
119948,1925
119948,730
119948,1703
119948,868
119948,3325
119948,3170
119948,2488
119948,2688
119948,1967
119948,3169
129181,868
129181,3325
129181,3170
129181,2488
129181,2688
129181,1967
129181,3169
129181,1925
129181,730
129181,1703
129181,1272
129181,1437
129181,1439
129181,1438
107050,868
107050,3325
107050,3170
107050,2488
107050,2688
107050,1967
107050,3169
107050,908
107050,1880
107050,768
107050,1881
107050,1882
107050,767
107050,766
107050,1272
107050,1437
107050,1439
107050,1438
107050,1811
107050,1925
107050,730
107050,1703
107050,3335
107050,1489
107050,2407
107050,3336
107050,864
107050,949
107050,2022
107050,1861
107050,777
101033,1925
101033,730
101033,1703
101033,1880
101033,768
101033,1881
101033,1882
101033,767
101033,766
101033,3335
101033,1489
101033,2407
101033,3336
101033,864
101033,949
101033,868
101033,3325
101033,3170
101033,2488
101033,2688
101033,1967
101033,3169
108151,868
108151,3325
108151,3170
108151,2488
108151,2688
108151,1967
108151,3169
108151,3335
108151,1489
108151,2407
108151,3336
108151,864
108151,949
108151,1925
108151,730
108151,1703
108151,908
129180,1272
129180,1437
129180,1439
129180,1438
129180,868
129180,3325
129180,3170
129180,2488
129180,2688
129180,1967
129180,3169
129180,1925
129180,730
129180,1703
101032,868
101032,3325
101032,3170
101032,2488
101032,2688
101032,1967
101032,3169
101032,1880
101032,768
101032,1881
101032,1882
101032,767
101032,766
101032,3335
101032,1489
101032,2407
101032,3336
101032,864
101032,949
101032,1925
101032,730
101032,1703
115242,1925
115242,730
115242,1703
115242,868
115242,3325
115242,3170
115242,2488
115242,2688
115242,1967
115242,3169
115242,1880
115242,768
115242,1881
115242,1882
115242,767
115242,766
114398,1925
114398,730
114398,1703
114398,1880
114398,768
114398,1881
114398,1882
114398,767
114398,766
114398,868
114398,3325
114398,3170
114398,2488
114398,2688
114398,1967
114398,3169
120456,868
120456,3325
120456,3170
120456,2488
120456,2688
120456,1967
120456,3169
120456,1880
120456,768
120456,1881
120456,1882
120456,767
120456,766
120456,1925
120456,730
120456,1703
103347,1925
103347,730
103347,1703
103347,868
103347,3325
103347,3170
103347,2488
103347,2688
103347,1967
103347,3169
129179,868
129179,3325
129179,3170
129179,2488
129179,2688
129179,1967
129179,3169
129179,1925
129179,730
129179,1703
129179,2059
119949,1925
119949,730
119949,1703
119949,1880
119949,768
119949,1881
119949,1882
119949,767
119949,766
119949,868
119949,3325
119949,3170
119949,2488
119949,2688
119949,1967
119949,3169
119949,3335
119949,1489
119949,2407
119949,3336
119949,864
119949,949
101031,868
101031,3325
101031,3170
101031,2488
101031,2688
101031,1967
101031,3169
101031,1880
101031,768
101031,1881
101031,1882
101031,767
101031,766
101031,1925
101031,730
101031,1703
101031,3335
101031,1489
101031,2407
101031,3336
101031,864
101031,949
129182,868
129182,3325
129182,3170
129182,2488
129182,2688
129182,1967
129182,3169
129182,1925
129182,730
129182,1703
129182,2825
129182,2825
129182,1272
129182,1437
129182,1439
129182,1438
103348,1925
103348,730
103348,1703
103348,868
103348,3325
103348,3170
103348,2488
103348,2688
103348,1967
103348,3169
129184,1925
129184,730
129184,1703
129184,1272
129184,1437
129184,1439
129184,1438
129184,868
129184,3325
129184,3170
129184,2488
129184,2688
129184,1967
129184,3169
115619,1811
115619,3335
115619,1489
115619,2407
115619,3336
115619,864
115619,949
115619,868
115619,3325
115619,3170
115619,2488
115619,2688
115619,1967
115619,3169
115619,1925
115619,730
115619,1703
115619,908
126630,2825
126630,2825
