activityID,actorID
128809,1002877
128809,1001769
128809,1000731
128809,1000738
128809,1003147
128809,1003148
111638,1003148
128394,1000129
128394,1001272
128394,1001438
128394,1001703
128394,1000864
128394,1001967
128394,1002407
128394,1000868
128394,1001925
128394,1001576
128394,1003325
128394,1003018
128394,1001861
128394,1001439
128394,1000730
128394,1003169
128394,1002688
128394,1002488
128394,1000777
128394,1003170
128394,1003050
128394,1002022
128394,1001796
128394,1002877
128394,1000731
128394,1000738
135143,1003148
128396,1003148
117149,1002877
117149,1001272
117149,1001438
117149,1001703
117149,1000864
117149,1001967
117149,1002407
117149,1000868
117149,1001925
117149,1001576
117149,1003325
117149,1003018
117149,1001861
117149,1001439
117149,1000730
117149,1003169
117149,1002688
117149,1002488
117149,1000777
117149,1003170
117149,1003050
117149,1002022
117149,1001796
117149,1001872
117149,1001871
117149,1003148
117149,1000129
117149,1000731
117149,1000738
121629,1001740
121629,1002213
121629,1003148
121629,1003147
111637,1001872
111637,1001871
111637,1001272
111637,1001438
111637,1001703
111637,1000864
111637,1001967
111637,1002407
111637,1000868
111637,1001925
111637,1001576
111637,1003325
111637,1003018
111637,1001861
111637,1001439
111637,1000730
111637,1003169
111637,1002688
111637,1002488
111637,1000777
111637,1003170
111637,1003050
111637,1002022
111637,1001796
111637,1000731
111637,1000738
111637,1000129
117146,1002160
117146,1002160
117146,1002161
117146,1000731
117146,1000738
117146,1000129
117146,1002877
117146,1001272
117146,1001438
117146,1001703
117146,1000864
117146,1001967
117146,1002407
117146,1000868
117146,1001925
117146,1001576
117146,1003325
117146,1003018
117146,1001861
117146,1001439
117146,1000730
117146,1003169
117146,1002688
117146,1002488
117146,1000777
117146,1003170
117146,1003050
117146,1002022
117146,1001796
128395,1003148
113005,1003148
117147,1001293
117147,1003148
117148,1003148
116616,1001769
116616,1003148
118684,1002654
118684,1002713
118688,1001489
118688,1001925
118688,1002350
118688,1000127
118688,1001100
118688,1002688
118688,1003169
118688,1002713
118688,1002022
118794,1003070
118685,1000620
106634,1002350
118687,1002713
118687,1000620
118792,1001489
118792,1001925
118792,1002350
118792,1000127
118792,1001100
118792,1002688
118792,1003169
118792,1002713
118792,1002022
106635,1002713
106635,1001489
106635,1001925
106635,1002350
106635,1000127
106635,1001100
106635,1002688
106635,1003169
106635,1002022
118686,1003070
103573,1002891
103573,1002893
103573,1001332
103573,1001332
103573,1002892
103573,1001801
126509,1001801
126509,1002893
126509,1002891
126509,1002892
112866,1002892
112866,1002893
112866,1002891
112866,1001332
112866,1001332
112866,1001801
112867,1002891
112867,1002893
112867,1001801
112867,1002892
125460,1002521
125460,1002816
125460,1001336
125460,1003159
125460,1001654
125460,1001766
125460,1002994
125460,1002370
125460,1002636
125460,1002289
125460,1003372
125460,1002029
125460,1001829
125460,1000426
125460,1000712
125460,1001319
125460,1002901
125460,1002995
125460,1001271
125460,1000346
125460,1003160
125460,1003158
125460,1000246
125460,1000827
125460,1003105
125460,1000195
129493,1003159
129493,1001654
129493,1001766
129493,1002994
129493,1002370
129493,1002636
129493,1002289
129493,1003372
129493,1002029
129493,1001829
129493,1000426
129493,1000712
129493,1001319
129493,1002901
129493,1002995
129493,1001271
129493,1000346
129493,1003160
129493,1003158
129493,1000246
129493,1000827
129493,1003105
129493,1000195
107175,1003159
107175,1001654
107175,1001766
107175,1002994
107175,1002370
107175,1002636
107175,1002289
107175,1003372
107175,1002029
107175,1001829
107175,1000426
107175,1000712
107175,1001319
107175,1002901
107175,1002995
107175,1001271
107175,1000346
107175,1003160
107175,1003158
107175,1000246
107175,1000827
107175,1003105
107175,1000195
107175,1002521
107175,1002816
107175,1001336
133807,1002521
133807,1002816
133807,1001336
103572,1001801
103572,1002893
103572,1002892
103572,1002891
126508,1002892
126508,1002893
126508,1002891
126508,1001801
108138,1000205
108138,1002892
108138,1002891
108138,1001801
108138,1001332
108138,1001332
108138,1001334
108138,1002893
120621,1002891
120621,1001801
120621,1002892
120621,1002893
126812,1002891
126812,1001801
126812,1002892
126812,1002893
125459,1002521
125459,1002816
125459,1001336
125459,1001335
125459,1000205
125459,1003159
125459,1001654
125459,1001766
125459,1002994
125459,1002370
125459,1002636
125459,1002289
125459,1003372
125459,1002029
125459,1001829
125459,1000426
125459,1000712
125459,1001319
125459,1002901
125459,1002995
125459,1001271
125459,1000346
125459,1003160
125459,1003158
125459,1000246
125459,1000827
125459,1003105
125459,1000195
120198,1001801
120198,1002893
120198,1002891
120198,1002892
120198,1001332
120198,1001332
104056,1002892
104056,1002891
104056,1001801
104056,1001332
104056,1001332
104056,1002893
112865,1001332
112865,1001332
112865,1001801
112865,1002892
112865,1002893
112865,1002891
127732,1002892
127732,1002893
127732,1001332
127732,1001332
127732,1002588
127732,1002891
127732,1001801
120620,1000204
120620,1000203
120620,1002892
120620,1002893
120620,1001801
120620,1002891
122192,1002521
122192,1002816
122192,1001336
126811,1000203
126811,1002892
126811,1001801
126811,1002891
126811,1002893
126811,1000204
100475,1002892
100475,1002891
100475,1001801
100475,1002893
116662,1001801
117477,1002891
117477,1002893
117477,1002892
117477,1001801
117477,1000204
117477,1000203
122527,1002892
122527,1002893
122527,1002891
122527,1000205
122527,1002764
122527,1002992
122527,1001336
122527,1000402
122527,1003158
122527,1001332
122527,1001332
122527,1001801
133578,1001801
133578,1002892
133578,1002893
133578,1001332
133578,1001332
133578,1000205
133578,1002891
121101,1001858
120147,1001858
120147,1003109
120147,1003075
114039,1002277
114039,1000258
114039,1003075
104768,1000258
104768,1002277
134688,1002277
134688,1000258
100353,1002277
100353,1000258
116522,1001858
116522,1003075
116522,1003109
116522,1000386
116361,1003109
116361,1001858
116361,1003075
116362,1001858
116362,1003109
116362,1003075
114040,1002278
114040,1003075
114040,1000258
110891,1003109
110891,1003075
116523,1003075
116523,1000386
104769,1000386
104769,1003075
121100,1001858
120746,1000258
120746,1001340
120746,1003109
120746,1002208
120746,1001858
101088,1000258
101088,1002588
101088,1000386
101088,1003109
101088,1001737
101088,1002277
104767,1000258
104767,1002277
111581,1001383
111581,1001304
111581,1001304
111581,1000636
111581,1000716
111581,1001729
111581,1001546
111581,1003333
111581,1002976
111581,1001644
111581,1003082
111581,1000373
111581,1000284
111581,1000284
111581,1002078
120919,1001261
120919,1001383
120919,1001304
120919,1001304
120919,1000636
120919,1000716
120919,1001729
120919,1001546
120919,1003333
120919,1002976
120919,1001644
120919,1003082
120919,1000373
120919,1000284
120919,1000284
120919,1002078
111582,1001261
110094,1001261
110097,1001261
124785,1001261
124785,1001383
124785,1001304
124785,1001304
124785,1000636
124785,1000716
124785,1001729
124785,1001546
124785,1003333
124785,1002976
124785,1001644
124785,1003082
124785,1000373
124785,1000284
124785,1000284
124785,1002078
120920,1001261
120920,1001383
120920,1001304
120920,1001304
120920,1000636
120920,1000716
120920,1001729
120920,1001546
120920,1003333
120920,1002976
120920,1001644
120920,1003082
120920,1000373
120920,1000284
120920,1000284
120920,1002078
110098,1001261
110098,1001383
110098,1001304
110098,1001304
110098,1000636
110098,1000716
110098,1001729
110098,1001546
110098,1003333
110098,1002976
110098,1001644
110098,1003082
110098,1000373
110098,1000284
110098,1000284
110098,1002078
110096,1000716
110096,1001383
110096,1001261
120921,1001383
120921,1001304
120921,1001304
120921,1000636
120921,1000716
120921,1001729
120921,1001546
120921,1003333
120921,1002976
120921,1001644
120921,1003082
120921,1000373
120921,1000284
120921,1000284
120921,1002078
128954,1001261
110095,1001383
110095,1000716
110095,1001261
107927,1001938
107927,1003376
112241,1003376
112241,1001938
108997,1001938
108997,1003290
108997,1001467
108997,1002065
108997,1001017
108997,1001423
108997,1002395
108997,1002981
108997,1002401
124969,1002824
124969,1001017
124969,1002395
124969,1001423
124969,1002981
124969,1003290
124969,1003376
121329,1002824
121329,1001017
121329,1002395
121329,1001423
121329,1002981
121329,1003290
121329,1002401
103790,1003290
103790,1001017
103790,1001423
103790,1002395
103790,1002981
103790,1001938
108996,1001938
108996,1003290
112930,1001938
112930,1003376
127074,1001938
127074,1003290
127074,1001017
127074,1001423
127074,1002395
127074,1002981
127074,1001467
127074,1002065
112240,1003290
112240,1001423
112240,1001017
112240,1002395
112240,1002981
112240,1001938
112240,1003376
112059,1001938
112059,1003290
112059,1001017
112059,1001423
112059,1002395
112059,1002981
121328,1002401
121328,1003290
121328,1001017
121328,1001423
121328,1002395
121328,1002981
127075,1001467
127075,1002065
127075,1003290
127075,1001017
127075,1001423
127075,1002395
127075,1002981
127075,1003376
127075,1001938
107925,1001938
107925,1003376
107926,1003376
107926,1001938
103791,1001938
115484,1001938
107928,1003376
107928,1003290
107928,1001017
107928,1001423
107928,1002395
107928,1002981
107928,1001938
112060,1003290
112060,1001017
112060,1001423
112060,1002395
112060,1002981
112060,1001467
112060,1002065
112060,1001938
112060,1002401
115485,1001938
113107,1001467
113107,1002065
113107,1003290
113107,1001017
113107,1001423
113107,1002395
113107,1002981
113107,1001938
117402,1001908
118436,1000305
118436,1000127
118436,1002488
118436,1003169
118436,1002022
118436,1000777
118436,1001703
118436,1001439
118436,1000730
118436,1001925
118436,1001861
118436,1003170
118436,1001438
118436,1000868
118436,1001437
118436,1000129
118436,1002688
100953,1000738
100953,1000731
100953,1000130
100953,1001440
100953,1000127
100953,1002488
100953,1003169
100953,1002022
100953,1000777
100953,1001703
100953,1001439
100953,1000730
100953,1001925
100953,1001861
100953,1003170
100953,1001438
100953,1000868
100953,1001437
100953,1000129
100953,1002688
100955,1000305
100954,1000305
100954,1000127
100954,1002488
100954,1003169
100954,1002022
100954,1000777
100954,1001703
100954,1001439
100954,1000730
100954,1001925
100954,1001861
100954,1003170
100954,1001438
100954,1000868
100954,1001437
100954,1000129
100954,1002688
114660,1000127
114660,1002488
114660,1003169
114660,1002022
114660,1000777
114660,1001703
114660,1001439
114660,1000730
114660,1001925
114660,1001861
114660,1003170
114660,1001438
114660,1000868
114660,1001437
114660,1000129
114660,1002688
125966,1000127
125966,1002488
125966,1003169
125966,1002022
125966,1000777
125966,1001703
125966,1001439
125966,1000730
125966,1001925
125966,1001861
125966,1003170
125966,1001438
125966,1000868
125966,1001437
125966,1000129
125966,1002688
125966,1000738
125966,1000731
125966,1000130
125966,1001440
107574,1000127
107574,1002488
107574,1003169
107574,1002022
107574,1000777
107574,1001703
107574,1001439
107574,1000730
107574,1001925
107574,1001861
107574,1003170
107574,1001438
107574,1000868
107574,1001437
107574,1000129
107574,1002688
107575,1000127
107575,1002488
107575,1003169
107575,1002022
107575,1000777
107575,1001703
107575,1001439
107575,1000730
107575,1001925
107575,1001861
107575,1003170
107575,1001438
107575,1000868
107575,1001437
107575,1000129
107575,1002688
117403,1000127
117403,1002488
117403,1003169
117403,1002022
117403,1000777
117403,1001703
117403,1001439
117403,1000730
117403,1001925
117403,1001861
117403,1003170
117403,1001438
117403,1000868
117403,1001437
117403,1000129
117403,1002688
117403,1000738
117403,1000731
117403,1000130
117403,1001440
100956,1000127
100956,1002488
100956,1003169
100956,1002022
100956,1000777
100956,1001703
100956,1001439
100956,1000730
100956,1001925
100956,1001861
100956,1003170
100956,1001438
100956,1000868
100956,1001437
100956,1000129
100956,1002688
100956,1000305
100956,1000738
100956,1000731
100956,1000130
100956,1001440
107577,1001908
102211,1001908
115268,1001908
107576,1001908
107576,1000305
100957,1001908
132957,1000127
132957,1002488
132957,1003169
132957,1002022
132957,1000777
132957,1001703
132957,1001439
132957,1000730
132957,1001925
132957,1001861
132957,1003170
132957,1001438
132957,1000868
132957,1001437
132957,1000129
132957,1002688
132957,1000305
118434,1000127
118434,1002488
118434,1003169
118434,1002022
118434,1000777
118434,1001703
118434,1001439
118434,1000730
118434,1001925
118434,1001861
118434,1003170
118434,1001438
118434,1000868
118434,1001437
118434,1000129
118434,1002688
118434,1000738
118434,1000731
118434,1000130
118434,1001440
117400,1001908
117400,1000305
117400,1000127
117400,1002488
117400,1003169
117400,1002022
117400,1000777
117400,1001703
117400,1001439
117400,1000730
117400,1001925
117400,1001861
117400,1003170
117400,1001438
117400,1000868
117400,1001437
117400,1000129
117400,1002688
102661,1000305
102661,1001908
102210,1001908
125965,1000305
125965,1000127
125965,1002488
125965,1003169
125965,1002022
125965,1000777
125965,1001703
125965,1001439
125965,1000730
125965,1001925
125965,1001861
125965,1003170
125965,1001438
125965,1000868
125965,1001437
125965,1000129
125965,1002688
117404,1000738
117404,1000731
117404,1000130
117404,1001440
117404,1000127
117404,1002488
117404,1003169
117404,1002022
117404,1000777
117404,1001703
117404,1001439
117404,1000730
117404,1001925
117404,1001861
117404,1003170
117404,1001438
117404,1000868
117404,1001437
117404,1000129
117404,1002688
100958,1001908
118435,1000127
118435,1002488
118435,1003169
118435,1002022
118435,1000777
118435,1001703
118435,1001439
118435,1000730
118435,1001925
118435,1001861
118435,1003170
118435,1001438
118435,1000868
118435,1001437
118435,1000129
118435,1002688
118435,1000738
118435,1000731
118435,1000130
118435,1001440
108765,1000127
108765,1002488
108765,1003169
108765,1002022
108765,1000777
108765,1001703
108765,1001439
108765,1000730
108765,1001925
108765,1001861
108765,1003170
108765,1001438
108765,1000868
108765,1001437
108765,1000129
108765,1002688
108765,1000738
108765,1000731
108765,1000130
108765,1001440
105267,1000305
105267,1000127
105267,1002488
105267,1003169
105267,1002022
105267,1000777
105267,1001703
105267,1001439
105267,1000730
105267,1001925
105267,1001861
105267,1003170
105267,1001438
105267,1000868
105267,1001437
105267,1000129
105267,1002688
105267,1001908
105267,1002470
125967,1000127
125967,1002488
125967,1003169
125967,1002022
125967,1000777
125967,1001703
125967,1001439
125967,1000730
125967,1001925
125967,1001861
125967,1003170
125967,1001438
125967,1000868
125967,1001437
125967,1000129
125967,1002688
125967,1000738
125967,1000731
125967,1000130
125967,1001440
130157,1000129
105268,1000305
105268,1002470
105268,1001908
117401,1000305
127106,1000868
127106,1002488
127106,1001576
127106,1001967
127106,1001925
127106,1002022
127106,1001861
127106,1003169
127106,1000730
127106,1001703
127106,1003170
127106,1000777
127106,1001796
127106,1003325
127143,1002201
127143,1000868
127143,1002488
127143,1001576
127143,1001967
127143,1001925
127143,1002022
127143,1001861
127143,1003169
127143,1000730
127143,1001703
127143,1003170
127143,1000777
127143,1001796
127143,1003325
107484,1000868
107484,1002488
107484,1001576
107484,1001967
107484,1001925
107484,1002022
107484,1001861
107484,1003169
107484,1000730
107484,1001703
107484,1003170
107484,1000777
107484,1001796
107484,1003325
127107,1000868
127107,1002488
127107,1001576
127107,1001967
127107,1001925
127107,1002022
127107,1001861
127107,1003169
127107,1000730
127107,1001703
127107,1003170
127107,1000777
127107,1001796
127107,1003325
127085,1000868
127085,1002488
127085,1001576
127085,1001967
127085,1001925
127085,1002022
127085,1001861
127085,1003169
127085,1000730
127085,1001703
127085,1003170
127085,1000777
127085,1001796
127085,1003325
109831,1000868
109831,1002488
109831,1001576
109831,1001967
109831,1001925
109831,1002022
109831,1001861
109831,1003169
109831,1000730
109831,1001703
109831,1003170
109831,1000777
109831,1001796
109831,1003325
127145,1000868
127145,1002488
127145,1001576
127145,1001967
127145,1001925
127145,1002022
127145,1001861
127145,1003169
127145,1000730
127145,1001703
127145,1003170
127145,1000777
127145,1001796
127145,1003325
127108,1000868
127108,1002488
127108,1001576
127108,1001967
127108,1001925
127108,1002022
127108,1001861
127108,1003169
127108,1000730
127108,1001703
127108,1003170
127108,1000777
127108,1001796
127108,1003325
127086,1000868
127086,1002488
127086,1001576
127086,1001967
127086,1001925
127086,1002022
127086,1001861
127086,1003169
127086,1000730
127086,1001703
127086,1003170
127086,1000777
127086,1001796
127086,1003325
127086,1002201
127086,1001263
127084,1003023
127084,1000868
127084,1002488
127084,1001576
127084,1001967
127084,1001925
127084,1002022
127084,1001861
127084,1003169
127084,1000730
127084,1001703
127084,1003170
127084,1000777
127084,1001796
127084,1003325
127146,1002201
127146,1001061
127142,1000868
127142,1002488
127142,1001576
127142,1001967
127142,1001925
127142,1002022
127142,1001861
127142,1003169
127142,1000730
127142,1001703
127142,1003170
127142,1000777
127142,1001796
127142,1003325
127141,1000868
127141,1002488
127141,1001576
127141,1001967
127141,1001925
127141,1002022
127141,1001861
127141,1003169
127141,1000730
127141,1001703
127141,1003170
127141,1000777
127141,1001796
127141,1003325
127141,1002201
127109,1000868
127109,1002488
127109,1001576
127109,1001967
127109,1001925
127109,1002022
127109,1001861
127109,1003169
127109,1000730
127109,1001703
127109,1003170
127109,1000777
127109,1001796
127109,1003325
127144,1002201
127144,1000868
127144,1002488
127144,1001576
127144,1001967
127144,1001925
127144,1002022
127144,1001861
127144,1003169
127144,1000730
127144,1001703
127144,1003170
127144,1000777
127144,1001796
127144,1003325
127083,1000868
127083,1002488
127083,1001576
127083,1001967
127083,1001925
127083,1002022
127083,1001861
127083,1003169
127083,1000730
127083,1001703
127083,1003170
127083,1000777
127083,1001796
127083,1003325
127110,1000868
127110,1002488
127110,1001576
127110,1001967
127110,1001925
127110,1002022
127110,1001861
127110,1003169
127110,1000730
127110,1001703
127110,1003170
127110,1000777
127110,1001796
127110,1003325
127147,1003023
127147,1000868
127147,1002488
127147,1001576
127147,1001967
127147,1001925
127147,1002022
127147,1001861
127147,1003169
127147,1000730
127147,1001703
127147,1003170
127147,1000777
127147,1001796
127147,1003325
118294,1002578
118294,1003294
118294,1000830
118294,1001017
118294,1000902
118294,1002492
118294,1002493
118294,1000674
118294,1000135
127300,1003024
127300,1000135
127300,1002578
127300,1003341
127300,1000902
127300,1002492
127300,1002493
127300,1000674
127300,1003295
127300,1001134
127300,1000791
127300,1002420
127300,1000790
127300,1003294
127300,1001017
132017,1002995
132017,1001263
132017,1000135
132017,1002136
132017,1001022
132017,1001481
132013,1001022
132013,1001481
132013,1002136
113990,1000830
113990,1003294
113990,1001017
113990,1002578
113990,1000135
113990,1000902
113990,1002492
113990,1002493
113990,1000674
122770,1003294
122770,1000135
122770,1000902
122770,1000830
122770,1002492
122770,1002493
122770,1000674
122770,1001017
122770,1002578
127067,1001017
127067,1002492
127067,1002493
127067,1000674
127289,1003024
127289,1000135
127289,1002578
127289,1003341
127289,1000902
127289,1003295
127289,1001134
127289,1000791
127289,1002420
127289,1000790
127289,1003294
127289,1002492
127289,1002493
127289,1000674
127289,1001017
131999,1001263
131999,1002136
131999,1001022
131999,1001481
131604,1001263
115255,1001017
115255,1003294
132028,1002136
132028,1001022
132028,1001263
132023,1001263
132023,1003024
132023,1000135
132023,1002578
132023,1001022
120628,1003294
120628,1002492
120628,1002493
120628,1000674
120628,1000791
120628,1003024
120628,1000135
120628,1002578
120628,1000902
120628,1003341
120628,1001017
120628,1001134
120628,1002420
120628,1003295
120628,1000790
132000,1001263
132000,1001481
132026,1001263
132026,1001481
120629,1001017
120629,1003294
127301,1001017
127301,1003294
132003,1001022
132003,1003024
132003,1000135
132003,1002578
132003,1001263
132024,1002136
132024,1001263
132016,1001022
132016,1002578
132016,1001263
132016,1001481
132016,1000135
132002,1001263
132002,1002578
127294,1000902
127294,1003024
127294,1000135
127294,1002578
127294,1001017
127294,1003295
127294,1001134
127294,1000791
127294,1002420
127294,1000790
127294,1003294
127294,1002492
127294,1002493
127294,1000674
127290,1000902
127290,1003341
127290,1002492
127290,1002493
127290,1000674
127290,1003295
127290,1001134
127290,1000791
127290,1002420
127290,1000790
127290,1003294
127290,1001017
127290,1003024
127290,1000135
127290,1002578
109792,1003294
109792,1001017
132020,1001481
132020,1002136
132014,1000135
132014,1002578
132014,1002136
132014,1001481
132025,1000135
132025,1001263
132025,1002995
132025,1001022
132025,1002136
132025,1001481
132029,1002136
132029,1001022
132029,1001263
132029,1001481
132030,1002136
132030,1001263
127293,1003294
127293,1001017
132015,1002136
132015,1001022
132015,1001263
132031,1002136
132019,1001263
132019,1000323
132019,1002136
132019,1001022
132019,1000324
132019,1000325
132018,1000323
132018,1002136
132018,1001022
132018,1000324
132018,1000325
126672,1002578
126672,1000902
126672,1002492
126672,1002493
126672,1000674
126672,1000830
126672,1001017
126672,1003294
126672,1000135
132027,1001481
132027,1001263
132021,1001481
132021,1002136
132012,1002136
132012,1001263
132012,1000135
132012,1000323
132012,1001022
132012,1000324
132012,1000325
115256,1002420
115256,1003341
115256,1002492
115256,1002493
115256,1000674
115256,1001017
115256,1000902
115256,1003295
115256,1003024
115256,1000135
115256,1002578
128337,1000902
128337,1001017
128337,1002578
128337,1002492
128337,1002493
128337,1000674
128337,1000135
128337,1003294
128337,1000830
127299,1002492
127299,1002493
127299,1000674
127299,1003294
127299,1003024
127299,1000135
127299,1002578
127299,1001017
127299,1003341
127299,1000902
127292,1003341
127292,1001017
127292,1002420
127292,1002492
127292,1002493
127292,1000674
127292,1000902
127292,1003024
127292,1000135
127292,1002578
127068,1001017
127068,1003294
132004,1001263
132004,1002136
132004,1001022
132022,1001263
132022,1001022
132022,1000135
132022,1002995
132022,1002136
127069,1003295
127069,1001134
127069,1000791
127069,1002420
127069,1000790
127069,1003294
127069,1002578
127069,1001017
127069,1000135
127069,1003341
127069,1002492
127069,1002493
127069,1000674
127069,1000830
127069,1000902
127291,1000830
127291,1000135
127291,1001017
127291,1002578
127291,1002492
127291,1002493
127291,1000674
127291,1000902
127291,1003295
127291,1001134
127291,1000791
127291,1002420
127291,1000790
127291,1003294
127291,1003341
127298,1001017
127298,1003294
132001,1001263
132001,1001017
132001,1001481
132001,1002578
132001,1000135
113853,1002492
113853,1002493
113853,1000674
113853,1002578
128277,1000031
128277,1000156
128277,1000157
102224,1000156
102224,1000157
102224,1000031
102228,1000031
131077,1000031
128275,1000584
128275,1000586
128275,1001454
128275,1002098
102227,1000584
102227,1000031
102227,1000586
102227,1002098
102226,1000584
102226,1000586
102226,1001454
102226,1002098
128274,1000584
128274,1002098
128274,1000586
103704,1000584
103704,1000586
103704,1002098
103705,1000531
103705,1000584
128276,1001454
128276,1000031
128276,1000156
128276,1000157
102225,1000031
102225,1001454
134609,1002098
134609,1000584
134609,1000586
101034,1001880
101034,1000768
101034,1001881
101034,1001882
101034,1000767
101034,1000766
101034,1001925
101034,1000730
101034,1001703
101034,1003335
101034,1001489
101034,1002407
101034,1003336
101034,1000864
101034,1000949
101034,1000868
101034,1003325
101034,1003170
101034,1002488
101034,1002688
101034,1001967
101034,1003169
115651,1001811
115651,1002022
115651,1001861
115651,1000777
115651,1001925
115651,1000730
115651,1001703
115651,1001272
115651,1001437
115651,1001439
115651,1001438
115651,1001880
115651,1000768
115651,1001881
115651,1001882
115651,1000767
115651,1000766
115651,1000868
115651,1003325
115651,1003170
115651,1002488
115651,1002688
115651,1001967
115651,1003169
115651,1003335
115651,1001489
115651,1002407
115651,1003336
115651,1000864
115651,1000949
115651,1000908
115887,1001811
115887,1000868
115887,1003325
115887,1003170
115887,1002488
115887,1002688
115887,1001967
115887,1003169
115887,1001880
115887,1000768
115887,1001881
115887,1001882
115887,1000767
115887,1000766
115887,1000908
115887,1003335
115887,1001489
115887,1002407
115887,1003336
115887,1000864
115887,1000949
115887,1001925
115887,1000730
115887,1001703
129178,1002022
129178,1001861
129178,1000777
129178,1000868
129178,1003325
129178,1003170
129178,1002488
129178,1002688
129178,1001967
129178,1003169
129178,1001272
129178,1001437
129178,1001439
129178,1001438
129178,1001925
129178,1000730
129178,1001703
102000,1001925
102000,1000730
102000,1001703
102000,1001811
102000,1000868
102000,1003325
102000,1003170
102000,1002488
102000,1002688
102000,1001967
102000,1003169
101998,1001811
101998,1000868
101998,1003325
101998,1003170
101998,1002488
101998,1002688
101998,1001967
101998,1003169
101998,1001925
101998,1000730
101998,1001703
105648,1001811
105648,1000868
105648,1003325
105648,1003170
105648,1002488
105648,1002688
105648,1001967
105648,1003169
105648,1003335
105648,1001489
105648,1002407
105648,1003336
105648,1000864
105648,1000949
105648,1001925
105648,1000730
105648,1001703
105648,1000908
114397,1001925
114397,1000730
114397,1001703
114397,1001880
114397,1000768
114397,1001881
114397,1001882
114397,1000767
114397,1000766
114397,1000868
114397,1003325
114397,1003170
114397,1002488
114397,1002688
114397,1001967
114397,1003169
103349,1001925
103349,1000730
103349,1001703
103349,1000868
103349,1003325
103349,1003170
103349,1002488
103349,1002688
103349,1001967
103349,1003169
103349,1001880
103349,1000768
103349,1001881
103349,1001882
