level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
4,35,247,296,130613,1140.0,4703.0
4,35,247,296,128639,,
4,35,247,296,132785,,
4,35,247,296,101870,4351.0,3295.0
4,35,247,296,120355,,
4,35,247,296,130614,,
4,35,247,296,132783,4338.0,4562.0
4,35,247,296,127882,,
4,35,247,296,131140,,
4,35,247,296,119809,3104.0,3205.0
4,35,247,296,119810,,
4,35,247,296,130615,,
4,35,247,296,132786,,
4,35,247,296,132784,,
4,35,247,1160,118120,885.0,5014.0
4,35,247,1160,130751,,
4,35,247,1160,127548,,
4,35,247,1160,105299,,
4,35,247,1160,106999,952.0,1098.0
4,35,247,1160,107000,,
4,35,247,1160,101887,,
4,35,247,1160,127547,,
4,35,247,1160,118122,,
4,35,247,1160,118118,,
4,35,247,1160,105300,,
4,35,247,1160,101889,,
4,35,247,1160,118119,,
4,35,247,1160,105297,,
4,35,247,1160,118121,,
4,35,247,1160,101886,4925.0,5163.0
4,35,247,1160,131658,,
4,35,247,1160,101888,,
4,35,247,1160,105298,,
4,35,247,157,135107,,
4,35,247,157,126073,,
4,35,247,157,134906,,
4,35,247,157,134907,,
4,35,247,157,113407,,
4,35,247,157,100113,,
4,35,247,157,126072,,
4,35,247,533,107968,,
4,35,247,533,109716,,
4,35,247,533,109718,1548.0,1565.0
4,35,247,533,109719,,
4,35,247,533,109717,,
4,35,247,533,117411,,
4,35,247,533,117412,4093.0,5160.0
4,35,247,533,131629,,
4,35,247,1689,107091,,
4,35,247,1689,130530,4758.0,4400.0
4,35,247,1689,126928,,
4,35,247,1689,108144,,
4,35,247,1689,130531,,
4,35,247,1689,106900,1297.0,1282.0
4,35,247,1689,108143,,
4,35,247,1689,106898,,
4,35,247,1689,130533,4759.0,4706.0
4,35,247,1689,128647,,
4,35,247,1689,106902,,
4,35,247,1689,130532,,
4,35,247,1689,106901,,
4,35,247,1689,130649,,
4,35,247,1689,107092,,
4,35,247,1689,107093,,
4,35,247,1689,106899,1088.0,1126.0
4,35,247,1689,107251,,
4,35,247,1689,107094,1121.0,4399.0
4,35,247,1689,126927,,
4,35,247,1991,100878,,
4,35,247,1991,123979,,
4,35,247,1991,118984,,
4,35,247,1991,118983,,
4,35,247,1991,123980,,
4,35,247,1991,109942,,
4,35,247,1991,118982,,
4,35,247,1991,123981,,
4,35,247,1240,124195,,
4,35,247,1240,100501,2230.0,5066.0
4,35,247,1240,131046,,
4,35,247,1240,124194,1607.0,2259.0
4,35,247,1240,113887,,
4,35,247,1240,119214,,
4,35,247,1240,119212,,
4,35,247,1240,100502,,
4,35,247,1240,119213,,
4,35,247,1240,119947,3534.0,5064.0
4,35,247,1240,131010,,
4,35,247,1843,122601,,
4,35,247,1843,126513,,
4,35,247,1843,122600,,
4,35,247,1843,118237,,
4,35,247,1843,126515,,
4,35,247,1843,126514,,
4,35,247,1843,127344,4257.0,3196.0
4,35,247,1843,119754,,
4,35,247,708,121724,,
4,35,247,708,115019,,
4,35,247,708,116802,,
4,35,247,708,109933,,
4,35,247,708,115095,,
4,35,247,708,131177,,
4,35,247,708,116801,,
4,35,247,708,115096,,
4,35,247,708,115098,2370.0,2465.0
4,35,247,708,115104,,
4,35,247,708,112464,,
4,35,247,708,121723,,
4,35,247,708,116800,,
4,35,247,708,120249,,
4,35,247,708,115018,2385.0,2464.0
4,35,247,708,115097,,
4,35,247,243,109936,,
4,35,247,243,109935,,
4,35,247,243,124559,,
4,35,247,243,123898,,
4,35,247,243,124558,,
4,35,247,1209,121016,,
4,35,247,1209,120929,,
4,35,247,1209,121015,,
4,35,247,1209,120931,3268.0,5088.0
4,35,247,1209,120931,2223.0,2273.0
4,35,247,1209,113933,,
4,35,247,1209,131176,,
4,35,247,1209,121014,,
4,35,247,1209,120932,,
4,35,247,1209,121017,,
4,35,247,1209,120930,,
4,35,247,510,133926,,
4,35,247,510,133924,,
4,35,247,510,133925,,
4,35,247,510,134640,,
4,35,247,510,134641,,
4,35,247,510,134639,4550.0,4787.0
4,35,247,510,129262,,
4,35,247,510,117089,,
4,35,247,510,117500,2758.0,4742.0
4,35,247,510,128980,,
4,35,247,510,111238,,
4,35,247,510,117090,2697.0,2808.0
4,35,247,510,117160,,
4,35,247,510,115771,,
4,35,247,510,134638,,
4,35,247,510,117088,,
4,35,247,510,111237,,
4,35,247,510,133929,,
4,35,247,510,133928,5358.0,2606.0
4,35,247,510,115908,,
4,35,247,510,133927,,
4,35,247,510,111388,1834.0,3587.0
4,35,247,510,122220,,
4,35,247,1277,132072,,
4,35,247,1277,121108,,
4,35,247,1277,119311,,
4,35,247,1277,100773,,
4,35,247,1277,121106,,
4,35,247,1277,114694,,
4,35,247,1277,121109,,
4,35,247,1277,100772,,
4,35,247,1277,114695,,
4,35,247,1277,121110,,
4,35,247,1277,121107,,
4,35,247,1277,114693,,
4,35,247,1688,121537,,
4,35,247,1688,121531,,
4,35,247,1688,121542,,
4,35,247,1688,121299,,
4,35,247,1688,121301,,
4,35,247,1688,121541,,
4,35,247,1688,121303,,
4,35,247,1688,123369,,
4,35,247,1688,121532,3361.0,3472.0
4,35,247,1688,121540,,
4,35,247,1688,121539,,
4,35,247,1688,123371,3622.0,3766.0
4,35,247,1688,123370,,
4,35,247,1688,121535,,
4,35,247,1688,121534,3359.0,1380.0
4,35,247,1688,108626,,
4,35,247,1688,121304,3362.0,3610.0
4,35,247,1688,122379,,
4,35,247,1688,121300,,
4,35,247,1688,123368,,
4,35,247,1688,102571,,
4,35,247,1688,121302,,
4,35,247,1688,121536,,
4,35,247,1688,121305,,
4,35,247,1688,121543,,
4,35,247,111,128383,,
4,35,247,111,105384,,
4,35,247,111,105385,,
4,35,247,111,118286,692.0,1448.0
4,35,247,111,108952,,
4,35,247,111,105386,,
4,35,247,111,105288,,
4,35,247,111,105287,4055.0,4261.0
4,35,247,111,126173,,
4,35,247,111,128382,,
4,35,247,1126,118711,,
4,35,247,1126,118701,,
4,35,247,1126,118709,,
4,35,247,1126,118702,,
4,35,247,1126,118712,,
4,35,247,1126,118609,,
4,35,247,1126,118703,,
4,35,247,1126,118710,2960.0,3040.0
4,35,247,1126,118713,,
4,35,247,1126,118700,,
4,35,247,1126,118608,,
4,35,247,59,131233,,
4,35,247,59,132681,,
4,35,247,59,114759,,
4,35,247,59,131234,,
4,35,247,59,132679,,
4,35,247,59,132678,,
4,35,247,59,132680,,
4,35,247,59,114758,,
4,35,247,59,120552,,
4,35,247,59,106097,,
4,35,247,59,131235,,
4,35,247,59,132677,5060.0,4092.0
4,35,247,59,125076,,
4,35,247,2237,123443,,
4,35,247,2237,123444,,
4,35,247,2237,123445,1435.0,3778.0
4,35,247,2237,123447,,
4,35,247,2237,123446,,
4,35,247,669,128015,,
4,35,247,669,128246,2542.0,2268.0
4,35,247,669,113923,,
4,35,260,1850,112540,,
4,35,260,1850,115358,,
4,35,260,1850,124954,,
4,35,260,1850,125045,,
4,35,260,1850,115359,,
4,35,260,1850,112039,,
4,35,260,1850,108712,,
4,35,260,1850,110658,,
4,35,260,1850,125044,,
4,35,260,1850,125046,,
4,35,260,1850,125043,,
4,35,260,1850,125042,,
4,35,260,1236,103554,,
4,35,260,1236,125635,,
4,35,260,1236,121754,,
4,35,260,1236,105143,,
4,35,260,1236,110903,,
4,35,260,1236,125637,,
4,35,260,1236,106488,,
4,35,260,1236,105115,,
4,35,260,1236,105142,,
4,35,260,1236,110904,,
4,35,260,1236,103553,,
4,35,260,1236,132576,,
4,35,260,1236,100369,,
4,35,260,1236,100368,,
4,35,260,1236,125636,,
4,35,260,1236,104705,,
4,35,260,1236,121755,,
4,35,260,1236,105141,,
4,35,260,1236,126936,,
4,35,260,1236,132577,,
4,35,260,1236,105144,,
4,35,260,1236,100370,,
4,35,260,1236,132575,,
4,35,260,1236,126937,,
4,35,260,1236,106489,,
4,35,260,653,103582,,
4,35,260,653,100941,151.0,437.0
4,35,260,653,102572,,
4,35,260,653,128480,,
4,35,260,653,103339,,
4,35,260,653,131475,4939.0,5633.0
4,35,260,653,134451,,
4,35,260,653,100940,,
4,35,260,653,111977,,
4,35,260,653,100036,,
4,35,260,653,126948,,
4,35,260,653,135126,,
4,35,260,653,103487,,
4,35,260,653,128479,,
4,35,260,653,100942,,
4,35,260,653,104454,,
4,35,260,653,100704,,
4,35,260,653,131474,,
4,35,260,653,128335,,
4,35,260,653,131775,,
4,35,260,653,121008,,
4,35,260,653,131774,,
4,35,260,653,109624,,
4,35,260,1694,128825,,
4,35,260,1694,127918,,
4,35,260,1694,101476,,
4,35,260,1694,109569,,
4,35,260,1694,124702,,
4,35,260,1694,127917,,
4,35,260,1694,130251,,
4,35,260,1694,124704,,
4,35,260,1694,115749,,
4,35,260,1694,127919,,
4,35,260,1694,124703,,
4,35,260,1694,128827,,
4,35,260,1694,109570,,
4,35,260,1694,108698,,
4,35,260,1694,128828,,
4,35,260,1694,109571,,
4,35,260,1694,128826,,
4,35,260,1694,112594,,
4,35,260,1933,102333,,
4,35,260,1933,120737,,
4,35,260,1933,113645,,
4,35,260,1933,109209,,
4,35,260,1933,109210,,
4,35,260,1933,117141,,
4,35,260,1933,113646,1212.0,5121.0
4,35,260,1933,131451,,
4,35,260,1933,117142,,
4,35,260,1933,113647,,
4,35,260,339,135133,,
4,35,260,339,106511,,
4,35,260,339,106512,,
4,35,260,339,111333,,
4,35,260,339,106386,,
4,35,260,339,104640,,
4,35,260,339,132724,,
4,35,260,339,104639,,
4,35,260,339,111334,,
4,35,260,339,132496,,
4,35,260,280,100135,,
4,35,260,280,126260,,
4,35,260,280,102356,,
4,35,260,280,102357,,
4,35,260,280,120291,,
4,35,260,280,102355,,
4,35,260,280,127994,,
4,35,260,710,106641,,
4,35,260,710,106640,,
4,35,260,710,119369,,
4,35,260,710,113692,,
4,35,260,710,128944,,
4,35,260,710,104396,,
4,35,260,710,119370,,
4,35,260,1310,117166,,
4,35,260,1310,117168,,
4,35,260,1310,117167,,
4,35,260,1310,100572,,
4,35,260,1310,101286,,
4,35,260,1310,125256,,
4,35,260,1310,100573,,
4,35,260,1310,101287,,
4,35,260,1310,117169,,
4,35,260,1310,101285,,
4,35,260,1310,100571,,
4,35,260,1310,121728,,
4,35,260,881,100703,,
4,35,260,881,114115,,
4,35,260,881,127655,,
4,35,260,881,131987,,
4,35,260,881,132688,,
4,35,260,881,122564,,
4,35,260,881,122324,,
4,35,260,881,114114,,
4,35,260,881,114652,,
4,35,260,881,132687,,
4,35,260,720,104876,,
4,35,260,720,122201,,
4,35,260,720,124067,,
4,35,260,720,116301,,
4,35,260,720,122178,,
4,35,260,720,128289,,
4,35,260,720,133301,,
4,35,260,720,120862,,
4,35,260,720,118736,,
4,35,260,720,122202,,
4,35,260,720,118466,,
4,35,260,720,109046,,
4,35,260,720,118465,,
4,35,260,720,122180,,
4,35,260,720,103367,,
4,35,260,720,116302,,
4,35,260,720,118464,,
4,35,260,720,128017,,
4,35,260,720,119215,,
4,35,260,720,122179,,
4,35,260,720,128290,,
4,35,260,720,114478,,
4,35,260,720,128018,,
4,35,260,720,118735,,
4,35,260,720,122181,,
4,35,260,2058,114006,,
4,35,260,2058,129673,,
4,35,260,2058,134795,,
4,35,260,2058,119451,,
4,35,260,2058,106371,,
4,35,260,2058,114864,,
4,35,260,2058,113572,,
4,35,260,2058,124490,,
4,35,260,2058,115508,,
4,35,260,2058,118607,,
4,35,260,2058,113663,,
4,35,260,2058,125567,,
4,35,260,2058,129674,,
4,35,260,2058,113814,,
4,35,260,2058,113194,,
4,35,260,2058,106373,,
4,35,260,2058,113571,,
4,35,260,2058,112576,,
4,35,260,2058,112575,,
4,35,260,2058,115507,,
4,35,260,2058,106372,,
4,35,260,2058,113573,,
4,35,260,2058,113665,,
4,35,260,2058,134794,,
4,35,260,2058,124240,,
4,35,260,2058,110756,,
4,35,260,2058,113664,2796.0,5264.0
4,35,260,2058,132386,,
4,35,260,2058,111776,,
4,35,260,2058,124489,,
4,35,260,2058,125568,,
4,35,260,1540,106222,,
4,35,260,1540,131792,,
4,35,260,1540,115130,,
4,35,260,1540,131793,,
4,35,260,1540,124080,,
4,35,260,1540,129717,,
4,35,260,1540,123332,,
4,35,260,1540,123335,,
4,35,260,1540,107741,,
4,35,260,1540,125941,,
4,35,260,1540,107742,,
4,35,260,1540,123333,,
4,35,260,1540,133786,,
4,35,260,1540,123334,,
4,35,260,1540,114369,,
4,35,260,1540,128143,,
4,35,260,1540,123336,,
4,35,260,1540,106223,,
4,35,260,1540,131794,,
4,35,260,563,126155,,
4,35,260,563,111421,,
4,35,260,563,109838,,
4,35,260,563,130400,,
4,35,260,563,109553,,
4,35,260,563,126739,,
4,35,260,563,107718,,
4,35,260,563,107074,,
4,35,260,563,109995,,
4,35,260,563,101976,,
4,35,260,563,116791,,
4,35,260,563,134031,4184.0,2778.0
4,35,260,563,116954,,
4,35,260,563,124571,,
4,35,260,563,119522,,
4,35,260,563,109839,,
4,35,260,563,134030,,
4,35,260,563,120000,,
4,35,260,563,131646,,
4,35,171,1739,115565,158.0,161.0
4,35,171,1739,101017,,
4,35,171,1739,102077,,
4,35,171,1739,132722,,
4,35,171,1739,102080,,
4,35,171,1739,102078,332.0,2221.0
4,35,171,1739,113708,,
4,35,171,1739,102079,,
4,35,171,1739,102076,,
4,35,171,1739,115564,,
4,35,171,1474,121018,,
4,35,171,1474,133872,,
4,35,171,1474,120146,,
4,35,171,1474,133045,3682.0,3341.0
4,35,171,1474,120666,,
4,35,171,1474,108226,,
4,35,171,1474,122424,,
4,35,171,1474,121570,,
4,35,171,1474,122425,3486.0,1322.0
4,35,171,1474,108351,,
4,35,171,1474,132956,,
4,35,171,1474,133046,,
4,35,171,1474,108725,263.0,3093.0
4,35,171,1474,119039,,
4,35,171,1474,120145,,
4,35,171,1474,133044,,
4,35,171,1474,129464,,
4,35,171,1474,120118,,
4,35,171,1474,107138,,
4,35,171,1474,133871,,
4,35,171,2095,128016,,
4,35,171,2095,102682,,
4,35,171,2095,105147,2788.0,2886.0
4,35,171,2095,117629,,
4,35,171,2095,114477,,
4,35,171,2095,100503,,
4,35,171,2095,134200,,
4,35,171,2095,117814,,
4,35,171,2095,105148,,
4,35,171,2095,122968,,
4,35,171,2095,111644,2787.0,2885.0
4,35,171,2095,117628,,
4,35,171,2095,107057,1119.0,3517.0
4,35,171,2095,121750,,
4,35,171,2095,109864,,
4,35,171,2095,109863,867.0,2887.0
4,35,171,2095,117630,,
4,35,171,2095,105149,,
4,35,171,2095,111645,,
4,35,171,2095,111643,3599.0,2579.0
4,35,171,2095,111643,3599.0,2580.0
4,35,171,2095,115778,,
4,35,171,2095,115779,,
4,35,171,2095,129540,1943.0,1963.0
4,35,171,2095,112087,,
4,35,171,2095,115664,2474.0,4432.0
4,35,171,2095,127113,,
4,35,171,1095,115380,1158.0,3696.0
4,35,171,1095,122868,,
4,35,171,1095,116472,,
4,35,171,1095,111815,,
4,35,171,1095,127111,4311.0,1830.0
4,35,171,1095,111272,,
4,35,171,1095,115381,,
4,35,171,1095,115376,,
4,35,171,1095,113797,,
4,35,171,1095,115377,,
4,35,171,1095,115378,,
4,35,171,1095,116474,2281.0,1137.0
4,35,171,1095,107309,,
4,35,171,1095,128234,4189.0,795.0
4,35,171,1095,104920,,
4,35,171,1095,128235,,
4,35,171,1095,116475,,
4,35,171,1095,116506,,
4,35,171,1095,113798,,
4,35,171,1095,115382,,
4,35,171,1095,127633,2107.0,2150.0
4,35,171,1095,113210,,
4,35,171,1095,115379,,
4,35,171,1095,116476,,
4,35,171,1095,116473,,
4,35,171,1095,113796,,
4,35,171,1095,116515,3451.0,3577.0
4,35,171,1095,122167,,
4,35,171,1095,127112,,
4,35,171,1095,113795,,
4,35,171,1095,116471,,
4,35,171,645,122302,,
4,35,171,645,122303,,
4,35,171,645,124283,,
4,35,171,645,121790,,
4,35,171,645,124285,,
4,35,171,645,124284,,
4,35,171,645,111700,,
4,35,171,645,114172,2132.0,4822.0
4,35,171,645,129525,,
4,35,171,645,122304,,
4,35,171,645,114171,,
4,35,171,1866,122938,,
4,35,171,1866,108066,,
4,35,171,1866,122939,,
4,35,171,1866,134908,,
4,35,171,1866,108065,,
4,35,171,1866,107419,,
4,35,171,1866,120200,,
4,35,171,1866,126658,,
4,35,171,1866,134909,,
4,35,171,1866,101885,,
4,35,171,1866,101884,,
4,35,171,1866,126657,,
4,35,171,1866,120201,3681.0,1661.0
4,35,171,1866,110350,,
4,35,171,1925,131853,1942.0,1962.0
4,35,171,1925,112086,,
4,35,171,1925,122617,,
4,35,171,1925,129247,,
4,35,171,1925,108105,,
4,35,171,1925,101238,,
4,35,171,1925,100019,,
4,35,171,1925,108106,,
4,35,171,1925,122615,,
4,35,171,1925,122616,,
4,35,171,1925,113945,,
4,35,171,1925,101030,,
4,35,171,1925,129246,,
4,35,171,1925,101237,,
4,35,171,1925,105856,,
4,35,171,1925,118298,,
4,35,171,1925,122637,,
4,35,171,1925,100665,,
4,35,171,1925,100666,,
4,35,171,1925,100017,,
4,35,171,1925,101029,,
4,35,171,1925,122618,,
4,35,171,1925,113944,,
4,35,171,1925,124427,3259.0,3357.0
4,35,171,1925,120833,,
4,35,171,1925,101236,,
4,35,171,1925,130220,,
4,35,171,483,126352,,
4,35,171,483,108225,,
4,35,171,483,126351,,
4,35,171,483,126350,1944.0,1964.0
4,35,171,483,112088,,
4,35,171,483,126346,1156.0,2888.0
4,35,171,483,117631,,
4,35,171,483,126348,1316.0,885.0
4,35,171,483,105490,,
4,35,171,483,126345,,
4,35,171,483,126347,,
4,35,171,483,126349,1157.0,1136.0
4,35,171,483,107308,,
4,35,171,1066,103313,,
4,35,171,1066,103311,,
4,35,171,1066,133047,,
4,35,171,1066,124015,,
4,35,171,1066,119313,,
4,35,171,1066,114077,,
4,35,171,1066,130167,,
4,35,171,1066,122519,,
4,35,171,1066,124554,3799.0,5047.0
4,35,171,1066,124554,3798.0,5046.0
4,35,171,1066,130949,,
4,35,171,1066,130948,,
4,35,171,1066,124013,,
4,35,171,1066,114078,,
4,35,171,1066,114463,,
4,35,171,1066,124014,,
4,35,171,1066,131093,,
4,35,171,1066,133048,,
4,35,171,1066,122518,,
4,35,171,1066,122517,,
4,35,171,1066,114464,,
4,35,171,1066,131092,,
4,35,171,1066,130168,,
4,35,171,1066,127286,,
4,35,171,1066,116331,,
4,35,171,1066,130169,,
4,35,171,1066,119315,,
4,35,171,1066,114465,,
4,35,171,1066,119314,,
4,35,171,1066,114076,,
4,35,171,1066,103312,,
4,35,171,1066,124553,,
4,35,171,1066,103314,,
4,35,171,1066,130950,,
4,35,171,1066,119316,,
4,35,171,1066,127285,,
4,35,262,7,112017,,
4,35,262,7,101268,,
4,35,262,7,101273,,
4,35,262,7,126786,,
4,35,262,7,126787,,
4,35,262,7,126788,,
4,35,262,7,134320,,
4,35,262,7,134321,,
4,35,262,7,101272,,
4,35,262,1598,106613,,
4,35,262,1598,106303,,
4,35,262,1598,106304,992.0,5696.0
4,35,262,1598,134963,,
4,35,262,1598,131546,,
4,35,262,1598,127689,,
4,35,262,1598,127688,,
4,35,262,1598,127797,,
4,35,262,1598,110269,,
4,35,262,1598,100465,,
4,35,262,1598,106612,,
4,35,262,1598,127798,,
4,35,262,1598,106614,,
4,35,262,562,134217,,
4,35,262,562,132347,,
4,35,262,562,132725,5071.0,3071.0
4,35,262,562,118863,,
4,35,262,562,132346,,
4,35,262,562,132344,,
4,35,262,562,134218,,
4,35,262,562,132345,,
4,35,262,562,132961,,
4,35,262,1135,131547,4903.0,1502.0
4,35,262,1135,109321,,
4,35,262,1135,133727,,
4,35,262,1135,133728,,
4,35,262,2186,113884,,
4,35,262,2186,100976,,
4,35,262,2186,122505,,
4,35,262,2186,119423,3120.0,3130.0
4,35,262,2186,119221,,
4,35,262,2186,119421,,
4,35,262,2186,113883,,
4,35,262,2186,135106,,
4,35,262,2186,119422,,
4,35,262,2186,132197,,
4,35,262,859,128858,,
4,35,262,859,128887,,
4,35,262,859,128885,,
4,35,262,859,128886,,
4,35,262,859,128857,,
4,35,262,859,114828,,
4,35,262,859,128888,,
4,35,262,859,130330,,
4,35,262,859,120421,,
4,35,262,286,106809,,
4,35,262,286,135044,,
4,35,262,286,106440,,
4,35,92,913,108451,,
4,35,92,913,108449,,
4,35,92,913,104290,,
4,35,92,913,104292,702.0,718.0
4,35,92,913,104293,,
4,35,92,913,104291,,
4,35,92,913,131613,,
4,35,92,913,108450,,
4,35,92,1760,109337,1149.0,1813.0
4,35,92,1760,111171,,
4,35,92,1760,116198,,
4,35,92,1760,132146,,
4,35,92,1760,115611,,
4,35,92,1760,121244,,
4,35,92,1760,121544,3363.0,719.0
4,35,92,1760,104294,,
4,35,92,1760,116197,,
4,35,92,723,131457,3231.0,3418.0
4,35,92,723,121258,,
4,35,92,723,115925,,
4,35,92,723,102548,,
4,35,92,723,131455,3169.0,2454.0
4,35,92,723,115074,,
4,35,92,723,130998,,
4,35,92,723,131456,,
4,35,92,723,115927,,
4,35,92,723,107862,,
4,35,92,723,100352,429.0,2188.0
4,35,92,723,113476,,
4,35,92,723,100351,4998.0,222.0
4,35,92,723,101314,,
4,35,92,723,115926,,
4,35,92,723,131454,4888.0,3417.0
4,35,92,723,121257,,
4,35,92,723,102547,,
4,35,92,723,115928,,
4,35,92,723,107863,,
4,35,92,723,102546,,
4,35,92,585,121202,,
4,35,92,585,115414,,
4,35,92,585,110407,,
4,35,92,585,115413,,
4,35,92,585,121199,,
4,35,92,585,110408,,
4,35,92,585,115415,,
4,35,92,585,121200,197.0,5137.0
4,35,92,585,131527,,
4,35,92,585,121201,,
4,35,92,1361,132788,5081.0,4186.0
4,35,92,1361,132788,5081.0,4187.0
4,35,92,1361,125660,,
4,35,92,1361,125661,,
4,35,92,1361,131859,,
4,35,92,1361,132494,3419.0,5671.0
4,35,92,1361,132494,3419.0,2422.0
4,35,92,1361,134764,,
4,35,92,1361,114868,,
4,35,92,1361,132789,,
4,35,92,1361,100140,35.0,2423.0
4,35,92,1361,114869,,
4,35,92,1361,130430,,
4,35,92,1361,124046,4733.0,1591.0
4,35,92,1361,109812,,
4,35,92,1361,109811,,
4,35,92,1361,133704,5228.0,1592.0
4,35,92,1361,109813,,
4,35,92,1361,104562,,
4,35,92,967,112209,,
4,35,92,967,126182,,
4,35,92,967,108559,,
4,35,92,967,108560,,
4,35,92,967,106059,,
4,35,92,546,118110,,
4,35,92,546,129368,,
4,35,92,546,103446,,
4,35,92,546,101441,3505.0,2988.0
4,35,92,546,118307,,
4,35,92,546,119127,,
4,35,92,1855,116107,,
4,35,92,1855,117191,2552.0,2811.0
4,35,92,1855,117194,,
4,35,92,1855,117193,,
4,35,92,1855,126429,,
4,35,92,1855,129378,5073.0,4298.0
4,35,92,1855,126428,,
4,35,92,1855,117192,2337.0,5334.0
4,35,92,1855,132762,,
4,35,92,1855,129377,2712.0,1927.0
4,35,92,1855,111902,,
4,35,92,1855,129379,,
4,35,152,616,128302,2152.0,3031.0
4,35,152,616,118651,,
4,35,152,616,133060,,
4,35,152,616,128301,,
4,35,152,616,128245,,
4,35,152,1081,133327,,
4,35,152,1081,125654,3047.0,2425.0
4,35,152,1081,114891,,
4,35,152,1081,103847,,
4,35,152,1081,128759,,
4,35,152,1081,117551,,
4,35,152,1081,133896,,
4,35,152,1081,127345,4258.0,4465.0
4,35,152,1081,127346,,
4,35,152,1081,103846,,
4,35,152,1081,105669,,
4,35,152,1081,130071,626.0,2850.0
4,35,152,1081,117430,,
4,35,152,1081,130070,,
4,35,152,1081,133897,,
4,35,152,1081,128760,,
4,35,152,1081,109985,,
4,35,152,1081,109987,,
4,35,152,1081,105670,908.0,206.0
4,35,152,1081,101223,,
4,35,152,1081,125013,,
4,35,152,1081,105458,627.0,2574.0
4,35,152,1081,115754,,
4,35,152,1081,117550,,
4,35,152,1081,118799,3048.0,5605.0
4,35,152,1081,134291,,
4,35,152,1081,118708,,
4,35,152,1081,109986,,
4,35,152,1081,125012,,
4,35,152,1081,104303,4990.0,207.0
4,35,152,1081,101224,,
4,35,152,1081,125014,,
4,35,152,1081,105457,,
4,35,152,1150,130449,,
4,35,152,1150,104258,,
4,35,152,1150,115844,,
4,35,152,1150,131220,,
4,35,152,1150,131222,,
4,35,152,1150,108759,,
4,35,152,1150,104259,,
4,35,152,1150,104256,3313.0,1188.0
4,35,152,1150,107638,,
4,35,152,1150,104257,,
4,35,152,1150,131223,,
4,35,152,1150,103366,,
4,35,152,1150,110329,,
4,35,152,1150,131221,1682.0,3309.0
4,35,152,1150,120420,,
4,35,152,1150,108760,,
4,35,152,1150,103488,,
4,35,152,1150,112180,,
4,35,152,1150,123299,3312.0,4304.0
4,35,152,1150,126489,,
4,35,152,1150,128758,,
4,35,152,1244,116533,,
4,35,152,1244,126606,,
4,35,152,1244,126239,,
4,35,152,1244,112183,,
4,35,152,1244,112839,,
4,35,152,1244,124782,,
4,35,152,1244,128545,,
4,35,152,1244,111487,,
4,35,152,1244,133564,,
4,35,152,1244,112181,,
4,35,152,1244,100108,,
4,35,152,1244,109999,,
4,35,152,1244,126605,,
4,35,152,1244,112182,,
4,35,152,1244,112838,,
4,35,152,1244,112840,,
4,35,152,1244,128544,,
4,35,152,1386,102360,1047.0,1872.0
4,35,152,1386,111566,,
4,35,152,1386,127260,,
4,35,152,1386,111145,,
4,35,152,1386,117932,,
4,35,152,1386,111144,4238.0,5639.0
4,35,152,1386,134506,,
4,35,152,1386,127259,,
4,35,152,1386,117931,,
4,35,152,1386,117930,,
4,35,152,1386,132268,,
4,35,152,1386,126206,,
4,35,152,1386,106676,,
4,35,152,1386,127258,,
