level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
3,34,246,1126,118702,,
3,34,246,1126,118712,,
3,34,246,1126,118609,,
3,34,246,1126,118703,,
3,34,246,1126,118710,2960.0,3040.0
3,34,246,1126,118713,,
3,34,246,1126,118700,,
3,34,246,1126,118608,,
3,34,246,59,131233,,
3,34,246,59,132681,,
3,34,246,59,114759,,
3,34,246,59,131234,,
3,34,246,59,132679,,
3,34,246,59,132678,,
3,34,246,59,132680,,
3,34,246,59,114758,,
3,34,246,59,120552,,
3,34,246,59,106097,,
3,34,246,59,131235,,
3,34,246,59,132677,5060.0,4092.0
3,34,246,59,125076,,
3,34,246,2237,123443,,
3,34,246,2237,123444,,
3,34,246,2237,123445,1435.0,3778.0
3,34,246,2237,123447,,
3,34,246,2237,123446,,
3,34,246,669,128015,,
3,34,246,669,128246,2542.0,2268.0
3,34,246,669,113923,,
3,34,259,1850,112540,,
3,34,259,1850,115358,,
3,34,259,1850,124954,,
3,34,259,1850,125045,,
3,34,259,1850,115359,,
3,34,259,1850,112039,,
3,34,259,1850,108712,,
3,34,259,1850,110658,,
3,34,259,1850,125044,,
3,34,259,1850,125046,,
3,34,259,1850,125043,,
3,34,259,1850,125042,,
3,34,259,1236,103554,,
3,34,259,1236,125635,,
3,34,259,1236,121754,,
3,34,259,1236,105143,,
3,34,259,1236,110903,,
3,34,259,1236,125637,,
3,34,259,1236,106488,,
3,34,259,1236,105115,,
3,34,259,1236,105142,,
3,34,259,1236,110904,,
3,34,259,1236,103553,,
3,34,259,1236,132576,,
3,34,259,1236,100369,,
3,34,259,1236,100368,,
3,34,259,1236,125636,,
3,34,259,1236,104705,,
3,34,259,1236,121755,,
3,34,259,1236,105141,,
3,34,259,1236,126936,,
3,34,259,1236,132577,,
3,34,259,1236,105144,,
3,34,259,1236,100370,,
3,34,259,1236,132575,,
3,34,259,1236,126937,,
3,34,259,1236,106489,,
3,34,259,653,103582,,
3,34,259,653,100941,151.0,437.0
3,34,259,653,102572,,
3,34,259,653,128480,,
3,34,259,653,103339,,
3,34,259,653,131475,4939.0,5633.0
3,34,259,653,134451,,
3,34,259,653,100940,,
3,34,259,653,111977,,
3,34,259,653,100036,,
3,34,259,653,126948,,
3,34,259,653,135126,,
3,34,259,653,103487,,
3,34,259,653,128479,,
3,34,259,653,100942,,
3,34,259,653,104454,,
3,34,259,653,100704,,
3,34,259,653,131474,,
3,34,259,653,128335,,
3,34,259,653,131775,,
3,34,259,653,121008,,
3,34,259,653,131774,,
3,34,259,653,109624,,
3,34,259,1694,128825,,
3,34,259,1694,127918,,
3,34,259,1694,101476,,
3,34,259,1694,109569,,
3,34,259,1694,124702,,
3,34,259,1694,127917,,
3,34,259,1694,130251,,
3,34,259,1694,124704,,
3,34,259,1694,115749,,
3,34,259,1694,127919,,
3,34,259,1694,124703,,
3,34,259,1694,128827,,
3,34,259,1694,109570,,
3,34,259,1694,108698,,
3,34,259,1694,128828,,
3,34,259,1694,109571,,
3,34,259,1694,128826,,
3,34,259,1694,112594,,
3,34,259,1933,102333,,
3,34,259,1933,120737,,
3,34,259,1933,113645,,
3,34,259,1933,109209,,
3,34,259,1933,109210,,
3,34,259,1933,117141,,
3,34,259,1933,113646,1212.0,5121.0
3,34,259,1933,131451,,
3,34,259,1933,117142,,
3,34,259,1933,113647,,
3,34,259,339,135133,,
3,34,259,339,106511,,
3,34,259,339,106512,,
3,34,259,339,111333,,
3,34,259,339,106386,,
3,34,259,339,104640,,
3,34,259,339,132724,,
3,34,259,339,104639,,
3,34,259,339,111334,,
3,34,259,339,132496,,
3,34,259,280,100135,,
3,34,259,280,126260,,
3,34,259,280,102356,,
3,34,259,280,102357,,
3,34,259,280,120291,,
3,34,259,280,102355,,
3,34,259,280,127994,,
3,34,259,710,106641,,
3,34,259,710,106640,,
3,34,259,710,119369,,
3,34,259,710,113692,,
3,34,259,710,128944,,
3,34,259,710,104396,,
3,34,259,710,119370,,
3,34,259,1310,117166,,
3,34,259,1310,117168,,
3,34,259,1310,117167,,
3,34,259,1310,100572,,
3,34,259,1310,101286,,
3,34,259,1310,125256,,
3,34,259,1310,100573,,
3,34,259,1310,101287,,
3,34,259,1310,117169,,
3,34,259,1310,101285,,
3,34,259,1310,100571,,
3,34,259,1310,121728,,
3,34,259,881,100703,,
3,34,259,881,114115,,
3,34,259,881,127655,,
3,34,259,881,131987,,
3,34,259,881,132688,,
3,34,259,881,122564,,
3,34,259,881,122324,,
3,34,259,881,114114,,
3,34,259,881,114652,,
3,34,259,881,132687,,
3,34,259,720,104876,,
3,34,259,720,122201,,
3,34,259,720,124067,,
3,34,259,720,116301,,
3,34,259,720,122178,,
3,34,259,720,128289,,
3,34,259,720,133301,,
3,34,259,720,120862,,
3,34,259,720,118736,,
3,34,259,720,122202,,
3,34,259,720,118466,,
3,34,259,720,109046,,
3,34,259,720,118465,,
3,34,259,720,122180,,
3,34,259,720,103367,,
3,34,259,720,116302,,
3,34,259,720,118464,,
3,34,259,720,128017,,
3,34,259,720,119215,,
3,34,259,720,122179,,
3,34,259,720,128290,,
3,34,259,720,114478,,
3,34,259,720,128018,,
3,34,259,720,118735,,
3,34,259,720,122181,,
3,34,259,2058,114006,,
3,34,259,2058,129673,,
3,34,259,2058,134795,,
3,34,259,2058,119451,,
3,34,259,2058,106371,,
3,34,259,2058,114864,,
3,34,259,2058,113572,,
3,34,259,2058,124490,,
3,34,259,2058,115508,,
3,34,259,2058,118607,,
3,34,259,2058,113663,,
3,34,259,2058,125567,,
3,34,259,2058,129674,,
3,34,259,2058,113814,,
3,34,259,2058,113194,,
3,34,259,2058,106373,,
3,34,259,2058,113571,,
3,34,259,2058,112576,,
3,34,259,2058,112575,,
3,34,259,2058,115507,,
3,34,259,2058,106372,,
3,34,259,2058,113573,,
3,34,259,2058,113665,,
3,34,259,2058,134794,,
3,34,259,2058,124240,,
3,34,259,2058,110756,,
3,34,259,2058,113664,2796.0,5264.0
3,34,259,2058,132386,,
3,34,259,2058,111776,,
3,34,259,2058,124489,,
3,34,259,2058,125568,,
3,34,259,1540,106222,,
3,34,259,1540,131792,,
3,34,259,1540,115130,,
3,34,259,1540,131793,,
3,34,259,1540,124080,,
3,34,259,1540,129717,,
3,34,259,1540,123332,,
3,34,259,1540,123335,,
3,34,259,1540,107741,,
3,34,259,1540,125941,,
3,34,259,1540,107742,,
3,34,259,1540,123333,,
3,34,259,1540,133786,,
3,34,259,1540,123334,,
3,34,259,1540,114369,,
3,34,259,1540,128143,,
3,34,259,1540,123336,,
3,34,259,1540,106223,,
3,34,259,1540,131794,,
3,34,259,563,126155,,
3,34,259,563,111421,,
3,34,259,563,109838,,
3,34,259,563,130400,,
3,34,259,563,109553,,
3,34,259,563,126739,,
3,34,259,563,107718,,
3,34,259,563,107074,,
3,34,259,563,109995,,
3,34,259,563,101976,,
3,34,259,563,116791,,
3,34,259,563,134031,4184.0,2778.0
3,34,259,563,116954,,
3,34,259,563,124571,,
3,34,259,563,119522,,
3,34,259,563,109839,,
3,34,259,563,134030,,
3,34,259,563,120000,,
3,34,259,563,131646,,
3,34,170,1739,115565,158.0,161.0
3,34,170,1739,101017,,
3,34,170,1739,102077,,
3,34,170,1739,132722,,
3,34,170,1739,102080,,
3,34,170,1739,102078,332.0,2221.0
3,34,170,1739,113708,,
3,34,170,1739,102079,,
3,34,170,1739,102076,,
3,34,170,1739,115564,,
3,34,170,1474,121018,,
3,34,170,1474,133872,,
3,34,170,1474,120146,,
3,34,170,1474,133045,3682.0,3341.0
3,34,170,1474,120666,,
3,34,170,1474,108226,,
3,34,170,1474,122424,,
3,34,170,1474,121570,,
3,34,170,1474,122425,3486.0,1322.0
3,34,170,1474,108351,,
3,34,170,1474,132956,,
3,34,170,1474,133046,,
3,34,170,1474,108725,263.0,3093.0
3,34,170,1474,119039,,
3,34,170,1474,120145,,
3,34,170,1474,133044,,
3,34,170,1474,129464,,
3,34,170,1474,120118,,
3,34,170,1474,107138,,
3,34,170,1474,133871,,
3,34,170,2095,128016,,
3,34,170,2095,102682,,
3,34,170,2095,105147,2788.0,2886.0
3,34,170,2095,117629,,
3,34,170,2095,114477,,
3,34,170,2095,100503,,
3,34,170,2095,134200,,
3,34,170,2095,117814,,
3,34,170,2095,105148,,
3,34,170,2095,122968,,
3,34,170,2095,111644,2787.0,2885.0
3,34,170,2095,117628,,
3,34,170,2095,107057,1119.0,3517.0
3,34,170,2095,121750,,
3,34,170,2095,109864,,
3,34,170,2095,109863,867.0,2887.0
3,34,170,2095,117630,,
3,34,170,2095,105149,,
3,34,170,2095,111645,,
3,34,170,2095,111643,3599.0,2579.0
3,34,170,2095,111643,3599.0,2580.0
3,34,170,2095,115778,,
3,34,170,2095,115779,,
3,34,170,2095,129540,1943.0,1963.0
3,34,170,2095,112087,,
3,34,170,2095,115664,2474.0,4432.0
3,34,170,2095,127113,,
3,34,170,1095,115380,1158.0,3696.0
3,34,170,1095,122868,,
3,34,170,1095,116472,,
3,34,170,1095,111815,,
3,34,170,1095,127111,4311.0,1830.0
3,34,170,1095,111272,,
3,34,170,1095,115381,,
3,34,170,1095,115376,,
3,34,170,1095,113797,,
3,34,170,1095,115377,,
3,34,170,1095,115378,,
3,34,170,1095,116474,2281.0,1137.0
3,34,170,1095,107309,,
3,34,170,1095,128234,4189.0,795.0
3,34,170,1095,104920,,
3,34,170,1095,128235,,
3,34,170,1095,116475,,
3,34,170,1095,116506,,
3,34,170,1095,113798,,
3,34,170,1095,115382,,
3,34,170,1095,127633,2107.0,2150.0
3,34,170,1095,113210,,
3,34,170,1095,115379,,
3,34,170,1095,116476,,
3,34,170,1095,116473,,
3,34,170,1095,113796,,
3,34,170,1095,116515,3451.0,3577.0
3,34,170,1095,122167,,
3,34,170,1095,127112,,
3,34,170,1095,113795,,
3,34,170,1095,116471,,
3,34,170,645,122302,,
3,34,170,645,122303,,
3,34,170,645,124283,,
3,34,170,645,121790,,
3,34,170,645,124285,,
3,34,170,645,124284,,
3,34,170,645,111700,,
3,34,170,645,114172,2132.0,4822.0
3,34,170,645,129525,,
3,34,170,645,122304,,
3,34,170,645,114171,,
3,34,170,1866,122938,,
3,34,170,1866,108066,,
3,34,170,1866,122939,,
3,34,170,1866,134908,,
3,34,170,1866,108065,,
3,34,170,1866,107419,,
3,34,170,1866,120200,,
3,34,170,1866,126658,,
3,34,170,1866,134909,,
3,34,170,1866,101885,,
3,34,170,1866,101884,,
3,34,170,1866,126657,,
3,34,170,1866,120201,3681.0,1661.0
3,34,170,1866,110350,,
3,34,170,1925,131853,1942.0,1962.0
3,34,170,1925,112086,,
3,34,170,1925,122617,,
3,34,170,1925,129247,,
3,34,170,1925,108105,,
3,34,170,1925,101238,,
3,34,170,1925,100019,,
3,34,170,1925,108106,,
3,34,170,1925,122615,,
3,34,170,1925,122616,,
3,34,170,1925,113945,,
3,34,170,1925,101030,,
3,34,170,1925,129246,,
3,34,170,1925,101237,,
3,34,170,1925,105856,,
3,34,170,1925,118298,,
3,34,170,1925,122637,,
3,34,170,1925,100665,,
3,34,170,1925,100666,,
3,34,170,1925,100017,,
3,34,170,1925,101029,,
3,34,170,1925,122618,,
3,34,170,1925,113944,,
3,34,170,1925,124427,3259.0,3357.0
3,34,170,1925,120833,,
3,34,170,1925,101236,,
3,34,170,1925,130220,,
3,34,170,483,126352,,
3,34,170,483,108225,,
3,34,170,483,126351,,
3,34,170,483,126350,1944.0,1964.0
3,34,170,483,112088,,
3,34,170,483,126346,1156.0,2888.0
3,34,170,483,117631,,
3,34,170,483,126348,1316.0,885.0
3,34,170,483,105490,,
3,34,170,483,126345,,
3,34,170,483,126347,,
3,34,170,483,126349,1157.0,1136.0
3,34,170,483,107308,,
3,34,170,1066,103313,,
3,34,170,1066,103311,,
3,34,170,1066,133047,,
3,34,170,1066,124015,,
3,34,170,1066,119313,,
3,34,170,1066,114077,,
3,34,170,1066,130167,,
3,34,170,1066,122519,,
3,34,170,1066,124554,3799.0,5047.0
3,34,170,1066,124554,3798.0,5046.0
3,34,170,1066,130949,,
3,34,170,1066,130948,,
3,34,170,1066,124013,,
3,34,170,1066,114078,,
3,34,170,1066,114463,,
3,34,170,1066,124014,,
3,34,170,1066,131093,,
3,34,170,1066,133048,,
3,34,170,1066,122518,,
3,34,170,1066,122517,,
3,34,170,1066,114464,,
3,34,170,1066,131092,,
3,34,170,1066,130168,,
3,34,170,1066,127286,,
3,34,170,1066,116331,,
3,34,170,1066,130169,,
3,34,170,1066,119315,,
3,34,170,1066,114465,,
3,34,170,1066,119314,,
3,34,170,1066,114076,,
3,34,170,1066,103312,,
3,34,170,1066,124553,,
3,34,170,1066,103314,,
3,34,170,1066,130950,,
3,34,170,1066,119316,,
3,34,170,1066,127285,,
3,34,261,7,112017,,
3,34,261,7,101268,,
3,34,261,7,101273,,
3,34,261,7,126786,,
3,34,261,7,126787,,
3,34,261,7,126788,,
3,34,261,7,134320,,
3,34,261,7,134321,,
3,34,261,7,101272,,
3,34,261,1598,106613,,
3,34,261,1598,106303,,
3,34,261,1598,106304,992.0,5696.0
3,34,261,1598,134963,,
3,34,261,1598,131546,,
3,34,261,1598,127689,,
3,34,261,1598,127688,,
3,34,261,1598,127797,,
3,34,261,1598,110269,,
3,34,261,1598,100465,,
3,34,261,1598,106612,,
3,34,261,1598,127798,,
3,34,261,1598,106614,,
3,34,261,562,134217,,
3,34,261,562,132347,,
3,34,261,562,132725,5071.0,3071.0
3,34,261,562,118863,,
3,34,261,562,132346,,
3,34,261,562,132344,,
3,34,261,562,134218,,
3,34,261,562,132345,,
3,34,261,562,132961,,
3,34,261,1135,131547,4903.0,1502.0
3,34,261,1135,109321,,
3,34,261,1135,133727,,
3,34,261,1135,133728,,
3,34,261,2186,113884,,
3,34,261,2186,100976,,
3,34,261,2186,122505,,
3,34,261,2186,119423,3120.0,3130.0
3,34,261,2186,119221,,
3,34,261,2186,119421,,
3,34,261,2186,113883,,
3,34,261,2186,135106,,
3,34,261,2186,119422,,
3,34,261,2186,132197,,
3,34,261,859,128858,,
3,34,261,859,128887,,
3,34,261,859,128885,,
3,34,261,859,128886,,
3,34,261,859,128857,,
3,34,261,859,114828,,
3,34,261,859,128888,,
3,34,261,859,130330,,
3,34,261,859,120421,,
3,34,261,286,106809,,
3,34,261,286,135044,,
3,34,261,286,106440,,
3,34,91,913,108451,,
3,34,91,913,108449,,
3,34,91,913,104290,,
3,34,91,913,104292,702.0,718.0
3,34,91,913,104293,,
3,34,91,913,104291,,
3,34,91,913,131613,,
3,34,91,913,108450,,
3,34,91,1760,109337,1149.0,1813.0
3,34,91,1760,111171,,
3,34,91,1760,116198,,
3,34,91,1760,132146,,
3,34,91,1760,115611,,
3,34,91,1760,121244,,
3,34,91,1760,121544,3363.0,719.0
3,34,91,1760,104294,,
3,34,91,1760,116197,,
3,34,91,723,131457,3231.0,3418.0
3,34,91,723,121258,,
3,34,91,723,115925,,
3,34,91,723,102548,,
3,34,91,723,131455,3169.0,2454.0
3,34,91,723,115074,,
3,34,91,723,130998,,
3,34,91,723,131456,,
3,34,91,723,115927,,
3,34,91,723,107862,,
3,34,91,723,100352,429.0,2188.0
3,34,91,723,113476,,
3,34,91,723,100351,4998.0,222.0
3,34,91,723,101314,,
3,34,91,723,115926,,
3,34,91,723,131454,4888.0,3417.0
3,34,91,723,121257,,
3,34,91,723,102547,,
3,34,91,723,115928,,
3,34,91,723,107863,,
3,34,91,723,102546,,
3,34,91,585,121202,,
3,34,91,585,115414,,
3,34,91,585,110407,,
3,34,91,585,115413,,
3,34,91,585,121199,,
3,34,91,585,110408,,
3,34,91,585,115415,,
3,34,91,585,121200,197.0,5137.0
3,34,91,585,131527,,
3,34,91,585,121201,,
3,34,91,1361,132788,5081.0,4186.0
3,34,91,1361,132788,5081.0,4187.0
3,34,91,1361,125660,,
3,34,91,1361,125661,,
3,34,91,1361,131859,,
3,34,91,1361,132494,3419.0,5671.0
3,34,91,1361,132494,3419.0,2422.0
3,34,91,1361,134764,,
3,34,91,1361,114868,,
3,34,91,1361,132789,,
3,34,91,1361,100140,35.0,2423.0
3,34,91,1361,114869,,
3,34,91,1361,130430,,
3,34,91,1361,124046,4733.0,1591.0
3,34,91,1361,109812,,
3,34,91,1361,109811,,
3,34,91,1361,133704,5228.0,1592.0
3,34,91,1361,109813,,
3,34,91,1361,104562,,
3,34,91,967,112209,,
3,34,91,967,126182,,
3,34,91,967,108559,,
3,34,91,967,108560,,
3,34,91,967,106059,,
3,34,91,546,118110,,
3,34,91,546,129368,,
3,34,91,546,103446,,
3,34,91,546,101441,3505.0,2988.0
3,34,91,546,118307,,
3,34,91,546,119127,,
3,34,91,1855,116107,,
3,34,91,1855,117191,2552.0,2811.0
3,34,91,1855,117194,,
3,34,91,1855,117193,,
3,34,91,1855,126429,,
3,34,91,1855,129378,5073.0,4298.0
3,34,91,1855,126428,,
3,34,91,1855,117192,2337.0,5334.0
3,34,91,1855,132762,,
3,34,91,1855,129377,2712.0,1927.0
3,34,91,1855,111902,,
3,34,91,1855,129379,,
3,34,151,616,128302,2152.0,3031.0
3,34,151,616,118651,,
3,34,151,616,133060,,
3,34,151,616,128301,,
3,34,151,616,128245,,
3,34,151,1081,133327,,
3,34,151,1081,125654,3047.0,2425.0
3,34,151,1081,114891,,
3,34,151,1081,103847,,
3,34,151,1081,128759,,
3,34,151,1081,117551,,
3,34,151,1081,133896,,
3,34,151,1081,127345,4258.0,4465.0
3,34,151,1081,127346,,
3,34,151,1081,103846,,
3,34,151,1081,105669,,
3,34,151,1081,130071,626.0,2850.0
3,34,151,1081,117430,,
3,34,151,1081,130070,,
3,34,151,1081,133897,,
3,34,151,1081,128760,,
3,34,151,1081,109985,,
3,34,151,1081,109987,,
3,34,151,1081,105670,908.0,206.0
3,34,151,1081,101223,,
3,34,151,1081,125013,,
3,34,151,1081,105458,627.0,2574.0
3,34,151,1081,115754,,
3,34,151,1081,117550,,
3,34,151,1081,118799,3048.0,5605.0
3,34,151,1081,134291,,
3,34,151,1081,118708,,
3,34,151,1081,109986,,
3,34,151,1081,125012,,
3,34,151,1081,104303,4990.0,207.0
3,34,151,1081,101224,,
3,34,151,1081,125014,,
3,34,151,1081,105457,,
3,34,151,1150,130449,,
3,34,151,1150,104258,,
3,34,151,1150,115844,,
3,34,151,1150,131220,,
3,34,151,1150,131222,,
3,34,151,1150,108759,,
3,34,151,1150,104259,,
3,34,151,1150,104256,3313.0,1188.0
3,34,151,1150,107638,,
3,34,151,1150,104257,,
3,34,151,1150,131223,,
3,34,151,1150,103366,,
3,34,151,1150,110329,,
3,34,151,1150,131221,1682.0,3309.0
3,34,151,1150,120420,,
3,34,151,1150,108760,,
3,34,151,1150,103488,,
3,34,151,1150,112180,,
3,34,151,1150,123299,3312.0,4304.0
3,34,151,1150,126489,,
3,34,151,1150,128758,,
3,34,151,1244,116533,,
3,34,151,1244,126606,,
3,34,151,1244,126239,,
3,34,151,1244,112183,,
3,34,151,1244,112839,,
3,34,151,1244,124782,,
3,34,151,1244,128545,,
3,34,151,1244,111487,,
3,34,151,1244,133564,,
3,34,151,1244,112181,,
3,34,151,1244,100108,,
3,34,151,1244,109999,,
3,34,151,1244,126605,,
3,34,151,1244,112182,,
3,34,151,1244,112838,,
3,34,151,1244,112840,,
3,34,151,1244,128544,,
3,34,151,1386,102360,1047.0,1872.0
3,34,151,1386,111566,,
3,34,151,1386,127260,,
3,34,151,1386,111145,,
3,34,151,1386,117932,,
3,34,151,1386,111144,4238.0,5639.0
3,34,151,1386,134506,,
3,34,151,1386,127259,,
3,34,151,1386,117931,,
3,34,151,1386,117930,,
3,34,151,1386,132268,,
3,34,151,1386,126206,,
3,34,151,1386,106676,,
3,34,151,1386,127258,,
