risk,riskID,riskType,financialDisclosureRisk
Incorrect evaluation,1735,Financial Information Risk (ex 262/2005),True
Incorrect allocation of provision,2435,Financial Information Risk (ex 262/2005),True
Inconsistent data,423,Financial Information Risk (ex 262/2005),True
Incorrect waste management,3143,Financial Information Risk (ex 262/2005),True
Incorrect data,422,Financial Information Risk (ex 262/2005),True
Activity performed incorrectly,3516,Other risks (operational),False
Incorrect or incomplete accounting,4465,Financial Information Risk (ex 262/2005),True
Presence of names in the Black List,5357,Other risks (operational),False
Activity performed incorrectly,3515,Other risks (operational),False
EMIR/DFA default due to incorrect margin calculation,2009,Financial Information Risk (ex 262/2005),True
EMIR/DFA default due to incorrect margin calculation,3903,Financial Information Risk (ex 262/2005),True
Incorrect faculty application,4107,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system of the resolution,4154,Financial Information Risk (ex 262/2005),True
Incorrect proposed resolution,2771,Financial Information Risk (ex 262/2005),True
Incorrect proposed resolution,4153,Financial Information Risk (ex 262/2005),True
Incomplete/outdated documentation and verifications,2843,Financial Information Risk (ex 262/2005),True
TEG over threshold,730,Financial Information Risk (ex 262/2005),True
Incorrect Covenant data,1869,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the Contract and what is present in the System,786,Financial Information Risk (ex 262/2005),True
Incorrect identification of Subjects empowered to sign,731,Financial Information Risk (ex 262/2005),True
Documentation acquired incomplete or inadequate,2651,Other risks (operational),False
Contract drafts incorrectly completed,729,Financial Information Risk (ex 262/2005),True
Wrong inclusion of covenants in the contract,4734,Financial Information Risk (ex 262/2005),True
Incorrect determination of cost items,2772,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,531,Financial Information Risk (ex 262/2005),True
Incorrect decision-making authority,2008,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system,530,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,3224,Financial Information Risk (ex 262/2005),True
Incorrect expense accrual,532,Financial Information Risk (ex 262/2005),True
Incorrect flow capture and/or incorrect data,1060,Other risks (operational),False
Incomplete and/or incorrect acquisition of flows,5264,Other risks (operational),False
Incomplete and/or incorrect data entry,2964,Financial Information Risk (ex 262/2005),True
Incorrect data,2071,Financial Information Risk (ex 262/2005),True
Inconsistent data,4560,Financial Information Risk (ex 262/2005),True
Incorrect data entry,5260,Financial Information Risk (ex 262/2005),True
Sending incorrect data,5261,Financial Information Risk (ex 262/2005),True
Incorrect data entry,5008,Other risks (operational),False
Incorrect compilation,161,Financial Information Risk (ex 262/2005),True
Incorrect data entered,5021,Financial Information Risk (ex 262/2005),True
Incorrect data entry,5262,Financial Information Risk (ex 262/2005),True
Incorrect integrated data,162,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the signage base,5265,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the signage base,5263,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,5259,Other risks (operational),False
Incomplete and/or incorrect data entry,2963,Financial Information Risk (ex 262/2005),True
Incorrect compilation,2781,Financial Information Risk (ex 262/2005),True
Incorrect compilation,2414,Financial Information Risk (ex 262/2005),True
Incorrect data,50,Financial Information Risk (ex 262/2005),True
Incorrect data entry,3129,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect COREP-Tagetik Package data,5022,Financial Information Risk (ex 262/2005),True
Incorrect data,3826,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect acquisition,3825,Other risks (operational),False
Incorrect data entry,1061,Financial Information Risk (ex 262/2005),True
Incorrect compilation,2415,Financial Information Risk (ex 262/2005),True
Incorrect data,977,Other risks (operational),False
Inconsistent received data,976,Other risks (operational),False
Incorrect data received,4757,Other risks (operational),False
Incorrect payment,2483,Other risks (operational),False
Incorrect accounting/imputation of data in the financial statements,256,Financial Information Risk (ex 262/2005),True
Reports sent incomplete,975,Other risks (operational),False
Wrong Invoice,2845,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2045,Other risks (operational),False
Operation performed incorrectly,4977,Other risks (operational),False
Payment entered with errors,520,Other risks (operational),False
Wrong data entered,2311,Financial Information Risk (ex 262/2005),True
Wrong data entered,2312,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,3990,Other risks (operational),False
Operation performed incorrectly,2252,Other risks (operational),False
Failure to upload documentation,1514,Other risks (operational),False
Operation performed incorrectly,3433,Other risks (operational),False
Wrong data entered,2587,Other risks (operational),False
Incorrect data entry,438,Other risks (operational),False
Unauthorized signatures,439,Other risks (operational),False
Incorrect and/or incomplete rectified data,14,Financial Information Risk (ex 262/2005),True
Data errors or anomalies,5269,Financial Information Risk (ex 262/2005),True
Data errors and/or anomalies,1126,Financial Information Risk (ex 262/2005),True
Incorrect data entered into the system,1104,Other risks (operational),False
Incomplete and/or inconsistent data,656,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,4862,Financial Information Risk (ex 262/2005),True
Failure to send the reporting flow,1063,Other risks (operational),False
Presence of outstanding reliefs,2942,Financial Information Risk (ex 262/2005),True
Incorrect automatic processing of the printout,4554,Financial Information Risk (ex 262/2005),True
Wrong manual and/or automatic processing of contributions,4555,Financial Information Risk (ex 262/2005),True
Incorrect manual processing of the contribution statement,4556,Financial Information Risk (ex 262/2005),True
Incorrect manual entry of credit for contributions.,4104,Financial Information Risk (ex 262/2005),True
 Incorrect registrations on accounting ledgers or missing contributions to be received,4266,Financial Information Risk (ex 262/2005),True
Incorrect entries in the accounting ledgers or failure to collect contributions due by the Entity,4267,Financial Information Risk (ex 262/2005),True
Amount of contributions paid by the institution different from the amount requested,4265,Financial Information Risk (ex 262/2005),True
Wrong identification,1581,Financial Information Risk (ex 262/2005),True
Incorrect decision-making process,4573,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete communication/documentation,4488,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,5277,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,3416,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,4340,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,1683,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,1534,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,834,Financial Information Risk (ex 262/2005),True
Wrong reconciliation of payments,2620,Financial Information Risk (ex 262/2005),True
Mastrini not correctly reset,842,Financial Information Risk (ex 262/2005),True
Mastrini not correctly reset,841,Financial Information Risk (ex 262/2005),True
Incorrect payments,839,Financial Information Risk (ex 262/2005),True
Incorrect accounting,840,Financial Information Risk (ex 262/2005),True
Incorrect balance of payments,3764,Financial Information Risk (ex 262/2005),True
Lack of consistency with multi-year forecasts,5333,Other risks (operational),False
Inaccuracy of processed data,2630,Other risks (operational),False
Lack of consistency of the estimate of capital indicators with the RAF limits,5334,Other risks (operational),False
Incorrect compilation of the summary report,4762,Financial Information Risk (ex 262/2005),True
Incorrect calculation or accounting of the recovered or returned contribution,1145,Financial Information Risk (ex 262/2005),True
Incorrect accounting of collected contributions,3473,Financial Information Risk (ex 262/2005),True
Accounting squaring,1421,Financial Information Risk (ex 262/2005),True
Squaring in account balances,4366,Financial Information Risk (ex 262/2005),True
Wrong entry in accounting,4764,Financial Information Risk (ex 262/2005),True
Possible squaring in sales,4367,Financial Information Risk (ex 262/2005),True
Wrong accounting suspended,4763,Financial Information Risk (ex 262/2005),True
Opinion not respected,887,Legal and non-compliance,False
Validation of a List containing incorrect data,605,Other risks (operational),False
Failure to identify the correct type of List,4997,Other risks (operational),False
Failure to identify the correct type of List,4659,Other risks (operational),False
Failure to identify the correct type of List,2299,Other risks (operational),False
Incomplete names,1749,Other risks (operational),False
Validation of a List containing incorrect data,603,Other risks (operational),False
Validation of a List containing incorrect data,4738,Other risks (operational),False
Incomplete names,1751,Other risks (operational),False
Failure to identify the correct type of List,2833,Other risks (operational),False
Validation of a List containing incorrect data,602,Other risks (operational),False
Validation of a List containing incorrect data,2832,Other risks (operational),False
Incomplete names,1750,Other risks (operational),False
Failure to identify the correct type of List,604,Other risks (operational),False
Validation of a List containing incorrect data,2834,Other risks (operational),False
Incorrect closing of PVs against the Service Account,4448,Financial Information Risk (ex 262/2005),True
Wrong closing PV,1761,Financial Information Risk (ex 262/2005),True
Wrong currency/Euro conversion,278,Financial Information Risk (ex 262/2005),True
"Maintain the correct management of the Service Account,",1317,Financial Information Risk (ex 262/2005),True
"Maintain the correct management of the Service Account,",5038,Financial Information Risk (ex 262/2005),True
Operation not permitted,2710,Other risks (operational),False
Unavailable data and/or failure to transfer knowledge and/or delay in preparing data,3499,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,1677,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent data,1507,Financial Information Risk (ex 262/2005),True
Formal errors in reporting,1996,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data,1506,Financial Information Risk (ex 262/2005),True
Unavailable data and/or failure to transfer knowledge and/or delay in preparing data,2450,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect documentation,1312,Other risks (operational),False
Incorrect accounting,342,Financial Information Risk (ex 262/2005),True
Failure to comply with the maximum processing times,483,Other risks (operational),False
Incorrect entry of data,5142,Other risks (operational),False
Incorrect delivery order,1547,Other risks (operational),False
Wrong metal delivery,2277,Other risks (operational),False
Models to be sent to the EIB incomplete,158,Financial Information Risk (ex 262/2005),True
Wrong amounts,332,Financial Information Risk (ex 262/2005),True
Organization still exposed to the type of threat detected,1793,Other risks (operational),False
Incorrect classification (and consequent management) of the event,1792,Other risks (operational),False
Incorrect / incomplete data entry,2228,Other risks (operational),False
Existence or occurrence of unauthorized operations,2932,Other risks (operational),False
Incompatible loan request,5044,Other risks (operational),False
Incorrect / incomplete data entry,1112,Other risks (operational),False
Existence or occurrence of unauthorized operations,2933,Other risks (operational),False
Missed or incorrect update,2375,Other risks (operational),False
Incorrect or incomplete completion of the Form,3883,Other risks (operational),False
Incorrect or incomplete completion of the Form,3920,Other risks (operational),False
Check the contents of the confidentiality agreement,3921,Other risks (operational),False
Failure to collect installments,2284,Financial Information Risk (ex 262/2005),True
Wrong operation,941,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,331,Other risks (operational),False
Check the correctness of the entered data,1396,Financial Information Risk (ex 262/2005),True
Check the correctness and consistency of the data entered,1986,Financial Information Risk (ex 262/2005),True
Missed or incorrectly charged fees or expenses,4310,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,773,Other risks (operational),False
Check the correctness of the entered data,774,Other risks (operational),False
Possible violation of restrictions on petroleum and petrochemical products,1395,Other risks (operational),False
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,890,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,5195,Other risks (operational),False
Verify correctness of entered data to authorize,361,Financial Information Risk (ex 262/2005),True
Sending incomplete/correct data,2790,Other,False
Sending incorrect and incomplete data,4239,Other,False
Incorrect loading of accounting data,598,Other,False
Incomplete/inconsistent upload of accounting data,599,Other,False
Sending incomplete and/or incorrect template,2147,Other,False
Invalid powers of representation of the Public Body,4581,Other risks (operational),False
Incorrect billing count,722,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete compilation and signing of the contract,3403,Other risks (operational),False
Incorrect/incomplete entry of data into the system,3364,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete data for IFRS16 purposes,4254,Financial Information Risk (ex 262/2005),True
Wrong payment made,3639,Financial Information Risk (ex 262/2005),True
Risk of incorrect and/or incomplete updating of contracts,3131,Financial Information Risk (ex 262/2005),True
Rent not congruent with the market,1927,Other risks (operational),False
Deal representation on Front Office system incorrect,702,Other risks (operational),False
Incorrect census/counterparty identification,3186,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,3187,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete catalogue,3776,Other risks (operational),False
Price list inconsistent with Catalogue,3153,Other risks (operational),False
Qualitative and/or quantitative mismatches,3777,Other risks (operational),False
Wrong execution of SPPI Test,4735,Financial Information Risk (ex 262/2005),True
Wrong order cancellation,2629,Other risks (operational),False
Wrong census,3700,Other risks (operational),False
Presence of errors in the documentation object of reporting on a monthly basis,3215,Other risks (operational),False
Incorrect accounting of the amounts relating to Banca Fideuram,4534,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the accounting phase,1099,Financial Information Risk (ex 262/2005),True
Incorrect processing of accounting flows,1748,Financial Information Risk (ex 262/2005),True
Incorrect accounting on accounting ledgers,432,Financial Information Risk (ex 262/2005),True
Presence of errors in the deadline communication letters,2272,Other risks (operational),False
Presence of errors in the documentation relating to the daily securities reporting,1319,Other risks (operational),False
Presence of errors in consistency letters and MiFID questionnaires,3439,Other risks (operational),False
Incorrect data,2152,,False
Mismatch,2260,Financial Information Risk (ex 262/2005),True
Incorrect amounts entered,2363,Financial Information Risk (ex 262/2005),True
Spread of malware infections at the perimeter of managed systems,4220,Other risks (operational),False
Permanence of compromised machines within the perimeter of the managed systems,4221,Other risks (operational),False
Wrong preparation of the text,2171,Financial Information Risk (ex 262/2005),True
Incorrect completion of forms,2156,Financial Information Risk (ex 262/2005),True
Incorrect registration of guarantees,2138,Financial Information Risk (ex 262/2005),True
Warranty certification signatures are missing,2110,Financial Information Risk (ex 262/2005),True
Wrong data upload,41,Other risks (operational),False
Confidentiality commitment not compliant with company policies,4127,Other risks (operational),False
Wrong commission accounting,4542,Financial Information Risk (ex 262/2005),True
Wrong commission accounting,4543,Financial Information Risk (ex 262/2005),True
Confidentiality commitment not compliant with company policies,1233,Other risks (operational),False
Incomplete or incorrect Financial Engine power supply,2247,Other risks (operational),False
Failure to meet cut-off,146,Financial Information Risk (ex 262/2005),True
You have encountered anomalies on the flows received,4302,Other risks (operational),False
Rejects found in data acquisition,4301,Financial Information Risk (ex 262/2005),True
Detected error reports at the end of processing,3171,Financial Information Risk (ex 262/2005),True
Differences between input data and product reporting,2838,Other risks (operational),False
Asset stock mismatch,2839,Other risks (operational),False
Incorrect appraisal and/or warranty data not reported correctly in the system,4736,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the competent Deliberating Body,1956,Financial Information Risk (ex 262/2005),True
Incorrect appraisal and/or preliminary notary report,1955,Financial Information Risk (ex 262/2005),True
Files processed by the Service that are incomplete or incorrect,490,Financial Information Risk (ex 262/2005),True
Failure to arrive,2946,Financial Information Risk (ex 262/2005),True
Incorrect power supply,2923,Financial Information Risk (ex 262/2005),True
Incorrect power supply,2924,Financial Information Risk (ex 262/2005),True
Failure to communicate,2947,Financial Information Risk (ex 262/2005),True
Failure to cancel the operation,1044,Financial Information Risk (ex 262/2005),True
Message not received by Banca d'Italia,1181,Other risks (operational),False
Incorrect census of perpetual bonds,4303,Financial Information Risk (ex 262/2005),True
Wrong census,4845,Financial Information Risk (ex 262/2005),True
Wrong census,1877,Financial Information Risk (ex 262/2005),True
Wrong census,2488,Financial Information Risk (ex 262/2005),True
Wrong census/lack of information,2487,Financial Information Risk (ex 262/2005),True
Wrong census,4844,Financial Information Risk (ex 262/2005),True
Anomalies in the data acquisition procedure,3015,Financial Information Risk (ex 262/2005),True
Situations involving the termination of the insurance distribution activities not correctly identified,5219,Other risks (operational),False
Presence of prejudicial news,3308,Other risks (operational),False
Incorrect filing of documents,189,Financial Information Risk (ex 262/2005),True
Presence of squares,1525,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1524,Financial Information Risk (ex 262/2005),True
Incorrect accounting,997,Financial Information Risk (ex 262/2005),True
Incorrect payments,996,Financial Information Risk (ex 262/2005),True
Possible error in the calculation of the TEG,705,Financial Information Risk (ex 262/2005),True
Prices perimeter not complete,1282,Financial Information Risk (ex 262/2005),True
Inconsistent prices,695,Financial Information Risk (ex 262/2005),True
Database of test environments not aligned with the production environment and data breach.,1222,Information and Communication Technology risk,False
Incorrect or not compliant data,4992,Other,False
Incorrect date,131,Other,False
Signature or powers not correct,132,Other,False
Inconsistent data,85,Financial Information Risk (ex 262/2005),True
Incomplete and incorrect data,82,Financial Information Risk (ex 262/2005),True
Incorrect data,4087,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,2464,Other risks (operational),False
Incomplete and inconsistent data,84,Financial Information Risk (ex 262/2005),True
Incorrect table feeding,83,Financial Information Risk (ex 262/2005),True
Incorrect data,1272,Financial Information Risk (ex 262/2005),True
Incorrect data,386,Other risks (operational),False
Incorrect data,3085,Other risks (operational),False
Incorrect data,5225,Other risks (operational),False
Processing anomalies,2625,Other risks (operational),False
Failure to establish security deposit,1194,Other risks (operational),False
Non-execution of orders and misalignment of positions with the market,1475,Other risks (operational),False
Position misalignment,3755,Other risks (operational),False
Reporting errors,1613,Other risks (operational),False
No authorization,721,Financial Information Risk (ex 262/2005),True
Inconsistent monthly data,4839,Financial Information Risk (ex 262/2005),True
Inconsistent balances,5370,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete accounting (provisional),2094,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete accounting (provisional),312,Financial Information Risk (ex 262/2005),True
"Incorrect integration registration, arrangement and provision of non-autom. credits.",924,Financial Information Risk (ex 262/2005),True
Wrong loading of investigations,4696,Financial Information Risk (ex 262/2005),True
Incorrect completion of the form,3386,Financial Information Risk (ex 262/2005),True
Errors in calculation,3779,Financial Information Risk (ex 262/2005),True
Incorrect order entry,3046,Other risks (operational),False
Incorrect data,5187,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect submission of the report,1763,Other risks (operational),False
Inconsistent information on reports,150,Other risks (operational),False
Incorrect data,1193,Financial Information Risk (ex 262/2005),True
Deal entered incorrectly,2149,Financial Information Risk (ex 262/2005),True
Operation not permitted,5318,Other risks (operational),False
Wrong indication of data,2108,Financial Information Risk (ex 262/2005),True
Incorrect signature powers for Confirmation signed by Customer,1166,Other risks (operational),False
Incorrect attribution of data with respect to the contractual documentation,3781,Financial Information Risk (ex 262/2005),True
Amount of the transaction higher than the one that can be proposed,4173,Other risks (operational),False
Incorrect signatory powers on the Commodity proposal,2557,Other risks (operational),False
Incorrect attribution of the data entered with respect to the contractual ones,4589,Financial Information Risk (ex 262/2005),True
Incorrect signing powers on Commodity,2558,Other risks (operational),False
Check for consistency,77,Other risks (operational),False
Incorrect data entry with respect to the contractual conditions,1358,Financial Information Risk (ex 262/2005),True
Powers of signature on the contractual kit referring to the transaction concluded in Incorrect exchange rates,4175,Other risks (operational),False
Incorrect powers of signature on the Exchange Proposal to the Client,4174,Other risks (operational),False
Incorrect powers of signature formulated on the proposal in Changes directly to the Customer,4176,Other risks (operational),False
Incorrect data entry with respect to what is set out in the contractual documentation,1559,Financial Information Risk (ex 262/2005),True
Incorrect attribution of the economic conditions agreed with the customer,1190,Financial Information Risk (ex 262/2005),True
Powers of signature on the pre-contractual kit of incorrect rates,1165,Other risks (operational),False
Incorrect signing powers in the foreign exchange transaction,1893,Other risks (operational),False
Wrong imputation on uploaded data,4937,Financial Information Risk (ex 262/2005),True
Verify the consistency between the operation and the sales rules and/or that all the preliminary activities have been completed,654,Other risks (operational),False
Powers of signature on the confirmation operation in Incorrect changes,2556,Other risks (operational),False
Wrong calculation of Fair Value (first validation),1490,Financial Information Risk (ex 262/2005),True
Wrong calculation of Fair Value (already validated),1491,Financial Information Risk (ex 262/2005),True
Reporting flow with incorrect and/or inconsistent data,362,Financial Information Risk (ex 262/2005),True
Reporting flow with incorrect and/or inconsistent data,3933,Financial Information Risk (ex 262/2005),True
Stream not updated,4571,Other risks (operational),False
Outdated or non-performing models,29,Financial Information Risk (ex 262/2005),True
Incorrect location loading,3682,Financial Information Risk (ex 262/2005),True
 Risk of missing or incorrect entry of the transaction and/or deposit.,3486,Financial Information Risk (ex 262/2005),True
Wrong calculation of the rate by agent,263,Financial Information Risk (ex 262/2005),True
Wrong/incomplete acquisition of documentation,4019,Financial Information Risk (ex 262/2005),True
Risk that the resolution is not consistent with the Fund Regulations,335,Financial Information Risk (ex 262/2005),True
Incorrect payment of the commission to the Guarantee Fund,3570,Financial Information Risk (ex 262/2005),True
Incorrect and incomplete filing of documentation,3711,Financial Information Risk (ex 262/2005),True
Wrong charge to the customer of the commission due to the Fdg,3597,Financial Information Risk (ex 262/2005),True
Resolution inconsistent with the Regulation of the Guarantee Fund,334,Other risks (operational),False
Incomplete documentation,506,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the transfer,336,Financial Information Risk (ex 262/2005),True
Request format not completed correctly,1149,Other risks (operational),False
Disclosure format not completed correctly,3363,Other risks (operational),False
Sending failed,1411,Other risks (operational),False
Sending failed,4637,Other risks (operational),False
Verify correct feeding of the Sectional Accounting system,4674,Financial Information Risk (ex 262/2005),True
Wrong Accounting,1444,Financial Information Risk (ex 262/2005),True
Operational and Registry Anomalies,825,Other risks (operational),False
Operational and Registry Anomalies,824,Other risks (operational),False
 Failure to fulfill regulatory obligations / request for necessary opinions or unauthorized operation,591,Financial Information Risk (ex 262/2005),True
Incorrect definition of the perimeter of the companies,1419,Financial Information Risk (ex 262/2005),True
Incorrect entry of data in the consolidation file,5371,Financial Information Risk (ex 262/2005),True
Incorrect entry of data in the consolidation application,1420,Financial Information Risk (ex 262/2005),True
Incorrect data entry in the consolidation application,3270,Financial Information Risk (ex 262/2005),True
Operation blocks,4774,Other risks (operational),False
Loss/duplication with consequent incremental risk of carrying out fraudulent and/or criminal actions,4773,Other risks (operational),False
Errors in testing activities,1002,Other risks (operational),False
No update request received,1001,Other risks (operational),False
"Verification not carried out, incorrect or incomplete reports",1102,Other risks (operational),False
Reports not sent to the AGCM,2555,Other risks (operational),False
Final reports not complete and/or not sent to the competent authorities,238,Other risks (operational),False
Forms that are incomplete and/or contain incorrect declarations,1103,Other risks (operational),False
Incorrect/incomplete data,4620,Financial Information Risk (ex 262/2005),True
Incorrect data,946,Financial Information Risk (ex 262/2005),True
Wrong data,4791,Financial Information Risk (ex 262/2005),True
Wrong formalization of the transaction,4792,Financial Information Risk (ex 262/2005),True
Wrong data,4793,Financial Information Risk (ex 262/2005),True
Incorrectness/inconsistency of the data reported in the system and/or of the opinion of the Product Desk,3246,Financial Information Risk (ex 262/2005),True
Incorrect calculation of values,2860,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,4048,Financial Information Risk (ex 262/2005),True
Errors/Anomalies in Catalogues,2477,Other risks (operational),False
Presence of errors/anomalies of a formal nature,2476,Other risks (operational),False
Data Errors/Anomalies,2481,Other risks (operational),False
Absence of eligibility requirements and incomplete or outdated documentation to support the control performed.,1528,Financial Information Risk (ex 262/2005),True
SACE Green - Failure to comply with the terms for the disbursement of the loan and relative communication to SACE.,114,Other risks (operational),False
SACE Green - Failure to comply with the deadlines for assuming the credit resolution and notifying SACE of the disbursement of the loan.,1602,Other risks (operational),False
Non-compliant loan request and/or absence of eligibility requirements.,4242,Financial Information Risk (ex 262/2005),True
Rating downgrading and failure to comply with repayment obligations.,1530,Financial Information Risk (ex 262/2005),True
Incorrect completion of the pledge confirmation form,4030,Financial Information Risk (ex 262/2005),True
Wrong Contract Proposal,4183,Financial Information Risk (ex 262/2005),True
Wrong contract proposal,513,Financial Information Risk (ex 262/2005),True
Wrong or missing references,4595,Financial Information Risk (ex 262/2005),True
Non-compliance of the data entered with respect to the contractual conditions,4188,Financial Information Risk (ex 262/2005),True
