risk,riskID,riskType,financialDisclosureRisk
Incorrect validation of the List containing incorrect data,1004837,Other risks (operational),False
Missing/incorrect Price Sensitivity Verification Form,1000607,Other risks (operational),False
 Failure to update system data in the event of uncompleted transactions,1002323,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,1005381,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete completion of the Form,1005383,Other risks (operational),False
Incorrect accounting data,1004629,Financial Information Risk (ex 262/2005),True
Incorrect valuation of the first note,1003157,Financial Information Risk (ex 262/2005),True
Incorrect valorisation of accounting masters,1002974,Financial Information Risk (ex 262/2005),True
Incorrect data processing,1001950,Other risks (operational),False
Incorrect data processing,1004194,Other risks (operational),False
Incorrect calculation of credit risk metrics,1001951,Other risks (operational),False
Incorrect calculation of credit risk metrics,1004195,Other risks (operational),False
Incomplete and/or incorrect input data,1003636,Other risks (operational),False
Incomplete and/or incorrect input data,1004193,Other risks (operational),False
Wrong adoption of the resolution,1002785,Financial Information Risk (ex 262/2005),True
Installment amount exceeding the set limit,1000683,Other risks (operational),False
Error in the variation of the spread,1003237,Financial Information Risk (ex 262/2005),True
Incorrect data entry in the procedure,1004407,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,1003235,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,1003429,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,1003236,Financial Information Risk (ex 262/2005),True
Wrong/incomplete documentation,1002718,Financial Information Risk (ex 262/2005),True
Incorrect loading of positions,1001208,Other risks (operational),False
Incorrect compilation of the file,1004952,Other risks (operational),False
Incorrect accounting of provisions,1000196,Financial Information Risk (ex 262/2005),True
ROs not transmitted for accounting,1003245,Financial Information Risk (ex 262/2005),True
Incorrect evaluation,1001734,Financial Information Risk (ex 262/2005),True
Wrong provision,1002436,Financial Information Risk (ex 262/2005),True
Incomplete/outdated documentation and verifications,1001536,Financial Information Risk (ex 262/2005),True
Incorrect registration of the resolution,1003872,Financial Information Risk (ex 262/2005),True
Incorrect entry of the return plan,1004300,Financial Information Risk (ex 262/2005),True
Resolution carried out without management faculties,1003871,Financial Information Risk (ex 262/2005),True
Incorrect provision proposal,1000922,Financial Information Risk (ex 262/2005),True
Incorrect evaluation,1001735,Financial Information Risk (ex 262/2005),True
Incorrect allocation of provision,1002435,Financial Information Risk (ex 262/2005),True
Inconsistent data,1000423,Financial Information Risk (ex 262/2005),True
Incorrect waste management,1003143,Financial Information Risk (ex 262/2005),True
Incorrect data,1000422,Financial Information Risk (ex 262/2005),True
Activity performed incorrectly,1003516,Other risks (operational),False
Incorrect or incomplete accounting,1004465,Financial Information Risk (ex 262/2005),True
Presence of names in the Black List,1005357,Other risks (operational),False
Activity performed incorrectly,1003515,Other risks (operational),False
EMIR/DFA default due to incorrect margin calculation,1002009,Financial Information Risk (ex 262/2005),True
EMIR/DFA default due to incorrect margin calculation,1003903,Financial Information Risk (ex 262/2005),True
Incorrect faculty application,1004107,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system of the resolution,1004154,Financial Information Risk (ex 262/2005),True
Incorrect proposed resolution,1002771,Financial Information Risk (ex 262/2005),True
Incorrect proposed resolution,1004153,Financial Information Risk (ex 262/2005),True
Incomplete/outdated documentation and verifications,1002843,Financial Information Risk (ex 262/2005),True
TEG over threshold,1000730,Financial Information Risk (ex 262/2005),True
Incorrect Covenant data,1001869,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the Contract and what is present in the System,1000786,Financial Information Risk (ex 262/2005),True
Incorrect identification of Subjects empowered to sign,1000731,Financial Information Risk (ex 262/2005),True
Documentation acquired incomplete or inadequate,1002651,Other risks (operational),False
Contract drafts incorrectly completed,1000729,Financial Information Risk (ex 262/2005),True
Wrong inclusion of covenants in the contract,1004734,Financial Information Risk (ex 262/2005),True
Incorrect determination of cost items,1002772,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,1000531,Financial Information Risk (ex 262/2005),True
Incorrect decision-making authority,1002008,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system,1000530,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,1003224,Financial Information Risk (ex 262/2005),True
Incorrect expense accrual,1000532,Financial Information Risk (ex 262/2005),True
Incorrect flow capture and/or incorrect data,1001060,Other risks (operational),False
Incomplete and/or incorrect acquisition of flows,1005264,Other risks (operational),False
Incomplete and/or incorrect data entry,1002964,Financial Information Risk (ex 262/2005),True
Incorrect data,1002071,Financial Information Risk (ex 262/2005),True
Inconsistent data,1004560,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1005260,Financial Information Risk (ex 262/2005),True
Sending incorrect data,1005261,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1005008,Other risks (operational),False
Incorrect compilation,1000161,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1005021,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1005262,Financial Information Risk (ex 262/2005),True
Incorrect integrated data,1000162,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the signage base,1005265,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the signage base,1005263,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,1005259,Other risks (operational),False
Incomplete and/or incorrect data entry,1002963,Financial Information Risk (ex 262/2005),True
Incorrect compilation,1002781,Financial Information Risk (ex 262/2005),True
Incorrect compilation,1002414,Financial Information Risk (ex 262/2005),True
Incorrect data,1000050,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1003129,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect COREP-Tagetik Package data,1005022,Financial Information Risk (ex 262/2005),True
Incorrect data,1003826,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect acquisition,1003825,Other risks (operational),False
Incorrect data entry,1001061,Financial Information Risk (ex 262/2005),True
Incorrect compilation,1002415,Financial Information Risk (ex 262/2005),True
Incorrect data,1000977,Other risks (operational),False
Inconsistent received data,1000976,Other risks (operational),False
Incorrect data received,1004757,Other risks (operational),False
Incorrect payment,1002483,Other risks (operational),False
Incorrect accounting/imputation of data in the financial statements,1000256,Financial Information Risk (ex 262/2005),True
Reports sent incomplete,1000975,Other risks (operational),False
Wrong Invoice,1002845,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,1002045,Other risks (operational),False
Operation performed incorrectly,1004977,Other risks (operational),False
Payment entered with errors,1000520,Other risks (operational),False
Wrong data entered,1002311,Financial Information Risk (ex 262/2005),True
Wrong data entered,1002312,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,1003990,Other risks (operational),False
Operation performed incorrectly,1002252,Other risks (operational),False
Failure to upload documentation,1001514,Other risks (operational),False
Operation performed incorrectly,1003433,Other risks (operational),False
Wrong data entered,1002587,Other risks (operational),False
Incorrect data entry,1000438,Other risks (operational),False
Unauthorized signatures,1000439,Other risks (operational),False
Incorrect and/or incomplete rectified data,1000014,Financial Information Risk (ex 262/2005),True
Data errors or anomalies,1005269,Financial Information Risk (ex 262/2005),True
Data errors and/or anomalies,1001126,Financial Information Risk (ex 262/2005),True
Incorrect data entered into the system,1001104,Other risks (operational),False
Incomplete and/or inconsistent data,1000656,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,1004862,Financial Information Risk (ex 262/2005),True
Failure to send the reporting flow,1001063,Other risks (operational),False
Presence of outstanding reliefs,1002942,Financial Information Risk (ex 262/2005),True
Incorrect automatic processing of the printout,1004554,Financial Information Risk (ex 262/2005),True
Wrong manual and/or automatic processing of contributions,1004555,Financial Information Risk (ex 262/2005),True
Incorrect manual processing of the contribution statement,1004556,Financial Information Risk (ex 262/2005),True
Incorrect manual entry of credit for contributions.,1004104,Financial Information Risk (ex 262/2005),True
 Incorrect registrations on accounting ledgers or missing contributions to be received,1004266,Financial Information Risk (ex 262/2005),True
Incorrect entries in the accounting ledgers or failure to collect contributions due by the Entity,1004267,Financial Information Risk (ex 262/2005),True
Amount of contributions paid by the institution different from the amount requested,1004265,Financial Information Risk (ex 262/2005),True
Wrong identification,1001581,Financial Information Risk (ex 262/2005),True
Incorrect decision-making process,1004573,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete communication/documentation,1004488,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,1005277,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,1003416,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,1004340,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,1001683,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,1001534,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,1000834,Financial Information Risk (ex 262/2005),True
Wrong reconciliation of payments,1002620,Financial Information Risk (ex 262/2005),True
Mastrini not correctly reset,1000842,Financial Information Risk (ex 262/2005),True
Mastrini not correctly reset,1000841,Financial Information Risk (ex 262/2005),True
Incorrect payments,1000839,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1000840,Financial Information Risk (ex 262/2005),True
Incorrect balance of payments,1003764,Financial Information Risk (ex 262/2005),True
Lack of consistency with multi-year forecasts,1005333,Other risks (operational),False
Inaccuracy of processed data,1002630,Other risks (operational),False
Lack of consistency of the estimate of capital indicators with the RAF limits,1005334,Other risks (operational),False
Incorrect compilation of the summary report,1004762,Financial Information Risk (ex 262/2005),True
Incorrect calculation or accounting of the recovered or returned contribution,1001145,Financial Information Risk (ex 262/2005),True
Incorrect accounting of collected contributions,1003473,Financial Information Risk (ex 262/2005),True
Accounting squaring,1001421,Financial Information Risk (ex 262/2005),True
Squaring in account balances,1004366,Financial Information Risk (ex 262/2005),True
Wrong entry in accounting,1004764,Financial Information Risk (ex 262/2005),True
Possible squaring in sales,1004367,Financial Information Risk (ex 262/2005),True
Wrong accounting suspended,1004763,Financial Information Risk (ex 262/2005),True
Opinion not respected,1000887,Legal and non-compliance,False
Validation of a List containing incorrect data,1000605,Other risks (operational),False
Failure to identify the correct type of List,1004997,Other risks (operational),False
Failure to identify the correct type of List,1004659,Other risks (operational),False
Failure to identify the correct type of List,1002299,Other risks (operational),False
Incomplete names,1001749,Other risks (operational),False
Validation of a List containing incorrect data,1000603,Other risks (operational),False
Validation of a List containing incorrect data,1004738,Other risks (operational),False
Incomplete names,1001751,Other risks (operational),False
Failure to identify the correct type of List,1002833,Other risks (operational),False
Validation of a List containing incorrect data,1000602,Other risks (operational),False
Validation of a List containing incorrect data,1002832,Other risks (operational),False
Incomplete names,1001750,Other risks (operational),False
Failure to identify the correct type of List,1000604,Other risks (operational),False
Validation of a List containing incorrect data,1002834,Other risks (operational),False
Incorrect closing of PVs against the Service Account,1004448,Financial Information Risk (ex 262/2005),True
Wrong closing PV,1001761,Financial Information Risk (ex 262/2005),True
Wrong currency/Euro conversion,1000278,Financial Information Risk (ex 262/2005),True
"Maintain the correct management of the Service Account,",1001317,Financial Information Risk (ex 262/2005),True
"Maintain the correct management of the Service Account,",1005038,Financial Information Risk (ex 262/2005),True
Operation not permitted,1002710,Other risks (operational),False
Unavailable data and/or failure to transfer knowledge and/or delay in preparing data,1003499,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,1001677,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent data,1001507,Financial Information Risk (ex 262/2005),True
Formal errors in reporting,1001996,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data,1001506,Financial Information Risk (ex 262/2005),True
Unavailable data and/or failure to transfer knowledge and/or delay in preparing data,1002450,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect documentation,1001312,Other risks (operational),False
Incorrect accounting,1000342,Financial Information Risk (ex 262/2005),True
Failure to comply with the maximum processing times,1000483,Other risks (operational),False
Incorrect entry of data,1005142,Other risks (operational),False
Incorrect delivery order,1001547,Other risks (operational),False
Wrong metal delivery,1002277,Other risks (operational),False
Models to be sent to the EIB incomplete,1000158,Financial Information Risk (ex 262/2005),True
Wrong amounts,1000332,Financial Information Risk (ex 262/2005),True
Organization still exposed to the type of threat detected,1001793,Other risks (operational),False
Incorrect classification (and consequent management) of the event,1001792,Other risks (operational),False
Incorrect / incomplete data entry,1002228,Other risks (operational),False
Existence or occurrence of unauthorized operations,1002932,Other risks (operational),False
Incompatible loan request,1005044,Other risks (operational),False
Incorrect / incomplete data entry,1001112,Other risks (operational),False
Existence or occurrence of unauthorized operations,1002933,Other risks (operational),False
Missed or incorrect update,1002375,Other risks (operational),False
Incorrect or incomplete completion of the Form,1003883,Other risks (operational),False
Incorrect or incomplete completion of the Form,1003920,Other risks (operational),False
Check the contents of the confidentiality agreement,1003921,Other risks (operational),False
Failure to collect installments,1002284,Financial Information Risk (ex 262/2005),True
Wrong operation,1000941,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,1000331,Other risks (operational),False
Check the correctness of the entered data,1001396,Financial Information Risk (ex 262/2005),True
Check the correctness and consistency of the data entered,1001986,Financial Information Risk (ex 262/2005),True
Missed or incorrectly charged fees or expenses,1004310,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,1000773,Other risks (operational),False
Check the correctness of the entered data,1000774,Other risks (operational),False
Possible violation of restrictions on petroleum and petrochemical products,1001395,Other risks (operational),False
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,1000890,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,1005195,Other risks (operational),False
Verify correctness of entered data to authorize,1000361,Financial Information Risk (ex 262/2005),True
Sending incomplete/correct data,1002790,NA,False
Sending incorrect and incomplete data,1004239,NA,False
Incorrect loading of accounting data,1000598,NA,False
Incomplete/inconsistent upload of accounting data,1000599,NA,False
Sending incomplete and/or incorrect template,1002147,NA,False
Invalid powers of representation of the Public Body,1004581,Other risks (operational),False
Incorrect billing count,1000722,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete compilation and signing of the contract,1003403,Other risks (operational),False
Incorrect/incomplete entry of data into the system,1003364,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete data for IFRS16 purposes,1004254,Financial Information Risk (ex 262/2005),True
Wrong payment made,1003639,Financial Information Risk (ex 262/2005),True
Risk of incorrect and/or incomplete updating of contracts,1003131,Financial Information Risk (ex 262/2005),True
Rent not congruent with the market,1001927,Other risks (operational),False
Deal representation on Front Office system incorrect,1000702,Other risks (operational),False
Incorrect census/counterparty identification,1003186,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,1003187,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete catalogue,1003776,Other risks (operational),False
Price list inconsistent with Catalogue,1003153,Other risks (operational),False
Qualitative and/or quantitative mismatches,1003777,Other risks (operational),False
Wrong execution of SPPI Test,1004735,Financial Information Risk (ex 262/2005),True
Wrong order cancellation,1002629,Other risks (operational),False
Wrong census,1003700,Other risks (operational),False
Presence of errors in the documentation object of reporting on a monthly basis,1003215,Other risks (operational),False
Incorrect accounting of the amounts relating to Banca Fideuram,1004534,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the accounting phase,1001099,Financial Information Risk (ex 262/2005),True
Incorrect processing of accounting flows,1001748,Financial Information Risk (ex 262/2005),True
Incorrect accounting on accounting ledgers,1000432,Financial Information Risk (ex 262/2005),True
Presence of errors in the deadline communication letters,1002272,Other risks (operational),False
Presence of errors in the documentation relating to the daily securities reporting,1001319,Other risks (operational),False
Presence of errors in consistency letters and MiFID questionnaires,1003439,Other risks (operational),False
Incorrect data,1002152,,False
Mismatch,1002260,Financial Information Risk (ex 262/2005),True
Incorrect amounts entered,1002363,Financial Information Risk (ex 262/2005),True
Spread of malware infections at the perimeter of managed systems,1004220,Other risks (operational),False
Permanence of compromised machines within the perimeter of the managed systems,1004221,Other risks (operational),False
Wrong preparation of the text,1002171,Financial Information Risk (ex 262/2005),True
Incorrect completion of forms,1002156,Financial Information Risk (ex 262/2005),True
Incorrect registration of guarantees,1002138,Financial Information Risk (ex 262/2005),True
Warranty certification signatures are missing,1002110,Financial Information Risk (ex 262/2005),True
Wrong data upload,1000041,Other risks (operational),False
Confidentiality commitment not compliant with company policies,1004127,Other risks (operational),False
Wrong commission accounting,1004542,Financial Information Risk (ex 262/2005),True
Wrong commission accounting,1004543,Financial Information Risk (ex 262/2005),True
Confidentiality commitment not compliant with company policies,1001233,Other risks (operational),False
Incomplete or incorrect Financial Engine power supply,1002247,Other risks (operational),False
Failure to meet cut-off,1000146,Financial Information Risk (ex 262/2005),True
You have encountered anomalies on the flows received,1004302,Other risks (operational),False
Rejects found in data acquisition,1004301,Financial Information Risk (ex 262/2005),True
Detected error reports at the end of processing,1003171,Financial Information Risk (ex 262/2005),True
Differences between input data and product reporting,1002838,Other risks (operational),False
Asset stock mismatch,1002839,Other risks (operational),False
Incorrect appraisal and/or warranty data not reported correctly in the system,1004736,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the competent Deliberating Body,1001956,Financial Information Risk (ex 262/2005),True
Incorrect appraisal and/or preliminary notary report,1001955,Financial Information Risk (ex 262/2005),True
Files processed by the Service that are incomplete or incorrect,1000490,Financial Information Risk (ex 262/2005),True
Failure to arrive,1002946,Financial Information Risk (ex 262/2005),True
Incorrect power supply,1002923,Financial Information Risk (ex 262/2005),True
Incorrect power supply,1002924,Financial Information Risk (ex 262/2005),True
Failure to communicate,1002947,Financial Information Risk (ex 262/2005),True
Failure to cancel the operation,1001044,Financial Information Risk (ex 262/2005),True
Message not received by Banca dItalia,1001181,Other risks (operational),False
Incorrect census of perpetual bonds,1004303,Financial Information Risk (ex 262/2005),True
Wrong census,1004845,Financial Information Risk (ex 262/2005),True
Wrong census,1001877,Financial Information Risk (ex 262/2005),True
Wrong census,1002488,Financial Information Risk (ex 262/2005),True
Wrong census/lack of information,1002487,Financial Information Risk (ex 262/2005),True
Wrong census,1004844,Financial Information Risk (ex 262/2005),True
Anomalies in the data acquisition procedure,1003015,Financial Information Risk (ex 262/2005),True
Situations involving the termination of the insurance distribution activities not correctly identified,1005219,Other risks (operational),False
Presence of prejudicial news,1003308,Other risks (operational),False
Incorrect filing of documents,1000189,Financial Information Risk (ex 262/2005),True
Presence of squares,1001525,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1001524,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1000997,Financial Information Risk (ex 262/2005),True
Incorrect payments,1000996,Financial Information Risk (ex 262/2005),True
Possible error in the calculation of the TEG,1000705,Financial Information Risk (ex 262/2005),True
Prices perimeter not complete,1001282,Financial Information Risk (ex 262/2005),True
Inconsistent prices,1000695,Financial Information Risk (ex 262/2005),True
Database of test environments not aligned with the production environment and data breach.,1001222,Information and Communication Technology risk,False
Incorrect or not compliant data,1004992,NA,False
Incorrect date,1000131,NA,False
Signature or powers not correct,1000132,NA,False
Inconsistent data,1000085,Financial Information Risk (ex 262/2005),True
Incomplete and incorrect data,1000082,Financial Information Risk (ex 262/2005),True
Incorrect data,1004087,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,1002464,Other risks (operational),False
Incomplete and inconsistent data,1000084,Financial Information Risk (ex 262/2005),True
Incorrect table feeding,1000083,Financial Information Risk (ex 262/2005),True
Incorrect data,1001272,Financial Information Risk (ex 262/2005),True
Incorrect data,1000386,Other risks (operational),False
Incorrect data,1003085,Other risks (operational),False
Incorrect data,1005225,Other risks (operational),False
Processing anomalies,1002625,Other risks (operational),False
Failure to establish security deposit,1001194,Other risks (operational),False
Non-execution of orders and misalignment of positions with the market,1001475,Other risks (operational),False
Position misalignment,1003755,Other risks (operational),False
Reporting errors,1001613,Other risks (operational),False
No authorization,1000721,Financial Information Risk (ex 262/2005),True
Inconsistent monthly data,1004839,Financial Information Risk (ex 262/2005),True
Inconsistent balances,1005370,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete accounting (provisional),1002094,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete accounting (provisional),1000312,Financial Information Risk (ex 262/2005),True
"Incorrect integration registration, arrangement and provision of non-autom. credits.",1000924,Financial Information Risk (ex 262/2005),True
Wrong loading of investigations,1004696,Financial Information Risk (ex 262/2005),True
Incorrect completion of the form,1003386,Financial Information Risk (ex 262/2005),True
Errors in calculation,1003779,Financial Information Risk (ex 262/2005),True
Incorrect order entry,1003046,Other risks (operational),False
Incorrect data,1005187,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect submission of the report,1001763,Other risks (operational),False
Inconsistent information on reports,1000150,Other risks (operational),False
Incorrect data,1001193,Financial Information Risk (ex 262/2005),True
Deal entered incorrectly,1002149,Financial Information Risk (ex 262/2005),True
Operation not permitted,1005318,Other risks (operational),False
Wrong indication of data,1002108,Financial Information Risk (ex 262/2005),True
Incorrect signature powers for Confirmation signed by Customer,1001166,Other risks (operational),False
Incorrect attribution of data with respect to the contractual documentation,1003781,Financial Information Risk (ex 262/2005),True
Amount of the transaction higher than the one that can be proposed,1004173,Other risks (operational),False
Incorrect signatory powers on the Commodity proposal,1002557,Other risks (operational),False
Incorrect attribution of the data entered with respect to the contractual ones,1004589,Financial Information Risk (ex 262/2005),True
Incorrect signing powers on Commodity,1002558,Other risks (operational),False
Check for consistency,1000077,Other risks (operational),False
Incorrect data entry with respect to the contractual conditions,1001358,Financial Information Risk (ex 262/2005),True
Powers of signature on the contractual kit referring to the transaction concluded in Incorrect exchange rates,1004175,Other risks (operational),False
Incorrect powers of signature on the Exchange Proposal to the Client,1004174,Other risks (operational),False
Incorrect powers of signature formulated on the proposal in Changes directly to the Customer,1004176,Other risks (operational),False
Incorrect data entry with respect to what is set out in the contractual documentation,1001559,Financial Information Risk (ex 262/2005),True
Incorrect attribution of the economic conditions agreed with the customer,1001190,Financial Information Risk (ex 262/2005),True
Powers of signature on the pre-contractual kit of incorrect rates,1001165,Other risks (operational),False
Incorrect signing powers in the foreign exchange transaction,1001893,Other risks (operational),False
Wrong imputation on uploaded data,1004937,Financial Information Risk (ex 262/2005),True
Verify the consistency between the operation and the sales rules and/or that all the preliminary activities have been completed,1000654,Other risks (operational),False
Powers of signature on the confirmation operation in Incorrect changes,1002556,Other risks (operational),False
Wrong calculation of Fair Value (first validation),1001490,Financial Information Risk (ex 262/2005),True
Wrong calculation of Fair Value (already validated),1001491,Financial Information Risk (ex 262/2005),True
Reporting flow with incorrect and/or inconsistent data,1000362,Financial Information Risk (ex 262/2005),True
Reporting flow with incorrect and/or inconsistent data,1003933,Financial Information Risk (ex 262/2005),True
Stream not updated,1004571,Other risks (operational),False
Outdated or non-performing models,1000029,Financial Information Risk (ex 262/2005),True
Incorrect location loading,1003682,Financial Information Risk (ex 262/2005),True
 Risk of missing or incorrect entry of the transaction and/or deposit.,1003486,Financial Information Risk (ex 262/2005),True
Wrong calculation of the rate by agent,1000263,Financial Information Risk (ex 262/2005),True
Wrong/incomplete acquisition of documentation,1004019,Financial Information Risk (ex 262/2005),True
Risk that the resolution is not consistent with the Fund Regulations,1000335,Financial Information Risk (ex 262/2005),True
Incorrect payment of the commission to the Guarantee Fund,1003570,Financial Information Risk (ex 262/2005),True
Incorrect and incomplete filing of documentation,1003711,Financial Information Risk (ex 262/2005),True
Wrong charge to the customer of the commission due to the Fdg,1003597,Financial Information Risk (ex 262/2005),True
Resolution inconsistent with the Regulation of the Guarantee Fund,1000334,Other risks (operational),False
Incomplete documentation,1000506,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the transfer,1000336,Financial Information Risk (ex 262/2005),True
Request format not completed correctly,1001149,Other risks (operational),False
Disclosure format not completed correctly,1003363,Other risks (operational),False
Sending failed,1001411,Other risks (operational),False
Sending failed,1004637,Other risks (operational),False
Verify correct feeding of the Sectional Accounting system,1004674,Financial Information Risk (ex 262/2005),True
Wrong Accounting,1001444,Financial Information Risk (ex 262/2005),True
Operational and Registry Anomalies,1000825,Other risks (operational),False
Operational and Registry Anomalies,1000824,Other risks (operational),False
 Failure to fulfill regulatory obligations / request for necessary opinions or unauthorized operation,1000591,Financial Information Risk (ex 262/2005),True
Incorrect definition of the perimeter of the companies,1001419,Financial Information Risk (ex 262/2005),True
Incorrect entry of data in the consolidation file,1005371,Financial Information Risk (ex 262/2005),True
Incorrect entry of data in the consolidation application,1001420,Financial Information Risk (ex 262/2005),True
Incorrect data entry in the consolidation application,1003270,Financial Information Risk (ex 262/2005),True
Operation blocks,1004774,Other risks (operational),False
Loss/duplication with consequent incremental risk of carrying out fraudulent and/or criminal actions,1004773,Other risks (operational),False
Errors in testing activities,1001002,Other risks (operational),False
No update request received,1001001,Other risks (operational),False
"Verification not carried out, incorrect or incomplete reports",1001102,Other risks (operational),False
Reports not sent to the AGCM,1002555,Other risks (operational),False
Final reports not complete and/or not sent to the competent authorities,1000238,Other risks (operational),False
Forms that are incomplete and/or contain incorrect declarations,1001103,Other risks (operational),False
Incorrect/incomplete data,1004620,Financial Information Risk (ex 262/2005),True
Incorrect data,1000946,Financial Information Risk (ex 262/2005),True
Wrong data,1004791,Financial Information Risk (ex 262/2005),True
Wrong formalization of the transaction,1004792,Financial Information Risk (ex 262/2005),True
Wrong data,1004793,Financial Information Risk (ex 262/2005),True
Incorrectness/inconsistency of the data reported in the system and/or of the opinion of the Product Desk,1003246,Financial Information Risk (ex 262/2005),True
Incorrect calculation of values,1002860,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,1004048,Financial Information Risk (ex 262/2005),True
