risk,riskID,riskType,financialDisclosureRisk
Incorrect and incomplete filing of documentation,13711,Financial Information Risk (ex 262/2005),True
Wrong charge to the customer of the commission due to the Fdg,13597,Financial Information Risk (ex 262/2005),True
Resolution inconsistent with the Regulation of the Guarantee Fund,10334,Other risks (operational),False
Incomplete documentation,10506,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the transfer,10336,Financial Information Risk (ex 262/2005),True
Request format not completed correctly,11149,Other risks (operational),False
Disclosure format not completed correctly,13363,Other risks (operational),False
Sending failed,11411,Other risks (operational),False
Sending failed,14637,Other risks (operational),False
Verify correct feeding of the Sectional Accounting system,14674,Financial Information Risk (ex 262/2005),True
Wrong Accounting,11444,Financial Information Risk (ex 262/2005),True
Operational and Registry Anomalies,10825,Other risks (operational),False
Operational and Registry Anomalies,10824,Other risks (operational),False
 Failure to fulfill regulatory obligations / request for necessary opinions or unauthorized operation,10591,Financial Information Risk (ex 262/2005),True
Incorrect definition of the perimeter of the companies,11419,Financial Information Risk (ex 262/2005),True
Incorrect entry of data in the consolidation file,15371,Financial Information Risk (ex 262/2005),True
Incorrect entry of data in the consolidation application,11420,Financial Information Risk (ex 262/2005),True
Incorrect data entry in the consolidation application,13270,Financial Information Risk (ex 262/2005),True
Operation blocks,14774,Other risks (operational),False
Loss/duplication with consequent incremental risk of carrying out fraudulent and/or criminal actions,14773,Other risks (operational),False
Errors in testing activities,11002,Other risks (operational),False
No update request received,11001,Other risks (operational),False
"Verification not carried out, incorrect or incomplete reports",11102,Other risks (operational),False
Reports not sent to the AGCM,12555,Other risks (operational),False
Final reports not complete and/or not sent to the competent authorities,10238,Other risks (operational),False
Forms that are incomplete and/or contain incorrect declarations,11103,Other risks (operational),False
Incorrect/incomplete data,14620,Financial Information Risk (ex 262/2005),True
Incorrect data,10946,Financial Information Risk (ex 262/2005),True
Wrong data,14791,Financial Information Risk (ex 262/2005),True
Wrong formalization of the transaction,14792,Financial Information Risk (ex 262/2005),True
Wrong data,14793,Financial Information Risk (ex 262/2005),True
Incorrectness/inconsistency of the data reported in the system and/or of the opinion of the Product Desk,13246,Financial Information Risk (ex 262/2005),True
Incorrect calculation of values,12860,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,14048,Financial Information Risk (ex 262/2005),True
Errors/Anomalies in Catalogues,12477,Other risks (operational),False
Presence of errors/anomalies of a formal nature,12476,Other risks (operational),False
Data Errors/Anomalies,12481,Other risks (operational),False
Absence of eligibility requirements and incomplete or outdated documentation to support the control performed.,11528,Financial Information Risk (ex 262/2005),True
SACE Green - Failure to comply with the terms for the disbursement of the loan and relative communication to SACE.,10114,Other risks (operational),False
SACE Green - Failure to comply with the deadlines for assuming the credit resolution and notifying SACE of the disbursement of the loan.,11602,Other risks (operational),False
Non-compliant loan request and/or absence of eligibility requirements.,14242,Financial Information Risk (ex 262/2005),True
Rating downgrading and failure to comply with repayment obligations.,11530,Financial Information Risk (ex 262/2005),True
Incorrect completion of the pledge confirmation form,14030,Financial Information Risk (ex 262/2005),True
Wrong Contract Proposal,14183,Financial Information Risk (ex 262/2005),True
