risk,riskID,riskType,financialDisclosureRisk
 Failure To Update System Data In The Event Of Uncompleted Transactions,102323,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry Into The System,105381,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Completion Of The Form,105383,Other risks (operational),False
Incorrect Accounting Data,104629,Financial Information Risk (ex 262/2005),True
Incorrect Valuation Of The First Note,103157,Financial Information Risk (ex 262/2005),True
Incorrect Valorisation Of Accounting Masters,102974,Financial Information Risk (ex 262/2005),True
Incorrect Data Processing,101950,Other risks (operational),False
Incorrect Data Processing,104194,Other risks (operational),False
Incorrect Calculation Of Credit Risk Metrics,101951,Other risks (operational),False
Incorrect Calculation Of Credit Risk Metrics,104195,Other risks (operational),False
Incomplete And/Or Incorrect Input Data,103636,Other risks (operational),False
Incomplete And/Or Incorrect Input Data,104193,Other risks (operational),False
Wrong Adoption Of The Resolution,102785,Financial Information Risk (ex 262/2005),True
Installment Amount Exceeding The Set Limit,100683,Other risks (operational),False
Error In The Variation Of The Spread,103237,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry In The Procedure,104407,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Documentation,103235,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of The Teg,103429,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of The Teg,103236,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Documentation,102718,Financial Information Risk (ex 262/2005),True
Incorrect Loading Of Positions,101208,Other risks (operational),False
Incorrect Compilation Of The File,104952,Other risks (operational),False
Incorrect Accounting Of Provisions,100196,Financial Information Risk (ex 262/2005),True
Ros Not Transmitted For Accounting,103245,Financial Information Risk (ex 262/2005),True
Incorrect Evaluation,101734,Financial Information Risk (ex 262/2005),True
Wrong Provision,102436,Financial Information Risk (ex 262/2005),True
Incomplete/Outdated Documentation And Verifications,101536,Financial Information Risk (ex 262/2005),True
Incorrect Registration Of The Resolution,103872,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of The Return Plan,104300,Financial Information Risk (ex 262/2005),True
Resolution Carried Out Without Management Faculties,103871,Financial Information Risk (ex 262/2005),True
Incorrect Provision Proposal,100922,Financial Information Risk (ex 262/2005),True
Incorrect Evaluation,101735,Financial Information Risk (ex 262/2005),True
Incorrect Allocation Of Provision,102435,Financial Information Risk (ex 262/2005),True
Inconsistent Data,100423,Financial Information Risk (ex 262/2005),True
Incorrect Waste Management,103143,Financial Information Risk (ex 262/2005),True
Incorrect Data,100422,Financial Information Risk (ex 262/2005),True
Activity Performed Incorrectly,103516,Other risks (operational),False
Incorrect Or Incomplete Accounting,104465,Financial Information Risk (ex 262/2005),True
Presence Of Names In The Black List,105357,Other risks (operational),False
Activity Performed Incorrectly,103515,Other risks (operational),False
Emir/Dfa Default Due To Incorrect Margin Calculation,102009,Financial Information Risk (ex 262/2005),True
Emir/Dfa Default Due To Incorrect Margin Calculation,103903,Financial Information Risk (ex 262/2005),True
Incorrect Faculty Application,104107,Financial Information Risk (ex 262/2005),True
Incorrect Entry Into The System Of The Resolution,104154,Financial Information Risk (ex 262/2005),True
Incorrect Proposed Resolution,102771,Financial Information Risk (ex 262/2005),True
Incorrect Proposed Resolution,104153,Financial Information Risk (ex 262/2005),True
Incomplete/Outdated Documentation And Verifications,102843,Financial Information Risk (ex 262/2005),True
Teg Over Threshold,100730,Financial Information Risk (ex 262/2005),True
Incorrect Covenant Data,101869,Financial Information Risk (ex 262/2005),True
Inconsistency Between The Economic Conditions Indicated In The Contract And What Is Present In The System,100786,Financial Information Risk (ex 262/2005),True
Incorrect Identification Of Subjects Empowered To Sign,100731,Financial Information Risk (ex 262/2005),True
Documentation Acquired Incomplete Or Inadequate,102651,Other risks (operational),False
Contract Drafts Incorrectly Completed,100729,Financial Information Risk (ex 262/2005),True
Wrong Inclusion Of Covenants In The Contract,104734,Financial Information Risk (ex 262/2005),True
Incorrect Determination Of Cost Items,102772,Financial Information Risk (ex 262/2005),True
Incorrect System Power Supply,100531,Financial Information Risk (ex 262/2005),True
Incorrect Decision-Making Authority,102008,Financial Information Risk (ex 262/2005),True
Incorrect Entry Into The System,100530,Financial Information Risk (ex 262/2005),True
Incorrect System Power Supply,103224,Financial Information Risk (ex 262/2005),True
Incorrect Expense Accrual,100532,Financial Information Risk (ex 262/2005),True
Incorrect Flow Capture And/Or Incorrect Data,101060,Other risks (operational),False
Incomplete And/Or Incorrect Acquisition Of Flows,105264,Other risks (operational),False
Incomplete And/Or Incorrect Data Entry,102964,Financial Information Risk (ex 262/2005),True
Incorrect Data,102071,Financial Information Risk (ex 262/2005),True
Inconsistent Data,104560,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,105260,Financial Information Risk (ex 262/2005),True
Sending Incorrect Data,105261,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,105008,Other risks (operational),False
Incorrect Compilation,100161,Financial Information Risk (ex 262/2005),True
Incorrect Data Entered,105021,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,105262,Financial Information Risk (ex 262/2005),True
Incorrect Integrated Data,100162,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of The Signage Base,105265,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of The Signage Base,105263,Financial Information Risk (ex 262/2005),True
Wrong / Failure To Send The Report,105259,Other risks (operational),False
Incomplete And/Or Incorrect Data Entry,102963,Financial Information Risk (ex 262/2005),True
Incorrect Compilation,102781,Financial Information Risk (ex 262/2005),True
Incorrect Compilation,102414,Financial Information Risk (ex 262/2005),True
Incorrect Data,100050,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,103129,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Corep-Tagetik Package Data,105022,Financial Information Risk (ex 262/2005),True
Incorrect Data,103826,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Acquisition,103825,Other risks (operational),False
Incorrect Data Entry,101061,Financial Information Risk (ex 262/2005),True
Incorrect Compilation,102415,Financial Information Risk (ex 262/2005),True
Incorrect Data,100977,Other risks (operational),False
Inconsistent Received Data,100976,Other risks (operational),False
Incorrect Data Received,104757,Other risks (operational),False
Incorrect Payment,102483,Other risks (operational),False
Incorrect Accounting/Imputation Of Data In The Financial Statements,100256,Financial Information Risk (ex 262/2005),True
Reports Sent Incomplete,100975,Other risks (operational),False
Wrong Invoice,102845,Financial Information Risk (ex 262/2005),True
Possible Regulatory Violation In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,102045,Other risks (operational),False
Operation Performed Incorrectly,104977,Other risks (operational),False
Payment Entered With Errors,100520,Other risks (operational),False
Wrong Data Entered,102311,Financial Information Risk (ex 262/2005),True
Wrong Data Entered,102312,Financial Information Risk (ex 262/2005),True
Possible Regulatory Violation In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,103990,Other risks (operational),False
Operation Performed Incorrectly,102252,Other risks (operational),False
Failure To Upload Documentation,101514,Other risks (operational),False
Operation Performed Incorrectly,103433,Other risks (operational),False
Wrong Data Entered,102587,Other risks (operational),False
Incorrect Data Entry,100438,Other risks (operational),False
Unauthorized Signatures,100439,Other risks (operational),False
Incorrect And/Or Incomplete Rectified Data,100014,Financial Information Risk (ex 262/2005),True
Data Errors Or Anomalies,105269,Financial Information Risk (ex 262/2005),True
Data Errors And/Or Anomalies,101126,Financial Information Risk (ex 262/2005),True
Incorrect Data Entered Into The System,101104,Other risks (operational),False
Incomplete And/Or Inconsistent Data,100656,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Inconsistent Data,104862,Financial Information Risk (ex 262/2005),True
Failure To Send The Reporting Flow,101063,Other risks (operational),False
Presence Of Outstanding Reliefs,102942,Financial Information Risk (ex 262/2005),True
Incorrect Automatic Processing Of The Printout,104554,Financial Information Risk (ex 262/2005),True
Wrong Manual And/Or Automatic Processing Of Contributions,104555,Financial Information Risk (ex 262/2005),True
Incorrect Manual Processing Of The Contribution Statement,104556,Financial Information Risk (ex 262/2005),True
Incorrect Manual Entry Of Credit For Contributions.,104104,Financial Information Risk (ex 262/2005),True
 Incorrect Registrations On Accounting Ledgers Or Missing Contributions To Be Received,104266,Financial Information Risk (ex 262/2005),True
Incorrect Entries In The Accounting Ledgers Or Failure To Collect Contributions Due By The Entity,104267,Financial Information Risk (ex 262/2005),True
Amount Of Contributions Paid By The Institution Different From The Amount Requested,104265,Financial Information Risk (ex 262/2005),True
Wrong Identification,101581,Financial Information Risk (ex 262/2005),True
Incorrect Decision-Making Process,104573,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Communication/Documentation,104488,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,105277,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,103416,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,104340,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,101683,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,101534,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,100834,Financial Information Risk (ex 262/2005),True
Wrong Reconciliation Of Payments,102620,Financial Information Risk (ex 262/2005),True
Mastrini Not Correctly Reset,100842,Financial Information Risk (ex 262/2005),True
Mastrini Not Correctly Reset,100841,Financial Information Risk (ex 262/2005),True
Incorrect Payments,100839,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,100840,Financial Information Risk (ex 262/2005),True
Incorrect Balance Of Payments,103764,Financial Information Risk (ex 262/2005),True
Lack Of Consistency With Multi-Year Forecasts,105333,Other risks (operational),False
Inaccuracy Of Processed Data,102630,Other risks (operational),False
Lack Of Consistency Of The Estimate Of Capital Indicators With The Raf Limits,105334,Other risks (operational),False
Incorrect Compilation Of The Summary Report,104762,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Or Accounting Of The Recovered Or Returned Contribution,101145,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Collected Contributions,103473,Financial Information Risk (ex 262/2005),True
Accounting Squaring,101421,Financial Information Risk (ex 262/2005),True
Squaring In Account Balances,104366,Financial Information Risk (ex 262/2005),True
Wrong Entry In Accounting,104764,Financial Information Risk (ex 262/2005),True
Possible Squaring In Sales,104367,Financial Information Risk (ex 262/2005),True
Wrong Accounting Suspended,104763,Financial Information Risk (ex 262/2005),True
Opinion Not Respected,100887,Legal and non-compliance,False
Validation Of A List Containing Incorrect Data,100605,Other risks (operational),False
Failure To Identify The Correct Type Of List,104997,Other risks (operational),False
Failure To Identify The Correct Type Of List,104659,Other risks (operational),False
Failure To Identify The Correct Type Of List,102299,Other risks (operational),False
Incomplete Names,101749,Other risks (operational),False
Validation Of A List Containing Incorrect Data,100603,Other risks (operational),False
Validation Of A List Containing Incorrect Data,104738,Other risks (operational),False
Incomplete Names,101751,Other risks (operational),False
Failure To Identify The Correct Type Of List,102833,Other risks (operational),False
Validation Of A List Containing Incorrect Data,100602,Other risks (operational),False
Validation Of A List Containing Incorrect Data,102832,Other risks (operational),False
Incomplete Names,101750,Other risks (operational),False
Failure To Identify The Correct Type Of List,100604,Other risks (operational),False
Validation Of A List Containing Incorrect Data,102834,Other risks (operational),False
Incorrect Closing Of Pvs Against The Service Account,104448,Financial Information Risk (ex 262/2005),True
Wrong Closing Pv,101761,Financial Information Risk (ex 262/2005),True
Wrong Currency/Euro Conversion,100278,Financial Information Risk (ex 262/2005),True
"Maintain The Correct Management Of The Service Account,",101317,Financial Information Risk (ex 262/2005),True
"Maintain The Correct Management Of The Service Account,",105038,Financial Information Risk (ex 262/2005),True
Operation Not Permitted,102710,Other risks (operational),False
Unavailable Data And/Or Failure To Transfer Knowledge And/Or Delay In Preparing Data,103499,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Data,101677,Financial Information Risk (ex 262/2005),True
Incorrect Or Inconsistent Data,101507,Financial Information Risk (ex 262/2005),True
Formal Errors In Reporting,101996,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Data,101506,Financial Information Risk (ex 262/2005),True
Unavailable Data And/Or Failure To Transfer Knowledge And/Or Delay In Preparing Data,102450,Financial Information Risk (ex 262/2005),True
Incomplete Or Incorrect Documentation,101312,Other risks (operational),False
Incorrect Accounting,100342,Financial Information Risk (ex 262/2005),True
Failure To Comply With The Maximum Processing Times,100483,Other risks (operational),False
Incorrect Entry Of Data,105142,Other risks (operational),False
Incorrect Delivery Order,101547,Other risks (operational),False
Wrong Metal Delivery,102277,Other risks (operational),False
Models To Be Sent To The Eib Incomplete,100158,Financial Information Risk (ex 262/2005),True
Wrong Amounts,100332,Financial Information Risk (ex 262/2005),True
Organization Still Exposed To The Type Of Threat Detected,101793,Other risks (operational),False
Incorrect Classification (And Consequent Management) Of The Event,101792,Other risks (operational),False
Incorrect / Incomplete Data Entry,102228,Other risks (operational),False
Existence Or Occurrence Of Unauthorized Operations,102932,Other risks (operational),False
Incompatible Loan Request,105044,Other risks (operational),False
Incorrect / Incomplete Data Entry,101112,Other risks (operational),False
Existence Or Occurrence Of Unauthorized Operations,102933,Other risks (operational),False
Missed Or Incorrect Update,102375,Other risks (operational),False
Incorrect Or Incomplete Completion Of The Form,103883,Other risks (operational),False
Incorrect Or Incomplete Completion Of The Form,103920,Other risks (operational),False
Check The Contents Of The Confidentiality Agreement,103921,Other risks (operational),False
Failure To Collect Installments,102284,Financial Information Risk (ex 262/2005),True
Wrong Operation,100941,Financial Information Risk (ex 262/2005),True
Possible Regulatory Violation In Terms Of Embargoes/Aml/Ctf Or Fight Against The Financing Of Terrorism,100331,Other risks (operational),False
Check The Correctness Of The Entered Data,101396,Financial Information Risk (ex 262/2005),True
Check The Correctness And Consistency Of The Data Entered,101986,Financial Information Risk (ex 262/2005),True
Missed Or Incorrectly Charged Fees Or Expenses,104310,Financial Information Risk (ex 262/2005),True
Possible Regulatory Violation In Terms Of Embargoes/Aml/Ctf Or Fight Against The Financing Of Terrorism,100773,Other risks (operational),False
Check The Correctness Of The Entered Data,100774,Other risks (operational),False
Possible Violation Of Restrictions On Petroleum And Petrochemical Products,101395,Other risks (operational),False
Possible Regulatory Violation In Terms Of Embargoes/Aml/Ctf Or Fight Against The Financing Of Terrorism,100890,Other risks (operational),False
Possible Regulatory Violation In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,105195,Other risks (operational),False
Verify Correctness Of Entered Data To Authorize,100361,Financial Information Risk (ex 262/2005),True
Sending Incomplete/Correct Data,102790,NA,False
Sending Incorrect And Incomplete Data,104239,NA,False
Incorrect Loading Of Accounting Data,100598,NA,False
Incomplete/Inconsistent Upload Of Accounting Data,100599,NA,False
Sending Incomplete And/Or Incorrect Template,102147,NA,False
Invalid Powers Of Representation Of The Public Body,104581,Other risks (operational),False
Incorrect Billing Count,100722,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Compilation And Signing Of The Contract,103403,Other risks (operational),False
Incorrect/Incomplete Entry Of Data Into The System,103364,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Data For Ifrs16 Purposes,104254,Financial Information Risk (ex 262/2005),True
Wrong Payment Made,103639,Financial Information Risk (ex 262/2005),True
Risk Of Incorrect And/Or Incomplete Updating Of Contracts,103131,Financial Information Risk (ex 262/2005),True
Rent Not Congruent With The Market,101927,Other risks (operational),False
Deal Representation On Front Office System Incorrect,100702,Other risks (operational),False
Incorrect Census/Counterparty Identification,103186,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Data Into The System,103187,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Catalogue,103776,Other risks (operational),False
Price List Inconsistent With Catalogue,103153,Other risks (operational),False
Qualitative And/Or Quantitative Mismatches,103777,Other risks (operational),False
Wrong Execution Of Sppi Test,104735,Financial Information Risk (ex 262/2005),True
Wrong Order Cancellation,102629,Other risks (operational),False
Wrong Census,103700,Other risks (operational),False
Presence Of Errors In The Documentation Object Of Reporting On A Monthly Basis,103215,Other risks (operational),False
Incorrect Accounting Of The Amounts Relating To Banca Fideuram,104534,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of The Accounting Phase,101099,Financial Information Risk (ex 262/2005),True
Incorrect Processing Of Accounting Flows,101748,Financial Information Risk (ex 262/2005),True
Incorrect Accounting On Accounting Ledgers,100432,Financial Information Risk (ex 262/2005),True
Presence Of Errors In The Deadline Communication Letters,102272,Other risks (operational),False
Presence Of Errors In The Documentation Relating To The Daily Securities Reporting,101319,Other risks (operational),False
Presence Of Errors In Consistency Letters And Mifid Questionnaires,103439,Other risks (operational),False
Incorrect Data,102152,,False
Mismatch,102260,Financial Information Risk (ex 262/2005),True
Incorrect Amounts Entered,102363,Financial Information Risk (ex 262/2005),True
Spread Of Malware Infections At The Perimeter Of Managed Systems,104220,Other risks (operational),False
Permanence Of Compromised Machines Within The Perimeter Of The Managed Systems,104221,Other risks (operational),False
Wrong Preparation Of The Text,102171,Financial Information Risk (ex 262/2005),True
Incorrect Completion Of Forms,102156,Financial Information Risk (ex 262/2005),True
Incorrect Registration Of Guarantees,102138,Financial Information Risk (ex 262/2005),True
Warranty Certification Signatures Are Missing,102110,Financial Information Risk (ex 262/2005),True
Wrong Data Upload,100041,Other risks (operational),False
Confidentiality Commitment Not Compliant With Company Policies,104127,Other risks (operational),False
Wrong Commission Accounting,104542,Financial Information Risk (ex 262/2005),True
Wrong Commission Accounting,104543,Financial Information Risk (ex 262/2005),True
Confidentiality Commitment Not Compliant With Company Policies,101233,Other risks (operational),False
Incomplete Or Incorrect Financial Engine Power Supply,102247,Other risks (operational),False
Failure To Meet Cut-Off,100146,Financial Information Risk (ex 262/2005),True
You Have Encountered Anomalies On The Flows Received,104302,Other risks (operational),False
Rejects Found In Data Acquisition,104301,Financial Information Risk (ex 262/2005),True
Detected Error Reports At The End Of Processing,103171,Financial Information Risk (ex 262/2005),True
Differences Between Input Data And Product Reporting,102838,Other risks (operational),False
Asset Stock Mismatch,102839,Other risks (operational),False
Incorrect Appraisal And/Or Warranty Data Not Reported Correctly In The System,104736,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of The Competent Deliberating Body,101956,Financial Information Risk (ex 262/2005),True
Incorrect Appraisal And/Or Preliminary Notary Report,101955,Financial Information Risk (ex 262/2005),True
Files Processed By The Service That Are Incomplete Or Incorrect,100490,Financial Information Risk (ex 262/2005),True
Failure To Arrive,102946,Financial Information Risk (ex 262/2005),True
Incorrect Power Supply,102923,Financial Information Risk (ex 262/2005),True
Incorrect Power Supply,102924,Financial Information Risk (ex 262/2005),True
Failure To Communicate,102947,Financial Information Risk (ex 262/2005),True
Failure To Cancel The Operation,101044,Financial Information Risk (ex 262/2005),True
Message Not Received By Banca DItalia,101181,Other risks (operational),False
Incorrect Census Of Perpetual Bonds,104303,Financial Information Risk (ex 262/2005),True
Wrong Census,104845,Financial Information Risk (ex 262/2005),True
Wrong Census,101877,Financial Information Risk (ex 262/2005),True
Wrong Census,102488,Financial Information Risk (ex 262/2005),True
Wrong Census/Lack Of Information,102487,Financial Information Risk (ex 262/2005),True
Wrong Census,104844,Financial Information Risk (ex 262/2005),True
Anomalies In The Data Acquisition Procedure,103015,Financial Information Risk (ex 262/2005),True
Situations Involving The Termination Of The Insurance Distribution Activities Not Correctly Identified,105219,Other risks (operational),False
Presence Of Prejudicial News,103308,Other risks (operational),False
Incorrect Filing Of Documents,100189,Financial Information Risk (ex 262/2005),True
Presence Of Squares,101525,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,101524,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,100997,Financial Information Risk (ex 262/2005),True
Incorrect Payments,100996,Financial Information Risk (ex 262/2005),True
Possible Error In The Calculation Of The Teg,100705,Financial Information Risk (ex 262/2005),True
Prices Perimeter Not Complete,101282,Financial Information Risk (ex 262/2005),True
Inconsistent Prices,100695,Financial Information Risk (ex 262/2005),True
Database Of Test Environments Not Aligned With The Production Environment And Data Breach.,101222,Information and Communication Technology risk,False
Incorrect Or Not Compliant Data,104992,NA,False
Incorrect Date,100131,NA,False
Signature Or Powers Not Correct,100132,NA,False
Inconsistent Data,100085,Financial Information Risk (ex 262/2005),True
Incomplete And Incorrect Data,100082,Financial Information Risk (ex 262/2005),True
Incorrect Data,104087,Financial Information Risk (ex 262/2005),True
Wrong / Failure To Send The Report,102464,Other risks (operational),False
Incomplete And Inconsistent Data,100084,Financial Information Risk (ex 262/2005),True
Incorrect Table Feeding,100083,Financial Information Risk (ex 262/2005),True
Incorrect Data,101272,Financial Information Risk (ex 262/2005),True
Incorrect Data,100386,Other risks (operational),False
Incorrect Data,103085,Other risks (operational),False
Incorrect Data,105225,Other risks (operational),False
Processing Anomalies,102625,Other risks (operational),False
Failure To Establish Security Deposit,101194,Other risks (operational),False
Non-Execution Of Orders And Misalignment Of Positions With The Market,101475,Other risks (operational),False
Position Misalignment,103755,Other risks (operational),False
Reporting Errors,101613,Other risks (operational),False
No Authorization,100721,Financial Information Risk (ex 262/2005),True
Inconsistent Monthly Data,104839,Financial Information Risk (ex 262/2005),True
Inconsistent Balances,105370,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Accounting (Provisional),102094,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Accounting (Provisional),100312,Financial Information Risk (ex 262/2005),True
"Incorrect Integration Registration, Arrangement And Provision Of Non-Autom. Credits.",100924,Financial Information Risk (ex 262/2005),True
Wrong Loading Of Investigations,104696,Financial Information Risk (ex 262/2005),True
Incorrect Completion Of The Form,103386,Financial Information Risk (ex 262/2005),True
Errors In Calculation,103779,Financial Information Risk (ex 262/2005),True
Incorrect Order Entry,103046,Other risks (operational),False
Incorrect Data,105187,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Submission Of The Report,101763,Other risks (operational),False
Inconsistent Information On Reports,100150,Other risks (operational),False
Incorrect Data,101193,Financial Information Risk (ex 262/2005),True
Deal Entered Incorrectly,102149,Financial Information Risk (ex 262/2005),True
Operation Not Permitted,105318,Other risks (operational),False
Wrong Indication Of Data,102108,Financial Information Risk (ex 262/2005),True
Incorrect Signature Powers For Confirmation Signed By Customer,101166,Other risks (operational),False
Incorrect Attribution Of Data With Respect To The Contractual Documentation,103781,Financial Information Risk (ex 262/2005),True
Amount Of The Transaction Higher Than The One That Can Be Proposed,104173,Other risks (operational),False
Incorrect Signatory Powers On The Commodity Proposal,102557,Other risks (operational),False
Incorrect Attribution Of The Data Entered With Respect To The Contractual Ones,104589,Financial Information Risk (ex 262/2005),True
Incorrect Signing Powers On Commodity,102558,Other risks (operational),False
Check For Consistency,100077,Other risks (operational),False
Incorrect Data Entry With Respect To The Contractual Conditions,101358,Financial Information Risk (ex 262/2005),True
Powers Of Signature On The Contractual Kit Referring To The Transaction Concluded In Incorrect Exchange Rates,104175,Other risks (operational),False
Incorrect Powers Of Signature On The Exchange Proposal To The Client,104174,Other risks (operational),False
Incorrect Powers Of Signature Formulated On The Proposal In Changes Directly To The Customer,104176,Other risks (operational),False
Incorrect Data Entry With Respect To What Is Set Out In The Contractual Documentation,101559,Financial Information Risk (ex 262/2005),True
Incorrect Attribution Of The Economic Conditions Agreed With The Customer,101190,Financial Information Risk (ex 262/2005),True
Powers Of Signature On The Pre-Contractual Kit Of Incorrect Rates,101165,Other risks (operational),False
Incorrect Signing Powers In The Foreign Exchange Transaction,101893,Other risks (operational),False
Wrong Imputation On Uploaded Data,104937,Financial Information Risk (ex 262/2005),True
Verify The Consistency Between The Operation And The Sales Rules And/Or That All The Preliminary Activities Have Been Completed,100654,Other risks (operational),False
Powers Of Signature On The Confirmation Operation In Incorrect Changes,102556,Other risks (operational),False
Wrong Calculation Of Fair Value (First Validation),101490,Financial Information Risk (ex 262/2005),True
Wrong Calculation Of Fair Value (Already Validated),101491,Financial Information Risk (ex 262/2005),True
Reporting Flow With Incorrect And/Or Inconsistent Data,100362,Financial Information Risk (ex 262/2005),True
Reporting Flow With Incorrect And/Or Inconsistent Data,103933,Financial Information Risk (ex 262/2005),True
Stream Not Updated,104571,Other risks (operational),False
Outdated Or Non-Performing Models,100029,Financial Information Risk (ex 262/2005),True
Incorrect Location Loading,103682,Financial Information Risk (ex 262/2005),True
 Risk Of Missing Or Incorrect Entry Of The Transaction And/Or Deposit.,103486,Financial Information Risk (ex 262/2005),True
Wrong Calculation Of The Rate By Agent,100263,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Acquisition Of Documentation,104019,Financial Information Risk (ex 262/2005),True
Risk That The Resolution Is Not Consistent With The Fund Regulations,100335,Financial Information Risk (ex 262/2005),True
Incorrect Payment Of The Commission To The Guarantee Fund,103570,Financial Information Risk (ex 262/2005),True
Incorrect And Incomplete Filing Of Documentation,103711,Financial Information Risk (ex 262/2005),True
Wrong Charge To The Customer Of The Commission Due To The Fdg,103597,Financial Information Risk (ex 262/2005),True
Resolution Inconsistent With The Regulation Of The Guarantee Fund,100334,Other risks (operational),False
Incomplete Documentation,100506,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Transfer,100336,Financial Information Risk (ex 262/2005),True
Request Format Not Completed Correctly,101149,Other risks (operational),False
Disclosure Format Not Completed Correctly,103363,Other risks (operational),False
Sending Failed,101411,Other risks (operational),False
Sending Failed,104637,Other risks (operational),False
