modelID,activityID
62,114104
62,114103
62,130845
62,130983
62,130981
62,130980
62,130849
62,130844
62,130846
1816,115433
1816,126974
1816,120681
1816,120682
1816,125041
1816,114778
1816,124905
1816,117187
1816,110818
1816,126390
1816,126973
1816,110893
1816,109660
1816,130219
1816,126887
1816,125040
1816,126945
1816,111035
1816,114777
1816,132514
1816,126944
1816,105897
1816,110817
1816,117702
1816,117186
1816,128964
1816,101333
161,107640
161,133242
161,127777
161,107643
161,116709
161,111563
161,111794
161,110099
161,107641
161,120554
161,106212
161,107642
271,112434
271,110661
271,112436
271,118828
271,125670
271,112433
271,108137
271,112435
271,125668
271,112437
271,125669
1948,100316
1948,100317
1948,100315
1948,100319
1948,100318
1948,132036
1948,100321
1948,122897
1948,113028
1948,100320
1948,102533
1948,120065
1948,113027
1948,121512
2205,103323
2205,103322
2205,103320
2205,103321
2136,122520
2136,105075
2136,116697
2136,129588
2136,130433
2136,110347
2136,112062
2136,110345
2136,112773
2136,107397
2136,110348
2136,110467
2136,116698
2136,116693
2136,110346
1851,112540
1851,115358
1851,124954
1851,125045
1851,115359
1851,112039
1851,108712
1851,110658
1851,125044
1851,125046
1851,125043
1851,125042
642,109450
642,112462
137,110723
137,126600
137,126745
137,100424
137,100939
137,128186
137,126601
137,126744
137,108113
137,127276
137,117896
137,117897
137,110662
137,121832
137,117898
137,121831
137,128187
2168,107831
2168,107830
2168,119834
2168,120953
2168,126693
2168,107152
2168,107151
2168,120955
2168,119835
2168,120954
426,114989
426,124095
426,130695
426,132805
426,123931
426,130694
426,104933
426,114991
426,104934
426,111663
426,123933
426,130696
426,114992
426,104561
426,104932
426,130697
426,104806
426,123932
426,125746
426,104560
426,114990
2144,119557
2144,119556
2144,112509
2144,105985
2144,124552
2144,113395
2144,103305
2144,130946
2144,113377
2144,110690
2144,112510
2144,113376
2144,130945
2144,100234
2144,113396
2144,103304
2144,100235
2144,120553
2144,122728
2144,130947
2144,103306
2144,119558
2144,105986
2144,100233
2144,117601
2144,100236
2144,126517
2144,126516
2255,118934
2255,106750
2255,133884
2255,133881
2255,118932
2255,123181
2255,118723
2255,118940
2255,112958
2255,118941
2255,129309
2255,133876
2255,133887
2255,118945
2255,133878
2255,133879
2255,132388
2255,131133
2255,118942
2255,101061
2255,118936
2255,132450
2255,133885
2255,133880
2255,118931
2255,101062
2255,133877
2255,133886
2255,123182
2255,133883
2255,133882
2255,133874
2255,118935
2255,118722
2255,118947
2255,117599
2255,118933
2255,115290
2255,118937
2255,100266
2255,102945
2255,119957
2255,119958
2255,118930
2255,132451
2255,118946
2255,133875
2255,132387
2255,118938
2255,124738
2255,124740
2255,124739
2255,124741
2255,124737
2255,127954
2255,118939
2255,112957
2255,118943
2255,115291
2051,114860
2051,130725
2051,130726
2051,106220
2051,114858
2051,130728
2051,119768
2051,106219
2051,130724
2051,103816
2051,130729
2051,105549
2051,101777
2051,103815
2051,106218
2051,103814
2051,114859
2051,130727
1257,114156
1257,114428
1257,114152
1257,117905
1257,114151
1257,114154
1257,114153
1257,114427
1257,126259
1257,114155
1593,131946
1593,122888
1593,122886
1593,131947
1593,122887
1593,131945
631,104119
631,122033
631,103416
631,109762
631,109764
631,109761
631,133788
631,133787
631,129162
631,123474
631,102841
631,128978
631,132056
631,114121
631,104118
631,128977
631,113157
631,114185
631,114118
631,100373
631,123476
631,104116
631,128976
631,114622
631,122032
631,114623
631,129959
631,114141
631,125666
631,125665
631,114189
631,132795
631,114259
631,128979
631,114212
631,114237
631,119813
631,123477
631,104117
631,122034
631,103412
631,114188
631,114211
631,123473
631,123475
631,130431
631,107932
631,103414
631,130432
631,109763
631,103413
631,103247
631,123478
631,116390
631,125245
631,109602
631,130433
631,129163
631,103415
4,110157
4,127729
4,104676
4,104677
4,104678
4,115891
4,134633
4,135108
2313,125007
2313,100053
2313,125271
2313,133961
2313,129840
2313,126715
2313,121221
2313,125006
2313,105882
2313,106037
2313,125010
2313,121220
2313,125005
2313,110043
2313,125009
2313,105881
2313,106034
2313,126144
2313,106035
2313,106591
2313,106036
2313,125008
2313,106592
2313,106229
1187,107063
1187,110476
1187,126183
1187,101634
1187,114366
1187,107062
1187,110419
1187,113304
1187,114365
1187,113478
1187,110474
1187,110475
1187,105294
1187,116060
1187,110418
1187,101635
1187,113477
1032,134695
1032,130433
1032,130431
1032,132804
1032,127359
1032,126992
1032,130432
1032,119696
1032,111612
1032,111611
1032,125727
1032,111613
1032,103250
1032,111614
1032,130300
1032,127627
1032,108528
1032,111609
1032,111331
1032,111610
1032,118130
1166,104039
1166,104040
1166,131270
1166,131271
1166,104038
1166,104041
1166,106764
1166,129019
1166,118537
1166,118538
589,133191
589,129286
589,106462
589,106461
589,101779
589,101780
589,126581
589,133190
589,129285
589,127403
589,127402
589,127404
574,107489
574,111955
574,108905
574,127644
574,108906
574,102417
574,129396
574,127643
574,105347
574,113260
574,134475
574,107490
574,129397
574,113259
944,121904
944,112198
944,128096
944,128257
944,128943
944,128258
944,134040
944,101631
944,107204
944,107205
944,128093
944,121906
944,121907
944,128184
944,110706
944,128255
944,110707
944,128259
944,128334
944,128256
944,107207
944,121905
944,109654
944,102174
944,127898
944,128260
944,128332
944,107206
944,128333
944,128097
944,109655
944,109656
944,128094
944,128028
944,128331
944,128027
944,128026
944,109657
944,105088
944,127899
944,129200
944,128095
944,121903
373,111668
373,116664
373,127923
373,116663
373,124309
373,103890
373,110029
373,115277
373,105133
373,118902
373,118903
373,110030
373,110031
373,102999
863,116744
863,106423
863,116743
863,116742
863,134442
863,134441
863,106424
1893,123013
1893,122908
1893,111072
1893,122909
1893,114166
1893,111073
1893,116844
1893,109189
1893,109188
1893,123014
1893,132103
1893,132102
1494,109176
1494,105024
1494,107270
1494,107999
1494,128059
1494,128679
1494,107273
1494,100721
1494,107271
1494,128665
1494,100720
1494,132255
1494,109175
1494,128680
1494,112920
1494,108892
1494,128664
1494,109177
1494,111905
1494,110119
1494,128662
1494,128666
1494,107272
1494,112919
1494,131242
1494,104894
1494,128663
1494,128060
1494,107269
1494,109174
1494,132567
1494,120615
1494,108891
1381,100609
1381,105597
1381,105598
1381,127257
1381,100608
1381,112290
1381,112289
2127,103077
2127,135124
2127,134826
2127,103699
2127,108550
2127,132267
2127,129968
2127,113046
2127,108549
2127,129969
2127,113047
2127,113844
2127,104159
2127,108551
2127,103073
2127,110910
2127,102684
2127,103076
2127,103697
2127,113846
2127,130465
2127,113045
2127,130464
2127,110912
2127,103075
2127,113845
2127,108547
2127,117849
2127,103074
2127,103696
2127,108548
2127,104160
2127,117848
2127,103078
2127,110911
2127,102683
2127,103698
2127,108552
2127,130719
1326,123453
1326,132579
1326,115592
1326,113564
1326,105360
1326,129559
1326,113568
1326,104515
1326,128581
1326,113567
1326,133470
1326,100965
1326,100966
1326,115593
1326,111002
1326,100967
1326,115591
1326,133471
1326,133469
1326,129557
1326,101943
1326,129560
1326,108237
1326,113566
1326,108238
1326,132578
1326,133472
1326,134333
1326,117178
1326,115590
1326,129558
1326,113565
2162,107215
2162,132217
2162,133393
2162,133394
2162,130459
2162,133392
2162,107216
2162,112022
2162,131706
2162,121646
2162,110445
2162,121645
2162,109439
2162,112418
2162,112419
2162,130460
2162,107214
2162,107217
2162,109438
2162,115519
2162,128384
26,122445
26,126797
26,122442
26,107787
26,122440
26,113526
26,122441
26,122443
26,126796
26,122444
26,122129
2296,101948
2296,122787
2296,119073
2296,105646
2296,119238
2296,119075
2296,124217
2296,119236
2296,108221
2296,119074
2296,120096
2296,119237
2296,125909
2296,100378
2296,119235
2296,129947
501,117496
501,114923
501,119886
501,129779
501,104836
501,114924
501,112015
1431,103695
1431,107530
1431,107531
1431,107532
265,124618
265,132521
265,124355
265,104483
265,105013
265,117102
265,124617
265,119600
265,124619
265,117103
2155,119366
2155,119584
2155,130978
2155,119863
2155,119307
2155,119305
2155,112701
2155,112702
2155,102987
2155,103327
2155,119365
2155,119306
1364,107889
1364,133158
1364,129734
1364,111783
1364,118800
1364,111782
1364,111132
1364,109694
1364,135076
1364,129733
1364,121484
1364,110157
1740,115565
1740,101017
1740,102077
1740,132722
1740,102080
1740,102078
1740,113708
1740,102079
1740,102076
1740,115564
1590,112886
1590,112889
1590,112888
1590,122418
1590,134527
1590,112887
1481,127309
1481,129280
1481,129279
1481,102930
1481,127307
1481,127306
1481,118583
1481,102932
1481,102931
1481,127308
1481,111110
1481,118582
1481,111109
7,112017
7,101268
7,101273
7,126786
7,126787
7,126788
7,134320
7,134321
7,101272
1128,131823
1128,131820
1128,126550
1672,117058
1672,102531
1672,102205
1672,114447
1672,102529
1672,130919
1672,117060
1672,130914
1672,113969
1672,130916
1672,118481
1672,117059
1672,130918
1672,130915
1672,102528
1672,102532
1672,130913
1672,132617
1672,130920
1672,130917
1672,107041
1672,102530
1672,118482
2268,111698
2268,114451
2268,111695
2268,111699
2268,122415
2268,103167
2268,111696
2268,116827
2268,130592
2268,129223
2268,130591
2268,130593
2268,111697
2268,130590
1288,127263
1288,127264
1288,127262
1288,127265
1288,107873
1975,125105
1975,125097
1975,124974
1975,125093
1975,125101
1975,125096
1975,125098
1975,124973
1975,119883
1975,125100
1975,125102
1975,125104
1975,125095
1975,125103
1975,125094
1975,116861
1975,116862
1975,125099
439,121104
439,104425
439,114497
439,134069
439,104426
439,103536
439,104427
439,134070
439,103535
439,134068
439,134067
439,126646
439,126647
439,114287
439,114075
439,100707
439,106039
439,100706
439,127865
439,134071
439,110425
861,107337
861,130303
861,102060
861,102059
861,130343
861,130347
861,127618
861,127941
861,121923
861,130433
861,130335
861,108068
861,106831
861,103548
861,127617
861,121005
861,130325
861,130342
861,130336
861,130338
861,130344
861,130337
861,103550
861,130348
861,130341
861,127962
861,130346
861,127631
861,130432
861,104777
861,108030
861,108028
861,108029
861,130349
861,105601
861,108719
861,105602
861,130345
861,130431
861,127619
861,133505
861,133504
861,130316
861,130340
861,121922
861,124394
861,130315
861,130324
861,130323
861,130334
861,103549
861,130339
861,116001
861,130333
31,130377
31,130375
31,102067
31,100726
31,111717
31,130379
31,100241
31,100727
31,105044
31,130378
31,112853
31,120771
31,130380
31,130376
31,105045
31,112951
31,112950
31,105046
31,116646
31,120772
31,103712
31,120770
657,118920
657,129470
657,126423
657,120670
657,120669
657,129469
657,127480
657,126424
657,121547
657,121550
657,121546
657,121549
657,121548
657,121551
657,121144
657,121143
657,121142
657,127316
657,123486
657,121436
657,118758
657,121140
657,131814
657,118919
657,120671
657,119966
657,127481
657,127482
657,131813
657,111966
657,100217
657,118918
657,121545
657,120668
657,131812
657,131413
657,121141
914,108451
914,108449
914,104290
914,104292
914,104293
914,104291
914,131613
914,108450
60,104055
60,125901
60,125925
60,119198
60,125924
60,125927
60,125928
60,125926
65,112190
65,112193
65,112194
65,112189
65,112192
65,120335
65,112191
65,106482
2156,131079
2156,124371
2156,120261
2156,120260
2156,120095
2156,131078
2156,131080
2156,124372
1679,130521
1679,130520
1679,130528
1679,125438
1679,130523
1679,130517
1679,130522
1679,130527
1679,134119
1679,130519
1679,130453
1679,130518
1679,130524
1679,130452
2262,132100
2262,115842
2262,133661
2262,121621
2262,121746
2262,110357
2262,130843
2262,124139
2262,112883
2262,121620
2262,115700
2262,115843
2262,112882
2091,125355
2091,131914
2091,131922
2091,126183
2091,131917
2091,129503
2091,131920
2091,125978
2091,134558
2091,131923
2091,113475
2091,101184
2091,101633
2091,131918
2091,129502
2091,131916
2091,131919
2091,125979
2091,134559
2091,131921
2091,131915
1131,129144
1131,114305
1131,131122
1131,131120
1131,114388
1131,108246
1131,110902
1131,129143
1131,131121
1131,114304
1131,106968
1131,122062
1131,106969
1131,110901
1131,129145
1131,102567
1131,114386
1131,114387
1131,120686
1131,114389
1131,108247
1131,108248
1131,122060
1131,122061
616,128302
616,118651
616,133060
616,128301
616,128245
273,119599
273,126303
273,119597
273,129295
273,119598
273,119596
273,129296
273,129297
1189,119607
1189,111505
1189,116825
1189,105578
1189,111506
1189,119606
1189,111214
1189,118231
1022,126359
1022,126361
1022,126360
1022,121860
1022,120603
1808,125379
1808,100883
1808,113158
1808,135089
1808,118095
1808,131619
1808,133146
1808,107945
1808,107946
1808,118094
1808,125378
1808,113021
1808,133148
1808,133147
1808,113020
1808,107947
1808,131620
1808,135090
682,118195
682,118198
682,129865
682,118196
682,105080
682,107139
682,118197
682,118199
473,111113
473,111111
473,123596
473,111112
473,127184
473,123597
473,123593
473,123594
473,123595
473,110322
473,127183
494,113271
494,102573
494,113743
494,113623
494,113554
494,113553
494,102574
494,113621
494,113686
494,113622
494,113687
494,113744
494,113552
494,102576
494,129432
494,113272
494,113685
494,102575
2058,123402
2058,118187
2058,118186
2058,130043
2058,132497
2058,117510
2058,132498
2058,126963
2058,119443
2058,118185
2058,123403
1119,112649
1119,134283
1119,114841
1119,100178
1119,112648
1270,125351
1270,126668
1270,109017
1270,112933
1270,133413
1270,131406
1270,125353
1270,133414
1270,112631
1270,117157
1270,112932
1270,129927
1270,108940
1270,126328
1270,126480
1270,126466
1270,125354
1270,104753
1270,134947
1270,123834
1270,129929
1270,122570
1270,128507
1270,126479
1270,123225
1270,123226
1270,126327
1270,134595
1270,122571
1270,134802
1270,124100
1270,115770
1270,104752
1270,112632
1270,104750
1270,128508
1270,104751
1270,124101
1270,123347
1270,122572
1270,133385
1270,107832
1270,126478
1270,124099
1270,129926
1270,125352
1270,133412
1270,109019
1270,111576
1270,108938
1270,111575
1270,112931
1270,108939
1270,129600
1270,126834
1270,109018
1270,129928
817,107836
817,107837
817,108278
817,114138
817,126251
817,100918
817,127604
817,127605
817,108277
817,114139
817,104351
817,117879
817,107835
817,104352
817,117880
817,107834
738,125881
738,102288
738,125882
738,107761
738,107875
738,102289
738,102290
738,102287
738,107762
738,107874
1505,106155
1505,106159
1505,106162
1505,106160
1505,106164
1505,105971
1505,106161
1505,105972
1505,106163
1505,106158
1505,105970
1505,106156
1505,106165
1505,106157
1505,105969
1468,116317
1468,111841
1468,102691
1468,116316
1468,130635
1468,116318
1468,116593
1468,116594
1468,111656
1468,112161
1468,112160
1468,116592
1468,134965
1468,103094
1093,103933
1093,117794
1093,109212
1093,119298
1093,109214
1093,122899
1093,134837
1093,122898
1093,109520
1093,131490
1093,132638
1093,119299
1093,121180
1093,122902
1093,122900
1093,122764
1093,122907
1093,113897
1093,106830
1093,132642
1093,131488
1093,109914
1093,121181
1093,122905
1093,131487
1093,132950
1093,126362
1093,132643
1093,131489
1093,122901
1093,109915
1093,129316
1093,132639
1093,132640
1093,134564
1093,106828
1093,109213
1093,122906
1093,122904
1093,126353
1093,106829
1093,134563
1093,132951
1093,122765
1093,122766
1093,103932
1093,122903
1093,121182
1093,132641
1093,126363
1093,109913
639,127777
639,101981
639,101978
639,132106
639,101979
639,132105
639,110157
639,101980
1180,104791
1180,116627
1180,124128
1180,111063
1180,116624
1180,106607
1180,116626
1180,116625
1097,128839
1097,106675
1097,100444
1097,117479
1097,117480
1097,118410
1097,106674
1097,118411
1097,128840
1097,117482
1097,117481
1204,131354
1204,130685
1204,130707
1204,126713
1204,112580
1204,103492
1204,116619
1204,107594
1204,130684
1204,130454
1204,107601
1204,114676
1204,111415
1204,130708
1204,127150
1204,111416
1204,111414
1204,107593
1204,110957
1204,111417
1204,110956
1204,116620
1204,126714
17,124918
17,102688
17,124919
2055,120099
2055,121580
2055,121581
2055,116803
2055,120098
2055,120097
2055,121582
1567,102151
1567,133612
1567,132802
1567,131119
1567,114871
1567,115753
1567,115914
1567,112269
1567,109080
1567,108082
1567,115752
1567,109081
1567,126821
1567,115751
1567,114870
1567,125288
1567,109082
1567,119119
1567,105070
1567,115915
1602,100553
1602,100557
1602,100560
1602,100558
1602,100554
1602,100556
1602,100559
1602,100561
1602,108823
1602,100555
822,134661
822,134662
822,105213
822,134659
822,126253
822,134660
822,123025
822,116573
822,105212
822,123026
2116,119121
2116,109581
2116,119120
2116,109583
2116,130575
2116,119123
2116,103478
2116,109582
2116,131924
2116,106352
2116,100816
2116,100815
2116,119122
2116,109584
1439,104320
1439,117015
1439,104261
1439,130852
1439,117016
1439,104262
1439,104740
1439,104318
1439,104319
1439,104264
1439,127827
1439,122184
1439,132196
1439,120494
1439,117252
1439,117017
1439,117253
1439,104260
1439,126000
1439,120627
558,107162
558,107165
558,107167
558,107163
558,107164
558,107166
479,104511
479,133192
479,104510
479,100350
479,101770
479,100348
479,100349
479,128833
479,124531
479,121929
479,102754
479,121928
2192,134804
2192,108059
2192,117369
2192,127758
2192,134803
2192,124564
232,105306
232,105309
232,105308
232,105307
618,129721
618,120452
618,104398
618,101904
618,120830
618,120831
618,112897
618,120453
618,120829
2269,108643
2269,108644
2269,108646
2269,108645
1802,113547
1802,113548
1802,113549
1802,113546
36,100459
36,100462
36,100460
36,100457
36,100461
36,100454
36,126411
36,126412
36,108037
36,115604
36,100458
36,100464
36,100455
36,100463
36,100456
36,108038
36,108039
348,101918
348,133686
348,105348
348,102937
348,102331
348,102332
348,101916
348,101917
348,119626
348,133684
348,102939
348,105349
348,102938
348,105350
348,119627
348,115563
348,111765
348,108249
348,133685
348,111139
348,107964
222,112535
222,121640
222,134742
222,130570
222,121247
222,113089
2242,112348
2242,109242
2242,112347
2242,112346
2242,112349
2242,111910
2242,110118
2242,106105
2242,111908
2242,110117
2242,111909
2257,103442
2257,134720
2257,125195
2257,105905
2257,131087
2257,103443
2257,122780
2257,102698
2257,103441
2257,113092
2257,131107
2257,108582
2257,131109
2257,131086
2257,131108
2257,102699
711,133524
711,124581
711,133525
711,130165
711,121726
711,133523
711,124374
711,130166
711,130164
711,133526
1062,119253
1062,119250
1062,117701
1062,119267
1062,119249
1062,118904
1062,119266
1062,119251
1062,119252
1062,119248
1062,119254
1114,107724
1114,129376
1114,133403
1114,129375
1114,125194
1114,121423
1114,131744
1114,102148
1114,107547
1843,126648
1843,126649
1843,121722
1843,121721
1843,121607
1843,121720
1843,132837
1843,132861
1843,104285
1843,107541
1843,121782
1843,116086
1843,132860
1843,117543
1843,132838
912,131333
912,121709
912,116704
912,115901
912,117632
912,134330
912,124950
912,118555
912,113212
912,134483
912,124951
912,107374
912,106428
912,121712
912,131331
912,124952
912,116703
912,105454
912,124114
912,121714
912,109807
912,124399
912,124113
912,126905
912,118550
912,129528
912,116154
912,103160
912,121711
912,121767
912,128433
912,116155
912,128434
912,134482
912,121766
912,103162
912,108494
912,104005
912,103161
912,126907
912,134485
912,126906
912,119911
912,126908
912,109732
912,116700
912,107496
912,118553
912,119912
912,118554
912,118551
912,121713
912,107373
912,108787
912,111785
912,121708
912,121058
912,105106
912,134484
912,117633
912,102010
912,116702
912,102570
912,104004
912,121710
912,102009
912,131332
912,132530
912,121765
912,118552
912,108786
912,128983
912,102011
912,116701
912,128984
912,116153
2047,109351
2047,112752
2047,112750
2047,104512
2047,109335
2047,103007
2047,128314
2047,128142
2047,109345
2047,103008
2047,103010
2047,103009
2047,121149
2047,124600
2047,112749
2047,121148
2047,128313
2047,112751
2047,104513
2047,124598
2047,100807
2047,109677
2047,109336
2047,124599
2047,124605
2047,109344
1533,114125
1533,102200
1533,114124
1533,119577
1533,114123
1533,127873
520,131850
520,131849
520,131848
520,114038
520,114036
520,114037
261,125231
261,110376
261,125232
261,110375
261,125230
1863,103910
1863,103723
1863,103722
1863,104165
1863,129701
1863,112719
1863,131959
1863,129703
1863,118013
1863,118014
1863,122470
1863,131960
1863,129195
1863,125454
1863,112720
1863,129702
1863,104785
960,134106
960,134105
960,134103
960,134101
960,133859
960,134108
960,107454
960,134102
960,134100
960,133860
960,134104
960,134107
529,124456
529,118498
529,115459
529,106740
529,106741
529,112570
529,112569
529,124753
529,106739
529,124752
529,118499
529,126431
529,115460
1738,115924
1738,130944
1738,123792
1738,102608
1738,108845
1738,102606
1738,102609
1738,120379
1738,115923
1738,108853
1738,115922
1738,117349
1738,110157
1738,115921
1738,102604
1738,102605
1738,129290
1738,127777
1738,130943
1738,102607
1475,121018
1475,133872
1475,120146
1475,133045
1475,120666
1475,108226
1475,122424
1475,121570
1475,122425
1475,108351
1475,132956
1475,133046
1475,108725
1475,119039
1475,120145
1475,133044
1475,129464
1475,120118
1475,107138
1475,133871
1129,100042
1129,134727
1129,100044
1129,100043
1129,100045
1467,126033
1467,102551
1467,103928
1467,125889
1467,126179
1467,126034
1467,113290
1467,125793
1467,125890
1467,123379
1467,122866
1467,125733
1467,125888
1467,124029
1467,125886
1467,125792
1467,125732
1467,101963
1467,125794
1467,114578
1467,126175
1467,125885
1467,125795
1467,126180
1467,123879
1467,125734
1467,126032
1467,101962
1467,134578
1467,126035
1467,126178
1467,126176
1467,125891
1467,103194
1467,103195
1467,126177
1467,125887
1467,135032
1084,105427
1084,105429
1084,104848
1084,105439
1084,105450
1084,105451
1084,105444
1084,105443
1084,105428
1084,105447
1084,105448
1084,105440
1084,105402
1084,105445
1084,104850
1084,105449
1084,104849
1084,105441
1084,105434
1084,105401
1084,105426
1084,105442
1084,105446
1761,109337
1761,111171
1761,116198
1761,132146
1761,115611
1761,121244
1761,121544
1761,104294
1761,116197
907,130535
907,124020
907,104059
907,113001
907,124021
1338,125161
1338,119218
1338,119217
1338,100932
1338,100768
1338,103676
1338,104051
1338,124584
1338,103677
1338,102295
1338,124586
1338,100931
1338,103678
1338,119219
1338,104052
1338,124585
1338,103674
1338,104053
1338,103675
1338,110318
1338,119220
58,130051
58,130049
58,108829
58,130050
58,130052
58,109065
58,108827
58,117703
58,129807
58,108828
58,130053
58,109851
58,105105
58,109075
58,109066
58,129806
58,109852
58,109076
58,117704
772,115353
772,132916
772,118232
772,132975
772,132976
772,109137
772,109829
772,132915
772,101883
772,131983
772,109830
772,115354
1601,101162
1601,123440
1601,101160
1601,123439
1601,124208
1601,123442
1601,123438
1601,124209
1601,124207
1601,124210
1601,124211
1601,101161
1601,123441
1445,121519
1445,121520
1445,104171
1445,121521
1445,128752
841,103629
841,103531
841,103624
841,103637
841,103631
841,103633
841,103638
841,103533
841,103632
841,103626
841,103635
841,103628
841,103658
841,103532
841,103630
841,103623
841,103530
841,103627
841,103634
841,103636
737,115578
737,124837
737,115261
737,115577
477,121794
477,111324
477,111325
477,121792
477,121793
354,102350
354,120313
354,107768
354,118340
354,102790
354,108423
354,121909
354,128673
354,102347
354,116051
354,120314
354,107769
354,121834
354,108422
354,120316
354,104614
354,121908
354,107767
354,102789
354,116052
354,121833
354,128675
354,107770
354,120315
354,102349
354,113678
354,128674
354,102348
72,129199
72,132798
72,128170
72,132799
72,132796
72,135134
72,132797
72,133196
72,133195
72,135133
72,118393
548,108871
548,108613
548,133714
548,134744
548,134745
548,108870
548,108872
548,132754
548,128207
218,114682
218,114684
218,114683
218,122399
218,108109
802,127778
803,127779
804,127780
802,127913
803,127914
804,127915
802,102062
803,102063
804,102064
802,121935
803,121936
804,121937
802,127910
