modelID,activityID
631,129163
631,103415
4,110157
4,127729
4,104676
4,104677
4,104678
4,115891
4,134633
4,135108
2312,125007
2312,100053
2312,125271
2312,133961
2312,129840
2312,126715
2312,121221
2312,125006
2312,105882
2312,106037
2312,125010
2312,121220
2312,125005
2312,110043
2312,125009
2312,105881
2312,106034
2312,126144
2312,106035
2312,106591
2312,106036
2312,125008
2312,106592
2312,106229
1186,107063
1186,110476
1186,126183
1186,101634
1186,114366
1186,107062
1186,110419
1186,113304
1186,114365
1186,113478
1186,110474
1186,110475
1186,105294
1186,116060
1186,110418
1186,101635
1186,113477
1031,134695
1031,130433
1031,130431
1031,132804
1031,127359
1031,126992
1031,130432
1031,119696
1031,111612
1031,111611
1031,125727
1031,111613
1031,103250
1031,111614
1031,130300
1031,127627
1031,108528
1031,111609
1031,111331
1031,111610
1031,118130
1165,104039
1165,104040
1165,131270
1165,131271
1165,104038
1165,104041
1165,106764
1165,129019
1165,118537
1165,118538
589,133191
589,129286
589,106462
589,106461
589,101779
589,101780
589,126581
589,133190
589,129285
589,127403
589,127402
589,127404
574,107489
574,111955
574,108905
574,127644
574,108906
574,102417
574,129396
574,127643
574,105347
574,113260
574,134475
574,107490
574,129397
574,113259
943,121904
943,112198
943,128096
943,128257
943,128943
943,128258
943,134040
943,101631
943,107204
943,107205
943,128093
943,121906
943,121907
943,128184
943,110706
943,128255
943,110707
943,128259
943,128334
943,128256
943,107207
943,121905
943,109654
943,102174
943,127898
943,128260
943,128332
943,107206
943,128333
943,128097
943,109655
943,109656
943,128094
943,128028
943,128331
943,128027
943,128026
943,109657
943,105088
943,127899
943,129200
943,128095
943,121903
373,111668
373,116664
373,127923
373,116663
373,124309
373,103890
373,110029
373,115277
373,105133
373,118902
373,118903
373,110030
373,110031
373,102999
862,116744
862,106423
862,116743
862,116742
862,134442
862,134441
862,106424
1892,123013
1892,122908
1892,111072
1892,122909
1892,114166
1892,111073
1892,116844
1892,109189
1892,109188
1892,123014
1892,132103
1892,132102
1493,109176
1493,105024
1493,107270
1493,107999
1493,128059
1493,128679
1493,107273
1493,100721
1493,107271
1493,128665
1493,100720
1493,132255
1493,109175
1493,128680
1493,112920
1493,108892
1493,128664
1493,109177
1493,111905
1493,110119
1493,128662
1493,128666
1493,107272
1493,112919
1493,131242
1493,104894
1493,128663
1493,128060
1493,107269
1493,109174
1493,132567
1493,120615
1493,108891
1380,100609
1380,105597
1380,105598
1380,127257
1380,100608
1380,112290
1380,112289
2126,103077
2126,135124
2126,134826
2126,103699
2126,108550
2126,132267
2126,129968
2126,113046
2126,108549
2126,129969
2126,113047
2126,113844
2126,104159
2126,108551
2126,103073
2126,110910
2126,102684
2126,103076
2126,103697
2126,113846
2126,130465
2126,113045
2126,130464
2126,110912
2126,103075
2126,113845
2126,108547
2126,117849
2126,103074
2126,103696
2126,108548
2126,104160
2126,117848
2126,103078
2126,110911
2126,102683
2126,103698
2126,108552
2126,130719
1325,123453
1325,132579
1325,115592
1325,113564
1325,105360
1325,129559
1325,113568
1325,104515
1325,128581
1325,113567
1325,133470
1325,100965
1325,100966
1325,115593
1325,111002
1325,100967
1325,115591
1325,133471
1325,133469
1325,129557
1325,101943
1325,129560
1325,108237
1325,113566
1325,108238
1325,132578
1325,133472
1325,134333
1325,117178
1325,115590
1325,129558
1325,113565
2161,107215
2161,132217
2161,133393
2161,133394
2161,130459
2161,133392
2161,107216
2161,112022
2161,131706
2161,121646
2161,110445
2161,121645
2161,109439
2161,112418
2161,112419
2161,130460
2161,107214
2161,107217
2161,109438
2161,115519
2161,128384
26,122445
26,126797
26,122442
26,107787
26,122440
26,113526
26,122441
26,122443
26,126796
26,122444
26,122129
2295,101948
2295,122787
2295,119073
2295,105646
2295,119238
2295,119075
2295,124217
2295,119236
2295,108221
2295,119074
2295,120096
2295,119237
2295,125909
2295,100378
2295,119235
2295,129947
501,117496
501,114923
501,119886
501,129779
501,104836
501,114924
501,112015
1430,103695
1430,107530
1430,107531
1430,107532
265,124618
265,132521
265,124355
265,104483
265,105013
265,117102
265,124617
265,119600
265,124619
265,117103
2154,119366
2154,119584
2154,130978
2154,119863
2154,119307
2154,119305
2154,112701
2154,112702
2154,102987
2154,103327
2154,119365
2154,119306
1363,107889
1363,133158
1363,129734
1363,111783
1363,118800
1363,111782
1363,111132
1363,109694
1363,135076
1363,129733
1363,121484
1363,110157
1739,115565
1739,101017
1739,102077
1739,132722
1739,102080
1739,102078
1739,113708
1739,102079
1739,102076
1739,115564
1589,112886
1589,112889
1589,112888
1589,122418
1589,134527
1589,112887
1480,127309
1480,129280
1480,129279
1480,102930
1480,127307
1480,127306
1480,118583
1480,102932
1480,102931
1480,127308
1480,111110
1480,118582
1480,111109
7,112017
7,101268
7,101273
7,126786
7,126787
7,126788
7,134320
7,134321
7,101272
1127,131823
1127,131820
1127,126550
1671,117058
1671,102531
1671,102205
1671,114447
1671,102529
1671,130919
1671,117060
1671,130914
1671,113969
1671,130916
1671,118481
1671,117059
1671,130918
1671,130915
1671,102528
1671,102532
1671,130913
1671,132617
1671,130920
1671,130917
1671,107041
1671,102530
1671,118482
2267,111698
2267,114451
2267,111695
2267,111699
2267,122415
2267,103167
2267,111696
2267,116827
2267,130592
2267,129223
2267,130591
2267,130593
2267,111697
2267,130590
1287,127263
1287,127264
1287,127262
1287,127265
1287,107873
1974,125105
1974,125097
1974,124974
1974,125093
1974,125101
1974,125096
1974,125098
1974,124973
1974,119883
1974,125100
1974,125102
1974,125104
1974,125095
1974,125103
1974,125094
1974,116861
1974,116862
1974,125099
439,121104
439,104425
439,114497
439,134069
439,104426
439,103536
439,104427
439,134070
439,103535
439,134068
439,134067
439,126646
439,126647
439,114287
439,114075
439,100707
439,106039
439,100706
439,127865
439,134071
439,110425
860,107337
860,130303
860,102060
860,102059
860,130343
860,130347
860,127618
860,127941
860,121923
860,130433
860,130335
860,108068
860,106831
860,103548
860,127617
860,121005
860,130325
860,130342
860,130336
860,130338
860,130344
860,130337
860,103550
860,130348
860,130341
860,127962
860,130346
860,127631
860,130432
860,104777
860,108030
860,108028
860,108029
860,130349
860,105601
860,108719
860,105602
860,130345
860,130431
860,127619
860,133505
860,133504
860,130316
860,130340
860,121922
860,124394
860,130315
860,130324
860,130323
860,130334
860,103549
860,130339
860,116001
860,130333
31,130377
31,130375
31,102067
31,100726
31,111717
31,130379
31,100241
31,100727
31,105044
31,130378
31,112853
31,120771
31,130380
31,130376
31,105045
31,112951
31,112950
31,105046
31,116646
31,120772
31,103712
31,120770
657,118920
657,129470
657,126423
657,120670
657,120669
657,129469
657,127480
657,126424
657,121547
657,121550
657,121546
657,121549
657,121548
657,121551
657,121144
657,121143
657,121142
657,127316
657,123486
657,121436
657,118758
657,121140
657,131814
657,118919
657,120671
657,119966
657,127481
657,127482
657,131813
657,111966
657,100217
657,118918
657,121545
657,120668
657,131812
657,131413
657,121141
913,108451
913,108449
913,104290
913,104292
913,104293
913,104291
913,131613
913,108450
60,104055
60,125901
60,125925
60,119198
60,125924
60,125927
60,125928
60,125926
65,112190
65,112193
65,112194
65,112189
65,112192
65,120335
65,112191
65,106482
2155,131079
2155,124371
2155,120261
2155,120260
2155,120095
2155,131078
2155,131080
2155,124372
1678,130521
1678,130520
1678,130528
1678,125438
1678,130523
1678,130517
1678,130522
1678,130527
1678,134119
1678,130519
1678,130453
1678,130518
1678,130524
1678,130452
2261,132100
2261,115842
2261,133661
2261,121621
2261,121746
2261,110357
2261,130843
2261,124139
2261,112883
2261,121620
2261,115700
2261,115843
2261,112882
2090,125355
2090,131914
2090,131922
2090,126183
2090,131917
2090,129503
2090,131920
2090,125978
2090,134558
2090,131923
2090,113475
2090,101184
2090,101633
2090,131918
2090,129502
2090,131916
2090,131919
2090,125979
2090,134559
2090,131921
2090,131915
1130,129144
1130,114305
1130,131122
1130,131120
1130,114388
1130,108246
1130,110902
1130,129143
1130,131121
1130,114304
1130,106968
1130,122062
1130,106969
1130,110901
1130,129145
1130,102567
1130,114386
1130,114387
1130,120686
1130,114389
1130,108247
1130,108248
1130,122060
1130,122061
616,128302
616,118651
616,133060
616,128301
616,128245
273,119599
273,126303
273,119597
273,129295
273,119598
273,119596
273,129296
273,129297
1188,119607
1188,111505
1188,116825
1188,105578
1188,111506
1188,119606
1188,111214
1188,118231
1021,126359
1021,126361
1021,126360
1021,121860
1021,120603
1807,125379
1807,100883
1807,113158
1807,135089
1807,118095
1807,131619
1807,133146
1807,107945
1807,107946
1807,118094
1807,125378
1807,113021
1807,133148
1807,133147
1807,113020
1807,107947
1807,131620
1807,135090
682,118195
682,118198
682,129865
682,118196
682,105080
682,107139
682,118197
682,118199
473,111113
473,111111
473,123596
473,111112
473,127184
473,123597
473,123593
473,123594
473,123595
473,110322
473,127183
494,113271
494,102573
494,113743
494,113623
494,113554
494,113553
494,102574
494,113621
494,113686
494,113622
494,113687
494,113744
494,113552
494,102576
494,129432
494,113272
494,113685
494,102575
2057,123402
2057,118187
2057,118186
2057,130043
2057,132497
2057,117510
2057,132498
2057,126963
2057,119443
2057,118185
2057,123403
1118,112649
1118,134283
1118,114841
1118,100178
1118,112648
1269,125351
1269,126668
1269,109017
1269,112933
1269,133413
1269,131406
1269,125353
1269,133414
1269,112631
1269,117157
1269,112932
1269,129927
1269,108940
1269,126328
1269,126480
1269,126466
1269,125354
1269,104753
1269,134947
1269,123834
1269,129929
1269,122570
1269,128507
1269,126479
1269,123225
1269,123226
1269,126327
1269,134595
1269,122571
1269,134802
1269,124100
1269,115770
1269,104752
1269,112632
1269,104750
1269,128508
1269,104751
1269,124101
1269,123347
1269,122572
1269,133385
1269,107832
1269,126478
1269,124099
1269,129926
1269,125352
1269,133412
1269,109019
1269,111576
1269,108938
1269,111575
1269,112931
1269,108939
1269,129600
1269,126834
1269,109018
1269,129928
816,107836
816,107837
816,108278
816,114138
816,126251
816,100918
816,127604
816,127605
816,108277
816,114139
816,104351
816,117879
816,107835
816,104352
816,117880
816,107834
738,125881
738,102288
738,125882
738,107761
738,107875
738,102289
738,102290
738,102287
738,107762
738,107874
1504,106155
1504,106159
1504,106162
1504,106160
1504,106164
1504,105971
1504,106161
1504,105972
1504,106163
1504,106158
1504,105970
1504,106156
1504,106165
1504,106157
1504,105969
1467,116317
1467,111841
1467,102691
1467,116316
1467,130635
1467,116318
1467,116593
1467,116594
1467,111656
1467,112161
1467,112160
1467,116592
1467,134965
1467,103094
1092,103933
1092,117794
1092,109212
1092,119298
1092,109214
1092,122899
1092,134837
1092,122898
1092,109520
1092,131490
1092,132638
1092,119299
1092,121180
1092,122902
1092,122900
1092,122764
1092,122907
1092,113897
1092,106830
1092,132642
1092,131488
1092,109914
1092,121181
1092,122905
1092,131487
1092,132950
1092,126362
1092,132643
1092,131489
1092,122901
1092,109915
1092,129316
1092,132639
1092,132640
1092,134564
1092,106828
1092,109213
1092,122906
1092,122904
1092,126353
1092,106829
1092,134563
1092,132951
1092,122765
1092,122766
1092,103932
1092,122903
1092,121182
1092,132641
1092,126363
1092,109913
639,127777
639,101981
639,101978
639,132106
639,101979
639,132105
639,110157
639,101980
1179,104791
1179,116627
1179,124128
1179,111063
1179,116624
1179,106607
1179,116626
1179,116625
1096,128839
1096,106675
1096,100444
1096,117479
1096,117480
1096,118410
1096,106674
1096,118411
1096,128840
1096,117482
1096,117481
1203,131354
1203,130685
1203,130707
1203,126713
1203,112580
1203,103492
1203,116619
1203,107594
1203,130684
1203,130454
1203,107601
1203,114676
1203,111415
1203,130708
1203,127150
1203,111416
1203,111414
1203,107593
1203,110957
1203,111417
1203,110956
1203,116620
1203,126714
17,124918
17,102688
17,124919
2054,120099
2054,121580
2054,121581
2054,116803
2054,120098
2054,120097
2054,121582
1566,102151
1566,133612
1566,132802
1566,131119
1566,114871
1566,115753
1566,115914
1566,112269
1566,109080
1566,108082
1566,115752
1566,109081
1566,126821
1566,115751
1566,114870
1566,125288
1566,109082
1566,119119
1566,105070
1566,115915
1601,100553
1601,100557
1601,100560
1601,100558
1601,100554
1601,100556
1601,100559
1601,100561
1601,108823
1601,100555
821,134661
821,134662
821,105213
821,134659
821,126253
821,134660
821,123025
821,116573
821,105212
821,123026
2115,119121
2115,109581
2115,119120
2115,109583
2115,130575
2115,119123
2115,103478
2115,109582
2115,131924
2115,106352
2115,100816
2115,100815
2115,119122
2115,109584
1438,104320
1438,117015
1438,104261
1438,130852
1438,117016
1438,104262
1438,104740
1438,104318
1438,104319
1438,104264
1438,127827
1438,122184
1438,132196
1438,120494
1438,117252
1438,117017
1438,117253
1438,104260
1438,126000
1438,120627
558,107162
558,107165
558,107167
558,107163
558,107164
558,107166
479,104511
479,133192
479,104510
479,100350
479,101770
479,100348
479,100349
479,128833
479,124531
479,121929
479,102754
479,121928
2191,134804
2191,108059
2191,117369
2191,127758
2191,134803
2191,124564
232,105306
232,105309
232,105308
232,105307
618,129721
618,120452
618,104398
618,101904
618,120830
618,120831
618,112897
618,120453
618,120829
2268,108643
2268,108644
2268,108646
2268,108645
1801,113547
1801,113548
1801,113549
1801,113546
36,100459
36,100462
36,100460
36,100457
36,100461
36,100454
36,126411
36,126412
36,108037
36,115604
36,100458
36,100464
36,100455
36,100463
36,100456
36,108038
36,108039
348,101918
348,133686
348,105348
348,102937
348,102331
348,102332
348,101916
348,101917
348,119626
348,133684
348,102939
348,105349
348,102938
348,105350
348,119627
348,115563
348,111765
348,108249
348,133685
348,111139
348,107964
222,112535
222,121640
222,134742
222,130570
222,121247
222,113089
2241,112348
2241,109242
2241,112347
2241,112346
2241,112349
2241,111910
2241,110118
2241,106105
2241,111908
2241,110117
2241,111909
2256,103442
2256,134720
2256,125195
2256,105905
2256,131087
2256,103443
2256,122780
2256,102698
2256,103441
2256,113092
2256,131107
2256,108582
2256,131109
2256,131086
2256,131108
2256,102699
711,133524
711,124581
711,133525
711,130165
711,121726
711,133523
711,124374
711,130166
711,130164
711,133526
1061,119253
1061,119250
1061,117701
1061,119267
1061,119249
1061,118904
1061,119266
1061,119251
1061,119252
1061,119248
1061,119254
1113,107724
1113,129376
1113,133403
1113,129375
1113,125194
1113,121423
1113,131744
1113,102148
1113,107547
1842,126648
1842,126649
1842,121722
1842,121721
1842,121607
1842,121720
1842,132837
1842,132861
1842,104285
1842,107541
1842,121782
1842,116086
1842,132860
1842,117543
1842,132838
911,131333
911,121709
911,116704
911,115901
911,117632
911,134330
911,124950
911,118555
911,113212
911,134483
911,124951
911,107374
911,106428
911,121712
911,131331
911,124952
911,116703
911,105454
911,124114
911,121714
911,109807
911,124399
911,124113
911,126905
911,118550
911,129528
911,116154
911,103160
911,121711
911,121767
911,128433
911,116155
911,128434
911,134482
911,121766
911,103162
911,108494
911,104005
911,103161
911,126907
911,134485
911,126906
911,119911
911,126908
911,109732
911,116700
911,107496
911,118553
911,119912
911,118554
911,118551
911,121713
911,107373
911,108787
911,111785
911,121708
911,121058
911,105106
911,134484
911,117633
911,102010
911,116702
911,102570
911,104004
911,121710
911,102009
911,131332
911,132530
911,121765
911,118552
911,108786
911,128983
911,102011
911,116701
911,128984
911,116153
2046,109351
2046,112752
2046,112750
2046,104512
2046,109335
2046,103007
2046,128314
2046,128142
2046,109345
2046,103008
2046,103010
2046,103009
2046,121149
2046,124600
2046,112749
2046,121148
2046,128313
2046,112751
2046,104513
2046,124598
2046,100807
2046,109677
2046,109336
2046,124599
2046,124605
2046,109344
1532,114125
1532,102200
1532,114124
1532,119577
1532,114123
1532,127873
520,131850
520,131849
520,131848
520,114038
520,114036
520,114037
261,125231
261,110376
261,125232
261,110375
261,125230
1862,103910
1862,103723
1862,103722
1862,104165
1862,129701
1862,112719
1862,131959
1862,129703
1862,118013
1862,118014
1862,122470
1862,131960
1862,129195
1862,125454
1862,112720
1862,129702
1862,104785
959,134106
959,134105
959,134103
959,134101
959,133859
959,134108
959,107454
959,134102
959,134100
959,133860
959,134104
959,134107
529,124456
529,118498
529,115459
529,106740
529,106741
529,112570
529,112569
529,124753
529,106739
529,124752
529,118499
529,126431
529,115460
1737,115924
1737,130944
1737,123792
1737,102608
1737,108845
1737,102606
1737,102609
1737,120379
1737,115923
1737,108853
1737,115922
1737,117349
1737,110157
1737,115921
1737,102604
1737,102605
1737,129290
1737,127777
1737,130943
1737,102607
1474,121018
1474,133872
1474,120146
1474,133045
1474,120666
1474,108226
1474,122424
1474,121570
1474,122425
1474,108351
1474,132956
1474,133046
1474,108725
1474,119039
1474,120145
1474,133044
1474,129464
1474,120118
1474,107138
1474,133871
1128,100042
1128,134727
1128,100044
1128,100043
1128,100045
1466,126033
1466,102551
1466,103928
1466,125889
1466,126179
1466,126034
1466,113290
1466,125793
1466,125890
1466,123379
1466,122866
1466,125733
1466,125888
1466,124029
1466,125886
1466,125792
1466,125732
1466,101963
1466,125794
1466,114578
1466,126175
1466,125885
1466,125795
1466,126180
1466,123879
1466,125734
1466,126032
1466,101962
1466,134578
1466,126035
1466,126178
1466,126176
1466,125891
1466,103194
1466,103195
1466,126177
1466,125887
1466,135032
1083,105427
1083,105429
1083,104848
1083,105439
1083,105450
1083,105451
1083,105444
1083,105443
1083,105428
1083,105447
1083,105448
1083,105440
1083,105402
1083,105445
1083,104850
1083,105449
1083,104849
1083,105441
1083,105434
1083,105401
1083,105426
1083,105442
1083,105446
1760,109337
1760,111171
1760,116198
1760,132146
1760,115611
1760,121244
1760,121544
1760,104294
1760,116197
906,130535
906,124020
906,104059
906,113001
906,124021
1337,125161
1337,119218
1337,119217
1337,100932
1337,100768
1337,103676
1337,104051
1337,124584
1337,103677
1337,102295
1337,124586
1337,100931
1337,103678
1337,119219
1337,104052
1337,124585
1337,103674
1337,104053
1337,103675
1337,110318
1337,119220
58,130051
58,130049
58,108829
58,130050
58,130052
58,109065
58,108827
58,117703
58,129807
58,108828
58,130053
58,109851
58,105105
58,109075
58,109066
58,129806
58,109852
58,109076
58,117704
772,115353
772,132916
772,118232
772,132975
772,132976
772,109137
772,109829
772,132915
772,101883
772,131983
772,109830
772,115354
1600,101162
1600,123440
1600,101160
1600,123439
1600,124208
1600,123442
1600,123438
1600,124209
1600,124207
1600,124210
1600,124211
1600,101161
1600,123441
1444,121519
1444,121520
1444,104171
1444,121521
1444,128752
840,103629
840,103531
840,103624
840,103637
840,103631
840,103633
840,103638
840,103533
840,103632
840,103626
840,103635
840,103628
840,103658
840,103532
840,103630
840,103623
840,103530
840,103627
840,103634
840,103636
737,115578
737,124837
737,115261
737,115577
477,121794
477,111324
477,111325
477,121792
477,121793
354,102350
354,120313
354,107768
354,118340
354,102790
354,108423
354,121909
354,128673
354,102347
354,116051
354,120314
354,107769
354,121834
354,108422
354,120316
354,104614
354,121908
354,107767
354,102789
354,116052
354,121833
354,128675
354,107770
354,120315
354,102349
354,113678
354,128674
354,102348
72,129199
72,132798
72,128170
72,132799
72,132796
72,135134
72,132797
72,133196
72,133195
72,135133
72,118393
548,108871
548,108613
548,133714
548,134744
548,134745
548,108870
548,108872
548,132754
548,128207
218,114682
218,114684
218,114683
218,122399
218,108109
801,127778
802,127779
803,127780
801,127913
802,127914
803,127915
801,102062
802,102063
803,102064
801,121935
802,121936
803,121937
801,127910
