modelID,activityID
918,28276
918,2225
918,34609
610,1034
610,15651
610,15887
610,29178
610,2000
610,1998
610,5648
610,14397
610,3349
610,3350
610,2001
610,21697
610,29183
610,15618
610,5647
610,4166
610,12271
610,21698
610,1999
610,19948
610,29181
610,7050
610,1033
610,8151
610,29180
610,1032
610,15242
610,14398
610,20456
610,3347
610,29179
610,19949
610,1031
610,29182
610,3348
610,29184
610,15619
610,26630
610,31091
610,5649
773,18697
773,18955
773,18954
773,10603
773,9485
773,10605
773,16524
773,18957
773,9484
773,10604
773,10606
773,18698
773,18958
773,18699
1294,34873
1294,34872
1294,34856
1294,34871
1294,34857
1294,34849
1294,29601
1294,34851
1294,34853
1294,34875
1294,11828
1294,34870
1294,34869
1294,34868
1294,34854
1294,34855
1294,9980
1294,34852
1294,34874
1294,34858
1294,34850
1294,1553
943,25753
943,8472
943,30428
943,25752
1235,29902
1235,29901
1235,29900
1235,29899
443,21688
443,14488
443,14489
443,21689
443,17357
443,14487
798,33353
798,14929
798,5359
798,28667
798,31288
798,4208
798,25127
798,18869
798,24297
798,30234
798,15114
798,9071
798,25370
798,25126
798,11006
798,12254
798,25369
798,28691
798,33565
798,12784
798,30968
798,13093
798,28692
798,25198
798,24298
798,12477
798,12976
798,14930
798,33494
798,11005
798,28668
798,28388
798,24772
798,10194
798,23551
798,19063
798,13232
798,33495
798,26930
798,19801
798,33566
798,19629
798,25371
798,4207
89,25540
89,33866
89,9943
89,2544
89,30076
1767,13110
1767,19932
1767,17386
1767,13111
1767,2015
1767,11550
1767,34785
1767,12131
169,17615
169,28512
169,17622
169,17811
169,17660
169,17361
169,6478
169,17360
169,17623
169,33548
169,4514
169,6481
169,20643
169,6476
169,6477
169,17625
169,17626
169,22015
169,6480
169,20644
169,17658
169,17659
169,17614
169,17624
169,31745
169,17613
169,28511
169,6479
169,17362
169,17661
169,27777
550,16821
550,16823
550,16824
550,16820
550,16822
338,32113
338,28125
338,24435
338,32112
338,28123
338,33402
338,28124
338,18054
338,28121
338,28122
338,12753
338,32114
338,7698
62,30982
62,30848
62,30847
62,31860
62,14104
62,14103
62,30845
62,30983
62,30981
62,30980
62,30849
62,30844
62,30846
1816,15433
1816,26974
1816,20681
1816,20682
1816,25041
1816,14778
1816,24905
1816,17187
1816,10818
1816,26390
1816,26973
1816,10893
1816,9660
1816,30219
1816,26887
1816,25040
1816,26945
1816,11035
1816,14777
1816,32514
1816,26944
1816,5897
1816,10817
1816,17702
1816,17186
1816,28964
1816,1333
161,7640
161,33242
161,27777
161,7643
161,16709
161,11563
161,11794
161,10099
161,7641
161,20554
161,6212
161,7642
271,12434
271,10661
271,12436
271,18828
271,25670
271,12433
271,8137
271,12435
271,25668
271,12437
271,25669
1948,316
1948,317
1948,315
1948,319
1948,318
1948,32036
1948,321
1948,22897
1948,13028
1948,320
1948,2533
1948,20065
1948,13027
1948,21512
2205,3323
2205,3322
2205,3320
2205,3321
2136,22520
2136,5075
2136,16697
2136,29588
2136,30433
2136,10347
2136,12062
2136,10345
2136,12773
2136,7397
2136,10348
2136,10467
2136,16698
2136,16693
2136,10346
1851,12540
1851,15358
1851,24954
1851,25045
1851,15359
1851,12039
1851,8712
1851,10658
1851,25044
1851,25046
1851,25043
1851,25042
642,9450
642,12462
137,10723
137,26600
137,26745
137,424
137,939
137,28186
137,26601
137,26744
137,8113
137,27276
137,17896
137,17897
137,10662
137,21832
137,17898
137,21831
137,28187
2168,7831
2168,7830
2168,19834
2168,20953
2168,26693
2168,7152
2168,7151
2168,20955
2168,19835
2168,20954
426,14989
426,24095
426,30695
426,32805
426,23931
426,30694
426,4933
426,14991
426,4934
426,11663
426,23933
426,30696
426,14992
426,4561
426,4932
426,30697
426,4806
426,23932
426,25746
426,4560
426,14990
2144,19557
2144,19556
2144,12509
2144,5985
2144,24552
2144,13395
2144,3305
2144,30946
2144,13377
2144,10690
2144,12510
2144,13376
2144,30945
2144,234
2144,13396
2144,3304
2144,235
2144,20553
2144,22728
2144,30947
2144,3306
2144,19558
2144,5986
2144,233
2144,17601
2144,236
2144,26517
2144,26516
2255,18934
2255,6750
2255,33884
2255,33881
2255,18932
2255,23181
2255,18723
2255,18940
2255,12958
2255,18941
2255,29309
2255,33876
2255,33887
2255,18945
2255,33878
2255,33879
2255,32388
2255,31133
2255,18942
2255,1061
2255,18936
2255,32450
2255,33885
2255,33880
2255,18931
2255,1062
2255,33877
2255,33886
2255,23182
2255,33883
2255,33882
2255,33874
2255,18935
2255,18722
2255,18947
2255,17599
2255,18933
2255,15290
2255,18937
2255,266
2255,2945
2255,19957
2255,19958
2255,18930
2255,32451
2255,18946
2255,33875
2255,32387
2255,18938
2255,24738
2255,24740
2255,24739
2255,24741
2255,24737
2255,27954
2255,18939
2255,12957
2255,18943
2255,15291
2051,14860
2051,30725
2051,30726
2051,6220
2051,14858
2051,30728
2051,19768
2051,6219
2051,30724
2051,3816
2051,30729
2051,5549
2051,1777
2051,3815
2051,6218
2051,3814
2051,14859
2051,30727
1257,14156
1257,14428
1257,14152
1257,17905
1257,14151
1257,14154
1257,14153
1257,14427
1257,26259
1257,14155
1593,31946
1593,22888
1593,22886
1593,31947
1593,22887
1593,31945
631,4119
631,22033
631,3416
631,9762
631,9764
631,9761
631,33788
631,33787
631,29162
631,23474
631,2841
631,28978
631,32056
631,14121
631,4118
631,28977
631,13157
631,14185
631,14118
631,373
631,23476
631,4116
631,28976
631,14622
631,22032
631,14623
631,29959
631,14141
631,25666
631,25665
631,14189
631,32795
631,14259
631,28979
631,14212
631,14237
631,19813
631,23477
631,4117
631,22034
631,3412
631,14188
631,14211
631,23473
631,23475
631,30431
631,7932
631,3414
631,30432
631,9763
631,3413
631,3247
631,23478
631,16390
631,25245
631,9602
631,30433
631,29163
631,3415
4,10157
4,27729
4,4676
4,4677
4,4678
4,15891
4,34633
4,35108
2313,25007
2313,53
2313,25271
2313,33961
2313,29840
2313,26715
2313,21221
2313,25006
2313,5882
2313,6037
2313,25010
2313,21220
2313,25005
2313,10043
2313,25009
2313,5881
2313,6034
2313,26144
2313,6035
2313,6591
2313,6036
2313,25008
2313,6592
2313,6229
1187,7063
1187,10476
1187,26183
1187,1634
1187,14366
1187,7062
1187,10419
1187,13304
1187,14365
1187,13478
1187,10474
1187,10475
1187,5294
1187,16060
1187,10418
1187,1635
1187,13477
1032,34695
1032,30433
1032,30431
1032,32804
1032,27359
1032,26992
1032,30432
1032,19696
1032,11612
1032,11611
1032,25727
1032,11613
1032,3250
1032,11614
1032,30300
1032,27627
1032,8528
1032,11609
1032,11331
1032,11610
1032,18130
1166,4039
1166,4040
1166,31270
1166,31271
1166,4038
1166,4041
1166,6764
1166,29019
1166,18537
1166,18538
589,33191
589,29286
589,6462
589,6461
589,1779
589,1780
589,26581
589,33190
589,29285
589,27403
589,27402
589,27404
574,7489
574,11955
574,8905
574,27644
574,8906
574,2417
574,29396
574,27643
574,5347
574,13260
574,34475
574,7490
574,29397
574,13259
944,21904
944,12198
944,28096
944,28257
944,28943
944,28258
944,34040
944,1631
944,7204
944,7205
944,28093
944,21906
944,21907
944,28184
944,10706
944,28255
944,10707
944,28259
944,28334
944,28256
944,7207
944,21905
944,9654
944,2174
944,27898
944,28260
944,28332
944,7206
944,28333
944,28097
944,9655
944,9656
944,28094
944,28028
944,28331
944,28027
944,28026
944,9657
944,5088
944,27899
944,29200
944,28095
944,21903
373,11668
373,16664
373,27923
373,16663
373,24309
373,3890
373,10029
373,15277
373,5133
373,18902
373,18903
373,10030
373,10031
373,2999
863,16744
863,6423
863,16743
863,16742
863,34442
863,34441
863,6424
1893,23013
1893,22908
1893,11072
1893,22909
1893,14166
1893,11073
1893,16844
1893,9189
1893,9188
1893,23014
1893,32103
1893,32102
1494,9176
1494,5024
1494,7270
1494,7999
1494,28059
1494,28679
1494,7273
1494,721
1494,7271
1494,28665
1494,720
1494,32255
1494,9175
1494,28680
1494,12920
1494,8892
1494,28664
1494,9177
1494,11905
1494,10119
1494,28662
1494,28666
1494,7272
1494,12919
1494,31242
1494,4894
1494,28663
1494,28060
1494,7269
1494,9174
1494,32567
1494,20615
1494,8891
1381,609
1381,5597
1381,5598
1381,27257
1381,608
1381,12290
1381,12289
2127,3077
2127,35124
2127,34826
2127,3699
2127,8550
2127,32267
2127,29968
2127,13046
2127,8549
2127,29969
2127,13047
2127,13844
2127,4159
2127,8551
2127,3073
2127,10910
2127,2684
2127,3076
2127,3697
2127,13846
2127,30465
2127,13045
2127,30464
2127,10912
2127,3075
2127,13845
2127,8547
2127,17849
2127,3074
2127,3696
2127,8548
2127,4160
2127,17848
2127,3078
2127,10911
2127,2683
2127,3698
2127,8552
2127,30719
1326,23453
1326,32579
1326,15592
1326,13564
1326,5360
1326,29559
1326,13568
1326,4515
1326,28581
1326,13567
1326,33470
1326,965
1326,966
1326,15593
1326,11002
1326,967
1326,15591
1326,33471
1326,33469
1326,29557
1326,1943
1326,29560
1326,8237
1326,13566
1326,8238
1326,32578
1326,33472
1326,34333
1326,17178
1326,15590
1326,29558
1326,13565
2162,7215
2162,32217
2162,33393
2162,33394
2162,30459
2162,33392
2162,7216
2162,12022
2162,31706
2162,21646
2162,10445
2162,21645
2162,9439
2162,12418
2162,12419
2162,30460
2162,7214
2162,7217
2162,9438
2162,15519
2162,28384
26,22445
26,26797
26,22442
26,7787
26,22440
26,13526
26,22441
26,22443
26,26796
26,22444
26,22129
2296,1948
2296,22787
2296,19073
2296,5646
2296,19238
2296,19075
2296,24217
2296,19236
2296,8221
2296,19074
2296,20096
2296,19237
2296,25909
2296,378
2296,19235
2296,29947
501,17496
501,14923
501,19886
501,29779
501,4836
501,14924
501,12015
1431,3695
1431,7530
1431,7531
1431,7532
265,24618
265,32521
265,24355
265,4483
265,5013
265,17102
265,24617
265,19600
265,24619
265,17103
2155,19366
2155,19584
2155,30978
2155,19863
2155,19307
2155,19305
2155,12701
2155,12702
2155,2987
2155,3327
2155,19365
2155,19306
1364,7889
1364,33158
1364,29734
1364,11783
1364,18800
1364,11782
1364,11132
1364,9694
1364,35076
1364,29733
1364,21484
1364,10157
1740,15565
1740,1017
1740,2077
1740,32722
1740,2080
1740,2078
1740,13708
1740,2079
1740,2076
1740,15564
1590,12886
1590,12889
1590,12888
1590,22418
1590,34527
1590,12887
1481,27309
1481,29280
1481,29279
1481,2930
1481,27307
1481,27306
1481,18583
1481,2932
1481,2931
1481,27308
1481,11110
1481,18582
1481,11109
7,12017
7,1268
7,1273
7,26786
7,26787
7,26788
7,34320
7,34321
7,1272
1128,31823
1128,31820
1128,26550
1672,17058
1672,2531
1672,2205
1672,14447
1672,2529
1672,30919
1672,17060
1672,30914
1672,13969
1672,30916
1672,18481
1672,17059
1672,30918
1672,30915
1672,2528
1672,2532
1672,30913
1672,32617
1672,30920
1672,30917
1672,7041
1672,2530
1672,18482
2268,11698
2268,14451
2268,11695
2268,11699
2268,22415
2268,3167
2268,11696
2268,16827
2268,30592
2268,29223
2268,30591
2268,30593
2268,11697
2268,30590
1288,27263
1288,27264
1288,27262
1288,27265
1288,7873
1975,25105
1975,25097
1975,24974
1975,25093
1975,25101
1975,25096
1975,25098
1975,24973
1975,19883
1975,25100
1975,25102
1975,25104
1975,25095
1975,25103
1975,25094
1975,16861
1975,16862
1975,25099
439,21104
439,4425
439,14497
439,34069
439,4426
439,3536
439,4427
439,34070
439,3535
439,34068
439,34067
439,26646
439,26647
439,14287
439,14075
439,707
439,6039
439,706
439,27865
439,34071
439,10425
861,7337
861,30303
861,2060
861,2059
861,30343
861,30347
861,27618
861,27941
861,21923
861,30433
861,30335
861,8068
861,6831
861,3548
861,27617
861,21005
861,30325
861,30342
861,30336
861,30338
861,30344
861,30337
861,3550
861,30348
861,30341
861,27962
861,30346
861,27631
861,30432
861,4777
861,8030
861,8028
861,8029
861,30349
861,5601
861,8719
861,5602
861,30345
861,30431
861,27619
861,33505
861,33504
861,30316
861,30340
861,21922
861,24394
861,30315
861,30324
861,30323
861,30334
861,3549
861,30339
861,16001
861,30333
31,30377
31,30375
31,2067
31,726
31,11717
31,30379
31,241
31,727
31,5044
31,30378
31,12853
31,20771
31,30380
31,30376
31,5045
31,12951
31,12950
31,5046
31,16646
31,20772
31,3712
31,20770
657,18920
657,29470
657,26423
657,20670
657,20669
657,29469
657,27480
657,26424
657,21547
657,21550
657,21546
657,21549
657,21548
657,21551
657,21144
657,21143
657,21142
657,27316
657,23486
657,21436
657,18758
657,21140
657,31814
657,18919
657,20671
657,19966
657,27481
657,27482
657,31813
657,11966
657,217
657,18918
657,21545
657,20668
657,31812
657,31413
657,21141
914,8451
914,8449
914,4290
914,4292
914,4293
914,4291
914,31613
914,8450
60,4055
60,25901
60,25925
60,19198
60,25924
60,25927
60,25928
60,25926
65,12190
65,12193
65,12194
65,12189
65,12192
65,20335
65,12191
65,6482
2156,31079
2156,24371
2156,20261
2156,20260
2156,20095
2156,31078
2156,31080
2156,24372
1679,30521
1679,30520
1679,30528
1679,25438
1679,30523
1679,30517
1679,30522
1679,30527
1679,34119
1679,30519
1679,30453
1679,30518
1679,30524
1679,30452
2262,32100
2262,15842
2262,33661
2262,21621
2262,21746
2262,10357
2262,30843
2262,24139
2262,12883
2262,21620
2262,15700
2262,15843
2262,12882
2091,25355
2091,31914
2091,31922
2091,26183
2091,31917
2091,29503
2091,31920
2091,25978
2091,34558
2091,31923
2091,13475
2091,1184
2091,1633
2091,31918
2091,29502
2091,31916
2091,31919
2091,25979
2091,34559
2091,31921
2091,31915
1131,29144
1131,14305
1131,31122
1131,31120
1131,14388
1131,8246
1131,10902
1131,29143
1131,31121
1131,14304
1131,6968
1131,22062
1131,6969
1131,10901
1131,29145
1131,2567
1131,14386
1131,14387
1131,20686
1131,14389
1131,8247
1131,8248
1131,22060
1131,22061
616,28302
616,18651
616,33060
616,28301
616,28245
273,19599
273,26303
273,19597
273,29295
273,19598
273,19596
273,29296
273,29297
1189,19607
1189,11505
1189,16825
1189,5578
1189,11506
1189,19606
1189,11214
1189,18231
1022,26359
1022,26361
1022,26360
1022,21860
1022,20603
1808,25379
1808,883
1808,13158
1808,35089
1808,18095
1808,31619
1808,33146
1808,7945
1808,7946
1808,18094
1808,25378
1808,13021
1808,33148
1808,33147
1808,13020
1808,7947
1808,31620
1808,35090
682,18195
682,18198
682,29865
682,18196
682,5080
682,7139
682,18197
682,18199
473,11113
473,11111
473,23596
473,11112
473,27184
473,23597
473,23593
473,23594
473,23595
473,10322
473,27183
494,13271
494,2573
494,13743
494,13623
494,13554
494,13553
494,2574
494,13621
494,13686
494,13622
494,13687
494,13744
494,13552
494,2576
494,29432
494,13272
494,13685
494,2575
2058,23402
2058,18187
2058,18186
2058,30043
2058,32497
2058,17510
2058,32498
2058,26963
2058,19443
2058,18185
2058,23403
1119,12649
1119,34283
1119,14841
1119,178
1119,12648
1270,25351
1270,26668
1270,9017
1270,12933
1270,33413
1270,31406
1270,25353
1270,33414
1270,12631
1270,17157
1270,12932
1270,29927
1270,8940
1270,26328
1270,26480
1270,26466
1270,25354
1270,4753
1270,34947
1270,23834
1270,29929
1270,22570
1270,28507
1270,26479
1270,23225
1270,23226
1270,26327
1270,34595
1270,22571
1270,34802
1270,24100
1270,15770
1270,4752
1270,12632
1270,4750
1270,28508
1270,4751
1270,24101
1270,23347
1270,22572
1270,33385
1270,7832
1270,26478
1270,24099
1270,29926
1270,25352
1270,33412
1270,9019
1270,11576
1270,8938
1270,11575
1270,12931
1270,8939
1270,29600
1270,26834
1270,9018
1270,29928
817,7836
817,7837
817,8278
817,14138
817,26251
817,918
817,27604
817,27605
817,8277
817,14139
817,4351
817,17879
817,7835
817,4352
817,17880
817,7834
738,25881
738,2288
738,25882
738,7761
738,7875
738,2289
738,2290
738,2287
738,7762
738,7874
1505,6155
1505,6159
1505,6162
1505,6160
1505,6164
1505,5971
1505,6161
1505,5972
1505,6163
1505,6158
1505,5970
1505,6156
1505,6165
1505,6157
1505,5969
1468,16317
1468,11841
1468,2691
1468,16316
1468,30635
1468,16318
1468,16593
1468,16594
1468,11656
1468,12161
1468,12160
1468,16592
1468,34965
1468,3094
1093,3933
1093,17794
1093,9212
1093,19298
1093,9214
1093,22899
1093,34837
1093,22898
1093,9520
1093,31490
1093,32638
1093,19299
1093,21180
1093,22902
1093,22900
1093,22764
1093,22907
1093,13897
1093,6830
1093,32642
1093,31488
1093,9914
1093,21181
1093,22905
1093,31487
1093,32950
1093,26362
1093,32643
1093,31489
1093,22901
1093,9915
1093,29316
1093,32639
1093,32640
1093,34564
1093,6828
1093,9213
1093,22906
1093,22904
1093,26353
1093,6829
1093,34563
1093,32951
1093,22765
1093,22766
1093,3932
1093,22903
1093,21182
1093,32641
1093,26363
1093,9913
639,27777
639,1981
639,1978
639,32106
639,1979
639,32105
639,10157
639,1980
1180,4791
1180,16627
1180,24128
1180,11063
1180,16624
1180,6607
1180,16626
1180,16625
1097,28839
1097,6675
1097,444
1097,17479
1097,17480
1097,18410
1097,6674
1097,18411
1097,28840
1097,17482
1097,17481
1204,31354
1204,30685
1204,30707
1204,26713
1204,12580
1204,3492
1204,16619
1204,7594
1204,30684
1204,30454
1204,7601
1204,14676
1204,11415
1204,30708
1204,27150
1204,11416
1204,11414
1204,7593
1204,10957
1204,11417
1204,10956
1204,16620
1204,26714
17,24918
17,2688
17,24919
2055,20099
2055,21580
2055,21581
2055,16803
2055,20098
2055,20097
2055,21582
1567,2151
1567,33612
1567,32802
1567,31119
1567,14871
1567,15753
1567,15914
1567,12269
1567,9080
1567,8082
1567,15752
1567,9081
1567,26821
1567,15751
1567,14870
1567,25288
1567,9082
1567,19119
1567,5070
1567,15915
1602,553
1602,557
1602,560
1602,558
1602,554
1602,556
1602,559
1602,561
1602,8823
1602,555
822,34661
822,34662
822,5213
822,34659
822,26253
822,34660
822,23025
822,16573
822,5212
822,23026
2116,19121
2116,9581
2116,19120
2116,9583
2116,30575
2116,19123
2116,3478
2116,9582
2116,31924
2116,6352
2116,816
2116,815
2116,19122
2116,9584
1439,4320
1439,17015
1439,4261
1439,30852
1439,17016
1439,4262
1439,4740
1439,4318
1439,4319
1439,4264
1439,27827
1439,22184
1439,32196
1439,20494
1439,17252
1439,17017
1439,17253
1439,4260
1439,26000
1439,20627
558,7162
558,7165
558,7167
558,7163
558,7164
558,7166
479,4511
479,33192
479,4510
479,350
479,1770
479,348
479,349
479,28833
479,24531
479,21929
479,2754
479,21928
2192,34804
2192,8059
2192,17369
2192,27758
2192,34803
2192,24564
232,5306
232,5309
232,5308
232,5307
618,29721
618,20452
618,4398
618,1904
618,20830
618,20831
618,12897
618,20453
618,20829
2269,8643
2269,8644
2269,8646
2269,8645
1802,13547
1802,13548
1802,13549
1802,13546
36,459
36,462
36,460
36,457
36,461
36,454
36,26411
36,26412
36,8037
36,15604
36,458
36,464
36,455
36,463
36,456
36,8038
36,8039
348,1918
348,33686
348,5348
348,2937
348,2331
348,2332
348,1916
348,1917
348,19626
348,33684
348,2939
348,5349
348,2938
348,5350
348,19627
348,15563
348,11765
348,8249
348,33685
348,11139
348,7964
222,12535
222,21640
222,34742
222,30570
222,21247
222,13089
2242,12348
2242,9242
2242,12347
2242,12346
2242,12349
2242,11910
2242,10118
2242,6105
2242,11908
2242,10117
2242,11909
2257,3442
2257,34720
2257,25195
2257,5905
2257,31087
2257,3443
2257,22780
2257,2698
2257,3441
2257,13092
2257,31107
2257,8582
2257,31109
2257,31086
2257,31108
2257,2699
711,33524
711,24581
711,33525
711,30165
711,21726
711,33523
711,24374
711,30166
711,30164
711,33526
1062,19253
1062,19250
1062,17701
1062,19267
1062,19249
1062,18904
1062,19266
1062,19251
1062,19252
1062,19248
1062,19254
1114,7724
1114,29376
1114,33403
1114,29375
1114,25194
1114,21423
1114,31744
1114,2148
1114,7547
1843,26648
1843,26649
1843,21722
1843,21721
1843,21607
1843,21720
1843,32837
1843,32861
1843,4285
1843,7541
1843,21782
1843,16086
1843,32860
1843,17543
1843,32838
912,31333
912,21709
912,16704
912,15901
912,17632
912,34330
912,24950
912,18555
912,13212
912,34483
912,24951
912,7374
912,6428
912,21712
912,31331
912,24952
912,16703
912,5454
912,24114
912,21714
912,9807
912,24399
912,24113
912,26905
912,18550
912,29528
912,16154
912,3160
912,21711
912,21767
912,28433
912,16155
912,28434
912,34482
912,21766
912,3162
912,8494
912,4005
912,3161
912,26907
912,34485
912,26906
912,19911
912,26908
912,9732
912,16700
912,7496
912,18553
912,19912
912,18554
912,18551
912,21713
912,7373
912,8787
912,11785
912,21708
912,21058
912,5106
912,34484
912,17633
912,2010
912,16702
912,2570
912,4004
912,21710
912,2009
912,31332
912,32530
912,21765
912,18552
912,8786
912,28983
912,2011
912,16701
912,28984
912,16153
2047,9351
2047,12752
2047,12750
2047,4512
2047,9335
2047,3007
2047,28314
2047,28142
2047,9345
2047,3008
2047,3010
2047,3009
2047,21149
2047,24600
2047,12749
2047,21148
2047,28313
2047,12751
2047,4513
2047,24598
2047,807
2047,9677
2047,9336
2047,24599
2047,24605
2047,9344
1533,14125
1533,2200
1533,14124
1533,19577
1533,14123
1533,27873
520,31850
520,31849
520,31848
520,14038
520,14036
520,14037
261,25231
261,10376
261,25232
261,10375
261,25230
1863,3910
1863,3723
1863,3722
1863,4165
1863,29701
1863,12719
1863,31959
1863,29703
1863,18013
1863,18014
1863,22470
1863,31960
1863,29195
1863,25454
1863,12720
1863,29702
1863,4785
960,34106
960,34105
960,34103
960,34101
960,33859
960,34108
960,7454
960,34102
960,34100
960,33860
960,34104
960,34107
529,24456
529,18498
529,15459
529,6740
529,6741
529,12570
529,12569
529,24753
529,6739
529,24752
529,18499
529,26431
529,15460
1738,15924
1738,30944
1738,23792
1738,2608
1738,8845
1738,2606
1738,2609
1738,20379
1738,15923
1738,8853
1738,15922
1738,17349
1738,10157
1738,15921
1738,2604
1738,2605
1738,29290
1738,27777
1738,30943
1738,2607
1475,21018
1475,33872
1475,20146
1475,33045
1475,20666
1475,8226
1475,22424
1475,21570
1475,22425
1475,8351
1475,32956
1475,33046
1475,8725
1475,19039
1475,20145
1475,33044
1475,29464
1475,20118
1475,7138
1475,33871
1129,42
1129,34727
1129,44
1129,43
1129,45
1467,26033
1467,2551
1467,3928
1467,25889
1467,26179
1467,26034
1467,13290
1467,25793
1467,25890
1467,23379
1467,22866
1467,25733
1467,25888
1467,24029
1467,25886
1467,25792
1467,25732
1467,1963
1467,25794
1467,14578
1467,26175
1467,25885
1467,25795
1467,26180
1467,23879
1467,25734
1467,26032
1467,1962
1467,34578
1467,26035
1467,26178
1467,26176
1467,25891
1467,3194
1467,3195
1467,26177
1467,25887
1467,35032
1084,5427
1084,5429
1084,4848
1084,5439
1084,5450
1084,5451
1084,5444
1084,5443
1084,5428
1084,5447
1084,5448
1084,5440
1084,5402
1084,5445
1084,4850
1084,5449
1084,4849
1084,5441
1084,5434
1084,5401
1084,5426
1084,5442
1084,5446
1761,9337
1761,11171
1761,16198
1761,32146
1761,15611
1761,21244
1761,21544
1761,4294
1761,16197
907,30535
907,24020
907,4059
907,13001
907,24021
1338,25161
1338,19218
1338,19217
1338,932
1338,768
1338,3676
1338,4051
1338,24584
1338,3677
1338,2295
1338,24586
1338,931
1338,3678
1338,19219
1338,4052
1338,24585
1338,3674
1338,4053
1338,3675
1338,10318
1338,19220
58,30051
58,30049
58,8829
58,30050
58,30052
58,9065
58,8827
58,17703
58,29807
58,8828
58,30053
58,9851
58,5105
58,9075
58,9066
58,29806
58,9852
58,9076
58,17704
772,15353
772,32916
772,18232
772,32975
772,32976
772,9137
772,9829
772,32915
772,1883
772,31983
772,9830
772,15354
1601,1162
1601,23440
1601,1160
1601,23439
1601,24208
1601,23442
1601,23438
1601,24209
1601,24207
1601,24210
1601,24211
1601,1161
1601,23441
1445,21519
1445,21520
1445,4171
1445,21521
1445,28752
841,3629
841,3531
841,3624
841,3637
841,3631
841,3633
841,3638
841,3533
841,3632
841,3626
841,3635
841,3628
841,3658
841,3532
841,3630
841,3623
841,3530
841,3627
841,3634
841,3636
737,15578
737,24837
737,15261
737,15577
477,21794
477,11324
477,11325
477,21792
477,21793
354,2350
354,20313
354,7768
354,18340
354,2790
354,8423
354,21909
354,28673
354,2347
354,16051
354,20314
354,7769
354,21834
354,8422
354,20316
354,4614
354,21908
354,7767
354,2789
354,16052
354,21833
354,28675
354,7770
354,20315
354,2349
354,13678
354,28674
354,2348
72,29199
72,32798
72,28170
72,32799
72,32796
72,35134
72,32797
72,33196
72,33195
72,35133
72,18393
548,8871
548,8613
548,33714
548,34744
548,34745
548,8870
548,8872
548,32754
548,28207
218,14682
218,14684
218,14683
218,22399
218,8109
802,27778
803,27779
804,27780
802,27913
803,27914
804,27915
802,2062
803,2063
804,2064
802,21935
803,21936
804,21937
802,27910
803,27911
804,27912
802,22803
803,22804
804,22805
802,21938
803,21939
804,21940
282,24838
282,24840
282,24839
282,24841
1179,6360
1179,2756
1179,2758
