activityID,riskID
117337,2811
117769,403
117735,2034
117760,2816
117744,2820
117766,2806
117781,2659
117781,2815
117781,2810
117771,2805
117755,2804
120758,264
120759,3384
134290,5393
134285,5392
134285,5314
134288,5391
116850,4761
107361,1712
114583,4187
100385,69
114584,3546
126978,456
112307,1985
126279,1526
109613,1531
111378,1830
132223,1829
128806,4471
112474,2688
127358,1573
109804,1574
112471,2002
114619,2309
114617,2308
103444,313
129521,1054
119234,1052
127836,4895
106699,1053
126114,802
120857,3281
121009,3282
126464,5210
130838,4964
131880,1110
100299,376
111448,1355
126465,1508
119272,1439
128990,571
104148,954
130837,4105
130837,1356
113538,2136
127015,5209
115136,3710
118648,4081
113153,2831
111486,2005
107552,4677
107552,3180
107553,4678
107553,3181
107121,4234
107121,4236
107122,4235
107122,4237
107556,4681
107557,4682
118005,2495
124054,2494
101170,4274
123970,2353
123969,2352
114333,4684
114333,4683
113789,3469
113789,3470
116809,2636
122169,3452
108054,1279
108052,1278
129331,4564
129329,4563
122274,3471
116813,2191
102052,1277
102052,1276
122172,1370
122172,1371
126187,2627
117108,2703
111146,1798
122334,3484
126126,878
122312,877
118222,2192
129260,3453
129258,3835
107539,2235
104460,703
103959,1960
103958,648
117283,4024
117284,3003
125897,4021
116510,3831
119040,3004
124977,2340
104015,1424
117281,2725
113285,2113
116995,1211
106081,947
120170,4470
119622,3938
121011,4601
112835,3630
127039,183
133861,2382
128320,1807
124684,2383
124684,4662
115973,2529
127552,4293
124147,402
124143,3701
124146,3732
124153,3734
124057,3731
124150,3733
100913,2371
128119,1398
102272,1932
103622,589
103622,3833
111429,1925
107473,1186
120279,3176
114855,2258
112025,1934
121185,3750
132168,5411
130245,4029
131670,4410
104502,3859
100486,25
109687,24
119466,955
119477,3066
119724,71
119469,2682
123695,1713
105875,5027
108709,1393
126493,5024
108711,4748
122238,3461
103037,3676
107624,4000
111540,1849
130510,5029
131230,4856
114274,601
102828,600
113175,2100
108012,5028
108243,3340
107966,1260
101648,236
101652,234
101647,233
101481,210
101480,235
101645,211
101482,237
126324,4472
101784,259
128832,4473
132041,1476
126733,258
122576,172
125988,4383
125988,4384
130629,2088
125990,2089
103295,2662
124813,2663
109797,3094
109795,4951
103869,2310
103870,3795
103871,3882
109794,1599
109796,4721
109793,3881
117200,4751
133572,4752
116597,799
106494,4370
101431,2185
113109,1732
113779,5064
110594,2665
111294,4900
113108,4899
116487,4466
110388,1982
105093,1733
111295,2664
111295,5408
110219,5194
107732,141
116489,5407
107803,1225
134677,4186
127750,4578
131178,352
121369,3331
131179,353
131179,5436
132666,5059
107690,4196
104412,714
107688,2873
132978,3726
117159,2764
117159,2396
106298,2763
109459,793
133842,5030
121335,1546
112268,1977
128189,4404
130557,568
108361,567
130119,1008
129922,4652
116735,769
115780,2491
116739,518
116739,1451
129924,1258
103473,558
103472,1452
100064,16
109522,768
116737,770
103244,2029
115082,767
115085,4910
115085,4909
107129,1130
104826,790
100420,1308
123317,3616
123319,3618
123322,3619
123323,3615
118291,4540
118291,5118
134910,5387
111259,2332
111259,472
111268,2531
111267,2530
111262,4280
102374,388
102374,282
102361,283
100729,121
129068,4870
129068,4548
129238,4547
135118,5433
123303,3614
127182,4219
101686,3369
132630,3613
135121,5048
101685,3367
104410,1203
107783,1204
112625,3816
132404,5016
112627,3815
113646,1212
110784,2674
110784,2673
103432,2678
103435,4700
103434,2675
103434,2677
103434,2676
127615,3989
127611,785
127613,783
116315,4905
111396,1835
135103,3172
108931,2589
105409,3261
118856,2448
121242,2449
105323,863
103355,838
116098,2012
129251,4549
129250,4579
128241,4408
109390,1494
110262,1641
132403,5012
104603,4954
113979,3810
120505,4261
120503,3216
113914,2237
119147,2218
113097,1172
131151,2501
122295,5074
122295,811
111653,4830
111652,1865
111652,1866
109993,3421
107710,1209
115209,1242
125987,1633
115999,383
118144,5384
107842,1632
110431,2927
110338,4891
119583,2928
122305,4660
122305,2670
122305,2671
134789,2937
128183,3073
112173,5350
125246,2938
102798,1043
104730,5050
118442,5049
104066,659
124909,1238
124909,3950
124909,1237
124908,1992
124908,4723
124907,2066
124907,4409
116467,3661
123183,4587
112608,3164
110924,346
131934,1232
116115,1652
119442,4463
119442,1545
119442,1350
113587,3659
108193,1725
133381,1727
133381,1726
133381,1728
111320,1729
111320,1730
111321,754
129531,2645
129531,755
129531,2646
107773,1723
107773,1724
105376,3771
105377,3772
132570,5033
132571,5034
129040,4510
129041,4511
104782,777
104783,778
104778,775
104779,776
100050,12
100051,13
125052,3904
125052,3906
125053,3905
125053,3907
135054,5422
135055,5423
108441,5359
105888,245
113634,2158
118079,3108
102219,2157
118076,2983
127091,3109
126872,2717
122740,2984
116079,247
111838,1800
116078,246
102217,367
128108,4379
106171,2478
106171,963
117297,4438
130126,4241
107905,3737
114728,4591
120236,4592
127558,4240
104493,3462
119764,4089
134209,3408
119762,3409
123544,4091
110825,4144
125762,4090
119763,4088
124945,4005
124947,1011
131717,433
131717,4004
124946,582
124946,1010
124948,434
124948,583
127944,4405
130078,1020
104811,3432
124255,3757
114624,2313
114624,2314
105125,837
104036,442
115430,998
123390,1031
117962,2854
111178,2421
111178,4729
111177,3788
104968,4491
104968,4490
104196,4492
104198,4495
104197,4494
104197,4493
104197,4496
124770,570
124770,3832
103724,2635
116765,2759
111734,3556
122769,2610
120459,199
120457,207
119091,3011
115831,2500
119093,1385
115681,2502
102264,3718
102264,3719
124051,5340
119294,2201
119295,2503
115569,2504
119296,2202
132378,2970
109014,3555
125754,1161
109012,1331
109012,2969
113983,4156
104636,3645
119283,80
119959,3130
104634,2925
119285,2097
104927,804
104927,805
104670,749
100680,116
113133,2899
118120,885
106999,952
101886,4925
113948,869
123340,4769
108158,3707
107854,4768
112584,2016
101250,3656
104971,3655
104149,672
104153,671
104153,670
129668,4613
131396,1775
104144,673
131394,1773
131394,1774
104162,1458
104152,669
104141,1459
104143,676
104143,674
104143,675
115275,508
116096,4052
103176,4053
103176,1397
117242,3766
118570,2413
133781,1280
133781,1281
127925,58
135131,2109
115284,5331
125628,3978
134516,5342
117884,2842
101328,4621
117232,3336
107460,2044
115462,2447
133267,5167
133267,5153
133240,5160
133343,5177
133343,5168
133268,5148
133268,5149
133270,5161
133270,5150
133277,5164
133346,5178
133231,5152
133231,5151
133273,5166
133273,5165
133274,5176
133274,5163
133342,5162
133237,5154
134665,5360
122277,4190
116455,3472
109435,1504
123808,4191
124836,1737
118106,546
134264,3851
134752,2913
134252,3398
134256,3850
112955,1707
104384,4101
115007,1884
132130,3178
132136,3177
132136,820
114736,3744
103534,4381
122669,3548
101284,4880
101283,2095
119601,3103
119897,2397
119897,3704
122025,2145
122025,2146
114779,1813
118278,1651
118017,2745
101035,1719
128616,4452
118277,2303
118277,2302
122024,2143
122024,2144
108907,1423
122026,4437
119896,4102
118132,2905
120973,4068
105128,4935
122351,2740
110015,1361
111944,1665
105132,873
107908,1096
107908,1094
107908,4967
107908,1095
107909,4969
122394,4968
130716,1852
134626,584
129265,2562
133416,3729
128642,4456
111349,4497
113858,5256
127440,4285
130888,1543
124975,1293
130890,4286
127441,2091
125658,2936
104373,712
133002,4255
102558,5107
111752,3248
111523,5170
114925,4933
114927,4934
130492,700
118540,2180
117457,5111
125377,1413
130489,3934
130489,1939
107104,5112
132259,4996
114458,750
107105,5113
118861,2978
104509,4946
133659,2840
133659,2841
105303,859
116399,2211
117807,3323
109608,5372
113722,2179
104598,3699
116949,2175
104683,4656
131003,1429
122772,1014
110609,1850
103425,1016
100168,1015
116651,2280
103771,1012
122774,66
106729,1621
117053,39
121170,549
129008,1013
116655,2279
134360,5322
108561,1373
102483,411
129010,4782
103421,4392
103424,4390
103418,1561
103428,1687
100167,943
103768,410
117425,2752
129012,3043
124980,4391
117795,2828
120063,550
110614,2689
103419,4785
100372,65
129005,3042
103429,5300
116653,919
131765,4354
107995,1267
129011,4783
134147,5299
106445,1189
101670,2262
101669,2261
115194,95
129278,1578
110959,1170
117340,3637
125139,1577
121700,3923
107391,1171
110960,4414
125140,1576
109341,1489
109334,1202
113578,3478
114246,3477
114439,3476
105095,2361
122439,3501
100116,3338
107446,1182
134125,5292
120511,3219
134124,5291
109409,1497
120510,3217
100115,3337
134126,329
120512,5290
130388,4727
109410,1874
121222,3355
112742,2039
108504,1364
121800,1847
101907,1643
101908,1846
127754,5341
122368,4867
116307,1644
100491,91
103585,3884
100399,2173
116193,4915
116193,5303
101041,4914
121200,197
108378,3537
106276,1113
100700,617
125655,5379
111059,4532
111057,4079
134427,562
113187,5224
113186,2339
109622,1259
131808,4955
133347,4962
108303,4961
108305,935
125362,4956
119463,4959
129759,4960
117468,4958
100952,934
117466,4957
126214,3200
116068,4231
122677,4002
108732,1224
110417,2617
128962,5338
128961,1324
107648,967
124914,4049
115425,2433
121747,1936
128960,968
131390,708
113126,4688
101352,1241
110199,5095
123204,4099
122039,4730
102302,2546
112940,4192
115071,1596
128889,4950
128603,1795
131841,4949
124428,5320
124429,5321
124434,3787
114537,2632
114910,1131
100991,2618
100992,2619
104979,2248
131704,2166
124354,3822
124353,3824
124352,3823
114432,2251
114431,2274
130042,4978
110406,4979
129957,3557
119798,1739
130040,4045
132233,2518
132233,2517
132524,1658
130183,4701
126354,7
126354,6
126023,3571
126334,280
122254,1200
100238,4622
119483,2346
105903,2888
118230,2892
126394,2889
114335,2890
105904,2891
119485,3984
119485,3985
112120,4290
125585,1434
116691,1433
108859,1854
108577,2389
105465,4292
108576,2388
105464,4291
116690,1432
101326,4289
117299,2387
125586,2386
116253,4003
131143,4834
100243,2101
116255,2102
105177,2098
105176,3382
105178,1244
109055,1122
109054,1123
112416,451
102792,4732
120045,4037
120067,3608
120035,3607
120048,5246
120066,5245
120047,5247
120068,5249
120034,5248
104546,726
107449,1363
107449,1362
104548,727
117869,502
134687,5365
132851,1984
128435,2460
128677,4462
124648,1230
124649,2489
124649,1627
128676,4461
104526,379
111122,1794
104524,446
104527,2216
109524,445
100876,4399
100871,4398
102891,4400
119016,4395
102449,4402
119268,4396
102881,4401
100874,4397
109030,2295
116814,2294
102617,5128
110515,5124
122801,3643
102615,5126
102619,643
118818,3561
102618,642
102616,5127
101896,3316
119610,2979
120923,2061
123030,2062
120922,2060
118453,3562
113836,2206
102915,4468
131521,3504
112675,43
112670,4650
121809,2830
103867,3035
125124,4569
125123,630
119208,3036
103865,631
128924,2090
122090,3391
114843,4181
113918,4180
112769,2043
128151,2042
134142,5296
131238,4858
131238,4859
113642,2160
107865,1243
131239,3862
114233,2254
108410,1351
100033,1482
132656,1271
109022,4983
109010,5200
100276,369
109011,1978
111602,4449
111601,4295
109628,5368
109626,4352
134791,5378
115385,2423
134081,5285
129903,74
107430,1179
107563,1207
118326,4033
115117,4032
123163,4201
116787,3890
105841,2951
102425,252
105843,3892
116785,3891
102423,400
102423,397
119206,3034
120537,4277
120538,1454
116305,2579
124362,2301
124362,2300
124363,958
117438,959
101093,3445
124368,1240
121381,3335
109871,2607
134010,5272
119995,2533
119995,2283
121453,3111
121246,3343
129897,4467
131600,72
131599,507
107922,2242
112495,1931
119011,3542
119011,3000
111993,1930
112497,2784
117606,2264
112496,503
112496,4036
112493,2006
119009,2999
124301,3399
124307,4879
112837,1650
112837,1163
112837,3673
108468,5329
126181,4059
129029,68
123739,5328
112732,3932
122741,1667
131137,1670
116379,1668
131138,1669
113784,1671
109718,1548
117412,4093
125430,4987
125415,1472
125412,3962
115513,1945
115514,1946
132322,3188
125222,4380
120743,1409
108976,1402
108750,2527
114444,2276
108981,2128
108962,2526
108970,2528
108812,2129
108977,391
117327,5006
117313,5005
117307,3876
117269,3875
100333,59
103105,493
103105,2945
132725,5071
120925,3568
129449,3648
129449,661
132909,1091
132910,5283
128058,1879
116599,105
117003,2259
119842,3110
118691,4046
113129,4044
103570,4047
103110,638
103111,494
108555,2176
108555,2177
130813,215
130813,1681
130811,3860
130811,1861
130811,1050
100277,52
117512,2760
101805,260
101805,261
113105,4645
113105,4646
131351,2496
114413,2273
104299,2536
103562,2212
112175,4778
105470,4719
101243,3247
118833,1553
124578,3803
112633,435
114533,1740
128280,4413
132340,1306
132558,1612
114468,2278
122045,3437
129776,4630
122048,4749
116983,2683
108320,4930
116932,3303
121123,2666
114672,2322
108321,4931
111574,4624
122364,3071
122364,3072
134861,1372
134863,510
120224,3097
101079,1915
120223,3167
132390,5010
134866,1916
134862,509
133568,3387
134864,3254
129360,5284
106437,1128
119871,5009
106583,1030
134865,3385
107127,5011
132788,5081
132494,3419
100140,35
124046,4733
133704,5228
118034,5189
122072,2538
122071,2537
117216,1961
117213,2321
126729,2317
121731,3388
121661,3375
126656,4657
101401,4333
132328,489
108831,3330
109097,1450
109099,1464
127746,4848
110790,2345
134884,3959
105423,870
121930,3418
124893,3535
122862,3536
107352,3565
107350,3564
110551,765
103758,3566
130530,4758
106900,1297
130533,4759
106899,1088
107094,1121
108517,1366
127879,4337
133617,2290
119342,3053
119337,3008
119339,3054
114545,2305
103862,293
119803,294
111034,3538
112943,2679
122358,1969
103964,649
122360,2035
112944,3183
111233,553
111235,555
114026,552
111232,554
128378,216
128381,4422
128380,2846
115698,2155
115699,3633
110452,2957
111862,5184
110455,2958
113017,1556
105627,450
123143,5367
115765,1899
129953,449
116042,2133
123583,1706
122776,5169
130681,2786
120091,3152
133830,5250
132761,3297
133832,4071
106616,1036
118548,2944
131961,2902
121151,3993
105530,3992
106089,948
106090,926
106124,2229
130991,241
131001,4828
132115,4988
102109,339
102110,3778
109506,1081
115524,4942
117657,2792
115309,2417
119115,5205
119115,4062
127096,4206
111102,5204
105689,1176
105689,1177
107603,1205
119204,3033
106922,1090
106922,2857
129447,3702
113222,1301
113228,1105
113228,3206
113228,208
121337,2210
113226,1264
113227,1300
122790,1314
110258,4429
110259,1313
132123,1315
132121,4430
132120,176
118430,1824
123561,3650
123560,3649
114122,2245
101450,205
101437,1226
133754,1676
133753,1674
133755,1673
124396,3654
127462,5252
128592,2691
100662,1886
128595,2693
114631,2985
128534,5306
118284,4428
103654,1136
116264,1987
116264,2574
114659,2690
133834,5251
134605,1354
115458,1247
133937,1248
105286,1135
115131,3480
104642,2316
117303,4419
115304,1887
129063,2641
129063,4518
133837,4894
128593,2692
126097,2638
122350,2639
122350,1988
122350,2640
114229,826
114229,5307
110457,1563
123548,164
105352,1704
105352,2615
116726,2628
108897,4916
109648,1533
115807,100
115804,1881
115805,101
131685,564
114877,1747
114878,1970
125505,3971
101146,135
101157,4385
100879,170
122339,1473
119096,4822
119099,4823
114336,124
119100,3939
117070,15
121214,3050
121216,1330
121347,3160
115453,3161
131128,3145
104719,1456
118878,575
125862,4281
102592,1274
125860,1275
133071,2077
129056,4516
129015,4517
129018,4515
127512,3620
116058,1026
116059,1027
121613,3370
104540,724
121612,1709
104535,725
104544,2256
122845,5373
122833,3260
125654,3047
127345,4258
130071,626
105670,908
105458,627
118799,3048
104303,4990
101992,5040
101993,5041
132522,2234
120988,4702
115101,4786
115101,4787
131530,965
121282,1694
121281,1693
113802,303
101984,1591
106177,964
128442,2075
122160,2074
134683,5385
127283,4245
129510,3610
110108,2621
110105,3356
110947,2535
116013,3357
113011,2085
123054,319
123055,320
123056,321
108239,4364
121146,1796
130891,2446
122921,1554
105685,909
101026,4717
122919,3769
100507,533
100507,4094
122922,3255
105684,4359
128087,4446
128563,4447
113598,2151
