activityID,riskID
125942,103597
126336,100334
103215,100506
126035,100336
109386,101149
121662,103363
129980,104674
109124,101444
132165,100824
103649,100591
108919,101419
134950,105371
108918,101420
132939,103270
122528,104774
122528,104773
102778,101002
102775,101001
120597,101102
103788,102555
120598,100238
120596,101103
106222,104620
131936,104791
131938,104792
127220,104793
100725,103246
120977,102860
120978,104048
115763,102477
115623,102476
115752,102481
100041,101528
100041,100114
115040,101602
115040,104242
115562,101530
102048,104030
127090,104183
102198,100513
110707,104595
120410,104188
125439,102285
119504,101937
119503,103251
114453,104663
131890,103212
128610,101653
128724,102286
115693,102466
119000,104307
119000,104308
119840,103213
101058,103185
124851,103819
134349,102719
114716,101236
114716,102320
133964,103121
109548,101515
109471,103155
133965,100685
109473,101500
109938,101584
102986,103580
102986,104821
102984,103579
102984,104361
116175,103977
102978,103697
102982,103767
132644,103791
102979,102516
108827,104519
102988,103156
102981,103768
134152,101399
118140,104335
111354,103191
119834,104334
112260,100431
127157,105082
128695,103942
113955,102598
113956,103752
114062,103754
123329,103753
108139,101286
120257,104665
108140,102015
105460,102224
112564,102007
120723,104276
120724,105337
124620,103079
134145,100486
134144,104770
123271,103277
117263,102404
121244,104831
119870,101738
127703,105206
127703,103632
126011,104014
126011,104013
126011,104012
106817,101196
110966,104788
134326,105289
104465,100716
132592,104481
117570,104350
117582,103135
117581,103137
117593,103136
109455,103420
135256,104009
121550,103138
126330,104057
120212,103381
106736,101059
120213,104058
121551,104056
119683,103133
106735,101058
134241,105077
132847,105058
114541,101688
108487,102544
106886,103202
132177,103930
113847,102188
127337,104218
127335,102624
115105,105182
134756,104716
106469,103759
127553,100340
130322,100618
121807,101629
127552,101017
134758,100628
118964,102728
109051,105374
134757,102684
110133,100023
106468,100932
130323,101080
117451,101601
108617,101218
117450,105052
115878,101329
115004,100957
121378,101697
121379,101698
121380,101699
121381,101700
109327,103602
109328,103603
109329,103604
109330,103605
118758,100177
118759,100178
118760,100179
118761,100180
132783,102886
103617,101703
103617,103458
121303,101981
111947,101917
110371,104623
103669,104781
105966,102080
116291,100762
116730,105418
109951,102897
109946,102896
109948,104706
107835,100139
109950,101492
113476,102895
110797,104707
131638,103231
131636,103169
100353,100429
100352,104998
131635,104888
111864,101929
111864,101895
132171,104974
123367,100344
123368,100345
107665,104434
132941,104439
124951,103839
101970,102583
125916,102041
105329,100291
134018,101817
135360,104007
114047,102364
133231,104882
104232,104035
104233,100684
103408,104685
103408,103999
103408,104686
103406,104125
111878,103539
112587,100639
128939,100640
124437,100268
124437,103705
134714,101764
107288,100267
134717,100270
134717,102852
114534,101608
114534,101287
110572,102853
134716,100269
116328,101270
130965,104704
100305,100055
111811,101557
111811,101558
106009,102988
104862,104460
124532,102989
106010,102959
124398,102000
124398,102001
124398,102330
112526,103380
111810,101201
120687,102412
128156,102543
112139,102468
133110,102469
133111,102470
130017,104054
130017,102471
110345,104885
103476,101537
103309,100527
102880,100466
127036,102861
127794,102862
113162,105345
102021,105346
131436,105157
131345,104860
119098,102997
132348,103966
132348,103967
132346,104991
130640,104737
130640,104326
104672,100746
104673,100747
101024,103360
103859,104098
126696,103751
128460,101513
133942,102575
124318,100281
110754,100458
119716,100634
103914,100635
115259,103412
104372,101882
105745,100911
103409,100539
120038,100274
114580,101898
123288,105353
123250,102650
123309,100195
124886,102883
124886,102884
129375,100300
123113,102178
129382,100540
129381,103821
102314,103063
131870,103192
134858,103201
110563,103902
108437,101381
104293,100698
104291,100699
104291,100697
120120,100484
120120,100655
112100,102534
128405,100579
103637,100580
103638,102393
114355,100578
135148,102394
119632,103077
119633,102553
116210,104875
111418,104876
117268,102711
108749,104386
127320,104215
126999,104163
126999,104168
127021,103512
127021,104171
129904,103786
127001,104164
115107,102377
115107,103511
127005,104170
125304,103925
127009,104162
127011,104169
112751,102032
127002,104165
127002,104166
127002,104167
126788,102031
132558,102255
110870,104606
106449,102721
132559,102334
132557,103960
106451,101625
106450,100556
132561,105278
132560,100279
132560,100501
100862,104807
132389,105066
119720,100846
129804,104605
125023,104604
125023,103866
125057,104454
133983,100733
133983,101776
113190,102736
100037,100009
100037,100732
122618,100565
122622,100551
115647,102459
130474,102103
130474,102104
107213,101685
124023,102893
128144,104424
129608,104526
114314,101598
104311,103679
114185,102250
122669,104369
122668,103678
105291,104092
107027,102205
125463,102611
105749,102203
107025,102204
112401,102122
126271,104806
109822,101571
130733,105080
129839,105213
101737,100933
122444,100560
122442,102306
117758,103940
117757,103941
123041,101035
123041,101033
123041,101034
123042,102601
123042,102603
123042,102602
103032,102604
103032,102605
110418,102606
110418,102573
110418,102572
109919,103972
106797,101318
121031,103267
114643,102774
130659,102762
113770,103667
120442,100789
125580,100742
103189,100743
125579,100744
101347,102761
126375,102154
104128,100413
109828,102519
105174,102788
111694,102787
107090,101119
109912,100867
111693,103599
129713,101943
115739,102474
133454,105286
133457,103623
133457,101509
107436,101174
107436,101273
133461,104572
113641,100119
113641,102142
123587,101606
114268,104703
134301,103067
117163,102342
118135,101628
116971,104929
127975,104329
115734,103162
115734,102962
125589,101935
129789,101900
117099,102687
117100,103021
129601,102131
113602,100414
100895,100138
122732,103541
122769,103532
122777,103540
118905,102135
118905,100590
122810,103550
122810,103545
131774,105019
122770,103551
122776,100415
122755,103549
122757,102975
122757,103690
122757,100137
122771,103543
132789,105335
122811,103544
122506,103490
132788,100416
110652,102739
103386,105395
131479,100662
135179,100813
100212,100816
128332,104389
135178,100812
110513,100814
111441,100815
135334,101991
135334,105117
126773,103485
122473,104339
103746,100615
129110,102057
109615,101521
118581,105114
123476,103272
133967,103275
127554,103274
133966,103273
109720,103498
100946,100151
131656,104939
122876,100028
122873,101710
112131,101672
112134,102540
101929,100277
101817,102789
121440,100067
110621,101414
112185,101903
112185,101949
112185,101947
112187,101902
112187,101948
112191,101952
135317,105432
127128,101068
108904,101069
134672,103084
134261,104074
133266,103083
103306,100526
134260,104075
134673,105230
101342,103443
101132,100430
101131,100910
102695,101256
126553,104085
114134,101009
132280,104371
110792,103170
110792,101720
111521,101839
123779,102766
102459,100401
110724,101711
134582,101590
134582,103070
102569,103069
101118,100166
134579,103653
134577,104812
102570,102028
101367,104698
101368,104699
101371,105273
101372,105274
135014,104846
125547,104078
125546,104593
107072,103289
107366,100641
107442,103290
106334,100992
132064,100275
122657,103519
132627,103899
132067,104538
126688,104096
104436,101045
104436,101046
124718,101587
115771,104795
104437,101586
100598,104065
100597,104064
100447,101845
115287,102407
125889,102406
113785,104580
125798,100182
122557,102193
107354,101609
107351,102194
101140,100223
108119,104199
130033,104641
131463,104863
131469,104851
131470,104864
120548,104069
101919,103139
122085,104313
118542,104314
122849,100828
126099,101842
126098,101876
122841,100829
126256,101841
122842,100090
126095,101875
121354,103319
121354,103318
103165,100499
103209,100500
103170,100475
103169,100498
125676,101791
125670,100660
125671,101789
125673,101790
114439,102267
101745,100250
103303,100525
114438,102268
124811,102800
117607,104418
128522,100248
101687,102498
122042,103417
112578,104973
128059,102568
105126,105424
119639,101745
119926,102186
104986,101005
130674,104750
130791,101140
101884,104351
132968,104338
119914,103104
111299,105235
112913,104874
111472,100664
107069,100663
107069,104940
124895,100665
133909,101585
133910,100136
123821,105192
123821,103334
106513,100781
110127,104223
135044,104151
135044,103569
103222,101051
121487,103332
121488,103333
109437,103284
112634,102014
123954,100874
133345,100125
121410,103324
103077,101838
132270,102292
100006,104252
105647,100894
108396,101957
131186,102847
131186,101918
131186,101958
105085,101691
123822,103286
123823,103285
101586,103712
134486,105313
102043,100323
116490,102297
116491,102298
118275,102880
118276,102881
113416,101974
113418,104971
113418,105412
113420,101975
113419,104970
102139,102799
128993,105000
104809,100505
107328,104896
106325,102741
106325,100057
106325,102743
106325,102742
106325,100056
109816,101570
109816,101569
107329,101154
120092,103134
107327,103533
128608,103006
106794,102226
121992,104588
129964,104631
124747,103496
126694,104883
132692,100185
112244,100186
105163,100542
132691,100184
132691,103660
102825,100461
117988,102686
117987,100188
133044,105086
118339,103106
127535,101831
108051,104653
101363,103502
101365,102416
110786,101718
101386,104110
128261,100962
101388,103997
130739,104512
130739,104111
101387,101522
101387,101523
125526,103958
117239,102709
108154,104772
108154,104771
131001,101551
116485,101550
134804,101549
117627,101788
104824,102949
109201,103586
100070,104443
100070,104444
117835,102737
117857,102808
117857,102801
117857,102824
117850,102821
117669,102826
117669,104649
117864,102819
117847,102803
117859,102814
117840,102779
117871,102825
117843,102812
117845,102778
117845,102807
117845,102738
117873,102817
117870,102802
117846,102809
117855,102818
117831,102777
117861,102822
117851,102823
117550,102827
117274,102813
117429,102811
117863,100403
117829,102034
117854,102816
117838,102820
117860,102806
117875,102659
117875,102815
117875,102810
117865,102805
117849,102804
120870,100264
120871,103384
134496,105393
134491,105392
134491,105314
134494,105391
116936,104761
107394,101712
114651,104187
100386,100069
114652,103546
127137,100456
112366,101985
126435,101526
109662,101531
111428,101830
132405,101829
128975,104471
112533,102688
127517,101573
109853,101574
112530,102002
114689,102309
114687,102308
103465,100313
129692,101054
119329,101052
127998,104895
106730,101053
126266,100802
120969,103281
121124,103282
126620,105210
131016,104964
132062,101110
100300,100376
111498,101355
126621,101508
119367,101439
129159,100571
104170,100954
131015,104105
131015,101356
113603,102136
127174,105209
115206,103710
118742,104081
113215,102831
111536,102005
107588,104677
107588,103180
107589,104678
107589,103181
107154,104234
107154,104236
107155,104235
107155,104237
107592,104681
107593,104682
118099,102495
124190,102494
101176,104274
124106,102353
124105,102352
114401,104684
114401,104683
113854,103469
113854,103470
116895,102636
122297,103452
108098,101279
108096,101278
129502,104564
129500,104563
122403,103471
116899,102191
102067,101277
102067,101276
122300,101370
122300,101371
126343,102627
117195,102703
111196,101798
122463,103484
126278,100878
122441,100877
118316,102192
129431,103453
129429,103835
107573,102235
104482,100703
103981,101960
103980,100648
117375,104024
117376,103003
126045,104021
116590,103831
119134,103004
125119,102340
104037,101424
117373,102725
113347,102113
117081,101211
106111,100947
120277,104470
119725,103938
121126,104601
112896,103630
127198,100183
134060,102382
128485,101807
124825,102383
124825,104662
116050,102529
127713,104293
124286,100402
124282,103701
124285,103732
124292,103734
124193,103731
124289,103733
100918,102371
128282,101398
102287,101932
103643,100589
103643,103833
111479,101925
107506,101186
120387,103176
114925,102258
112081,101934
121300,103750
132350,105411
130422,104029
131852,104410
104524,103859
100487,100025
109736,100024
119568,100955
119579,103066
119828,100071
119571,102682
123830,101713
105905,105027
108757,101393
126649,105024
108759,104748
122367,103461
103057,103676
107660,104000
111590,101849
130688,105029
131409,104856
114339,100601
102848,100600
113237,102100
108056,105028
108287,103340
108010,101260
101658,100236
101662,100234
101657,100233
101489,100210
101488,100235
101655,100211
101490,100237
126480,104472
101798,100259
129001,104473
132223,101476
126889,100258
122705,100172
126136,104383
126136,104384
130807,102088
126138,102089
103316,102662
124954,102663
109846,103094
109844,104951
103890,102310
103891,103795
103892,103882
109843,101599
109845,104721
109842,103881
117289,104751
133768,104752
116677,100799
106524,104370
101438,102185
113171,101732
113844,105064
110644,102665
111344,104900
113170,104899
116567,104466
110438,101982
105119,101733
111345,102664
111345,105408
110268,105194
107769,100141
116569,105407
107841,101225
134883,104186
127912,104578
131357,100352
121484,103331
131358,100353
131358,105436
132851,105059
107727,104196
104434,100714
107725,102873
133169,103726
117248,102764
117248,102396
106328,102763
109508,100793
134041,105030
121450,101546
112327,101977
128354,104404
130735,100568
108405,100567
130294,101008
130096,104652
116821,100769
115857,102491
116825,100518
116825,101451
130098,101258
103494,100558
103493,101452
100065,100016
109571,100768
116823,100770
103265,102029
115152,100767
115155,104910
115155,104909
107162,101130
104851,100790
100421,101308
123449,103616
123451,103618
123454,103619
123455,103615
118385,104540
118385,105118
135116,105387
111309,102332
111309,100472
111318,102531
111317,102530
111312,104280
102390,100388
102390,100282
102377,100283
100732,100121
129238,104870
129238,104548
129409,104547
135328,105433
123435,103614
127341,104219
101696,103369
132815,103613
135331,105048
101695,103367
104432,101203
107821,101204
112686,103816
132588,105016
112688,103815
113711,101212
110834,102674
110834,102673
103453,102678
103456,104700
103455,102675
103455,102677
103455,102676
127777,103989
127773,100785
127775,100783
116394,104905
111446,101835
135310,103172
108979,102589
105438,103261
118950,102448
121357,102449
105351,100863
103376,100838
116176,102012
129422,104549
129421,104579
128406,104408
109439,101494
110311,101641
132587,105012
104625,104954
114044,103810
120615,104261
120613,103216
113979,102237
119242,102218
113159,101172
131330,102501
122424,105074
122424,100811
111703,104830
111702,101865
111702,101866
110042,103421
107747,101209
115279,101242
126135,101633
116076,100383
118238,105384
107880,101632
110481,102927
110388,104891
119686,102928
122434,104660
122434,102670
122434,102671
134995,102937
128348,103073
112230,105350
125392,102938
102818,101043
104754,105050
118536,105049
104088,100659
125050,101238
125050,103950
125050,101237
125049,101992
125049,104723
125048,102066
125048,104409
116547,103661
123315,104587
112669,103164
110974,100346
132116,101232
116193,101652
119544,104463
119544,101545
119544,101350
113652,103659
108237,101725
133577,101727
133577,101726
133577,101728
111370,101729
111370,101730
111371,100754
129704,102645
129704,100755
129704,102646
107811,101723
107811,101724
105404,103771
105405,103772
132755,105033
132756,105034
129210,104510
129211,104511
104807,100777
104808,100778
104803,100775
104804,100776
100050,100012
100051,100013
125196,103904
125196,103906
125197,103905
125197,103907
135261,105422
135262,105423
108486,105359
105918,100245
113699,102158
118173,103108
102234,102157
118170,102983
127250,103109
127029,102717
122869,102984
116157,100247
111890,101800
116156,100246
102232,100367
128271,104379
106201,102478
106201,100963
117389,104438
130301,104241
107944,103737
114798,104591
120344,104592
127719,104240
104515,103462
119868,104089
134415,103408
119866,103409
123678,104091
110875,104144
125910,104090
119867,104088
125087,104005
125089,101011
131899,100433
131899,104004
125088,100582
125088,101010
125090,100434
125090,100583
128106,104405
130253,101020
104836,103432
124396,103757
114694,102313
114694,102314
105152,100837
104058,100442
115500,100998
123523,101031
118056,102854
111228,102421
111228,104729
111227,103788
104993,104491
104993,104490
104218,104492
104220,104495
104219,104494
104219,104493
104219,104496
124911,100570
124911,103832
103745,102635
116851,102759
111785,103556
122898,102610
120569,100199
120567,100207
119185,103011
115908,102500
119187,101385
115756,102502
102279,103718
102279,103719
124187,105340
119394,102201
119395,102503
115640,102504
119396,102202
132562,102970
109062,103555
125902,101161
109060,101331
109060,102969
114048,104156
104659,103645
119378,100080
120064,103130
104657,102925
119380,102097
104952,100804
104952,100805
104693,100749
100683,100116
113195,102899
118214,100885
107032,100952
101900,104925
114013,100869
123472,104769
108202,103707
107892,104768
112645,102016
101256,103656
104996,103655
104171,100672
104175,100671
104175,100670
129841,104613
131577,101775
104166,100673
131575,101773
131575,101774
104184,101458
104174,100669
104163,101459
104165,100676
104165,100674
104165,100675
115345,100508
116174,104052
103197,104053
103197,101397
117331,103766
118664,102413
133980,101280
133980,101281
128087,100058
135341,102109
115354,105331
125775,103978
134722,105342
117978,102842
101334,104621
117321,103336
107493,102044
115532,102447
133463,105167
133463,105153
133435,105160
133539,105177
133539,105168
133464,105148
133464,105149
133466,105161
133466,105150
133473,105164
133542,105178
133426,105152
133426,105151
133469,105166
133469,105165
133470,105176
133470,105163
133538,105162
133432,105154
134871,105360
122406,104190
116535,103472
109484,101504
123943,104191
124977,101737
118200,100546
134470,103851
134958,102913
134458,103398
134462,103850
113016,101707
104406,104101
115077,101884
132312,103178
132318,103177
132318,100820
114806,103744
103555,104381
122798,103548
101290,104880
101289,102095
119704,103103
120002,102397
120002,103704
122151,102145
122151,102146
114849,101813
118372,101651
118111,102745
101040,101719
128785,104452
118371,102303
118371,102302
122150,102143
122150,102144
108955,101423
122152,104437
120001,104102
118226,102905
121087,104068
105155,104935
122480,102740
110064,101361
111997,101665
105159,100873
107947,101096
107947,101094
107947,104967
107947,101095
107948,104969
122523,104968
130894,101852
134832,100584
129436,102562
133612,103729
128811,104456
111399,104497
113923,105256
127599,104285
131067,101543
125117,101293
131069,104286
127600,102091
125806,102936
104395,100712
133193,104255
102574,105107
111804,103248
111573,105170
114995,104933
114997,104934
130669,100700
118634,102180
117549,105111
125523,101413
130666,103934
130666,101939
107137,105112
132441,104996
114526,100750
107138,105113
118955,102978
104531,104946
133858,102840
133858,102841
105331,100859
116479,102211
117901,103323
109657,105372
113787,102179
104620,103699
117035,102175
104706,104656
131182,101429
122901,101014
110659,101850
103446,101016
100169,101015
116732,102280
103792,101012
122903,100066
106760,101621
117140,100039
121285,100549
129177,101013
116736,102279
134566,105322
108608,101373
102499,100411
129179,104782
103442,104392
103445,104390
103439,101561
103449,101687
100168,100943
103789,100410
117517,102752
129181,103043
125122,104391
117889,102828
120168,100550
110664,102689
103440,104785
100373,100065
129174,103042
103450,105300
116734,100919
131947,104354
108039,101267
129180,104783
134353,105299
106475,101189
101680,102262
101679,102261
115264,100095
129449,101578
111009,101170
117432,103637
125283,101577
121826,103923
107424,101171
111010,104414
125284,101576
109390,101489
109383,101202
113643,103478
114311,103477
114507,103476
105121,102361
122568,103501
100117,103338
107479,101182
134331,105292
120621,103219
134330,105291
109458,101497
120620,103217
100116,103337
134332,100329
120622,105290
130565,104727
109459,101874
121337,103355
112803,102039
108549,101364
121926,101847
101921,101643
101922,101846
127916,105341
122497,104867
116386,101644
100492,100091
103606,103884
100400,102173
116271,104915
116271,105303
101046,104914
121315,100197
108423,103537
106306,101113
100703,100617
125803,105379
111109,104532
111107,104079
134633,100562
113249,105224
113248,102339
109671,101259
131990,104955
133543,104962
108347,104961
108349,100935
125508,104956
119565,104959
129932,104960
117560,104958
100957,100934
117558,104957
126370,103200
116146,104231
122806,104002
108780,101224
110467,102617
129131,105338
129130,101324
107684,100967
125055,104049
115495,102433
121873,101936
129129,100968
131571,100708
113188,104688
101358,101241
110248,105095
123336,104099
122165,104730
102317,102546
113001,104192
115141,101596
129058,104950
128772,101795
132023,104949
124569,105320
124570,105321
124575,103787
114605,102632
114980,101131
100996,102618
100997,102619
105004,102248
131886,102166
124495,103822
124494,103824
124493,103823
114500,102251
114499,102274
130216,104978
110456,104979
130131,103557
119903,101739
130214,104045
132415,102518
132415,102517
132708,101658
130359,104701
126510,100007
126510,100006
126174,103571
126490,100280
122383,101200
100239,104622
119585,102346
105933,102888
118324,102892
126550,102889
114403,102890
105934,102891
119587,103984
119587,103985
112177,104290
125732,101434
116777,101433
108907,101854
108624,102389
105494,104292
108623,102388
105493,104291
116776,101432
101332,104289
117391,102387
125733,102386
116331,104003
131322,104834
100244,102101
116333,102102
105204,102098
105203,103382
105205,101244
109103,101122
109102,101123
112475,100451
102812,104732
120150,104037
120172,103608
120140,103607
120153,105246
120171,105245
120152,105247
120173,105249
120139,105248
104568,100726
107482,101363
107482,101362
104570,100727
117963,100502
134893,105365
133040,101984
128602,102460
128846,104462
124789,101230
124790,102489
124790,101627
128845,104461
104548,100379
111172,101794
104546,100446
104549,102216
109573,100445
100881,104399
100876,104398
102911,104400
119110,104395
102465,104402
119363,104396
102901,104401
100879,104397
109078,102295
116900,102294
102637,105128
110565,105124
122930,103643
102635,105126
102639,100643
118912,103561
102638,100642
102636,105127
101910,103316
119713,102979
121036,102061
123160,102062
121035,102060
118547,103562
113901,102206
102935,104468
131702,103504
112736,100043
112731,104650
121935,102830
103888,103035
125268,104569
125267,100630
119303,103036
103886,100631
129093,102090
122216,103391
114913,104181
113983,104180
112830,102043
128315,102042
134348,105296
131417,104858
131417,104859
113707,102160
107904,101243
131418,103862
114298,102254
108455,101351
100033,101482
132841,101271
109070,104983
109058,105200
100277,100369
109059,101978
111652,104449
111651,104295
109677,105368
109675,104352
134997,105378
115455,102423
134287,105285
130077,100074
107463,101179
107599,101207
118420,104033
115187,104032
123295,104201
116873,103890
105871,102951
102441,100252
105873,103892
116871,103891
102439,100400
102439,100397
119301,103034
120647,104277
120648,101454
116384,102579
124503,102301
124503,102300
124504,100958
117530,100959
101098,103445
124509,101240
121498,103335
109920,102607
134216,105272
120100,102533
120100,102283
121570,103111
121361,103343
130071,104467
131781,100072
131780,100507
107961,102242
112554,101931
119105,103542
119105,103000
112046,101930
112556,102784
117699,102264
112555,100503
112555,104036
112552,102006
119103,102999
124442,103399
124448,104879
112898,101650
112898,101163
112898,103673
108513,105329
126337,104059
129198,100068
123874,105328
112793,103932
122870,101667
131316,101670
116459,101668
131317,101669
113849,101671
109767,101548
117504,104093
125576,104987
125561,101472
125558,103962
115584,101945
115585,101946
132504,103188
125366,104380
120855,101409
109024,101402
108798,102527
114512,102276
109029,102128
109010,102526
109018,102528
108860,102129
109025,100391
117419,105006
117405,105005
117399,103876
117361,103875
100334,100059
103125,100493
103125,102945
132910,105071
121039,103568
129620,103648
129620,100661
133099,101091
133100,105283
128221,101879
116679,100105
117090,102259
119947,103110
118785,104046
113191,104044
103591,104047
103130,100638
103131,100494
108601,102176
108601,102177
130991,100215
130991,101681
130989,103860
130989,101861
130989,101050
100278,100052
117604,102760
101819,100260
101819,100261
113167,104645
113167,104646
131531,102496
114481,102273
104321,102536
103583,102212
112232,104778
105499,104719
101249,103247
118927,101553
124719,103803
112694,100435
114601,101740
128445,104413
132522,101306
132743,101612
114536,102278
122171,103437
129949,104630
122174,104749
117069,102683
108364,104930
117018,103303
121238,102666
114742,102322
108365,104931
111624,104624
122493,103071
122493,103072
135067,101372
135069,100510
120332,103097
101084,101915
120331,103167
132574,105010
135072,101916
135068,100509
133764,103387
135070,103254
129531,105284
106467,101128
119976,105009
106613,101030
135071,103385
107160,105011
132973,105081
132678,103419
100141,100035
124182,104733
133903,105228
118128,105189
122198,102538
122197,102537
117305,101961
117302,102321
126885,102317
121857,103388
121785,103375
126812,104657
101408,104333
132510,100489
108879,103330
109145,101450
109147,101464
127908,104848
110840,102345
135090,103959
105452,100870
122056,103418
125034,103535
122991,103536
107385,103565
107383,103564
110601,100765
103779,103566
130708,104758
106931,101297
130711,104759
106930,101088
107127,101121
108562,101366
128041,104337
133813,102290
119442,103053
119437,103008
119439,103054
114613,102305
103883,100293
119908,100294
111084,103538
113004,102679
122487,101969
103986,100649
122489,102035
113005,103183
111283,100553
111285,100555
114091,100552
111282,100554
128545,100216
128548,104422
128547,102846
115773,102155
115774,103633
110502,102957
111914,105184
110505,102958
113079,101556
105657,100450
123274,105367
115842,101899
130127,100449
116120,102133
123717,101706
122905,105169
130859,102786
120196,103152
134029,105250
132946,103297
134031,104071
106647,101036
118642,102944
132143,102902
121266,103993
105559,103992
106119,100948
106120,100926
106154,102229
131170,100241
131180,104828
132297,104988
102124,100339
102125,103778
109555,101081
115595,104942
117750,102792
115379,102417
119209,105205
119209,104062
127255,104206
111152,105204
105719,101176
105719,101177
107639,101205
119299,103033
106953,101090
106953,102857
129618,103702
113284,101301
113290,101105
113290,103206
113290,100208
121452,102210
113288,101264
113289,101300
122919,101314
110307,104429
110308,101313
132305,101315
132303,104430
132302,100176
118524,101824
123695,103650
123694,103649
114187,102245
101458,100205
101444,101226
133953,101676
133952,101674
133954,101673
124537,103654
127621,105252
128761,102691
100665,101886
128764,102693
114701,102985
128701,105306
118378,104428
103675,101136
116342,101987
116342,102574
114729,102690
134033,105251
134811,101354
115528,101247
134143,101248
105314,101135
115201,103480
104665,102316
117395,104419
115374,101887
129233,102641
129233,104518
134036,104894
128762,102692
126249,102638
122479,102639
122479,101988
122479,102640
114294,100826
114294,105307
110507,101563
123682,100164
105380,101704
105380,102615
116812,102628
108945,104916
109697,101533
115884,100100
115881,101881
115882,100101
131867,100564
114947,101747
114948,101970
125652,103971
101152,100135
101163,104385
100884,100170
122468,101473
119190,104822
119193,104823
114404,100124
