activityID,riskID
29969,2299
3073,1749
3076,603
30465,4738
30464,1751
8547,2833
3074,602
4160,2832
3078,1750
2683,604
8552,2834
4515,4448
15593,1761
29557,278
29560,1317
8238,5038
34333,2710
7216,3499
21646,1677
21645,1507
12418,1996
7217,1506
15519,2450
19236,1312
32521,342
2987,483
11783,5142
9694,1547
29733,2277
15565,158
2078,332
27308,1793
18582,1792
30914,2228
30916,2932
30913,5044
30917,1112
2530,2933
27265,2375
24973,3883
25094,3920
25094,3921
4425,2284
707,941
30303,331
30335,1396
27617,1986
30346,4310
4777,773
4777,774
30349,1395
30349,890
27619,5195
21922,361
30375,2790
30379,4239
5045,598
5045,599
5046,2147
29470,4581
20670,722
21547,3403
21549,3364
21142,4254
23486,3639
20671,3131
31813,1927
4292,702
12192,3186
12191,3187
31079,3776
20260,3153
31080,3777
30528,4735
21746,2629
14305,3215
10902,4534
6969,1748
29145,432
14386,2272
8247,1319
22060,3439
28302,2152
16825,2260
11214,2363
11112,4220
23595,4221
13271,2171
13553,2156
13552,2138
13685,2110
14841,41
25351,4127
12631,4542
24100,4543
33385,1233
8277,3171
4351,2838
4352,2839
16594,4736
16594,1956
16594,1955
34965,490
28840,2947
12580,1181
2151,4303
32802,4845
14871,1877
8082,2488
26821,2487
14870,4844
561,5219
34659,3308
23025,189
9583,1525
9582,1524
6352,997
6352,996
348,705
27758,695
20452,1222
32172,4992
805,132
459,85
461,82
26411,4087
8037,2464
458,84
463,83
8038,1272
2937,386
19626,3085
5350,5225
12535,1194
12348,1475
11910,3755
11908,1613
34720,721
34720,4839
34720,5370
3441,2094
31107,312
31109,924
33524,4696
30165,3386
33523,3779
19250,3046
29376,5187
29375,1763
21423,150
2148,1193
7541,2149
17632,5318
18555,2108
24951,1166
9807,3781
24113,4173
18550,2557
18550,4589
28433,2558
3162,77
3162,1358
3161,4175
34485,4174
19911,4176
19911,1559
16700,1190
21713,1165
8787,1893
21058,4937
2570,654
28984,2556
9335,1490
9345,1491
14125,362
14124,3933
14123,4571
18013,29
33045,3682
22425,3486
8725,263
26033,4019
26034,335
23379,3570
25888,3711
25794,3597
26180,334
3194,506
25887,336
9337,1149
21544,3363
29806,4674
9076,1444
31983,824
3628,591
8871,1419
34744,5371
8870,1420
32754,3270
22399,4774
22399,4773
2758,1002
2755,1001
20487,1102
3767,2555
20488,238
20486,1103
6192,4620
31754,4791
31756,4792
27061,4793
722,3246
20865,2860
20866,4048
15688,2477
15552,2476
15677,2481
41,1528
41,114
14970,1602
14970,4242
15492,1530
2033,4030
26932,4183
2183,513
10657,4595
20300,4188
25293,2285
19403,1937
19402,3251
14385,4663
31708,3212
28443,1653
28557,2286
15621,2466
18906,4307
18906,4308
19736,3213
1053,3185
24710,3819
34143,2719
14646,1236
14646,2320
33765,3121
9499,1515
9422,3155
33766,685
9424,1500
9889,1584
2966,3580
2966,4821
2964,3579
2964,4361
16097,3977
2958,3697
2962,3767
32460,3791
2959,2516
8779,4519
2968,3156
2961,3768
33946,1399
18046,4335
11304,3191
19730,4334
12203,431
26998,5082
28528,3942
13890,2598
13891,3752
13997,3754
23197,3753
8095,1286
20150,4665
8096,2015
5431,2224
12505,2007
20613,4276
20614,5337
24479,3079
33939,486
33938,4770
23140,3277
17174,2404
21129,4831
19766,1738
27542,5206
27542,3632
25863,4014
25863,4013
25863,4012
6786,1196
10916,4788
34120,5289
4443,716
32408,4481
17478,4350
17490,3135
17489,3137
17501,3136
9406,3420
35048,4009
21433,3138
26174,4057
20107,3381
6705,1059
20108,4058
21434,4056
19580,3133
6704,1058
34035,5077
32662,5058
14473,1688
8442,2544
6855,3202
31995,3930
13782,2188
27178,4218
27176,2624
15035,5182
34550,4716
6439,3759
27394,340
30146,618
21681,1629
27393,1017
34552,628
18870,2728
9003,5374
34551,2684
10084,23
6438,932
30147,1080
17359,1601
8570,1218
17358,5052
15801,1329
14934,957
21263,1697
21264,1698
21265,1699
21266,1700
9279,3602
9280,3603
9281,3604
9282,3605
18664,177
18665,178
18666,179
18667,180
32598,2886
3596,1703
3596,3458
21188,1981
11894,1917
10321,4623
3648,4781
5936,2080
16213,762
16649,5418
9902,2897
9897,2896
9899,4706
7797,139
9901,1492
13414,2895
10747,4707
31457,3231
31455,3169
352,429
351,4998
31454,4888
11812,1929
11812,1895
31989,4974
23235,344
23236,345
7629,4434
32756,4439
24810,3839
1956,2583
25768,2041
5301,291
33819,1817
35148,4007
13982,2364
33040,4882
4210,4035
4211,684
3387,4685
3387,3999
3387,4686
3385,4125
11826,3539
12526,639
28770,640
24296,268
24296,3705
34508,1764
7255,267
34511,270
34511,2852
14466,1608
14466,1287
10522,2853
34510,269
16250,1270
30787,4704
304,55
11759,1557
11759,1558
5979,2988
4837,4460
24391,2989
5980,2959
24257,2000
24257,2001
24257,2330
12467,3380
11758,1201
20577,2412
27993,2543
12083,2468
32920,2469
32921,2470
29843,4054
29843,2471
10295,4885
3455,1537
3288,527
2860,466
26879,2861
27632,2862
13100,5345
2006,5346
31257,5157
31166,4860
19004,2997
32166,3966
32166,3967
32164,4991
30463,4737
30463,4326
4649,746
4650,747
1019,3360
3838,4098
26540,3751
28295,1513
33743,2575
24179,281
10704,458
19613,634
3893,635
15189,3412
4350,1882
5715,911
3388,539
19933,274
14512,1898
23157,5353
23119,2650
23177,195
24745,2883
24745,2884
29204,300
22983,2178
29211,540
29210,3821
2299,3063
31688,3192
34652,3201
10513,3902
8392,1381
4271,698
4269,699
4269,697
20015,484
20015,655
12044,2534
28240,579
3616,580
3617,2393
14290,578
34941,2394
19530,3077
19531,2553
16132,4875
11368,4876
17179,2711
8701,4386
27161,4215
26842,4163
26842,4168
26864,3512
26864,4171
29731,3786
26844,4164
15037,2377
15037,3511
26848,4170
25160,3925
26852,4162
26854,4169
12690,2032
26845,4165
26845,4166
26845,4167
26632,2031
32374,2255
10820,4606
6419,2721
32375,2334
32373,3960
6421,1625
6420,556
32377,5278
32376,279
32376,501
859,4807
32207,5066
19617,846
29631,4605
24882,4604
24882,3866
24916,4454
33784,733
33784,1776
13128,2736
37,9
37,732
22489,565
22493,551
15576,2459
30297,2103
30297,2104
7180,1685
23887,2893
27981,4424
29437,4526
14249,1598
4289,3679
14120,2250
22540,4369
22539,3678
5264,4092
6994,2205
25317,2611
5719,2203
6992,2204
12342,2122
26119,4806
9773,1571
30555,5080
29666,5213
1727,933
22315,560
22313,2306
17665,3940
17664,3941
22912,1035
22912,1033
22912,1034
22913,2601
22913,2603
22913,2602
3012,2604
3012,2605
10368,2606
10368,2573
10368,2572
9870,3972
6766,1318
20918,3267
14575,2774
30482,2762
13705,3667
20332,789
25434,742
3168,743
25433,744
1341,2761
26219,2154
4106,413
9779,2519
5147,2788
11644,2787
7057,1119
9863,867
11643,3599
29540,1943
15664,2474
33258,5286
33261,3623
33261,1509
7403,1174
7403,1273
33265,4572
13576,119
13576,2142
23454,1606
14203,4703
34095,3067
17076,2342
18041,1628
16885,4929
27813,4329
15661,3162
15661,2962
25443,1935
29616,1900
17012,2687
17013,3021
29430,2131
13537,414
890,138
22603,3541
22640,3532
22648,3540
18811,2135
18811,590
22681,3550
22681,3545
31593,5019
22641,3551
22647,415
22626,3549
22628,2975
22628,3690
22628,137
22642,3543
32604,5335
22682,3544
22377,3490
32603,416
10602,2739
3365,5395
31299,662
34972,813
211,816
28167,4389
34971,812
10463,814
11391,815
35123,1991
35123,5117
26617,3485
22344,4339
3725,615
28941,2057
9566,1521
18487,5114
23344,3272
33768,3275
27395,3274
33767,3273
9671,3498
941,151
31475,4939
22747,28
22744,1710
12075,1672
12078,2540
1915,277
1803,2789
21325,67
10571,1414
12128,1903
12128,1949
12128,1947
12130,1902
12130,1948
12134,1952
35109,5432
26969,1068
8856,1069
34466,3084
34055,4074
33074,3083
3285,526
34054,4075
34467,5230
1336,3443
1126,430
1125,910
2675,1256
26397,4085
14069,1009
32098,4371
10742,3170
10742,1720
11471,1839
23644,2766
2443,401
10674,1711
34376,1590
34376,3070
2553,3069
1113,166
34373,3653
34371,4812
2554,2028
1361,4698
1362,4699
1365,5273
1366,5274
34808,4846
25401,4078
25400,4593
7039,3289
7333,641
7409,3290
6304,992
31882,275
22528,3519
32443,3899
31885,4538
26532,4096
4414,1045
4414,1046
24577,1587
15696,4795
4415,1586
596,4065
595,4064
446,1845
15217,2407
25741,2406
13720,4580
25651,182
22428,2193
7321,1609
7318,2194
1134,223
8075,4199
29859,4641
31284,4863
31290,4851
31291,4864
20438,4069
1905,3139
21959,4313
18448,4314
22720,828
25951,1842
25950,1876
22712,829
26104,1841
22713,90
25947,1875
21239,3319
21239,3318
3144,499
3188,500
3149,475
3148,498
25529,1791
25523,660
25524,1789
25526,1790
14371,2267
1735,250
3282,525
14370,2268
24670,2800
17515,4418
28355,248
1677,2498
21916,3417
12519,4973
27897,2568
5100,5424
19537,1745
19821,2186
4961,1005
30496,4750
30613,1140
1870,4351
32783,4338
19809,3104
11249,5235
12852,4874
11422,664
7036,663
7036,4940
24754,665
33710,1585
33711,136
23686,5192
23686,3334
6483,781
10078,4223
34838,4151
34838,3569
3201,1051
21370,3332
21371,3333
9388,3284
12573,2014
23819,874
33151,125
21295,3324
3057,1838
32088,2292
6,4252
5617,894
8352,1957
31007,2847
31007,1918
31007,1958
5059,1691
23687,3286
23688,3285
1578,3712
34280,5313
2028,323
16410,2297
16411,2298
18181,2880
18182,2881
13354,1974
13356,4971
13356,5412
13358,1975
13357,4970
2124,2799
28824,5000
4784,505
7295,4896
6295,2741
6295,57
6295,2743
6295,2742
6295,56
9767,1570
9767,1569
7296,1154
19987,3134
7294,3533
28441,3006
6763,2226
21866,4588
29790,4631
24606,3496
26538,4883
32508,185
12187,186
5136,542
32507,184
32507,3660
2805,461
17894,2686
17893,188
32855,5086
18245,3106
27376,1831
8007,4653
1357,3502
1359,2416
10736,1718
1380,4110
28098,962
1382,3997
30561,4512
30561,4111
1381,1522
1381,1523
25380,3958
17150,2709
8110,4772
8110,4771
30823,1551
16405,1550
34598,1549
17534,1788
4799,2949
9153,3586
69,4443
69,4444
17741,2737
17763,2808
17763,2801
17763,2824
17756,2821
17576,2826
17576,4649
17770,2819
17753,2803
17765,2814
17746,2779
17777,2825
17749,2812
17751,2778
17751,2807
17751,2738
17779,2817
17776,2802
17752,2809
17761,2818
17737,2777
17767,2822
17757,2823
17458,2827
17185,2813
17337,2811
17769,403
17735,2034
17760,2816
17744,2820
17766,2806
17781,2659
17781,2815
17781,2810
17771,2805
17755,2804
20758,264
20759,3384
34290,5393
34285,5392
34285,5314
34288,5391
16850,4761
7361,1712
14583,4187
385,69
14584,3546
26978,456
12307,1985
26279,1526
9613,1531
11378,1830
32223,1829
28806,4471
12474,2688
27358,1573
9804,1574
12471,2002
14619,2309
14617,2308
3444,313
29521,1054
19234,1052
27836,4895
6699,1053
26114,802
20857,3281
21009,3282
26464,5210
30838,4964
31880,1110
299,376
11448,1355
26465,1508
19272,1439
28990,571
4148,954
30837,4105
30837,1356
13538,2136
27015,5209
15136,3710
18648,4081
13153,2831
11486,2005
7552,4677
7552,3180
7553,4678
7553,3181
7121,4234
7121,4236
7122,4235
7122,4237
7556,4681
7557,4682
18005,2495
24054,2494
1170,4274
23970,2353
23969,2352
14333,4684
14333,4683
13789,3469
13789,3470
16809,2636
22169,3452
8054,1279
8052,1278
29331,4564
29329,4563
22274,3471
16813,2191
2052,1277
2052,1276
22172,1370
22172,1371
26187,2627
17108,2703
11146,1798
22334,3484
26126,878
22312,877
18222,2192
29260,3453
29258,3835
7539,2235
4460,703
3959,1960
3958,648
17283,4024
17284,3003
25897,4021
16510,3831
19040,3004
24977,2340
4015,1424
17281,2725
13285,2113
16995,1211
6081,947
20170,4470
19622,3938
21011,4601
12835,3630
27039,183
33861,2382
28320,1807
24684,2383
24684,4662
15973,2529
27552,4293
24147,402
24143,3701
24146,3732
24153,3734
24057,3731
24150,3733
913,2371
28119,1398
2272,1932
3622,589
3622,3833
11429,1925
7473,1186
20279,3176
14855,2258
12025,1934
21185,3750
32168,5411
30245,4029
31670,4410
4502,3859
486,25
9687,24
19466,955
19477,3066
19724,71
19469,2682
23695,1713
5875,5027
8709,1393
26493,5024
8711,4748
22238,3461
3037,3676
7624,4000
11540,1849
30510,5029
31230,4856
14274,601
2828,600
13175,2100
8012,5028
8243,3340
7966,1260
1648,236
1652,234
1647,233
1481,210
1480,235
1645,211
1482,237
26324,4472
1784,259
28832,4473
32041,1476
26733,258
22576,172
25988,4383
25988,4384
30629,2088
25990,2089
3295,2662
24813,2663
9797,3094
9795,4951
3869,2310
3870,3795
3871,3882
9794,1599
9796,4721
9793,3881
17200,4751
33572,4752
16597,799
6494,4370
1431,2185
13109,1732
13779,5064
10594,2665
11294,4900
13108,4899
16487,4466
10388,1982
5093,1733
11295,2664
11295,5408
10219,5194
7732,141
16489,5407
7803,1225
34677,4186
27750,4578
31178,352
21369,3331
31179,353
31179,5436
32666,5059
7690,4196
4412,714
7688,2873
32978,3726
17159,2764
17159,2396
6298,2763
9459,793
33842,5030
21335,1546
12268,1977
28189,4404
30557,568
8361,567
30119,1008
29922,4652
16735,769
15780,2491
16739,518
16739,1451
29924,1258
3473,558
3472,1452
64,16
9522,768
16737,770
3244,2029
15082,767
15085,4910
15085,4909
7129,1130
4826,790
420,1308
23317,3616
23319,3618
23322,3619
23323,3615
18291,4540
18291,5118
34909,5387
11259,2332
11259,472
11268,2531
11267,2530
11262,4280
2374,388
2374,282
2361,283
729,121
29068,4870
29068,4548
29238,4547
35117,5433
23303,3614
27182,4219
1686,3369
32630,3613
35120,5048
1685,3367
4410,1203
7783,1204
12625,3816
32404,5016
12627,3815
13646,1212
10784,2674
10784,2673
3432,2678
3435,4700
3434,2675
3434,2677
3434,2676
27615,3989
27611,785
27613,783
16315,4905
11396,1835
35102,3172
8931,2589
5409,3261
18856,2448
21242,2449
5323,863
3355,838
16098,2012
29251,4549
29250,4579
28241,4408
9390,1494
10262,1641
32403,5012
4603,4954
13979,3810
20505,4261
20503,3216
13914,2237
19147,2218
13097,1172
31151,2501
22295,5074
22295,811
11653,4830
11652,1865
11652,1866
9993,3421
7710,1209
15209,1242
25987,1633
15999,383
18144,5384
7842,1632
10431,2927
10338,4891
19583,2928
22305,4660
22305,2670
22305,2671
34789,2937
28183,3073
12173,5350
25246,2938
2798,1043
4730,5050
18442,5049
4066,659
24909,1238
24909,3950
24909,1237
24908,1992
24908,4723
24907,2066
24907,4409
16467,3661
23183,4587
12608,3164
10924,346
31934,1232
16115,1652
19442,4463
19442,1545
19442,1350
13587,3659
8193,1725
33381,1727
33381,1726
33381,1728
11320,1729
11320,1730
11321,754
29531,2645
29531,755
29531,2646
7773,1723
7773,1724
5376,3771
5377,3772
32570,5033
32571,5034
29040,4510
29041,4511
4782,777
4783,778
4778,775
4779,776
50,12
51,13
25052,3904
25052,3906
25053,3905
25053,3907
35053,5422
35054,5423
8441,5359
5888,245
13634,2158
18079,3108
2219,2157
18076,2983
27091,3109
26872,2717
22740,2984
16079,247
11838,1800
16078,246
2217,367
28108,4379
6171,2478
6171,963
17297,4438
30126,4241
7905,3737
14728,4591
20236,4592
27558,4240
4493,3462
19764,4089
34209,3408
19762,3409
23544,4091
10825,4144
25762,4090
19763,4088
24945,4005
24947,1011
31717,433
31717,4004
24946,582
24946,1010
24948,434
24948,583
27944,4405
30078,1020
4811,3432
24255,3757
14624,2313
14624,2314
5125,837
4036,442
15430,998
23390,1031
17962,2854
11178,2421
11178,4729
11177,3788
4968,4491
4968,4490
4196,4492
4198,4495
4197,4494
4197,4493
4197,4496
24770,570
24770,3832
3724,2635
16765,2759
11734,3556
22769,2610
20459,199
20457,207
19091,3011
15831,2500
19093,1385
15681,2502
2264,3718
2264,3719
24051,5340
19294,2201
19295,2503
15569,2504
19296,2202
32378,2970
9014,3555
25754,1161
9012,1331
9012,2969
13983,4156
4636,3645
19283,80
19959,3130
4634,2925
19285,2097
4927,804
4927,805
4670,749
680,116
13133,2899
18120,885
6999,952
1886,4925
13948,869
23340,4769
8158,3707
7854,4768
12584,2016
1250,3656
4971,3655
4149,672
4153,671
4153,670
29668,4613
31396,1775
4144,673
31394,1773
31394,1774
4162,1458
4152,669
4141,1459
4143,676
4143,674
4143,675
15275,508
16096,4052
3176,4053
3176,1397
17242,3766
18570,2413
33781,1280
33781,1281
27925,58
35130,2109
15284,5331
25628,3978
34516,5342
17884,2842
1328,4621
17232,3336
7460,2044
15462,2447
33267,5167
33267,5153
33240,5160
33343,5177
33343,5168
33268,5148
33268,5149
33270,5161
33270,5150
33277,5164
33346,5178
33231,5152
33231,5151
33273,5166
33273,5165
33274,5176
33274,5163
33342,5162
33237,5154
34665,5360
22277,4190
16455,3472
9435,1504
23808,4191
24836,1737
18106,546
34264,3851
34752,2913
34252,3398
34256,3850
12955,1707
4384,4101
15007,1884
32130,3178
32136,3177
32136,820
14736,3744
3534,4381
22669,3548
1284,4880
1283,2095
19601,3103
19897,2397
19897,3704
22025,2145
22025,2146
14779,1813
18278,1651
18017,2745
1035,1719
28616,4452
18277,2303
18277,2302
22024,2143
22024,2144
8907,1423
22026,4437
19896,4102
18132,2905
20973,4068
5128,4935
22351,2740
10015,1361
11944,1665
5132,873
7908,1096
7908,1094
7908,4967
7908,1095
7909,4969
22394,4968
30716,1852
34626,584
29265,2562
33416,3729
28642,4456
11349,4497
13858,5256
27440,4285
30888,1543
24975,1293
30890,4286
27441,2091
25658,2936
4373,712
33002,4255
2558,5107
11752,3248
11523,5170
14925,4933
14927,4934
30492,700
18540,2180
17457,5111
25377,1413
30489,3934
30489,1939
7104,5112
32259,4996
14458,750
7105,5113
18861,2978
4509,4946
33659,2840
33659,2841
5303,859
16399,2211
17807,3323
9608,5372
13722,2179
4598,3699
16949,2175
4683,4656
31003,1429
22772,1014
10609,1850
3425,1016
168,1015
16651,2280
3771,1012
22774,66
6729,1621
17053,39
21170,549
29008,1013
16655,2279
34360,5322
8561,1373
2483,411
29010,4782
3421,4392
3424,4390
3418,1561
3428,1687
167,943
3768,410
17425,2752
29012,3043
24980,4391
17795,2828
20063,550
10614,2689
3419,4785
372,65
29005,3042
3429,5300
16653,919
31765,4354
7995,1267
29011,4783
34147,5299
6445,1189
1670,2262
1669,2261
15194,95
29278,1578
10959,1170
17340,3637
25139,1577
21700,3923
7391,1171
10960,4414
25140,1576
9341,1489
9334,1202
13578,3478
14246,3477
14439,3476
5095,2361
22439,3501
116,3338
7446,1182
34125,5292
20511,3219
34124,5291
9409,1497
20510,3217
115,3337
34126,329
20512,5290
30388,4727
9410,1874
21222,3355
12742,2039
8504,1364
21800,1847
1907,1643
1908,1846
27754,5341
22368,4867
16307,1644
491,91
3585,3884
399,2173
16193,4915
16193,5303
1041,4914
21200,197
8378,3537
6276,1113
700,617
25655,5379
11059,4532
11057,4079
34427,562
13187,5224
13186,2339
9622,1259
31808,4955
33347,4962
8303,4961
8305,935
25362,4956
19463,4959
29759,4960
17468,4958
952,934
17466,4957
26214,3200
16068,4231
22677,4002
8732,1224
10417,2617
28962,5338
28961,1324
7648,967
24914,4049
15425,2433
21747,1936
28960,968
31390,708
13126,4688
1352,1241
10199,5095
23204,4099
22039,4730
2302,2546
12940,4192
15071,1596
28889,4950
28603,1795
31841,4949
24428,5320
24429,5321
24434,3787
14537,2632
14910,1131
991,2618
992,2619
4979,2248
31704,2166
24354,3822
24353,3824
24352,3823
14432,2251
14431,2274
30042,4978
10406,4979
29957,3557
19798,1739
30040,4045
32233,2518
32233,2517
32524,1658
30183,4701
26354,7
26354,6
26023,3571
26334,280
22254,1200
238,4622
19483,2346
5903,2888
18230,2892
26394,2889
14335,2890
5904,2891
19485,3984
19485,3985
12120,4290
25585,1434
16691,1433
8859,1854
8577,2389
5465,4292
8576,2388
5464,4291
16690,1432
1326,4289
17299,2387
25586,2386
16253,4003
31143,4834
243,2101
16255,2102
5177,2098
5176,3382
5178,1244
9055,1122
9054,1123
12416,451
2792,4732
20045,4037
20067,3608
20035,3607
20048,5246
20066,5245
20047,5247
20068,5249
20034,5248
4546,726
7449,1363
7449,1362
4548,727
17869,502
34687,5365
32851,1984
28435,2460
28677,4462
24648,1230
24649,2489
24649,1627
28676,4461
4526,379
11122,1794
4524,446
4527,2216
9524,445
876,4399
871,4398
2891,4400
19016,4395
2449,4402
19268,4396
2881,4401
874,4397
9030,2295
16814,2294
2617,5128
10515,5124
22801,3643
2615,5126
2619,643
18818,3561
2618,642
2616,5127
1896,3316
19610,2979
20923,2061
23030,2062
20922,2060
18453,3562
13836,2206
2915,4468
31521,3504
12675,43
12670,4650
21809,2830
3867,3035
25124,4569
25123,630
19208,3036
3865,631
28924,2090
22090,3391
14843,4181
13918,4180
12769,2043
28151,2042
34142,5296
31238,4858
31238,4859
13642,2160
7865,1243
31239,3862
14233,2254
8410,1351
33,1482
32656,1271
9022,4983
9010,5200
276,369
9011,1978
11602,4449
11601,4295
9628,5368
9626,4352
34791,5378
15385,2423
34081,5285
29903,74
7430,1179
7563,1207
18326,4033
15117,4032
23163,4201
16787,3890
5841,2951
2425,252
5843,3892
16785,3891
2423,400
2423,397
19206,3034
20537,4277
20538,1454
16305,2579
24362,2301
24362,2300
24363,958
17438,959
1093,3445
24368,1240
21381,3335
9871,2607
34010,5272
19995,2533
19995,2283
21453,3111
21246,3343
29897,4467
31600,72
31599,507
7922,2242
12495,1931
19011,3542
19011,3000
11993,1930
12497,2784
17606,2264
12496,503
12496,4036
12493,2006
19009,2999
24301,3399
24307,4879
12837,1650
12837,1163
12837,3673
8468,5329
26181,4059
29029,68
23739,5328
12732,3932
22741,1667
31137,1670
16379,1668
31138,1669
13784,1671
9718,1548
17412,4093
25430,4987
25415,1472
25412,3962
15513,1945
15514,1946
32322,3188
25222,4380
20743,1409
8976,1402
8750,2527
14444,2276
8981,2128
8962,2526
8970,2528
8812,2129
8977,391
17327,5006
17313,5005
17307,3876
17269,3875
333,59
3105,493
3105,2945
32725,5071
20925,3568
29449,3648
29449,661
32909,1091
32910,5283
28058,1879
16599,105
17003,2259
19842,3110
18691,4046
13129,4044
3570,4047
3110,638
3111,494
8555,2176
8555,2177
30813,215
30813,1681
30811,3860
30811,1861
30811,1050
277,52
17512,2760
1805,260
1805,261
13105,4645
13105,4646
31351,2496
14413,2273
4299,2536
3562,2212
12175,4778
5470,4719
1243,3247
18833,1553
24578,3803
12633,435
14533,1740
28280,4413
32340,1306
32558,1612
14468,2278
22045,3437
29776,4630
22048,4749
16983,2683
8320,4930
16932,3303
21123,2666
14672,2322
8321,4931
11574,4624
22364,3071
22364,3072
34861,1372
34863,510
20224,3097
1079,1915
20223,3167
32390,5010
34866,1916
34862,509
33568,3387
34864,3254
29360,5284
6437,1128
19871,5009
6583,1030
34865,3385
7127,5011
32788,5081
32494,3419
140,35
24046,4733
33704,5228
18034,5189
22072,2538
22071,2537
17216,1961
17213,2321
26729,2317
21731,3388
21661,3375
26656,4657
1401,4333
32328,489
8831,3330
9097,1450
9099,1464
27746,4848
10790,2345
34883,3959
5423,870
21930,3418
24893,3535
22862,3536
7352,3565
7350,3564
10551,765
3758,3566
30530,4758
6900,1297
30533,4759
6899,1088
7094,1121
8517,1366
27879,4337
33617,2290
19342,3053
19337,3008
19339,3054
14545,2305
3862,293
19803,294
11034,3538
12943,2679
22358,1969
3964,649
22360,2035
12944,3183
11233,553
11235,555
14026,552
11232,554
28378,216
28381,4422
28380,2846
15698,2155
15699,3633
10452,2957
11862,5184
10455,2958
13017,1556
5627,450
23143,5367
15765,1899
29953,449
16042,2133
23583,1706
22776,5169
30681,2786
20091,3152
33830,5250
32761,3297
33832,4071
6616,1036
18548,2944
31961,2902
21151,3993
5530,3992
6089,948
6090,926
6124,2229
30991,241
31001,4828
32115,4988
2109,339
2110,3778
9506,1081
15524,4942
17657,2792
15309,2417
19115,5205
19115,4062
27096,4206
11102,5204
5689,1176
5689,1177
7603,1205
19204,3033
6922,1090
6922,2857
29447,3702
13222,1301
13228,1105
13228,3206
13228,208
21337,2210
13226,1264
13227,1300
22790,1314
10258,4429
10259,1313
32123,1315
32121,4430
32120,176
18430,1824
23561,3650
23560,3649
14122,2245
1450,205
1437,1226
33754,1676
33753,1674
33755,1673
24396,3654
27462,5252
28592,2691
662,1886
28595,2693
14631,2985
28534,5306
18284,4428
3654,1136
16264,1987
16264,2574
14659,2690
33834,5251
34605,1354
15458,1247
33937,1248
5286,1135
15131,3480
4642,2316
17303,4419
15304,1887
29063,2641
29063,4518
33837,4894
28593,2692
26097,2638
22350,2639
22350,1988
22350,2640
14229,826
14229,5307
10457,1563
23548,164
5352,1704
5352,2615
16726,2628
8897,4916
9648,1533
15807,100
15804,1881
15805,101
31685,564
14877,1747
14878,1970
25505,3971
1146,135
1157,4385
879,170
22339,1473
19096,4822
19099,4823
14336,124
19100,3939
17070,15
21214,3050
21216,1330
21347,3160
15453,3161
31128,3145
4719,1456
18878,575
25862,4281
2592,1274
25860,1275
33071,2077
29056,4516
29015,4517
29018,4515
27512,3620
16058,1026
16059,1027
21613,3370
4540,724
21612,1709
4535,725
4544,2256
22845,5373
22833,3260
25654,3047
27345,4258
30071,626
5670,908
5458,627
18799,3048
4303,4990
1992,5040
1993,5041
32522,2234
20988,4702
15101,4786
15101,4787
31530,965
21282,1694
21281,1693
13802,303
1984,1591
6177,964
28442,2075
22160,2074
34683,5385
27283,4245
29510,3610
10108,2621
10105,3356
10947,2535
16013,3357
13011,2085
23054,319
23055,320
23056,321
8239,4364
21146,1796
30891,2446
22921,1554
5685,909
1026,4717
22919,3769
507,533
507,4094
22922,3255
5684,4359
28087,4446
28563,4447
13598,2151
2069,2068
29372,399
2105,3049
2115,338
709,118
2068,333
2084,337
10265,1642
8669,2348
18476,165
31034,2512
15782,2492
