activityID,riskID
114370,1003215
110952,1004534
107002,1001748
129316,1000432
114454,1002272
108291,1001319
122186,1003439
128467,1002152
116911,1002260
111264,1002363
111162,1004220
123729,1004221
113333,1002171
113618,1002156
113617,1002138
113750,1002110
114911,1000041
125497,1004127
112692,1004542
124237,1004543
133581,1001233
108321,1003171
104373,1002838
104374,1002839
116674,1004736
116674,1001956
116674,1001955
135172,1000490
129009,1002947
112641,1001181
102166,1004303
132991,1004845
114941,1001877
108126,1002488
126978,1002487
114940,1004844
100563,1005219
134865,1003308
123155,1000189
109632,1001525
109631,1001524
106382,1000997
106382,1000996
100349,1000705
127920,1000695
120562,1001222
132354,1004992
100808,1000132
100460,1000085
100462,1000082
126567,1004087
108081,1002464
100459,1000084
100464,1000083
108082,1001272
102957,1000386
119729,1003085
105378,1005225
112596,1001194
112407,1001475
111963,1003755
111961,1001613
134926,1000721
134926,1004839
134926,1005370
103462,1002094
131286,1000312
131288,1000924
133720,1004696
130341,1003386
133719,1003779
119345,1003046
129547,1005187
129546,1001763
121540,1000150
102163,1001193
107577,1002149
117725,1005318
118649,1002108
125093,1001166
109856,1003781
124252,1004173
118644,1002557
118644,1004589
128600,1002558
103183,1000077
103183,1001358
103182,1004175
134691,1004174
120016,1004176
120016,1001559
116786,1001190
121839,1001165
108835,1001893
121173,1004937
102590,1000654
129153,1002556
109384,1001490
109394,1001491
114190,1000362
114189,1003933
114188,1004571
118107,1000029
133237,1003682
122554,1003486
108773,1000263
126184,1004019
126185,1000335
123512,1003570
126036,1003711
125942,1003597
126336,1000334
103215,1000506
126035,1000336
109386,1001149
121662,1003363
129980,1004674
109124,1001444
132165,1000824
103649,1000591
108919,1001419
134950,1005371
108918,1001420
132939,1003270
122528,1004774
122528,1004773
102778,1001002
102775,1001001
120597,1001102
103788,1002555
120598,1000238
120596,1001103
106222,1004620
131936,1004791
131938,1004792
127220,1004793
100725,1003246
120977,1002860
120978,1004048
115763,1002477
115623,1002476
115752,1002481
100041,1001528
100041,1000114
115040,1001602
115040,1004242
115562,1001530
102048,1004030
127090,1004183
102198,1000513
110707,1004595
120410,1004188
125439,1002285
119504,1001937
119503,1003251
114453,1004663
131890,1003212
128610,1001653
128724,1002286
115693,1002466
119000,1004307
119000,1004308
119840,1003213
101058,1003185
124851,1003819
134349,1002719
114716,1001236
114716,1002320
133964,1003121
109548,1001515
109471,1003155
133965,1000685
109473,1001500
109938,1001584
102986,1003580
102986,1004821
102984,1003579
102984,1004361
116175,1003977
102978,1003697
102982,1003767
132644,1003791
102979,1002516
108827,1004519
102988,1003156
102981,1003768
134152,1001399
118140,1004335
111354,1003191
119834,1004334
112260,1000431
127157,1005082
128695,1003942
113955,1002598
113956,1003752
114062,1003754
123329,1003753
108139,1001286
120257,1004665
108140,1002015
105460,1002224
112564,1002007
120723,1004276
120724,1005337
124620,1003079
134145,1000486
134144,1004770
123271,1003277
117263,1002404
121244,1004831
119870,1001738
127703,1005206
127703,1003632
126011,1004014
126011,1004013
126011,1004012
106817,1001196
110966,1004788
134326,1005289
104465,1000716
132592,1004481
117570,1004350
117582,1003135
117581,1003137
117593,1003136
109455,1003420
135256,1004009
121550,1003138
126330,1004057
120212,1003381
106736,1001059
120213,1004058
121551,1004056
119683,1003133
106735,1001058
134241,1005077
132847,1005058
114541,1001688
108487,1002544
106886,1003202
132177,1003930
113847,1002188
127337,1004218
127335,1002624
115105,1005182
134756,1004716
106469,1003759
127553,1000340
130322,1000618
121807,1001629
127552,1001017
134758,1000628
118964,1002728
109051,1005374
134757,1002684
110133,1000023
106468,1000932
130323,1001080
117451,1001601
108617,1001218
117450,1005052
115878,1001329
115004,1000957
121378,1001697
121379,1001698
121380,1001699
121381,1001700
109327,1003602
109328,1003603
109329,1003604
109330,1003605
118758,1000177
118759,1000178
118760,1000179
118761,1000180
132783,1002886
103617,1001703
103617,1003458
121303,1001981
111947,1001917
110371,1004623
103669,1004781
105966,1002080
116291,1000762
116730,1005418
109951,1002897
109946,1002896
109948,1004706
107835,1000139
109950,1001492
113476,1002895
110797,1004707
131638,1003231
131636,1003169
100353,1000429
100352,1004998
131635,1004888
111864,1001929
111864,1001895
132171,1004974
123367,1000344
123368,1000345
107665,1004434
132941,1004439
124951,1003839
101970,1002583
125916,1002041
105329,1000291
134018,1001817
135360,1004007
114047,1002364
133231,1004882
104232,1004035
104233,1000684
103408,1004685
103408,1003999
103408,1004686
103406,1004125
111878,1003539
112587,1000639
128939,1000640
124437,1000268
124437,1003705
134714,1001764
107288,1000267
134717,1000270
134717,1002852
114534,1001608
114534,1001287
110572,1002853
134716,1000269
116328,1001270
130965,1004704
100305,1000055
111811,1001557
111811,1001558
106009,1002988
104862,1004460
124532,1002989
106010,1002959
124398,1002000
124398,1002001
124398,1002330
112526,1003380
111810,1001201
120687,1002412
128156,1002543
112139,1002468
133110,1002469
133111,1002470
130017,1004054
130017,1002471
110345,1004885
103476,1001537
103309,1000527
102880,1000466
127036,1002861
127794,1002862
113162,1005345
102021,1005346
131436,1005157
131345,1004860
119098,1002997
132348,1003966
132348,1003967
132346,1004991
130640,1004737
130640,1004326
104672,1000746
104673,1000747
101024,1003360
103859,1004098
126696,1003751
128460,1001513
133942,1002575
124318,1000281
110754,1000458
119716,1000634
103914,1000635
115259,1003412
104372,1001882
105745,1000911
103409,1000539
120038,1000274
114580,1001898
123288,1005353
123250,1002650
123309,1000195
124886,1002883
124886,1002884
129375,1000300
123113,1002178
129382,1000540
129381,1003821
102314,1003063
131870,1003192
134858,1003201
110563,1003902
108437,1001381
104293,1000698
104291,1000699
104291,1000697
120120,1000484
120120,1000655
112100,1002534
128405,1000579
103637,1000580
103638,1002393
114355,1000578
135148,1002394
119632,1003077
119633,1002553
116210,1004875
111418,1004876
117268,1002711
108749,1004386
127320,1004215
126999,1004163
126999,1004168
127021,1003512
127021,1004171
129904,1003786
127001,1004164
115107,1002377
115107,1003511
127005,1004170
125304,1003925
127009,1004162
127011,1004169
112751,1002032
127002,1004165
127002,1004166
127002,1004167
126788,1002031
132558,1002255
110870,1004606
106449,1002721
132559,1002334
132557,1003960
106451,1001625
106450,1000556
132561,1005278
132560,1000279
132560,1000501
100862,1004807
132389,1005066
119720,1000846
129804,1004605
125023,1004604
125023,1003866
125057,1004454
133983,1000733
133983,1001776
113190,1002736
100037,1000009
100037,1000732
122618,1000565
122622,1000551
115647,1002459
130474,1002103
130474,1002104
107213,1001685
124023,1002893
128144,1004424
129608,1004526
114314,1001598
104311,1003679
114185,1002250
122669,1004369
122668,1003678
105291,1004092
107027,1002205
125463,1002611
105749,1002203
107025,1002204
112401,1002122
126271,1004806
109822,1001571
130733,1005080
129839,1005213
101737,1000933
122444,1000560
122442,1002306
117758,1003940
117757,1003941
123041,1001035
123041,1001033
123041,1001034
123042,1002601
123042,1002603
123042,1002602
103032,1002604
103032,1002605
110418,1002606
110418,1002573
110418,1002572
109919,1003972
106797,1001318
121031,1003267
114643,1002774
130659,1002762
113770,1003667
120442,1000789
125580,1000742
103189,1000743
125579,1000744
101347,1002761
126375,1002154
104128,1000413
109828,1002519
105174,1002788
111694,1002787
107090,1001119
109912,1000867
111693,1003599
129713,1001943
115739,1002474
133454,1005286
133457,1003623
133457,1001509
107436,1001174
107436,1001273
133461,1004572
113641,1000119
113641,1002142
123587,1001606
114268,1004703
134301,1003067
117163,1002342
118135,1001628
116971,1004929
127975,1004329
115734,1003162
115734,1002962
125589,1001935
129789,1001900
117099,1002687
117100,1003021
129601,1002131
113602,1000414
100895,1000138
122732,1003541
122769,1003532
122777,1003540
118905,1002135
118905,1000590
122810,1003550
122810,1003545
131774,1005019
122770,1003551
122776,1000415
122755,1003549
122757,1002975
122757,1003690
122757,1000137
122771,1003543
132789,1005335
122811,1003544
122506,1003490
132788,1000416
110652,1002739
103386,1005395
131479,1000662
135179,1000813
100212,1000816
128332,1004389
135178,1000812
110513,1000814
111441,1000815
135334,1001991
135334,1005117
126773,1003485
122473,1004339
103746,1000615
129110,1002057
109615,1001521
118581,1005114
123476,1003272
133967,1003275
127554,1003274
133966,1003273
109720,1003498
100946,1000151
131656,1004939
122876,1000028
122873,1001710
112131,1001672
112134,1002540
101929,1000277
101817,1002789
121440,1000067
110621,1001414
112185,1001903
112185,1001949
112185,1001947
112187,1001902
112187,1001948
112191,1001952
135317,1005432
127128,1001068
108904,1001069
134672,1003084
134261,1004074
133266,1003083
103306,1000526
134260,1004075
134673,1005230
101342,1003443
101132,1000430
101131,1000910
102695,1001256
126553,1004085
114134,1001009
132280,1004371
110792,1003170
110792,1001720
111521,1001839
123779,1002766
102459,1000401
110724,1001711
134582,1001590
134582,1003070
102569,1003069
101118,1000166
134579,1003653
134577,1004812
102570,1002028
101367,1004698
101368,1004699
101371,1005273
101372,1005274
135014,1004846
125547,1004078
125546,1004593
107072,1003289
107366,1000641
107442,1003290
106334,1000992
132064,1000275
122657,1003519
132627,1003899
132067,1004538
126688,1004096
104436,1001045
104436,1001046
124718,1001587
115771,1004795
104437,1001586
100598,1004065
100597,1004064
100447,1001845
115287,1002407
125889,1002406
113785,1004580
125798,1000182
122557,1002193
107354,1001609
107351,1002194
101140,1000223
108119,1004199
130033,1004641
131463,1004863
131469,1004851
131470,1004864
120548,1004069
101919,1003139
122085,1004313
118542,1004314
122849,1000828
126099,1001842
126098,1001876
122841,1000829
126256,1001841
122842,1000090
126095,1001875
121354,1003319
121354,1003318
103165,1000499
103209,1000500
103170,1000475
103169,1000498
125676,1001791
125670,1000660
125671,1001789
125673,1001790
114439,1002267
101745,1000250
103303,1000525
114438,1002268
124811,1002800
117607,1004418
128522,1000248
101687,1002498
122042,1003417
112578,1004973
128059,1002568
105126,1005424
119639,1001745
119926,1002186
104986,1001005
130674,1004750
130791,1001140
101884,1004351
132968,1004338
119914,1003104
111299,1005235
112913,1004874
111472,1000664
107069,1000663
107069,1004940
124895,1000665
133909,1001585
133910,1000136
123821,1005192
123821,1003334
106513,1000781
110127,1004223
135044,1004151
135044,1003569
103222,1001051
121487,1003332
121488,1003333
109437,1003284
112634,1002014
123954,1000874
133345,1000125
121410,1003324
103077,1001838
132270,1002292
100006,1004252
105647,1000894
108396,1001957
131186,1002847
131186,1001918
131186,1001958
105085,1001691
123822,1003286
123823,1003285
101586,1003712
134486,1005313
102043,1000323
116490,1002297
116491,1002298
118275,1002880
118276,1002881
113416,1001974
113418,1004971
113418,1005412
113420,1001975
113419,1004970
102139,1002799
128993,1005000
104809,1000505
107328,1004896
106325,1002741
106325,1000057
106325,1002743
106325,1002742
106325,1000056
109816,1001570
109816,1001569
107329,1001154
120092,1003134
107327,1003533
128608,1003006
106794,1002226
121992,1004588
129964,1004631
124747,1003496
126694,1004883
132692,1000185
112244,1000186
105163,1000542
132691,1000184
132691,1003660
102825,1000461
117988,1002686
117987,1000188
133044,1005086
118339,1003106
127535,1001831
108051,1004653
101363,1003502
101365,1002416
110786,1001718
101386,1004110
128261,1000962
101388,1003997
130739,1004512
130739,1004111
101387,1001522
101387,1001523
125526,1003958
117239,1002709
108154,1004772
108154,1004771
131001,1001551
116485,1001550
134804,1001549
117627,1001788
104824,1002949
109201,1003586
100070,1004443
100070,1004444
117835,1002737
117857,1002808
117857,1002801
117857,1002824
117850,1002821
117669,1002826
117669,1004649
117864,1002819
117847,1002803
117859,1002814
117840,1002779
117871,1002825
117843,1002812
117845,1002778
117845,1002807
117845,1002738
117873,1002817
117870,1002802
117846,1002809
117855,1002818
117831,1002777
117861,1002822
117851,1002823
117550,1002827
117274,1002813
117429,1002811
117863,1000403
117829,1002034
117854,1002816
117838,1002820
117860,1002806
117875,1002659
117875,1002815
117875,1002810
117865,1002805
117849,1002804
120870,1000264
120871,1003384
134496,1005393
134491,1005392
134491,1005314
134494,1005391
116936,1004761
107394,1001712
114651,1004187
100386,1000069
114652,1003546
127137,1000456
112366,1001985
126435,1001526
109662,1001531
111428,1001830
132405,1001829
128975,1004471
112533,1002688
127517,1001573
109853,1001574
112530,1002002
114689,1002309
114687,1002308
103465,1000313
129692,1001054
119329,1001052
127998,1004895
106730,1001053
126266,1000802
120969,1003281
121124,1003282
126620,1005210
131016,1004964
132062,1001110
100300,1000376
111498,1001355
126621,1001508
119367,1001439
129159,1000571
104170,1000954
131015,1004105
131015,1001356
113603,1002136
127174,1005209
115206,1003710
118742,1004081
113215,1002831
111536,1002005
107588,1004677
107588,1003180
107589,1004678
107589,1003181
107154,1004234
107154,1004236
107155,1004235
107155,1004237
107592,1004681
107593,1004682
118099,1002495
124190,1002494
101176,1004274
124106,1002353
124105,1002352
114401,1004684
114401,1004683
113854,1003469
113854,1003470
116895,1002636
122297,1003452
108098,1001279
108096,1001278
129502,1004564
129500,1004563
122403,1003471
116899,1002191
102067,1001277
102067,1001276
122300,1001370
122300,1001371
126343,1002627
117195,1002703
111196,1001798
122463,1003484
126278,1000878
122441,1000877
118316,1002192
129431,1003453
129429,1003835
107573,1002235
104482,1000703
103981,1001960
103980,1000648
117375,1004024
117376,1003003
126045,1004021
116590,1003831
119134,1003004
125119,1002340
104037,1001424
117373,1002725
113347,1002113
117081,1001211
106111,1000947
120277,1004470
119725,1003938
121126,1004601
112896,1003630
127198,1000183
134060,1002382
128485,1001807
124825,1002383
124825,1004662
116050,1002529
127713,1004293
124286,1000402
124282,1003701
124285,1003732
124292,1003734
124193,1003731
124289,1003733
100918,1002371
128282,1001398
102287,1001932
103643,1000589
103643,1003833
111479,1001925
107506,1001186
120387,1003176
114925,1002258
112081,1001934
121300,1003750
132350,1005411
130422,1004029
131852,1004410
104524,1003859
100487,1000025
109736,1000024
119568,1000955
119579,1003066
119828,1000071
119571,1002682
123830,1001713
105905,1005027
108757,1001393
126649,1005024
108759,1004748
122367,1003461
103057,1003676
107660,1004000
111590,1001849
130688,1005029
131409,1004856
114339,1000601
102848,1000600
113237,1002100
108056,1005028
108287,1003340
108010,1001260
101658,1000236
101662,1000234
101657,1000233
101489,1000210
101488,1000235
101655,1000211
101490,1000237
126480,1004472
101798,1000259
129001,1004473
132223,1001476
126889,1000258
122705,1000172
126136,1004383
126136,1004384
130807,1002088
126138,1002089
103316,1002662
124954,1002663
109846,1003094
109844,1004951
103890,1002310
103891,1003795
103892,1003882
109843,1001599
109845,1004721
109842,1003881
117289,1004751
133768,1004752
116677,1000799
106524,1004370
101438,1002185
113171,1001732
113844,1005064
110644,1002665
111344,1004900
113170,1004899
116567,1004466
110438,1001982
105119,1001733
111345,1002664
111345,1005408
110268,1005194
107769,1000141
116569,1005407
107841,1001225
134883,1004186
127912,1004578
131357,1000352
121484,1003331
131358,1000353
131358,1005436
132851,1005059
107727,1004196
104434,1000714
107725,1002873
133169,1003726
117248,1002764
117248,1002396
106328,1002763
109508,1000793
134041,1005030
121450,1001546
112327,1001977
128354,1004404
130735,1000568
108405,1000567
130294,1001008
130096,1004652
116821,1000769
115857,1002491
116825,1000518
116825,1001451
130098,1001258
103494,1000558
103493,1001452
100065,1000016
109571,1000768
116823,1000770
103265,1002029
115152,1000767
115155,1004910
115155,1004909
107162,1001130
104851,1000790
100421,1001308
123449,1003616
123451,1003618
123454,1003619
123455,1003615
118385,1004540
118385,1005118
135116,1005387
111309,1002332
111309,1000472
111318,1002531
111317,1002530
111312,1004280
102390,1000388
102390,1000282
102377,1000283
100732,1000121
129238,1004870
129238,1004548
129409,1004547
135328,1005433
123435,1003614
127341,1004219
101696,1003369
132815,1003613
135331,1005048
101695,1003367
104432,1001203
107821,1001204
112686,1003816
132588,1005016
112688,1003815
113711,1001212
110834,1002674
110834,1002673
103453,1002678
103456,1004700
103455,1002675
103455,1002677
103455,1002676
127777,1003989
127773,1000785
127775,1000783
116394,1004905
111446,1001835
135310,1003172
108979,1002589
105438,1003261
118950,1002448
121357,1002449
105351,1000863
103376,1000838
116176,1002012
129422,1004549
129421,1004579
128406,1004408
109439,1001494
110311,1001641
132587,1005012
104625,1004954
114044,1003810
120615,1004261
120613,1003216
113979,1002237
119242,1002218
113159,1001172
131330,1002501
122424,1005074
122424,1000811
111703,1004830
111702,1001865
111702,1001866
110042,1003421
107747,1001209
115279,1001242
126135,1001633
116076,1000383
118238,1005384
107880,1001632
110481,1002927
110388,1004891
119686,1002928
122434,1004660
122434,1002670
122434,1002671
134995,1002937
128348,1003073
112230,1005350
125392,1002938
102818,1001043
104754,1005050
118536,1005049
104088,1000659
125050,1001238
125050,1003950
125050,1001237
125049,1001992
125049,1004723
125048,1002066
125048,1004409
116547,1003661
123315,1004587
112669,1003164
110974,1000346
132116,1001232
116193,1001652
119544,1004463
119544,1001545
119544,1001350
113652,1003659
108237,1001725
133577,1001727
133577,1001726
133577,1001728
111370,1001729
111370,1001730
111371,1000754
129704,1002645
129704,1000755
129704,1002646
107811,1001723
107811,1001724
105404,1003771
105405,1003772
132755,1005033
132756,1005034
129210,1004510
129211,1004511
104807,1000777
104808,1000778
104803,1000775
104804,1000776
100050,1000012
100051,1000013
125196,1003904
125196,1003906
125197,1003905
125197,1003907
135261,1005422
135262,1005423
108486,1005359
105918,1000245
113699,1002158
118173,1003108
102234,1002157
118170,1002983
127250,1003109
127029,1002717
122869,1002984
116157,1000247
111890,1001800
116156,1000246
102232,1000367
128271,1004379
106201,1002478
106201,1000963
117389,1004438
130301,1004241
107944,1003737
114798,1004591
120344,1004592
127719,1004240
104515,1003462
119868,1004089
134415,1003408
119866,1003409
123678,1004091
110875,1004144
125910,1004090
119867,1004088
125087,1004005
125089,1001011
131899,1000433
131899,1004004
125088,1000582
125088,1001010
125090,1000434
125090,1000583
128106,1004405
130253,1001020
104836,1003432
124396,1003757
114694,1002313
114694,1002314
105152,1000837
104058,1000442
115500,1000998
123523,1001031
118056,1002854
111228,1002421
111228,1004729
111227,1003788
104993,1004491
104993,1004490
104218,1004492
104220,1004495
104219,1004494
104219,1004493
104219,1004496
124911,1000570
124911,1003832
103745,1002635
116851,1002759
111785,1003556
122898,1002610
120569,1000199
120567,1000207
119185,1003011
115908,1002500
119187,1001385
115756,1002502
102279,1003718
102279,1003719
124187,1005340
119394,1002201
119395,1002503
115640,1002504
119396,1002202
132562,1002970
109062,1003555
125902,1001161
109060,1001331
109060,1002969
114048,1004156
104659,1003645
119378,1000080
120064,1003130
104657,1002925
119380,1002097
104952,1000804
104952,1000805
104693,1000749
100683,1000116
113195,1002899
118214,1000885
107032,1000952
101900,1004925
114013,1000869
123472,1004769
108202,1003707
107892,1004768
112645,1002016
101256,1003656
104996,1003655
104171,1000672
104175,1000671
104175,1000670
129841,1004613
131577,1001775
104166,1000673
131575,1001773
131575,1001774
104184,1001458
104174,1000669
104163,1001459
104165,1000676
104165,1000674
104165,1000675
115345,1000508
116174,1004052
103197,1004053
103197,1001397
117331,1003766
118664,1002413
133980,1001280
133980,1001281
128087,1000058
135341,1002109
115354,1005331
125775,1003978
134722,1005342
117978,1002842
101334,1004621
117321,1003336
107493,1002044
115532,1002447
133463,1005167
133463,1005153
133435,1005160
133539,1005177
133539,1005168
133464,1005148
133464,1005149
133466,1005161
133466,1005150
133473,1005164
133542,1005178
133426,1005152
133426,1005151
133469,1005166
133469,1005165
133470,1005176
133470,1005163
133538,1005162
133432,1005154
134871,1005360
122406,1004190
116535,1003472
109484,1001504
123943,1004191
124977,1001737
118200,1000546
134470,1003851
134958,1002913
134458,1003398
134462,1003850
113016,1001707
104406,1004101
115077,1001884
132312,1003178
132318,1003177
132318,1000820
114806,1003744
103555,1004381
122798,1003548
101290,1004880
101289,1002095
119704,1003103
120002,1002397
120002,1003704
122151,1002145
122151,1002146
114849,1001813
118372,1001651
118111,1002745
101040,1001719
128785,1004452
118371,1002303
118371,1002302
122150,1002143
122150,1002144
108955,1001423
122152,1004437
120001,1004102
118226,1002905
121087,1004068
105155,1004935
122480,1002740
110064,1001361
111997,1001665
105159,1000873
107947,1001096
107947,1001094
107947,1004967
107947,1001095
107948,1004969
122523,1004968
130894,1001852
134832,1000584
129436,1002562
133612,1003729
128811,1004456
111399,1004497
113923,1005256
127599,1004285
131067,1001543
125117,1001293
131069,1004286
127600,1002091
125806,1002936
104395,1000712
133193,1004255
102574,1005107
111804,1003248
111573,1005170
114995,1004933
114997,1004934
130669,1000700
118634,1002180
117549,1005111
125523,1001413
130666,1003934
130666,1001939
107137,1005112
132441,1004996
114526,1000750
107138,1005113
118955,1002978
104531,1004946
133858,1002840
133858,1002841
105331,1000859
116479,1002211
117901,1003323
109657,1005372
113787,1002179
104620,1003699
117035,1002175
104706,1004656
131182,1001429
122901,1001014
110659,1001850
103446,1001016
100169,1001015
116732,1002280
103792,1001012
122903,1000066
106760,1001621
117140,1000039
121285,1000549
129177,1001013
116736,1002279
134566,1005322
108608,1001373
102499,1000411
129179,1004782
103442,1004392
103445,1004390
103439,1001561
103449,1001687
100168,1000943
103789,1000410
117517,1002752
129181,1003043
125122,1004391
117889,1002828
120168,1000550
110664,1002689
103440,1004785
100373,1000065
129174,1003042
103450,1005300
116734,1000919
131947,1004354
108039,1001267
129180,1004783
134353,1005299
106475,1001189
101680,1002262
101679,1002261
115264,1000095
129449,1001578
111009,1001170
117432,1003637
125283,1001577
121826,1003923
107424,1001171
111010,1004414
125284,1001576
109390,1001489
109383,1001202
113643,1003478
114311,1003477
114507,1003476
105121,1002361
122568,1003501
100117,1003338
107479,1001182
134331,1005292
120621,1003219
134330,1005291
109458,1001497
120620,1003217
100116,1003337
134332,1000329
120622,1005290
130565,1004727
109459,1001874
121337,1003355
112803,1002039
108549,1001364
121926,1001847
101921,1001643
101922,1001846
127916,1005341
122497,1004867
116386,1001644
100492,1000091
103606,1003884
100400,1002173
116271,1004915
116271,1005303
101046,1004914
121315,1000197
108423,1003537
106306,1001113
100703,1000617
125803,1005379
111109,1004532
111107,1004079
134633,1000562
113249,1005224
113248,1002339
109671,1001259
131990,1004955
133543,1004962
108347,1004961
108349,1000935
125508,1004956
119565,1004959
129932,1004960
117560,1004958
100957,1000934
117558,1004957
126370,1003200
116146,1004231
122806,1004002
108780,1001224
110467,1002617
129131,1005338
129130,1001324
107684,1000967
125055,1004049
115495,1002433
121873,1001936
129129,1000968
131571,1000708
113188,1004688
101358,1001241
110248,1005095
123336,1004099
122165,1004730
102317,1002546
113001,1004192
115141,1001596
129058,1004950
128772,1001795
132023,1004949
124569,1005320
124570,1005321
124575,1003787
114605,1002632
114980,1001131
100996,1002618
100997,1002619
105004,1002248
131886,1002166
124495,1003822
124494,1003824
124493,1003823
114500,1002251
114499,1002274
130216,1004978
110456,1004979
130131,1003557
119903,1001739
130214,1004045
132415,1002518
132415,1002517
132708,1001658
130359,1004701
126510,1000007
126510,1000006
126174,1003571
126490,1000280
122383,1001200
100239,1004622
119585,1002346
105933,1002888
118324,1002892
126550,1002889
114403,1002890
105934,1002891
119587,1003984
119587,1003985
112177,1004290
125732,1001434
116777,1001433
108907,1001854
108624,1002389
105494,1004292
108623,1002388
105493,1004291
116776,1001432
101332,1004289
117391,1002387
125733,1002386
116331,1004003
131322,1004834
100244,1002101
116333,1002102
105204,1002098
105203,1003382
105205,1001244
109103,1001122
109102,1001123
112475,1000451
102812,1004732
120150,1004037
120172,1003608
120140,1003607
120153,1005246
120171,1005245
120152,1005247
120173,1005249
120139,1005248
104568,1000726
107482,1001363
107482,1001362
104570,1000727
117963,1000502
134893,1005365
133040,1001984
128602,1002460
128846,1004462
124789,1001230
124790,1002489
124790,1001627
128845,1004461
104548,1000379
111172,1001794
104546,1000446
104549,1002216
109573,1000445
100881,1004399
100876,1004398
102911,1004400
119110,1004395
102465,1004402
119363,1004396
102901,1004401
100879,1004397
109078,1002295
116900,1002294
102637,1005128
110565,1005124
122930,1003643
102635,1005126
102639,1000643
118912,1003561
102638,1000642
102636,1005127
101910,1003316
119713,1002979
121036,1002061
123160,1002062
121035,1002060
118547,1003562
113901,1002206
102935,1004468
131702,1003504
112736,1000043
112731,1004650
121935,1002830
103888,1003035
125268,1004569
125267,1000630
119303,1003036
103886,1000631
129093,1002090
122216,1003391
114913,1004181
113983,1004180
112830,1002043
128315,1002042
134348,1005296
131417,1004858
131417,1004859
113707,1002160
107904,1001243
131418,1003862
114298,1002254
108455,1001351
100033,1001482
132841,1001271
109070,1004983
109058,1005200
100277,1000369
109059,1001978
111652,1004449
111651,1004295
109677,1005368
109675,1004352
134997,1005378
115455,1002423
