level3ID,activityID
201,125094
201,116861
201,116862
201,125099
205,121104
205,104425
205,114497
205,134069
205,104426
205,103536
205,104427
205,134070
205,103535
205,134068
205,134067
205,126646
205,126647
205,114287
205,114075
205,100707
205,106039
205,100706
205,127865
205,134071
205,110425
67,107337
67,130303
67,102060
67,102059
67,130343
67,130347
67,127618
67,127941
67,121923
67,130433
67,130335
67,108068
67,106831
67,103548
67,127617
67,121005
67,130325
67,130342
67,130336
67,130338
67,130344
67,130337
67,103550
67,130348
67,130341
67,127962
67,130346
67,127631
67,130432
67,104777
67,108030
67,108028
67,108029
67,130349
67,105601
67,108719
67,105602
67,130345
67,130431
67,127619
67,133505
67,133504
67,130316
67,130340
67,121922
67,124394
67,130315
67,130324
67,130323
67,130334
67,103549
67,130339
67,116001
67,130333
126,130377
126,130375
126,102067
126,100726
126,111717
126,130379
126,100241
126,100727
126,105044
126,130378
126,112853
126,120771
126,130380
126,130376
126,105045
126,112951
126,112950
126,105046
126,116646
126,120772
126,103712
126,120770
256,118920
256,129470
256,126423
256,120670
256,120669
256,129469
256,127480
256,126424
256,121547
256,121550
256,121546
256,121549
256,121548
256,121551
256,121144
256,121143
256,121142
256,127316
256,123486
256,121436
256,118758
256,121140
256,131814
256,118919
256,120671
256,119966
256,127481
256,127482
256,131813
256,111966
256,100217
256,118918
256,121545
256,120668
256,131812
256,131413
256,121141
91,108451
91,108449
91,104290
91,104292
91,104293
91,104291
91,131613
91,108450
163,104055
163,125901
163,125925
163,119198
163,125924
163,125927
163,125928
163,125926
306,112190
306,112193
306,112194
306,112189
306,112192
306,120335
306,112191
306,106482
21,131079
21,124371
21,120261
21,120260
21,120095
21,131078
21,131080
21,124372
79,130521
79,130520
79,130528
79,125438
79,130523
79,130517
79,130522
79,130527
79,134119
79,130519
79,130453
79,130518
79,130524
79,130452
128,132100
128,115842
128,133661
128,121621
128,121746
128,110357
128,130843
128,124139
128,112883
128,121620
128,115700
128,115843
128,112882
315,125355
315,131914
315,131922
315,126183
315,131917
315,129503
315,131920
315,125978
315,134558
315,131923
315,113475
315,101184
315,101633
315,131918
315,129502
315,131916
315,131919
315,125979
315,134559
315,131921
315,131915
98,129144
98,114305
98,131122
98,131120
98,114388
98,108246
98,110902
98,129143
98,131121
98,114304
98,106968
98,122062
98,106969
98,110901
98,129145
98,102567
98,114386
98,114387
98,120686
98,114389
98,108247
98,108248
98,122060
98,122061
151,128302
151,118651
151,133060
151,128301
151,128245
251,119599
251,126303
251,119597
251,129295
251,119598
251,119596
251,129296
251,129297
318,119607
318,111505
318,116825
318,105578
318,111506
318,119606
318,111214
318,118231
286,126359
286,126361
286,126360
286,121860
286,120603
309,125379
309,100883
309,113158
309,135089
309,118095
309,131619
309,133146
309,107945
309,107946
309,118094
309,125378
309,113021
309,133148
309,133147
309,113020
309,107947
309,131620
309,135090
1,118195
1,118198
1,129865
1,118196
1,105080
1,107139
1,118197
1,118199
26,111113
26,111111
26,123596
26,111112
26,127184
26,123597
26,123593
26,123594
26,123595
26,110322
26,127183
331,113271
331,102573
331,113743
331,113623
331,113554
331,113553
331,102574
331,113621
331,113686
331,113622
331,113687
331,113744
331,113552
331,102576
331,129432
331,113272
331,113685
331,102575
22,123402
22,118187
22,118186
22,130043
22,132497
22,117510
22,132498
22,126963
22,119443
22,118185
22,123403
21,112649
21,134283
21,114841
21,100178
21,112648
193,125351
193,126668
193,109017
193,112933
193,133413
193,131406
193,125353
193,133414
193,112631
193,117157
193,112932
193,129927
193,108940
193,126328
193,126480
193,126466
193,125354
193,104753
193,134947
193,123834
193,129929
193,122570
193,128507
193,126479
193,123225
193,123226
193,126327
193,134595
193,122571
193,134802
193,124100
193,115770
193,104752
193,112632
193,104750
193,128508
193,104751
193,124101
193,123347
193,122572
193,133385
193,107832
193,126478
193,124099
193,129926
193,125352
193,133412
193,109019
193,111576
193,108938
193,111575
193,112931
193,108939
193,129600
193,126834
193,109018
193,129928
350,107836
350,107837
350,108278
350,114138
350,126251
350,100918
350,127604
350,127605
350,108277
350,114139
350,104351
350,117879
350,107835
350,104352
350,117880
350,107834
78,125881
78,102288
78,125882
78,107761
78,107875
78,102289
78,102290
78,102287
78,107762
78,107874
47,106155
47,106159
47,106162
47,106160
47,106164
47,105971
47,106161
47,105972
47,106163
47,106158
47,105970
47,106156
47,106165
47,106157
47,105969
154,116317
154,111841
154,102691
154,116316
154,130635
154,116318
154,116593
154,116594
154,111656
154,112161
154,112160
154,116592
154,134965
154,103094
168,103933
168,117794
168,109212
168,119298
168,109214
168,122899
168,134837
168,122898
168,109520
168,131490
168,132638
168,119299
168,121180
168,122902
168,122900
168,122764
168,122907
168,113897
168,106830
168,132642
168,131488
168,109914
168,121181
168,122905
168,131487
168,132950
168,126362
168,132643
168,131489
168,122901
168,109915
168,129316
168,132639
168,132640
168,134564
168,106828
168,109213
168,122906
168,122904
168,126353
168,106829
168,134563
168,132951
168,122765
168,122766
168,103932
168,122903
168,121182
168,132641
168,126363
168,109913
208,127777
208,101981
208,101978
208,132106
208,101979
208,132105
208,110157
208,101980
76,104791
76,116627
76,124128
76,111063
76,116624
76,106607
76,116626
76,116625
240,128839
240,106675
240,100444
240,117479
240,117480
240,118410
240,106674
240,118411
240,128840
240,117482
240,117481
318,131354
318,130685
318,130707
318,126713
318,112580
318,103492
318,116619
318,107594
318,130684
318,130454
318,107601
318,114676
318,111415
318,130708
318,127150
318,111416
318,111414
318,107593
318,110957
318,111417
318,110956
318,116620
318,126714
337,124918
337,102688
337,124919
22,120099
22,121580
22,121581
22,116803
22,120098
22,120097
22,121582
321,102151
321,133612
321,132802
321,131119
321,114871
321,115753
321,115914
321,112269
321,109080
321,108082
321,115752
321,109081
321,126821
321,115751
321,114870
321,125288
321,109082
321,119119
321,105070
321,115915
284,100553
284,100557
284,100560
284,100558
284,100554
284,100556
284,100559
284,100561
284,108823
284,100555
147,134661
147,134662
147,105213
147,134659
147,126253
147,134660
147,123025
147,116573
147,105212
147,123026
251,119121
251,109581
251,119120
251,109583
251,130575
251,119123
251,103478
251,109582
251,131924
251,106352
251,100816
251,100815
251,119122
251,109584
168,104320
168,117015
168,104261
168,130852
168,117016
168,104262
168,104740
168,104318
168,104319
168,104264
168,127827
168,122184
168,132196
168,120494
168,117252
168,117017
168,117253
168,104260
168,126000
168,120627
321,107162
321,107165
321,107167
321,107163
321,107164
321,107166
148,104511
148,133192
148,104510
148,100350
148,101770
148,100348
148,100349
148,128833
148,124531
148,121929
148,102754
148,121928
118,134804
118,108059
118,117369
118,127758
118,134803
118,124564
66,105306
66,105309
66,105308
66,105307
25,129721
25,120452
25,104398
25,101904
25,120830
25,120831
25,112897
25,120453
25,120829
17,108643
17,108644
17,108646
17,108645
35,113547
35,113548
35,113549
35,113546
225,100459
225,100462
225,100460
225,100457
225,100461
225,100454
225,126411
225,126412
225,108037
225,115604
225,100458
225,100464
225,100455
225,100463
225,100456
225,108038
225,108039
80,101918
80,133686
80,105348
80,102937
80,102331
80,102332
80,101916
80,101917
80,119626
80,133684
80,102939
80,105349
80,102938
80,105350
80,119627
80,115563
80,111765
80,108249
80,133685
80,111139
80,107964
120,112535
120,121640
120,134742
120,130570
120,121247
120,113089
269,112348
269,109242
269,112347
269,112346
269,112349
269,111910
269,110118
269,106105
269,111908
269,110117
269,111909
62,103442
62,134720
62,125195
62,105905
62,131087
62,103443
62,122780
62,102698
62,103441
62,113092
62,131107
62,108582
62,131109
62,131086
62,131108
62,102699
21,133524
21,124581
21,133525
21,130165
21,121726
21,133523
21,124374
21,130166
21,130164
21,133526
75,119253
75,119250
75,117701
75,119267
75,119249
75,118904
75,119266
75,119251
75,119252
75,119248
75,119254
126,107724
126,129376
126,133403
126,129375
126,125194
126,121423
126,131744
126,102148
126,107547
246,126648
246,126649
246,121722
246,121721
246,121607
246,121720
246,132837
246,132861
246,104285
246,107541
246,121782
246,116086
246,132860
246,117543
246,132838
279,131333
279,121709
279,116704
279,115901
279,117632
279,134330
279,124950
279,118555
279,113212
279,134483
279,124951
279,107374
279,106428
279,121712
279,131331
279,124952
279,116703
279,105454
279,124114
279,121714
279,109807
279,124399
279,124113
279,126905
279,118550
279,129528
279,116154
279,103160
279,121711
279,121767
279,128433
279,116155
279,128434
279,134482
279,121766
279,103162
279,108494
279,104005
279,103161
279,126907
279,134485
279,126906
279,119911
279,126908
279,109732
279,116700
279,107496
279,118553
279,119912
279,118554
279,118551
279,121713
279,107373
279,108787
279,111785
279,121708
279,121058
279,105106
279,134484
279,117633
279,102010
279,116702
279,102570
279,104004
279,121710
279,102009
279,131332
279,132530
279,121765
279,118552
279,108786
279,128983
279,102011
279,116701
279,128984
279,116153
4,109351
4,112752
4,112750
4,104512
4,109335
4,103007
4,128314
4,128142
4,109345
4,103008
4,103010
4,103009
4,121149
4,124600
4,112749
4,121148
4,128313
4,112751
4,104513
4,124598
4,100807
4,109677
4,109336
4,124599
4,124605
4,109344
300,114125
300,102200
300,114124
300,119577
300,114123
300,127873
208,131850
208,131849
208,131848
208,114038
208,114036
208,114037
21,125231
21,110376
21,125232
21,110375
21,125230
267,103910
267,103723
267,103722
267,104165
267,129701
267,112719
267,131959
267,129703
267,118013
267,118014
267,122470
267,131960
267,129195
267,125454
267,112720
267,129702
267,104785
329,134106
329,134105
329,134103
329,134101
329,133859
329,134108
329,107454
329,134102
329,134100
329,133860
329,134104
329,134107
19,124456
19,118498
19,115459
19,106740
19,106741
19,112570
19,112569
19,124753
19,106739
19,124752
19,118499
19,126431
19,115460
276,115924
276,130944
276,123792
276,102608
276,108845
276,102606
276,102609
276,120379
276,115923
276,108853
276,115922
276,117349
276,110157
276,115921
276,102604
276,102605
276,129290
276,127777
276,130943
276,102607
170,121018
170,133872
170,120146
170,133045
170,120666
170,108226
170,122424
170,121570
170,122425
170,108351
170,132956
170,133046
170,108725
170,119039
170,120145
170,133044
170,129464
170,120118
170,107138
170,133871
189,100042
189,134727
189,100044
189,100043
189,100045
77,126033
77,102551
77,103928
77,125889
77,126179
77,126034
77,113290
77,125793
77,125890
77,123379
77,122866
77,125733
77,125888
77,124029
77,125886
77,125792
77,125732
77,101963
77,125794
77,114578
77,126175
77,125885
77,125795
77,126180
77,123879
77,125734
77,126032
77,101962
77,134578
77,126035
77,126178
77,126176
77,125891
77,103194
77,103195
77,126177
77,125887
77,135032
355,105427
355,105429
355,104848
355,105439
355,105450
355,105451
355,105444
355,105443
355,105428
355,105447
355,105448
355,105440
355,105402
355,105445
355,104850
355,105449
355,104849
355,105441
355,105434
355,105401
355,105426
355,105442
355,105446
91,109337
91,111171
91,116198
91,132146
91,115611
91,121244
91,121544
91,104294
91,116197
208,130535
208,124020
208,104059
208,113001
208,124021
262,125161
262,119218
262,119217
262,100932
262,100768
262,103676
262,104051
262,124584
262,103677
262,102295
262,124586
262,100931
262,103678
262,119219
262,104052
262,124585
262,103674
262,104053
262,103675
262,110318
262,119220
240,130051
240,130049
240,108829
240,130050
240,130052
240,109065
240,108827
240,117703
240,129807
240,108828
240,130053
240,109851
240,105105
240,109075
240,109066
240,129806
240,109852
240,109076
240,117704
11,115353
11,132916
11,118232
11,132975
11,132976
11,109137
11,109829
11,132915
11,101883
11,131983
11,109830
11,115354
299,101162
299,123440
299,101160
299,123439
299,124208
299,123442
299,123438
299,124209
299,124207
299,124210
299,124211
299,101161
299,123441
35,121519
35,121520
35,104171
35,121521
35,128752
207,103629
207,103531
207,103624
207,103637
207,103631
207,103633
207,103638
207,103533
207,103632
207,103626
207,103635
207,103628
207,103658
207,103532
207,103630
207,103623
207,103530
207,103627
207,103634
207,103636
121,115578
121,124837
121,115261
121,115577
208,121794
208,111324
208,111325
208,121792
208,121793
10,102350
10,120313
10,107768
10,118340
10,102790
10,108423
10,121909
10,128673
10,102347
10,116051
10,120314
10,107769
10,121834
10,108422
10,120316
10,104614
10,121908
10,107767
10,102789
10,116052
10,121833
10,128675
10,107770
10,120315
10,102349
10,113678
10,128674
10,102348
238,129199
238,132798
238,128170
238,132799
238,132796
238,135134
238,132797
238,133196
238,133195
238,135133
238,118393
24,108871
24,108613
24,133714
24,134744
24,134745
24,108870
24,108872
24,132754
24,128207
231,114682
231,114684
231,114683
231,122399
231,108109
343,127778
343,127913
343,102062
343,121935
343,127910
343,122803
343,121938
315,127779
315,127914
315,102063
315,121936
315,127911
315,122804
315,121939
309,127780
309,127915
309,102064
309,121937
309,127912
309,122805
309,121940
329,124838
329,124840
329,124839
329,124841
249,106360
249,102756
249,102758
249,124102
249,102757
249,102755
249,114053
37,116151
37,120487
37,107012
37,103767
37,116152
37,120485
37,120879
37,120488
37,101654
37,120486
37,107011
75,106192
75,126766
75,106077
75,106193
75,106191
75,106194
75,106190
75,106076
306,131754
306,121157
306,131756
306,121158
306,131752
306,131749
306,127062
306,120991
306,105154
306,114731
306,131751
306,127060
306,131750
306,131753
306,131755
306,127061
306,102246
306,116363
343,116773
343,116775
343,100492
343,105295
343,116053
343,130690
343,116776
343,105296
343,130689
343,108311
343,127777
343,117105
343,130691
343,108041
343,108312
343,106241
343,126183
343,116774
343,111503
14,101102
14,134705
14,101104
14,101103
14,101101
14,118715
14,100722
14,113653
14,101100
14,101099
295,133845
295,133687
295,133846
295,117247
295,117245
295,128955
295,122569
295,117246
295,127883
295,127884
295,122573
295,122574
237,120865
237,126121
237,122080
237,120866
237,126120
237,111402
237,120860
237,120864
237,122035
21,115685
21,115554
21,115687
21,115688
21,127450
21,115686
21,115556
21,115552
21,132742
21,115675
21,115674
21,115676
21,115558
21,115557
21,115553
21,115677
21,108411
21,115555
263,115737
263,103096
263,134635
263,111784
263,115739
263,115741
263,125808
263,115740
263,125809
263,115738
263,115742
198,113772
198,111969
198,105055
198,129809
198,127022
198,134158
198,113728
198,127023
198,112306
198,106055
198,111970
198,130874
10,107985
10,118796
10,124773
10,118797
10,118795
10,107987
10,107984
10,107986
203,109513
203,100041
203,102460
203,105150
203,123734
203,114970
203,105473
203,125796
203,114971
203,105345
203,128325
203,128911
203,103050
203,108220
203,115265
203,105098
203,109512
203,115492
203,110440
203,128326
203,107990
203,100040
298,125114
298,127498
298,125115
298,111989
298,125113
298,119656
298,125116
298,127500
298,127499
298,127497
298,108769
298,111988
325,117209
325,102033
325,118956
325,130818
325,110656
325,133739
325,130819
325,102032
325,120133
325,102171
325,120139
325,122563
325,101823
325,126932
325,126933
325,126665
325,102183
325,103215
325,110657
325,101189
325,116540
325,125025
325,124094
325,133517
325,130820
325,110157
325,124093
325,109625
325,133740
325,100808
19,122668
19,112010
19,119263
19,123557
19,123559
19,112011
19,122667
19,125080
19,119265
19,121474
19,132488
19,113752
19,121473
19,119264
19,123558
19,122666
19,125079
19,132490
19,119262
19,123556
19,113753
19,132489
19,112012
287,120980
287,130673
287,104601
287,103818
287,123459
287,107518
287,104602
287,130525
287,110881
287,120981
287,104367
287,130526
287,123262
287,107517
287,104825
287,116365
287,127302
287,111274
287,132871
287,134920
287,132872
287,104600
287,103819
287,120982
187,124792
187,102121
187,124327
187,124791
187,134692
187,124329
187,111508
187,111509
187,124186
187,124326
187,124187
187,134690
187,121492
187,124328
187,124185
187,123850
187,134691
187,124790
237,108568
