level3ID,activityID
77,2174
77,27898
77,28260
77,28332
77,7206
77,28333
77,28097
77,9655
77,9656
77,28094
77,28028
77,28331
77,28027
77,28026
77,9657
77,5088
77,27899
77,29200
77,28095
77,21903
98,11668
98,16664
98,27923
98,16663
98,24309
98,3890
98,10029
98,15277
98,5133
98,18902
98,18903
98,10030
98,10031
98,2999
244,16744
244,6423
244,16743
244,16742
244,34442
244,34441
244,6424
315,23013
315,22908
315,11072
315,22909
315,14166
315,11073
315,16844
315,9189
315,9188
315,23014
315,32103
315,32102
88,9176
88,5024
88,7270
88,7999
88,28059
88,28679
88,7273
88,721
88,7271
88,28665
88,720
88,32255
88,9175
88,28680
88,12920
88,8892
88,28664
88,9177
88,11905
88,10119
88,28662
88,28666
88,7272
88,12919
88,31242
88,4894
88,28663
88,28060
88,7269
88,9174
88,32567
88,20615
88,8891
128,609
128,5597
128,5598
128,27257
128,608
128,12290
128,12289
273,3077
273,35124
273,34826
273,3699
273,8550
273,32267
273,29968
273,13046
273,8549
273,29969
273,13047
273,13844
273,4159
273,8551
273,3073
273,10910
273,2684
273,3076
273,3697
273,13846
273,30465
273,13045
273,30464
273,10912
273,3075
273,13845
273,8547
273,17849
273,3074
273,3696
273,8548
273,4160
273,17848
273,3078
273,10911
273,2683
273,3698
273,8552
273,30719
279,23453
279,32579
279,15592
279,13564
279,5360
279,29559
279,13568
279,4515
279,28581
279,13567
279,33470
279,965
279,966
279,15593
279,11002
279,967
279,15591
279,33471
279,33469
279,29557
279,1943
279,29560
279,8237
279,13566
279,8238
279,32578
279,33472
279,34333
279,17178
279,15590
279,29558
279,13565
219,7215
219,32217
219,33393
219,33394
219,30459
219,33392
219,7216
219,12022
219,31706
219,21646
219,10445
219,21645
219,9439
219,12418
219,12419
219,30460
219,7214
219,7217
219,9438
219,15519
219,28384
81,22445
81,26797
81,22442
81,7787
81,22440
81,13526
81,22441
81,22443
81,26796
81,22444
81,22129
308,1948
308,22787
308,19073
308,5646
308,19238
308,19075
308,24217
308,19236
308,8221
308,19074
308,20096
308,19237
308,25909
308,378
308,19235
308,29947
163,17496
163,14923
163,19886
163,29779
163,4836
163,14924
163,12015
98,3695
98,7530
98,7531
98,7532
329,24618
329,32521
329,24355
329,4483
329,5013
329,17102
329,24617
329,19600
329,24619
329,17103
352,19366
352,19584
352,30978
352,19863
352,19307
352,19305
352,12701
352,12702
352,2987
352,3327
352,19365
352,19306
171,7889
171,33158
171,29734
171,11783
171,18800
171,11782
171,11132
171,9694
171,35076
171,29733
171,21484
171,10157
170,15565
170,1017
170,2077
170,32722
170,2080
170,2078
170,13708
170,2079
170,2076
170,15564
270,12886
270,12889
270,12888
270,22418
270,34527
270,12887
26,27309
26,29280
26,29279
26,2930
26,27307
26,27306
26,18583
26,2932
26,2931
26,27308
26,11110
26,18582
26,11109
261,12017
261,1268
261,1273
261,26786
261,26787
261,26788
261,34320
261,34321
261,1272
254,31823
254,31820
254,26550
43,17058
43,2531
43,2205
43,14447
43,2529
43,30919
43,17060
43,30914
43,13969
43,30916
43,18481
43,17059
43,30918
43,30915
43,2528
43,2532
43,30913
43,32617
43,30920
43,30917
43,7041
43,2530
43,18482
274,11698
274,14451
274,11695
274,11699
274,22415
274,3167
274,11696
274,16827
274,30592
274,29223
274,30591
274,30593
274,11697
274,30590
287,27263
287,27264
287,27262
287,27265
287,7873
201,25105
201,25097
201,24974
201,25093
201,25101
201,25096
201,25098
201,24973
201,19883
201,25100
201,25102
201,25104
201,25095
201,25103
201,25094
201,16861
201,16862
201,25099
205,21104
205,4425
205,14497
205,34069
205,4426
205,3536
205,4427
205,34070
205,3535
205,34068
205,34067
205,26646
205,26647
205,14287
205,14075
205,707
205,6039
205,706
205,27865
205,34071
205,10425
67,7337
67,30303
67,2060
67,2059
67,30343
67,30347
67,27618
67,27941
67,21923
67,30433
67,30335
67,8068
67,6831
67,3548
67,27617
67,21005
67,30325
67,30342
67,30336
67,30338
67,30344
67,30337
67,3550
67,30348
67,30341
67,27962
67,30346
67,27631
67,30432
67,4777
67,8030
67,8028
67,8029
67,30349
67,5601
67,8719
67,5602
67,30345
67,30431
67,27619
67,33505
67,33504
67,30316
67,30340
67,21922
67,24394
67,30315
67,30324
67,30323
67,30334
67,3549
67,30339
67,16001
67,30333
126,30377
126,30375
126,2067
126,726
126,11717
126,30379
126,241
126,727
126,5044
126,30378
126,12853
126,20771
126,30380
126,30376
126,5045
126,12951
126,12950
126,5046
126,16646
126,20772
126,3712
126,20770
256,18920
256,29470
256,26423
256,20670
256,20669
256,29469
256,27480
256,26424
256,21547
256,21550
256,21546
256,21549
256,21548
256,21551
256,21144
256,21143
256,21142
256,27316
256,23486
256,21436
256,18758
256,21140
256,31814
256,18919
256,20671
256,19966
256,27481
256,27482
256,31813
256,11966
256,217
256,18918
256,21545
256,20668
256,31812
256,31413
256,21141
91,8451
91,8449
91,4290
91,4292
91,4293
91,4291
91,31613
91,8450
163,4055
163,25901
163,25925
163,19198
163,25924
163,25927
163,25928
163,25926
306,12190
306,12193
306,12194
306,12189
306,12192
306,20335
306,12191
306,6482
21,31079
21,24371
21,20261
21,20260
21,20095
21,31078
21,31080
21,24372
79,30521
79,30520
79,30528
79,25438
79,30523
79,30517
79,30522
79,30527
79,34119
79,30519
79,30453
79,30518
79,30524
79,30452
128,32100
128,15842
128,33661
128,21621
128,21746
128,10357
128,30843
128,24139
128,12883
128,21620
128,15700
128,15843
128,12882
315,25355
315,31914
315,31922
315,26183
315,31917
315,29503
315,31920
315,25978
315,34558
315,31923
315,13475
315,1184
315,1633
315,31918
315,29502
315,31916
315,31919
315,25979
315,34559
315,31921
315,31915
98,29144
98,14305
98,31122
98,31120
98,14388
98,8246
98,10902
98,29143
98,31121
98,14304
98,6968
98,22062
98,6969
98,10901
98,29145
98,2567
98,14386
98,14387
98,20686
98,14389
98,8247
98,8248
98,22060
98,22061
151,28302
151,18651
151,33060
151,28301
151,28245
251,19599
251,26303
251,19597
251,29295
251,19598
251,19596
251,29296
251,29297
318,19607
318,11505
318,16825
318,5578
318,11506
318,19606
318,11214
318,18231
286,26359
286,26361
286,26360
286,21860
286,20603
309,25379
309,883
309,13158
309,35089
309,18095
309,31619
309,33146
309,7945
309,7946
309,18094
309,25378
309,13021
309,33148
309,33147
309,13020
309,7947
309,31620
309,35090
1,18195
1,18198
1,29865
1,18196
1,5080
1,7139
1,18197
1,18199
26,11113
26,11111
26,23596
26,11112
26,27184
26,23597
26,23593
26,23594
26,23595
26,10322
26,27183
331,13271
331,2573
331,13743
331,13623
331,13554
331,13553
331,2574
331,13621
331,13686
331,13622
331,13687
331,13744
331,13552
331,2576
331,29432
331,13272
331,13685
331,2575
22,23402
22,18187
22,18186
22,30043
22,32497
22,17510
22,32498
22,26963
22,19443
22,18185
22,23403
21,12649
21,34283
21,14841
21,178
21,12648
193,25351
193,26668
193,9017
193,12933
193,33413
193,31406
193,25353
193,33414
193,12631
193,17157
193,12932
193,29927
193,8940
193,26328
193,26480
193,26466
193,25354
193,4753
193,34947
193,23834
193,29929
193,22570
193,28507
193,26479
193,23225
193,23226
193,26327
193,34595
193,22571
193,34802
193,24100
193,15770
193,4752
193,12632
193,4750
193,28508
193,4751
193,24101
193,23347
193,22572
193,33385
193,7832
193,26478
193,24099
193,29926
193,25352
193,33412
193,9019
193,11576
193,8938
193,11575
193,12931
193,8939
193,29600
193,26834
193,9018
193,29928
350,7836
350,7837
350,8278
350,14138
350,26251
350,918
350,27604
350,27605
350,8277
350,14139
350,4351
350,17879
350,7835
350,4352
350,17880
350,7834
78,25881
78,2288
78,25882
78,7761
78,7875
78,2289
78,2290
78,2287
78,7762
78,7874
47,6155
47,6159
47,6162
47,6160
47,6164
47,5971
47,6161
47,5972
47,6163
47,6158
47,5970
47,6156
47,6165
47,6157
47,5969
154,16317
154,11841
154,2691
154,16316
154,30635
154,16318
154,16593
154,16594
154,11656
154,12161
154,12160
154,16592
154,34965
154,3094
168,3933
168,17794
168,9212
168,19298
168,9214
168,22899
168,34837
168,22898
168,9520
168,31490
168,32638
168,19299
168,21180
168,22902
168,22900
168,22764
168,22907
168,13897
168,6830
168,32642
168,31488
168,9914
168,21181
168,22905
168,31487
168,32950
168,26362
168,32643
168,31489
168,22901
168,9915
168,29316
168,32639
168,32640
168,34564
168,6828
168,9213
168,22906
168,22904
168,26353
168,6829
168,34563
168,32951
168,22765
168,22766
168,3932
168,22903
168,21182
168,32641
168,26363
168,9913
208,27777
208,1981
208,1978
208,32106
208,1979
208,32105
208,10157
208,1980
76,4791
76,16627
76,24128
76,11063
76,16624
76,6607
76,16626
76,16625
240,28839
240,6675
240,444
240,17479
240,17480
240,18410
240,6674
240,18411
240,28840
240,17482
240,17481
318,31354
318,30685
318,30707
318,26713
318,12580
318,3492
318,16619
318,7594
318,30684
318,30454
318,7601
318,14676
318,11415
318,30708
318,27150
318,11416
318,11414
318,7593
318,10957
318,11417
318,10956
318,16620
318,26714
337,24918
337,2688
337,24919
22,20099
22,21580
22,21581
22,16803
22,20098
22,20097
22,21582
321,2151
321,33612
321,32802
321,31119
321,14871
321,15753
321,15914
321,12269
321,9080
321,8082
321,15752
321,9081
321,26821
321,15751
321,14870
321,25288
321,9082
321,19119
321,5070
321,15915
284,553
284,557
284,560
284,558
284,554
284,556
284,559
284,561
284,8823
284,555
147,34661
147,34662
147,5213
147,34659
147,26253
147,34660
147,23025
147,16573
147,5212
147,23026
251,19121
251,9581
251,19120
251,9583
251,30575
251,19123
251,3478
251,9582
251,31924
251,6352
251,816
251,815
251,19122
251,9584
168,4320
168,17015
168,4261
168,30852
168,17016
168,4262
168,4740
168,4318
168,4319
168,4264
168,27827
168,22184
168,32196
168,20494
168,17252
168,17017
168,17253
168,4260
168,26000
168,20627
321,7162
321,7165
321,7167
321,7163
321,7164
321,7166
148,4511
148,33192
148,4510
148,350
148,1770
148,348
148,349
148,28833
148,24531
148,21929
148,2754
148,21928
118,34804
118,8059
118,17369
118,27758
118,34803
118,24564
66,5306
66,5309
66,5308
66,5307
25,29721
25,20452
25,4398
25,1904
25,20830
25,20831
25,12897
25,20453
25,20829
17,8643
17,8644
17,8646
17,8645
35,13547
35,13548
35,13549
35,13546
225,459
225,462
225,460
225,457
225,461
225,454
225,26411
225,26412
225,8037
225,15604
225,458
225,464
225,455
225,463
225,456
225,8038
225,8039
80,1918
80,33686
80,5348
80,2937
80,2331
80,2332
80,1916
80,1917
80,19626
80,33684
80,2939
80,5349
80,2938
80,5350
80,19627
80,15563
80,11765
80,8249
80,33685
80,11139
80,7964
120,12535
120,21640
120,34742
120,30570
120,21247
120,13089
269,12348
269,9242
269,12347
269,12346
269,12349
269,11910
269,10118
269,6105
269,11908
269,10117
269,11909
62,3442
62,34720
62,25195
62,5905
62,31087
62,3443
62,22780
62,2698
62,3441
62,13092
62,31107
62,8582
62,31109
62,31086
62,31108
62,2699
21,33524
21,24581
21,33525
21,30165
21,21726
21,33523
21,24374
21,30166
21,30164
21,33526
75,19253
75,19250
75,17701
75,19267
75,19249
75,18904
75,19266
75,19251
75,19252
75,19248
75,19254
126,7724
126,29376
126,33403
126,29375
126,25194
126,21423
126,31744
126,2148
126,7547
246,26648
246,26649
246,21722
246,21721
246,21607
246,21720
246,32837
246,32861
246,4285
246,7541
246,21782
246,16086
246,32860
246,17543
246,32838
279,31333
279,21709
279,16704
279,15901
279,17632
279,34330
279,24950
279,18555
279,13212
279,34483
279,24951
279,7374
279,6428
279,21712
279,31331
279,24952
279,16703
279,5454
279,24114
279,21714
279,9807
279,24399
279,24113
279,26905
279,18550
279,29528
279,16154
279,3160
279,21711
279,21767
279,28433
279,16155
279,28434
279,34482
279,21766
279,3162
279,8494
279,4005
279,3161
279,26907
279,34485
279,26906
279,19911
279,26908
279,9732
279,16700
279,7496
279,18553
279,19912
279,18554
279,18551
279,21713
279,7373
279,8787
279,11785
279,21708
279,21058
279,5106
279,34484
279,17633
279,2010
279,16702
279,2570
279,4004
279,21710
279,2009
279,31332
279,32530
279,21765
279,18552
279,8786
279,28983
279,2011
279,16701
279,28984
279,16153
4,9351
4,12752
4,12750
4,4512
4,9335
4,3007
4,28314
4,28142
4,9345
4,3008
4,3010
4,3009
4,21149
4,24600
4,12749
4,21148
4,28313
4,12751
4,4513
4,24598
4,807
4,9677
4,9336
4,24599
4,24605
4,9344
300,14125
300,2200
300,14124
300,19577
300,14123
300,27873
208,31850
208,31849
208,31848
208,14038
208,14036
208,14037
21,25231
21,10376
21,25232
21,10375
21,25230
267,3910
267,3723
267,3722
267,4165
267,29701
267,12719
267,31959
267,29703
267,18013
267,18014
267,22470
267,31960
267,29195
267,25454
267,12720
267,29702
267,4785
329,34106
329,34105
329,34103
329,34101
329,33859
329,34108
329,7454
329,34102
329,34100
329,33860
329,34104
329,34107
19,24456
19,18498
19,15459
19,6740
19,6741
19,12570
19,12569
19,24753
19,6739
19,24752
19,18499
19,26431
19,15460
276,15924
276,30944
276,23792
276,2608
276,8845
276,2606
276,2609
276,20379
276,15923
276,8853
276,15922
276,17349
276,10157
276,15921
276,2604
276,2605
276,29290
276,27777
276,30943
276,2607
170,21018
170,33872
170,20146
170,33045
170,20666
170,8226
170,22424
170,21570
170,22425
170,8351
170,32956
170,33046
170,8725
170,19039
170,20145
170,33044
170,29464
170,20118
170,7138
170,33871
189,42
189,34727
189,44
189,43
189,45
77,26033
77,2551
77,3928
77,25889
77,26179
77,26034
77,13290
77,25793
77,25890
77,23379
77,22866
77,25733
77,25888
77,24029
77,25886
77,25792
77,25732
77,1963
77,25794
77,14578
77,26175
77,25885
77,25795
77,26180
77,23879
77,25734
77,26032
77,1962
77,34578
77,26035
77,26178
77,26176
77,25891
77,3194
77,3195
77,26177
77,25887
77,35032
355,5427
355,5429
355,4848
355,5439
355,5450
355,5451
355,5444
355,5443
355,5428
355,5447
355,5448
355,5440
355,5402
355,5445
355,4850
355,5449
355,4849
355,5441
355,5434
355,5401
355,5426
355,5442
355,5446
91,9337
91,11171
91,16198
91,32146
91,15611
91,21244
91,21544
91,4294
91,16197
208,30535
208,24020
208,4059
208,13001
208,24021
262,25161
262,19218
262,19217
262,932
262,768
262,3676
262,4051
262,24584
262,3677
262,2295
262,24586
262,931
262,3678
262,19219
262,4052
262,24585
262,3674
262,4053
262,3675
262,10318
262,19220
240,30051
240,30049
240,8829
240,30050
240,30052
240,9065
240,8827
240,17703
240,29807
240,8828
240,30053
240,9851
240,5105
240,9075
240,9066
240,29806
240,9852
240,9076
240,17704
11,15353
11,32916
11,18232
11,32975
11,32976
11,9137
11,9829
11,32915
11,1883
11,31983
11,9830
11,15354
299,1162
299,23440
299,1160
299,23439
299,24208
299,23442
299,23438
299,24209
299,24207
299,24210
299,24211
299,1161
299,23441
35,21519
35,21520
35,4171
35,21521
35,28752
207,3629
207,3531
207,3624
207,3637
207,3631
207,3633
207,3638
207,3533
207,3632
207,3626
207,3635
207,3628
207,3658
207,3532
207,3630
207,3623
207,3530
207,3627
207,3634
207,3636
121,15578
121,24837
121,15261
121,15577
208,21794
208,11324
208,11325
208,21792
208,21793
10,2350
10,20313
10,7768
10,18340
10,2790
10,8423
10,21909
10,28673
10,2347
10,16051
10,20314
10,7769
10,21834
10,8422
10,20316
10,4614
10,21908
10,7767
10,2789
10,16052
10,21833
10,28675
10,7770
10,20315
10,2349
10,13678
10,28674
10,2348
238,29199
238,32798
238,28170
238,32799
238,32796
238,35134
238,32797
238,33196
238,33195
238,35133
238,18393
24,8871
24,8613
24,33714
24,34744
24,34745
24,8870
24,8872
24,32754
24,28207
231,14682
231,14684
231,14683
231,22399
231,8109
343,27778
343,27913
343,2062
343,21935
343,27910
343,22803
343,21938
315,27779
315,27914
315,2063
315,21936
315,27911
315,22804
315,21939
309,27780
309,27915
309,2064
309,21937
309,27912
309,22805
309,21940
329,24838
329,24840
329,24839
329,24841
249,6360
249,2756
249,2758
249,24102
249,2757
249,2755
249,14053
37,16151
37,20487
37,7012
37,3767
37,16152
37,20485
37,20879
37,20488
37,1654
37,20486
37,7011
75,6192
75,26766
75,6077
75,6193
75,6191
75,6194
75,6190
75,6076
306,31754
306,21157
306,31756
306,21158
306,31752
306,31749
306,27062
306,20991
306,5154
306,14731
306,31751
306,27060
306,31750
306,31753
306,31755
306,27061
306,2246
306,16363
343,16773
343,16775
343,492
343,5295
343,16053
343,30690
343,16776
343,5296
343,30689
343,8311
343,27777
343,17105
343,30691
343,8041
343,8312
343,6241
343,26183
343,16774
343,11503
14,1102
14,34705
14,1104
14,1103
14,1101
14,18715
14,722
14,13653
14,1100
14,1099
295,33845
295,33687
295,33846
295,17247
295,17245
295,28955
295,22569
295,17246
295,27883
295,27884
295,22573
295,22574
237,20865
237,26121
237,22080
237,20866
237,26120
237,11402
237,20860
237,20864
237,22035
21,15685
21,15554
21,15687
21,15688
21,27450
21,15686
21,15556
21,15552
21,32742
21,15675
21,15674
21,15676
21,15558
21,15557
21,15553
21,15677
21,8411
21,15555
263,15737
263,3096
263,34635
263,11784
263,15739
263,15741
263,25808
263,15740
263,25809
263,15738
263,15742
198,13772
198,11969
198,5055
198,29809
198,27022
198,34158
198,13728
198,27023
198,12306
198,6055
198,11970
198,30874
10,7985
10,18796
10,24773
10,18797
10,18795
10,7987
10,7984
10,7986
203,9513
203,41
203,2460
203,5150
203,23734
203,14970
203,5473
203,25796
203,14971
203,5345
203,28325
203,28911
203,3050
203,8220
203,15265
203,5098
203,9512
203,15492
203,10440
203,28326
203,7990
203,40
298,25114
298,27498
298,25115
298,11989
298,25113
298,19656
298,25116
298,27500
298,27499
298,27497
298,8769
298,11988
325,17209
325,2033
325,18956
325,30818
325,10656
325,33739
325,30819
325,2032
325,20133
325,2171
325,20139
325,22563
325,1823
325,26932
325,26933
325,26665
325,2183
325,3215
325,10657
325,1189
325,16540
325,25025
325,24094
325,33517
325,30820
325,10157
325,24093
325,9625
325,33740
325,808
19,22668
19,12010
19,19263
19,23557
19,23559
19,12011
19,22667
19,25080
19,19265
19,21474
19,32488
19,13752
19,21473
19,19264
19,23558
19,22666
19,25079
19,32490
19,19262
19,23556
19,13753
19,32489
19,12012
287,20980
287,30673
287,4601
287,3818
287,23459
287,7518
287,4602
287,30525
287,10881
287,20981
287,4367
287,30526
287,23262
287,7517
287,4825
287,16365
287,27302
287,11274
287,32871
287,34920
287,32872
287,4600
287,3819
287,20982
187,24792
187,2121
187,24327
187,24791
187,34692
187,24329
187,11508
187,11509
187,24186
187,24326
187,24187
187,34690
187,21492
187,24328
187,24185
187,23850
187,34691
187,24790
237,8568
237,7256
237,6143
237,5354
237,24103
237,12256
237,8569
237,12255
237,33551
237,10620
14,29108
14,20451
14,23031
14,29109
14,22157
14,22156
14,20575
