level3ID,activityID
139,127174
139,122429
139,121190
139,100860
139,100861
139,107646
139,123497
139,107317
77,101135
77,101130
77,101131
77,101133
77,101558
77,101132
77,101134
77,101557
123,120058
123,114090
123,120012
123,108075
123,108915
123,106627
123,108544
123,131536
349,110745
349,110977
349,110744
349,110976
349,110746
349,110743
208,129859
208,126670
208,131284
208,126482
208,129851
208,129852
208,131285
208,129858
208,129856
208,129848
208,131281
208,131280
208,131290
208,101660
208,129853
208,129675
208,131277
208,129857
208,129850
208,129849
208,129847
208,129855
208,131291
208,126481
208,131279
208,129860
208,129676
208,129854
208,131289
208,129868
208,131181
78,120433
78,120235
78,120438
78,126224
78,120435
78,120233
78,120230
78,120229
78,120234
78,120228
78,120437
78,120434
78,120231
78,120436
78,120232
270,107313
270,101905
270,130505
270,120250
32,132744
32,121959
32,130218
32,127318
32,121958
32,132743
32,102454
32,127389
32,118448
32,101959
32,121960
331,125953
331,122717
331,125819
331,122714
331,122812
331,125824
331,125814
331,125949
331,122811
331,125956
331,100906
331,133433
331,122720
331,105056
331,116985
331,122247
331,122718
331,125957
331,125822
331,122819
331,125952
331,125817
331,122815
331,125951
331,111483
331,116007
331,125816
331,125948
331,125955
331,125950
331,111711
331,122712
331,107777
331,105057
331,100907
331,122814
331,122715
331,122817
331,125826
331,116008
331,125820
331,125825
331,122818
331,125954
331,125823
331,125815
331,126104
331,111482
331,122713
331,100489
331,122816
331,125818
331,125821
331,116009
331,125947
331,111710
331,100905
331,122813
331,122716
331,122711
331,116010
331,122719
143,121239
143,121237
143,103471
143,103143
143,103150
143,103144
143,103147
143,103152
143,103141
143,103142
143,103187
143,103190
143,100272
143,103151
143,102917
143,103188
143,103189
143,103149
143,102918
143,121238
143,103148
143,103145
143,103146
296,110083
296,111913
296,115652
296,111912
230,111684
230,111685
230,124795
230,112907
230,111683
230,133250
230,102393
230,102392
230,124794
230,120711
27,125529
27,111938
27,125525
27,125530
27,125523
27,104067
27,120185
27,112150
27,125519
27,125516
27,125527
27,125517
27,120184
27,125528
27,125524
27,111936
27,119008
27,125522
27,125518
27,104498
27,120186
27,125526
27,111937
27,120287
27,107592
27,125521
27,125520
120,101737
120,118738
120,118739
120,111866
120,134405
120,130778
120,114371
120,114372
120,101735
120,101736
120,101734
120,103284
120,111867
120,111864
120,103282
120,103283
120,114370
120,114373
86,123258
86,121060
86,117787
86,121061
86,119411
86,123259
86,121063
86,121062
86,127777
86,108802
86,123260
86,121059
241,117935
241,124670
241,117721
241,128506
241,124638
127,117517
127,106633
127,101709
127,122194
127,117515
127,128356
127,117104
127,128355
127,101708
127,109219
127,130988
303,110048
303,111128
303,107170
303,133444
303,115638
303,133446
303,133440
303,135034
303,123674
303,107168
303,133442
303,111127
303,132066
303,101781
303,111126
303,101957
303,115637
303,123672
303,128799
303,115203
303,122485
303,133445
303,133441
303,133448
303,133447
303,133443
303,110483
303,128798
303,110482
303,122486
303,110481
303,107169
303,123673
36,101677
36,115829
36,101680
36,115828
36,101676
36,101679
36,101678
36,101675
46,130374
46,115639
46,130371
46,130373
46,121752
46,130372
46,121753
234,122066
234,122063
234,121914
234,122067
234,122065
234,121915
234,122064
234,121916
234,113029
234,121912
234,121917
234,121913
75,116219
75,135066
75,112519
75,131984
75,127897
75,103836
75,110879
75,127896
75,116220
75,112760
75,105100
75,105101
75,119538
75,104287
75,112761
75,119537
75,110878
75,105099
75,112859
16,120977
16,119820
16,119821
16,134162
16,125156
16,109000
16,104961
16,104962
247,130625
247,130626
247,130496
247,111633
247,129263
247,130616
247,128804
247,130627
247,130613
247,128639
247,132785
247,101870
247,120355
247,130614
247,132783
247,127882
247,131140
247,119809
247,119810
247,130615
247,132786
247,132784
21,111249
21,133745
21,122018
21,122017
21,111248
21,109363
21,109365
21,112851
21,109364
21,112852
21,131382
147,111422
147,104125
147,107036
147,122590
147,131786
147,107870
147,111424
147,111423
147,107035
147,124754
147,122591
29,120688
29,131356
29,110738
29,101467
29,102268
29,101468
29,133712
29,111296
29,102267
29,103153
29,115229
29,122414
29,106847
29,120687
29,103155
29,107196
29,103154
29,105010
29,109383
29,102269
29,122413
29,101466
29,101469
29,133713
29,102270
29,120689
29,105011
29,133710
29,109893
29,133711
29,100887
29,105009
186,104450
186,104453
186,104451
186,104452
2,106566
2,111201
2,123686
2,121375
2,121374
2,121422
2,106483
2,108820
2,106484
2,106565
2,106564
2,101159
317,130057
317,120855
317,105391
317,103248
317,113961
317,118309
317,105174
317,108640
317,105390
317,124341
317,130713
317,118536
317,120854
317,110078
317,110079
317,124342
317,108801
317,108648
317,118308
317,124339
317,134838
317,122865
317,122864
317,126736
317,130056
317,103201
317,103202
317,105175
317,103249
317,130712
317,127189
317,105172
317,124340
317,105173
317,130711
317,130058
317,120856
270,123877
270,111276
270,120765
270,111278
270,115663
270,120763
270,111277
270,120764
270,120766
270,123876
270,120762
270,115662
231,123915
231,102643
231,100712
231,100710
231,121370
231,121372
231,123917
231,123913
29,123916
29,102644
29,100713
29,100711
29,121371
29,121373
29,123918
29,123914
5,133152
5,109388
5,121013
5,120745
5,112572
5,112573
5,112574
5,123821
5,135032
5,123819
5,105453
5,133151
5,100750
5,109387
5,121295
5,121296
5,121294
5,123820
5,109386
5,103057
5,111453
5,121297
5,105314
5,105315
38,100151
38,100152
38,100153
38,100154
261,116478
261,102465
261,132088
261,114531
261,108353
261,111183
261,121203
261,100006
261,105114
261,122356
261,105617
261,123070
261,108352
261,112162
261,132087
261,100005
261,131008
261,100004
261,116722
261,131007
261,131009
261,112163
261,117914
261,105059
261,131603
28,131073
28,123689
28,123687
28,120807
28,121020
28,123688
28,121019
28,116933
28,123690
28,131072
28,131076
28,131074
28,131680
28,131075
28,122275
275,101576
275,122969
275,100303
275,101578
275,124030
275,101575
297,104279
297,122191
297,119735
297,131545
297,104278
297,104277
297,129177
297,132325
297,105271
214,122084
214,134280
214,134282
214,115904
214,111157
214,124944
214,102413
214,102414
214,118594
214,102412
214,118437
214,103431
214,102028
214,102029
214,104627
214,103430
214,134281
214,114140
214,133096
214,122083
214,102027
214,108629
280,116492
280,116493
280,116491
280,116490
280,116232
280,116494
8,128023
8,104761
8,127014
8,106302
8,106299
8,127013
8,106301
8,106300
8,133738
145,109039
145,109040
145,134362
145,106377
145,115448
145,122403
145,106376
145,130407
145,122404
145,134363
145,103679
231,131639
231,131641
231,116414
231,109464
231,104128
231,104130
231,109468
231,109466
231,114551
231,109470
231,116410
231,114549
231,109462
231,116412
231,102712
231,118181
231,118183
231,104132
231,104126
29,131640
29,131642
29,116415
29,109465
29,104129
29,104131
29,109469
29,109467
29,114552
29,109471
29,116411
29,114550
29,109463
29,116413
29,102713
29,118182
29,118184
29,104133
29,104127
117,113359
117,113352
117,113354
117,112261
117,125671
117,113353
117,113356
117,123024
117,131971
117,113355
117,113358
117,111605
117,113357
117,131970
117,125672
326,109092
326,133473
326,133474
326,133297
326,114794
326,116595
326,102125
326,120222
326,112050
326,113786
326,125411
326,114793
326,118790
326,118791
326,114228
326,102124
326,130231
326,128823
326,125235
326,128824
326,132315
326,128822
326,103199
326,104784
326,117967
150,134354
150,115027
222,110005
222,122153
222,119999
222,110918
222,110129
222,122155
222,119997
222,119998
222,134975
222,126616
222,126615
222,122154
222,122205
222,110128
139,107295
139,131514
139,106295
139,100323
139,109766
139,117341
139,100324
139,117342
139,109767
139,109769
139,109768
139,107296
139,122630
139,119987
139,119988
139,107294
139,131513
139,127610
139,107293
356,113076
356,129791
356,111115
356,128441
356,117942
356,106763
356,113964
356,106762
356,129792
356,121866
356,115128
356,129790
356,121516
356,105310
216,124608
216,124609
216,124610
216,124607
216,124606
216,122400
60,123565
60,128590
60,123563
60,123564
60,126538
60,131420
60,102597
60,108521
60,123567
60,123566
60,132053
60,128591
60,102596
275,126913
275,128339
275,112188
275,130826
275,109675
275,110889
275,132508
275,124793
275,128915
275,110888
275,130829
275,103376
275,130827
275,112187
275,106563
275,105136
275,100886
275,103093
275,130828
275,101230
275,128914
275,110887
275,132507
275,115841
275,108279
275,128340
275,128338
275,128916
4,102805
4,102806
4,117894
4,117010
4,117893
4,101249
4,102807
4,132855
4,132857
4,132856
222,123373
222,102834
222,109912
222,119812
222,102835
222,123372
222,119811
222,128653
222,114717
222,120180
222,113263
222,114425
222,118245
222,119836
222,121033
222,109911
222,106637
222,102836
222,120181
222,128650
222,123743
222,121032
222,114426
222,132935
222,115058
222,128651
222,121034
222,127377
222,115345
222,128652
222,127376
222,111382
222,113262
222,122378
125,128879
125,113472
125,113470
125,128878
125,128881
125,115937
125,113474
125,113471
125,128880
125,128882
125,115940
125,115938
125,109048
125,111580
125,111579
125,115939
125,109049
125,113473
50,108008
50,118478
50,118477
50,108006
50,108007
50,129931
4,115299
4,101356
4,101357
4,102650
4,101360
4,101359
4,102651
4,110736
4,102652
4,110735
4,101358
4,101355
34,101380
34,101379
34,128098
34,106170
34,101382
34,106169
34,130561
34,134226
34,134227
34,101381
34,125720
34,128558
34,125380
34,125381
34,117150
34,117151
232,114805
232,114809
232,114807
232,114806
232,108110
232,108111
232,114808
310,116280
310,122134
310,116277
310,100335
310,125832
310,122132
310,116279
310,122133
310,116699
310,116278
200,134597
200,104802
200,130823
200,111929
200,117531
200,116405
200,111928
200,130824
200,102764
200,130825
200,117533
200,116404
200,134598
200,109722
200,102762
200,134596
200,110582
200,121186
200,110583
200,104801
200,133802
200,116406
200,130424
200,117532
200,124096
200,104252
200,102763
200,104800
200,117534
200,111100
200,104251
200,104799
200,111101
200,110581
346,100068
346,109153
346,109154
346,100067
346,127012
346,100069
346,128542
346,128543
346,100066
346,120344
346,121839
346,127011
346,123027
346,108341
346,108343
346,123028
346,108342
218,117772
218,117764
218,117741
218,112455
218,117762
218,117763
218,112007
218,112006
218,112005
218,117756
218,113701
218,117576
218,105797
218,107683
218,117770
218,113700
218,117753
218,107650
218,117739
218,117758
218,117768
218,117775
218,117782
218,117738
218,116892
218,117743
218,117773
218,117765
218,123771
218,117785
218,117746
218,105485
218,117736
218,117777
218,105484
218,117749
218,100065
218,117747
218,117751
218,116206
218,116207
218,112623
218,117779
218,132470
218,117776
218,112622
218,117575
218,117752
218,114368
218,117761
218,132469
218,117737
218,129501
218,117767
218,127516
218,117778
218,117460
218,117740
218,117784
218,117757
218,123976
218,117458
218,100137
218,117459
218,117185
218,104495
218,117337
218,108135
218,117759
218,117750
218,117783
218,117745
218,117769
218,102452
218,117735
218,112708
218,117760
218,116339
218,117744
218,127515
218,117774
218,117766
218,100138
218,117780
218,117574
218,117338
218,117742
218,116893
218,117781
218,123628
218,123627
218,123629
218,117771
218,123480
218,117755
218,114367
218,117748
218,117754
275,120758
275,101822
275,120754
275,104253
275,110470
275,120756
275,103527
275,121336
275,110471
275,120757
275,120753
275,120752
275,103526
275,120759
275,125151
275,116517
275,103528
275,120755
218,135111
218,134289
218,134287
218,134284
218,134931
218,134930
218,134290
218,127953
218,134285
218,127952
218,114002
218,134288
218,101192
218,134286
286,107357
286,110264
286,107360
286,102773
286,102774
286,116850
286,107362
286,106108
286,107361
286,110686
286,107358
286,106107
286,107359
314,102997
314,102998
314,103158
314,103157
314,103156
314,103216
314,103159
314,102996
122,131635
122,109615
122,114583
122,126976
122,107107
122,113607
122,126223
122,102776
122,100385
122,100386
122,126979
122,114584
122,122661
122,126977
122,126978
122,102775
122,113608
122,109586
122,106362
122,126222
122,112307
122,112308
122,107108
122,126279
122,109585
122,121911
122,128850
122,121910
122,114582
122,100384
122,109616
122,120834
122,109613
122,109614
233,109809
233,104250
233,104379
233,122781
233,104380
233,111378
233,111380
233,132224
233,132223
233,111379
272,112002
272,125229
272,125228
272,134702
272,134703
272,134701
272,112004
272,118871
272,112000
272,112003
272,112001
272,118872
42,125319
42,125578
42,125318
42,114825
42,128805
42,114700
42,128806
42,113777
269,123469
269,131426
269,131429
269,131425
269,131431
269,125392
269,130170
269,114483
269,125747
269,127411
269,131428
269,133496
269,111026
269,131430
269,127410
269,124885
269,133023
269,131427
269,127412
269,131424
127,112474
127,133404
127,127358
127,109803
127,112473
127,109804
127,109805
127,112471
127,112472
275,114619
275,114620
275,114617
275,114618
275,114614
275,100196
275,133635
299,117382
299,117384
299,117383
299,117381
163,106264
163,106261
163,106265
163,106262
163,106260
163,111243
163,106263
303,113652
303,117004
303,104088
303,101529
303,117006
303,134571
303,119101
303,126183
303,125634
303,101528
303,117005
303,134570
303,105982
108,111130
108,111129
108,110990
108,110989
108,111131
108,110991
108,110992
99,120022
99,109198
99,109199
99,109197
99,126343
99,121040
99,120023
99,127077
99,121041
99,131804
63,103444
63,119913
63,129521
63,119915
63,119234
63,101177
63,127836
63,131508
63,106699
63,119914
63,126113
63,116469
63,126114
63,105284
349,117190
349,128385
349,128386
349,110335
332,120858
332,120857
332,118473
332,121009
332,118474
332,121010
193,124235
193,116027
193,126464
193,133598
193,126308
193,130838
193,131941
193,131880
193,110917
193,100299
193,121524
193,100297
193,123448
193,111448
193,108458
193,114739
193,104147
193,126465
193,125326
193,119272
193,108991
193,124523
193,104361
193,128990
193,128991
193,106601
193,104148
193,119609
193,120156
193,106602
193,132836
193,117617
193,131494
193,130837
193,108459
193,124026
193,126430
193,130577
193,113538
193,113539
193,127015
193,133597
193,116026
193,130839
193,113034
193,105831
193,127546
193,130576
193,115137
193,113033
193,104360
193,119938
193,115136
193,124025
193,124832
193,118648
193,126337
193,119939
193,117616
193,134765
193,113153
193,117843
193,120157
193,103552
193,117612
193,106115
193,111648
193,111486
193,112483
193,116218
193,100298
18,114829
18,114180
18,114831
18,106241
18,114182
18,114830
18,114181
18,114184
18,114183
195,120294
195,114004
195,107552
195,118916
195,100484
195,131322
195,107554
195,107119
195,107121
195,127235
195,127237
195,107556
195,100429
195,120292
195,108672
250,120295
250,114005
250,107553
250,118917
250,100485
250,131323
250,107555
250,107120
250,107122
250,127236
250,127238
250,107557
250,100430
250,120293
250,108673
295,110125
295,118005
295,115799
295,118002
295,108601
295,108602
295,131606
295,124054
295,115798
295,134196
295,134195
295,124053
295,118003
295,125461
295,124055
295,118004
295,106006
295,110126
295,118006
137,134593
137,130971
137,134592
137,126572
137,105805
137,103887
137,111827
137,130972
137,102780
137,134591
137,103889
137,134590
137,122412
137,132583
137,133020
137,134589
137,103886
137,134588
137,105806
137,103888
10,100187
10,103937
10,103939
10,101705
10,100186
10,101706
10,103938
10,102777
10,100185
10,117256
10,118824
10,118823
10,102778
10,117257
10,101707
300,101168
300,101172
300,122701
300,101169
300,101165
300,101170
300,127530
300,101171
300,101167
300,101164
300,101166
114,124213
114,123970
114,114862
114,123969
114,114861
114,111886
114,114863
114,124198
240,133215
240,133212
240,114333
240,130065
240,100728
240,133213
240,114334
240,133214
240,133216
336,122171
336,133059
336,113789
336,122272
336,122271
336,122273
336,116809
336,116810
336,116811
336,122169
336,122170
336,131584
336,102051
336,108054
336,108055
336,116808
336,129328
336,108052
336,108053
336,129331
336,122168
336,129329
336,129330
336,122274
336,129327
336,129326
336,116812
336,116813
336,113787
336,113788
336,112512
336,102052
336,108051
336,110549
336,112511
336,122172
336,108553
336,108554
169,101546
169,124155
169,134776
169,107069
169,130952
169,107070
169,114012
169,134777
169,114011
169,114013
169,101545
169,119431
44,132332
44,127087
44,124084
44,105631
44,121102
44,124086
44,124091
44,103857
44,124089
44,124085
44,132331
44,124087
44,121103
44,128720
44,105632
44,124088
44,105630
120,103043
120,126186
120,103042
120,103041
120,109258
120,126187
120,116711
120,127712
120,117108
120,103039
120,109254
120,109257
120,109253
120,109255
120,115457
120,111146
120,111147
120,116712
120,132366
120,103040
120,112008
120,109256
120,109259
120,117107
120,115455
120,127713
120,132367
120,117109
120,119575
120,132368
120,115456
120,127714
33,105566
33,127984
33,122334
33,122337
33,126128
33,122336
33,122310
33,126129
33,122311
33,105567
33,105565
33,127777
33,127986
33,126126
33,103277
33,126125
33,127985
33,122312
33,105526
33,126127
33,122335
33,127987
33,103107
137,104746
137,104747
137,127187
137,127535
137,122006
137,104749
137,105116
137,122005
137,127021
137,104743
137,122004
137,104742
137,114886
137,112581
137,127019
137,104748
137,104745
137,125980
137,112582
137,127020
137,112583
137,104744
137,108092
137,127018
137,114885
137,125981
137,114887
167,133488
167,133489
167,118222
167,120248
167,106647
167,131879
190,128166
190,128165
190,128164
224,118087
224,118083
224,101216
224,118084
224,114964
224,112968
224,112969
224,118085
224,105557
224,114963
224,114962
224,112970
224,112967
224,118086
224,118082
334,132394
334,117948
334,127636
334,121043
334,127635
334,134830
334,120441
334,134831
334,134832
287,105495
287,123275
287,123273
287,122972
287,105492
287,123274
287,105493
287,105491
287,105494
272,133462
272,117526
272,105333
272,133460
272,128988
272,105334
272,133461
272,105335
272,133459
322,109826
322,133476
322,117603
322,106837
322,133477
322,132894
233,102249
233,129260
233,123205
233,102251
233,129257
233,129259
233,102298
233,102250
233,129258
233,124796
233,129261
102,118979
102,102178
102,118978
102,119037
102,110880
102,102180
102,119035
102,102177
102,102179
102,119036
65,116118
65,116119
65,116131
65,116129
65,116116
65,116117
65,116120
65,116128
65,116130
342,104459
342,107539
342,104736
342,104475
342,104479
342,104481
342,130706
342,104461
342,130705
342,104458
342,104473
342,104478
342,104313
342,128323
342,104472
342,128324
342,104480
342,104737
342,104314
342,104457
342,104476
342,104474
342,104477
342,104482
342,123562
342,104460
342,110836
342,104462
77,127152
77,111762
77,111763
77,127151
77,127153
77,111764
77,111761
125,110485
125,132903
125,132904
125,132905
125,132902
125,122221
21,126791
21,127905
21,113694
21,103959
21,112174
21,126792
21,127906
21,103958
21,103960
21,127904
21,126793
21,113695
21,127903
21,103961
238,110377
238,110378
238,123035
238,110381
21,124766
21,101118
21,103490
21,117283
21,125923
21,101117
21,121758
21,117284
21,119041
21,121756
21,124755
21,101116
21,108140
21,104014
21,125897
21,125898
21,121757
21,122977
21,116510
21,124767
21,121759
21,116509
21,119040
21,119042
21,124977
21,114780
21,124978
21,104015
21,108914
21,117281
21,117282
21,113285
21,113286
21,116995
21,107728
21,104013
138,124864
138,106082
138,134955
138,116679
138,124865
138,121674
138,125227
138,128763
138,134954
138,121738
138,106081
138,106083
138,117913
138,128762
138,107711
138,107712
138,120171
138,106935
138,120168
138,120169
138,120170
138,128761
138,124863
138,103567
138,119622
138,125218
291,125024
291,104188
291,104189
291,130144
339,121011
339,129603
339,127037
339,127036
339,112835
339,129351
339,127038
339,127039
339,101226
21,108456
21,131878
21,107751
21,131877
21,107750
21,114587
21,120508
21,131875
21,108457
21,131876
21,120507
21,114586
68,133861
68,115089
68,111655
68,127550
68,127551
68,128320
68,111175
68,111153
68,124684
68,115090
68,101190
68,101191
68,111152
68,133863
68,111154
68,105906
68,115973
68,115975
68,115974
68,133862
68,108988
68,127217
68,127218
68,127552
68,127553
218,124149
218,125315
218,124059
218,124152
218,124154
218,124060
218,124147
218,102451
218,124143
218,127584
218,125316
218,124145
218,124144
218,124151
218,123526
218,124058
218,124146
218,127864
218,124153
218,132664
218,124148
218,124057
218,104325
218,124150
218,127585
236,114730
236,118053
236,103761
236,118350
236,118351
236,120509
236,129872
236,128329
236,118142
236,103760
236,100913
236,100916
280,128117
280,128118
280,128120
280,128119
280,108726
297,102271
297,102272
297,112013
297,103622
297,123492
297,111219
212,133092
212,120281
212,111429
212,111933
212,114851
212,114852
212,112860
212,114854
212,107473
212,107474
212,121316
212,112026
212,120279
212,120280
212,121317
212,112863
212,114855
212,114272
212,112025
212,130883
212,107475
212,114853
212,112862
212,114856
212,112861
82,128351
82,119241
82,128352
82,114987
82,128350
82,114988
82,119243
82,114986
82,128357
82,119242
42,109941
42,111557
42,111559
42,111560
42,111556
42,111553
42,109609
42,111552
42,121184
42,132203
42,108864
42,102982
42,108863
42,122411
42,102981
42,111554
42,132201
42,111558
42,121185
42,113776
42,101854
42,109610
42,111555
42,101853
26,108612
26,108611
26,130033
26,132169
26,102129
26,130032
26,130035
26,123664
26,116781
26,132167
26,132170
26,116782
26,132168
26,135031
26,123661
26,130034
26,123663
26,116779
26,123662
26,102130
26,130245
26,125974
26,102131
26,116780
26,130036
96,131670
96,133400
96,104501
96,119993
96,115079
96,122278
96,104502
96,110484
96,131671
96,113156
125,102403
125,125185
125,102401
125,102406
125,102404
125,102402
125,102405
125,102400
43,100486
43,100087
43,109686
43,100488
43,100487
43,109687
43,100086
290,119476
290,119475
290,119466
290,106122
290,119478
290,113785
290,119477
290,131352
290,119472
290,119480
290,114616
290,107633
290,119467
290,119724
290,100390
290,119468
290,119469
290,114776
290,119479
290,119474
290,116982
290,114615
290,119471
290,119473
290,119470
135,121857
135,132747
135,121856
135,132746
135,132745
6,133894
6,124675
6,124676
6,121218
6,121219
6,125085
6,123691
6,123695
6,110689
6,124674
6,123692
6,105312
6,105877
6,105875
6,100749
6,105876
6,123693
6,123694
6,122107
231,126491
231,103278
231,129783
231,129780
231,126492
231,130123
231,123065
231,108709
231,108710
231,123855
231,134519
231,118300
231,129782
231,118301
231,110164
231,126493
231,132513
231,123064
231,107369
231,125456
231,108708
231,108707
231,129781
231,134520
231,123063
231,125457
231,130122
231,108711
231,130469
231,122238
231,122239
231,125455
231,125458
231,132685
231,107370
100,103037
100,104492
100,102285
100,131229
100,113177
100,108015
100,128269
100,108013
100,107200
100,109453
100,108245
100,107624
100,114787
100,124560
100,111540
100,124358
100,130510
100,132534
100,131230
100,123227
100,123768
100,114274
100,130540
100,110649
100,108014
100,109452
100,107202
100,107199
100,102828
100,119631
100,114273
100,124183
100,113175
100,113176
100,107623
100,108011
100,108012
100,132533
100,108010
100,124561
100,131943
100,107203
100,108244
100,110650
100,128270
100,110651
100,108243
100,108692
100,109454
100,107966
100,107967
100,103038
100,107201
100,109451
208,101648
208,126358
208,101653
208,101652
208,126357
208,101647
208,132459
208,101481
208,115308
208,101480
208,109601
208,101645
208,115306
208,101646
208,101482
208,115307
182,126324
182,132040
182,132042
182,128620
182,101784
182,105652
182,128832
182,101183
182,105651
182,132041
182,123817
182,126733
182,105650
308,104707
308,104983
308,104980
308,104982
308,126912
308,132155
308,126911
308,104706
308,104835
308,104981
308,103855
287,100945
287,122575
287,122576
287,101173
287,127452
287,101850
287,100944
287,100943
287,127451
287,100946
231,134656
231,131911
231,131909
231,124389
231,134654
231,131907
29,134657
29,131912
29,131910
29,124390
29,134655
29,131908
166,119534
166,125989
166,125988
166,116484
166,114718
166,130629
166,118798
166,130928
166,112142
166,101235
166,126228
166,104907
166,126230
166,127591
166,104908
166,126229
166,125990
166,115239
166,104020
166,102480
166,101233
166,119533
166,126231
166,101234
252,124812
252,103315
252,124811
252,103300
252,103295
252,116903
252,103316
252,119882
252,124813
252,116904
252,103299
31,109797
31,134561
31,109795
31,101291
31,103869
31,114621
31,122915
31,103870
31,134562
31,103871
31,124971
31,103703
31,109794
31,101292
31,122916
31,109796
31,133296
31,118724
31,109793
31,124970
31,122917
219,130081
219,100089
219,100088
219,128063
270,117199
270,117200
270,124251
270,106106
270,107903
270,132337
270,132339
270,117202
270,133572
270,130504
270,117201
270,132338
343,116596
343,119624
343,116598
343,119625
343,116597
343,112832
185,106495
185,106494
185,106496
185,106493
185,106497
124,132941
124,102588
124,106224
124,106451
163,109216
163,115599
163,127808
163,129547
163,115602
163,100035
163,129512
163,109217
163,127806
163,115601
163,129548
163,129514
163,129513
163,129516
163,129515
163,127807
163,115600
163,129546
163,129549
163,109218
353,126012
353,109679
353,109695
353,126014
353,126013
167,121138
167,101327
167,119837
167,121927
167,112058
167,121137
167,112056
167,112057
167,112055
167,112054
167,112053
294,121981
294,102624
294,131387
294,131386
294,101431
294,113760
294,102625
294,114084
145,117051
145,128746
145,113109
145,110812
145,113779
145,132710
145,110594
145,134997
145,111294
145,131532
145,113108
145,131531
145,100570
145,116487
145,116488
145,110388
145,112283
145,113780
145,126622
145,105093
145,110813
145,111295
145,116928
145,134999
145,110219
145,110220
145,105092
145,107732
145,105583
145,116489
145,134998
195,124986
195,124985
195,124984
195,107803
195,107804
195,134676
195,134677
195,107805
140,101038
140,127749
140,127747
140,127751
140,127748
140,101037
140,127750
140,130923
140,130924
140,127752
174,127669
174,100289
174,123211
174,100226
174,100286
174,100281
174,100280
174,100225
174,123212
174,111845
174,100285
174,100279
174,100287
174,100288
174,127668
174,100284
174,100283
174,100282
250,131178
250,104390
250,121369
250,135144
250,131179
250,135145
250,104391
250,104389
250,109784
250,132901
250,132900
36,127849
36,127850
36,127853
36,127052
36,101488
36,127051
36,127053
36,127851
36,127848
36,127852
36,114530
36,108918
61,132666
61,132665
61,107690
61,107692
61,104413
61,104412
61,104411
61,107688
61,107691
61,132978
61,107689
215,117159
215,117528
215,115129
215,106298
215,121488
215,116147
215,109459
215,113724
215,133842
215,132543
215,121335
215,109693
215,121665
215,132544
215,103509
215,121487
215,118096
6,112268
6,121624
6,105992
6,106933
6,121626
6,105993
6,112267
6,121625
337,128189
337,124525
337,128188
69,118914
69,118913
69,118911
69,118887
69,102418
69,118888
69,118890
69,118912
69,118889
69,118910
289,108362
289,130557
289,122082
289,108361
289,103529
289,106141
289,105483
289,110828
289,102697
289,121245
289,109263
283,120017
283,120018
283,120020
283,120016
283,120019
283,112864
121,108605
121,108606
121,106654
121,106653
121,106655
276,124401
276,124404
276,124403
276,124938
276,124402
276,124982
276,124936
276,124940
276,124405
276,124941
276,124937
276,124967
276,124968
276,124939
230,130120
230,115031
230,126392
230,115030
230,107890
230,130118
230,120710
230,126391
230,129176
230,130119
230,106401
230,129175
230,115032
230,107891
127,129922
127,129923
127,116735
127,116736
127,115780
127,115781
127,116739
127,109106
127,103243
127,129924
127,107930
127,103473
127,103474
127,102344
127,103472
127,109107
127,100064
127,129921
127,109522
127,115084
127,116737
127,116738
127,103244
127,103245
127,115082
127,115083
127,115085
127,120572
127,131581
127,107129
127,109523
127,133224
127,100081
210,104828
210,104827
210,111106
210,112038
210,104826
210,131622
210,125205
210,104829
210,112037
210,104830
210,111107
210,114472
210,111980
154,100420
154,108183
154,100268
154,124234
154,112831
154,100856
154,100419
154,109047
154,120021
154,130764
154,130765
154,112830
154,122882
230,119066
230,119069
230,119068
230,125422
230,101901
230,116613
230,119064
230,113525
230,119065
230,113524
230,101900
230,119067
316,128449
316,123751
316,128454
316,128452
316,123750
316,123749
316,126737
316,123748
316,128455
316,128453
316,128451
316,128450
316,123746
316,123747
226,123317
226,123310
226,123319
226,123321
226,123322
226,123318
226,123323
226,123320
226,123324
212,123467
212,128820
212,123466
212,118291
212,133075
212,133076
212,121273
212,123779
212,118289
212,118288
212,131705
212,133077
212,128818
212,128817
212,118290
212,128821
212,121275
212,134912
212,128819
212,123780
212,134910
212,134911
212,123781
212,121274
267,111259
267,111264
267,102884
267,111263
267,111268
267,115979
267,111267
267,115978
267,111265
267,111269
267,102885
267,111261
267,116505
267,111260
267,111262
267,127523
267,111271
267,111266
267,111270
77,102374
77,102377
77,102362
77,102364
77,102365
77,102373
77,101951
77,102372
77,102363
77,102367
77,102370
77,102376
77,102361
77,102371
77,101952
77,102366
77,102375
291,102822
291,113677
291,102823
220,129066
220,100729
220,121229
220,129239
220,129240
220,129068
220,105293
220,104286
220,129238
220,110691
220,129067
220,113170
220,113171
196,135118
196,135119
196,123303
196,123304
196,127182
196,135117
196,128953
196,121599
196,121602
196,132631
196,135120
196,101686
196,121601
196,132630
196,123300
196,135121
196,132629
196,123305
196,101685
196,121600
207,112990
207,104409
207,112994
207,104407
207,104410
207,107025
207,107783
207,107784
207,107780
207,107779
207,107781
207,112995
207,104404
207,112991
207,104405
207,104408
207,112992
207,112993
207,105411
207,107782
207,104406
207,107024
116,131590
116,116591
116,122173
116,105291
116,105292
116,109528
116,116589
116,112625
116,105290
116,124843
116,105589
116,112629
116,132404
116,113026
116,112626
116,129384
116,112628
116,118694
