riskID,controlID
104581,126579
100722,120779
103403,121668
103364,121666
104254,127475
103639,121553
103131,120071
101927,112019
100702,104315
103186,120445
103187,106512
103776,124512
103153,120200
103777,124513
104735,125584
102629,110407
103700,131021
103215,131301
103215,131299
104534,129314
101099,107001
101748,110951
100432,102587
102272,114455
101319,108292
103439,122187
102152,118745
102260,105607
102363,118325
104220,127343
104221,110372
102171,102593
102156,102594
102138,102596
102110,102595
100041,100179
104127,126824
104542,117246
104543,115847
101233,107870
102247,114203
100146,100923
104301,127766
104302,127767
103171,114204
102838,117973
102839,117974
101956,111706
101955,112218
104736,112217
100490,103114
102946,100445
102923,117571
102924,117572
102947,117574
101044,117573
101181,103513
104303,133808
104845,131298
101877,115830
102488,115829
102487,115828
104844,125434
103015,119213
105219,108871
103308,126409
100189,116653
101525,130753
101524,132106
100997,100819
100996,100818
100705,100350
101282,108103
100695,135009
101222,104420
100085,100463
100082,100455
104087,126568
102464,115675
100084,100465
100083,100457
101272,108083
100386,102346
103085,133883
105225,119730
102625,108293
101194,121764
101475,109290
103755,110167
101613,110166
100721,125339
105370,105935
104839,131266
102094,113154
100312,108629
100924,131265
104696,124722
103386,121852
103779,124515
103046,117794
105187,133599
101763,125338
100150,131926
101193,107583
102149,121908
105318,134536
102108,113274
101166,107407
103781,124540
104173,127062
104589,129701
102557,116232
102558,116233
101358,108539
100077,104027
104175,127064
104174,127063
104176,127065
101559,109781
101190,107529
101165,107406
101893,111837
104937,105132
100654,104026
102556,116231
101490,103027
101491,103028
101491,103030
101491,103029
100362,102215
103933,119680
104571,128035
100029,118108
103682,120776
103486,108395
100263,119133
104019,102567
100335,113352
103570,122995
103711,124165
103597,114646
100334,124015
100506,103216
100336,135240
101149,111221
103363,104316
101411,117796
104637,109900
104674,109901
101444,117797
100825,133166
100825,133167
100824,109879
100591,103679
101419,108660
105371,134951
101420,108920
103270,128372
104773,108153
104774,108153
101002,124239
101001,114118
101102,107045
102555,116230
100238,101664
101103,107044
104620,126922
100946,106107
100946,106223
100946,106221
104791,121272
104792,121273
104793,102261
103246,113718
102860,126273
104048,126272
102477,127609
102476,132927
102481,108456
101528,102476
100114,105177
104242,105502
101602,125944
101530,110490
104030,119050
104183,127091
100513,103236
104595,101195
104188,127142
102285,108905
101937,112097
103251,124566
103252,120850
104663,130162
103212,120593
103438,131891
101653,114570
102286,114569
102466,115694
104308,127791
104307,127790
103213,120594
103185,102423
103819,130758
102719,117347
102320,114717
101236,107878
101235,107877
103121,131761
101515,122058
103155,109469
100685,133960
101500,109470
100945,132249
101584,134810
101583,111587
103580,133005
104821,131158
103579,123090
104361,102985
103977,134020
103697,100491
103767,124459
103791,124655
102516,115967
104519,129259
103156,120251
103768,124460
101399,108777
104335,128025
103191,120464
104334,128024
100431,102586
105082,127089
103942,131100
103942,131101
102598,116616
103752,124382
103754,124384
103753,124383
101286,109799
104665,111591
102015,123225
102224,114008
102007,107311
101147,107312
104276,127655
105337,134682
103079,119651
100486,103071
104770,127681
103277,109708
102404,119071
103276,128270
104831,116488
102405,117070
101738,110900
105206,133766
103632,127704
103632,127705
104014,126015
104012,126013
104013,126014
101196,118766
104788,131684
105289,134327
100716,121455
104481,129040
104350,128099
103135,120095
103137,120097
103136,120096
103420,109456
104009,125985
103138,123963
104057,110497
103381,121813
101059,127273
104058,116647
104056,109779
103133,120082
101058,118064
105077,132958
102236,114145
105058,132848
101688,110544
102544,116151
103202,120517
103930,125334
102188,113848
104218,127338
104218,108967
102624,127336
105182,112400
104716,129069
103759,124406
100340,102127
100618,103795
101629,110215
101017,106457
100628,103872
102728,117409
105374,102960
102684,104049
100023,100083
100932,106028
101080,106896
101601,119220
101218,107813
105052,132833
101329,108367
102473,115721
100957,106170
101697,110574
101698,110575
101699,110576
101700,110577
103602,123349
103603,123350
103604,123351
103605,123352
100177,101202
100178,101203
100179,101204
100180,101205
102886,118319
101703,110625
103458,122348
101981,112341
101917,111948
104623,129901
104781,130879
102080,113058
100762,116292
105418,116290
102897,118343
102896,118342
104706,130417
100139,115801
101492,109421
102895,118341
104707,130418
103231,121373
103169,115144
104827,131177
100429,113541
104998,101320
104888,121372
101929,111861
101895,111863
104974,133393
100344,102155
100345,102156
104434,131104
104439,131105
103839,129770
102583,129769
102041,121049
100291,129768
101817,111325
104007,134612
102364,120310
104882,131589
102648,129489
104561,109112
104035,126146
105214,133814
100684,104234
104685,134004
103999,125874
104686,134003
104125,126796
103539,122763
100639,103935
100640,103936
104453,128696
100268,126295
103705,126294
101764,111075
101143,107287
100267,113704
100270,102685
102852,118813
103082,118968
101287,113202
101608,129345
102853,118051
100269,109350
101270,108823
104704,108824
103530,122743
100055,103109
101558,109778
101557,106011
102988,132452
104460,128840
102989,132453
101901,111920
102959,118787
102000,112524
102330,121811
102001,112525
103380,121812
101201,107625
102412,115357
102543,126652
102468,103134
102469,129573
102470,129574
104054,127958
102471,130020
104885,113783
101537,130654
100527,102847
100466,100708
102861,118167
102862,118168
102898,124528
105345,126984
105346,133628
105157,105358
104860,131435
102997,126850
103967,126798
103966,104425
105069,119477
104991,133936
102996,114714
104326,121535
104737,118910
100746,134875
100747,134876
103360,121656
104098,126695
103751,125893
101513,109545
102575,116343
100281,120790
100458,102814
100634,133825
100635,134570
103412,125202
101882,132597
100911,111535
100539,111534
100274,101906
101898,111868
105353,134819
102650,101319
100195,101318
102884,118286
102883,118285
100300,131137
102178,113784
100540,124864
103821,124865
103063,119541
103192,121555
103192,110076
103192,125857
103201,131916
103201,120515
103902,125180
101381,108436
100698,104051
100699,104295
100697,104290
100484,108689
100655,104287
102534,122333
100579,103610
100580,103611
102393,103612
100578,103609
102394,115179
103077,119634
104877,100943
102553,131564
104875,105354
104876,105355
104878,131565
102711,117269
104386,128322
104215,112510
104168,127006
104163,127006
104163,127026
104168,127026
104171,127012
103512,122636
103786,124556
104164,127013
102377,115106
103511,122635
104170,127000
103925,126787
104162,127010
104169,118337
104169,127016
102032,112752
104165,127024
104166,127014
104167,127003
102031,112750
102255,134973
104606,114305
102721,117359
102334,114831
103960,125544
101625,110201
100556,103470
105278,134247
100501,125158
100279,101961
104807,132897
105066,132898
100846,105188
104605,113897
103866,125024
104604,129802
104454,125058
103886,125125
101776,111114
100733,104586
102736,117428
100009,133982
100732,104585
100565,103544
100551,103458
102459,126417
102104,113245
102103,113244
101685,131704
102893,129895
104424,109588
104526,129275
101598,101988
103679,118944
102250,114243
104369,128227
103678,118945
104092,126600
102205,113896
102611,116663
102203,113894
102204,113895
102122,113489
104806,131054
101571,109823
105080,132965
105213,133796
100933,101352
100560,103526
102306,114676
103940,125379
103941,125380
101034,106639
101035,106639
101033,106639
102601,123043
102602,123043
102603,123043
102604,103033
102605,103033
102606,125592
102572,125592
102573,125592
103972,125659
101318,107310
105398,113275
103267,130707
103267,121159
102774,117652
102762,117619
101940,119977
101941,119978
103667,105161
101611,103614
100789,108445
100742,106256
100743,122824
100744,127629
102761,123297
102154,113670
102520,115994
102419,105976
100413,102501
102418,121168
102519,109829
100448,128179
100447,102702
102788,117722
102787,117721
101119,121876
100867,117723
103599,115855
103599,115856
101943,112143
102474,127272
104918,131798
105409,135211
105286,131690
101509,109491
103623,123510
101509,109490
101273,108087
101174,107437
101273,108086
104572,131691
102142,113642
100119,121921
100119,121922
101606,110065
101606,110066
104703,130402
104703,130401
103067,109546
102342,114854
101628,129358
104929,116848
104329,127976
102962,118811
103162,120284
102961,118810
101935,132126
101900,111896
102687,117101
103021,119260
100511,113774
103060,120523
102131,120886
100414,102505
100138,100896
103541,122767
103532,122756
103540,122809
102135,113600
100590,123569
103550,122731
103545,122696
105019,132613
103551,115754
100415,102506
103549,122758
103690,123989
100137,100894
102975,118904
103543,122813
105335,134652
103544,122812
103490,122775
100416,102507
102739,120459
105395,135146
100662,104106
100813,104999
100816,125615
104389,128333
100812,104998
100814,125613
100815,125614
101991,133689
105117,124799
103485,122476
104339,122475
100615,103747
102057,112894
101521,123765
105114,118594
103272,127887
103275,125780
103274,105894
103273,114459
103498,122538
100151,102592
104939,134657
100008,112030
100008,100036
100576,135336
100719,104476
104938,109673
100028,118065
101710,103141
101672,122600
102540,121204
100277,108439
102789,117738
100067,100378
101414,108895
101903,128708
101949,128707
101947,108068
101902,128706
101948,128705
101952,108069
105432,126904
101068,125454
101069,106843
103084,119724
104074,126413
103083,119723
100526,103307
104075,126414
105230,101345
103443,122221
100430,102576
100910,105720
101256,128342
104085,126554
101009,109173
104371,128236
101720,123778
103170,125310
101839,102762
102766,126053
100401,126668
101711,110725
103070,134578
101590,119493
103069,119603
100166,101116
103653,134583
104812,131111
102028,112712
104698,108558
104699,108559
105273,107751
105274,107752
104846,102817
103760,110922
105355,134837
104078,126058
104593,129739
103289,121143
100641,103942
103290,121144
100992,135169
100275,109200
100275,109199
103519,108125
103899,105432
104538,123484
104096,134562
104096,134561
101046,129441
101045,107793
101587,109956
104795,130939
101586,109955
104065,106218
104064,114321
101845,111569
102407,125890
102406,115288
104580,129041
100182,101231
102193,113865
101609,110094
102194,110093
100169,101141
100223,101565
104199,108963
104641,126826
104863,126638
104851,101670
104864,126637
104069,126380
103139,130683
104313,130395
104314,101973
100828,105082
101842,111533
101876,111761
100829,107815
100829,105083
101841,111532
100090,100490
101875,111760
103318,121352
103319,103492
100499,103168
100500,103210
100475,102938
100498,103166
101791,111991
100660,104089
101789,111989
101790,111990
102267,114440
100250,101746
100525,103304
102268,114441
102800,117814
104418,128523
100248,101718
102498,115906
103417,113091
104973,132166
102568,103857
105424,105127
101745,110928
102186,134368
101005,104987
104750,111683
101140,128808
104351,120465
104338,128044
103104,119915
105235,133944
104874,131563
100664,104147
100663,122719
104940,131968
100665,122720
101585,109942
100136,100892
103334,121492
105192,121491
100781,108868
104223,110128
104151,122994
103569,122993
104151,126892
101051,103223
103332,121489
103333,121490
103284,121128
102014,112635
100874,105482
100125,100753
103324,121411
101838,111503
101622,102481
102292,114599
104252,105140
100894,123200
101957,112219
101958,131188
102847,112220
101918,118008
101691,131784
103286,120919
103286,121135
103285,121134
105437,131254
105437,122404
103712,124166
105313,134488
100323,102044
102443,115518
103497,122532
104731,130584
105323,122533
105324,134569
100595,103700
102297,114617
102298,114618
102880,118277
102881,118278
101974,112318
105412,123154
104971,132153
101975,111655
104970,132152
102799,130408
105000,132497
100505,118061
104896,131695
100057,100324
102742,109815
102741,117433
100056,100325
102743,117434
101570,109818
101569,109817
101154,122759
103134,120093
103533,131694
103006,118036
102226,114029
104588,115198
104631,121633
103496,122529
104883,131601
100185,124934
100186,106593
100542,100891
103660,115918
100184,108323
100461,102826
102686,117097
100188,101255
105086,133046
105086,133045
103106,119941
101831,111432
104653,130105
103502,102670
102416,102671
101718,102672
104110,101385
100962,106200
103997,106199
104512,134432
104111,134433
101522,125868
101523,128725
103958,125527
102709,117240
104771,108155
104772,108155
101551,111982
101550,111981
101549,109771
101788,111150
102949,111151
103586,109202
104443,128709
104444,128710
103587,120454
102737,112514
102824,112060
102801,112059
102808,112058
102821,113766
104649,105827
102826,107720
102819,113765
102803,107686
102814,123906
102779,105514
102825,105513
102812,100066
102807,116284
102738,116285
102778,112684
102817,132654
102802,112683
102809,114436
102818,132653
102777,129672
102822,127675
102823,124112
102827,100138
102813,104517
102811,108179
100403,102468
102034,112769
102816,116419
102820,127674
102806,100139
102815,123762
102810,123761
102659,123763
102805,123613
102804,114435
100264,101836
100693,104275
103384,125295
105393,128115
105392,128114
105314,114067
105391,101198
104761,107395
101712,110736
104187,127135
100069,100387
103546,122790
100456,102795
101527,109635
101985,112367
101526,109634
101531,109663
101830,111430
101829,111429
104471,113842
102465,133214
102688,133600
101573,109852
101574,109854
102002,112531
102309,114690
102308,114688
100313,120018
101054,120020
101052,101183
104895,131689
101053,120019
101055,116549
100802,105312
103281,118567
103282,118568
105210,133794
104964,132123
101110,110967
100376,121641
103635,123581
101355,108503
101508,125472
101439,109039
100571,129160
100954,119712
101356,108504
104105,124162
102136,113604
105209,133793
103710,124161
104081,126493
102831,117937
102005,112542
104679,114069
104680,114070
103180,119010
104677,100485
103181,119011
104678,100486
104234,127394
104236,127396
104235,127395
104237,127397
104681,100430
104682,100431
102495,115876
102494,115875
104274,127691
102353,114932
102352,114931
104683,130239
104684,100731
103469,122401
103469,122400
103470,122402
102636,116896
102636,116897
103452,122298
101279,108099
101279,116894
101278,108097
104564,122296
104563,129501
103471,129498
103471,129497
102191,113852
101276,108095
101277,110599
101370,108599
101371,108600
102627,116797
102703,103059
101798,111197
103484,122466
100878,103298
100877,105555
102192,120356
102850,118042
103293,121158
103208,120551
105380,135037
103453,123337
103835,124937
102235,104760
100703,110886
101892,111814
101960,112231
100648,103982
104024,126071
103003,119135
104021,126046
103831,124908
103004,119136
102340,114850
101424,108962
102725,117374
102113,113348
101211,107765
100947,106113
104470,128930
103938,125362
104601,129776
103630,129522
100183,101232
102382,115159
101807,111225
102383,115160
104662,101196
104662,101197
102529,116052
102529,116051
104293,127714
100402,102467
103701,127746
103732,128026
103734,132849
103731,104347
103733,127747
102858,118147
104644,130046
104416,128496
102870,118236
102371,100921
101398,108774
101932,112066
103833,123625
100589,111269
101925,111986
101186,107507
103327,121431
103176,120388
102258,114337
101934,131062
103750,113841
105411,135238
104029,126122
104410,133596
103859,110534
100025,100088
100024,100087
100955,106152
103066,131532
100071,100391
102682,114846
101713,110739
105027,100752
101393,108758
105024,132697
104748,130646
103461,122368
103676,104514
104000,114857
101849,124499
105029,132719
104856,123359
100601,130718
100600,119734
102100,113238
105028,132718
103340,108740
101260,108011
100236,126514
100234,126513
100233,132643
100210,115378
100235,109650
100211,115376
100237,115377
104472,132222
100259,105682
104473,101189
101476,123952
100258,105680
100172,101179
104383,116564
104384,114788
102088,118892
102089,115309
102662,116989
102663,116990
103094,134767
104951,101297
102310,114691
103795,134768
103882,125113
101599,101298
104721,133492
103881,125112
103527,130256
104751,124392
104752,130682
100799,112893
104370,106526
102523,133132
100437,102608
100355,109728
102185,113825
101732,110862
105064,132895
102665,135204
104900,131713
104899,131712
104466,116568
101982,112342
101733,110863
102664,117014
105408,135206
105194,110269
104901,105118
100141,105612
105407,135205
101225,107842
104186,107843
104578,131102
104578,131103
100352,104412
103331,135355
105436,135356
100353,104413
100354,104411
102358,133090
105091,133089
105059,132850
104196,107729
100714,104433
102873,107728
103726,107726
102764,117620
102396,115199
102763,121605
100793,113789
105030,132728
101546,109742
100794,121789
105031,132729
102022,103530
103353,121604
102863,118190
101977,121743
104404,124666
100568,122208
100567,103550
101008,106431
104652,130097
100769,116822
102491,115858
101451,109154
100518,103264
101258,107969
100558,103495
101452,109155
100016,130095
100768,115154
100770,116824
102029,103266
100767,115153
104910,120682
104909,131762
101130,109572
101130,133419
101129,100082
100790,131803
101308,108227
103574,123011
103616,123442
103618,123453
103619,123450
103615,123452
105118,133267
104540,133268
102907,118383
102906,118382
105387,135117
100472,111314
102332,102904
102531,116056
102530,116055
104280,127682
100388,102393
100282,102378
100283,102387
100121,121344
104870,105321
104548,104308
104547,110741
105433,135329
103614,123436
104219,135327
103368,129122
101294,129122
103481,121718
103481,121721
103369,121720
103613,123432
105048,132814
103367,121719
101203,107058
101204,107822
103816,105318
105016,113088
103815,105317
103250,120849
101471,109257
100678,117230
101212,131632
102673,119410
102674,125922
102678,127727
104700,135153
102677,111111
102676,111112
102675,111110
100784,126764
103989,125807
100785,108384
100783,126765
104905,131741
103173,110546
102859,118161
101835,111447
103658,123773
101689,110545
103172,135311
102589,116503
103261,120993
102448,118951
102449,121358
100863,132388
104984,111657
100838,105156
101779,111131
102012,112604
104549,132685
104579,132686
104408,128407
101494,109440
101641,110312
105012,109438
104954,104627
104954,104626
103810,124804
104261,127514
103216,120614
102237,118881
102218,113976
101172,107425
102501,115912
103887,125131
102599,116617
100811,115726
105074,115727
104830,115023
101866,133012
101865,133011
103421,122078
101209,115278
101242,107898
102403,115280
101633,110226
100383,102345
105384,135082
101632,110225
102927,131653
104891,131652
102928,118555
102670,123582
104660,123584
102671,123583
102937,125393
103073,103877
105350,113104
102938,128635
101043,132822
105050,100238
105049,132821
100659,100079
100659,126405
101238,107881
101237,125457
101238,109352
103950,109351
101992,122835
104723,130534
104723,122837
104723,122836
104409,112961
104409,112963
104409,112964
102066,112962
103661,114234
103661,114235
104587,123316
103164,123317
100346,102158
101232,107867
101652,134413
104463,122691
101545,116598
101350,108447
103659,123792
101725,123404
101727,116496
101728,103161
101726,123403
101729,118662
101730,103810
100754,127366
100755,116928
102645,116927
102646,112265
101723,100989
101724,111491
103771,131730
103772,113753
105033,132757
105034,132758
104510,100046
104511,100047
100777,135257
100778,135258
100775,104805
100776,104806
100012,125194
100013,125195
100010,100048
100011,100049
103906,125200
103904,125198
103907,125201
103905,125199
105422,135263
105423,135264
105359,115094
100245,117328
102158,113700
103108,119945
102157,113697
102983,119001
103109,119946
102717,117327
102984,119944
100247,101714
101800,111206
100246,101713
100367,102233
104379,128272
102616,116724
100963,106202
102478,115753
104438,108518
100989,106320
104241,129967
103737,113904
104591,101640
104592,112857
104240,128788
103462,122370
104089,126575
103408,121979
103409,121980
104091,126577
104144,126839
104090,126576
104088,126574
104005,125939
101011,106442
104004,125938
100433,118946
101010,106441
100582,113203
100583,104545
100434,120182
100434,120181
104405,128355
101020,106465
103432,122156
103757,124397
102314,114696
102313,114695
100837,123725
100442,102631
100998,108427
101031,105086
102854,101978
105115,114950
104729,130562
102421,115426
103788,130186
104491,122249
104490,122248
104492,111766
104495,133448
104493,128916
104496,128918
104494,128917
103832,124912
100570,103572
102635,118714
102759,116952
103556,116951
102610,122740
105347,116302
105348,103068
100199,101400
100207,101478
103011,119186
102500,112862
101385,108717
102502,122644
103718,120518
103719,126781
103718,120519
105340,112983
102201,115916
102503,115632
102504,115915
102202,115917
102970,132563
102970,132564
103555,101010
100465,102877
100157,101011
101161,107347
101331,122852
102969,109063
104156,126927
103645,123677
100080,100438
103130,120065
102925,118520
102097,113194
100805,122632
100804,122631
100749,106480
100116,120975
102899,118353
100885,130929
100952,107033
104925,131839
100869,105369
104769,130790
103707,132716
104768,130789
102016,121457
103656,114351
103655,123750
100672,104176
100671,104178
100670,104183
104613,129842
101775,114025
100673,104172
101773,131576
101774,111098
101458,102764
100669,104179
101459,102765
100674,104164
100676,104167
100675,104173
101388,108726
100508,103225
104052,128224
101397,108772
104053,110479
103766,124458
102413,125311
101280,108101
101281,108102
100058,106838
102109,119773
105331,134626
103978,125776
105342,134723
102842,117979
104621,102070
103336,123837
102044,112831
102447,134996
105153,133434
105167,116938
105160,133465
105168,123647
105177,133474
105148,133429
105149,104136
105161,116939
105150,133430
105164,133472
105178,133537
105151,123646
105152,133428
105165,133471
105166,104135
105163,123645
105176,133540
105162,133467
105154,133433
104691,130262
105360,134872
104190,118930
103684,118931
103472,122405
101504,125142
100408,125143
104191,102012
101541,100517
100718,104471
101541,100518
101737,118929
100546,103413
103851,124969
102913,118406
103398,121933
103850,124968
101707,116222
104101,135357
101884,121560
103178,132319
104906,131755
100820,126774
103177,132316
103373,121767
103744,103674
104381,128294
103548,122135
104880,107005
102095,107004
103103,112840
102397,115208
103704,115209
102145,100815
102146,100816
101813,111262
101651,118370
102745,117480
101719,101041
104452,128786
102303,114640
102302,114639
102143,112410
102144,112409
101423,108956
104437,100812
104102,126722
102905,118225
104068,107827
104935,118877
102740,110993
103012,122935
101361,108543
101665,110474
100873,105467
101096,123789
101095,123790
104967,103480
101094,123788
104969,100586
104968,123078
101852,127108
100584,117117
102562,108420
103729,124261
104456,128812
104497,129125
102794,110861
102795,134259
102793,121190
105256,119165
104285,127694
101543,109732
101293,118578
104286,127695
102091,127693
102936,118579
100712,104396
104255,127476
105107,102575
103248,107987
105170,133496
104933,131911
104934,131912
100700,129169
102180,118635
105111,110765
101413,108892
101939,130668
103934,130667
105112,114525
104996,132442
100750,104716
105113,107139
101389,108727
102978,118956
104946,102722
102840,117975
102841,120839
100859,105332
102211,113953
103323,124734
105372,134953
105388,135119
102179,113788
103699,124087
102175,113772
104656,130128
101429,108978
101014,122902
101850,111594
101016,110543
101015,125954
102280,130926
101012,120420
100066,125121
101621,120419
100039,128139
100549,130671
101013,131766
102279,114539
105322,134567
101373,108609
100411,116731
104782,130887
104392,129286
104390,128341
101561,109793
101687,110542
100943,106087
100410,102498
102752,117518
103043,108038
104391,125123
102828,100372
100550,126643
102689,117139
104785,128340
100065,112362
103042,119354
105300,134355
100919,130927
104354,128140
101267,108040
104783,130888
105299,134354
101189,106476
102262,106820
102261,126067
100095,100515
101578,131999
101170,107422
103637,109283
101577,100245
103923,125286
101171,129448
104414,130687
101576,135120
101489,113098
101202,107626
103478,122438
103477,122437
103476,122436
102361,105122
103501,115035
103338,103226
101182,126879
105292,105254
103219,105251
105291,105253
101497,102060
103217,126880
103337,103212
100329,114514
103218,126881
105290,105252
104727,102061
101874,111752
103355,121607
102039,112802
101364,108550
101847,111582
101643,110317
101846,111583
105341,134721
104867,131486
101644,110318
100091,118305
103884,114649
102173,113762
104915,134392
105303,116272
104914,123135
101659,110457
101660,110458
100197,131708
103537,122761
101113,131654
100617,103787
105379,131869
104532,129298
104079,126453
100562,134634
105224,119485
101663,101112
102339,116596
101259,107988
104955,107557
104962,133545
104961,108348
100935,122328
104956,125509
104959,129931
104960,129933
104958,117561
100934,101473
104957,117559
103200,125799
104231,105829
104002,125899
101224,107836
102617,116739
105338,134685
101324,108325
100967,106228
104049,126275
102433,115496
101936,112096
100968,106229
100708,104370
104688,129296
101241,113381
103366,121716
104010,121717
105095,110249
104099,107781
104730,109522
102546,116161
104192,113002
101596,120524
104950,118131
101795,111186
104949,114935
105320,103149
105321,104856
103787,105274
102632,105859
101131,107170
102618,116740
102619,116741
102248,114215
102166,101954
103822,124870
103824,124872
103823,124871
102251,113020
102274,113021
104978,132245
104979,132246
103557,122907
101739,130358
104045,130215
102518,132416
102517,115983
101658,119902
104701,130360
100007,126511
100006,126512
103571,122996
100280,101964
101200,107614
104622,129884
105430,100114
102346,128120
102888,116188
102892,128119
102889,116189
102890,116190
102891,128118
103985,128122
103984,128121
104290,134684
101434,102808
101433,100938
101854,120472
102389,104271
104292,104146
102388,124431
104291,117095
101432,121150
104289,115870
102387,114802
102386,130304
104003,125952
104834,104766
102101,116332
102102,116334
102098,113199
103382,107911
101244,107910
101122,117742
101123,106053
100451,114467
104732,127247
101540,127961
104037,126188
103608,123355
103607,123354
105246,133905
105245,134021
105247,134022
105249,118686
105248,134023
100726,104569
103915,104572
101362,135213
101363,108545
100727,104571
100502,103184
105365,123062
101984,112352
102460,115660
105431,126753
104433,123061
104462,121483
101230,123060
101627,108632
102489,108631
104461,121482
104852,108630
100379,130618
101794,107209
100446,102674
102216,113966
100445,102673
104399,101226
104398,115993
104400,106669
104395,130567
104402,108747
104396,124826
104401,103140
104397,116993
102295,114614
102294,132527
100637,126656
105128,133283
105124,133280
103643,123640
105126,133281
100643,103958
103561,122931
100642,103957
105127,133282
103316,121332
102979,116935
102061,112910
102062,112911
102060,112909
103562,132081
102206,113902
103503,113142
104468,128926
103504,113141
100043,100181
104650,130090
102830,108829
103035,119302
104569,124335
100630,103885
103036,119304
103036,119305
100631,103887
102090,129094
103391,122217
103391,120440
104181,114914
104180,131325
104180,114912
102043,134554
102043,134553
102042,113685
105296,125635
104858,102802
104859,102803
102160,104670
101243,120726
105294,106435
103862,100375
103862,100376
102254,105300
101351,109857
105295,121097
101482,100034
101271,108067
104983,132250
105200,133712
100369,102236
101978,108335
104449,128752
102076,113050
104295,127730
105368,107627
104352,109279
105378,134999
102423,115456
105285,134288
100074,100415
101179,115839
101207,115838
104033,126142
104032,126141
104201,127238
103890,119875
102951,118739
100252,102442
103892,125137
103891,125136
100400,130299
100397,102440
103034,111716
104277,127669
101454,115136
102579,132663
102300,123182
102301,125170
100958,117713
100959,134200
103445,104783
101240,100018
103427,126132
103758,123291
103335,121493
102607,113839
105272,134217
102533,116077
102283,120101
104796,105687
103111,119949
103343,111515
104467,128919
102242,115443
100507,103224
100072,114174
101931,112048
103000,119106
103542,122773
101930,112047
102784,117698
102264,114379
104036,117697
100503,117697
102006,112557
102999,119104
103399,121934
104879,131566
101163,107371
101650,110387
103673,123875
105329,134604
104059,107477
100068,100384
105328,134603
103852,103390
103932,103392
104177,103391
101667,110486
101670,125898
101668,125896
101669,125897
101671,134157
101548,109768
104093,131810
104987,132271
101472,109263
103961,125559
103962,125562
101945,112171
101946,112172
103188,120455
104380,126088
101409,103474
101402,124498
102527,116040
102276,114513
102128,113505
102526,116039
102528,116041
102129,113506
100391,102405
105006,132517
105005,122834
103876,125076
103875,125075
100059,100335
102945,101015
100493,103126
105071,118957
103568,122992
103648,123683
100661,104093
