riskID,controlID
10300,131137
12178,113784
10540,124864
13821,124865
13063,119541
13192,121555
13192,110076
13192,125857
13201,131916
13201,120515
13902,125180
11381,108436
10698,104051
10699,104295
10697,104290
10484,108689
10655,104287
12534,122333
10579,103610
10580,103611
12393,103612
10578,103609
12394,115179
13077,119634
14877,100943
12553,131564
14875,105354
14876,105355
14878,131565
12711,117269
14386,128322
14215,112510
14168,127006
14163,127006
14163,127026
14168,127026
14171,127012
13512,122636
13786,124556
14164,127013
12377,115106
13511,122635
14170,127000
13925,126787
14162,127010
14169,118337
14169,127016
12032,112752
14165,127024
14166,127014
14167,127003
12031,112750
12255,134973
14606,114305
12721,117359
12334,114831
13960,125544
11625,110201
10556,103470
15278,134247
10501,125158
10279,101961
14807,132897
15066,132898
10846,105188
14605,113897
13866,125024
14604,129802
14454,125058
13886,125125
11776,111114
10733,104586
12736,117428
10009,133982
10732,104585
10565,103544
10551,103458
12459,126417
12104,113245
12103,113244
11685,131704
12893,129895
14424,109588
14526,129275
11598,101988
13679,118944
12250,114243
14369,128227
13678,118945
14092,126600
12205,113896
12611,116663
12203,113894
12204,113895
12122,113489
14806,131054
11571,109823
15080,132965
15213,133796
10933,101352
10560,103526
12306,114676
13940,125379
13941,125380
11034,106639
11035,106639
11033,106639
12601,123043
12602,123043
12603,123043
12604,103033
12605,103033
12606,125592
12572,125592
12573,125592
13972,125659
11318,107310
15398,113275
13267,130707
13267,121159
12774,117652
12762,117619
11940,119977
11941,119978
13667,105161
11611,103614
10789,108445
10742,106256
10743,122824
10744,127629
12761,123297
12154,113670
12520,115994
12419,105976
10413,102501
12418,121168
12519,109829
10448,128179
10447,102702
12788,117722
12787,117721
11119,121876
10867,117723
13599,115855
13599,115856
11943,112143
12474,127272
14918,131798
15409,135211
15286,131690
11509,109491
13623,123510
11509,109490
11273,108087
11174,107437
11273,108086
14572,131691
12142,113642
10119,121921
10119,121922
11606,110065
11606,110066
14703,130402
14703,130401
13067,109546
12342,114854
11628,129358
14929,116848
14329,127976
12962,118811
13162,120284
12961,118810
11935,132126
11900,111896
12687,117101
13021,119260
10511,113774
13060,120523
12131,120886
10414,102505
10138,100896
13541,122767
13532,122756
13540,122809
12135,113600
10590,123569
13550,122731
13545,122696
15019,132613
13551,115754
10415,102506
13549,122758
13690,123989
10137,100894
12975,118904
13543,122813
15335,134652
13544,122812
13490,122775
10416,102507
12739,120459
15395,135146
10662,104106
10813,104999
10816,125615
14389,128333
10812,104998
10814,125613
10815,125614
11991,133689
15117,124799
13485,122476
14339,122475
10615,103747
12057,112894
11521,123765
15114,118594
13272,127887
13275,125780
13274,105894
13273,114459
13498,122538
10151,102592
14939,134657
10008,112030
10008,100036
10576,135336
10719,104476
14938,109673
10028,118065
11710,103141
11672,122600
12540,121204
10277,108439
12789,117738
10067,100378
11414,108895
11903,128708
11949,128707
11947,108068
11902,128706
11948,128705
11952,108069
15432,126904
11068,125454
11069,106843
13084,119724
14074,126413
13083,119723
10526,103307
14075,126414
15230,101345
13443,122221
10430,102576
10910,105720
11256,128342
14085,126554
11009,109173
14371,128236
11720,123778
13170,125310
11839,102762
12766,126053
10401,126668
11711,110725
13070,134578
11590,119493
13069,119603
10166,101116
13653,134583
14812,131111
12028,112712
14698,108558
14699,108559
15273,107751
15274,107752
14846,102817
13760,110922
15355,134837
14078,126058
14593,129739
13289,121143
10641,103942
13290,121144
10992,135169
10275,109200
10275,109199
13519,108125
13899,105432
14538,123484
14096,134562
14096,134561
11046,129441
11045,107793
11587,109956
14795,130939
11586,109955
14065,106218
14064,114321
11845,111569
12407,125890
12406,115288
14580,129041
10182,101231
12193,113865
11609,110094
12194,110093
10169,101141
10223,101565
14199,108963
14641,126826
14863,126638
14851,101670
14864,126637
14069,126380
13139,130683
14313,130395
14314,101973
10828,105082
11842,111533
11876,111761
10829,107815
10829,105083
11841,111532
10090,100490
11875,111760
13318,121352
13319,103492
10499,103168
10500,103210
10475,102938
10498,103166
11791,111991
10660,104089
11789,111989
11790,111990
12267,114440
10250,101746
10525,103304
12268,114441
12800,117814
14418,128523
10248,101718
12498,115906
13417,113091
14973,132166
12568,103857
15424,105127
11745,110928
12186,134368
11005,104987
14750,111683
11140,128808
14351,120465
14338,128044
13104,119915
15235,133944
14874,131563
10664,104147
10663,122719
14940,131968
10665,122720
11585,109942
10136,100892
13334,121492
15192,121491
10781,108868
14223,110128
14151,122994
13569,122993
14151,126892
11051,103223
13332,121489
13333,121490
13284,121128
12014,112635
10874,105482
10125,100753
13324,121411
11838,111503
11622,102481
12292,114599
14252,105140
10894,123200
11957,112219
11958,131188
12847,112220
11918,118008
11691,131784
13286,120919
13286,121135
13285,121134
15437,131254
15437,122404
13712,124166
15313,134488
10323,102044
12443,115518
13497,122532
14731,130584
15323,122533
15324,134569
10595,103700
12297,114617
12298,114618
12880,118277
12881,118278
11974,112318
15412,123154
14971,132153
11975,111655
14970,132152
12799,130408
15000,132497
10505,118061
14896,131695
10057,100324
12742,109815
12741,117433
10056,100325
12743,117434
11570,109818
11569,109817
11154,122759
13134,120093
13533,131694
13006,118036
12226,114029
14588,115198
14631,121633
13496,122529
14883,131601
10185,124934
10186,106593
10542,100891
13660,115918
10184,108323
10461,102826
12686,117097
10188,101255
15086,133046
15086,133045
13106,119941
11831,111432
14653,130105
13502,102670
12416,102671
11718,102672
14110,101385
10962,106200
13997,106199
14512,134432
14111,134433
11522,125868
11523,128725
13958,125527
12709,117240
14771,108155
14772,108155
11551,111982
11550,111981
11549,109771
11788,111150
12949,111151
13586,109202
14443,128709
14444,128710
13587,120454
12737,112514
12824,112060
12801,112059
12808,112058
12821,113766
14649,105827
12826,107720
12819,113765
12803,107686
12814,123906
12779,105514
12825,105513
12812,100066
12807,116284
12738,116285
12778,112684
12817,132654
12802,112683
12809,114436
12818,132653
12777,129672
12822,127675
12823,124112
12827,100138
12813,104517
12811,108179
10403,102468
12034,112769
12816,116419
12820,127674
12806,100139
12815,123762
12810,123761
12659,123763
12805,123613
12804,114435
10264,101836
10693,104275
13384,125295
15393,128115
15392,128114
15314,114067
15391,101198
14761,107395
11712,110736
14187,127135
10069,100387
13546,122790
10456,102795
11527,109635
11985,112367
11526,109634
11531,109663
11830,111430
11829,111429
14471,113842
12465,133214
12688,133600
11573,109852
11574,109854
12002,112531
12309,114690
12308,114688
10313,120018
11054,120020
11052,101183
14895,131689
11053,120019
11055,116549
10802,105312
13281,118567
13282,118568
15210,133794
14964,132123
11110,110967
10376,121641
13635,123581
11355,108503
11508,125472
11439,109039
10571,129160
10954,119712
11356,108504
14105,124162
12136,113604
15209,133793
13710,124161
14081,126493
12831,117937
12005,112542
14679,114069
14680,114070
13180,119010
14677,100485
13181,119011
14678,100486
14234,127394
14236,127396
14235,127395
14237,127397
14681,100430
14682,100431
12495,115876
12494,115875
14274,127691
12353,114932
12352,114931
14683,130239
14684,100731
13469,122401
13469,122400
13470,122402
12636,116896
12636,116897
13452,122298
11279,108099
11279,116894
11278,108097
14564,122296
14563,129501
13471,129498
13471,129497
12191,113852
11276,108095
11277,110599
11370,108599
11371,108600
12627,116797
12703,103059
11798,111197
13484,122466
10878,103298
10877,105555
12192,120356
12850,118042
13293,121158
13208,120551
15380,135037
13453,123337
13835,124937
12235,104760
10703,110886
11892,111814
11960,112231
10648,103982
14024,126071
13003,119135
14021,126046
13831,124908
13004,119136
12340,114850
11424,108962
12725,117374
12113,113348
11211,107765
10947,106113
14470,128930
13938,125362
14601,129776
13630,129522
10183,101232
12382,115159
11807,111225
12383,115160
14662,101196
14662,101197
12529,116052
12529,116051
14293,127714
10402,102467
13701,127746
13732,128026
13734,132849
13731,104347
13733,127747
12858,118147
14644,130046
14416,128496
12870,118236
12371,100921
11398,108774
11932,112066
13833,123625
10589,111269
11925,111986
11186,107507
13327,121431
13176,120388
12258,114337
11934,131062
13750,113841
15411,135238
14029,126122
14410,133596
13859,110534
10025,100088
10024,100087
10955,106152
13066,131532
10071,100391
12682,114846
11713,110739
15027,100752
11393,108758
15024,132697
14748,130646
13461,122368
13676,104514
14000,114857
11849,124499
15029,132719
14856,123359
10601,130718
10600,119734
12100,113238
15028,132718
13340,108740
11260,108011
10236,126514
10234,126513
10233,132643
10210,115378
10235,109650
10211,115376
10237,115377
14472,132222
10259,105682
14473,101189
11476,123952
10258,105680
10172,101179
14383,116564
14384,114788
12088,118892
12089,115309
12662,116989
12663,116990
13094,134767
14951,101297
12310,114691
13795,134768
13882,125113
11599,101298
14721,133492
13881,125112
13527,130256
14751,124392
14752,130682
10799,112893
14370,106526
12523,133132
10437,102608
10355,109728
12185,113825
11732,110862
15064,132895
12665,135204
14900,131713
14899,131712
14466,116568
11982,112342
11733,110863
12664,117014
15408,135206
15194,110269
14901,105118
10141,105612
15407,135205
11225,107842
14186,107843
14578,131102
14578,131103
10352,104412
13331,135355
15436,135356
10353,104413
10354,104411
12358,133090
15091,133089
15059,132850
14196,107729
10714,104433
12873,107728
13726,107726
12764,117620
12396,115199
12763,121605
10793,113789
15030,132728
11546,109742
10794,121789
15031,132729
12022,103530
13353,121604
12863,118190
11977,121743
14404,124666
10568,122208
10567,103550
11008,106431
14652,130097
10769,116822
12491,115858
11451,109154
10518,103264
11258,107969
10558,103495
11452,109155
10016,130095
10768,115154
10770,116824
12029,103266
10767,115153
14910,120682
14909,131762
11130,109572
11130,133419
11129,100082
10790,131803
11308,108227
13574,123011
13616,123442
13618,123453
13619,123450
13615,123452
15118,133267
14540,133268
12907,118383
12906,118382
15387,135117
10472,111314
12332,102904
12531,116056
12530,116055
14280,127682
10388,102393
10282,102378
10283,102387
10121,121344
14870,105321
14548,104308
14547,110741
15433,135329
13614,123436
14219,135327
13368,129122
11294,129122
13481,121718
13481,121721
13369,121720
13613,123432
15048,132814
13367,121719
11203,107058
11204,107822
13816,105318
15016,113088
13815,105317
13250,120849
11471,109257
10678,117230
11212,131632
12673,119410
12674,125922
12678,127727
14700,135153
12677,111111
12676,111112
12675,111110
10784,126764
13989,125807
10785,108384
10783,126765
14905,131741
13173,110546
12859,118161
11835,111447
13658,123773
11689,110545
13172,135311
12589,116503
13261,120993
12448,118951
12449,121358
10863,132388
14984,111657
10838,105156
11779,111131
12012,112604
14549,132685
14579,132686
14408,128407
11494,109440
11641,110312
15012,109438
14954,104627
14954,104626
13810,124804
14261,127514
13216,120614
12237,118881
12218,113976
11172,107425
12501,115912
13887,125131
12599,116617
10811,115726
15074,115727
14830,115023
11866,133012
11865,133011
13421,122078
11209,115278
11242,107898
12403,115280
11633,110226
10383,102345
15384,135082
11632,110225
12927,131653
14891,131652
12928,118555
12670,123582
14660,123584
12671,123583
12937,125393
13073,103877
15350,113104
12938,128635
11043,132822
15050,100238
15049,132821
10659,100079
10659,126405
11238,107881
11237,125457
11238,109352
13950,109351
11992,122835
14723,130534
14723,122837
14723,122836
14409,112961
14409,112963
14409,112964
12066,112962
13661,114234
13661,114235
14587,123316
13164,123317
10346,102158
11232,107867
11652,134413
14463,122691
11545,116598
11350,108447
13659,123792
11725,123404
11727,116496
11728,103161
11726,123403
11729,118662
11730,103810
10754,127366
10755,116928
12645,116927
12646,112265
11723,100989
11724,111491
13771,131730
13772,113753
15033,132757
15034,132758
14510,100046
14511,100047
10777,135257
10778,135258
10775,104805
10776,104806
10012,125194
10013,125195
10010,100048
10011,100049
13906,125200
13904,125198
13907,125201
13905,125199
15422,135263
15423,135264
15359,115094
10245,117328
12158,113700
13108,119945
12157,113697
12983,119001
13109,119946
12717,117327
12984,119944
10247,101714
11800,111206
10246,101713
10367,102233
14379,128272
12616,116724
10963,106202
12478,115753
14438,108518
10989,106320
14241,129967
13737,113904
14591,101640
14592,112857
14240,128788
13462,122370
14089,126575
13408,121979
13409,121980
14091,126577
14144,126839
14090,126576
14088,126574
14005,125939
11011,106442
14004,125938
10433,118946
11010,106441
10582,113203
10583,104545
10434,120182
10434,120181
14405,128355
11020,106465
13432,122156
13757,124397
12314,114696
12313,114695
10837,123725
10442,102631
10998,108427
11031,105086
12854,101978
15115,114950
14729,130562
12421,115426
13788,130186
14491,122249
14490,122248
14492,111766
14495,133448
14493,128916
14496,128918
14494,128917
13832,124912
10570,103572
12635,118714
12759,116952
13556,116951
12610,122740
15347,116302
15348,103068
10199,101400
10207,101478
13011,119186
12500,112862
11385,108717
12502,122644
13718,120518
13719,126781
13718,120519
15340,112983
12201,115916
12503,115632
12504,115915
12202,115917
12970,132563
12970,132564
13555,101010
10465,102877
10157,101011
11161,107347
11331,122852
12969,109063
14156,126927
13645,123677
10080,100438
13130,120065
12925,118520
12097,113194
10805,122632
10804,122631
10749,106480
10116,120975
12899,118353
10885,130929
10952,107033
14925,131839
10869,105369
14769,130790
13707,132716
14768,130789
12016,121457
13656,114351
13655,123750
10672,104176
10671,104178
10670,104183
14613,129842
11775,114025
10673,104172
11773,131576
11774,111098
11458,102764
10669,104179
11459,102765
10674,104164
10676,104167
10675,104173
11388,108726
10508,103225
14052,128224
11397,108772
14053,110479
13766,124458
12413,125311
11280,108101
11281,108102
10058,106838
12109,119773
15331,134626
13978,125776
15342,134723
12842,117979
14621,102070
13336,123837
12044,112831
12447,134996
15153,133434
15167,116938
15160,133465
15168,123647
15177,133474
15148,133429
15149,104136
15161,116939
15150,133430
15164,133472
15178,133537
15151,123646
15152,133428
15165,133471
15166,104135
15163,123645
15176,133540
15162,133467
15154,133433
14691,130262
15360,134872
14190,118930
13684,118931
13472,122405
11504,125142
10408,125143
14191,102012
11541,100517
10718,104471
11541,100518
11737,118929
10546,103413
13851,124969
12913,118406
13398,121933
13850,124968
11707,116222
14101,135357
11884,121560
13178,132319
14906,131755
10820,126774
13177,132316
13373,121767
13744,103674
14381,128294
13548,122135
14880,107005
12095,107004
13103,112840
12397,115208
13704,115209
12145,100815
12146,100816
11813,111262
11651,118370
12745,117480
11719,101041
14452,128786
12303,114640
12302,114639
12143,112410
12144,112409
11423,108956
14437,100812
14102,126722
12905,118225
14068,107827
14935,118877
12740,110993
13012,122935
11361,108543
11665,110474
10873,105467
11096,123789
11095,123790
14967,103480
11094,123788
14969,100586
14968,123078
11852,127108
10584,117117
12562,108420
13729,124261
14456,128812
14497,129125
12794,110861
12795,134259
12793,121190
15256,119165
14285,127694
11543,109732
11293,118578
14286,127695
12091,127693
12936,118579
10712,104396
14255,127476
15107,102575
13248,107987
15170,133496
14933,131911
14934,131912
10700,129169
12180,118635
15111,110765
11413,108892
11939,130668
13934,130667
15112,114525
14996,132442
10750,104716
15113,107139
11389,108727
12978,118956
14946,102722
12840,117975
12841,120839
10859,105332
12211,113953
13323,124734
15372,134953
15388,135119
12179,113788
13699,124087
12175,113772
14656,130128
11429,108978
11014,122902
11850,111594
11016,110543
11015,125954
12280,130926
11012,120420
10066,125121
11621,120419
10039,128139
10549,130671
11013,131766
12279,114539
15322,134567
11373,108609
10411,116731
14782,130887
14392,129286
14390,128341
11561,109793
11687,110542
10943,106087
10410,102498
12752,117518
13043,108038
14391,125123
12828,100372
10550,126643
12689,117139
14785,128340
10065,112362
13042,119354
15300,134355
10919,130927
14354,128140
11267,108040
14783,130888
15299,134354
11189,106476
12262,106820
12261,126067
10095,100515
11578,131999
11170,107422
13637,109283
11577,100245
13923,125286
11171,129448
14414,130687
11576,135120
11489,113098
11202,107626
13478,122438
13477,122437
13476,122436
12361,105122
13501,115035
13338,103226
11182,126879
15292,105254
13219,105251
15291,105253
11497,102060
13217,126880
13337,103212
10329,114514
13218,126881
15290,105252
14727,102061
11874,111752
13355,121607
12039,112802
11364,108550
11847,111582
11643,110317
11846,111583
15341,134721
14867,131486
11644,110318
10091,118305
13884,114649
12173,113762
14915,134392
15303,116272
14914,123135
11659,110457
11660,110458
10197,131708
13537,122761
11113,131654
10617,103787
15379,131869
14532,129298
14079,126453
10562,134634
15224,119485
11663,101112
12339,116596
11259,107988
14955,107557
14962,133545
14961,108348
10935,122328
14956,125509
14959,129931
14960,129933
14958,117561
10934,101473
14957,117559
13200,125799
14231,105829
14002,125899
11224,107836
12617,116739
15338,134685
11324,108325
10967,106228
14049,126275
12433,115496
11936,112096
10968,106229
10708,104370
14688,129296
11241,113381
13366,121716
14010,121717
15095,110249
14099,107781
14730,109522
12546,116161
14192,113002
11596,120524
14950,118131
11795,111186
14949,114935
15320,103149
15321,104856
13787,105274
12632,105859
11131,107170
12618,116740
12619,116741
12248,114215
12166,101954
13822,124870
13824,124872
13823,124871
12251,113020
12274,113021
14978,132245
14979,132246
13557,122907
11739,130358
14045,130215
12518,132416
12517,115983
11658,119902
14701,130360
10007,126511
10006,126512
13571,122996
10280,101964
11200,107614
14622,129884
15430,100114
12346,128120
12888,116188
12892,128119
12889,116189
12890,116190
12891,128118
13985,128122
13984,128121
14290,134684
11434,102808
11433,100938
11854,120472
12389,104271
14292,104146
12388,124431
14291,117095
11432,121150
14289,115870
12387,114802
12386,130304
14003,125952
14834,104766
12101,116332
12102,116334
12098,113199
13382,107911
11244,107910
11122,117742
11123,106053
10451,114467
14732,127247
11540,127961
14037,126188
13608,123355
13607,123354
15246,133905
15245,134021
15247,134022
15249,118686
15248,134023
10726,104569
13915,104572
11362,135213
11363,108545
10727,104571
10502,103184
15365,123062
11984,112352
12460,115660
15431,126753
14433,123061
14462,121483
11230,123060
11627,108632
12489,108631
14461,121482
14852,108630
10379,130618
11794,107209
10446,102674
12216,113966
10445,102673
14399,101226
14398,115993
14400,106669
14395,130567
14402,108747
14396,124826
14401,103140
14397,116993
12295,114614
12294,132527
10637,126656
15128,133283
15124,133280
13643,123640
15126,133281
10643,103958
13561,122931
10642,103957
15127,133282
13316,121332
12979,116935
12061,112910
12062,112911
12060,112909
13562,132081
12206,113902
13503,113142
14468,128926
13504,113141
10043,100181
14650,130090
12830,108829
13035,119302
14569,124335
10630,103885
13036,119304
13036,119305
10631,103887
12090,129094
13391,122217
13391,120440
14181,114914
14180,131325
14180,114912
12043,134554
12043,134553
12042,113685
15296,125635
14858,102802
14859,102803
12160,104670
11243,120726
15294,106435
13862,100375
13862,100376
12254,105300
11351,109857
15295,121097
11482,100034
11271,108067
14983,132250
15200,133712
10369,102236
11978,108335
14449,128752
12076,113050
14295,127730
15368,107627
14352,109279
15378,134999
12423,115456
15285,134288
10074,100415
11179,115839
11207,115838
14033,126142
14032,126141
14201,127238
13890,119875
12951,118739
10252,102442
13892,125137
13891,125136
10400,130299
10397,102440
13034,111716
14277,127669
11454,115136
12579,132663
12300,123182
12301,125170
10958,117713
10959,134200
13445,104783
11240,100018
13427,126132
13758,123291
13335,121493
12607,113839
15272,134217
12533,116077
12283,120101
14796,105687
13111,119949
13343,111515
14467,128919
12242,115443
10507,103224
10072,114174
11931,112048
13000,119106
13542,122773
11930,112047
12784,117698
12264,114379
14036,117697
10503,117697
12006,112557
12999,119104
13399,121934
14879,131566
11163,107371
11650,110387
13673,123875
15329,134604
14059,107477
10068,100384
15328,134603
13852,103390
13932,103392
14177,103391
11667,110486
11670,125898
11668,125896
11669,125897
11671,134157
11548,109768
14093,131810
14987,132271
11472,109263
13961,125559
13962,125562
11945,112171
11946,112172
13188,120455
14380,126088
11409,103474
11402,124498
12527,116040
12276,114513
12128,113505
12526,116039
12528,116041
12129,113506
10391,102405
15006,132517
15005,122834
13876,125076
13875,125075
10059,100335
12945,101015
10493,103126
15071,118957
13568,122992
13648,123683
10661,104093
