activityID,applicationID
132000,624
132026,624
120629,624
127301,624
132002,1125
127294,514
127290,514
109792,514
109792,624
132020,624
132014,514
132025,514
132029,624
127293,624
132015,514
132031,624
132019,514
132018,514
126672,366
126672,514
132027,624
132021,624
115256,514
128337,514
128337,366
128337,624
127299,514
127292,624
127292,514
127068,624
132004,514
132022,514
127298,624
115651,1784
115651,1402
115651,746
115887,746
105648,746
115618,746
105647,746
104166,746
119949,746
119949,1523
129182,1428
115619,746
131091,746
131091,1523
105649,746
118955,1483
118955,431
118955,816
118955,30
110603,572
110605,572
118957,562
110606,572
134873,430
134871,1320
129601,1330
129601,30
129601,75
134851,1320
134853,75
134853,1330
111828,1330
111828,75
134870,970
134869,1330
134869,75
134855,75
134855,1330
134858,75
134858,1330
125753,514
108472,1680
130428,1680
125752,514
125752,1680
125752,507
121688,1842
114488,1012
114489,1012
121689,514
114487,1012
133353,936
133353,514
114929,514
114929,794
105359,514
128667,366
128667,923
131288,514
104208,1784
125127,936
125127,514
118869,936
118869,514
124297,366
124297,923
124297,514
130234,514
115114,514
115114,936
109071,514
125370,514
125370,936
125126,514
111006,514
112254,1377
112254,514
112254,333
125369,936
125369,514
128691,514
128691,936
133565,514
133565,794
112784,366
112784,514
130968,514
130968,923
130968,366
113093,1379
113093,819
113093,317
113093,366
113093,923
113093,1594
113093,1929
113093,514
128692,514
128692,923
128692,819
128692,366
125198,819
125198,923
125198,514
125198,366
124298,514
112477,514
112477,936
112976,514
112976,1379
112976,1929
112976,317
112976,1594
114930,514
114930,794
133494,514
133494,1784
111005,366
111005,514
111005,923
128668,923
128668,514
128668,366
128388,1268
128388,366
128388,514
124772,317
124772,514
124772,366
124772,923
124772,1379
124772,819
124772,1594
124772,1929
110194,514
123551,936
119063,923
119063,794
119063,366
119063,514
113232,514
113232,317
113232,1377
133495,923
133495,366
133495,514
126930,936
126930,514
119801,366
119801,1600
119801,514
133566,514
119629,514
125371,936
125371,923
125371,514
125371,366
104207,936
104207,514
125540,279
133866,279
109943,1880
102544,279
102544,1880
130076,514
113110,1725
119932,1725
117386,1211
117386,501
117386,514
113111,1725
102015,1725
111550,1725
134785,1725
112131,1211
112131,501
112131,514
117615,1884
117615,509
117622,898
117622,1573
117622,514
117660,1874
117660,509
106478,501
106478,1879
106478,874
117360,1879
117623,1874
117623,874
117623,898
104514,1879
104514,746
106481,1448
120643,1291
120643,1874
120643,1796
106477,1448
117625,511
117625,898
117626,898
106480,465
106480,1448
117658,1229
117658,514
117659,175
117614,1600
117614,509
117624,1377
117624,509
131745,746
131745,898
117613,898
128511,1874
128511,1796
128511,1291
106479,1600
106479,511
117362,898
117661,898
117661,1372
132113,514
128125,514
124435,514
132112,819
132112,1289
132112,1189
128123,819
128123,514
133402,1189
133402,1289
128124,514
118054,1189
118054,1289
118054,366
118054,923
128121,1189
128121,1289
128122,819
128122,1289
128122,1189
112753,819
112753,514
132114,1189
132114,1289
107698,1289
107698,1189
130848,514
130847,514
131860,514
114104,404
114103,404
130845,514
130983,514
130980,1100
130849,514
115433,1680
115433,366
126974,366
126974,514
126974,1680
120681,514
120682,514
125041,1379
125041,1620
114778,1379
124905,1620
117187,1379
110818,1379
126390,514
126973,366
126973,514
110893,1379
110893,1620
110893,427
110893,1874
110893,695
109660,1620
109660,1379
130219,1379
126887,1379
126945,1620
111035,522
111035,695
111035,1620
111035,1379
114777,1379
132514,1379
126944,1620
105897,1620
110817,1379
117702,1379
117186,1379
128964,5
101333,514
101333,5
133242,1152
107643,514
107643,464
116709,464
111794,1402
111794,198
111794,540
110099,514
110099,1402
107641,532
120554,464
120554,1369
106212,514
107642,1369
112434,514
110661,72
112436,72
118828,514
125670,72
125668,72
100316,909
100317,909
100315,909
100315,514
100319,909
100318,522
132036,909
132036,522
100321,909
122897,25
122897,909
113028,514
100320,909
102533,909
120065,909
113027,909
121512,514
103322,746
103320,746
103320,514
103321,514
122520,162
122520,384
105075,162
116697,162
116697,131
129588,384
129588,162
130433,1784
110347,1117
110347,162
112062,162
110345,162
110345,384
112773,384
112773,162
107397,384
107397,131
107397,1784
107397,162
110348,1784
110348,514
110348,162
110467,1784
116698,162
116698,384
116693,162
110346,384
110346,514
110346,162
110346,204
112540,1294
112540,298
115358,514
124954,380
125045,514
115359,616
112039,514
108712,514
110658,514
110658,616
125044,380
125046,380
125043,616
125042,616
109450,1530
112462,1093
112462,746
110723,514
126600,366
126745,514
126745,1908
126745,317
100424,317
100424,1908
100424,514
128186,1908
126601,1908
126744,317
126744,514
126744,1908
108113,317
127276,1908
117896,514
117897,1908
117897,317
117897,514
110662,1908
110662,317
121832,317
121832,1908
117898,1908
128187,514
107831,431
107831,514
107830,710
107830,431
119834,431
120953,431
120953,710
126693,431
107152,514
107152,431
107151,431
107151,710
120955,431
119835,431
119835,514
120954,431
114989,1302
124095,1302
130695,1874
130695,1846
132805,209
132805,281
132805,572
130694,1874
104933,1302
114991,514
114991,1448
114991,1302
104934,1302
104934,802
111663,455
123933,1302
114992,576
114992,1302
104561,1302
104932,1302
130697,1874
130697,568
123932,1302
125746,1302
104560,1302
114990,1302
114990,1448
119557,366
119557,1908
119556,1908
119556,366
112509,514
105985,514
124552,366
113395,317
113395,514
103305,366
103305,317
130946,366
113377,514
110690,514
112510,514
113376,514
130945,514
100234,317
113396,317
103304,366
103304,317
100235,294
130947,317
103306,317
103306,366
119558,317
119558,366
105986,317
100233,514
117601,949
100236,514
126517,514
126516,317
118934,525
118934,1168
106750,1168
133884,1495
133884,525
133884,514
133881,525
118932,514
118932,1168
123181,1168
118723,1168
118940,1168
112958,1168
112958,1112
112958,525
118941,514
118941,1168
129309,514
129309,1168
133876,1494
133887,1494
118945,514
133878,525
133878,1494
133879,1494
133879,1112
133879,514
132388,1494
132388,1168
131133,1168
131133,1494
118942,514
118942,1112
118942,366
118942,1168
101061,366
118936,1168
118936,514
132450,1168
133885,1494
133880,1494
118931,1168
118931,514
101062,1168
133877,1494
133886,1494
123182,514
133883,474
133883,1494
133882,1494
133874,1494
133874,474
118935,1112
118935,1168
118722,1112
118722,1168
118947,366
118947,514
117599,1233
118933,1168
118933,514
118933,366
115290,366
118937,514
118937,1168
100266,514
100266,474
102945,366
119957,1494
119957,514
119958,1494
118930,1168
132451,1168
118946,1233
118946,366
133875,1494
133875,514
132387,1168
132387,507
132387,514
118938,1168
124738,1112
124738,1168
124740,1168
124739,1168
124739,1112
124739,525
124741,525
124741,1168
124737,1168
124737,525
127954,1112
127954,1168
118939,1168
112957,1168
118943,89
118943,1112
118943,1168
118943,525
115291,366
114860,514
130725,514
130728,366
119768,366
106219,366
130724,514
130724,366
103815,514
103815,366
106218,366
103814,514
130727,514
114156,514
114151,514
114154,939
114153,514
114427,514
126259,939
114155,939
114155,1117
114155,514
131946,1101
122888,1101
122886,1101
131947,1101
122887,1101
131945,1101
122033,1520
103416,514
109762,1549
109762,514
109762,1827
109764,162
109764,514
109761,1549
109761,162
109761,514
109761,1784
133788,1784
133788,514
133787,514
133787,1784
129162,514
123474,514
102841,536
128978,398
132056,162
114121,536
128977,1520
114185,1312
114185,1549
114185,162
114118,514
114118,1827
114118,1549
100373,162
123476,514
104116,162
104116,1549
104116,514
128976,1784
128976,1269
128976,1184
128976,981
128976,162
122032,981
122032,162
122032,1269
122032,1784
122032,1184
129959,1200
129959,884
114141,1784
114141,1549
114141,162
114141,514
125666,514
125666,1784
125665,1784
125665,514
114189,398
114189,162
132795,162
114259,162
114259,514
128979,514
114212,1269
114212,981
114212,1184
114212,1784
114212,162
114237,393
119813,393
123477,514
104117,514
122034,398
122034,162
103412,162
114188,162
114211,162
123475,1312
107932,162
103414,1312
109763,393
103413,514
103247,884
103247,1200
123478,1184
123478,514
116390,162
116390,1269
116390,1184
130433,1784
129163,514
103415,1549
103415,162
127729,1402
104676,483
104676,514
104678,1272
115891,1272
115891,514
134633,1272
135109,1827
135109,514
135109,1402
125007,1924
125007,1726
125007,514
100053,501
125271,501
133961,1386
133961,514
133961,1837
129840,1726
129840,1386
126715,1386
126715,1726
126715,1837
121221,434
121221,1924
125006,514
125006,501
105882,147
105882,434
105882,514
105882,501
105882,1725
106037,434
125010,514
121220,1024
121220,145
121220,68
125005,501
125005,1857
110043,126
110043,514
110043,1837
110043,1386
125009,514
106034,434
126144,1726
126144,434
126144,1674
126144,1924
106035,434
106035,1725
106035,147
106035,501
106035,514
106591,501
106591,147
106591,1725
106591,514
106591,434
106036,434
106036,126
106036,1386
106036,1837
106036,514
125008,1857
125008,501
106592,434
126183,1090
126183,746
101634,746
114366,746
114366,198
114366,1842
114366,1402
110419,1152
113304,1402
113304,198
114365,746
113478,1876
113478,514
110474,23
110474,751
110474,746
110474,1369
110475,1842
105294,746
110418,746
113477,37
113477,1876
134695,599
134695,1054
134695,1373
134695,536
130433,1784
132804,337
132804,599
132804,1104
132804,952
132804,339
132804,334
132804,1067
132804,514
127359,152
127359,1104
127359,1784
127359,952
126992,1784
126992,952
126992,152
119696,952
119696,1104
111612,514
111611,514
111611,776
125727,952
125727,793
125727,599
125727,1104
111613,1910
111613,339
111613,514
111613,761
111613,1054
111613,94
111613,337
111613,599
111613,334
111613,1373
111613,932
103250,1067
111614,874
111614,1208
130300,952
130300,366
130300,1104
130300,514
108528,1054
108528,1690
108528,483
108528,514
111609,514
111609,94
111609,1054
111331,952
111331,932
111331,368
111331,1104
111331,793
111331,337
111331,761
111331,1910
111331,152
111331,514
111610,514
118130,339
118130,337
118130,514
118130,1067
118130,952
118130,1104
118130,334
104039,1168
104040,1168
131270,1168
131271,1168
104038,1168
104041,474
106764,474
129019,474
118537,474
118538,474
133191,819
133191,1291
133191,1594
133191,1600
129286,1291
129286,1594
106462,366
106462,1680
106462,819
106462,1594
106461,366
106461,819
101779,936
101779,514
101779,1594
101779,1600
101780,1291
101780,1594
101780,1680
126581,366
126581,1291
126581,1680
126581,1594
133190,819
133190,1291
133190,1594
129285,819
129285,1594
129285,1537
129285,1680
127403,1680
127402,366
127404,1680
127404,366
127404,1594
127404,819
107489,514
111955,514
127644,514
108906,514
102417,514
129396,514
127643,514
113260,1842
134475,514
107490,514
129397,1842
129397,1082
113259,1842
121904,887
112198,887
128096,514
128096,887
128257,887
128258,1330
128258,52
128258,572
107205,514
128093,887
128093,514
121906,514
121906,887
121907,514
121907,887
128184,514
128184,887
110706,887
110706,514
128255,514
128255,887
110707,887
128259,514
128259,887
128334,1874
128256,887
107207,887
107207,514
121905,514
109654,887
102174,366
102174,887
128260,887
128332,1874
128333,514
128097,514
128097,887
109655,887
109656,887
128094,514
128028,887
128331,887
128331,514
128027,887
128027,514
128026,887
109657,514
109657,887
105088,887
127899,514
127899,887
128095,887
128095,514
111668,514
111668,1127
116664,86
116664,1127
116664,505
127923,86
127923,505
124309,1127
103890,1127
103890,514
110029,1127
110029,86
115277,1127
115277,514
105133,1127
118902,1127
118903,514
110030,514
110030,1127
110031,179
102999,179
102999,1384
102999,1127
116744,514
116744,366
106423,366
106423,514
116743,366
116743,514
116742,366
134442,366
134441,514
134441,366
106424,514
106424,366
123013,993
123013,309
122908,996
122908,514
122908,307
109188,514
109188,307
109188,991
105024,1093
105024,819
107270,279
107270,1488
107999,1488
107999,279
128059,1594
128679,514
128679,1594
128679,819
107273,1488
107273,1291
100721,514
100721,279
107271,279
128665,514
100720,279
100720,1594
132255,279
132255,1594
109175,1093
109175,819
128680,514
112920,279
112920,1594
108892,1594
108892,279
128664,279
109177,152
109177,514
110119,1594
110119,366
110119,279
128662,366
128662,819
128662,1594
128662,1093
128666,1594
128666,279
107272,1488
107272,1291
112919,279
131242,1594
131242,279
131242,366
128663,1093
128663,1594
128060,1594
107269,1291
107269,1488
109174,1093
109174,279
132567,279
132567,1093
120615,1594
120615,366
120615,990
108891,514
100609,514
105597,514
127257,514
100608,514
112289,493
112289,1784
103073,541
123453,1136
132579,30
132579,981
132579,514
132579,362
115592,1066
113564,1066
129559,1323
104515,981
104515,362
128581,981
128581,362
113567,857
113567,514
100965,1224
115593,981
115593,362
111002,362
111002,981
115591,425
115591,1200
133471,514
133471,857
133469,857
129560,981
129560,1136
108237,981
113566,1810
113566,1136
108238,1810
108238,1136
132578,981
115590,857
115590,514
115590,1910
113565,981
113565,362
107215,514
132217,514
133394,514
131706,514
121645,514
112419,514
130460,514
107217,514
115519,514
128384,514
101948,514
124217,514
119237,514
125909,514
129947,514
117496,789
117496,803
114923,501
129779,789
129779,501
129779,803
114924,501
112015,789
112015,803
103695,1055
107532,1055
124618,1349
132521,496
132521,121
132521,750
124355,234
104483,1327
104483,121
105013,1315
117102,121
124617,944
124617,943
124617,1238
124617,1245
124617,942
124617,121
119600,362
119600,1857
119600,514
119600,121
119600,750
119600,1039
117103,1039
117103,1842
117103,496
117103,121
119366,1439
119366,1557
119584,1208
130978,514
130978,1208
130978,47
119863,514
119863,1439
119307,1208
112702,1439
103327,1439
119306,514
119306,1208
107889,514
107889,1369
133158,514
133158,874
129734,514
111783,514
111783,1197
111782,1197
111782,514
111132,1312
109694,514
135077,514
129733,1197
129733,514
115565,514
101017,514
102077,726
132722,514
102080,366
102078,514
113708,366
102079,514
102076,514
112886,129
112889,202
127309,410
129280,410
129279,410
102930,410
102930,514
127307,514
127306,410
118583,514
118583,410
102932,410
102931,410
118582,410
112017,514
101268,1076
101268,1294
101268,514
101268,1667
101273,514
126786,514
126787,599
126788,514
134320,514
134321,514
101272,514
126550,1536
117058,514
102531,1603
102529,1603
130919,514
117060,514
130914,1603
130914,514
113969,1603
117059,514
130918,514
102528,514
102532,1603
130913,1603
132617,1603
130917,1603
130917,514
107041,1603
102530,514
111698,514
111695,514
111699,514
122415,734
103167,514
116827,514
130592,592
130591,514
130593,734
111697,734
127263,514
127263,501
127264,514
127264,501
127262,1857
127262,514
127265,1857
127265,514
127265,1575
127265,501
127265,1842
127265,100
127265,697
107873,1842
107873,1575
125105,430
125097,599
125101,531
125098,430
124973,531
124973,541
125100,531
104425,496
104425,141
104426,1819
104426,473
104426,465
103536,514
103536,1874
104427,473
104427,514
104427,1450
103535,514
103535,1448
103535,473
134068,1435
134068,317
134068,514
134067,1874
134067,1435
134067,317
126646,1450
126646,1404
126647,1450
126647,1819
114075,514
100707,133
100707,1404
100707,514
100707,1067
100707,456
100707,42
100707,1781
100707,209
106039,1067
106039,133
106039,1404
106039,209
106039,1781
106039,456
106039,42
100706,514
127865,141
110425,1874
107337,1200
107337,884
130303,162
130303,1784
130303,393
102060,514
102060,1784
102059,514
102059,1784
130343,1312
130347,162
130347,393
127618,393
127618,162
127941,393
121923,884
121923,1200
130433,1784
130335,162
108068,162
106831,162
127617,162
121005,162
130325,514
130325,1549
130325,162
130342,514
130336,1312
130336,162
130338,1549
130338,514
130338,162
130344,1784
130344,162
130337,162
103550,162
130348,398
130348,162
130341,162
127962,1549
127962,514
130346,162
104777,162
104777,1784
104777,1117
108028,514
108028,1784
108029,514
108029,1784
130349,1690
130349,1784
105601,1784
105601,514
105602,514
105602,1784
130345,1312
127619,1784
127619,1117
127619,162
133505,514
133505,1784
133504,1784
133504,514
130316,514
130316,1549
130340,514
121922,162
124394,162
130315,162
130324,514
130323,1549
130323,514
130334,1312
130339,1312
116001,162
130377,514
130377,366
130377,1673
130375,366
130375,514
102067,514
102067,366
100726,366
100726,1673
100726,514
111717,514
111717,474
111717,366
130379,366
130379,514
100241,514
100241,366
100727,366
100727,514
100727,1673
105044,366
105044,514
130378,514
112853,474
112853,514
120771,366
130380,514
130380,474
130376,514
130376,474
105045,366
105045,514
112951,366
112951,514
112950,366
105046,514
105046,474
116646,474
116646,514
120772,514
120772,366
103712,514
120770,514
120770,366
120670,514
120670,730
120670,366
120669,949
120669,366
126424,514
121549,730
121548,730
121144,514
121143,730
121142,730
121142,366
121142,514
127316,1168
123486,1186
123486,514
121436,1186
121140,730
131814,1483
131814,514
120671,1645
120671,730
119966,730
119966,514
127481,514
131813,1483
131813,514
100217,514
121545,514
120668,514
131413,1483
131413,514
121141,514
121141,949
121141,730
108451,514
108449,514
104290,514
104290,366
104292,298
104292,514
104293,298
104293,514
104291,514
131613,549
131613,389
108450,514
108450,366
104055,138
125901,501
125925,789
119198,501
125924,789
125927,789
125926,789
112190,65
112193,430
112194,514
112194,1383
112194,1224
112189,1152
112192,158
112192,1842
120335,1842
112191,1448
112191,1291
106482,1448
106482,1291
131079,1538
124371,1538
120261,1540
120260,1540
120095,1540
131078,1538
131080,1539
124372,1539
130521,514
130528,74
130528,1330
125438,823
130523,514
130523,1330
130523,74
130517,1330
130517,541
130517,74
130527,366
130527,514
134119,626
130519,514
130453,626
130453,430
130453,431
130518,30
130524,531
130524,541
130524,599
130452,599
132100,514
115842,321
115842,514
133661,514
121621,321
130843,1298
130843,885
130843,203
130843,1151
130843,601
130843,346
130843,70
124139,514
121620,514
115700,514
115843,514
131914,1402
131914,198
131922,509
126183,746
126183,1090
126183,1876
131917,1842
131917,1369
131917,746
129503,1876
129503,514
131920,746
125978,198
125978,1402
125978,1842
125978,746
131923,746
101184,746
131918,1152
129502,37
129502,1876
131916,746
131919,746
125979,746
131915,514
131915,746
129144,796
114305,514
114305,1633
131122,1633
131122,1384
131122,796
131120,514
131120,1633
114388,1837
110902,514
129143,46
129143,1055
129143,796
131121,796
114304,514
114304,796
106968,793
106968,1842
106968,1801
106969,796
110901,793
110901,1801
110901,1842
110901,796
129145,279
102567,279
114386,1633
114387,1384
120686,1837
114389,1837
108247,514
108247,1633
108248,1384
122060,514
122060,1633
122061,1633
122061,514
122061,1201
128302,1294
128302,646
128302,1338
128302,1340
128302,902
128302,514
118651,1294
128301,1294
128245,1294
128245,983
128245,204
128245,1116
119607,936
111505,205
116825,1044
116825,514
105578,1044
105578,514
111506,514
119606,514
111214,514
111214,1044
118231,522
118231,1044
126361,366
121860,514
120603,514
125379,1876
125379,514
100883,540
100883,1842
100883,310
100883,746
113158,1842
135090,1402
118095,746
131619,1402
133146,746
107945,746
107945,540
107946,514
118094,746
118094,1715
125378,1483
125378,746
133147,746
113020,746
107947,746
131620,746
135091,746
118195,366
118195,514
118198,1293
118198,514
129865,514
105080,514
105080,366
107139,1112
107139,366
107139,514
118197,514
118199,514
111111,514
111111,501
123596,410
111112,410
123597,501
123593,410
123594,410
113271,1874
102573,1874
113623,152
113623,1842
102574,1874
113686,1874
113622,1874
113552,1874
102576,1874
113685,1874
123402,514
118187,514
118186,746
130043,514
132497,514
132497,746
117510,746
132498,746
126963,514
119443,746
119443,514
118185,514
118185,746
123403,746
112649,514
134283,462
114841,1569
100178,1569
112648,366
112648,1569
112648,514
125351,514
109017,514
112933,541
133413,514
131406,514
125353,482
133414,514
133414,366
112631,652
112631,514
117157,514
117157,652
112932,514
129927,514
108940,514
126328,514
126480,541
126466,514
125354,514
104753,514
134948,514
123834,514
129929,366
129929,514
122570,514
122570,366
128507,514
126479,514
123226,514
126327,482
134595,366
134595,514
122571,514
134802,514
124100,652
124100,514
115770,514
115770,652
104752,514
112632,514
104750,514
128508,514
104751,514
124101,514
123347,514
122572,514
122572,541
133385,514
126478,514
126478,541
124099,514
129926,514
125352,514
133412,514
109019,514
111576,541
111576,514
108938,514
111575,514
112931,541
108939,482
129600,514
126834,514
109018,482
129928,366
129928,514
107836,1651
107837,1652
108278,1651
114138,1652
114138,1649
126251,1112
126251,1651
126251,1652
100918,1649
100918,514
127604,1932
127604,514
127604,1651
127605,1649
127605,514
127605,1651
108277,1649
108277,1650
108277,514
114139,1652
114139,1650
114139,1649
104351,1112
117879,1650
117879,1651
117879,1112
107835,1651
104352,1650
104352,726
104352,514
117880,1650
117880,726
107834,1112
125881,514
102288,514
125882,514
107875,514
102289,514
102287,514
107762,514
105971,514
105972,514
116317,65
116317,927
116317,30
111841,1126
102691,1842
116316,1842
116316,909
130635,152
130635,514
130635,1208
130635,1152
130635,1126
116318,65
116593,1377
116594,1731
116594,745
116594,1126
116594,152
116594,1377
116594,1208
116594,1836
111656,1126
112161,1126
112161,1836
112160,1126
116592,1126
116592,1208
116592,152
134966,1836
134966,1126
134966,152
103094,1836
103094,1126
103933,514
109212,514
119298,514
122898,780
109520,514
132638,514
119299,514
119299,936
122902,514
122900,514
106830,514
106830,780
131488,780
109914,514
109914,780
121181,514
121181,923
122905,923
122905,514
131487,514
126362,514
131489,780
122901,780
109915,514
109915,780
129316,514
132639,514
132640,780
134564,514
106828,514
122906,514
126353,780
106829,514
134563,514
132951,780
122765,780
122766,514
122903,514
121182,514
121182,923
132641,780
126363,514
109913,514
109913,780
101981,237
101978,1911
101978,1402
132106,1207
132105,1207
101980,1315
104791,1246
116627,514
124128,939
116624,179
106607,375
106607,939
116626,514
116626,179
116625,514
128839,1294
106675,298
106675,1294
100444,1116
100444,514
117479,1116
117480,1116
118410,1294
118410,298
106674,514
118411,1116
128840,514
117482,1116
117482,514
117481,1116
131354,576
130685,514
130685,936
130707,514
126713,1879
112580,205
112580,514
103492,514
116619,936
116619,514
107594,576
130684,576
130454,514
107601,205
107601,514
114676,576
111415,514
130708,576
130708,1879
127150,514
111416,576
111414,514
107593,514
110957,514
111417,576
110956,514
116620,576
126714,1879
124918,816
102688,514
124919,514
124919,816
120097,1024
102151,298
133612,298
132802,1294
132802,203
132802,514
131119,203
131119,1294
114871,1580
114871,346
114871,1298
115753,1580
115753,346
115914,514
112269,346
112269,1151
112269,203
112269,298
112269,1172
112269,1485
112269,1298
112269,726
112269,1294
112269,1125
112269,1055
108082,1151
108082,1298
115752,1151
109081,1920
109081,1298
126821,203
126821,298
126821,514
115751,203
115751,298
114870,203
125288,203
109082,908
119119,1298
105070,1298
115915,1298
100557,918
100557,1927
100558,1927
100558,918
100554,1927
100556,514
100555,514
105213,559
123025,559
119121,514
109581,278
119120,278
119120,514
109583,278
109583,413
130575,413
119123,514
103478,413
131924,413
131924,278
106352,1679
100815,1127
119122,413
109584,413
109584,1752
109584,278
104320,184
104320,936
117015,514
117015,184
104261,1314
130852,514
117016,482
117016,514
104262,184
104740,936
104740,184
104318,936
104318,184
104318,1526
104318,514
104319,514
104319,1093
104319,1354
104319,1476
104319,958
104264,514
104264,936
127827,514
122184,184
122184,514
132196,514
120494,184
117252,514
117252,184
117252,936
117017,482
117017,514
104260,514
104260,936
104260,184
120627,175
120627,514
120627,951
107162,514
107165,1298
107167,1298
107163,773
107163,1338
107163,474
107163,1339
107164,474
107164,514
107166,203
107166,1920
107166,514
104511,514
133192,514
104510,514
100350,1933
100350,514
100350,1337
101770,823
101770,514
101770,1600
100348,514
100348,1819
100349,514
128833,514
124531,514
121929,514
102754,514
121928,651
121928,514
134804,514
108059,1692
117369,514
127758,514
134803,1692
124564,514
105306,1264
105309,1264
105308,1264
129721,1857
129721,1440
129721,770
120452,1081
101904,770
101904,1857
101904,1081
120830,1857
120830,770
120831,1857
120831,770
120831,1081
112897,770
112897,1857
120453,514
120453,1440
120453,770
120453,1857
120829,770
120829,1857
120829,1081
113547,1356
113547,1353
113547,1354
113548,1597
113548,940
113546,1315
131694,298
131694,1190
132172,1190
132173,298
100803,298
132171,1190
100805,1190
121485,298
121485,1190
116519,514
132174,514
100804,298
116521,514
116520,514
100459,514
100459,1211
100459,1112
100462,1112
100457,514
100461,514
100461,525
100461,1211
100454,1494
100454,514
126411,1494
126411,474
126412,1494
126412,474
108037,474
115604,1494
115604,474
100458,514
100458,1112
100464,514
100455,514
100463,1211
100463,1493
100463,514
100456,1493
100456,1211
100456,514
108038,514
108038,474
108039,366
108039,474
101918,514
133686,107
105348,1674
102937,107
102331,107
102331,1842
102332,107
101916,107
101917,514
119626,107
133684,107
133684,1674
102939,107
105349,1674
102938,107
105350,514
105350,1857
105350,1837
119627,1837
119627,1857
115563,514
115563,1842
115563,107
111765,514
111765,1857
111765,107
108249,1674
108249,1857
108249,107
133685,107
111139,514
107964,514
107964,1837
112535,1525
121640,1525
134742,1934
130570,1525
130570,1934
113089,1934
113089,514
112348,1074
112348,514
109242,1154
109242,1074
112347,514
112349,514
111910,514
110118,1074
110118,1154
106105,514
111908,514
111909,1074
103442,514
103442,366
134720,366
134720,514
134720,1728
125195,514
105905,366
131087,514
131087,366
103443,366
103443,514
122780,514
102698,514
103441,1728
113092,1004
131107,1728
108582,366
131109,514
131109,366
131086,514
131086,366
131108,514
131108,366
102699,542
102699,514
133524,1644
133524,514
124581,514
124581,1644
133525,43
133525,366
133525,1539
133525,514
130165,366
130165,949
121726,366
133523,366
133523,1644
124374,366
130166,514
130164,1539
130164,1540
133526,514
119253,514
119253,1338
119250,403
119250,1338
119250,514
117701,403
117701,514
119267,1338
119267,514
119249,1338
119249,514
118904,1338
118904,514
119266,514
119251,514
119251,1338
119251,1151
119252,514
119248,514
119248,1338
119254,514
119254,1338
107724,514
129376,1494
129376,474
133403,474
133403,1494
129375,474
125194,474
121423,1082
121423,514
131744,1082
102148,1082
126648,514
126648,679
126648,1172
126649,514
121722,298
121721,1125
121721,598
121721,1294
121607,514
121720,679
121720,1172
121720,514
132837,514
132861,1172
132861,514
104285,1172
104285,601
107541,351
107541,598
107541,601
107541,298
107541,679
107541,1294
121782,1172
121782,514
116086,1172
132860,1253
132860,1172
117543,1172
132838,598
132838,298
132838,351
132838,1294
132838,679
132838,601
131333,514
121709,514
116704,514
115901,857
118555,1831
118555,514
134483,514
124951,857
124951,1190
124951,514
121712,746
131331,514
124952,514
124952,1190
124952,857
116703,902
116703,514
124114,514
121714,514
109807,514
118550,514
103160,746
121711,514
121711,1831
121767,1831
128433,514
128433,902
128434,514
134482,746
121766,1831
103162,857
