controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,92.0,Verify the complete fulfillment of the reliefs,102965
NA,Manual,92.0,Check that the data has been entered correctly,120063
NA,Semi-automatic,92.0,Check the data of the COREP-Tagetik Package,132635
NA,Semi-automatic,92.0,Verify the correctness of the Excess or shortfall data,124879
NA,Semi-automatic,92.0,Verify the correct import of data in the COREP-Tagetik Package,124881
NA,Semi-automatic,182.0,Check the correctness of the IP Losses data,124880
NA,Semi-automatic,92.0,Verify the correctness of the Geographical Breakdown data,124882
NA,Manual,92.0,Check the data relating to Credit Value Adjustment for Companies with internal models,124878
NA,Semi-automatic,92.0,Verify that the Calendar Provisioning data is correct,128116
NA,Manual,92.0,Verify the correctness of the Own Funds data entered in the system,113018
NA,Manual,182.0,Check the correct compilation of the file required for Template C14,115361
Operational,Manual,0.1,Check the correctness of the data,106250
Operational,Manual,0.1,Cross reference aggregated data with accounting data,119872
Operational,Manual,0.1,Check the adequacy of the received data,106249
Operational,Manual,0.1,Check the correctness of the payments,130907
Operational,Manual,0.1,Verify the correspondence of the amount,101791
Operational,Manual,0.1,Check the completeness of the prospectuses received,106248
Operational,Manual,30.0,Verify correctness of invoices,117999
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,133987
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,133986
NA,Manual,0.1,Check,132238
Operational,Manual,0.1,Tick the entered data,113219
NA,Manual,0.1,Verify correct input of data,114692
NA,Manual,0.1,Verify correct input of data,114693
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,125814
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,125813
Operational,Manual,0.1,Check,132980
Operational,Manual,0.1,Check the load of documentation,119918
NA,NA,,Check,103433
Operational,Manual,0.1,Tick the entered data,125391
NA,Manual,0.1,Verify the correspondence of the data,115968
NA,Semi-automatic,0.1,Check the conformity of the signature affixed,135316
NA,Semi-automatic,0.1,Check anomaly resolution,100054
NA,Semi-automatic,0.1,Verify the results of the merit checks,130014
NA,Semi-automatic,0.1,Verify the results of the merit checks,126871
Operational,Manual,0.1,Check the data of the operation,103271
NA,Automatic,92.0,Check the completeness and consistency of the uploaded data,104062
NA,Semi-automatic,92.0,Verify the consistency of the reporting flow in ITS EBA format and carry out performance checks,131450
NA,Semi-automatic,92.0,Please check the submission for completeness and correctness,106795
NA,Semi-automatic,92.0,Verify the complete fulfillment of the reliefs,118632
Operational,Manual,0.1,Check data and automatic counts,129457
NA,Manual,0.1,Verify the completeness and correctness of the manual printout,106492
Operational,Manual,0.1,Verify the completeness and correctness of the semi-automatic report,106491
Operational,Manual,0.1,Carry out accounting ledger reconciliation,126737
Operational,Semi-automatic,30.0,Verify the reconciliation between the procedure archive and the accounting ledger,127562
Operational,Semi-automatic,0.1,Check the amount of contributions collected,127561
Operational,Semi-automatic,30.0,Verify that the data in the procedure correspond to those present in the masters,127563
NA,Manual,0.1,Verify counterparty and if the transaction is of greater significance,105375
NA,Manual,0.1,Verify decision-making competence,113321
NA,Manual,0.1,Check the communication and the attached documentation,129112
NA,Manual,0.1,Check the documentary evidence,134246
NA,Manual,0.1,Check the completeness and correctness of the documentation received,122033
NA,Manual,0.1,Check the correctness of the documentation,110756
NA,Manual,0.1,Check the documentation Doc. in support,110757
NA,Manual,0.1,Check the completeness and correctness of the documentation,109705
NA,Manual,0.1,Check the completeness and correctness of the documentation,105114
NA,Manual,0.1,Reconcile the payments of tax codes 1239 and 1241,128085
NA,Manual,0.1,Verify correct zeroing of masters,103911
NA,Manual,0.1,Verify correct zeroing of masters,115347
NA,Manual,0.1,Verify correct accounting,118996
NA,Manual,0.1,Check the correctness of the payments,118997
NA,Manual,0.1,Balance the payments,103019
NA,NA,,Verify the consistency of the Capital Plan projections with respect to the economic and financial projections,106453
NA,NA,,Verify the alignment of the capital indicators with the reporting data,134648
NA,NA,,Verify the consistency of the capital adequacy indicators with the RAF limits,106454
Professional,Semi-automatic,0.1,Check the compilation of the summary report,105050
Operational,Manual,0.1,Verify and archive the documentation produced,108043
Professional,Semi-automatic,0.1,Verify the accounting of the collected contributions,132437
NA,Manual,30.0,Verify accounting balances,108940
Operational,Semi-automatic,30.0,Reconcile account balances,128835
Professional,Semi-automatic,0.1,Verify entry in accounting,131421
Operational,Manual,30.0,Check balance of balances,128223
Professional,Semi-automatic,0.1,Verify the correct accounting of the pending,132752
NA,NA,,Verify the concrete implementation of the precautions to which the favorable opinion is subject,105627
NA,NA,,Check registration in Limited Information List,103720
NA,NA,,Verify Insider List subscription,132449
NA,NA,,Check Specify relevant information,113108
NA,NA,,Check that the correct type of List has been identified,113109
NA,NA,,Check the completeness of the names,110960
NA,NA,,Verify enrollment in Watch List,103718
NA,NA,,Verify subscription to the Insider List,113107
NA,NA,,Check the completeness of the names,110962
NA,NA,,Check identification of the correct type of List,117943
NA,NA,,Check List,103717
NA,NA,,Verify Limited Information List entry,117942
NA,NA,,Check the completeness of the names,110961
NA,NA,,Verify identification of the correct type of List,103719
NA,NA,,Verify correct identification of the List,130897
NA,Manual,0.1,Verify the correct closure of PVs in contra entry to the Service Account,128750
NA,Manual,0.1,Check the correct closure of the PVs,111052
NA,Manual,0.1,Verify correct conversion into Euros,101957
NA,Manual,0.1,Verify the correct closing of the Service Account and of the Miscellaneous Items in exchange for the settlement current account,108281
NA,Manual,0.1,Verify the correct transfer of the Service Account and Miscellaneous Non-Performing Items,132763
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,117267
NA,Manual,0.1,Check data availability,112076
NA,Manual,0.1,Verify the report in the final format,110495
NA,Manual,0.1,Check the contributions prepared,109488
NA,Manual,0.1,Verify the formal correctness of the report,112478
NA,Manual,0.1,Verify the correctness of the contribution,109487
NA,Manual,0.1,Check data availability,128551
NA,NA,,Check the correctness and completeness of the documentation,108265
Operational,Manual,0.1,Verify correct accounting,124496
NA,Manual,3650.0,Monitor and check for unprocessed requests,103348
Operational,Manual,0.1,Check that the entered data is correct,118894
Operational,Manual,0.1,Send emails to your structure mailbox for subsequent forwarding to the custodian,135284
Operational,Manual,0.1,Verify the congruence of the metal to be delivered,121601
NA,Manual,0.1,Check the completeness of the models to be sent to the EIB,101022
Professional,Manual,92.0,Check the amounts,113773
Operational,NA,,Verify the implementation of the actions ordered and subsequently their effectiveness,111160
Operational,NA,,Check criteria for requesting assessment to GRe.CIM/Local CSIRT,111159
NA,NA,,Verify correct management system alignment,114034
NA,Manual,0.1,Verify authorization based on the Management Autonomy Faculties,118575
NA,NA,,Carry out checks on the consistency of the assignment and on the applicant,132802
NA,NA,,Verify correct management system alignment,107074
NA,Manual,0.1,Verify authorization based on the Management Autonomy Faculties,118576
Operational,Manual,0.1,Verify that the update has taken place,107912
NA,Manual,0.1,Verify the correct and complete compilation of the form,119988
NA,Manual,0.1,Verify the correct and complete compilation of the form,116947
NA,Manual,0.1,Check the contents of the confidentiality agreement,116948
NA,Manual,0.1,Verify that the installments have been collected,114565
NA,Manual,0.1,Verify the correct execution of the activities,106069
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,102075
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,102074
Operational,Manual,0.1,Check the correctness and consistency of the data entered,108112
Operational,Manual,0.1,Check the correctness and consistency of the data entered,121120
NA,Manual,0.1,Check the actual income from commissions and expenses,127793
Operational,Manual,0.1,Check the correctness and consistency of the data entered,108074
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,108072
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,108073
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,105630
NA,Manual,0.1,Verify the operation in the case of petroleum products and petrochemicals,108767
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,105631
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,133701
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,133700
Operational,Manual,0.1,Check the correctness and consistency of the data entered,124535
NA,Manual,0.1,Check the completeness and correctness of the data provided,102082
NA,Manual,0.1,Check the completeness/correctness of the data provided,100242
Operational,Semi-automatic,365.0,Verify the correct compilation of the template for the part of your competence,113012
Operational,Manual,365.0,Check the completeness and consistency of the template compilation,113011
NA,Manual,365.0,Check the success of sending the template to the Bank of Italy,116727
NA,Manual,0.1,Verify ownership of the property,126579
NA,Manual,0.1,Verify accounting data,120779
NA,Manual,0.1,Check formal requirements of the contract,121668
NA,Manual,0.1,Verify correct insertion,121666
NA,Manual,0.1,Carry out checks for IFRS16 purposes,127475
NA,Manual,0.1,Verify payment,121553
NA,Manual,0.1,Verify the complete and correct updating of the contract data in the system,120071
NA,Manual,0.1,Verify the adequacy of the rent compared to market values,112019
NA,NA,,Verify the correct representation of the wallets,104315
NA,Manual,0.1,Verify exact census/identification of the counterparty,120445
NA,Manual,0.1,Check the data entered in the system,106512
NA,Semi-automatic,30.0,Verify the correctness and completeness of the Catalogue,124512
Professional,Semi-automatic,30.0,Check price list deviations,120200
NA,Semi-automatic,30.0,Check for misalignments,124513
Professional,Manual,0.1,Check the correct power supply of the tool for carrying out the SPPI Test,125584
Operational,NA,,Verify the correctness of the canceled order,110407
NA,NA,,Check for anomalies in the sending procedure - acquisition of the information flow concerned,131021
NA,Manual,30.0,Verify the quality of the data relating to the samples referred to the Funds and Securities Lending sections,131301
NA,Manual,30.0,Verify the quality of the data relating to the samples examined,131299
NA,Manual,182.0,Verify the correctness of the amounts related to the charges,129314
NA,Manual,182.0,Verify the correct preparation of the accounting phase,107001
NA,Manual,182.0,Verify the correct processing of accounting flows,110951
NA,Manual,0.1,Verify correct accounting on accounting ledgers,102587
NA,Manual,30.0,Verify the quality of the data relating to the documentation relating to securities and coupon maturities,114455
NA,Manual,1.0,Verify the data relating to the transactions subject to daily reporting,108292
NA,Automatic,92.0,Verify the data relating to the quarterly reporting of consistency letters and MiFID questionnaire,122187
NA,Manual,0.1,Validate the operations entered manually,118745
NA,Manual,0.1,Check match,105607
NA,Automatic,0.1,Check the consistency of the amounts,118325
Operational,NA,,Check if you are in a false positive case,127343
Operational,NA,,Check managed systems for indicators of compromise,110372
NA,Manual,0.1,Verify the correct preparation of the text,102593
NA,Manual,0.1,Check that the form is filled in correctly,102594
NA,Manual,0.1,Verify the correct registration of the guarantees,102596
NA,Manual,0.1,Verify the data and signatures required in the guarantee certification form,102595
Professional,Semi-automatic,365.0,Perform consistency checks,100179
NA,Manual,,Verify Contents of the Confidentiality Agreement in the case of a non-U.S. Issuer or not American,126824
NA,Manual,0.1,Verify correct accounting of commissions,117246
NA,Manual,0.1,Verify correct accounting of commissions,115847
NA,Manual,,Verify Contents of the Confidentiality Agreement in the case of a U.S. Issuer or American,107870
NA,Semi-automatic,1.0,Check the outcome of the processing phases of the Financial Engine,114203
NA,Semi-automatic,1.0,Check respect of the cut-off on receiving flows,100923
NA,Semi-automatic,1.0,Check data acquisition deviations,127766
NA,Semi-automatic,1.0,Verify correct receipt of flows,127767
NA,Semi-automatic,1.0,Verify the correct outcome of the processing term,114204
NA,Manual,0.1,Carry out checks for comparison between sessions,117973
NA,NA,,Compare correspondence on asset stocks,117974
NA,Manual,0.1,Verify the reservation of decision-making powers,111706
NA,Manual,0.1,Check the appraisal and the preliminary notary report for the practices reported in the Monitoring Dashboard,112218
NA,Manual,0.1,"Check correspondence, expert report and warranty data",112217
NA,Manual,0.1,Check the practices reported in the Monitoring Dashboard,103114
Operational,Manual,0.1,Verify receipt of acknowledgment,100445
NA,Semi-automatic,1.0,Check that the system is powered correctly,117571
NA,Semi-automatic,1.0,Check correct system power supply,117572
Operational,Manual,0.1,Check the communications received at t+1,117574
NA,Semi-automatic,0.1,Verify correct undo operation,117573
NA,NA,,Check acquisition of messages by the Bank of Italy,103513
NA,Semi-automatic,0.1,Check lines of credit,130318
NA,Semi-automatic,0.1,Verify correct entry of data into the system,124220
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,116774
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,116773
NA,Manual,0.1,Verify the correctness of the calculation of the level of funding for the pricing of the issue,116696
NA,Manual,0.1,Verify the correct manual census of perpetual bonds,133808
NA,Manual,0.1,Verify correct entry in Kondor,131298
NA,Manual,0.1,Verify correct data acquisition,115830
NA,Manual,0.1,Check the correct data acquisition in Market hub,115829
NA,Manual,0.1,Verify the correct census in Murex,115828
NA,Manual,0.1,Verify the correct census,125434
NA,Semi-automatic,1.0,Check for anomalies in the acquisition procedure from info providers,119213
NA,NA,,Verify the correct identification of the subjects for which the cessation of the insurance distribution activity is envisaged,108871
Operational,Manual,0.1,Verify the absence of prejudicial information,126409
NA,Manual,365.0,Verify the correctness of the electronic filing of the new entries in the register,116653
NA,Manual,1.0,Verify the correct quadrature,130753
NA,Manual,1.0,Check the correctness of the data,132106
NA,Manual,0.1,Check the correctness of the payments,100819
NA,Manual,0.1,Verify correct accounting,100818
NA,Manual,0.1,Check that the TEG respects the Wear Thresholds,100350
NA,Semi-automatic,0.1,Check for missing prices,108103
Operational,Semi-automatic,30.0,Run price checks,135009
NA,NA,,Oversee the populating activities,104420
NA,Manual,92.0,Verify data quality,100463
NA,Semi-automatic,92.0,Develop and verify the final list,100455
NA,Manual,92.0,Check the BankIt diagnostic,126568
NA,Manual,92.0,Check that the data has been sent,115675
NA,Manual,92.0,Verify stock data,100465
NA,Manual,92.0,Verify the correct feeding of the Own Funds table for LE,100457
NA,Manual,92.0,Verify the complete fulfillment of the reliefs,108083
NA,NA,,Check the data prepared for sending,102346
NA,NA,,Carry out massive checks on the annual SALDI flow,133883
NA,NA,,Check the correctness of the data,119730
NA,NA,,Check for and report any supply rejects/anomalies,108293
NA,NA,,Manage the Security Deposit,121764
NA,NA,,Check that the underlying has been settled on the value date,109290
NA,Semi-automatic,0.1,Check that the underlying has been settled on the value date,110167
NA,Manual,0.1,Check the warnings reported on the report,110166
NA,Manual,0.1,Check receipt of authorization emails,125339
NA,Manual,0.1,Verify that there are no anomalous balances,105935
NA,Semi-automatic,30.0,Carry out trend analyses,131266
NA,Manual,30.0, Reconcile payroll and accounting events and between them and the MCT Dashboard,113154
NA,Manual,0.1,Verify the effective zeroing of the PV received,108629
NA,Manual,0.1,Verify the correspondence of what was done with what was received,131265
NA,Manual,30.0,Check the accounting of the assessments,124722
NA,Semi-automatic,30.0,Check the correct preparation of the form,121852
NA,Semi-automatic,30.0,Check the correct preparation of the form,124515
NA,Manual,0.1,Verify correctness of manual entry into the system,117794
NA,Manual,0.1,Make adjustments to the sent flow,133599
NA,Manual,92.0,Check the receipt of the information base,125338
NA,Manual,92.0,Check the information on the Group reports and map,131926
NA,Manual,92.0,Verify the correctness of the signal flow,107583
NA,Manual,0.1,Verify the correct receipt of the deal,121908
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,134536
NA,Manual,0.1,Check the data contained in the documentation received,113274
NA,NA,,Check signing powers,107407
NA,Manual,0.1,Check data upload consistency with contractual documentation,124540
NA,NA,,Check the proposed amount of the foreign exchange transaction,127062
NA,Manual,0.1,Verify consistency of data entered in the procedure with the contractual ones,129701
NA,Manual,0.1,Check signing powers in Commodity,116232
NA,NA,,Check the signing powers on the Commodity Product Sheet,116233
NA,Manual,0.1,Verify that the data entered in the procedure are consistent with what is indicated in the contractual documentation,108539
NA,Manual,0.1,Carry out a Blocking type check of consistency with the sales rules and the guides relating to the preliminary obligations for operations in Cambi,104027
NA,NA,,Check the signing powers on the Change Confirmation,127064
NA,NA,,Check signing powers,127063
NA,Manual,0.1,Check signing powers,127065
NA,Manual,0.1,Verify consistency between the data entered in the procedure and those of the contractual documentation,109781
NA,Manual,0.1,Check the data entered in the Rates contract proposal,107529
NA,NA,,Verify signing powers,107406
NA,Manual,0.1,Verify signing powers for the transaction in Changes,111837
NA,Manual,0.1,Check that the data entered in the procedure are consistent with what is indicated in the documentation,105132
NA,NA,,Carry out a consistency check with the sales rules and the guides relating to the preliminary obligations for operations in Cambi,104026
NA,NA,,Check the signing powers on the Change Confirmation,116231
NA,Semi-automatic,0.1,Check the calculation of Fair Value,103027
NA,Semi-automatic,0.1,Check the revaluation values,103028
NA,Semi-automatic,0.1,Compare pricing with independent feedback/contributions,103030
NA,Semi-automatic,92.0,Analyze variances with previous evaluations,103029
NA,Manual,0.1,Make adjustments to the sent flow,102215
NA,Semi-automatic,3650.0,Verify the correctness of the signal flow,119680
NA,Semi-automatic,3650.0,Check the causes of the unusual deviations and take corrective actions,128035
NA,Semi-automatic,30.0,Monitor the output of the methodologies for sensitivity and initial margins,118108
NA,Semi-automatic,0.1,Check the deal entered,120776
NA,Semi-automatic,0.1,Check entry of the transaction and/or deposit.,108395
Operational,Semi-automatic,0.1,Verify the correctness of the rate calculation made by the agent.,119133
NA,Manual,0.1,Check documentation,102567
NA,Manual,0.1,Verify the consistency of the Banks resolution with that of the Guarantee Fund and communicate the date of the resolution to the latter,113352
NA,Manual,0.1,Verify the correct payment of the commission to the Guarantee Fund,122995
NA,Manual,0.1,Check the correct and complete filing of the documentation,124165
NA,Manual,0.1,Verify the charge to the customer and the payment of the commission to the Central Guarantee Fund,114646
NA,Manual,0.1,Verify the consistency of the Banks resolution with that of the Guarantee Fund and communicate the date of the resolution to the Guarantee Fund,124015
NA,Manual,0.1,Check documentation completeness,103216
NA,Manual,0.1,Verify correct accounting,135240
NA,Manual,0.1,Validate the request,111221
NA,Manual,0.1,Comprehensively verify the information collected through the Tool,104316
Operational,Semi-automatic,1.0,Check the reasons for the failure to send,117796
NA,Semi-automatic,1.0,Check the reasons for the failure to send,109900
Operational,Manual,0.1,Verify proper feeding of the sectional accounting system,109901
Operational,Manual,0.1,Check correct supply of sectional accounting system,117797
NA,Semi-automatic,0.1,Verify complete and correct registration of incoming flows,133166
NA,Semi-automatic,1.0,Carry out the checks foreseen in the field of product master data,133167
NA,Semi-automatic,0.1,Manage audit reports,109879
Professional,Manual,0.1,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions,103679
NA,Manual,30.0,Verify the perimeter of the Companies to be analysed,108660
NA,Semi-automatic,30.0,Verify the correctness of the uploaded data,134951
NA,Semi-automatic,30.0,Verify the correctness of the uploaded data,108920
Professional,Semi-automatic,30.0,Verify the correctness of the uploaded data,128372
NA,NA,,Approve changes to the Branch Key Register,108153
NA,Manual,0.1, Check the update rollout activities,124239
NA,Manual,0.1,Verify the correct sending of the information,114118
NA,NA,,Carry out checks on the completeness of the minutes,107045
NA,NA,,Carry out checks on the regular transmission of the reports to the AGCM,116230
NA,NA,,Verify the completeness of the minutes,101664
NA,NA,,Carry out checks on the accuracy and completeness of documents,107044
NA,Manual,0.1,Check for bug fixes,126922
NA,Manual,1.0,Checking the netting rates and sending the file to the Front Offices,106107
NA,Manual,1.0,Check for HFT,106223
NA,Manual,1.0,Verify the correct exemption of some operations,106221
NA,Manual,0.1,Check the correctness of the accounting,121272
NA,Manual,0.1,Verify the correct formalization of the operation,121273
NA,Manual,0.1,Check the coincidence of the processed data,102261
NA,Manual,0.1,Check the correctness and consistency of the data entered,113718
NA,Semi-automatic,0.1,Verify and certify calculation of coupons and interest,126273
NA,Semi-automatic,0.1,Check the correct entry of data into the system,126272
NA,Automatic,365.0,Check the correctness/completeness of the data,127609
NA,Semi-automatic,365.0,Carry out formal control of the generated documents,132927
NA,Automatic,365.0,Check the correctness/completeness of the data,108456
NA,Manual,0.1,Carry out final checks,102476
NA,NA,,Monitor the SACE Green practices being perfected,105177
NA,Manual,0.1,Carry out preliminary checks and check the documentation collected,105502
NA,NA,,Monitor SACE Green practices in the process of being approved and perfected,125944
NA,Manual,0.1,Carry out final checks prior to signing and disbursement,110490
Operational,Manual,0.1,Check the completion of the pledge confirmation form,119050
Professional,Manual,0.1,Check the Contract Proposal and the guarantee text to be attached,127091
Professional,Manual,0.1,Check the contract or the commitment issue request,103236
Operational,Manual,0.1,Check the supplementary data of the guarantee,101195
NA,Manual,0.1,Check that the conditions entered are those contractualised,127142
Operational,Manual,0.1,Validate the dispensing detection,108905
NA,Manual,0.1,Carry out investigations and processing of misdirected and/or non-received collections,112097
NA,Manual,0.1,Verify correctness of the dispensing set and carry out the Release Cash Flow.,124566
NA,Manual,0.1,Check that the application is powered correctly,120850
NA,Semi-automatic,0.1,Verify and complete the Disbursement Arrangement,130162
NA,Manual,0.1,Verify delivery release,120593
Operational,Semi-automatic,1.0,Carry out the reconciliation of the technical and currency accounts,131891
