controlCategory,controlType,controlPeriodocity,control,controlID
NA,Semi-automatic,182,Check the correctness of the IP Losses data,5020
NA,Semi-automatic,92,Verify the correctness of the Geographical Breakdown data,5022
NA,Manual,92,Check the data relating to Credit Value Adjustment for Companies with internal models,5018
NA,Semi-automatic,92,Verify that the Calendar Provisioning data is correct,5575
NA,Manual,92,Verify the correctness of the Own Funds data entered in the system,3097
NA,Manual,182,Check the correct compilation of the file required for Template C14,3488
Operational,Manual,0.1,Check the correctness of the data,1978
Operational,Manual,0.1,Cross reference aggregated data with accounting data,4197
Operational,Manual,0.1,Check the adequacy of the received data,1977
Operational,Manual,0.1,Check the correctness of the payments,6011
Operational,Manual,0.1,Verify the correspondence of the amount,1288
Operational,Manual,0.1,Check the completeness of the prospectuses received,1976
Operational,Manual,30,Verify correctness of invoices,3919
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,6530
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,6529
NA,Manual,0.1,Check,6211
Operational,Manual,0.1,Tick the entered data,3136
NA,Manual,0.1,Verify correct input of data,3375
NA,Manual,0.1,Verify correct input of data,3376
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,5190
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,5189
Operational,Manual,0.1,Check,6342
Operational,Manual,0.1,Check the load of documentation,4206
NA,Missing,Missing,Check,1574
Operational,Manual,0.1,Tick the entered data,5120
NA,Manual,0.1,Verify the correspondence of the data,3603
NA,Semi-automatic,0.1,Check the conformity of the signature affixed,6723
NA,Semi-automatic,0.1,Check anomaly resolution,1011
NA,Semi-automatic,0.1,Verify the results of the merit checks,5876
NA,Semi-automatic,0.1,Verify the results of the merit checks,5345
Operational,Manual,0.1,Check the data of the operation,1552
NA,Automatic,92,Check the completeness and consistency of the uploaded data,1680
NA,Semi-automatic,92,Verify the consistency of the reporting flow in ITS EBA format and carry out performance checks,6095
NA,Semi-automatic,92,Please check the submission for completeness and correctness,2061
NA,Semi-automatic,92,Verify the complete fulfillment of the reliefs,4016
Operational,Manual,0.1,Check data and automatic counts,5792
NA,Manual,0.1,Verify the completeness and correctness of the manual printout,2024
Operational,Manual,0.1,Verify the completeness and correctness of the semi-automatic report,2023
Operational,Manual,0.1,Carry out accounting ledger reconciliation,5318
Operational,Semi-automatic,30,Verify the reconciliation between the procedure archive and the accounting ledger,5479
Operational,Semi-automatic,0.1,Check the amount of contributions collected,5478
Operational,Semi-automatic,30,Verify that the data in the procedure correspond to those present in the masters,5480
NA,Manual,0.1,Verify counterparty and if the transaction is of greater significance,1867
NA,Manual,0.1,Verify decision-making competence,3158
NA,Manual,0.1,Check the communication and the attached documentation,5734
NA,Manual,0.1,Check the documentary evidence,6572
NA,Manual,0.1,Check the completeness and correctness of the documentation received,4545
NA,Manual,0.1,Check the correctness of the documentation,2727
NA,Manual,0.1,Check the documentation Doc. in support,2728
NA,Manual,0.1,Check the completeness and correctness of the documentation,2555
NA,Manual,0.1,Check the completeness and correctness of the documentation,1820
NA,Manual,0.1,Reconcile the payments of tax codes 1239 and 1241,5565
NA,Manual,0.1,Verify correct zeroing of masters,1653
NA,Manual,0.1,Verify correct zeroing of masters,3485
NA,Manual,0.1,Verify correct accounting,4075
NA,Manual,0.1,Check the correctness of the payments,4076
NA,Manual,0.1,Balance the payments,1500
NA,Missing,Missing,Verify the consistency of the Capital Plan projections with respect to the economic and financial projections,2013
NA,Missing,Missing,Verify the alignment of the capital indicators with the reporting data,6631
NA,Missing,Missing,Verify the consistency of the capital adequacy indicators with the RAF limits,2014
Professional,Semi-automatic,0.1,Check the compilation of the summary report,1808
Operational,Manual,0.1,Verify and archive the documentation produced,2254
Professional,Semi-automatic,0.1,Verify the accounting of the collected contributions,6242
NA,Manual,30,Verify accounting balances,2431
Operational,Semi-automatic,30,Reconcile account balances,5710
Professional,Semi-automatic,0.1,Verify entry in accounting,6091
Operational,Manual,30,Check balance of balances,5602
Professional,Semi-automatic,0.1,Verify the correct accounting of the pending,6294
NA,Missing,Missing,Verify the concrete implementation of the precautions to which the favorable opinion is subject,1898
NA,Missing,Missing,Check registration in Limited Information List,1625
NA,Missing,Missing,Verify Insider List subscription,6245
NA,Missing,Missing,Check Specify relevant information,3120
NA,Missing,Missing,Check that the correct type of List has been identified,3121
NA,Missing,Missing,Check the completeness of the names,2759
NA,Missing,Missing,Verify enrollment in Watch List,1623
NA,Missing,Missing,Verify subscription to the Insider List,3119
NA,Missing,Missing,Check the completeness of the names,2761
NA,Missing,Missing,Check identification of the correct type of List,3908
NA,Missing,Missing,Check List,1622
NA,Missing,Missing,Verify Limited Information List entry,3907
NA,Missing,Missing,Check the completeness of the names,2760
NA,Missing,Missing,Verify identification of the correct type of List,1624
NA,Missing,Missing,Verify correct identification of the List,6010
NA,Manual,0.1,Verify the correct closure of PVs in contra entry to the Service Account,5692
NA,Manual,0.1,Check the correct closure of the PVs,2772
NA,Manual,0.1,Verify correct conversion into Euros,1304
NA,Manual,0.1,Verify the correct closing of the Service Account and of the Miscellaneous Items in exchange for the settlement current account,2301
NA,Manual,0.1,Verify the correct transfer of the Service Account and Miscellaneous Non-Performing Items,6297
NA,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,3809
NA,Manual,0.1,Check data availability,2951
NA,Manual,0.1,Verify the report in the final format,2691
NA,Manual,0.1,Check the contributions prepared,2529
NA,Manual,0.1,Verify the formal correctness of the report,3019
NA,Manual,0.1,Verify the correctness of the contribution,2528
NA,Manual,0.1,Check data availability,5660
NA,Missing,Missing,Check the correctness and completeness of the documentation,2297
Operational,Manual,0.1,Verify correct accounting,4939
NA,Manual,3650,Monitor and check for unprocessed requests,1564
Operational,Manual,0.1,Check that the entered data is correct,4059
Operational,Manual,0.1,Send emails to your structure mailbox for subsequent forwarding to the custodian,6717
Operational,Manual,0.1,Verify the congruence of the metal to be delivered,4461
NA,Manual,0.1,Check the completeness of the models to be sent to the EIB,1161
Professional,Manual,92,Check the amounts,3221
Operational,Missing,Missing,Verify the implementation of the actions ordered and subsequently their effectiveness,2800
Operational,Missing,Missing,Check criteria for requesting assessment to GRe.CIM/Local CSIRT,2799
NA,Missing,Missing,Verify correct management system alignment,3278
NA,Manual,0.1,Verify authorization based on the Management Autonomy Faculties,4010
NA,Missing,Missing,Carry out checks on the consistency of the assignment and on the applicant,6304
NA,Missing,Missing,Verify correct management system alignment,2105
NA,Manual,0.1,Verify authorization based on the Management Autonomy Faculties,4011
Operational,Manual,0.1,Verify that the update has taken place,2234
NA,Manual,0.1,Verify the correct and complete compilation of the form,4219
NA,Manual,0.1,Verify the correct and complete compilation of the form,3751
NA,Manual,0.1,Check the contents of the confidentiality agreement,3752
NA,Manual,0.1,Verify that the installments have been collected,3345
NA,Manual,0.1,Verify the correct execution of the activities,1946
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,1343
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,1342
Operational,Manual,0.1,Check the correctness and consistency of the data entered,2272
Operational,Manual,0.1,Check the correctness and consistency of the data entered,4373
NA,Manual,0.1,Check the actual income from commissions and expenses,5531
Operational,Manual,0.1,Check the correctness and consistency of the data entered,2262
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,2260
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,2261
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,1901
NA,Manual,0.1,Verify the operation in the case of petroleum products and petrochemicals,2403
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,1902
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,6482
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,6481
Operational,Manual,0.1,Check the correctness and consistency of the data entered,4949
NA,Manual,0.1,Check the completeness and correctness of the data provided,1344
NA,Manual,0.1,Check the completeness/correctness of the data provided,1042
Operational,Semi-automatic,365,Verify the correct compilation of the template for the part of your competence,3096
Operational,Manual,365,Check the completeness and consistency of the template compilation,3095
NA,Manual,365,Check the success of sending the template to the Bank of Italy,3711
NA,Manual,0.1,Verify ownership of the property,5297
NA,Manual,0.1,Verify accounting data,4342
NA,Manual,0.1,Check formal requirements of the contract,4474
NA,Manual,0.1,Verify correct insertion,4473
NA,Manual,0.1,Carry out checks for IFRS16 purposes,5460
NA,Manual,0.1,Verify payment,4448
NA,Manual,0.1,Verify the complete and correct updating of the contract data in the system,4235
NA,Manual,0.1,Verify the adequacy of the rent compared to market values,2940
NA,Missing,Missing,Verify the correct representation of the wallets,1718
NA,Manual,0.1,Verify exact census/identification of the counterparty,4287
NA,Manual,0.1,Check the data entered in the system,2025
NA,Semi-automatic,30,Verify the correctness and completeness of the Catalogue,4944
Professional,Semi-automatic,30,Check price list deviations,4257
NA,Semi-automatic,30,Check for misalignments,4945
Professional,Manual,0.1,Check the correct power supply of the tool for carrying out the SPPI Test,5152
Operational,Missing,Missing,Verify the correctness of the canceled order,2663
NA,Missing,Missing,Check for anomalies in the sending procedure - acquisition of the information flow concerned,6027
NA,Manual,30,Verify the quality of the data relating to the samples referred to the Funds and Securities Lending sections,6081
NA,Manual,30,Verify the quality of the data relating to the samples examined,6080
NA,Manual,182,Verify the correctness of the amounts related to the charges,5773
NA,Manual,182,Verify the correct preparation of the accounting phase,2094
NA,Manual,182,Verify the correct processing of accounting flows,2758
NA,Manual,0.1,Verify correct accounting on accounting ledgers,1435
NA,Manual,30,Verify the quality of the data relating to the documentation relating to securities and coupon maturities,3327
NA,Manual,1,Verify the data relating to the transactions subject to daily reporting,2302
NA,Automatic,92,Verify the data relating to the quarterly reporting of consistency letters and MiFID questionnaire,4563
NA,Manual,0.1,Validate the operations entered manually,4031
NA,Manual,0.1,Check match,1895
NA,Automatic,0.1,Check the consistency of the amounts,3970
Operational,Missing,Missing,Check if you are in a false positive case,5440
Operational,Missing,Missing,Check managed systems for indicators of compromise,2658
NA,Manual,0.1,Verify the correct preparation of the text,1438
NA,Manual,0.1,Check that the form is filled in correctly,1439
NA,Manual,0.1,Verify the correct registration of the guarantees,1441
NA,Manual,0.1,Verify the data and signatures required in the guarantee certification form,1440
Professional,Semi-automatic,365,Perform consistency checks,1034
NA,Manual,Missing,Verify Contents of the Confidentiality Agreement in the case of a non-U.S. Issuer or not American,5335
NA,Manual,0.1,Verify correct accounting of commissions,3807
NA,Manual,0.1,Verify correct accounting of commissions,3578
NA,Manual,Missing,Verify Contents of the Confidentiality Agreement in the case of a U.S. Issuer or American,2222
NA,Semi-automatic,1,Check the outcome of the processing phases of the Financial Engine,3300
NA,Semi-automatic,1,Check respect of the cut-off on receiving flows,1144
NA,Semi-automatic,1,Check data acquisition deviations,5523
NA,Semi-automatic,1,Verify correct receipt of flows,5524
NA,Semi-automatic,1,Verify the correct outcome of the processing term,3301
NA,Manual,0.1,Carry out checks for comparison between sessions,3912
NA,Missing,Missing,Compare correspondence on asset stocks,3913
NA,Manual,0.1,Verify the reservation of decision-making powers,2885
NA,Manual,0.1,Check the appraisal and the preliminary notary report for the practices reported in the Monitoring Dashboard,2975
NA,Manual,0.1,"Check correspondence, expert report and warranty data",2974
NA,Manual,0.1,Check the practices reported in the Monitoring Dashboard,1516
Operational,Manual,0.1,Verify receipt of acknowledgment,1079
NA,Semi-automatic,1,Check that the system is powered correctly,3856
NA,Semi-automatic,1,Check correct system power supply,3857
Operational,Manual,0.1,Check the communications received at t+1,3859
NA,Semi-automatic,0.1,Verify correct undo operation,3858
NA,Missing,Missing,Check acquisition of messages by the Bank of Italy,1587
NA,Semi-automatic,0.1,Check lines of credit,5925
NA,Semi-automatic,0.1,Verify correct entry of data into the system,4890
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,3725
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,3724
NA,Manual,0.1,Verify the correctness of the calculation of the level of funding for the pricing of the issue,3705
NA,Manual,0.1,Verify the correct manual census of perpetual bonds,6499
NA,Manual,0.1,Verify correct entry in Kondor,6079
NA,Manual,0.1,Verify correct data acquisition,3573
NA,Manual,0.1,Check the correct data acquisition in Market hub,3572
NA,Manual,0.1,Verify the correct census in Murex,3571
NA,Manual,0.1,Verify the correct census,5129
NA,Semi-automatic,1,Check for anomalies in the acquisition procedure from info providers,4106
NA,Missing,Missing,Verify the correct identification of the subjects for which the cessation of the insurance distribution activity is envisaged,2421
Operational,Manual,0.1,Verify the absence of prejudicial information,5274
NA,Manual,365,Verify the correctness of the electronic filing of the new entries in the register,3703
NA,Manual,1,Verify the correct quadrature,5994
NA,Manual,1,Check the correctness of the data,6191
NA,Manual,0.1,Check the correctness of the payments,1131
NA,Manual,0.1,Verify correct accounting,1130
NA,Manual,0.1,Check that the TEG respects the Wear Thresholds,1057
NA,Semi-automatic,0.1,Check for missing prices,2271
Operational,Semi-automatic,30,Run price checks,6678
NA,Missing,Missing,Oversee the populating activities,1736
NA,Manual,92,Verify data quality,1082
NA,Semi-automatic,92,Develop and verify the final list,1080
NA,Manual,92,Check the BankIt diagnostic,5292
NA,Manual,92,Check that the data has been sent,3543
NA,Manual,92,Verify stock data,1083
NA,Manual,92,Verify the correct feeding of the Own Funds table for LE,1081
NA,Manual,92,Verify the complete fulfillment of the reliefs,2263
NA,Missing,Missing,Check the data prepared for sending,1382
NA,Missing,Missing,Carry out massive checks on the annual SALDI flow,6513
NA,Missing,Missing,Check the correctness of the data,4176
NA,Missing,Missing,Check for and report any supply rejects/anomalies,2303
NA,Missing,Missing,Manage the Security Deposit,4491
NA,Missing,Missing,Check that the underlying has been settled on the value date,2495
NA,Semi-automatic,0.1,Check that the underlying has been settled on the value date,2629
NA,Manual,0.1,Check the warnings reported on the report,2628
NA,Manual,0.1,Check receipt of authorization emails,5112
NA,Manual,0.1,Verify that there are no anomalous balances,1935
NA,Semi-automatic,30,Carry out trend analyses,6072
NA,Manual,30, Reconcile payroll and accounting events and between them and the MCT Dashboard,3128
NA,Manual,0.1,Verify the effective zeroing of the PV received,2370
NA,Manual,0.1,Verify the correspondence of what was done with what was received,6071
NA,Manual,30,Check the accounting of the assessments,4985
NA,Semi-automatic,30,Check the correct preparation of the form,4509
NA,Semi-automatic,30,Check the correct preparation of the form,4947
NA,Manual,0.1,Verify correctness of manual entry into the system,3894
NA,Manual,0.1,Make adjustments to the sent flow,6472
NA,Manual,92,Check the receipt of the information base,5111
NA,Manual,92,Check the information on the Group reports and map,6177
NA,Manual,92,Verify the correctness of the signal flow,2173
NA,Manual,0.1,Verify the correct receipt of the deal,4521
NA,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,6606
NA,Manual,0.1,Check the data contained in the documentation received,3152
NA,Missing,Missing,Check signing powers,2149
NA,Manual,0.1,Check data upload consistency with contractual documentation,4950
NA,Missing,Missing,Check the proposed amount of the foreign exchange transaction,5392
NA,Manual,0.1,Verify consistency of data entered in the procedure with the contractual ones,5823
NA,Manual,0.1,Check signing powers in Commodity,3641
NA,Missing,Missing,Check the signing powers on the Commodity Product Sheet,3642
NA,Manual,0.1,Verify that the data entered in the procedure are consistent with what is indicated in the contractual documentation,2348
NA,Manual,0.1,Carry out a Blocking type check of consistency with the sales rules and the guides relating to the preliminary obligations for operations in Cambi,1677
NA,Missing,Missing,Check the signing powers on the Change Confirmation,5394
NA,Missing,Missing,Check signing powers,5393
NA,Manual,0.1,Check signing powers,5395
NA,Manual,0.1,Verify consistency between the data entered in the procedure and those of the contractual documentation,2572
NA,Manual,0.1,Check the data entered in the Rates contract proposal,2166
NA,Missing,Missing,Verify signing powers,2148
NA,Manual,0.1,Verify signing powers for the transaction in Changes,2910
NA,Manual,0.1,Check that the data entered in the procedure are consistent with what is indicated in the documentation,1824
NA,Missing,Missing,Carry out a consistency check with the sales rules and the guides relating to the preliminary obligations for operations in Cambi,1676
NA,Missing,Missing,Check the signing powers on the Change Confirmation,3640
NA,Semi-automatic,0.1,Check the calculation of Fair Value,1501
NA,Semi-automatic,0.1,Check the revaluation values,1502
NA,Semi-automatic,0.1,Compare pricing with independent feedback/contributions,1504
NA,Semi-automatic,92,Analyze variances with previous evaluations,1503
NA,Manual,0.1,Make adjustments to the sent flow,1367
NA,Semi-automatic,3650,Verify the correctness of the signal flow,4172
NA,Semi-automatic,3650,Check the causes of the unusual deviations and take corrective actions,5558
NA,Semi-automatic,30,Monitor the output of the methodologies for sensitivity and initial margins,3934
NA,Semi-automatic,0.1,Check the deal entered,4341
NA,Semi-automatic,0.1,Check entry of the transaction and/or deposit.,2322
Operational,Semi-automatic,0.1,Verify the correctness of the rate calculation made by the agent.,4093
NA,Manual,0.1,Check documentation,1426
NA,Manual,0.1,Verify the consistency of the Banks resolution with that of the Guarantee Fund and communicate the date of the resolution to the latter,3163
NA,Manual,0.1,Verify the correct payment of the commission to the Guarantee Fund,4694
NA,Manual,0.1,Check the correct and complete filing of the documentation,4879
NA,Manual,0.1,Verify the charge to the customer and the payment of the commission to the Central Guarantee Fund,3361
NA,Manual,0.1,Verify the consistency of the Banks resolution with that of the Guarantee Fund and communicate the date of the resolution to the Guarantee Fund,4860
NA,Manual,0.1,Check documentation completeness,1541
NA,Manual,0.1,Verify correct accounting,6708
NA,Manual,0.1,Validate the request,2813
NA,Manual,0.1,Comprehensively verify the information collected through the Tool,1719
Operational,Semi-automatic,1,Check the reasons for the failure to send,3896
NA,Semi-automatic,1,Check the reasons for the failure to send,2596
Operational,Manual,0.1,Verify proper feeding of the sectional accounting system,2597
Operational,Manual,0.1,Check correct supply of sectional accounting system,3897
NA,Semi-automatic,0.1,Verify complete and correct registration of incoming flows,6369
NA,Semi-automatic,1,Carry out the checks foreseen in the field of product master data,6370
NA,Semi-automatic,0.1,Manage audit reports,2593
Professional,Manual,0.1,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions,1614
NA,Manual,30,Verify the perimeter of the Companies to be analysed,2377
NA,Semi-automatic,30,Verify the correctness of the uploaded data,6668
NA,Semi-automatic,30,Verify the correctness of the uploaded data,2430
Professional,Semi-automatic,30,Verify the correctness of the uploaded data,5644
NA,Missing,Missing,Approve changes to the Branch Key Register,2276
NA,Manual,0.1, Check the update rollout activities,4892
NA,Manual,0.1,Verify the correct sending of the information,3289
NA,Missing,Missing,Carry out checks on the completeness of the minutes,2100
NA,Missing,Missing,Carry out checks on the regular transmission of the reports to the AGCM,3639
NA,Missing,Missing,Verify the completeness of the minutes,1267
NA,Missing,Missing,Carry out checks on the accuracy and completeness of documents,2099
NA,Manual,0.1,Check for bug fixes,5360
NA,Manual,1,Checking the netting rates and sending the file to the Front Offices,1951
NA,Manual,1,Check for HFT,1967
NA,Manual,1,Verify the correct exemption of some operations,1966
NA,Manual,0.1,Check the correctness of the accounting,4402
NA,Manual,0.1,Verify the correct formalization of the operation,4403
NA,Manual,0.1,Check the coincidence of the processed data,1376
NA,Manual,0.1,Check the correctness and consistency of the data entered,3209
NA,Semi-automatic,0.1,Verify and certify calculation of coupons and interest,5248
NA,Semi-automatic,0.1,Check the correct entry of data into the system,5247
NA,Automatic,365,Check the correctness/completeness of the data,5483
NA,Semi-automatic,365,Carry out formal control of the generated documents,6333
NA,Automatic,365,Check the correctness/completeness of the data,2336
NA,Manual,0.1,Carry out final checks,1406
NA,Missing,Missing,Monitor the SACE Green practices being perfected,1834
NA,Manual,0.1,Carry out preliminary checks and check the documentation collected,1881
NA,Missing,Missing,Monitor SACE Green practices in the process of being approved and perfected,5210
NA,Manual,0.1,Carry out final checks prior to signing and disbursement,2690
Operational,Manual,0.1,Check the completion of the pledge confirmation form,4086
Professional,Manual,0.1,Check the Contract Proposal and the guarantee text to be attached,5403
Professional,Manual,0.1,Check the contract or the commitment issue request,1547
Operational,Manual,0.1,Check the supplementary data of the guarantee,1194
NA,Manual,0.1,Check that the conditions entered are those contractualised,5419
Operational,Manual,0.1,Validate the dispensing detection,2428
NA,Manual,0.1,Carry out investigations and processing of misdirected and/or non-received collections,2955
NA,Manual,0.1,Verify correctness of the dispensing set and carry out the Release Cash Flow.,4956
NA,Manual,0.1,Check that the application is powered correctly,4350
NA,Semi-automatic,0.1,Verify and complete the Disbursement Arrangement,5904
NA,Manual,0.1,Verify delivery release,4318
Operational,Semi-automatic,1,Carry out the reconciliation of the technical and currency accounts,6170
