controlCategory,controlType,controlPeriodocity,control,controlID
Other,Semi-automatic,Per event,Verify the results of the merit checks,4345
Operational,Manual,Per event,Check the data of the operation,552
Other,Automatic,Quarterly,Check the completeness and consistency of the uploaded data,680
Other,Semi-automatic,Quarterly,Verify the consistency of the reporting flow in ITS EBA format and carry out performance checks,5095
Other,Semi-automatic,Quarterly,Please check the submission for completeness and correctness,1061
Other,Semi-automatic,Quarterly,Verify the complete fulfillment of the reliefs,3016
Operational,Manual,Per event,Check data and automatic counts,4792
Other,Manual,Per event,Verify the completeness and correctness of the manual printout,1024
Operational,Manual,Per event,Verify the completeness and correctness of the semi-automatic report,1023
Operational,Manual,Per event,Carry out accounting ledger reconciliation,4318
Operational,Semi-automatic,Monthly,Verify the reconciliation between the procedure archive and the accounting ledger,4479
Operational,Semi-automatic,Per event,Check the amount of contributions collected,4478
Operational,Semi-automatic,Monthly,Verify that the data in the procedure correspond to those present in the masters,4480
Other,Manual,Per event,Verify counterparty and if the transaction is of greater significance,867
Other,Manual,Per event,Verify decision-making competence,2158
Other,Manual,Per event,Check the communication and the attached documentation,4734
Other,Manual,Per event,Check the documentary evidence,5572
Other,Manual,Per event,Check the completeness and correctness of the documentation received,3545
Other,Manual,Per event,Check the correctness of the documentation,1727
Other,Manual,Per event,Check the documentation Doc. in support,1728
Other,Manual,Per event,Check the completeness and correctness of the documentation,1555
Other,Manual,Per event,Check the completeness and correctness of the documentation,820
Other,Manual,Per event,Reconcile the payments of tax codes 1239 and 1241,4565
Other,Manual,Per event,Verify correct zeroing of masters,653
Other,Manual,Per event,Verify correct zeroing of masters,2485
Other,Manual,Per event,Verify correct accounting,3075
Other,Manual,Per event,Check the correctness of the payments,3076
Other,Manual,Per event,Balance the payments,500
Other,Missing,Missing,Verify the consistency of the Capital Plan projections with respect to the economic and financial projections,1013
Other,Missing,Missing,Verify the alignment of the capital indicators with the reporting data,5631
Other,Missing,Missing,Verify the consistency of the capital adequacy indicators with the RAF limits,1014
Professional,Semi-automatic,Per event,Check the compilation of the summary report,808
Operational,Manual,Per event,Verify and archive the documentation produced,1254
Professional,Semi-automatic,Per event,Verify the accounting of the collected contributions,5242
Other,Manual,Monthly,Verify accounting balances,1431
Operational,Semi-automatic,Monthly,Reconcile account balances,4710
Professional,Semi-automatic,Per event,Verify entry in accounting,5091
Operational,Manual,Monthly,Check balance of balances,4602
Professional,Semi-automatic,Per event,Verify the correct accounting of the pending,5294
Other,Missing,Missing,Verify the concrete implementation of the precautions to which the favorable opinion is subject,898
Other,Missing,Missing,Check registration in Limited Information List,625
Other,Missing,Missing,Verify Insider List subscription,5245
Other,Missing,Missing,Check Specify relevant information,2120
Other,Missing,Missing,Check that the correct type of List has been identified,2121
Other,Missing,Missing,Check the completeness of the names,1759
Other,Missing,Missing,Verify enrollment in Watch List,623
Other,Missing,Missing,Verify subscription to the Insider List,2119
Other,Missing,Missing,Check the completeness of the names,1761
Other,Missing,Missing,Check identification of the correct type of List,2908
Other,Missing,Missing,Check List,622
Other,Missing,Missing,Verify Limited Information List entry,2907
Other,Missing,Missing,Check the completeness of the names,1760
Other,Missing,Missing,Verify identification of the correct type of List,624
Other,Missing,Missing,Verify correct identification of the List,5010
Other,Manual,Per event,Verify the correct closure of PVs in contra entry to the Service Account,4692
Other,Manual,Per event,Check the correct closure of the PVs,1772
Other,Manual,Per event,Verify correct conversion into Euros,304
Other,Manual,Per event,Verify the correct closing of the Service Account and of the Miscellaneous Items in exchange for the settlement current account,1301
Other,Manual,Per event,Verify the correct transfer of the Service Account and Miscellaneous Non-Performing Items,5297
Other,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,2809
Other,Manual,Per event,Check data availability,1951
Other,Manual,Per event,Verify the report in the final format,1691
Other,Manual,Per event,Check the contributions prepared,1529
Other,Manual,Per event,Verify the formal correctness of the report,2019
Other,Manual,Per event,Verify the correctness of the contribution,1528
Other,Manual,Per event,Check data availability,4660
Other,Missing,Missing,Check the correctness and completeness of the documentation,1297
Operational,Manual,Per event,Verify correct accounting,3939
Other,Manual,Decadal,Monitor and check for unprocessed requests,564
Operational,Manual,Per event,Check that the entered data is correct,3059
Operational,Manual,Per event,Send emails to your structure mailbox for subsequent forwarding to the custodian,5717
Operational,Manual,Per event,Verify the congruence of the metal to be delivered,3461
Other,Manual,Per event,Check the completeness of the models to be sent to the EIB,161
Professional,Manual,Quarterly,Check the amounts,2221
Operational,Missing,Missing,Verify the implementation of the actions ordered and subsequently their effectiveness,1800
Operational,Missing,Missing,Check criteria for requesting assessment to GRe.CIM/Local CSIRT,1799
Other,Missing,Missing,Verify correct management system alignment,2278
Other,Manual,Per event,Verify authorization based on the Management Autonomy Faculties,3010
Other,Missing,Missing,Carry out checks on the consistency of the assignment and on the applicant,5304
Other,Missing,Missing,Verify correct management system alignment,1105
Other,Manual,Per event,Verify authorization based on the Management Autonomy Faculties,3011
Operational,Manual,Per event,Verify that the update has taken place,1234
Other,Manual,Per event,Verify the correct and complete compilation of the form,3219
Other,Manual,Per event,Verify the correct and complete compilation of the form,2751
Other,Manual,Per event,Check the contents of the confidentiality agreement,2752
Other,Manual,Per event,Verify that the installments have been collected,2345
Other,Manual,Per event,Verify the correct execution of the activities,946
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,343
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,342
Operational,Manual,Per event,Check the correctness and consistency of the data entered,1272
Operational,Manual,Per event,Check the correctness and consistency of the data entered,3373
Other,Manual,Per event,Check the actual income from commissions and expenses,4531
Operational,Manual,Per event,Check the correctness and consistency of the data entered,1262
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,1260
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,1261
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,901
Other,Manual,Per event,Verify the operation in the case of petroleum products and petrochemicals,1403
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,902
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,5482
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,5481
Operational,Manual,Per event,Check the correctness and consistency of the data entered,3949
Other,Manual,Per event,Check the completeness and correctness of the data provided,344
Other,Manual,Per event,Check the completeness/correctness of the data provided,42
Operational,Semi-automatic,Annualy,Verify the correct compilation of the template for the part of your competence,2096
Operational,Manual,Annualy,Check the completeness and consistency of the template compilation,2095
Other,Manual,Annualy,Check the success of sending the template to the Bank of Italy,2711
Other,Manual,Per event,Verify ownership of the property,4297
Other,Manual,Per event,Verify accounting data,3342
Other,Manual,Per event,Check formal requirements of the contract,3474
Other,Manual,Per event,Verify correct insertion,3473
Other,Manual,Per event,Carry out checks for IFRS16 purposes,4460
Other,Manual,Per event,Verify payment,3448
Other,Manual,Per event,Verify the complete and correct updating of the contract data in the system,3235
Other,Manual,Per event,Verify the adequacy of the rent compared to market values,1940
Other,Missing,Missing,Verify the correct representation of the wallets,718
Other,Manual,Per event,Verify exact census/identification of the counterparty,3287
Other,Manual,Per event,Check the data entered in the system,1025
Other,Semi-automatic,Monthly,Verify the correctness and completeness of the Catalogue,3944
Professional,Semi-automatic,Monthly,Check price list deviations,3257
Other,Semi-automatic,Monthly,Check for misalignments,3945
Professional,Manual,Per event,Check the correct power supply of the tool for carrying out the SPPI Test,4152
Operational,Missing,Missing,Verify the correctness of the canceled order,1663
Other,Missing,Missing,Check for anomalies in the sending procedure - acquisition of the information flow concerned,5027
Other,Manual,Monthly,Verify the quality of the data relating to the samples referred to the Funds and Securities Lending sections,5081
Other,Manual,Monthly,Verify the quality of the data relating to the samples examined,5080
Other,Manual,Half yearly,Verify the correctness of the amounts related to the charges,4773
Other,Manual,Half yearly,Verify the correct preparation of the accounting phase,1094
Other,Manual,Half yearly,Verify the correct processing of accounting flows,1758
Other,Manual,Per event,Verify correct accounting on accounting ledgers,435
Other,Manual,Monthly,Verify the quality of the data relating to the documentation relating to securities and coupon maturities,2327
Other,Manual,Daily,Verify the data relating to the transactions subject to daily reporting,1302
Other,Automatic,Quarterly,Verify the data relating to the quarterly reporting of consistency letters and MiFID questionnaire,3563
Other,Manual,Per event,Validate the operations entered manually,3031
Other,Manual,Per event,Check match,895
Other,Automatic,Per event,Check the consistency of the amounts,2970
Operational,Missing,Missing,Check if you are in a false positive case,4440
Operational,Missing,Missing,Check managed systems for indicators of compromise,1658
Other,Manual,Per event,Verify the correct preparation of the text,438
Other,Manual,Per event,Check that the form is filled in correctly,439
Other,Manual,Per event,Verify the correct registration of the guarantees,441
Other,Manual,Per event,Verify the data and signatures required in the guarantee certification form,440
Professional,Semi-automatic,Annualy,Perform consistency checks,34
Other,Manual,Missing,Verify Contents of the Confidentiality Agreement in the case of a non-U.S. Issuer or not American,4335
Other,Manual,Per event,Verify correct accounting of commissions,2807
Other,Manual,Per event,Verify correct accounting of commissions,2578
Other,Manual,Missing,Verify Contents of the Confidentiality Agreement in the case of a U.S. Issuer or American,1222
Other,Semi-automatic,Daily,Check the outcome of the processing phases of the Financial Engine,2300
Other,Semi-automatic,Daily,Check respect of the cut-off on receiving flows,144
Other,Semi-automatic,Daily,Check data acquisition deviations,4523
Other,Semi-automatic,Daily,Verify correct receipt of flows,4524
Other,Semi-automatic,Daily,Verify the correct outcome of the processing term,2301
Other,Manual,Per event,Carry out checks for comparison between sessions,2912
Other,Missing,Missing,Compare correspondence on asset stocks,2913
Other,Manual,Per event,Verify the reservation of decision-making powers,1885
Other,Manual,Per event,Check the appraisal and the preliminary notary report for the practices reported in the Monitoring Dashboard,1975
Other,Manual,Per event,"Check correspondence, expert report and warranty data",1974
Other,Manual,Per event,Check the practices reported in the Monitoring Dashboard,516
Operational,Manual,Per event,Verify receipt of acknowledgment,79
Other,Semi-automatic,Daily,Check that the system is powered correctly,2856
Other,Semi-automatic,Daily,Check correct system power supply,2857
Operational,Manual,Per event,Check the communications received at t+1,2859
Other,Semi-automatic,Per event,Verify correct undo operation,2858
Other,Missing,Missing,Check acquisition of messages by the Bank of Italy,587
Other,Semi-automatic,Per event,Check lines of credit,4925
Other,Semi-automatic,Per event,Verify correct entry of data into the system,3890
Other,Manual,Per event,Verify the correctness and completeness of the documentation prepared,2725
Other,Manual,Per event,Verify the correctness and completeness of the documentation prepared,2724
Other,Manual,Per event,Verify the correctness of the calculation of the level of funding for the pricing of the issue,2705
Other,Manual,Per event,Verify the correct manual census of perpetual bonds,5499
Other,Manual,Per event,Verify correct entry in Kondor,5079
Other,Manual,Per event,Verify correct data acquisition,2573
Other,Manual,Per event,Check the correct data acquisition in Market hub,2572
Other,Manual,Per event,Verify the correct census in Murex,2571
Other,Manual,Per event,Verify the correct census,4129
Other,Semi-automatic,Daily,Check for anomalies in the acquisition procedure from info providers,3106
Other,Missing,Missing,Verify the correct identification of the subjects for which the cessation of the insurance distribution activity is envisaged,1421
Operational,Manual,Per event,Verify the absence of prejudicial information,4274
Other,Manual,Annualy,Verify the correctness of the electronic filing of the new entries in the register,2703
Other,Manual,Daily,Verify the correct quadrature,4994
Other,Manual,Daily,Check the correctness of the data,5191
Other,Manual,Per event,Check the correctness of the payments,131
Other,Manual,Per event,Verify correct accounting,130
Other,Manual,Per event,Check that the TEG respects the Wear Thresholds,57
Other,Semi-automatic,Per event,Check for missing prices,1271
Operational,Semi-automatic,Monthly,Run price checks,5678
Other,Missing,Missing,Oversee the populating activities,736
Other,Manual,Quarterly,Verify data quality,82
Other,Semi-automatic,Quarterly,Develop and verify the final list,80
Other,Manual,Quarterly,Check the BankIt diagnostic,4292
Other,Manual,Quarterly,Check that the data has been sent,2543
Other,Manual,Quarterly,Verify stock data,83
Other,Manual,Quarterly,Verify the correct feeding of the Own Funds table for LE,81
Other,Manual,Quarterly,Verify the complete fulfillment of the reliefs,1263
Other,Missing,Missing,Check the data prepared for sending,382
Other,Missing,Missing,Carry out massive checks on the annual SALDI flow,5513
Other,Missing,Missing,Check the correctness of the data,3176
Other,Missing,Missing,Check for and report any supply rejects/anomalies,1303
Other,Missing,Missing,Manage the Security Deposit,3491
Other,Missing,Missing,Check that the underlying has been settled on the value date,1495
Other,Semi-automatic,Per event,Check that the underlying has been settled on the value date,1629
Other,Manual,Per event,Check the warnings reported on the report,1628
Other,Manual,Per event,Check receipt of authorization emails,4112
Other,Manual,Per event,Verify that there are no anomalous balances,935
Other,Semi-automatic,Monthly,Carry out trend analyses,5072
Other,Manual,Monthly, Reconcile payroll and accounting events and between them and the MCT Dashboard,2128
Other,Manual,Per event,Verify the effective zeroing of the PV received,1370
Other,Manual,Per event,Verify the correspondence of what was done with what was received,5071
Other,Manual,Monthly,Check the accounting of the assessments,3985
Other,Semi-automatic,Monthly,Check the correct preparation of the form,3509
Other,Semi-automatic,Monthly,Check the correct preparation of the form,3947
Other,Manual,Per event,Verify correctness of manual entry into the system,2894
Other,Manual,Per event,Make adjustments to the sent flow,5472
Other,Manual,Quarterly,Check the receipt of the information base,4111
Other,Manual,Quarterly,Check the information on the Group reports and map,5177
Other,Manual,Quarterly,Verify the correctness of the signal flow,1173
Other,Manual,Per event,Verify the correct receipt of the deal,3521
Other,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,5606
Other,Manual,Per event,Check the data contained in the documentation received,2152
Other,Missing,Missing,Check signing powers,1149
Other,Manual,Per event,Check data upload consistency with contractual documentation,3950
Other,Missing,Missing,Check the proposed amount of the foreign exchange transaction,4392
Other,Manual,Per event,Verify consistency of data entered in the procedure with the contractual ones,4823
Other,Manual,Per event,Check signing powers in Commodity,2641
Other,Missing,Missing,Check the signing powers on the Commodity Product Sheet,2642
Other,Manual,Per event,Verify that the data entered in the procedure are consistent with what is indicated in the contractual documentation,1348
Other,Manual,Per event,"Carry out a ""Blocking"" type check of consistency with the sales rules and the guides relating to the preliminary obligations for operations in Cambi",677
Other,Missing,Missing,Check the signing powers on the Change Confirmation,4394
Other,Missing,Missing,Check signing powers,4393
Other,Manual,Per event,Check signing powers,4395
Other,Manual,Per event,Verify consistency between the data entered in the procedure and those of the contractual documentation,1572
Other,Manual,Per event,Check the data entered in the Rates contract proposal,1166
Other,Missing,Missing,Verify signing powers,1148
Other,Manual,Per event,Verify signing powers for the transaction in Changes,1910
Other,Manual,Per event,Check that the data entered in the procedure are consistent with what is indicated in the documentation,824
Other,Missing,Missing,Carry out a consistency check with the sales rules and the guides relating to the preliminary obligations for operations in Cambi,676
Other,Missing,Missing,Check the signing powers on the Change Confirmation,2640
Other,Semi-automatic,Per event,Check the calculation of Fair Value,501
Other,Semi-automatic,Per event,Check the revaluation values,502
Other,Semi-automatic,Per event,Compare pricing with independent feedback/contributions,504
Other,Semi-automatic,Quarterly,Analyze variances with previous evaluations,503
Other,Manual,Per event,Make adjustments to the sent flow,367
Other,Semi-automatic,Decadal,Verify the correctness of the signal flow,3172
Other,Semi-automatic,Decadal,Check the causes of the unusual deviations and take corrective actions,4558
Other,Semi-automatic,Monthly,Monitor the output of the methodologies for sensitivity and initial margins,2934
Other,Semi-automatic,Per event,Check the deal entered,3341
Other,Semi-automatic,Per event,Check entry of the transaction and/or deposit.,1322
Operational,Semi-automatic,Per event,Verify the correctness of the rate calculation made by the agent.,3093
Other,Manual,Per event,Check documentation,426
Other,Manual,Per event,Verify the consistency of the Bank's resolution with that of the Guarantee Fund and communicate the date of the resolution to the latter,2163
Other,Manual,Per event,Verify the correct payment of the commission to the Guarantee Fund,3694
Other,Manual,Per event,Check the correct and complete filing of the documentation,3879
Other,Manual,Per event,Verify the charge to the customer and the payment of the commission to the Central Guarantee Fund,2361
Other,Manual,Per event,Verify the consistency of the Bank's resolution with that of the Guarantee Fund and communicate the date of the resolution to the Guarantee Fund,3860
Other,Manual,Per event,Check documentation completeness,541
Other,Manual,Per event,Verify correct accounting,5708
Other,Manual,Per event,Validate the request,1813
Other,Manual,Per event,Comprehensively verify the information collected through the Tool,719
Operational,Semi-automatic,Daily,Check the reasons for the failure to send,2896
Other,Semi-automatic,Daily,Check the reasons for the failure to send,1596
Operational,Manual,Per event,Verify proper feeding of the sectional accounting system,1597
Operational,Manual,Per event,Check correct supply of sectional accounting system,2897
Other,Semi-automatic,Per event,Verify complete and correct registration of incoming flows,5369
Other,Semi-automatic,Daily,Carry out the checks foreseen in the field of product master data,5370
Other,Semi-automatic,Per event,Manage audit reports,1593
Professional,Manual,Per event,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions,614
Other,Manual,Monthly,Verify the perimeter of the Companies to be analysed,1377
Other,Semi-automatic,Monthly,Verify the correctness of the uploaded data,5668
Other,Semi-automatic,Monthly,Verify the correctness of the uploaded data,1430
Professional,Semi-automatic,Monthly,Verify the correctness of the uploaded data,4644
Other,Missing,Missing,Approve changes to the 'Branch Key Register',1276
Other,Manual,Per event, Check the update rollout activities,3892
Other,Manual,Per event,Verify the correct sending of the information,2289
Other,Missing,Missing,Carry out checks on the completeness of the minutes,1100
Other,Missing,Missing,Carry out checks on the regular transmission of the reports to the AGCM,2639
Other,Missing,Missing,Verify the completeness of the minutes,267
Other,Missing,Missing,Carry out checks on the accuracy and completeness of documents,1099
Other,Manual,Per event,Check for bug fixes,4360
Other,Manual,Daily,Checking the netting rates and sending the file to the Front Offices,951
Other,Manual,Daily,Check for HFT,967
Other,Manual,Daily,Verify the correct exemption of some operations,966
Other,Manual,Per event,Check the correctness of the accounting,3402
Other,Manual,Per event,Verify the correct formalization of the operation,3403
Other,Manual,Per event,Check the coincidence of the processed data,376
Other,Manual,Per event,Check the correctness and consistency of the data entered,2209
Other,Semi-automatic,Per event,Verify and certify calculation of coupons and interest,4248
Other,Semi-automatic,Per event,Check the correct entry of data into the system,4247
Other,Automatic,Annualy,Check the correctness/completeness of the data,4483
Other,Semi-automatic,Annualy,Carry out formal control of the generated documents,5333
Other,Automatic,Annualy,Check the correctness/completeness of the data,1336
Other,Manual,Per event,Carry out final checks,406
Other,Missing,Missing,Monitor the SACE Green practices being perfected,834
Other,Manual,Per event,Carry out preliminary checks and check the documentation collected,881
Other,Missing,Missing,Monitor SACE Green practices in the process of being approved and perfected,4210
Other,Manual,Per event,Carry out final checks prior to signing and disbursement,1690
Operational,Manual,Per event,Check the completion of the pledge confirmation form,3086
