controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,92.0,Check That The Data Has Been Entered Correctly,134086
NA,Semi-automatic,92.0,Check The Correctness Of The Data,134078
NA,Manual,92.0,Check That The Data Has Been Entered Correctly,131312
NA,Manual,92.0,Verify The Correct Compilation Of Form 5B,101066
NA,Manual,92.0,Check The Correctness Of The Entered Data,132634
NA,Manual,92.0,Check That The Data Has Been Entered Correctly,134079
NA,Manual,92.0,Verify Correct Data Integration,101067
NA,Semi-automatic,92.0,Check For Evidence Of Processing,134085
NA,Semi-automatic,92.0,Check For Evidence Of Processing,134081
NA,Manual,92.0,Check That The Data Has Been Sent,134073
NA,Manual,92.0,Verify The Correctness And Completeness Of The Full Standard Data Entered In The System,118816
NA,Semi-automatic,365.0,Check The Correct Compilation Of Form 8,117692
NA,Manual,92.0,Verify The Correct Compilation Of Form 5A,115360
NA,Manual,92.0,Verify The Complete Fulfillment Of The Reliefs,102965
NA,Manual,92.0,Check That The Data Has Been Entered Correctly,120063
NA,Semi-automatic,92.0,Check The Data Of The Corep-Tagetik Package,132635
NA,Semi-automatic,92.0,Verify The Correctness Of The Excess Or Shortfall Data,124879
NA,Semi-automatic,92.0,Verify The Correct Import Of Data In The Corep-Tagetik Package,124881
NA,Semi-automatic,182.0,Check The Correctness Of The Ip Losses Data,124880
NA,Semi-automatic,92.0,Verify The Correctness Of The Geographical Breakdown Data,124882
NA,Manual,92.0,Check The Data Relating To Credit Value Adjustment For Companies With Internal Models,124878
NA,Semi-automatic,92.0,Verify That The Calendar Provisioning Data Is Correct,128116
NA,Manual,92.0,Verify The Correctness Of The Own Funds Data Entered In The System,113018
NA,Manual,182.0,Check The Correct Compilation Of The File Required For Template C14,115361
Operational,Manual,0.1,Check The Correctness Of The Data,106250
Operational,Manual,0.1,Cross Reference Aggregated Data With Accounting Data,119872
Operational,Manual,0.1,Check The Adequacy Of The Received Data,106249
Operational,Manual,0.1,Check The Correctness Of The Payments,130907
Operational,Manual,0.1,Verify The Correspondence Of The Amount,101791
Operational,Manual,0.1,Check The Completeness Of The Prospectuses Received,106248
Operational,Manual,30.0,Verify Correctness Of Invoices,117999
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,133987
Operational,Manual,0.1,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,133986
NA,Manual,0.1,Check,132238
Operational,Manual,0.1,Tick The Entered Data,113219
NA,Manual,0.1,Verify Correct Input Of Data,114692
NA,Manual,0.1,Verify Correct Input Of Data,114693
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,125814
Operational,Manual,0.1,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,125813
Operational,Manual,0.1,Check,132980
Operational,Manual,0.1,Check The Load Of Documentation,119918
NA,NA,,Check,103433
Operational,Manual,0.1,Tick The Entered Data,125391
NA,Manual,0.1,Verify The Correspondence Of The Data,115968
NA,Semi-automatic,0.1,Check The Conformity Of The Signature Affixed,135316
NA,Semi-automatic,0.1,Check Anomaly Resolution,100054
NA,Semi-automatic,0.1,Verify The Results Of The Merit Checks,130014
NA,Semi-automatic,0.1,Verify The Results Of The Merit Checks,126871
Operational,Manual,0.1,Check The Data Of The Operation,103271
NA,Automatic,92.0,Check The Completeness And Consistency Of The Uploaded Data,104062
NA,Semi-automatic,92.0,Verify The Consistency Of The Reporting Flow In Its Eba Format And Carry Out Performance Checks,131450
NA,Semi-automatic,92.0,Please Check The Submission For Completeness And Correctness,106795
NA,Semi-automatic,92.0,Verify The Complete Fulfillment Of The Reliefs,118632
Operational,Manual,0.1,Check Data And Automatic Counts,129457
NA,Manual,0.1,Verify The Completeness And Correctness Of The Manual Printout,106492
Operational,Manual,0.1,Verify The Completeness And Correctness Of The Semi-Automatic Report,106491
Operational,Manual,0.1,Carry Out Accounting Ledger Reconciliation,126737
Operational,Semi-automatic,30.0,Verify The Reconciliation Between The Procedure Archive And The Accounting Ledger,127562
Operational,Semi-automatic,0.1,Check The Amount Of Contributions Collected,127561
Operational,Semi-automatic,30.0,Verify That The Data In The Procedure Correspond To Those Present In The Masters,127563
NA,Manual,0.1,Verify Counterparty And If The Transaction Is Of Greater Significance,105375
NA,Manual,0.1,Verify Decision-Making Competence,113321
NA,Manual,0.1,Check The Communication And The Attached Documentation,129112
NA,Manual,0.1,Check The Documentary Evidence,134246
NA,Manual,0.1,Check The Completeness And Correctness Of The Documentation Received,122033
NA,Manual,0.1,Check The Correctness Of The Documentation,110756
NA,Manual,0.1,Check The Documentation Doc. In Support,110757
NA,Manual,0.1,Check The Completeness And Correctness Of The Documentation,109705
NA,Manual,0.1,Check The Completeness And Correctness Of The Documentation,105114
NA,Manual,0.1,Reconcile The Payments Of Tax Codes 1239 And 1241,128085
NA,Manual,0.1,Verify Correct Zeroing Of Masters,103911
NA,Manual,0.1,Verify Correct Zeroing Of Masters,115347
NA,Manual,0.1,Verify Correct Accounting,118996
NA,Manual,0.1,Check The Correctness Of The Payments,118997
NA,Manual,0.1,Balance The Payments,103019
NA,NA,,Verify The Consistency Of The Capital Plan Projections With Respect To The Economic And Financial Projections,106453
NA,NA,,Verify The Alignment Of The Capital Indicators With The Reporting Data,134648
NA,NA,,Verify The Consistency Of The Capital Adequacy Indicators With The Raf Limits,106454
Professional,Semi-automatic,0.1,Check The Compilation Of The Summary Report,105050
Operational,Manual,0.1,Verify And Archive The Documentation Produced,108043
Professional,Semi-automatic,0.1,Verify The Accounting Of The Collected Contributions,132437
NA,Manual,30.0,Verify Accounting Balances,108940
Operational,Semi-automatic,30.0,Reconcile Account Balances,128835
Professional,Semi-automatic,0.1,Verify Entry In Accounting,131421
Operational,Manual,30.0,Check Balance Of Balances,128223
Professional,Semi-automatic,0.1,Verify The Correct Accounting Of The Pending,132752
NA,NA,,Verify The Concrete Implementation Of The Precautions To Which The Favorable Opinion Is Subject,105627
NA,NA,,Check Registration In Limited Information List,103720
NA,NA,,Verify Insider List Subscription,132449
NA,NA,,Check Specify Relevant Information,113108
NA,NA,,Check That The Correct Type Of List Has Been Identified,113109
NA,NA,,Check The Completeness Of The Names,110960
NA,NA,,Verify Enrollment In Watch List,103718
NA,NA,,Verify Subscription To The Insider List,113107
NA,NA,,Check The Completeness Of The Names,110962
NA,NA,,Check Identification Of The Correct Type Of List,117943
NA,NA,,Check List,103717
NA,NA,,Verify Limited Information List Entry,117942
NA,NA,,Check The Completeness Of The Names,110961
NA,NA,,Verify Identification Of The Correct Type Of List,103719
NA,NA,,Verify Correct Identification Of The List,130897
NA,Manual,0.1,Verify The Correct Closure Of Pvs In Contra Entry To The Service Account,128750
NA,Manual,0.1,Check The Correct Closure Of The Pvs,111052
NA,Manual,0.1,Verify Correct Conversion Into Euros,101957
NA,Manual,0.1,Verify The Correct Closing Of The Service Account And Of The Miscellaneous Items In Exchange For The Settlement Current Account,108281
NA,Manual,0.1,Verify The Correct Transfer Of The Service Account And Miscellaneous Non-Performing Items,132763
NA,NA,,Monitor The Operations Carried Out By The Supervisee In Financial Instruments Of Otc Derivatives,117267
NA,Manual,0.1,Check Data Availability,112076
NA,Manual,0.1,Verify The Report In The Final Format,110495
NA,Manual,0.1,Check The Contributions Prepared,109488
NA,Manual,0.1,Verify The Formal Correctness Of The Report,112478
NA,Manual,0.1,Verify The Correctness Of The Contribution,109487
NA,Manual,0.1,Check Data Availability,128551
NA,NA,,Check The Correctness And Completeness Of The Documentation,108265
Operational,Manual,0.1,Verify Correct Accounting,124496
NA,Manual,3650.0,Monitor And Check For Unprocessed Requests,103348
Operational,Manual,0.1,Check That The Entered Data Is Correct,118894
Operational,Manual,0.1,Send Emails To Your Structure Mailbox For Subsequent Forwarding To The Custodian,135284
Operational,Manual,0.1,Verify The Congruence Of The Metal To Be Delivered,121601
NA,Manual,0.1,Check The Completeness Of The Models To Be Sent To The Eib,101022
Professional,Manual,92.0,Check The Amounts,113773
Operational,NA,,Verify The Implementation Of The Actions Ordered And Subsequently Their Effectiveness,111160
Operational,NA,,Check Criteria For Requesting Assessment To Gre.Cim/Local Csirt,111159
NA,NA,,Verify Correct Management System Alignment,114034
NA,Manual,0.1,Verify Authorization Based On The Management Autonomy Faculties,118575
NA,NA,,Carry Out Checks On The Consistency Of The Assignment And On The Applicant,132802
NA,NA,,Verify Correct Management System Alignment,107074
NA,Manual,0.1,Verify Authorization Based On The Management Autonomy Faculties,118576
Operational,Manual,0.1,Verify That The Update Has Taken Place,107912
NA,Manual,0.1,Verify The Correct And Complete Compilation Of The Form,119988
NA,Manual,0.1,Verify The Correct And Complete Compilation Of The Form,116947
NA,Manual,0.1,Check The Contents Of The Confidentiality Agreement,116948
NA,Manual,0.1,Verify That The Installments Have Been Collected,114565
NA,Manual,0.1,Verify The Correct Execution Of The Activities,106069
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,102075
Operational,Manual,0.1,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,102074
Operational,Manual,0.1,Check The Correctness And Consistency Of The Data Entered,108112
Operational,Manual,0.1,Check The Correctness And Consistency Of The Data Entered,121120
NA,Manual,0.1,Check The Actual Income From Commissions And Expenses,127793
Operational,Manual,0.1,Check The Correctness And Consistency Of The Data Entered,108074
Operational,Manual,0.1,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,108072
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,108073
Operational,Manual,0.1,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,105630
NA,Manual,0.1,Verify The Operation In The Case Of Petroleum Products And Petrochemicals,108767
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,105631
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,133701
Operational,Manual,0.1,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,133700
Operational,Manual,0.1,Check The Correctness And Consistency Of The Data Entered,124535
NA,Manual,0.1,Check The Completeness And Correctness Of The Data Provided,102082
NA,Manual,0.1,Check The Completeness/Correctness Of The Data Provided,100242
Operational,Semi-automatic,365.0,Verify The Correct Compilation Of The Template For The Part Of Your Competence,113012
Operational,Manual,365.0,Check The Completeness And Consistency Of The Template Compilation,113011
NA,Manual,365.0,Check The Success Of Sending The Template To The Bank Of Italy,116727
NA,Manual,0.1,Verify Ownership Of The Property,126579
NA,Manual,0.1,Verify Accounting Data,120779
NA,Manual,0.1,Check Formal Requirements Of The Contract,121668
NA,Manual,0.1,Verify Correct Insertion,121666
NA,Manual,0.1,Carry Out Checks For Ifrs16 Purposes,127475
NA,Manual,0.1,Verify Payment,121553
NA,Manual,0.1,Verify The Complete And Correct Updating Of The Contract Data In The System,120071
NA,Manual,0.1,Verify The Adequacy Of The Rent Compared To Market Values,112019
NA,NA,,Verify The Correct Representation Of The Wallets,104315
NA,Manual,0.1,Verify Exact Census/Identification Of The Counterparty,120445
NA,Manual,0.1,Check The Data Entered In The System,106512
NA,Semi-automatic,30.0,Verify The Correctness And Completeness Of The Catalogue,124512
Professional,Semi-automatic,30.0,Check Price List Deviations,120200
NA,Semi-automatic,30.0,Check For Misalignments,124513
Professional,Manual,0.1,Check The Correct Power Supply Of The Tool For Carrying Out The Sppi Test,125584
Operational,NA,,Verify The Correctness Of The Canceled Order,110407
NA,NA,,Check For Anomalies In The Sending Procedure - Acquisition Of The Information Flow Concerned,131021
NA,Manual,30.0,Verify The Quality Of The Data Relating To The Samples Referred To The Funds And Securities Lending Sections,131301
NA,Manual,30.0,Verify The Quality Of The Data Relating To The Samples Examined,131299
NA,Manual,182.0,Verify The Correctness Of The Amounts Related To The Charges,129314
NA,Manual,182.0,Verify The Correct Preparation Of The Accounting Phase,107001
NA,Manual,182.0,Verify The Correct Processing Of Accounting Flows,110951
NA,Manual,0.1,Verify Correct Accounting On Accounting Ledgers,102587
NA,Manual,30.0,Verify The Quality Of The Data Relating To The Documentation Relating To Securities And Coupon Maturities,114455
NA,Manual,1.0,Verify The Data Relating To The Transactions Subject To Daily Reporting,108292
NA,Automatic,92.0,Verify The Data Relating To The Quarterly Reporting Of Consistency Letters And Mifid Questionnaire,122187
NA,Manual,0.1,Validate The Operations Entered Manually,118745
NA,Manual,0.1,Check Match,105607
NA,Automatic,0.1,Check The Consistency Of The Amounts,118325
Operational,NA,,Check If You Are In A False Positive Case,127343
Operational,NA,,Check Managed Systems For Indicators Of Compromise,110372
NA,Manual,0.1,Verify The Correct Preparation Of The Text,102593
NA,Manual,0.1,Check That The Form Is Filled In Correctly,102594
NA,Manual,0.1,Verify The Correct Registration Of The Guarantees,102596
NA,Manual,0.1,Verify The Data And Signatures Required In The Guarantee Certification Form,102595
Professional,Semi-automatic,365.0,Perform Consistency Checks,100179
NA,Manual,,Verify Contents Of The Confidentiality Agreement In The Case Of A Non-U.S. Issuer Or Not American,126824
NA,Manual,0.1,Verify Correct Accounting Of Commissions,117246
NA,Manual,0.1,Verify Correct Accounting Of Commissions,115847
NA,Manual,,Verify Contents Of The Confidentiality Agreement In The Case Of A U.S. Issuer Or American,107870
NA,Semi-automatic,1.0,Check The Outcome Of The Processing Phases Of The Financial Engine,114203
NA,Semi-automatic,1.0,Check Respect Of The Cut-Off On Receiving Flows,100923
NA,Semi-automatic,1.0,Check Data Acquisition Deviations,127766
NA,Semi-automatic,1.0,Verify Correct Receipt Of Flows,127767
NA,Semi-automatic,1.0,Verify The Correct Outcome Of The Processing Term,114204
NA,Manual,0.1,Carry Out Checks For Comparison Between Sessions,117973
NA,NA,,Compare Correspondence On Asset Stocks,117974
NA,Manual,0.1,Verify The Reservation Of Decision-Making Powers,111706
NA,Manual,0.1,Check The Appraisal And The Preliminary Notary Report For The Practices Reported In The Monitoring Dashboard,112218
NA,Manual,0.1,"Check Correspondence, Expert Report And Warranty Data",112217
NA,Manual,0.1,Check The Practices Reported In The Monitoring Dashboard,103114
Operational,Manual,0.1,Verify Receipt Of Acknowledgment,100445
NA,Semi-automatic,1.0,Check That The System Is Powered Correctly,117571
NA,Semi-automatic,1.0,Check Correct System Power Supply,117572
Operational,Manual,0.1,Check The Communications Received At T+1,117574
NA,Semi-automatic,0.1,Verify Correct Undo Operation,117573
NA,NA,,Check Acquisition Of Messages By The Bank Of Italy,103513
NA,Semi-automatic,0.1,Check Lines Of Credit,130318
NA,Semi-automatic,0.1,Verify Correct Entry Of Data Into The System,124220
NA,Manual,0.1,Verify The Correctness And Completeness Of The Documentation Prepared,116774
NA,Manual,0.1,Verify The Correctness And Completeness Of The Documentation Prepared,116773
NA,Manual,0.1,Verify The Correctness Of The Calculation Of The Level Of Funding For The Pricing Of The Issue,116696
NA,Manual,0.1,Verify The Correct Manual Census Of Perpetual Bonds,133808
NA,Manual,0.1,Verify Correct Entry In Kondor,131298
NA,Manual,0.1,Verify Correct Data Acquisition,115830
NA,Manual,0.1,Check The Correct Data Acquisition In Market Hub,115829
NA,Manual,0.1,Verify The Correct Census In Murex,115828
NA,Manual,0.1,Verify The Correct Census,125434
NA,Semi-automatic,1.0,Check For Anomalies In The Acquisition Procedure From Info Providers,119213
NA,NA,,Verify The Correct Identification Of The Subjects For Which The Cessation Of The Insurance Distribution Activity Is Envisaged,108871
Operational,Manual,0.1,Verify The Absence Of Prejudicial Information,126409
NA,Manual,365.0,Verify The Correctness Of The Electronic Filing Of The New Entries In The Register,116653
NA,Manual,1.0,Verify The Correct Quadrature,130753
NA,Manual,1.0,Check The Correctness Of The Data,132106
NA,Manual,0.1,Check The Correctness Of The Payments,100819
NA,Manual,0.1,Verify Correct Accounting,100818
NA,Manual,0.1,Check That The Teg Respects The Wear Thresholds,100350
NA,Semi-automatic,0.1,Check For Missing Prices,108103
Operational,Semi-automatic,30.0,Run Price Checks,135009
NA,NA,,Oversee The Populating Activities,104420
NA,Manual,92.0,Verify Data Quality,100463
NA,Semi-automatic,92.0,Develop And Verify The Final List,100455
NA,Manual,92.0,Check The Bankit Diagnostic,126568
NA,Manual,92.0,Check That The Data Has Been Sent,115675
NA,Manual,92.0,Verify Stock Data,100465
NA,Manual,92.0,Verify The Correct Feeding Of The Own Funds Table For Le,100457
NA,Manual,92.0,Verify The Complete Fulfillment Of The Reliefs,108083
NA,NA,,Check The Data Prepared For Sending,102346
NA,NA,,Carry Out Massive Checks On The Annual Saldi Flow,133883
NA,NA,,Check The Correctness Of The Data,119730
NA,NA,,Check For And Report Any Supply Rejects/Anomalies,108293
NA,NA,,Manage The Security Deposit,121764
NA,NA,,Check That The Underlying Has Been Settled On The Value Date,109290
NA,Semi-automatic,0.1,Check That The Underlying Has Been Settled On The Value Date,110167
NA,Manual,0.1,Check The Warnings Reported On The Report,110166
NA,Manual,0.1,Check Receipt Of Authorization Emails,125339
NA,Manual,0.1,Verify That There Are No Anomalous Balances,105935
NA,Semi-automatic,30.0,Carry Out Trend Analyses,131266
NA,Manual,30.0, Reconcile Payroll And Accounting Events And Between Them And The Mct Dashboard,113154
NA,Manual,0.1,Verify The Effective Zeroing Of The Pv Received,108629
NA,Manual,0.1,Verify The Correspondence Of What Was Done With What Was Received,131265
NA,Manual,30.0,Check The Accounting Of The Assessments,124722
NA,Semi-automatic,30.0,Check The Correct Preparation Of The Form,121852
NA,Semi-automatic,30.0,Check The Correct Preparation Of The Form,124515
NA,Manual,0.1,Verify Correctness Of Manual Entry Into The System,117794
NA,Manual,0.1,Make Adjustments To The Sent Flow,133599
NA,Manual,92.0,Check The Receipt Of The Information Base,125338
NA,Manual,92.0,Check The Information On The Group Reports And Map,131926
NA,Manual,92.0,Verify The Correctness Of The Signal Flow,107583
NA,Manual,0.1,Verify The Correct Receipt Of The Deal,121908
NA,NA,,Monitor The Operations Carried Out By The Supervisee In Financial Instruments Of Otc Derivatives,134536
NA,Manual,0.1,Check The Data Contained In The Documentation Received,113274
NA,NA,,Check Signing Powers,107407
NA,Manual,0.1,Check Data Upload Consistency With Contractual Documentation,124540
NA,NA,,Check The Proposed Amount Of The Foreign Exchange Transaction,127062
NA,Manual,0.1,Verify Consistency Of Data Entered In The Procedure With The Contractual Ones,129701
NA,Manual,0.1,Check Signing Powers In Commodity,116232
NA,NA,,Check The Signing Powers On The Commodity Product Sheet,116233
NA,Manual,0.1,Verify That The Data Entered In The Procedure Are Consistent With What Is Indicated In The Contractual Documentation,108539
NA,Manual,0.1,Carry Out A Blocking Type Check Of Consistency With The Sales Rules And The Guides Relating To The Preliminary Obligations For Operations In Cambi,104027
NA,NA,,Check The Signing Powers On The Change Confirmation,127064
NA,NA,,Check Signing Powers,127063
NA,Manual,0.1,Check Signing Powers,127065
NA,Manual,0.1,Verify Consistency Between The Data Entered In The Procedure And Those Of The Contractual Documentation,109781
NA,Manual,0.1,Check The Data Entered In The Rates Contract Proposal,107529
NA,NA,,Verify Signing Powers,107406
NA,Manual,0.1,Verify Signing Powers For The Transaction In Changes,111837
NA,Manual,0.1,Check That The Data Entered In The Procedure Are Consistent With What Is Indicated In The Documentation,105132
NA,NA,,Carry Out A Consistency Check With The Sales Rules And The Guides Relating To The Preliminary Obligations For Operations In Cambi,104026
NA,NA,,Check The Signing Powers On The Change Confirmation,116231
NA,Semi-automatic,0.1,Check The Calculation Of Fair Value,103027
NA,Semi-automatic,0.1,Check The Revaluation Values,103028
NA,Semi-automatic,0.1,Compare Pricing With Independent Feedback/Contributions,103030
NA,Semi-automatic,92.0,Analyze Variances With Previous Evaluations,103029
NA,Manual,0.1,Make Adjustments To The Sent Flow,102215
NA,Semi-automatic,3650.0,Verify The Correctness Of The Signal Flow,119680
NA,Semi-automatic,3650.0,Check The Causes Of The Unusual Deviations And Take Corrective Actions,128035
NA,Semi-automatic,30.0,Monitor The Output Of The Methodologies For Sensitivity And Initial Margins,118108
NA,Semi-automatic,0.1,Check The Deal Entered,120776
NA,Semi-automatic,0.1,Check Entry Of The Transaction And/Or Deposit.,108395
Operational,Semi-automatic,0.1,Verify The Correctness Of The Rate Calculation Made By The Agent.,119133
NA,Manual,0.1,Check Documentation,102567
NA,Manual,0.1,Verify The Consistency Of The BankS Resolution With That Of The Guarantee Fund And Communicate The Date Of The Resolution To The Latter,113352
NA,Manual,0.1,Verify The Correct Payment Of The Commission To The Guarantee Fund,122995
NA,Manual,0.1,Check The Correct And Complete Filing Of The Documentation,124165
NA,Manual,0.1,Verify The Charge To The Customer And The Payment Of The Commission To The Central Guarantee Fund,114646
NA,Manual,0.1,Verify The Consistency Of The BankS Resolution With That Of The Guarantee Fund And Communicate The Date Of The Resolution To The Guarantee Fund,124015
