activityType,activityCategory,activity,activityID
process activity,Professional,Communicate the identification of a significant or non-material change,127291
process activity,Professional,"Modify the Algorithmic Trading Repository and, if necessary, provide information on further changes",127298
process activity,Professional,Monitor the functioning of algorithmic trading strategies,132001
process activity,Professional,Verify on-site the consistency between what was agreed in the CNP and what is present on the systems,113853
process activity,Professional,Carry out the Price sensitivity assessment,128277
control activity,Other,Verify correct identification of the type of List,102224
process activity,Professional,Validate the registration in the List and send notice of successful registration,102228
control activity,Other,Check List,131077
process activity,Professional,Ask the Department responsible for the transaction to send or complete the Price Sensitivity Verification Form,128275
process activity,Professional,Submit the list of price sensitive practices together with the Price Sensitivity Verification Forms and update the Lists with any new parties accessing the information,102227
process activity,Professional,Submit the Price Sensitivity verification form of the file,102226
process activity,Professional,Analyze the content of the Price Sensitivity Verification Form,128274
process activity,Professional,Acquire from the proposing structures the information relating to the practices to be submitted to the bodies,103704
control activity,Other,Verify the presence and correctness of the Price Sensitivity Form,103705
process activity,Professional,Activate the Price sensitivity evaluation,128276
process activity,Professional,Transmit the evaluation on Price sensitivity,102225
process activity,Professional,Analyze the content of the Price Sensitivity Verification Form,134609
process activity,Commercial,Monitor the status of the submitted proposal,101034
process activity,Professional,Identify the Customer / Legal representative of the Company / Subject with parental responsibility,115651
process activity,Commercial,Illustrate the characteristics of the products and carry out the social security check-up,115887
process activity,Commercial,Evaluate the Company's interest in signing an agreement for the collective participation in the supplementary pension scheme of its employees,129178
process activity,Commercial,Manage the documentation in dematerialized format and submit it to the customer's signature,102000
process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy and additional information",101998
process activity,Commercial,"Fill in the COVIP questionnaire (excluding minors), Privacy and additional information",105648
process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy, Beneficiaries and other information",114397
process activity,Commercial,"Illustrate the characteristics of the products, carry out the social security check-up and select the offer method",103349
process activity,Commercial,Confirm or modify the Life Cycle choice,103350
process activity,Commercial,Inform the customer of the methods for forwarding the pertinent documentation,102001
process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,121697
process activity,Commercial,Identify the reference Retail Branch,129183
process activity,Commercial,Save the proposal and send it to the customer together with the pre-contractual documentation,115618
process activity,Operational,Confirm or modify the Life Cycle choice,105647
process activity,Commercial,Inform the customer of the methods for forwarding the documentation pertaining to him,104166
process activity,Operational,Save the proposal and send it to the customer together with the pre-contractual documentation,112271
process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,121698
process activity,Commercial,"Deliver, have the COVIP Cost Form signed and attached",101999
process activity,Operational,Carry out any cancellation of the operation during the day,119948
process activity,Commercial,Complete the relevant parts of the documentation signed by the Company,129181
process activity,Commercial,Comply with the behavioral obligations established by law,107050
process activity,Commercial,Consult the summary of the offer and proceed with sending it to the Customer for acceptance or refusal,101033
process activity,Operational,Carry out any cancellation of the operation during the day,108151
process activity,Commercial,Support the Company in compiling and signing the Company Agreement and the Operating Agreement,129180
process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy, Beneficiaries and other information",101032
process activity,Operational,Check the customer's consent to receive remote offers,115242
process activity,Commercial,Consult the summary of the offer and proceed with sending it to the Customer for acceptance or refusal,114398
process activity,Operational,Monitor the status of the submitted proposal,120456
process activity,Commercial,Carry out the preliminary activities in order to recontact the customer who wants to join the branch pension fund,103347
process activity,Commercial,Present the characteristics of the product to the employees of the Company,129179
process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,119949
process activity,Operational,Verify the customer's consent to the receipt of Remote Offers and the consequent delivery of the documentation exclusively in dematerialized format,101031
process activity,Operational,Send the form to the Company and file a copy in the branch,129182
process activity,Operational,Carry out the preliminary activities in the General Registry,103348
process activity,Commercial,Present the methods of signing the company agreement,129184
process activity,Commercial,Manage the documentation in dematerialized format and submit it to the customer's signature,115619
process activity,Commercial,Deliver the mandatory pre-contractual and contractual documentation,126630
process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,131091
process activity,Operational,"Deliver, have it signed and attached COVIP Cost Sheet",105649
process activity,Professional,Proceed - when the ONP does not hold a current account - to open it and fill in the Evaluation Form,118697
process activity,Professional,Retrieve information on the ONP and check if you meet the admission requirements,118955
process activity,Professional,Retrieve reputational risk information and carry out the analyzes within its competence,118954
process activity,Professional,"For Third Value, analyze the project file and start the social, project and credit investigations",110603
process activity,Professional,Draw up the relevant Overall Financial Judgment,109485
process activity,Professional,Issue the appropriate resolutions,110605
process activity,Professional,Carry out the actions resulting from the different types of projects,116524
process activity,Operational,Manage the loading of the relevant personal profile on the platform with the NPO,118957
process activity,Commercial,Communicate the continuation of the procedure to the ONP,109484
process activity,Operational,Generate and return the numeric key to be entered on the platform,110604
process activity,Professional,Conclude the credit investigation,110606
process activity,Professional,"Evaluate the information retrieved, manage the proposal process and sign the contractual documentation",118698
process activity,Professional,Retrieve information related to AML and financial data and make an overall financial opinion,118958
process activity,Professional,"Receive the Evaluation Form and check the completeness of the completed sections, then send it to the competent Structure for subsequent evaluation",118699
process activity,Professional,Finalize the analyzes related to the calculation of the operation rating,134873
process activity,Operational,Send the documentation for compliance and data quality safeguards,134872
process activity,Operational,Notify Sign-Off,134856
process activity,Operational,Enter the operation in the system,134871
process activity,Operational,"Submit the market due diligence on the quota ""to share"" (HTCS)",134857
process activity,Commercial,Include the clauses relating to the transferability / salability of the credit in the contractual documentation,134849
control activity,Other,Verify the updating of the data in the system in case of uncompleted operations,129601
process activity,Operational,Validate the operation in the system,134851
process activity,Operational,Upload and certify the HTC and HTCS quotas into the system and check related obligations,134853
process activity,Professional,Proceed with the Sign-Off of the HTCS shares,134875
process activity,Professional,Deliberate HTC share,111828
process activity,Professional,Carry out the relevant due diligence,134870
process activity,Professional,Start the deliberation process for the HTC share,134869
process activity,Professional,Approve the exceeding of the limits and/or sub-limits of the HTCS ceiling,134868
process activity,Professional,Check contractual clauses,134854
process activity,Professional,Proceed with sending and recording the Sign-Off approval,134855
control activity,Other,Check the data entered in the system,109980
process activity,Professional,Proceed with checks relating to compliance and data quality safeguards,134852
process activity,Professional,Mutual exchange of views,134874
process activity,Professional,Consider any changes to the proposed HTCS quota,134858
process activity,Operational,Send the OtS Technical Note,134850
control activity,Other,Verify the correct and complete compilation of the form,101553
process activity,Operational,Prepare reclassification of items to be disposed of,125753
process activity,Operational,Record accounting journal entries,108472
control activity,Other,Verify correct accounting entry of journal entries,130428
process activity,Operational,"Determine illiquid items on bank accounts, adjustments by settlement date and reconciliation of advances on installments due to the related credit report",125752
process activity,Operational,Configure new first or second level gate in the access control system,129902
process activity,Operational,Design and build a gate for access to a first or second level area,129901
process activity,Operational,Evaluate and authorize the request,129900
process activity,Operational,Request activation/deactivation of access gates to first or second level areas,129899
process activity,Operational,Contact the Client and check if the insured is alive,121688
process activity,Operational,Inform the person entitled of the need to request settlement for the claim,114488
process activity,Operational,Inform the Client of the need to request settlement by maturity,114489
process activity,Operational,Receive the list of expired policies,121689
process activity,Operational,Receive a list of prescription policies from the Companies,117357
process activity,Operational,Acquire from the Customer a written request for payment due to expiry,114487
process activity,Professional,Prepare material for investors,133353
process activity,Professional,Analyze the impact of the transaction on the cost of credit,114929
process activity,Professional,Create any Data Room,105359
process activity,Professional,Initiate the credit transfer resolution process according to the current faculties,128667
process activity,Professional,Evaluate the need to classify performing positions as non-performing,131288
process activity,Professional,Define the investor to be proposed to the Deliberating Body,104208
process activity,Professional,Receive the final offers (Binding Offer) from Investors and manage any Negotiation Rounds,125127
process activity,Professional,Support the participants,118869
process activity,Professional,Provide contributions,124297
process activity,Professional,Acquire the evaluations and start the Binding Offer phase,130234
process activity,Professional,Appoint Advisor,115114
process activity,Professional, Convene the Interfunctional Credit Transfer Table,109071
process activity,Professional,Start the competitive auction process by contacting potential buyers,125370
process activity,Professional,Start the Binding Offer phase,125126
process activity,Professional,Gather contributions and direct them,111006
process activity,Professional,Request an appraisal of the buildings and/or movable assets,112254
process activity,Professional,Pre-alert the External Servicers who manage the positions,125369
process activity,Professional,Request the signing of the Non Disclosure Agreement (NDA),128691
process activity,Professional,Analyze the impact of the transaction on the cost of credit,133565
process activity,Professional,Define the type of transfer,112784
process activity,Operational,Request operational support from the External Servicer for Non-Performing or Unlikely to Pay positions,130968
process activity,Professional,Define the final perimeter of the loan portfolio or Single Name above the threshold subject to transfer,113093
process activity,Professional,Review and evaluate the non-binding offers received and define shortlists for Binding Offers,128692
process activity,Professional,Evaluate the economic impacts of the sale of the loan portfolio and Single Name above the threshold in the light of the offers received,125198
process activity,Professional,Gather contributions and direct them,124298
process activity,Professional,Receive non-binding offers from Investors,112477
process activity,Professional,Structure the sale transaction in detail by identifying the positions subject to possible sale and the related transaction costs,112976
process activity,Professional,Analyze the impact of the transaction on the cost of credit,114930
process activity,Professional,Define the list of investors to be invited to the auction,133494
process activity,Professional,Provide contributions,111005
process activity,Professional,Examine and evaluate the final offers (Binding Offer) received from investors,128668
process activity,Professional,Formulate opinion,128388
process activity,Professional,Consolidate the portfolio or the Single Name above the threshold on which to start the detailed analysis of the impact of the sale,124772
process activity,Professional,Request opening in the Insider List,110194
process activity,Professional,Prepare material for investors,123551
process activity,Professional,"Evaluate the transferability of the individual positions that make up the portfolio, or Single Name above the threshold, identified for the transfer",119063
process activity,Professional,Carry out an evaluation of the properties and furniture as collateral and send the evidence,113232
process activity,Professional,Identify potential investors,133495
process activity,Professional,"Draw up, according to the cases, the MOU",126930
process activity,Professional,Send the list of performing positions to verify the need for classification as non-performing,119801
process activity,Professional,Convene the Interfunctional Credit Transfer Table,133566
process activity,Professional,Create data rooms and functional information sets for the auction,119629
process activity,Professional,Prepare a datatape,125371
process activity,Professional,Provide support to auction participants,104207
process activity,Operational,Pay the deductions charged to the customer,125540
control activity,Other,Check the first note entered,133866
process activity,Operational,Complete the ISMEA reporting file,109943
control activity,Other,Check accounting ledgers,102544
process activity,Operational,Report to the ISMEA body,130076
control activity,Other,Verify the correct execution of the pre-processing,113110
control activity,Other,Verify the correct execution of the pre-processing,119932
process activity,Professional,Certify the calculated values,117386
control activity,Other,Check the correctness of the calculated values for the metrics,113111
control activity,Other,Check the correctness of the calculated values for the metrics,102015
control activity,Other,Verify the correctness/completeness of the input data,111550
control activity,Other,Verify the correctness/completeness of the input data,134785
process activity,Professional,Certify the calculated values,112131
process activity,Professional,Deliberate the practice,117615
control activity,Other,Verify the correct assumption of the resolution,128512
process activity,Professional,"For Mortgages to employees, request the authorisation/nulla osta in the foreseen cases",117622
control activity,Other,Verify the installment/income ratio and the absence of negative/prejudicial news,117811
process activity,Professional,Formalize the Proposal,117660
process activity,Professional,Explain the characteristics of the operation,117361
process activity,Professional,Finalize the renegotiation act and modify the spread in the procedure,106478
control activity,Other,Check the data entered in the procedure,117360
process activity,Professional,Finalize the renegotiation deed and have the declaration relating to the expenses incurred for the purpose of calculating the TEG signed,117623
control activity,Other,Verify the correctness of the data entered in the procedure,133548
process activity,Professional,Configure any insurance policies and combine them with financing,104514
process activity,Professional,Collect the signature of the renegotiation request and acquire the documentation,106481
control activity,Other,Verify completeness/correctness of documentation,120643
process activity,Professional,Request the spread waiver,106476
process activity,Professional,Prepare private writing,106477
process activity,Operational,Archive the documentation in the original and in electronic format,117625
process activity,Professional,Define the expenses for the purposes of calculating the TEG,117626
control activity,Other,Verify the correctness of the expenses for calculating the TEG set out in the procedure,122015
process activity,Professional,Define the expenses to determine TEG and collect the customer's signature on the Declaration,106480
control activity,Other,Verify the correctness of the Declaration of expenses incurred,120644
process activity,Professional,Settle expenses and interest in the case of mortgages with payment arrears,117658
process activity,Professional,Check if the customer is intercepted in a Retail Position Management process,117659
process activity,Professional,Acquire a copy of the Resolution,117614
process activity,Professional,Carry out the investigation,117624
process activity,Professional,Configure any insurance policies and combine them with financing,131745
process activity,Professional,Print the Renegotiation Request and collect signatures,117613
control activity,Other,Verify completeness and correctness of the documentation,128511
process activity,Operational,Archive the documentation in the original and in electronic format,106479
process activity,Professional,Access the dedicated application and illustrate the characteristics of the operation,117362
process activity,Professional,Start the renegotiation simulation,117661
common process activity,Operational,Identify and consequently register or update the personal data of the subject requesting the operation,127777
process activity,Operational,Facilitate the investigative activity of the FF.OO.,116821
process activity,Operational,Submit a formal complaint to the FF.OO.,116823
process activity,Operational,Send the documentation to the internal structures,116824
process activity,Operational,Promptly inform the internal structures,116820
process activity,Operational,Determine the extent of the damage suffered,116822
process activity,Professional,Send the initiative launch communication,132113
process activity,Professional,Make data available to control functions,128125
process activity,Professional,Evaluate positions flagged for inconsistent hesitation,124435
process activity,Professional,Structuring the initiative,132112
process activity,Professional,Reporting positions with inconsistent hesitation,128123
process activity,Professional,Work positions in assigned leads,133402
process activity,Professional,Report the processing to the territorial structures,128124
process activity,Professional,Trace the workings,118054
process activity,Professional,Update the processing statuses of the items,128121
process activity,Professional,Reporting,128122
process activity,Professional,Communicate the corrections to be made to the results of the positions in the initiative,112753
process activity,Professional,Make the list of lead positions visible,132114
control activity,Operational,Check loading locations,107698
process activity,Professional,Make the mandatory communication to the Bodies,130982
process activity,Professional,Fix errors,130848
process activity,Professional,Prepare and send the file for system update,130847
control activity,Other,Check the received file,131860
process activity,Professional,Accept the appointment as person in charge of data processing,114104
process activity,Professional,Send the letters of communication of successful transfer of the company branch,114103
process activity,Professional,Integrate and send the file containing the serial numbers,130845
process activity,Professional,Carry out a load in simulation mode,130983
process activity,Operational,Submit the list of employees,130981
process activity,Operational,Upload file to system,130980
process activity,Professional,Request the correction of any errors,130849
process activity,Operational,Extract and send employee file,130844
process activity,Professional,Ask the managers for the monthly balancing,130846
process activity,Operational,Acknowledge the evidence regarding provisions for litigation,115433
control activity,Other,Verify the correctness of the amounts,126974
process activity,Professional,Transmit value adjustments on non-performing loans with technical form 416,120681
control activity,Other,Verify the complete communication of the ROs on FT 416,120682
process activity,Professional,Evaluate the proposal exceeding the faculty of the Servicer,125041
process activity,Professional,Manage the haircut where present,114778
process activity,Professional,Make a proposal for the disbursement of the provision for risks and other charges,124905
process activity,Professional,Carry out the preliminary filter on the proposed resolution out of autonomy,117187
control activity,Professional,Verify the proposed resolution out of autonomy,110818
process activity,Professional,Report the allocation to the Provision for Risks and Miscellaneous Charges,126390
control activity,Other,Verify the consistency of the provisions,126973
process activity,Professional,Review documentation to determine position valuation,110893
control activity,Other,Check the completeness/update of the supporting documentation,109660
process activity,Professional,Approve/formulate a value adjustment opinion,130219
control activity,Other,Verify the correct registration of resolutions in the system,126887
process activity,Professional,Identify the analytical evaluations to be carried out,125040
process activity,Professional,Propose any provision/variation to the provision for risks and other charges,126945
process activity,Professional,"Carry out the analytical evaluation of the position, insert the return forecast and prepare the proposed resolution",111035
control activity,Other,Verify congruence of the repayment plan,114777
control activity,Other,Verify the correct identification of the Deliberating Body,132514
process activity,Professional,Carry out the preliminary filter and approve the proposal for allocation or disbursement to the Provision for Risks and Miscellaneous Charges,126944
control activity,Other,Check the proposed provision or disbursement to the Provision for Risks and Miscellaneous Charges,105897
process activity,Professional,Carry out the preliminary filter on the proposed resolution out of autonomy for positions in external management beyond the limits of the Servicer,110817
control activity,Professional,Verify the proposed resolution out of autonomy,117702
