activityType,activityCategory,activity,activityID
Control activity,NA,Check for rejects,126968
Process activity,Operational,Certify phases,100476
Control activity,NA,Attest the certification of the phases,116743
Process activity,Operational,Arrange the supply flow of intercompany balance sheets,117569
Process activity,Professional,"Prepare comments (part A,B,C,D,F,G,I,L,M attachments and accounting schedules)",122656
Control activity,NA, Check the completeness and accuracy of the NI Financial Statement tables / disclosures,133774
Process activity,Professional,Close the position,121216
Process activity,Professional,Acknowledge the sale resolution,120254
Process activity,Operational,Manage administrative obligations related to binding purchase offers,114104
Process activity,Operational,Manage administrative tasks for the sale,104793
Control activity,Operational,Verify correct implementation on the management system,134894
Control activity,NA,Check the accounting of capital gains or losses,100354
Process activity,Operational,Support pre-sale activities,116602
Process activity,Professional,Manage proposal for sale resolution,116441
Control activity,Professional,Check documentation completeness,116442
Process activity,Operational,Carry out a personal census,114105
Process activity,Operational,Provide support for subject inquiries,110941
Process activity,Operational,Support marketing activities,116603
Process activity,Operational,Support the delivery of the property,104794
Process activity,Professional,Check for residual credit and implement recovery actions,121215
Process activity,Professional,Carry out preliminary evaluation,120858
Control activity,Professional,Check proposal data for large amounts,101093
Process activity,Operational,Manage security deposit,104792
Process activity,Operational, Communicate closure of business,111631
Process activity,Operational,Prepare/update the Document supporting the report,121032
Process activity,Operational, Submit the Document and the Attestation Letter to the signature of the Asset Safeguarding Obligations Manager,111632
Process activity,Operational,Send the documentation to the Auditors,110143
Process activity,Operational,File the documents sent and received,110146
Process activity,Operational,Take action to start preparing/updating the Document supporting the Report,124926
Process activity,Operational,Share the Document with auditors,121033
Process activity,Operational,Monitor the progress and conclusion of the planned interventions to mitigate the identified risks,110147
Process activity,Operational,Receive the document containing the actions to be implemented to mitigate the risks identified by the Auditors,110145
Process activity,Operational,"Prepare, if necessary, the definitive version of the Document",121034
Control activity,NA,Check the completeness of the Document,129123
Process activity,Operational,Receive the report prepared by the Auditors and confirmation of forwarding to the Bank of Italy,110144
Process activity,Professional,Deploy software packages on the Golden Image,107966
Process activity,Professional,Request creation/opening in Golden Image update,112298
Process activity,Professional,Perform the retirement of a POUN/Golden Image Pool,109045
Process activity,Professional,Provide software to install,125111
Process activity,Professional,Solve the anomaly with the possible support of second-level structures,121444
Process activity,Professional,Validate any new products,103811
Process activity,Professional,Evaluate the disposal of a POUN/Golden image pool,109044
Process activity,Professional,Prepare scripts for use in the installation,112991
Process activity,Professional,Request definition/update of a POUN,127233
Process activity,Professional,Coordinate product version/new product upgrade impact analysis,112297
Process activity,Professional,Close Golden Image and set the POOL(s) of POUN,112115
Process activity,Professional,Report anomaly on the POUN,121443
Process activity,Professional,Evaluate and approve the request,127234
Process activity,Professional,Create/open in update Golden Image,107964
Process activity,Professional,Request Software Product Installation,107965
Process activity,Operational,Request new specific POOL enabling code,103812
Process activity,Professional,Request the deletion of the enabling code Dedicated POUN pool,115554
Process activity,Professional,Create laboratory POUNs,107967
Process activity,Professional,Notify completion of new POUN/POUN update,112116
Process activity,Professional,Notify the user of the POUN decommissioning,115555
Process activity,Professional,Request the divestment of a POUN/Golden Image Pool,113169
Process activity,Operational,Update the definitive amortization plan and check its consistency.,117494
Process activity,Operational,Communicate the stipulation made to the reference Structure,118530
Process activity,Operational,Acquire the Beneficiary Use Request for the RECONSTRUCTION CEILING FINANCING / DISASTER EVENTS,100958
Process activity,Operational,Prepare the summary of Beneficiary Use Requests,100960
Process activity,Professional,Request and verify the provision for the RECONSTRUCTION CEILING FINANCING / DISASTER EVENTS,100959
Control activity,NA,Verify Beneficiary Use Request,114730
Process activity,Operational,Prepare the accounts for the delivery and deliver the DDS to the customer,126114
Control activity,NA,Check the correctness of the documentation,107610
Process activity,Professional,Verify the sum made available to the customer and disburse or give instructions for disbursement,107611
Process activity,Operational,Execute or arrange for the execution of the customers payment instructions,117495
Process activity,Professional,Notify the competent structure of requests for beneficiary use for the RECONSTRUCTION CEILING LOANS / DISASTER EVENTS,100961
Process activity,Operational,Enter data into the system,107613
Control activity,NA,Verify the correctness of the data entered in the system,102226
Process activity,Operational,Account for payment advice received,115338
Process activity,Professional,Verify consistency of supply,107612
Process activity,Operational,Proceed to process the usage requests received,100962
Process activity,Operational,Notify the competent structure of the successful disbursement of Reconstruction and Calamitous Events Beneficiary Loans,133148
Process activity,Professional,Formalize the resolution in the CMLT procedure,118528
Process activity,Operational,Archive documentation,117492
Process activity,Operational,Send the summary of the requests for beneficiary use to the competent structure,102681
Control activity,NA,Check the correctness of the documentation,102225
Process activity,Operational,Communicate the rate of individual disbursements to the branches,126113
Process activity,Commercial,Deliver the amortization schedule to the customer,117496
Process activity,Operational,Prepare and send the Supplementary Loan Contract Proposal,100963
Process activity,Commercial,Stipulate the Beneficiary Loan agreement,118529
Control activity,NA,Check the correctness of the documentation,108813
Process activity,Operational,Communicate any non-acceptance by CDP,105294
Process activity,Professional,Gather and input information to determine Global Effective Rate,126115
Control activity,NA,Check that the TEG has been checked,130333
Process activity,Operational,Acquire interest rate information for each disbursement and communicate it to the reference structures,105295
Process activity,Professional,Check the correspondence of the beneficiary loans with the loan disbursed by CDP for the Reconstruction Plafond and Calamitous Events Beneficiary Loans,117493
Process activity,Operational,Enter the data in the procedure,127265
Process activity,Commercial,Confirm the order in the system,127302
Control activity,Commercial,Check the data proposed by the procedure,107517
Process activity,Commercial,"If necessary, negotiate the conditions of the operation",127266
Process activity,Commercial,Identify the customer,127244
Control activity,Commercial,Verify contractual fulfillment,109880
Process activity,Commercial,Have the device kit signed and delivered to the customer,127304
Process activity,Commercial,Archive the documentation relating to the operations performed,127267
Process activity,Commercial,Enter the operation in the system,127245
Process activity,Commercial,Request authorization for non-autonomous operations,127243
Process activity,Commercial,Collect prior authorization,127305
Process activity,Commercial,Verify the existence of the Position (deposit) Repurchase Agreement,127301
Process activity,Commercial,Transmit the request for a particular operation to the Central Structure,127300
Process activity,Operational,Enter the data in the procedure,127268
Process activity,Commercial,Describe the characteristics of the financial instrument,127303
Process activity,Commercial,Evaluate the conditions in derogation from the limits of autonomy of the branch,127242
Process activity,Commercial,Check the type of offer,127269
Process activity,Commercial,Communicate authorization result,127306
Process activity,Professional,Check the list of strategies,118388
Process activity,Professional,Communicate the activation of the strategy,127459
Process activity,Professional,Communicate the census of the new trading algorithm,132199
Process activity,Professional,Survey the trading algorithm,132195
Process activity,Professional,Analyze the report received and evaluate any changes,114055
Process activity,Professional,Approve the changes made to the Repository and communicate the update,122899
Process activity,Professional,Report the need to implement a new strategy or to make a change to an existing strategy,127226
Process activity,Professional,Complete the “Algorithmic Trading Strategy Change Nature Assessment Checklist”,127448
Process activity,Professional,Periodically review the list of strategies in the Repository,132181
Process activity,Professional,Report the need to implement a new strategy or make a change to it,131785
Process activity,Professional,Approve the upload of the Algo Trading Repository,115325
Process activity,Professional,Submit relevant information,132210
Process activity,Professional,Validate the new strategy,132205
Process activity,Professional,Communicate the approval of material changes to an existing strategy,120738
Process activity,Professional,Approve the information update,132182
Process activity,Professional,Approve the information update,132208
Process activity,Professional,Feed repository Algorithmic negotiation,120739
Process activity,Professional,Approve the upload of the Algo Trading Repository,127460
Process activity,Professional,Validate the changes made,132185
Process activity,Professional,Activate the CNP,132206
Process activity,Operational,Analyze and resolve the reported anomaly,132198
Process activity,Professional,Verify on-site the consistency between what was agreed in the CNP and what is present on the systems,132184
Process activity,Professional,Request the activation of a New Products Committee,127453
Process activity,Operational,Communicate the update of the Algorithmic Trading Repository,127449
Process activity,Professional,Make the changes to the Repository,109841
Process activity,Professional,Update the algorithm information in the Repository,132202
Process activity,Professional,Communicate changes to control functions,132196
Process activity,Professional,Communicate the registered changes,132207
Process activity,Professional,Start the CNP for strategies to reactivate or deactivate obsolete strategies,132211
Process activity,Professional,Activate the CNP,132212
Process activity,Professional,Approve the upload of the Algo Trading Repository,127452
Process activity,Professional,Submit information about the changes you made,132197
Process activity,Professional,Archive supporting documentation,132213
Process activity,Professional,Analyze the characteristics of the change,132201
Process activity,Professional,Fill in the Check List to evaluate the nature of the change to the trading algorithm,132200
Process activity,Professional,Identify the changes to be made or the strategies to be discarded,126828
Process activity,Professional,Approve the census,132209
Process activity,Professional,Update the algorithm information in the Repository,132203
Process activity,Professional,Assess whether the change is relevant or irrelevant,132194
Process activity,Professional,Request the activation of a New Products Committee,115326
Process activity,Professional,Initiate review and evaluation activities,128504
Process activity,Professional, Communicate the new loaded strategy,127458
Process activity,Operational,Load the shortcode,127451
Process activity,Professional,Feed the Algorithmic Negotiation Repository,127227
Process activity,Operational,Submit relevant information,132186
Process activity,Professional,Survey the short-code on the trading markets envisaged for the Algorithm,132204
Process activity,Professional,Organize a joint table with the impacted structures to identify a change as relevant or not relevant,127228
Process activity,Professional,Communicate the identification of a significant or non-material change,127450
Process activity,Professional,"Modify the Algorithmic Trading Repository and, if necessary, provide information on further changes",127457
Process activity,Professional,Monitor the functioning of algorithmic trading strategies,132183
Process activity,Professional,Verify on-site the consistency between what was agreed in the CNP and what is present on the systems,113918
Process activity,Professional,Carry out the Price sensitivity assessment,128442
Control activity,NA,Verify correct identification of the type of List,102239
Process activity,Professional,Validate the registration in the List and send notice of successful registration,102243
Control activity,NA,Check List,131256
Process activity,Professional,Ask the Department responsible for the transaction to send or complete the Price Sensitivity Verification Form,128440
Process activity,Professional,Submit the list of price sensitive practices together with the Price Sensitivity Verification Forms and update the Lists with any new parties accessing the information,102242
Process activity,Professional,Submit the Price Sensitivity verification form of the file,102241
Process activity,Professional,Analyze the content of the Price Sensitivity Verification Form,128439
Process activity,Professional,Acquire from the proposing structures the information relating to the practices to be submitted to the bodies,103725
Control activity,NA,Verify the presence and correctness of the Price Sensitivity Form,103726
Process activity,Professional,Activate the Price sensitivity evaluation,128441
Process activity,Professional,Transmit the evaluation on Price sensitivity,102240
Process activity,Professional,Analyze the content of the Price Sensitivity Verification Form,134815
Process activity,Commercial,Monitor the status of the submitted proposal,101039
Process activity,Professional,Identify the Customer / Legal representative of the Company / Subject with parental responsibility,115724
Process activity,Commercial,Illustrate the characteristics of the products and carry out the social security check-up,115964
Process activity,Commercial,Evaluate the Companys interest in signing an agreement for the collective participation in the supplementary pension scheme of its employees,129349
Process activity,Commercial,Manage the documentation in dematerialized format and submit it to the customers signature,102015
Process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy and additional information",102013
Process activity,Commercial,"Fill in the COVIP questionnaire (excluding minors), Privacy and additional information",105678
Process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy, Beneficiaries and other information",114465
Process activity,Commercial,"Illustrate the characteristics of the products, carry out the social security check-up and select the offer method",103370
Process activity,Commercial,Confirm or modify the Life Cycle choice,103371
Process activity,Commercial,Inform the customer of the methods for forwarding the pertinent documentation,102016
Process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,121823
Process activity,Commercial,Identify the reference Retail Branch,129354
Process activity,Commercial,Save the proposal and send it to the customer together with the pre-contractual documentation,115690
Process activity,Operational,Confirm or modify the Life Cycle choice,105677
Process activity,Commercial,Inform the customer of the methods for forwarding the documentation pertaining to him,104188
Process activity,Operational,Save the proposal and send it to the customer together with the pre-contractual documentation,112330
Process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,121824
Process activity,Commercial,"Deliver, have the COVIP Cost Form signed and attached",102014
Process activity,Operational,Carry out any cancellation of the operation during the day,120053
Process activity,Commercial,Complete the relevant parts of the documentation signed by the Company,129352
Process activity,Commercial,Comply with the behavioral obligations established by law,107083
Process activity,Commercial,Consult the summary of the offer and proceed with sending it to the Customer for acceptance or refusal,101038
Process activity,Operational,Carry out any cancellation of the operation during the day,108195
Process activity,Commercial,Support the Company in compiling and signing the Company Agreement and the Operating Agreement,129351
Process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy, Beneficiaries and other information",101037
Process activity,Operational,Check the customers consent to receive remote offers,115312
Process activity,Commercial,Consult the summary of the offer and proceed with sending it to the Customer for acceptance or refusal,114466
Process activity,Operational,Monitor the status of the submitted proposal,120566
Process activity,Commercial,Carry out the preliminary activities in order to recontact the customer who wants to join the branch pension fund,103368
Process activity,Commercial,Present the characteristics of the product to the employees of the Company,129350
Process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,120054
Process activity,Operational,Verify the customers consent to the receipt of Remote Offers and the consequent delivery of the documentation exclusively in dematerialized format,101036
Process activity,Operational,Send the form to the Company and file a copy in the branch,129353
Process activity,Operational,Carry out the preliminary activities in the General Registry,103369
Process activity,Commercial,Present the methods of signing the company agreement,129355
Process activity,Commercial,Manage the documentation in dematerialized format and submit it to the customers signature,115691
Process activity,Commercial,Deliver the mandatory pre-contractual and contractual documentation,126786
Process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,131270
Process activity,Operational,"Deliver, have it signed and attached COVIP Cost Sheet",105679
Process activity,Professional,Proceed - when the ONP does not hold a current account - to open it and fill in the Evaluation Form,118791
Process activity,Professional,Retrieve information on the ONP and check if you meet the admission requirements,119049
Process activity,Professional,Retrieve reputational risk information and carry out the analyzes within its competence,119048
Process activity,Professional,"For Third Value, analyze the project file and start the social, project and credit investigations",110653
Process activity,Professional,Draw up the relevant Overall Financial Judgment,109534
Process activity,Professional,Issue the appropriate resolutions,110655
Process activity,Professional,Carry out the actions resulting from the different types of projects,116604
Process activity,Operational,Manage the loading of the relevant personal profile on the platform with the NPO,119051
Process activity,Commercial,Communicate the continuation of the procedure to the ONP,109533
Process activity,Operational,Generate and return the numeric key to be entered on the platform,110654
Process activity,Professional,Conclude the credit investigation,110656
Process activity,Professional,"Evaluate the information retrieved, manage the proposal process and sign the contractual documentation",118792
Process activity,Professional,Retrieve information related to AML and financial data and make an overall financial opinion,119052
Process activity,Professional,"Receive the Evaluation Form and check the completeness of the completed sections, then send it to the competent Structure for subsequent evaluation",118793
Process activity,Professional,Finalize the analyzes related to the calculation of the operation rating,135079
Process activity,Operational,Send the documentation for compliance and data quality safeguards,135078
Process activity,Operational,Notify Sign-Off,135062
Process activity,Operational,Enter the operation in the system,135077
Process activity,Operational,Submit the market due diligence on the quota to share (HTCS),135063
Process activity,Commercial,Include the clauses relating to the transferability / salability of the credit in the contractual documentation,135055
Control activity,NA,Verify the updating of the data in the system in case of uncompleted operations,129774
Process activity,Operational,Validate the operation in the system,135057
Process activity,Operational,Upload and certify the HTC and HTCS quotas into the system and check related obligations,135059
Process activity,Professional,Proceed with the Sign-Off of the HTCS shares,135081
Process activity,Professional,Deliberate HTC share,111880
Process activity,Professional,Carry out the relevant due diligence,135076
Process activity,Professional,Start the deliberation process for the HTC share,135075
Process activity,Professional,Approve the exceeding of the limits and/or sub-limits of the HTCS ceiling,135074
Process activity,Professional,Check contractual clauses,135060
Process activity,Professional,Proceed with sending and recording the Sign-Off approval,135061
Control activity,NA,Check the data entered in the system,110029
Process activity,Professional,Proceed with checks relating to compliance and data quality safeguards,135058
Process activity,Professional,Mutual exchange of views,135080
Process activity,Professional,Consider any changes to the proposed HTCS quota,135064
Process activity,Operational,Send the OtS Technical Note,135056
Control activity,NA,Verify the correct and complete compilation of the form,101561
Process activity,Operational,Prepare reclassification of items to be disposed of,125901
Process activity,Operational,Record accounting journal entries,108517
Control activity,NA,Verify correct accounting entry of journal entries,130605
Process activity,Operational,"Determine illiquid items on bank accounts, adjustments by settlement date and reconciliation of advances on installments due to the related credit report",125900
Process activity,Operational,Configure new first or second level gate in the access control system,130076
Process activity,Operational,Design and build a gate for access to a first or second level area,130075
Process activity,Operational,Evaluate and authorize the request,130074
Process activity,Operational,Request activation/deactivation of access gates to first or second level areas,130073
Process activity,Operational,Contact the Client and check if the insured is alive,121814
Process activity,Operational,Inform the person entitled of the need to request settlement for the claim,114556
Process activity,Operational,Inform the Client of the need to request settlement by maturity,114557
Process activity,Operational,Receive the list of expired policies,121815
Process activity,Operational,Receive a list of prescription policies from the Companies,117449
Process activity,Operational,Acquire from the Customer a written request for payment due to expiry,114555
Process activity,Professional,Prepare material for investors,133549
Process activity,Professional,Analyze the impact of the transaction on the cost of credit,114999
Process activity,Professional,Create any Data Room,105387
Process activity,Professional,Initiate the credit transfer resolution process according to the current faculties,128836
Process activity,Professional,Evaluate the need to classify performing positions as non-performing,131467
Process activity,Professional,Define the investor to be proposed to the Deliberating Body,104230
Process activity,Professional,Receive the final offers (Binding Offer) from Investors and manage any Negotiation Rounds,125271
Process activity,Professional,Support the participants,118963
Process activity,Professional,Provide contributions,124438
Process activity,Professional,Acquire the evaluations and start the Binding Offer phase,130411
Process activity,Professional,Appoint Advisor,115184
Process activity,Professional, Convene the Interfunctional Credit Transfer Table,109119
Process activity,Professional,Start the competitive auction process by contacting potential buyers,125516
Process activity,Professional,Start the Binding Offer phase,125270
Process activity,Professional,Gather contributions and direct them,111056
Process activity,Professional,Request an appraisal of the buildings and/or movable assets,112311
Process activity,Professional,Pre-alert the External Servicers who manage the positions,125515
Process activity,Professional,Request the signing of the Non Disclosure Agreement (NDA),128860
Process activity,Professional,Analyze the impact of the transaction on the cost of credit,133761
Process activity,Professional,Define the type of transfer,112845
Process activity,Operational,Request operational support from the External Servicer for Non-Performing or Unlikely to Pay positions,131147
Process activity,Professional,Define the final perimeter of the loan portfolio or Single Name above the threshold subject to transfer,113155
Process activity,Professional,Review and evaluate the non-binding offers received and define shortlists for Binding Offers,128861
Process activity,Professional,Evaluate the economic impacts of the sale of the loan portfolio and Single Name above the threshold in the light of the offers received,125342
Process activity,Professional,Gather contributions and direct them,124439
Process activity,Professional,Receive non-binding offers from Investors,112536
Process activity,Professional,Structure the sale transaction in detail by identifying the positions subject to possible sale and the related transaction costs,113037
Process activity,Professional,Analyze the impact of the transaction on the cost of credit,115000
Process activity,Professional,Define the list of investors to be invited to the auction,133690
Process activity,Professional,Provide contributions,111055
Process activity,Professional,Examine and evaluate the final offers (Binding Offer) received from investors,128837
Process activity,Professional,Formulate opinion,128555
Process activity,Professional,Consolidate the portfolio or the Single Name above the threshold on which to start the detailed analysis of the impact of the sale,124913
Process activity,Professional,Request opening in the Insider List,110243
Process activity,Professional,Prepare material for investors,123685
Process activity,Professional,"Evaluate the transferability of the individual positions that make up the portfolio, or Single Name above the threshold, identified for the transfer",119157
Process activity,Professional,Carry out an evaluation of the properties and furniture as collateral and send the evidence,113294
Process activity,Professional,Identify potential investors,133691
Process activity,Professional,"Draw up, according to the cases, the MOU",127088
Process activity,Professional,Send the list of performing positions to verify the need for classification as non-performing,119906
Process activity,Professional,Convene the Interfunctional Credit Transfer Table,133762
Process activity,Professional,Create data rooms and functional information sets for the auction,119732
Process activity,Professional,Prepare a datatape,125517
Process activity,Professional,Provide support to auction participants,104229
Process activity,Operational,Pay the deductions charged to the customer,125687
Control activity,NA,Check the first note entered,134065
Process activity,Operational,Complete the ISMEA reporting file,109992
Control activity,NA,Check accounting ledgers,102560
Process activity,Operational,Report to the ISMEA body,130251
Control activity,NA,Verify the correct execution of the pre-processing,113172
Control activity,NA,Verify the correct execution of the pre-processing,120037
Process activity,Professional,Certify the calculated values,117478
Control activity,NA,Check the correctness of the calculated values for the metrics,113173
Control activity,NA,Check the correctness of the calculated values for the metrics,102030
Control activity,NA,Verify the correctness/completeness of the input data,111600
Control activity,NA,Verify the correctness/completeness of the input data,134991
Process activity,Professional,Certify the calculated values,112188
Process activity,Professional,Deliberate the practice,117708
Control activity,NA,Verify the correct assumption of the resolution,128679
Process activity,Professional,"For Mortgages to employees, request the authorisation/nulla osta in the foreseen cases",117715
Control activity,NA,Verify the installment/income ratio and the absence of negative/prejudicial news,117905
Process activity,Professional,Formalize the Proposal,117753
Process activity,Professional,Explain the characteristics of the operation,117453
Process activity,Professional,Finalize the renegotiation act and modify the spread in the procedure,106508
Control activity,NA,Check the data entered in the procedure,117452
Process activity,Professional,Finalize the renegotiation deed and have the declaration relating to the expenses incurred for the purpose of calculating the TEG signed,117716
Control activity,NA,Verify the correctness of the data entered in the procedure,133744
Process activity,Professional,Configure any insurance policies and combine them with financing,104536
Process activity,Professional,Collect the signature of the renegotiation request and acquire the documentation,106511
Control activity,NA,Verify completeness/correctness of documentation,120753
Process activity,Professional,Request the spread waiver,106506
Process activity,Professional,Prepare private writing,106507
Process activity,Operational,Archive the documentation in the original and in electronic format,117718
Process activity,Professional,Define the expenses for the purposes of calculating the TEG,117719
Control activity,NA,Verify the correctness of the expenses for calculating the TEG set out in the procedure,122141
Process activity,Professional,Define the expenses to determine TEG and collect the customers signature on the Declaration,106510
Control activity,NA,Verify the correctness of the Declaration of expenses incurred,120754
Process activity,Professional,Settle expenses and interest in the case of mortgages with payment arrears,117751
Process activity,Professional,Check if the customer is intercepted in a Retail Position Management process,117752
Process activity,Professional,Acquire a copy of the Resolution,117707
Process activity,Professional,Carry out the investigation,117717
Process activity,Professional,Configure any insurance policies and combine them with financing,131927
Process activity,Professional,Print the Renegotiation Request and collect signatures,117706
Control activity,NA,Verify completeness and correctness of the documentation,128678
Process activity,Operational,Archive the documentation in the original and in electronic format,106509
Process activity,Professional,Access the dedicated application and illustrate the characteristics of the operation,117454
Process activity,Professional,Start the renegotiation simulation,117754
Common process activity,Operational,Identify and consequently register or update the personal data of the subject requesting the operation,127939
Process activity,Operational,Facilitate the investigative activity of the FF.OO.,116907
Process activity,Operational,Submit a formal complaint to the FF.OO.,116909
Process activity,Operational,Send the documentation to the internal structures,116910
Process activity,Operational,Promptly inform the internal structures,116906
Process activity,Operational,Determine the extent of the damage suffered,116908
Process activity,Professional,Send the initiative launch communication,132295
Process activity,Professional,Make data available to control functions,128288
Process activity,Professional,Evaluate positions flagged for inconsistent hesitation,124576
Process activity,Professional,Structuring the initiative,132294
Process activity,Professional,Reporting positions with inconsistent hesitation,128286
Process activity,Professional,Work positions in assigned leads,133598
Process activity,Professional,Report the processing to the territorial structures,128287
Process activity,Professional,Trace the workings,118148
Process activity,Professional,Update the processing statuses of the items,128284
Process activity,Professional,Reporting,128285
Process activity,Professional,Communicate the corrections to be made to the results of the positions in the initiative,112814
Process activity,Professional,Make the list of lead positions visible,132296
Control activity,Operational,Check loading locations,107735
Process activity,Professional,Make the mandatory communication to the Bodies,131161
Process activity,Professional,Fix errors,131026
Process activity,Professional,Prepare and send the file for system update,131025
Control activity,NA,Check the received file,132042
Process activity,Professional,Accept the appointment as person in charge of data processing,114169
Process activity,Professional,Send the letters of communication of successful transfer of the company branch,114168
Process activity,Professional,Integrate and send the file containing the serial numbers,131023
Process activity,Professional,Carry out a load in simulation mode,131162
Process activity,Operational,Submit the list of employees,131160
Process activity,Operational,Upload file to system,131159
Process activity,Professional,Request the correction of any errors,131027
Process activity,Operational,Extract and send employee file,131022
Process activity,Professional,Ask the managers for the monthly balancing,131024
Process activity,Operational,Acknowledge the evidence regarding provisions for litigation,115503
Control activity,NA,Verify the correctness of the amounts,127133
Process activity,Professional,Transmit value adjustments on non-performing loans with technical form 416,120791
Control activity,NA,Verify the complete communication of the ROs on FT 416,120792
Process activity,Professional,Evaluate the proposal exceeding the faculty of the Servicer,125185
Process activity,Professional,Manage the haircut where present,114848
Process activity,Professional,Make a proposal for the disbursement of the provision for risks and other charges,125046
Process activity,Professional,Carry out the preliminary filter on the proposed resolution out of autonomy,117276
Control activity,Professional,Verify the proposed resolution out of autonomy,110868
Process activity,Professional,Report the allocation to the Provision for Risks and Miscellaneous Charges,126546
Control activity,NA,Verify the consistency of the provisions,127132
