activityType,activityCategory,activity,activityID
Process activity,Operational,Release The Tables/Contributions Of The Explanatory Notes,108182
Process activity,Operational,Process The Income Statement,120731
Control activity,NA,Verify Correspondence Of The Accounting Balances With The Budget Application,126969
Process activity,Operational,Prepare And Send The Checklist,125606
Process activity,Professional,Enter Any Additions (Including Movements Where Required) In The Financial Statements Application,120306
Control activity,NA,Check That The Data Has Been Loaded Correctly,104078
Control activity,NA,Check Aggregated Data In Summary Files,112926
Process activity,Operational,Prepare Detailed Note,127894
Process activity,Operational,Populate The Budget Application,120730
Control activity,NA,Verify The Correct Application Of The Group Accounting Rules,122320
Control activity,NA,Check For Rejects,126968
Process activity,Operational,Certify Phases,100476
Control activity,NA,Attest The Certification Of The Phases,116743
Process activity,Operational,Arrange The Supply Flow Of Intercompany Balance Sheets,117569
Process activity,Professional,"Prepare Comments (Part A,B,C,D,F,G,I,L,M Attachments And Accounting Schedules)",122656
Control activity,NA, Check The Completeness And Accuracy Of The Ni Financial Statement Tables / Disclosures,133774
Process activity,Professional,Close The Position,121216
Process activity,Professional,Acknowledge The Sale Resolution,120254
Process activity,Operational,Manage Administrative Obligations Related To Binding Purchase Offers,114104
Process activity,Operational,Manage Administrative Tasks For The Sale,104793
Control activity,Operational,Verify Correct Implementation On The Management System,134894
Control activity,NA,Check The Accounting Of Capital Gains Or Losses,100354
Process activity,Operational,Support Pre-Sale Activities,116602
Process activity,Professional,Manage Proposal For Sale Resolution,116441
Control activity,Professional,Check Documentation Completeness,116442
Process activity,Operational,Carry Out A Personal Census,114105
Process activity,Operational,Provide Support For Subject Inquiries,110941
Process activity,Operational,Support Marketing Activities,116603
Process activity,Operational,Support The Delivery Of The Property,104794
Process activity,Professional,Check For Residual Credit And Implement Recovery Actions,121215
Process activity,Professional,Carry Out Preliminary Evaluation,120858
Control activity,Professional,Check Proposal Data For Large Amounts,101093
Process activity,Operational,Manage Security Deposit,104792
Process activity,Operational, Communicate Closure Of Business,111631
Process activity,Operational,Prepare/Update The Document Supporting The Report,121032
Process activity,Operational, Submit The Document And The Attestation Letter To The Signature Of The Asset Safeguarding Obligations Manager,111632
Process activity,Operational,Send The Documentation To The Auditors,110143
Process activity,Operational,File The Documents Sent And Received,110146
Process activity,Operational,Take Action To Start Preparing/Updating The Document Supporting The Report,124926
Process activity,Operational,Share The Document With Auditors,121033
Process activity,Operational,Monitor The Progress And Conclusion Of The Planned Interventions To Mitigate The Identified Risks,110147
Process activity,Operational,Receive The Document Containing The Actions To Be Implemented To Mitigate The Risks Identified By The Auditors,110145
Process activity,Operational,"Prepare, If Necessary, The Definitive Version Of The Document",121034
Control activity,NA,Check The Completeness Of The Document,129123
Process activity,Operational,Receive The Report Prepared By The Auditors And Confirmation Of Forwarding To The Bank Of Italy,110144
Process activity,Professional,Deploy Software Packages On The Golden Image,107966
Process activity,Professional,Request Creation/Opening In Golden Image Update,112298
Process activity,Professional,Perform The Retirement Of A Poun/Golden Image Pool,109045
Process activity,Professional,Provide Software To Install,125111
Process activity,Professional,Solve The Anomaly With The Possible Support Of Second-Level Structures,121444
Process activity,Professional,Validate Any New Products,103811
Process activity,Professional,Evaluate The Disposal Of A Poun/Golden Image Pool,109044
Process activity,Professional,Prepare Scripts For Use In The Installation,112991
Process activity,Professional,Request Definition/Update Of A Poun,127233
Process activity,Professional,Coordinate Product Version/New Product Upgrade Impact Analysis,112297
Process activity,Professional,Close Golden Image And Set The Pool(S) Of Poun,112115
Process activity,Professional,Report Anomaly On The Poun,121443
Process activity,Professional,Evaluate And Approve The Request,127234
Process activity,Professional,Create/Open In Update Golden Image,107964
Process activity,Professional,Request Software Product Installation,107965
Process activity,Operational,Request New Specific Pool Enabling Code,103812
Process activity,Professional,Request The Deletion Of The Enabling Code Dedicated Poun Pool,115554
Process activity,Professional,Create Laboratory Pouns,107967
Process activity,Professional,Notify Completion Of New Poun/Poun Update,112116
Process activity,Professional,Notify The User Of The Poun Decommissioning,115555
Process activity,Professional,Request The Divestment Of A Poun/Golden Image Pool,113169
Process activity,Operational,Update The Definitive Amortization Plan And Check Its Consistency.,117494
Process activity,Operational,Communicate The Stipulation Made To The Reference Structure,118530
Process activity,Operational,Acquire The Beneficiary Use Request For The Reconstruction Ceiling Financing / Disaster Events,100958
Process activity,Operational,Prepare The Summary Of Beneficiary Use Requests,100960
Process activity,Professional,Request And Verify The Provision For The Reconstruction Ceiling Financing / Disaster Events,100959
Control activity,NA,Verify Beneficiary Use Request,114730
Process activity,Operational,Prepare The Accounts For The Delivery And Deliver The Dds To The Customer,126114
Control activity,NA,Check The Correctness Of The Documentation,107610
Process activity,Professional,Verify The Sum Made Available To The Customer And Disburse Or Give Instructions For Disbursement,107611
Process activity,Operational,Execute Or Arrange For The Execution Of The CustomerS Payment Instructions,117495
Process activity,Professional,Notify The Competent Structure Of Requests For Beneficiary Use For The Reconstruction Ceiling Loans / Disaster Events,100961
Process activity,Operational,Enter Data Into The System,107613
Control activity,NA,Verify The Correctness Of The Data Entered In The System,102226
Process activity,Operational,Account For Payment Advice Received,115338
Process activity,Professional,Verify Consistency Of Supply,107612
Process activity,Operational,Proceed To Process The Usage Requests Received,100962
Process activity,Operational,Notify The Competent Structure Of The Successful Disbursement Of Reconstruction And Calamitous Events Beneficiary Loans,133148
Process activity,Professional,Formalize The Resolution In The Cmlt Procedure,118528
Process activity,Operational,Archive Documentation,117492
Process activity,Operational,Send The Summary Of The Requests For Beneficiary Use To The Competent Structure,102681
Control activity,NA,Check The Correctness Of The Documentation,102225
Process activity,Operational,Communicate The Rate Of Individual Disbursements To The Branches,126113
Process activity,Commercial,Deliver The Amortization Schedule To The Customer,117496
Process activity,Operational,Prepare And Send The Supplementary Loan Contract Proposal,100963
Process activity,Commercial,Stipulate The Beneficiary Loan Agreement,118529
Control activity,NA,Check The Correctness Of The Documentation,108813
Process activity,Operational,Communicate Any Non-Acceptance By Cdp,105294
Process activity,Professional,Gather And Input Information To Determine Global Effective Rate,126115
Control activity,NA,Check That The Teg Has Been Checked,130333
Process activity,Operational,Acquire Interest Rate Information For Each Disbursement And Communicate It To The Reference Structures,105295
Process activity,Professional,Check The Correspondence Of The Beneficiary Loans With The Loan Disbursed By Cdp For The Reconstruction Plafond And Calamitous Events Beneficiary Loans,117493
Process activity,Operational,Enter The Data In The Procedure,127265
Process activity,Commercial,Confirm The Order In The System,127302
Control activity,Commercial,Check The Data Proposed By The Procedure,107517
Process activity,Commercial,"If Necessary, Negotiate The Conditions Of The Operation",127266
Process activity,Commercial,Identify The Customer,127244
Control activity,Commercial,Verify Contractual Fulfillment,109880
Process activity,Commercial,Have The Device Kit Signed And Delivered To The Customer,127304
Process activity,Commercial,Archive The Documentation Relating To The Operations Performed,127267
Process activity,Commercial,Enter The Operation In The System,127245
Process activity,Commercial,Request Authorization For Non-Autonomous Operations,127243
Process activity,Commercial,Collect Prior Authorization,127305
Process activity,Commercial,Verify The Existence Of The Position (Deposit) Repurchase Agreement,127301
Process activity,Commercial,Transmit The Request For A Particular Operation To The Central Structure,127300
Process activity,Operational,Enter The Data In The Procedure,127268
Process activity,Commercial,Describe The Characteristics Of The Financial Instrument,127303
Process activity,Commercial,Evaluate The Conditions In Derogation From The Limits Of Autonomy Of The Branch,127242
Process activity,Commercial,Check The Type Of Offer,127269
Process activity,Commercial,Communicate Authorization Result,127306
Process activity,Professional,Check The List Of Strategies,118388
Process activity,Professional,Communicate The Activation Of The Strategy,127459
Process activity,Professional,Communicate The Census Of The New Trading Algorithm,132199
Process activity,Professional,Survey The Trading Algorithm,132195
Process activity,Professional,Analyze The Report Received And Evaluate Any Changes,114055
Process activity,Professional,Approve The Changes Made To The Repository And Communicate The Update,122899
Process activity,Professional,Report The Need To Implement A New Strategy Or To Make A Change To An Existing Strategy,127226
Process activity,Professional,Complete The “Algorithmic Trading Strategy Change Nature Assessment Checklist”,127448
Process activity,Professional,Periodically Review The List Of Strategies In The Repository,132181
Process activity,Professional,Report The Need To Implement A New Strategy Or Make A Change To It,131785
Process activity,Professional,Approve The Upload Of The Algo Trading Repository,115325
Process activity,Professional,Submit Relevant Information,132210
Process activity,Professional,Validate The New Strategy,132205
Process activity,Professional,Communicate The Approval Of Material Changes To An Existing Strategy,120738
Process activity,Professional,Approve The Information Update,132182
Process activity,Professional,Approve The Information Update,132208
Process activity,Professional,Feed Repository Algorithmic Negotiation,120739
Process activity,Professional,Approve The Upload Of The Algo Trading Repository,127460
Process activity,Professional,Validate The Changes Made,132185
Process activity,Professional,Activate The Cnp,132206
Process activity,Operational,Analyze And Resolve The Reported Anomaly,132198
Process activity,Professional,Verify On-Site The Consistency Between What Was Agreed In The Cnp And What Is Present On The Systems,132184
Process activity,Professional,Request The Activation Of A New Products Committee,127453
Process activity,Operational,Communicate The Update Of The Algorithmic Trading Repository,127449
Process activity,Professional,Make The Changes To The Repository,109841
Process activity,Professional,Update The Algorithm Information In The Repository,132202
Process activity,Professional,Communicate Changes To Control Functions,132196
Process activity,Professional,Communicate The Registered Changes,132207
Process activity,Professional,Start The Cnp For Strategies To Reactivate Or Deactivate Obsolete Strategies,132211
Process activity,Professional,Activate The Cnp,132212
Process activity,Professional,Approve The Upload Of The Algo Trading Repository,127452
Process activity,Professional,Submit Information About The Changes You Made,132197
Process activity,Professional,Archive Supporting Documentation,132213
Process activity,Professional,Analyze The Characteristics Of The Change,132201
Process activity,Professional,Fill In The Check List To Evaluate The Nature Of The Change To The Trading Algorithm,132200
Process activity,Professional,Identify The Changes To Be Made Or The Strategies To Be Discarded,126828
Process activity,Professional,Approve The Census,132209
Process activity,Professional,Update The Algorithm Information In The Repository,132203
Process activity,Professional,Assess Whether The Change Is Relevant Or Irrelevant,132194
Process activity,Professional,Request The Activation Of A New Products Committee,115326
Process activity,Professional,Initiate Review And Evaluation Activities,128504
Process activity,Professional, Communicate The New Loaded Strategy,127458
Process activity,Operational,Load The Shortcode,127451
Process activity,Professional,Feed The Algorithmic Negotiation Repository,127227
Process activity,Operational,Submit Relevant Information,132186
Process activity,Professional,Survey The Short-Code On The Trading Markets Envisaged For The Algorithm,132204
Process activity,Professional,Organize A Joint Table With The Impacted Structures To Identify A Change As Relevant Or Not Relevant,127228
Process activity,Professional,Communicate The Identification Of A Significant Or Non-Material Change,127450
Process activity,Professional,"Modify The Algorithmic Trading Repository And, If Necessary, Provide Information On Further Changes",127457
Process activity,Professional,Monitor The Functioning Of Algorithmic Trading Strategies,132183
Process activity,Professional,Verify On-Site The Consistency Between What Was Agreed In The Cnp And What Is Present On The Systems,113918
Process activity,Professional,Carry Out The Price Sensitivity Assessment,128442
Control activity,NA,Verify Correct Identification Of The Type Of List,102239
Process activity,Professional,Validate The Registration In The List And Send Notice Of Successful Registration,102243
Control activity,NA,Check List,131256
Process activity,Professional,Ask The Department Responsible For The Transaction To Send Or Complete The Price Sensitivity Verification Form,128440
Process activity,Professional,Submit The List Of Price Sensitive Practices Together With The Price Sensitivity Verification Forms And Update The Lists With Any New Parties Accessing The Information,102242
Process activity,Professional,Submit The Price Sensitivity Verification Form Of The File,102241
Process activity,Professional,Analyze The Content Of The Price Sensitivity Verification Form,128439
Process activity,Professional,Acquire From The Proposing Structures The Information Relating To The Practices To Be Submitted To The Bodies,103725
Control activity,NA,Verify The Presence And Correctness Of The Price Sensitivity Form,103726
Process activity,Professional,Activate The Price Sensitivity Evaluation,128441
Process activity,Professional,Transmit The Evaluation On Price Sensitivity,102240
Process activity,Professional,Analyze The Content Of The Price Sensitivity Verification Form,134815
Process activity,Commercial,Monitor The Status Of The Submitted Proposal,101039
Process activity,Professional,Identify The Customer / Legal Representative Of The Company / Subject With Parental Responsibility,115724
Process activity,Commercial,Illustrate The Characteristics Of The Products And Carry Out The Social Security Check-Up,115964
Process activity,Commercial,Evaluate The CompanyS Interest In Signing An Agreement For The Collective Participation In The Supplementary Pension Scheme Of Its Employees,129349
Process activity,Commercial,Manage The Documentation In Dematerialized Format And Submit It To The CustomerS Signature,102015
Process activity,Commercial,"Fill In The Covip Questionnaire (Excluding Minors), Privacy And Additional Information",102013
Process activity,Commercial,"Fill In The Covip Questionnaire (Excluding Minors), Privacy And Additional Information",105678
Process activity,Commercial,"Fill In The Covip Questionnaire (Excluding Minors), Privacy, Beneficiaries And Other Information",114465
Process activity,Commercial,"Illustrate The Characteristics Of The Products, Carry Out The Social Security Check-Up And Select The Offer Method",103370
Process activity,Commercial,Confirm Or Modify The Life Cycle Choice,103371
Process activity,Commercial,Inform The Customer Of The Methods For Forwarding The Pertinent Documentation,102016
Process activity,Commercial,Fulfill Fatca-Iga-Crs-Qia Compliance,121823
Process activity,Commercial,Identify The Reference Retail Branch,129354
Process activity,Commercial,Save The Proposal And Send It To The Customer Together With The Pre-Contractual Documentation,115690
Process activity,Operational,Confirm Or Modify The Life Cycle Choice,105677
Process activity,Commercial,Inform The Customer Of The Methods For Forwarding The Documentation Pertaining To Him,104188
Process activity,Operational,Save The Proposal And Send It To The Customer Together With The Pre-Contractual Documentation,112330
Process activity,Commercial,Fulfill Fatca-Iga-Crs-Qia Compliance,121824
Process activity,Commercial,"Deliver, Have The Covip Cost Form Signed And Attached",102014
Process activity,Operational,Carry Out Any Cancellation Of The Operation During The Day,120053
Process activity,Commercial,Complete The Relevant Parts Of The Documentation Signed By The Company,129352
Process activity,Commercial,Comply With The Behavioral Obligations Established By Law,107083
Process activity,Commercial,Consult The Summary Of The Offer And Proceed With Sending It To The Customer For Acceptance Or Refusal,101038
Process activity,Operational,Carry Out Any Cancellation Of The Operation During The Day,108195
Process activity,Commercial,Support The Company In Compiling And Signing The Company Agreement And The Operating Agreement,129351
Process activity,Commercial,"Fill In The Covip Questionnaire (Excluding Minors), Privacy, Beneficiaries And Other Information",101037
Process activity,Operational,Check The CustomerS Consent To Receive Remote Offers,115312
Process activity,Commercial,Consult The Summary Of The Offer And Proceed With Sending It To The Customer For Acceptance Or Refusal,114466
Process activity,Operational,Monitor The Status Of The Submitted Proposal,120566
Process activity,Commercial,Carry Out The Preliminary Activities In Order To Recontact The Customer Who Wants To Join The Branch Pension Fund,103368
Process activity,Commercial,Present The Characteristics Of The Product To The Employees Of The Company,129350
Process activity,Commercial,Fulfill Fatca-Iga-Crs-Qia Compliance,120054
Process activity,Operational,Verify The CustomerS Consent To The Receipt Of Remote Offers And The Consequent Delivery Of The Documentation Exclusively In Dematerialized Format,101036
Process activity,Operational,Send The Form To The Company And File A Copy In The Branch,129353
Process activity,Operational,Carry Out The Preliminary Activities In The General Registry,103369
Process activity,Commercial,Present The Methods Of Signing The Company Agreement,129355
Process activity,Commercial,Manage The Documentation In Dematerialized Format And Submit It To The CustomerS Signature,115691
Process activity,Commercial,Deliver The Mandatory Pre-Contractual And Contractual Documentation,126786
Process activity,Commercial,Fulfill Fatca-Iga-Crs-Qia Compliance,131270
Process activity,Operational,"Deliver, Have It Signed And Attached Covip Cost Sheet",105679
Process activity,Professional,Proceed - When The Onp Does Not Hold A Current Account - To Open It And Fill In The Evaluation Form,118791
Process activity,Professional,Retrieve Information On The Onp And Check If You Meet The Admission Requirements,119049
Process activity,Professional,Retrieve Reputational Risk Information And Carry Out The Analyzes Within Its Competence,119048
Process activity,Professional,"For Third Value, Analyze The Project File And Start The Social, Project And Credit Investigations",110653
Process activity,Professional,Draw Up The Relevant Overall Financial Judgment,109534
Process activity,Professional,Issue The Appropriate Resolutions,110655
Process activity,Professional,Carry Out The Actions Resulting From The Different Types Of Projects,116604
Process activity,Operational,Manage The Loading Of The Relevant Personal Profile On The Platform With The Npo,119051
Process activity,Commercial,Communicate The Continuation Of The Procedure To The Onp,109533
Process activity,Operational,Generate And Return The Numeric Key To Be Entered On The Platform,110654
Process activity,Professional,Conclude The Credit Investigation,110656
Process activity,Professional,"Evaluate The Information Retrieved, Manage The Proposal Process And Sign The Contractual Documentation",118792
Process activity,Professional,Retrieve Information Related To Aml And Financial Data And Make An Overall Financial Opinion,119052
Process activity,Professional,"Receive The Evaluation Form And Check The Completeness Of The Completed Sections, Then Send It To The Competent Structure For Subsequent Evaluation",118793
Process activity,Professional,Finalize The Analyzes Related To The Calculation Of The Operation Rating,135079
Process activity,Operational,Send The Documentation For Compliance And Data Quality Safeguards,135078
Process activity,Operational,Notify Sign-Off,135062
Process activity,Operational,Enter The Operation In The System,135077
Process activity,Operational,Submit The Market Due Diligence On The Quota To Share (Htcs),135063
Process activity,Commercial,Include The Clauses Relating To The Transferability / Salability Of The Credit In The Contractual Documentation,135055
Control activity,NA,Verify The Updating Of The Data In The System In Case Of Uncompleted Operations,129774
Process activity,Operational,Validate The Operation In The System,135057
Process activity,Operational,Upload And Certify The Htc And Htcs Quotas Into The System And Check Related Obligations,135059
Process activity,Professional,Proceed With The Sign-Off Of The Htcs Shares,135081
Process activity,Professional,Deliberate Htc Share,111880
Process activity,Professional,Carry Out The Relevant Due Diligence,135076
Process activity,Professional,Start The Deliberation Process For The Htc Share,135075
Process activity,Professional,Approve The Exceeding Of The Limits And/Or Sub-Limits Of The Htcs Ceiling,135074
Process activity,Professional,Check Contractual Clauses,135060
Process activity,Professional,Proceed With Sending And Recording The Sign-Off Approval,135061
Control activity,NA,Check The Data Entered In The System,110029
Process activity,Professional,Proceed With Checks Relating To Compliance And Data Quality Safeguards,135058
Process activity,Professional,Mutual Exchange Of Views,135080
Process activity,Professional,Consider Any Changes To The Proposed Htcs Quota,135064
Process activity,Operational,Send The Ots Technical Note,135056
Control activity,NA,Verify The Correct And Complete Compilation Of The Form,101561
Process activity,Operational,Prepare Reclassification Of Items To Be Disposed Of,125901
Process activity,Operational,Record Accounting Journal Entries,108517
Control activity,NA,Verify Correct Accounting Entry Of Journal Entries,130605
Process activity,Operational,"Determine Illiquid Items On Bank Accounts, Adjustments By Settlement Date And Reconciliation Of Advances On Installments Due To The Related Credit Report",125900
Process activity,Operational,Configure New First Or Second Level Gate In The Access Control System,130076
Process activity,Operational,Design And Build A Gate For Access To A First Or Second Level Area,130075
Process activity,Operational,Evaluate And Authorize The Request,130074
Process activity,Operational,Request Activation/Deactivation Of Access Gates To First Or Second Level Areas,130073
Process activity,Operational,Contact The Client And Check If The Insured Is Alive,121814
Process activity,Operational,Inform The Person Entitled Of The Need To Request Settlement For The Claim,114556
Process activity,Operational,Inform The Client Of The Need To Request Settlement By Maturity,114557
Process activity,Operational,Receive The List Of Expired Policies,121815
Process activity,Operational,Receive A List Of Prescription Policies From The Companies,117449
Process activity,Operational,Acquire From The Customer A Written Request For Payment Due To Expiry,114555
Process activity,Professional,Prepare Material For Investors,133549
Process activity,Professional,Analyze The Impact Of The Transaction On The Cost Of Credit,114999
Process activity,Professional,Create Any Data Room,105387
Process activity,Professional,Initiate The Credit Transfer Resolution Process According To The Current Faculties,128836
Process activity,Professional,Evaluate The Need To Classify Performing Positions As Non-Performing,131467
Process activity,Professional,Define The Investor To Be Proposed To The Deliberating Body,104230
Process activity,Professional,Receive The Final Offers (Binding Offer) From Investors And Manage Any Negotiation Rounds,125271
Process activity,Professional,Support The Participants,118963
Process activity,Professional,Provide Contributions,124438
Process activity,Professional,Acquire The Evaluations And Start The Binding Offer Phase,130411
Process activity,Professional,Appoint Advisor,115184
Process activity,Professional, Convene The Interfunctional Credit Transfer Table,109119
Process activity,Professional,Start The Competitive Auction Process By Contacting Potential Buyers,125516
Process activity,Professional,Start The Binding Offer Phase,125270
Process activity,Professional,Gather Contributions And Direct Them,111056
Process activity,Professional,Request An Appraisal Of The Buildings And/Or Movable Assets,112311
Process activity,Professional,Pre-Alert The External Servicers Who Manage The Positions,125515
Process activity,Professional,Request The Signing Of The Non Disclosure Agreement (Nda),128860
Process activity,Professional,Analyze The Impact Of The Transaction On The Cost Of Credit,133761
Process activity,Professional,Define The Type Of Transfer,112845
Process activity,Operational,Request Operational Support From The External Servicer For Non-Performing Or Unlikely To Pay Positions,131147
Process activity,Professional,Define The Final Perimeter Of The Loan Portfolio Or Single Name Above The Threshold Subject To Transfer,113155
Process activity,Professional,Review And Evaluate The Non-Binding Offers Received And Define Shortlists For Binding Offers,128861
Process activity,Professional,Evaluate The Economic Impacts Of The Sale Of The Loan Portfolio And Single Name Above The Threshold In The Light Of The Offers Received,125342
Process activity,Professional,Gather Contributions And Direct Them,124439
Process activity,Professional,Receive Non-Binding Offers From Investors,112536
Process activity,Professional,Structure The Sale Transaction In Detail By Identifying The Positions Subject To Possible Sale And The Related Transaction Costs,113037
Process activity,Professional,Analyze The Impact Of The Transaction On The Cost Of Credit,115000
Process activity,Professional,Define The List Of Investors To Be Invited To The Auction,133690
Process activity,Professional,Provide Contributions,111055
Process activity,Professional,Examine And Evaluate The Final Offers (Binding Offer) Received From Investors,128837
Process activity,Professional,Formulate Opinion,128555
Process activity,Professional,Consolidate The Portfolio Or The Single Name Above The Threshold On Which To Start The Detailed Analysis Of The Impact Of The Sale,124913
Process activity,Professional,Request Opening In The Insider List,110243
Process activity,Professional,Prepare Material For Investors,123685
Process activity,Professional,"Evaluate The Transferability Of The Individual Positions That Make Up The Portfolio, Or Single Name Above The Threshold, Identified For The Transfer",119157
Process activity,Professional,Carry Out An Evaluation Of The Properties And Furniture As Collateral And Send The Evidence,113294
Process activity,Professional,Identify Potential Investors,133691
Process activity,Professional,"Draw Up, According To The Cases, The Mou",127088
Process activity,Professional,Send The List Of Performing Positions To Verify The Need For Classification As Non-Performing,119906
Process activity,Professional,Convene The Interfunctional Credit Transfer Table,133762
Process activity,Professional,Create Data Rooms And Functional Information Sets For The Auction,119732
Process activity,Professional,Prepare A Datatape,125517
Process activity,Professional,Provide Support To Auction Participants,104229
Process activity,Operational,Pay The Deductions Charged To The Customer,125687
Control activity,NA,Check The First Note Entered,134065
Process activity,Operational,Complete The Ismea Reporting File,109992
Control activity,NA,Check Accounting Ledgers,102560
Process activity,Operational,Report To The Ismea Body,130251
Control activity,NA,Verify The Correct Execution Of The Pre-Processing,113172
Control activity,NA,Verify The Correct Execution Of The Pre-Processing,120037
Process activity,Professional,Certify The Calculated Values,117478
Control activity,NA,Check The Correctness Of The Calculated Values For The Metrics,113173
Control activity,NA,Check The Correctness Of The Calculated Values For The Metrics,102030
Control activity,NA,Verify The Correctness/Completeness Of The Input Data,111600
Control activity,NA,Verify The Correctness/Completeness Of The Input Data,134991
Process activity,Professional,Certify The Calculated Values,112188
Process activity,Professional,Deliberate The Practice,117708
Control activity,NA,Verify The Correct Assumption Of The Resolution,128679
Process activity,Professional,"For Mortgages To Employees, Request The Authorisation/Nulla Osta In The Foreseen Cases",117715
Control activity,NA,Verify The Installment/Income Ratio And The Absence Of Negative/Prejudicial News,117905
Process activity,Professional,Formalize The Proposal,117753
Process activity,Professional,Explain The Characteristics Of The Operation,117453
Process activity,Professional,Finalize The Renegotiation Act And Modify The Spread In The Procedure,106508
Control activity,NA,Check The Data Entered In The Procedure,117452
Process activity,Professional,Finalize The Renegotiation Deed And Have The Declaration Relating To The Expenses Incurred For The Purpose Of Calculating The Teg Signed,117716
Control activity,NA,Verify The Correctness Of The Data Entered In The Procedure,133744
Process activity,Professional,Configure Any Insurance Policies And Combine Them With Financing,104536
Process activity,Professional,Collect The Signature Of The Renegotiation Request And Acquire The Documentation,106511
Control activity,NA,Verify Completeness/Correctness Of Documentation,120753
Process activity,Professional,Request The Spread Waiver,106506
Process activity,Professional,Prepare Private Writing,106507
