activityType,activityCategory,activity,activityID
Process activity,Professional,Request the activation of a New Products Committee,115256
Process activity,Professional,Initiate review and evaluation activities,128337
Process activity,Professional, Communicate the new loaded strategy,127299
Process activity,Operational,Load the shortcode,127292
Process activity,Professional,Feed the Algorithmic Negotiation Repository,127068
Process activity,Operational,Submit relevant information,132004
Process activity,Professional,Survey the short-code on the trading markets envisaged for the Algorithm,132022
Process activity,Professional,Organize a joint table with the impacted structures to identify a change as relevant or not relevant,127069
Process activity,Professional,Communicate the identification of a significant or non-material change,127291
Process activity,Professional,"Modify the Algorithmic Trading Repository and, if necessary, provide information on further changes",127298
Process activity,Professional,Monitor the functioning of algorithmic trading strategies,132001
Process activity,Professional,Verify on-site the consistency between what was agreed in the CNP and what is present on the systems,113853
Process activity,Professional,Carry out the Price sensitivity assessment,128277
Control activity,NA,Verify correct identification of the type of List,102224
Process activity,Professional,Validate the registration in the List and send notice of successful registration,102228
Control activity,NA,Check List,131077
Process activity,Professional,Ask the Department responsible for the transaction to send or complete the Price Sensitivity Verification Form,128275
Process activity,Professional,Submit the list of price sensitive practices together with the Price Sensitivity Verification Forms and update the Lists with any new parties accessing the information,102227
Process activity,Professional,Submit the Price Sensitivity verification form of the file,102226
Process activity,Professional,Analyze the content of the Price Sensitivity Verification Form,128274
Process activity,Professional,Acquire from the proposing structures the information relating to the practices to be submitted to the bodies,103704
Control activity,NA,Verify the presence and correctness of the Price Sensitivity Form,103705
Process activity,Professional,Activate the Price sensitivity evaluation,128276
Process activity,Professional,Transmit the evaluation on Price sensitivity,102225
Process activity,Professional,Analyze the content of the Price Sensitivity Verification Form,134609
Process activity,Commercial,Monitor the status of the submitted proposal,101034
Process activity,Professional,Identify the Customer / Legal representative of the Company / Subject with parental responsibility,115651
Process activity,Commercial,Illustrate the characteristics of the products and carry out the social security check-up,115887
Process activity,Commercial,Evaluate the Companys interest in signing an agreement for the collective participation in the supplementary pension scheme of its employees,129178
Process activity,Commercial,Manage the documentation in dematerialized format and submit it to the customers signature,102000
Process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy and additional information",101998
Process activity,Commercial,"Fill in the COVIP questionnaire (excluding minors), Privacy and additional information",105648
Process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy, Beneficiaries and other information",114397
Process activity,Commercial,"Illustrate the characteristics of the products, carry out the social security check-up and select the offer method",103349
Process activity,Commercial,Confirm or modify the Life Cycle choice,103350
Process activity,Commercial,Inform the customer of the methods for forwarding the pertinent documentation,102001
Process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,121697
Process activity,Commercial,Identify the reference Retail Branch,129183
Process activity,Commercial,Save the proposal and send it to the customer together with the pre-contractual documentation,115618
Process activity,Operational,Confirm or modify the Life Cycle choice,105647
Process activity,Commercial,Inform the customer of the methods for forwarding the documentation pertaining to him,104166
Process activity,Operational,Save the proposal and send it to the customer together with the pre-contractual documentation,112271
Process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,121698
Process activity,Commercial,"Deliver, have the COVIP Cost Form signed and attached",101999
Process activity,Operational,Carry out any cancellation of the operation during the day,119948
Process activity,Commercial,Complete the relevant parts of the documentation signed by the Company,129181
Process activity,Commercial,Comply with the behavioral obligations established by law,107050
Process activity,Commercial,Consult the summary of the offer and proceed with sending it to the Customer for acceptance or refusal,101033
Process activity,Operational,Carry out any cancellation of the operation during the day,108151
Process activity,Commercial,Support the Company in compiling and signing the Company Agreement and the Operating Agreement,129180
Process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy, Beneficiaries and other information",101032
Process activity,Operational,Check the customers consent to receive remote offers,115242
Process activity,Commercial,Consult the summary of the offer and proceed with sending it to the Customer for acceptance or refusal,114398
Process activity,Operational,Monitor the status of the submitted proposal,120456
Process activity,Commercial,Carry out the preliminary activities in order to recontact the customer who wants to join the branch pension fund,103347
Process activity,Commercial,Present the characteristics of the product to the employees of the Company,129179
Process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,119949
Process activity,Operational,Verify the customers consent to the receipt of Remote Offers and the consequent delivery of the documentation exclusively in dematerialized format,101031
Process activity,Operational,Send the form to the Company and file a copy in the branch,129182
Process activity,Operational,Carry out the preliminary activities in the General Registry,103348
Process activity,Commercial,Present the methods of signing the company agreement,129184
Process activity,Commercial,Manage the documentation in dematerialized format and submit it to the customers signature,115619
Process activity,Commercial,Deliver the mandatory pre-contractual and contractual documentation,126630
Process activity,Commercial,Fulfill FATCA-IGA-CRS-QIA compliance,131091
Process activity,Operational,"Deliver, have it signed and attached COVIP Cost Sheet",105649
Process activity,Professional,Proceed - when the ONP does not hold a current account - to open it and fill in the Evaluation Form,118697
Process activity,Professional,Retrieve information on the ONP and check if you meet the admission requirements,118955
Process activity,Professional,Retrieve reputational risk information and carry out the analyzes within its competence,118954
Process activity,Professional,"For Third Value, analyze the project file and start the social, project and credit investigations",110603
Process activity,Professional,Draw up the relevant Overall Financial Judgment,109485
Process activity,Professional,Issue the appropriate resolutions,110605
Process activity,Professional,Carry out the actions resulting from the different types of projects,116524
Process activity,Operational,Manage the loading of the relevant personal profile on the platform with the NPO,118957
Process activity,Commercial,Communicate the continuation of the procedure to the ONP,109484
Process activity,Operational,Generate and return the numeric key to be entered on the platform,110604
Process activity,Professional,Conclude the credit investigation,110606
Process activity,Professional,"Evaluate the information retrieved, manage the proposal process and sign the contractual documentation",118698
Process activity,Professional,Retrieve information related to AML and financial data and make an overall financial opinion,118958
Process activity,Professional,"Receive the Evaluation Form and check the completeness of the completed sections, then send it to the competent Structure for subsequent evaluation",118699
Process activity,Professional,Finalize the analyzes related to the calculation of the operation rating,134873
Process activity,Operational,Send the documentation for compliance and data quality safeguards,134872
Process activity,Operational,Notify Sign-Off,134856
Process activity,Operational,Enter the operation in the system,134871
Process activity,Operational,Submit the market due diligence on the quota to share (HTCS),134857
Process activity,Commercial,Include the clauses relating to the transferability / salability of the credit in the contractual documentation,134849
Control activity,NA,Verify the updating of the data in the system in case of uncompleted operations,129601
Process activity,Operational,Validate the operation in the system,134851
Process activity,Operational,Upload and certify the HTC and HTCS quotas into the system and check related obligations,134853
Process activity,Professional,Proceed with the Sign-Off of the HTCS shares,134875
Process activity,Professional,Deliberate HTC share,111828
Process activity,Professional,Carry out the relevant due diligence,134870
Process activity,Professional,Start the deliberation process for the HTC share,134869
Process activity,Professional,Approve the exceeding of the limits and/or sub-limits of the HTCS ceiling,134868
Process activity,Professional,Check contractual clauses,134854
Process activity,Professional,Proceed with sending and recording the Sign-Off approval,134855
Control activity,NA,Check the data entered in the system,109980
Process activity,Professional,Proceed with checks relating to compliance and data quality safeguards,134852
Process activity,Professional,Mutual exchange of views,134874
Process activity,Professional,Consider any changes to the proposed HTCS quota,134858
Process activity,Operational,Send the OtS Technical Note,134850
Control activity,NA,Verify the correct and complete compilation of the form,101553
Process activity,Operational,Prepare reclassification of items to be disposed of,125753
Process activity,Operational,Record accounting journal entries,108472
Control activity,NA,Verify correct accounting entry of journal entries,130428
Process activity,Operational,"Determine illiquid items on bank accounts, adjustments by settlement date and reconciliation of advances on installments due to the related credit report",125752
Process activity,Operational,Configure new first or second level gate in the access control system,129902
Process activity,Operational,Design and build a gate for access to a first or second level area,129901
Process activity,Operational,Evaluate and authorize the request,129900
Process activity,Operational,Request activation/deactivation of access gates to first or second level areas,129899
Process activity,Operational,Contact the Client and check if the insured is alive,121688
Process activity,Operational,Inform the person entitled of the need to request settlement for the claim,114488
Process activity,Operational,Inform the Client of the need to request settlement by maturity,114489
Process activity,Operational,Receive the list of expired policies,121689
Process activity,Operational,Receive a list of prescription policies from the Companies,117357
Process activity,Operational,Acquire from the Customer a written request for payment due to expiry,114487
Process activity,Professional,Prepare material for investors,133353
Process activity,Professional,Analyze the impact of the transaction on the cost of credit,114929
Process activity,Professional,Create any Data Room,105359
Process activity,Professional,Initiate the credit transfer resolution process according to the current faculties,128667
Process activity,Professional,Evaluate the need to classify performing positions as non-performing,131288
Process activity,Professional,Define the investor to be proposed to the Deliberating Body,104208
Process activity,Professional,Receive the final offers (Binding Offer) from Investors and manage any Negotiation Rounds,125127
Process activity,Professional,Support the participants,118869
Process activity,Professional,Provide contributions,124297
Process activity,Professional,Acquire the evaluations and start the Binding Offer phase,130234
Process activity,Professional,Appoint Advisor,115114
Process activity,Professional, Convene the Interfunctional Credit Transfer Table,109071
Process activity,Professional,Start the competitive auction process by contacting potential buyers,125370
Process activity,Professional,Start the Binding Offer phase,125126
Process activity,Professional,Gather contributions and direct them,111006
Process activity,Professional,Request an appraisal of the buildings and/or movable assets,112254
Process activity,Professional,Pre-alert the External Servicers who manage the positions,125369
Process activity,Professional,Request the signing of the Non Disclosure Agreement (NDA),128691
Process activity,Professional,Analyze the impact of the transaction on the cost of credit,133565
Process activity,Professional,Define the type of transfer,112784
Process activity,Operational,Request operational support from the External Servicer for Non-Performing or Unlikely to Pay positions,130968
Process activity,Professional,Define the final perimeter of the loan portfolio or Single Name above the threshold subject to transfer,113093
Process activity,Professional,Review and evaluate the non-binding offers received and define shortlists for Binding Offers,128692
Process activity,Professional,Evaluate the economic impacts of the sale of the loan portfolio and Single Name above the threshold in the light of the offers received,125198
Process activity,Professional,Gather contributions and direct them,124298
Process activity,Professional,Receive non-binding offers from Investors,112477
Process activity,Professional,Structure the sale transaction in detail by identifying the positions subject to possible sale and the related transaction costs,112976
Process activity,Professional,Analyze the impact of the transaction on the cost of credit,114930
Process activity,Professional,Define the list of investors to be invited to the auction,133494
Process activity,Professional,Provide contributions,111005
Process activity,Professional,Examine and evaluate the final offers (Binding Offer) received from investors,128668
Process activity,Professional,Formulate opinion,128388
Process activity,Professional,Consolidate the portfolio or the Single Name above the threshold on which to start the detailed analysis of the impact of the sale,124772
Process activity,Professional,Request opening in the Insider List,110194
Process activity,Professional,Prepare material for investors,123551
Process activity,Professional,"Evaluate the transferability of the individual positions that make up the portfolio, or Single Name above the threshold, identified for the transfer",119063
Process activity,Professional,Carry out an evaluation of the properties and furniture as collateral and send the evidence,113232
Process activity,Professional,Identify potential investors,133495
Process activity,Professional,"Draw up, according to the cases, the MOU",126930
Process activity,Professional,Send the list of performing positions to verify the need for classification as non-performing,119801
Process activity,Professional,Convene the Interfunctional Credit Transfer Table,133566
Process activity,Professional,Create data rooms and functional information sets for the auction,119629
Process activity,Professional,Prepare a datatape,125371
Process activity,Professional,Provide support to auction participants,104207
Process activity,Operational,Pay the deductions charged to the customer,125540
Control activity,NA,Check the first note entered,133866
Process activity,Operational,Complete the ISMEA reporting file,109943
Control activity,NA,Check accounting ledgers,102544
Process activity,Operational,Report to the ISMEA body,130076
Control activity,NA,Verify the correct execution of the pre-processing,113110
Control activity,NA,Verify the correct execution of the pre-processing,119932
Process activity,Professional,Certify the calculated values,117386
Control activity,NA,Check the correctness of the calculated values for the metrics,113111
Control activity,NA,Check the correctness of the calculated values for the metrics,102015
Control activity,NA,Verify the correctness/completeness of the input data,111550
Control activity,NA,Verify the correctness/completeness of the input data,134785
Process activity,Professional,Certify the calculated values,112131
Process activity,Professional,Deliberate the practice,117615
Control activity,NA,Verify the correct assumption of the resolution,128512
Process activity,Professional,"For Mortgages to employees, request the authorisation/nulla osta in the foreseen cases",117622
Control activity,NA,Verify the installment/income ratio and the absence of negative/prejudicial news,117811
Process activity,Professional,Formalize the Proposal,117660
Process activity,Professional,Explain the characteristics of the operation,117361
Process activity,Professional,Finalize the renegotiation act and modify the spread in the procedure,106478
Control activity,NA,Check the data entered in the procedure,117360
Process activity,Professional,Finalize the renegotiation deed and have the declaration relating to the expenses incurred for the purpose of calculating the TEG signed,117623
Control activity,NA,Verify the correctness of the data entered in the procedure,133548
Process activity,Professional,Configure any insurance policies and combine them with financing,104514
Process activity,Professional,Collect the signature of the renegotiation request and acquire the documentation,106481
Control activity,NA,Verify completeness/correctness of documentation,120643
Process activity,Professional,Request the spread waiver,106476
Process activity,Professional,Prepare private writing,106477
Process activity,Operational,Archive the documentation in the original and in electronic format,117625
Process activity,Professional,Define the expenses for the purposes of calculating the TEG,117626
Control activity,NA,Verify the correctness of the expenses for calculating the TEG set out in the procedure,122015
Process activity,Professional,Define the expenses to determine TEG and collect the customers signature on the Declaration,106480
Control activity,NA,Verify the correctness of the Declaration of expenses incurred,120644
Process activity,Professional,Settle expenses and interest in the case of mortgages with payment arrears,117658
Process activity,Professional,Check if the customer is intercepted in a Retail Position Management process,117659
Process activity,Professional,Acquire a copy of the Resolution,117614
Process activity,Professional,Carry out the investigation,117624
Process activity,Professional,Configure any insurance policies and combine them with financing,131745
Process activity,Professional,Print the Renegotiation Request and collect signatures,117613
Control activity,NA,Verify completeness and correctness of the documentation,128511
Process activity,Operational,Archive the documentation in the original and in electronic format,106479
Process activity,Professional,Access the dedicated application and illustrate the characteristics of the operation,117362
Process activity,Professional,Start the renegotiation simulation,117661
Common process activity,Operational,Identify and consequently register or update the personal data of the subject requesting the operation,127777
Process activity,Operational,Facilitate the investigative activity of the FF.OO.,116821
Process activity,Operational,Submit a formal complaint to the FF.OO.,116823
Process activity,Operational,Send the documentation to the internal structures,116824
Process activity,Operational,Promptly inform the internal structures,116820
Process activity,Operational,Determine the extent of the damage suffered,116822
Process activity,Professional,Send the initiative launch communication,132113
Process activity,Professional,Make data available to control functions,128125
Process activity,Professional,Evaluate positions flagged for inconsistent hesitation,124435
Process activity,Professional,Structuring the initiative,132112
Process activity,Professional,Reporting positions with inconsistent hesitation,128123
Process activity,Professional,Work positions in assigned leads,133402
Process activity,Professional,Report the processing to the territorial structures,128124
Process activity,Professional,Trace the workings,118054
Process activity,Professional,Update the processing statuses of the items,128121
Process activity,Professional,Reporting,128122
Process activity,Professional,Communicate the corrections to be made to the results of the positions in the initiative,112753
Process activity,Professional,Make the list of lead positions visible,132114
Control activity,Operational,Check loading locations,107698
Process activity,Professional,Make the mandatory communication to the Bodies,130982
Process activity,Professional,Fix errors,130848
Process activity,Professional,Prepare and send the file for system update,130847
Control activity,NA,Check the received file,131860
Process activity,Professional,Accept the appointment as person in charge of data processing,114104
Process activity,Professional,Send the letters of communication of successful transfer of the company branch,114103
Process activity,Professional,Integrate and send the file containing the serial numbers,130845
Process activity,Professional,Carry out a load in simulation mode,130983
Process activity,Operational,Submit the list of employees,130981
Process activity,Operational,Upload file to system,130980
Process activity,Professional,Request the correction of any errors,130849
Process activity,Operational,Extract and send employee file,130844
Process activity,Professional,Ask the managers for the monthly balancing,130846
Process activity,Operational,Acknowledge the evidence regarding provisions for litigation,115433
Control activity,NA,Verify the correctness of the amounts,126974
Process activity,Professional,Transmit value adjustments on non-performing loans with technical form 416,120681
Control activity,NA,Verify the complete communication of the ROs on FT 416,120682
Process activity,Professional,Evaluate the proposal exceeding the faculty of the Servicer,125041
Process activity,Professional,Manage the haircut where present,114778
Process activity,Professional,Make a proposal for the disbursement of the provision for risks and other charges,124905
Process activity,Professional,Carry out the preliminary filter on the proposed resolution out of autonomy,117187
Control activity,Professional,Verify the proposed resolution out of autonomy,110818
Process activity,Professional,Report the allocation to the Provision for Risks and Miscellaneous Charges,126390
Control activity,NA,Verify the consistency of the provisions,126973
