level3,level3ID
Credit monitoring - credit cost monitoring,311
Administrative processes - authorizations and trespassing,327
Management of impaired credit - management of assets acquired at auction,213
Non-performing loan management - bad loan management,115
Cybersecurity and bc governance - business continuity solutions,304
Leasing - leasing financing administration,32
Collections and payments - treasury institutions,136
Outsourcing - evaluation and monitoring of outsourcing,40
Loans - passive subrogations,52
Portfolio - advance on italian invoices,93
Loans - fulfillments for facilitation purposes - financing bank,99
Data governance - data quality,20
Strategies - study and research management,216
"Development of products, services and commercial agreements - new products, services and activities intended for a specific customer target",124
Litigation and legal advice - management of legal advice - international financial contracts,13
Administrative processes - internal and external correspondence,348
Taxation - tax consolidation,142
Non-life business - protection policies - assets and people,229
Concession - individuals - subsidized loans to intesa sanpaolo group employees,27
Concession - private - credit lines and other loans,119
Access services to digital channels - other digital services intended for legal persons,85
"Product development, services and commercial agreements - agreements with third parties for the offer of services to customers",302
"Mandatory fulfillments - bank, fiscal and insolvency assessments",146
Leasing - asset leasing management,5
Own account finance - market rate contribution,260
Taxation - stamp duty,28
Compliance management - regulatory management safety at work,296
Credit risk mitigation - mortgage guarantees,221
Cybersecurity and bc governance - maintenance of business continuity plans and it security,59
Cybersecurity and bc governance - third party security,50
Taxation - vat,34
Strategies - recovery plan,199
Market risk - counterparty risk,345
"Corporate governance and corporate obligations - corporate bodies, corporate governance and corporate obligations",285
Compliance management - management of the regulatory environment issuers legislation,313
Compliance management - management of the anti-money laundering and countering the financing of international terrorism,271
Mandatory fulfillments - dormant relationships,162
Banking book financial risk - equity risk,194
Counter services - cash management,294
Credit databases - balance sheets,239
Taxation - corporate taxation,335
Financial products and services - transfer of financial instruments,33
Pricing and market models - management of market models and data,333
Non-life business - protection policies - loans,101
Own account finance - covered warrant issues,341
Physical security - infophysics,290
Reports - anacredit reports,235
Taxation - withholding agent taxation,211
Service operation - problem management,95
Finance master data and settings - finance systems configurations,165
Compliance management - regulatory management privacy protection,31
Own account finance - repo,218
Financial products and services - securities lending to customers,184
Own account finance - direction and coordination of treasury activities - alm,173
Own account finance - management of payment systems,209
Credit risk mitigation - guarantees and letters of patronage,266
Accounting - accounting finance,195
Institutional relations and external communication - social enhancement and relations with universities,206
Service operation - incident management,117
Managed savings - asset management mandates,346
Credit databases - groups of connected customers,102
Concession - private individuals - assignment of the fifth and tfs advance,157
Data governance - reporting management,186
Customer relationship management - value together - service management,105
Human resources - management of personnel who provide investment services,127
Own account finance - asset and liability management rate management,303
Corporate finance - debt capital markets,339
Management of performing credit under monitoring - management of sme retail positions,182
Credit assignment - loan stock disposal - single name assignment of performing loans,54
Compulsory fulfillments - single justice fund,103
Strategies - internal capital and liquidity adequacy assessment process (icaap and ilaap),41
Accounting - operating losses and contingencies,334
Compliance management - regulatory management money market statistical reporting (mmsr),167
Own account finance - tltro funding management (targeted long term refinancing operation),280
Own account finance - etd derivatives,15
Collections and payments - collection of f23 and f24 proxies,164
Portfolio - portfolio collection management,97
Counter services - management and balancing of workstations,51
Institutional relations and external communication - charity fund,23
Accounts and deposits - financial institutions accounts,354
Rating - attribution and rating management - small business regulatory segment,83
Corporate governance and corporate obligations - non-eu subsidiaries - fulfillments pursuant to article 15 of the rm,258
Cybersecurity and bc governance - control system in the field of cybersecurity and business continuity,109
Loans - loans in euros and currencies not related to specific commercial activities (hot money transactions),108
Service operation - am operational management,160
Rating - legality rating,177
Compliance management - management of the market abuse regulatory environment,89
Third party finance - regulated securities and derivatives,188
Organization - creation and maintenance of structures,291
Integrated system of internal controls - system of internal controls and integrated reporting,125
Other ancillary products and services - portability services,197
Financial products and services - proprietary and third party indices,100
Property and artistic heritage - management of real estate assets,63
Accounting - accounts payable,312
Valuations for financial statements purposes - loan valuation at fair value,110
Access services to digital channels - remote access and identification services intended for natural persons,111
Budget and pillar iii - financial accounting reporting to the market,175
"Customer relationship management - complaints, grievances and disclaimers",319
Credit monitoring - forborne exposures,106
Customer relationship management - automated and semi-automated financial advisory services,191
Valuations for financial statements purposes - valuation of provisions for risks and charges,243
Administrative processes - interbank agreements and approvals,322
Non-performing credit management - past due management,212
Risk strategy and internal capital & liquidity adequacy assessment - risk appetite framework,7
Counter services - deposit,49
Institutional relations and external communication - event management and sponsorships,292
Domestic guarantees passive and international guarantees - international guarantees received,72
Strategies - funding plan,227
Valuations for financial statements purposes - valuation of equity investments,202
Service design - availability and capacity management,135
Own account finance - securities lending with market counterparties,320
Mandatory fulfillments - tax shield,39
Own account finance - exchange management,57
Collections and payments - incoming sepa transfers,252
Financial products and services - services offered by trust companies,326
"Concession - private individuals - mortgages to sole proprietorships, subsidized mortgages and particular cases",132
Valuations for financial statements - valuation of employee severance indemnities and other personnel funds,3
"Property and artistic heritage - design, maintenance and execution of works",305
Valuations for financial statements - valuation of tangible and intangible fixed assets,172
Rating - attribution and rating management - bank regulatory segment,176
Service transition - change management,156
Credit risk mitigation - risk participation agreement,328
Mandatory fulfillments - penal seizures and confiscation,141
Credit risk mitigation - agricultural bill,161
Compliance management - regulatory management volcker rule,283
Reports - reports of harmonized (finrep) and non-harmonized financial information,158
Credit monitoring - identification of positions and interception,250
Human resources - external selection and hiring of employees,145
Corporate governance and corporate obligations - consolidated non-financial statement,349
Strategic risk - strategic risk,150
Rating - attribution and rating management - retail regulatory segment,86
Compliance management - armaments regulatory management,314
Institutional relations and external communication - brand management,301
Abroad - documented remittances receipts import documents,84
Counter services - night bank,65
Reports - reports consob resolution 17297-2010,255
