level3,level3ID
Other ancillary products and services - Diamonds,220
Human Resources - Resignation and Consensus Termination,0
Service Transition - Management of technological change,16
Concession - Confirming,42
Credit databases - Credit Information Systems,73
Access Services to Digital Channels - Remote Banking Services for Legal Persons,107
Own account finance - Issues of certificates,340
Financial Products and Services - Equity,29
Concession - Automatic Revisions,55
Taxation - Collaborative compliance regime with the Revenue Agency,289
Reports - Reports of bad debts,2
Loans - Loans in GIC,232
Own Account Finance - Alternative Investments Funds,264
Concession - Individuals - Loans to Intesa Sanpaolo Group Employees,149
Purchases and Sale of Goods - Purchase management,60
Collections and Payments - Incoming foreign transfers,222
Corporate Finance - Loan Trading,179
Human Resources - Personnel Devices,310
Accounting - Asset Accounting,247
Cybersecurity and BC Services - Security Fraud Management,332
Financing - Management of Facilitated Interventions,138
Corporate governance and corporate obligations - Public Purchase Offer,200
Concession - Leasing,130
Planning and Management Control - Capital Budget,185
Registry - Management and feeding of the Group Counterparty Registry,36
Customer Relationship Management - Customer portfolio,58
Service Strategy - ICT Demand Management,64
Counter Services - Withdrawal,44
Credit Monitoring - Management of Sector Performance Indicators,226
Factoring - Factoring management,143
Compliance Management - Regulatory management of Banking Transparency,330
Organization - Management of regulations and business processes,324
Accounts and Deposits - Current Accounts,18
Cybersecurity and BC Services - Trust Services Management,112
Own Account Finance - Clearing,233
Market Risk - Generic Position Risk,74
"Abroad - Documented remittances, receipts, export documents",82
Collections and Payments - Pensions,257
Human Resources - Management of Financial Advisors Employees qualified for Door-to-Door Offerings,9
Balance sheet and Pillar III - Prudential Disclosure,272
Credit Monitoring - Credit Cost Monitoring,311
Administrative Processes - Authorizations and trespassing,327
Management of Impaired Credit - Management of assets acquired at auction,213
Non-Performing Loan Management - Bad Loan Management,115
Cybersecurity and BC Governance - Business Continuity Solutions,304
Leasing - Leasing Financing Administration,32
Collections and Payments - Treasury institutions,136
Outsourcing - Evaluation and Monitoring of Outsourcing,40
Loans - Passive subrogations,52
Portfolio - Advance on Italian invoices,93
Loans - Fulfillments for facilitation purposes - Financing Bank,99
Data Governance - Data Quality,20
Strategies - Study and research management,216
"Development of Products, Services and Commercial Agreements - New products, services and activities intended for a specific Customer Target",124
Litigation and Legal Advice - Management of legal advice - International financial contracts,13
Administrative Processes - Internal and external correspondence,348
Taxation - Tax Consolidation,142
Non-life business - Protection policies - Assets and People,229
Concession - Individuals - Subsidized loans to Intesa Sanpaolo Group Employees,27
Concession - Private - Credit lines and other loans,119
Access Services to Digital Channels - Other Digital Services intended for Legal Persons,85
"Product Development, Services and Commercial Agreements - Agreements with third parties for the offer of services to customers",302
"Mandatory Fulfillments - Bank, Fiscal and Insolvency Assessments",146
Leasing - Asset Leasing Management,5
Own Account Finance - Market Rate Contribution,260
Taxation - Stamp duty,28
Compliance Management - Regulatory management Safety at work,296
Credit Risk Mitigation - Mortgage Guarantees,221
Cybersecurity and BC Governance - Maintenance of Business Continuity Plans and IT Security,59
Cybersecurity and BC Governance - Third Party Security,50
Taxation - VAT,34
Strategies - Recovery Plan,199
Market Risk - Counterparty Risk,345
"Corporate governance and corporate obligations - Corporate bodies, corporate governance and corporate obligations",285
Compliance Management - Management of the regulatory environment Issuers legislation,313
Compliance Management - Management of the Anti-Money Laundering and Countering the Financing of International Terrorism,271
Mandatory Fulfillments - Dormant relationships,162
Banking Book Financial Risk - Equity Risk,194
Counter Services - Cash Management,294
Credit databases - Balance sheets,239
Taxation - Corporate Taxation,335
Financial Products and Services - Transfer of Financial Instruments,33
Pricing and Market Models - Management of market models and data,333
Non-life business - Protection policies - Loans,101
Own Account Finance - Covered Warrant Issues,341
Physical Security - Infophysics,290
Reports - AnaCredit Reports,235
Taxation - Withholding agent taxation,211
Service Operation - Problem Management,95
Finance Master Data and Settings - Finance Systems Configurations,165
Compliance Management - Regulatory Management Privacy Protection,31
Own Account Finance - Repo,218
Financial Products and Services - Securities Lending to Customers,184
Own account finance - Direction and coordination of treasury activities - ALM,173
Own Account Finance - Management of Payment Systems,209
Credit Risk Mitigation - Guarantees and Letters of Patronage,266
Accounting - Accounting Finance,195
Institutional Relations and External Communication - Social Enhancement and Relations with Universities,206
Service Operation - Incident Management,117
Managed Savings - Asset Management Mandates,346
Credit databases - Groups of Connected Customers,102
Concession - Private individuals - Assignment of the fifth and TFS advance,157
Data Governance - Reporting Management,186
Customer Relationship Management - Value Together - Service Management,105
Human Resources - Management of Personnel who provide Investment Services,127
Own Account Finance - Asset and Liability Management Rate Management,303
Corporate Finance - Debt Capital Markets,339
Management of Performing Credit under Monitoring - Management of SME Retail Positions,182
Credit Assignment - Loan Stock Disposal - Single Name Assignment of Performing Loans,54
Compulsory Fulfillments - Single Justice Fund,103
Strategies - Internal Capital and Liquidity Adequacy Assessment Process (ICAAP and ILAAP),41
Accounting - Operating losses and contingencies,334
Compliance Management - Regulatory Management Money Market Statistical Reporting (MMSR),167
Own account finance - TLTRO funding management (Targeted Long Term Refinancing Operation),280
Own account finance - ETD derivatives,15
Collections and Payments - Collection of F23 and F24 Proxies,164
Portfolio - Portfolio Collection Management,97
Counter services - Management and balancing of workstations,51
Institutional Relations and External Communication - Charity Fund,23
Accounts and Deposits - Financial Institutions Accounts,354
Rating - Attribution and Rating Management - Small Business Regulatory Segment,83
Corporate governance and corporate obligations - Non-EU subsidiaries - Fulfillments pursuant to Article 15 of the RM,258
Cybersecurity and BC Governance - Control system in the field of Cybersecurity and Business Continuity,109
Loans - Loans in Euros and Currencies not related to specific commercial activities (Hot Money Transactions),108
Service Operation - AM operational management,160
Rating - Legality Rating,177
Compliance Management - Management of the Market Abuse regulatory environment,89
Third Party Finance - Regulated Securities and Derivatives,188
Organization - Creation and maintenance of Structures,291
Integrated System of Internal Controls - System of internal controls and integrated reporting,125
Other ancillary products and services - Portability Services,197
Financial Products and Services - Proprietary and Third Party Indices,100
Property and Artistic Heritage - Management of real estate assets,63
Accounting - Accounts Payable,312
Valuations for Financial Statements purposes - Loan valuation at fair value,110
Access Services to Digital Channels - Remote Access and Identification Services intended for Natural Persons,111
Budget and Pillar III - Financial Accounting Reporting to the Market,175
"Customer Relationship Management - Complaints, grievances and disclaimers",319
Credit Monitoring - Forborne Exposures,106
Customer Relationship Management - Automated and semi-automated financial advisory services,191
Valuations for Financial Statements purposes - Valuation of Provisions for Risks and Charges,243
Administrative Processes - Interbank Agreements and Approvals,322
Non-Performing Credit Management - Past Due Management,212
Risk Strategy and Internal Capital & Liquidity Adequacy Assessment - Risk Appetite Framework,7
Counter Services - Deposit,49
Institutional Relations and External Communication - Event Management and Sponsorships,292
Domestic Guarantees Passive and International Guarantees - International guarantees received,72
Strategies - Funding Plan,227
Valuations for Financial Statements purposes - Valuation of Equity Investments,202
Service Design - Availability and Capacity Management,135
Own Account Finance - Securities Lending with Market Counterparties,320
Mandatory Fulfillments - Tax Shield,39
Own Account Finance - Exchange Management,57
Collections and Payments - Incoming SEPA transfers,252
Financial products and services - Services offered by trust companies,326
"Concession - Private individuals - Mortgages to sole proprietorships, subsidized mortgages and particular cases",132
Valuations for Financial Statements - Valuation of employee severance indemnities and other personnel funds,3
"Property and Artistic Heritage - Design, maintenance and execution of works",305
Valuations for Financial Statements - Valuation of tangible and intangible fixed assets,172
Rating - Attribution and Rating Management - Bank Regulatory Segment,176
Service Transition - Change management,156
Credit Risk Mitigation - Risk Participation Agreement,328
Mandatory Fulfillments - Penal Seizures and Confiscation,141
Credit Risk Mitigation - Agricultural Bill,161
Compliance Management - Regulatory Management Volcker Rule,283
Reports - Reports of Harmonized (FinRep) and non-Harmonized Financial Information,158
Credit Monitoring - Identification of positions and interception,250
Human Resources - External Selection and Hiring of Employees,145
Corporate governance and corporate obligations - Consolidated non-financial statement,349
Strategic Risk - Strategic Risk,150
Rating - Attribution and Rating Management - Retail Regulatory Segment,86
Compliance Management - Armaments regulatory management,314
Institutional Relations and External Communication - Brand Management,301
Abroad - documented remittances receipts import documents,84
Counter Services - Night Bank,65
Reports - Reports Consob Resolution 17297-2010,255
