level3,level3ID
Strategies - Capital Management,245
Payment cards - Credit cards,316
Financial Products and Services - OTC Derivatives,280
Strategies - Disclosure for the Resolution Plan,220
Non-life business - Protection policies - Motor,82
Institutional Relations and External Communication - Relations with Supervisors and Regulatory Authorities,309
Service Operation - FM operational management,164
Counter Services - Self Equipment Management,330
Administrative Processes - Archiving of documents in paper and electronic format,353
Other ancillary products and services - Loans for use and sale of gold,172
Own account finance - Funding,171
Service Transition - Supplier management,271
Cybersecurity and BC Services - Security Operation Center,26
Own Account Finance - Medium/long-term internal transfer rate management,262
Service Transition - Management of Physical Assets & SW Licenses,255
Property and Artistic Heritage - Management of Artistic Heritage,43
Human Resources - Personnel Administrative Management,275
Registry - Census and Counterparty Management,288
Financing - Moratoriums - Legislative Provisions and Collective Agreements,206
Abroad - Import documentary credits,68
Reports - Other Supervisory Reports,127
Property and Artistic Heritage - Administrative property management,257
Own Account Finance - Management Reporting and Profit and Loss Backtesting,92
Planning and Management Control - Industrial Accounting and Service Contracts,21
Corporate Finance - Structured Finance ONE,80
Own account finance - Euro and currency liquidity management,152
"Financial Products and Services - Clearing, Custody and Settlement Services",252
Own account finance - Management of collateralized bank assets,319
Compliance Management - Management of ICT Security and Business Continuity regulatory areas,287
Credit risk - Country risk,1
"Product Development, Services and Commercial Agreements - Pricing",22
Corporate Finance - Equity Capital Markets,194
Liquidity risk - Group liquidity risk,351
Integrated System of Internal Controls - Internal Violation Reporting System,79
Counter services - Management of relationships with counting rooms,47
Concession - Private individuals - Mortgages sold through third-party networks,155
Mandatory Fulfillments - Successions,169
Collections and Payments - Foreign Cheques,209
Abroad - Operations in foreign exchange,241
Management of Performing Credit in Monitoring - Proactive Management of Banks and Financial Institutions,338
Finance Master Data and Settings - Financial Instrument Master Data,322
Human Resources - Management of Employee Insurance Intermediaries,285
Litigation and Legal Advice - Management of legal disputes,148
Financing - Loan IQ financing,149
Pricing and Market Models - Independent Price Verification,119
Purchases and Sale of Goods - Register and Qualification of Suppliers and Third Parties,67
Service Transition - Test Management,25
Human Resources - Employee Personnel Development,17
Accounts and Deposits - Savings Books,35
Taxation - Compulsory communications to the Revenue Agency,81
"Development of Products, Services and Commercial Agreements - Corporate Welfare for Employees of the Banks client companies",121
Financial Products and Services - Regulated derivatives,270
Accounting - Personnel Accounting,63
Third Party Finance - Securities,76
Valuations for Financial Statements purposes - Valuation of Securities and Derivatives,4
Reports - Matrix Reports and other Statistical Supervisory Reports,301
Pricing and Market Models - Pricing models and calculation of risk measures,268
Managed Savings - Mutual Investment Funds,19
Collections and Payments - SDD at bank risk,277
"Planning and Management Control - Budget, Forecast and Consolidation of Operating Expenses",190
Own account finance - OTC derivatives,356
Compliance Management - Short Selling Regulatory Management,11
Human Resources - Remuneration and Incentive Systems,300
Concession - Financial Institutions ONE,208
Human Resources - Management of Non-Employee Personnel,122
Credit Risk - Development and Review of Internal Models of Credit Risk,239
Payment cards - Prepaid cards,344
Banking Book financial risk - IRR risk,250
Corporate governance and corporate obligations - Fulfillments in terms of shareholdings that can be held,37
Rating - Attribution and Rating Management - Structured Finance,14
Service Strategy - ICT Government,296
Own Account Finance - Bond Issues,238
Service Transition - AM Design and Development,264
Loans - Loan management,199
Credit Risk Mitigation - SACE-ISMEA guarantee,204
Cybersecurity and BC Projects - Access Management and Infrastructural Security,299
Passive Domestic Guarantees and International Guarantees - Signature commitments,326
Rating - Counterparty status,188
Accounts and Deposits - Domestic and International Cash Pooling,12
Purchases and Sale of Goods - Procurement processes,123
Credit Risk Mitigation - Confidi,337
Taxation - Tax litigation,318
Compliance Management - International Derivatives Regulation - EMIR Scope and Swap Dealer,276
Concession - Factoring,191
Compliance Management - Non-Resident Tax Compliance Management - FATCA - IGA - CRS - QIA,140
Risk Strategy and Internal Capital & Liquidity Adequacy Assessment - Stress Testing Programme,181
Collections and Payments - Checks Italy,175
Human Resources - Training,48
Cybersecurity and BC Governance - Critical Event Management,266
Other ancillary products and services - POS,8
Taxation - Property taxation,114
Own Account Finance - Short Term Internal Transfer Rate Management,156
Compliance Management - Management of the Regulatory Area of Insurance and Social Security Intermediation - IVASS,242
Cybersecurity and BC Projects - Management of qualification profiles,154
Accounting - Accounting Systems Management,182
Concession - Private - Mortgages,117
Operational Risk - Other Operational Risks,339
Collections and Payments - Outgoing foreign transfers,225
Cybersecurity and BC Governance - Security by Design,224
Data Governance - Data Management,282
Own account finance - Synthetic securitisations,124
Compliance Management - Management of the regulatory environment Administrative responsibility of entities,352
Counter Services - Safety Deposit Boxes and Locked Deposits,69
Corporate Finance - Mergers & Acquisitions,246
Service Transition - Configuration Management,229
"Development of Products, Services and Commercial Agreements - Management of Tax Incentives",324
Concession - Corporate ONE,71
Concession - Corporate,218
Concession - Public Entities and Enterprises,88
Corporate Finance - Third Party Securitizations,294
Management of Performing Credit under Monitoring - Management of Private Retail Positions,134
"Product Development, Services and Commercial Agreements - Supply Chain Management",279
Institutional Relations and External Communication - Communication and Relations with the Media,298
Rating - Attribution and Rating Management - Regulatory Segment of Public Bodies,95
Accounting - General Accounting,237
Collections and Payments - Outgoing SEPA transfers,249
Monitoring Performing Loan Management - Proactive Corporate and Small Business Management,216
Financial Statements and Pillar III - Consolidated Financial Statements,243
Financial Products and Services - OTC Client Clearing,57
Collections and Payments - Certificates of Conformity,179
Collections and Payments - Various collection and payment services,135
Portfolio - Portfolio presentations,72
Accounts and Deposits - Certificates of Deposit,348
Registry - Registry of Relationships,38
Own Account Finance - Own Securitizations,93
Accounting - Customer Accounting,254
Cybersecurity and BC Governance - Contingency Business Continuity solutions for systemic processes,130
Counter services - Transport and counting of valuables on behalf of third parties,46
Own Account Finance - Guaranteed Bank Bonds,317
Concession - Small Business,197
Service Design - Architecture definition of the information system,269
Administrative Processes - Accounting Suspended Management,167
Other ancillary products and services - Diamonds,221
Human Resources - Resignation and Consensus Termination,0
Service Transition - Management of technological change,16
Concession - Confirming,42
Credit databases - Credit Information Systems,74
Access Services to Digital Channels - Remote Banking Services for Legal Persons,108
Own account finance - Issues of certificates,341
Financial Products and Services - Equity,29
Concession - Automatic Revisions,56
Taxation - Collaborative compliance regime with the Revenue Agency,290
Reports - Reports of bad debts,2
Loans - Loans in GIC,233
Own Account Finance - Alternative Investments Funds,265
Concession - Individuals - Loans to Intesa Sanpaolo Group Employees,150
Purchases and Sale of Goods - Purchase management,61
Collections and Payments - Incoming foreign transfers,223
Corporate Finance - Loan Trading,180
Human Resources - Personnel Devices,311
Accounting - Asset Accounting,248
Cybersecurity and BC Services - Security Fraud Management,333
Financing - Management of Facilitated Interventions,139
Corporate governance and corporate obligations - Public Purchase Offer,201
Concession - Leasing,131
Planning and Management Control - Capital Budget,186
Registry - Management and feeding of the Group Counterparty Registry,36
Customer Relationship Management - Customer portfolio,59
Service Strategy - ICT Demand Management,65
Counter Services - Withdrawal,44
Credit Monitoring - Management of Sector Performance Indicators,227
Factoring - Factoring management,144
Compliance Management - Regulatory management of Banking Transparency,331
Organization - Management of regulations and business processes,325
Accounts and Deposits - Current Accounts,18
Cybersecurity and BC Services - Trust Services Management,113
Own Account Finance - Clearing,234
Market Risk - Generic Position Risk,75
"Abroad - Documented remittances, receipts, export documents",83
Collections and Payments - Pensions,258
Human Resources - Management of Financial Advisors Employees qualified for Door-to-Door Offerings,9
Balance sheet and Pillar III - Prudential Disclosure,273
Credit Monitoring - Credit Cost Monitoring,312
Administrative Processes - Authorizations and trespassing,328
Management of Impaired Credit - Management of assets acquired at auction,214
Non-Performing Loan Management - Bad Loan Management,116
Cybersecurity and BC Governance - Business Continuity Solutions,305
Leasing - Leasing Financing Administration,32
Collections and Payments - Treasury institutions,137
Outsourcing - Evaluation and Monitoring of Outsourcing,40
Loans - Passive subrogations,52
Portfolio - Advance on Italian invoices,94
Loans - Fulfillments for facilitation purposes - Financing Bank,100
Data Governance - Data Quality,20
Strategies - Study and research management,217
"Development of Products, Services and Commercial Agreements - New products, services and activities intended for a specific Customer Target",125
Litigation and Legal Advice - Management of legal advice - International financial contracts,13
Administrative Processes - Internal and external correspondence,349
Taxation - Tax Consolidation,143
Non-life business - Protection policies - Assets and People,230
Concession - Individuals - Subsidized loans to Intesa Sanpaolo Group Employees,27
Concession - Private - Credit lines and other loans,120
Access Services to Digital Channels - Other Digital Services intended for Legal Persons,86
"Product Development, Services and Commercial Agreements - Agreements with third parties for the offer of services to customers",303
"Mandatory Fulfillments - Bank, Fiscal and Insolvency Assessments",147
Leasing - Asset Leasing Management,5
Own Account Finance - Market Rate Contribution,261
Taxation - Stamp duty,28
Compliance Management - Regulatory management Safety at work,297
Credit Risk Mitigation - Mortgage Guarantees,222
Cybersecurity and BC Governance - Maintenance of Business Continuity Plans and IT Security,60
Cybersecurity and BC Governance - Third Party Security,50
Taxation - VAT,34
Strategies - Recovery Plan,200
Market Risk - Counterparty Risk,346
"Corporate governance and corporate obligations - Corporate bodies, corporate governance and corporate obligations",286
Compliance Management - Management of the regulatory environment Issuers legislation,314
Compliance Management - Management of the Anti-Money Laundering and Countering the Financing of International Terrorism,272
Mandatory Fulfillments - Dormant relationships,163
Banking Book Financial Risk - Equity Risk,195
Counter Services - Cash Management,295
Credit databases - Balance sheets,240
Taxation - Corporate Taxation,336
Financial Products and Services - Transfer of Financial Instruments,33
Pricing and Market Models - Management of market models and data,334
Non-life business - Protection policies - Loans,102
Own Account Finance - Covered Warrant Issues,342
Physical Security - Infophysics,291
Reports - AnaCredit Reports,236
Taxation - Withholding agent taxation,212
Service Operation - Problem Management,96
Finance Master Data and Settings - Finance Systems Configurations,166
Compliance Management - Regulatory Management Privacy Protection,31
Own Account Finance - Repo,219
Financial Products and Services - Securities Lending to Customers,185
Own account finance - Direction and coordination of treasury activities - ALM,174
Own Account Finance - Management of Payment Systems,210
Credit Risk Mitigation - Guarantees and Letters of Patronage,267
Accounting - Accounting Finance,196
Institutional Relations and External Communication - Social Enhancement and Relations with Universities,207
Service Operation - Incident Management,118
Managed Savings - Asset Management Mandates,347
Credit databases - Groups of Connected Customers,103
Concession - Private individuals - Assignment of the fifth and TFS advance,158
Data Governance - Reporting Management,187
Customer Relationship Management - Value Together - Service Management,106
Human Resources - Management of Personnel who provide Investment Services,128
Own Account Finance - Asset and Liability Management Rate Management,304
Corporate Finance - Debt Capital Markets,340
Management of Performing Credit under Monitoring - Management of SME Retail Positions,183
Credit Assignment - Loan Stock Disposal - Single Name Assignment of Performing Loans,55
Compulsory Fulfillments - Single Justice Fund,104
Strategies - Internal Capital and Liquidity Adequacy Assessment Process (ICAAP and ILAAP),41
Accounting - Operating losses and contingencies,335
Compliance Management - Regulatory Management Money Market Statistical Reporting (MMSR),168
Own account finance - TLTRO funding management (Targeted Long Term Refinancing Operation),281
Own account finance - ETD derivatives,15
Collections and Payments - Collection of F23 and F24 Proxies,165
Portfolio - Portfolio Collection Management,98
Counter services - Management and balancing of workstations,51
Institutional Relations and External Communication - Charity Fund,23
Accounts and Deposits - Financial Institutions Accounts,355
Rating - Attribution and Rating Management - Small Business Regulatory Segment,84
Corporate governance and corporate obligations - Non-EU subsidiaries - Fulfillments pursuant to Article 15 of the RM,259
Cybersecurity and BC Governance - Control system in the field of Cybersecurity and Business Continuity,110
Loans - Loans in Euros and Currencies not related to specific commercial activities (Hot Money Transactions),109
Service Operation - AM operational management,161
Rating - Legality Rating,178
Compliance Management - Management of the Market Abuse regulatory environment,90
Third Party Finance - Regulated Securities and Derivatives,189
Organization - Creation and maintenance of Structures,292
Integrated System of Internal Controls - System of internal controls and integrated reporting,126
Other ancillary products and services - Portability Services,198
Financial Products and Services - Proprietary and Third Party Indices,101
Property and Artistic Heritage - Management of real estate assets,64
Accounting - Accounts Payable,313
Valuations for Financial Statements purposes - Loan valuation at fair value,111
Access Services to Digital Channels - Remote Access and Identification Services intended for Natural Persons,112
Budget and Pillar III - Financial Accounting Reporting to the Market,176
"Customer Relationship Management - Complaints, grievances and disclaimers",320
Credit Monitoring - Forborne Exposures,107
Customer Relationship Management - Automated and semi-automated financial advisory services,192
Valuations for Financial Statements purposes - Valuation of Provisions for Risks and Charges,244
Administrative Processes - Interbank Agreements and Approvals,323
Non-Performing Credit Management - Past Due Management,213
Risk Strategy and Internal Capital & Liquidity Adequacy Assessment - Risk Appetite Framework,7
Counter Services - Deposit,49
Institutional Relations and External Communication - Event Management and Sponsorships,293
Domestic Guarantees Passive and International Guarantees - International guarantees received,73
Strategies - Funding Plan,228
Valuations for Financial Statements purposes - Valuation of Equity Investments,203
Service Design - Availability and Capacity Management,136
Own Account Finance - Securities Lending with Market Counterparties,321
Mandatory Fulfillments - Tax Shield,39
Own Account Finance - Exchange Management,58
Collections and Payments - Incoming SEPA transfers,253
Financial products and services - Services offered by trust companies,327
"Concession - Private individuals - Mortgages to sole proprietorships, subsidized mortgages and particular cases",133
Valuations for Financial Statements - Valuation of employee severance indemnities and other personnel funds,3
"Property and Artistic Heritage - Design, maintenance and execution of works",306
Valuations for Financial Statements - Valuation of tangible and intangible fixed assets,173
Rating - Attribution and Rating Management - Bank Regulatory Segment,177
Service Transition - Change management,157
Credit Risk Mitigation - Risk Participation Agreement,329
Mandatory Fulfillments - Penal Seizures and Confiscation,142
Credit Risk Mitigation - Agricultural Bill,162
Compliance Management - Regulatory Management Volcker Rule,284
Reports - Reports of Harmonized (FinRep) and non-Harmonized Financial Information,159
Credit Monitoring - Identification of positions and interception,251
Human Resources - External Selection and Hiring of Employees,146
Corporate governance and corporate obligations - Consolidated non-financial statement,350
Strategic Risk - Strategic Risk,151
Rating - Attribution and Rating Management - Retail Regulatory Segment,87
Compliance Management - Armaments regulatory management,315
Institutional Relations and External Communication - Brand Management,302
Abroad - documented remittances receipts import documents,85
Counter Services - Night Bank,66
Reports - Reports Consob Resolution 17297-2010,256
 Litigation and Legal Advice - Management of legal advice,54
