level3,level3ID
Concession - Public Entities and Enterprises,1088
Corporate Finance - Third Party Securitizations,1294
Management of Performing Credit under Monitoring - Management of Private Retail Positions,1134
"Product Development, Services and Commercial Agreements - Supply Chain Management",1279
Institutional Relations and External Communication - Communication and Relations with the Media,1298
Rating - Attribution and Rating Management - Regulatory Segment of Public Bodies,1095
Accounting - General Accounting,1237
Collections and Payments - Outgoing SEPA transfers,1249
Monitoring Performing Loan Management - Proactive Corporate and Small Business Management,1216
Financial Statements and Pillar III - Consolidated Financial Statements,1243
Financial Products and Services - OTC Client Clearing,1057
Collections and Payments - Certificates of Conformity,1179
Collections and Payments - Various collection and payment services,1135
Portfolio - Portfolio presentations,1072
Accounts and Deposits - Certificates of Deposit,1348
Registry - Registry of Relationships,1038
Own Account Finance - Own Securitizations,1093
Accounting - Customer Accounting,1254
Cybersecurity and BC Governance - Contingency Business Continuity solutions for systemic processes,1130
Counter services - Transport and counting of valuables on behalf of third parties,1046
Own Account Finance - Guaranteed Bank Bonds,1317
Concession - Small Business,1197
Service Design - Architecture definition of the information system,1269
Administrative Processes - Accounting Suspended Management,1167
Other ancillary products and services - Diamonds,1221
Human Resources - Resignation and Consensus Termination,1000
Service Transition - Management of technological change,1016
Concession - Confirming,1042
Credit databases - Credit Information Systems,1074
Access Services to Digital Channels - Remote Banking Services for Legal Persons,1108
Own account finance - Issues of certificates,1341
Financial Products and Services - Equity,1029
Concession - Automatic Revisions,1056
Taxation - Collaborative compliance regime with the Revenue Agency,1290
Reports - Reports of bad debts,1002
Loans - Loans in GIC,1233
Own Account Finance - Alternative Investments Funds,1265
Concession - Individuals - Loans to Intesa Sanpaolo Group Employees,1150
Purchases and Sale of Goods - Purchase management,1061
Collections and Payments - Incoming foreign transfers,1223
Corporate Finance - Loan Trading,1180
Human Resources - Personnel Devices,1311
Accounting - Asset Accounting,1248
Cybersecurity and BC Services - Security Fraud Management,1333
Financing - Management of Facilitated Interventions,1139
Corporate governance and corporate obligations - Public Purchase Offer,1201
Concession - Leasing,1131
Planning and Management Control - Capital Budget,1186
Registry - Management and feeding of the Group Counterparty Registry,1036
Customer Relationship Management - Customer portfolio,1059
Service Strategy - ICT Demand Management,1065
Counter Services - Withdrawal,1044
Credit Monitoring - Management of Sector Performance Indicators,1227
Factoring - Factoring management,1144
Compliance Management - Regulatory management of Banking Transparency,1331
Organization - Management of regulations and business processes,1325
Accounts and Deposits - Current Accounts,1018
Cybersecurity and BC Services - Trust Services Management,1113
Own Account Finance - Clearing,1234
Market Risk - Generic Position Risk,1075
"Abroad - Documented remittances, receipts, export documents",1083
Collections and Payments - Pensions,1258
Human Resources - Management of Financial Advisors Employees qualified for Door-to-Door Offerings,1009
Balance sheet and Pillar III - Prudential Disclosure,1273
Credit Monitoring - Credit Cost Monitoring,1312
Administrative Processes - Authorizations and trespassing,1328
Management of Impaired Credit - Management of assets acquired at auction,1214
Non-Performing Loan Management - Bad Loan Management,1116
Cybersecurity and BC Governance - Business Continuity Solutions,1305
Leasing - Leasing Financing Administration,1032
Collections and Payments - Treasury institutions,1137
Outsourcing - Evaluation and Monitoring of Outsourcing,1040
Loans - Passive subrogations,1052
Portfolio - Advance on Italian invoices,1094
Loans - Fulfillments for facilitation purposes - Financing Bank,1100
Data Governance - Data Quality,1020
Strategies - Study and research management,1217
"Development of Products, Services and Commercial Agreements - New products, services and activities intended for a specific Customer Target",1125
Litigation and Legal Advice - Management of legal advice - International financial contracts,1013
Administrative Processes - Internal and external correspondence,1349
Taxation - Tax Consolidation,1143
Non-life business - Protection policies - Assets and People,1230
Concession - Individuals - Subsidized loans to Intesa Sanpaolo Group Employees,1027
Concession - Private - Credit lines and other loans,1120
Access Services to Digital Channels - Other Digital Services intended for Legal Persons,1086
"Product Development, Services and Commercial Agreements - Agreements with third parties for the offer of services to customers",1303
"Mandatory Fulfillments - Bank, Fiscal and Insolvency Assessments",1147
Leasing - Asset Leasing Management,1005
Own Account Finance - Market Rate Contribution,1261
Taxation - Stamp duty,1028
Compliance Management - Regulatory management Safety at work,1297
Credit Risk Mitigation - Mortgage Guarantees,1222
Cybersecurity and BC Governance - Maintenance of Business Continuity Plans and IT Security,1060
Cybersecurity and BC Governance - Third Party Security,1050
Taxation - VAT,1034
Strategies - Recovery Plan,1200
Market Risk - Counterparty Risk,1346
"Corporate governance and corporate obligations - Corporate bodies, corporate governance and corporate obligations",1286
Compliance Management - Management of the regulatory environment Issuers legislation,1314
Compliance Management - Management of the Anti-Money Laundering and Countering the Financing of International Terrorism,1272
Mandatory Fulfillments - Dormant relationships,1163
Banking Book Financial Risk - Equity Risk,1195
Counter Services - Cash Management,1295
Credit databases - Balance sheets,1240
Taxation - Corporate Taxation,1336
Financial Products and Services - Transfer of Financial Instruments,1033
Pricing and Market Models - Management of market models and data,1334
Non-life business - Protection policies - Loans,1102
Own Account Finance - Covered Warrant Issues,1342
Physical Security - Infophysics,1291
Reports - AnaCredit Reports,1236
Taxation - Withholding agent taxation,1212
Service Operation - Problem Management,1096
Finance Master Data and Settings - Finance Systems Configurations,1166
Compliance Management - Regulatory Management Privacy Protection,1031
Own Account Finance - Repo,1219
Financial Products and Services - Securities Lending to Customers,1185
Own account finance - Direction and coordination of treasury activities - ALM,1174
Own Account Finance - Management of Payment Systems,1210
Credit Risk Mitigation - Guarantees and Letters of Patronage,1267
Accounting - Accounting Finance,1196
Institutional Relations and External Communication - Social Enhancement and Relations with Universities,1207
Service Operation - Incident Management,1118
Managed Savings - Asset Management Mandates,1347
Credit databases - Groups of Connected Customers,1103
Concession - Private individuals - Assignment of the fifth and TFS advance,1158
Data Governance - Reporting Management,1187
Customer Relationship Management - Value Together - Service Management,1106
Human Resources - Management of Personnel who provide Investment Services,1128
Own Account Finance - Asset and Liability Management Rate Management,1304
Corporate Finance - Debt Capital Markets,1340
Management of Performing Credit under Monitoring - Management of SME Retail Positions,1183
Credit Assignment - Loan Stock Disposal - Single Name Assignment of Performing Loans,1055
Compulsory Fulfillments - Single Justice Fund,1104
Strategies - Internal Capital and Liquidity Adequacy Assessment Process (ICAAP and ILAAP),1041
Accounting - Operating losses and contingencies,1335
Compliance Management - Regulatory Management Money Market Statistical Reporting (MMSR),1168
Own account finance - TLTRO funding management (Targeted Long Term Refinancing Operation),1281
Own account finance - ETD derivatives,1015
Collections and Payments - Collection of F23 and F24 Proxies,1165
Portfolio - Portfolio Collection Management,1098
Counter services - Management and balancing of workstations,1051
Institutional Relations and External Communication - Charity Fund,1023
Accounts and Deposits - Financial Institutions Accounts,1355
Rating - Attribution and Rating Management - Small Business Regulatory Segment,1084
Corporate governance and corporate obligations - Non-EU subsidiaries - Fulfillments pursuant to Article 15 of the RM,1259
Cybersecurity and BC Governance - Control system in the field of Cybersecurity and Business Continuity,1110
Loans - Loans in Euros and Currencies not related to specific commercial activities (Hot Money Transactions),1109
Service Operation - AM operational management,1161
Rating - Legality Rating,1178
Compliance Management - Management of the Market Abuse regulatory environment,1090
Third Party Finance - Regulated Securities and Derivatives,1189
Organization - Creation and maintenance of Structures,1292
Integrated System of Internal Controls - System of internal controls and integrated reporting,1126
Other ancillary products and services - Portability Services,1198
Financial Products and Services - Proprietary and Third Party Indices,1101
Property and Artistic Heritage - Management of real estate assets,1064
Accounting - Accounts Payable,1313
Valuations for Financial Statements purposes - Loan valuation at fair value,1111
Access Services to Digital Channels - Remote Access and Identification Services intended for Natural Persons,1112
Budget and Pillar III - Financial Accounting Reporting to the Market,1176
"Customer Relationship Management - Complaints, grievances and disclaimers",1320
Credit Monitoring - Forborne Exposures,1107
Customer Relationship Management - Automated and semi-automated financial advisory services,1192
Valuations for Financial Statements purposes - Valuation of Provisions for Risks and Charges,1244
Administrative Processes - Interbank Agreements and Approvals,1323
Non-Performing Credit Management - Past Due Management,1213
Risk Strategy and Internal Capital & Liquidity Adequacy Assessment - Risk Appetite Framework,1007
Counter Services - Deposit,1049
Institutional Relations and External Communication - Event Management and Sponsorships,1293
Domestic Guarantees Passive and International Guarantees - International guarantees received,1073
Strategies - Funding Plan,1228
Valuations for Financial Statements purposes - Valuation of Equity Investments,1203
Service Design - Availability and Capacity Management,1136
Own Account Finance - Securities Lending with Market Counterparties,1321
Mandatory Fulfillments - Tax Shield,1039
Own Account Finance - Exchange Management,1058
Collections and Payments - Incoming SEPA transfers,1253
Financial products and services - Services offered by trust companies,1327
"Concession - Private individuals - Mortgages to sole proprietorships, subsidized mortgages and particular cases",1133
Valuations for Financial Statements - Valuation of employee severance indemnities and other personnel funds,1003
"Property and Artistic Heritage - Design, maintenance and execution of works",1306
Valuations for Financial Statements - Valuation of tangible and intangible fixed assets,1173
Rating - Attribution and Rating Management - Bank Regulatory Segment,1177
Service Transition - Change management,1157
Credit Risk Mitigation - Risk Participation Agreement,1329
Mandatory Fulfillments - Penal Seizures and Confiscation,1142
Credit Risk Mitigation - Agricultural Bill,1162
Compliance Management - Regulatory Management Volcker Rule,1284
Reports - Reports of Harmonized (FinRep) and non-Harmonized Financial Information,1159
Credit Monitoring - Identification of positions and interception,1251
Human Resources - External Selection and Hiring of Employees,1146
Corporate governance and corporate obligations - Consolidated non-financial statement,1350
Strategic Risk - Strategic Risk,1151
Rating - Attribution and Rating Management - Retail Regulatory Segment,1087
Compliance Management - Armaments regulatory management,1315
Institutional Relations and External Communication - Brand Management,1302
Abroad - documented remittances receipts import documents,1085
Counter Services - Night Bank,1066
Reports - Reports Consob Resolution 17297-2010,1256
 Litigation and Legal Advice - Management of legal advice,1054
