level3,level3ID
Development And Review Of Internal Models Of Credit Risk,1239
Prepaid Cards,1344
Irr Risk,1250
Fulfillments In Terms Of Shareholdings That Can Be Held,1037
Structured Finance,1014
Ict Government,1296
Bond Issues,1238
Am Design And Development,1264
Loan Management,1199
Sace-Ismea Guarantee,1204
Access Management And Infrastructural Security,1299
Signature Commitments,1326
Counterparty Status,1188
Domestic And International Cash Pooling,1012
Procurement Processes,1123
Confidi,1337
Tax Litigation,1318
Emir Scope And Swap Dealer,1276
Factoring,1191
Qia,1140
Stress Testing Programme,1181
Checks Italy,1175
Training,1048
Critical Event Management,1266
Pos,1008
Property Taxation,1114
Short Term Internal Transfer Rate Management,1156
Ivass,1242
Management Of Qualification Profiles,1154
Accounting Systems Management,1182
Mortgages,1117
Other Operational Risks,1339
Outgoing Foreign Transfers,1225
Security By Design,1224
Data Management,1282
Synthetic Securitisations,1124
Management Of The Regulatory Environment Administrative Responsibility Of Entities,1352
Safety Deposit Boxes And Locked Deposits,1069
Mergers & Acquisitions,1246
Configuration Management,1229
Management Of Tax Incentives,1324
Corporate One,1071
Corporate,1218
Public Entities And Enterprises,1088
Third Party Securitizations,1294
Management Of Private Retail Positions,1134
Supply Chain Management,1279
Communication And Relations With The Media,1298
Regulatory Segment Of Public Bodies,1095
General Accounting,1237
Outgoing Sepa Transfers,1249
Proactive Corporate And Small Business Management,1216
Consolidated Financial Statements,1243
Otc Client Clearing,1057
Certificates Of Conformity,1179
Various Collection And Payment Services,1135
Portfolio Presentations,1072
Certificates Of Deposit,1348
Registry Of Relationships,1038
Own Securitizations,1093
Customer Accounting,1254
Contingency Business Continuity Solutions For Systemic Processes,1130
Transport And Counting Of Valuables On Behalf Of Third Parties,1046
Guaranteed Bank Bonds,1317
Small Business,1197
Architecture Definition Of The Information System,1269
Accounting Suspended Management,1167
Diamonds,1221
Resignation And Consensus Termination,1000
Management Of Technological Change,1016
Confirming,1042
Credit Information Systems,1074
Remote Banking Services For Legal Persons,1108
Issues Of Certificates,1341
Equity,1029
Automatic Revisions,1056
Collaborative Compliance Regime With The Revenue Agency,1290
Reports Of Bad Debts,1002
Loans In Gic,1233
Alternative Investments Funds,1265
Loans To Intesa Sanpaolo Group Employees,1150
Purchase Management,1061
Incoming Foreign Transfers,1223
Loan Trading,1180
Personnel Devices,1311
Asset Accounting,1248
Security Fraud Management,1333
Management Of Facilitated Interventions,1139
Public Purchase Offer,1201
Leasing,1131
Capital Budget,1186
Management And Feeding Of The Group Counterparty Registry,1036
Customer Portfolio,1059
Ict Demand Management,1065
Withdrawal,1044
Management Of Sector Performance Indicators,1227
Factoring Management,1144
Regulatory Management Of Banking Transparency,1331
Management Of Regulations And Business Processes,1325
Current Accounts,1018
Trust Services Management,1113
Clearing,1234
Generic Position Risk,1075
"Documented Remittances, Receipts, Export Documents",1083
Pensions,1258
Management Of Financial Advisors Employees Qualified For Door-To-Door Offerings,1009
Prudential Disclosure,1273
Credit Cost Monitoring,1312
Authorizations And Trespassing,1328
Management Of Assets Acquired At Auction,1214
Bad Loan Management,1116
Business Continuity Solutions,1305
Leasing Financing Administration,1032
Treasury Institutions,1137
Evaluation And Monitoring Of Outsourcing,1040
Passive Subrogations,1052
Advance On Italian Invoices,1094
Financing Bank,1100
Data Quality,1020
Study And Research Management,1217
"New Products, Services And Activities Intended For A Specific Customer Target",1125
International Financial Contracts,1013
Internal And External Correspondence,1349
Tax Consolidation,1143
Assets And People,1230
Subsidized Loans To Intesa Sanpaolo Group Employees,1027
Credit Lines And Other Loans,1120
Other Digital Services Intended For Legal Persons,1086
Agreements With Third Parties For The Offer Of Services To Customers,1303
"Bank, Fiscal And Insolvency Assessments",1147
Asset Leasing Management,1005
Market Rate Contribution,1261
Stamp Duty,1028
Regulatory Management Safety At Work,1297
Mortgage Guarantees,1222
Maintenance Of Business Continuity Plans And It Security,1060
Third Party Security,1050
Vat,1034
Recovery Plan,1200
Counterparty Risk,1346
"Corporate Bodies, Corporate Governance And Corporate Obligations",1286
Management Of The Regulatory Environment Issuers Legislation,1314
Management Of The Anti-Money Laundering And Countering The Financing Of International Terrorism,1272
Dormant Relationships,1163
Equity Risk,1195
Cash Management,1295
Balance Sheets,1240
Corporate Taxation,1336
Transfer Of Financial Instruments,1033
Management Of Market Models And Data,1334
Loans,1102
Covered Warrant Issues,1342
Infophysics,1291
Anacredit Reports,1236
Withholding Agent Taxation,1212
Problem Management,1096
Finance Systems Configurations,1166
Regulatory Management Privacy Protection,1031
Repo,1219
Securities Lending To Customers,1185
Alm,1174
Management Of Payment Systems,1210
Guarantees And Letters Of Patronage,1267
Accounting Finance,1196
Social Enhancement And Relations With Universities,1207
Incident Management,1118
Asset Management Mandates,1347
Groups Of Connected Customers,1103
Assignment Of The Fifth And Tfs Advance,1158
Reporting Management,1187
Service Management,1106
Management Of Personnel Who Provide Investment Services,1128
Asset And Liability Management Rate Management,1304
Debt Capital Markets,1340
Management Of Sme Retail Positions,1183
Single Name Assignment Of Performing Loans,1055
Single Justice Fund,1104
Internal Capital And Liquidity Adequacy Assessment Process (Icaap And Ilaap),1041
Operating Losses And Contingencies,1335
Regulatory Management Money Market Statistical Reporting (Mmsr),1168
Tltro Funding Management (Targeted Long Term Refinancing Operation),1281
Etd Derivatives,1015
Collection Of F23 And F24 Proxies,1165
Portfolio Collection Management,1098
Management And Balancing Of Workstations,1051
Charity Fund,1023
Financial Institutions Accounts,1355
Small Business Regulatory Segment,1084
Fulfillments Pursuant To Article 15 Of The Rm,1259
Control System In The Field Of Cybersecurity And Business Continuity,1110
Loans In Euros And Currencies Not Related To Specific Commercial Activities (Hot Money Transactions),1109
Am Operational Management,1161
Legality Rating,1178
Management Of The Market Abuse Regulatory Environment,1090
Regulated Securities And Derivatives,1189
Creation And Maintenance Of Structures,1292
System Of Internal Controls And Integrated Reporting,1126
Portability Services,1198
Proprietary And Third Party Indices,1101
Management Of Real Estate Assets,1064
Accounts Payable,1313
Loan Valuation At Fair Value,1111
Remote Access And Identification Services Intended For Natural Persons,1112
Financial Accounting Reporting To The Market,1176
"Complaints, Grievances And Disclaimers",1320
Forborne Exposures,1107
Automated And Semi-Automated Financial Advisory Services,1192
Valuation Of Provisions For Risks And Charges,1244
Interbank Agreements And Approvals,1323
Past Due Management,1213
Risk Appetite Framework,1007
Deposit,1049
Event Management And Sponsorships,1293
International Guarantees Received,1073
Funding Plan,1228
Valuation Of Equity Investments,1203
Availability And Capacity Management,1136
Securities Lending With Market Counterparties,1321
Tax Shield,1039
Exchange Management,1058
Incoming Sepa Transfers,1253
Services Offered By Trust Companies,1327
"Mortgages To Sole Proprietorships, Subsidized Mortgages And Particular Cases",1133
Valuation Of Employee Severance Indemnities And Other Personnel Funds,1003
"Design, Maintenance And Execution Of Works",1306
Valuation Of Tangible And Intangible Fixed Assets,1173
Bank Regulatory Segment,1177
Change Management,1157
Risk Participation Agreement,1329
Penal Seizures And Confiscation,1142
Agricultural Bill,1162
Regulatory Management Volcker Rule,1284
Reports Of Harmonized (Finrep) And Non-Harmonized Financial Information,1159
Identification Of Positions And Interception,1251
External Selection And Hiring Of Employees,1146
Consolidated Non-Financial Statement,1350
Strategic Risk,1151
Retail Regulatory Segment,1087
Armaments Regulatory Management,1315
Brand Management,1302
Documented Remittances Receipts Import Documents,1085
Night Bank,1066
Reports Consob Resolution 17297-2010,1256
Management Of Legal Advice,1054
