level3ID,modelID
140,1624
135,1257
142,1164
262,2051
53,2203
306,617
74,403
101,1944
89,493
324,1357
146,2084
70,289
69,289
84,289
72,289
92,2140
210,1253
286,1361
133,1927
184,1685
296,118
50,1353
287,1815
23,678
13,941
39,143
228,1765
287,80
222,1705
246,1744
163,450
156,304
222,79
210,79
33,657
355,2213
44,477
181,663
279,269
16,273
154,328
268,1595
267,1595
266,1595
87,771
304,1836
157,860
225,1713
313,2046
34,1118
250,1541
229,264
3,33
102,1120
12,1295
140,799
280,1046
156,909
95,372
138,1743
131,473
106,592
245,1649
85,1190
70,1190
69,1190
314,665
267,542
22,1728
233,1900
180,1918
113,1320
209,1701
327,1072
68,445
123,550
7,1035
3,27
259,741
262,1511
153,1977
155,1977
331,234
30,991
171,2252
269,1141
67,174
337,344
311,1470
47,604
202,1182
238,110
56,1392
55,1492
73,1919
292,1782
38,1043
170,1621
88,1169
285,1939
212,1240
178,747
157,871
145,814
203,2096
116,783
308,1145
11,147
139,1991
152,101
167,1260
3,28
97,2106
167,1262
279,1107
291,1514
18,705
76,428
273,971
303,959
302,513
203,1440
128,585
95,202
320,776
228,1762
103,2006
111,2199
279,1684
149,828
64,1131
232,1364
230,1008
64,973
139,496
314,1025
85,440
271,537
47,725
266,626
17,572
113,1399
141,192
197,1269
292,1784
241,308
74,401
296,1444
34,244
258,935
221,945
133,567
0,702
34,198
184,676
41,1618
92,2149
174,763
145,282
138,1274
82,1064
355,2160
326,2253
28,1774
207,95
108,511
347,1844
242,350
24,169
208,1278
77,340
224,179
303,961
137,1225
252,1565
154,314
3,23
7,1868
242,355
265,1207
214,1338
130,684
157,883
57,1990
13,942
191,1154
177,2004
221,951
43,1085
69,381
237,1522
204,1582
179,642
235,1573
277,96
40,1520
153,1482
199,917
153,1310
155,1310
218,2079
143,614
259,746
125,530
242,359
216,898
249,152
1,806
168,2023
336,2058
147,1503
225,1160
196,1420
230,371
167,1347
347,1837
291,1731
26,509
72,395
118,754
159,1311
191,1153
64,1378
343,2109
321,1124
226,1753
75,2070
79,416
5,738
3,39
307,1789
283,832
303,960
106,286
241,310
221,949
327,1238
252,1534
274,246
213,199
155,1298
273,816
311,1889
245,1116
159,2243
153,903
155,903
190,1971
304,625
248,668
342,303
177,1906
62,146
208,1276
157,861
235,1574
225,2195
153,1211
155,1211
80,1059
265,1303
73,1747
119,1439
167,1261
261,1525
222,1700
134,141
177,225
355,223
119,1433
147,2251
136,2141
355,672
345,2208
271,1301
266,627
335,568
220,525
69,383
177,2180
69,380
94,1776
54,1137
175,2029
202,1185
49,2168
68,448
314,982
307,1054
177,1275
137,1125
215,1375
283,2248
7,1032
152,2130
15,45
26,508
115,1644
198,688
17,578
29,2209
30,2209
98,1286
43,1083
56,1395
179,1389
341,1111
122,869
339,506
218,2080
103,2244
79,420
162,683
43,1081
22,44
272,1671
135,1910
281,362
48,800
49,983
151,852
202,1187
227,1924
320,70
243,534
347,1849
147,1485
274,833
240,1580
274,1066
212,189
270,593
230,1388
274,1994
2,1027
69,386
305,114
157,866
62,2163
346,2008
228,1764
68,447
140,2154
319,1725
147,126
289,2124
337,342
44,1396
192,1810
153,209
199,913
72,392
9,1267
194,1614
48,598
153,2167
155,2167
150,845
154,319
59,801
251,1792
159,1323
229,265
161,1174
262,1074
215,1299
23,1297
22,1505
92,2150
225,1709
29,774
55,1881
255,853
30,987
303,962
292,1781
27,227
192,1809
116,1928
101,1943
61,926
193,1648
145,1390
47,719
226,1754
307,1940
247,293
138,1271
226,1758
267,543
308,1795
346,1735
117,970
347,1842
270,596
332,1921
8,2013
187,2021
224,183
101,1951
274,129
113,646
242,348
318,2121
280,1049
195,221
137,1191
171,2171
80,1060
206,1367
157,872
283,1981
124,965
81,413
280,1047
64,1196
71,824
274,1992
164,494
210,1252
138,1020
144,1738
17,582
129,1344
191,1149
118,652
176,124
195,1825
239,1797
47,608
49,1629
131,468
272,363
141,1905
344,1368
245,1679
56,1200
46,1097
86,637
131,464
5,2098
49,2097
212,1243
355,2217
153,2120
155,2120
211,2020
137,1217
177,166
166,888
107,1168
208,1279
66,2010
334,978
225,1722
338,1941
205,462
78,397
289,1441
102,1985
159,1294
177,1317
260,9
235,1572
254,1359
318,822
232,718
14,1246
34,294
307,1890
1,807
64,1129
131,467
58,1202
24,170
263,622
157,874
256,729
240,1600
302,255
98,242
252,1557
73,370
56,266
35,1227
210,1255
308,454
162,2037
328,2059
71,831
260,4
338,1892
86,638
271,1343
199,921
282,1690
116,443
36,1328
41,1616
278,1650
268,1666
193,1326
104,1285
343,2112
347,1845
306,619
121,2066
84,429
322,1231
270,594
240,1418
183,1680
224,178
282,1689
115,1645
275,115
52,1002
302,515
147,651
173,1011
251,1659
19,336
225,1714
95,928
62,1500
129,1767
79,417
79,419
241,305
200,887
274,1067
46,1094
299,1805
133,376
27,673
177,750
105,526
21,1963
162,2036
298,2017
96,1450
177,300
132,1415
201,2161
203,734
245,1885
157,867
43,1089
19,52
206,2245
79,418
329,2103
316,65
56,1393
301,1156
51,784
49,1483
241,312
43,764
269,1914
279,67
22,1823
198,692
34,1291
144,1270
235,1930
161,1157
267,562
130,1031
308,669
243,1139
338,2117
284,1076
171,1619
43,1088
263,458
139,235
349,2147
348,2147
347,2147
298,2019
81,410
276,810
118,755
170,1620
246,2193
267,540
222,1698
313,2014
135,1013
183,798
235,1339
272,896
43,1080
62,1029
101,1945
262,337
89,492
279,13
235,2108
268,1662
299,1804
95,1110
141,195
70,390
175,2031
157,880
231,74
234,682
293,1625
247,1356
157,875
197,1292
82,1063
269,42
194,102
325,1677
207,1636
7,1869
12,1860
153,658
155,658
56,301
146,2086
32,16
92,2153
230,1408
73,1660
115,157
137,1239
28,1772
89,491
268,1599
267,1599
266,1599
242,356
252,1552
189,1004
95,1113
240,1641
236,86
1,809
276,736
94,710
302,254
227,1114
199,916
7,2061
242,347
306,1366
43,2182
179,1570
228,1763
164,212
158,1751
152,2128
138,535
256,659
290,1816
266,631
233,46
30,989
10,1608
157,870
156,313
279,164
352,786
6,1871
73,839
279,68
285,1688
12,1140
31,1682
189,1158
227,1653
280,1045
17,575
322,2133
345,1109
17,576
127,375
317,205
322,379
85,436
355,2216
296,1443
157,855
47,607
40,1770
140,1259
298,2018
263,648
162,2174
328,219
109,894
146,2088
36,2095
16,277
334,980
197,1631
23,1968
193,1828
115,160
44,1195
5,1936
225,1712
345,2206
126,173
3,29
202,1188
200,1178
179,1778
261,1549
15,49
225,1715
271,250
235,1288
196,1675
86,635
39,144
295,489
354,2225
121,1402
197,1351
324,1221
329,1935
123,551
306,456
25,1349
252,1558
34,175
347,1838
34,200
153,1975
155,1975
119,1436
303,958
159,1421
144,1309
56,1740
236,84
231,72
157,873
131,471
225,1452
223,1452
312,1999
99,1589
140,1306
121,61
185,2131
343,2110
249,1453
261,1545
116,60
271,1300
44,366
230,1007
149,827
101,1950
343,2111
118,681
260,8
161,1973
94,2003
178,748
117,967
98,2162
299,1808
299,1806
274,1069
157,865
59,2185
38,1042
159,2000
307,1894
212,1218
47,603
16,274
35,229
198,687
57,109
27,674
246,222
159,1497
304,1835
174,1929
85,437
177,161
302,256
118,679
268,1596
267,1596
266,1596
267,541
225,1723
337,345
21,1967
313,1852
164,215
252,1537
259,1119
118,2062
151,850
74,404
122,885
313,2012
0,700
135,474
12,1314
347,1839
62,1501
181,463
17,571
142,615
225,1724
24,171
155,270
82,1062
111,1969
316,697
119,1437
177,2179
43,1084
292,1780
271,910
197,1341
302,514
135,475
238,112
206,1383
95,63
274,1891
169,482
274,1610
261,1543
261,1526
251,1793
36,1345
224,186
186,1857
246,976
135,1788
34,296
17,581
148,707
214,1472
333,2042
353,785
109,507
79,422
98,240
112,556
328,2091
85,435
18,1103
328,1406
210,1235
338,599
116,1400
171,1101
212,1282
141,280
146,2090
315,2187
35,1607
74,399
34,290
268,1594
267,1594
266,1594
16,275
34,1379
242,354
117,968
261,1523
253,834
302,259
153,1880
155,1880
308,1934
259,742
131,465
198,2172
273,2038
127,685
257,778
77,905
117,969
219,2125
47,726
355,2219
224,1465
243,532
152,1494
99,1590
287,51
244,794
121,1630
115,1630
117,1630
37,2178
197,1327
193,1127
276,100
97,1478
34,176
68,446
27,121
7,1874
115,156
70,389
101,1946
143,1312
63,2094
34,920
289,789
167,1264
219,2119
269,1460
269,2135
49,1010
236,85
207,1638
242,349
165,1917
328,813
79,398
271,83
224,1466
212,1466
136,2142
16,276
99,237
277,97
210,1236
84,431
319,1205
102,1296
88,1172
98,238
83,427
84,430
117,966
339,498
80,1058
95,1896
352,2212
285,1695
90,2102
225,1721
17,574
46,1098
136,2144
2,1026
137,2081
201,1305
197,1502
88,1170
274,128
350,2227
92,2148
268,1669
175,999
50,1354
33,1818
101,1947
147,1256
275,964
153,1601
155,1601
195,569
102,1984
131,470
238,111
288,927
118,761
189,1092
316,1913
34,245
302,258
35,1337
224,1467
256,660
34,1316
242,351
271,1212
199,923
318,2027
167,1265
18,1416
127,2247
207,50
225,1451
224,1451
119,1429
351,1023
118,55
247,2155
43,1090
125,529
200,1177
154,325
154,316
257,782
51,1014
294,203
138,538
332,1476
12,1403
10,1403
207,1332
154,332
158,1749
132,1024
113,1398
118,680
285,591
77,656
56,2198
157,879
284,1746
212,1284
139,1387
163,452
319,1706
308,671
271,612
63,1070
220,524
226,1757
272,1208
329,2194
48,460
215,818
184,1488
188,1474
59,1729
5,216
241,306
252,1563
115,159
332,1920
220,520
118,58
137,1192
190,1972
150,844
323,137
304,1834
47,721
33,2166
234,811
137,795
292,1779
154,317
153,868
155,868
23,267
64,997
154,331
137,1957
168,2022
222,1704
203,735
157,863
207,1325
6,1873
240,1683
264,1105
325,821
49,2173
283,461
86,633
34,291
92,2152
259,744
41,1617
79,415
289,1194
109,895
113,1369
249,172
43,2184
125,531
43,765
91,2049
56,2231
36,1507
3,35
187,1856
230,1009
339,497
171,1039
54,1135
138,1915
103,2246
118,758
225,2196
190,150
347,1841
225,1720
274,1424
284,368
192,1811
210,1249
54,1132
133,566
257,779
224,185
136,2143
301,711
36,1380
210,1382
56,1266
91,2050
112,555
49,1244
183,796
316,1411
48,1853
120,561
259,745
162,1978
347,1848
157,878
355,2214
64,1130
160,1897
217,1612
232,716
3,40
47,600
91,2048
72,393
183,1425
102,1989
57,108
355,2221
268,1598
267,1598
266,1598
223,1588
133,2028
28,1773
177,751
169,483
220,521
326,1635
216,897
200,1179
220,523
239,1801
252,1560
224,181
26,1569
167,1230
155,1581
138,153
175,3
153,1517
155,1517
198,694
199,912
250,1540
292,1785
268,1593
267,1593
266,1593
261,1527
221,947
273,803
242,360
195,1855
49,1787
160,1899
13,939
32,15
54,1138
307,1775
136,1980
207,1248
319,2025
114,560
63,1426
197,1820
265,2126
159,1656
247,1414
199,915
152,1342
291,1907
274,247
315,230
140,1216
202,1184
165,1365
193,1091
308,2170
240,1108
225,1717
271,1471
153,1391
155,1391
17,570
34,904
135,292
7,1033
337,346
168,2
39,2176
242,352
347,1847
296,2026
295,2026
294,2026
276,737
220,517
299,2007
63,2068
13,940
319,1491
118,756
320,1233
142,698
329,136
63,1071
179,1144
221,946
177,1319
12,588
10,588
56,1736
324,611
120,841
151,851
178,675
64,539
8,662
98,239
118,2067
7,1355
340,563
146,2083
189,846
252,1539
216,901
116,457
90,2100
268,1592
267,1592
266,1592
352,2226
60,1412
193,1334
133,377
196,1673
214,279
58,1203
92,2151
199,914
318,2105
295,490
355,2215
115,158
239,1799
224,1463
42,1938
252,1555
171,374
132,597
269,62
253,500
49,2169
202,1181
244,793
193,139
185,502
130,1030
21,1964
153,1163
155,1163
44,478
20,2156
302,257
220,522
199,924
240,1329
30,988
112,554
235,1575
209,1703
310,1457
352,1176
69,382
147,104
307,823
64,1128
285,1245
258,933
173,2236
147,650
156,311
34,1289
307,148
235,2230
141,1902
174,1384
226,1755
34,207
197,1272
115,1646
336,2055
110,1017
21,1966
282,1693
323,739
342,2033
154,318
285,1691
9,47
311,1469
154,327
275,64
252,1562
63,2238
310,837
224,1464
191,1151
172,812
85,439
87,770
75,2074
213,197
316,1410
325,1484
283,1455
40,1519
302,262
153,191
155,191
7,1034
93,1681
9,1214
3,24
31,1678
271,88
249,459
120,1932
159,1794
352,2211
280,1048
1,804
47,605
19,1824
154,330
330,2041
171,1887
56,1394
56,1670
1,805
153,1481
155,1481
317,106
286,2092
292,1783
5,441
274,1068
190,1148
192,1148
341,985
218,2077
139,1882
324,338
43,1086
267,547
204,1584
46,1095
158,1748
336,2054
44,365
50,1374
261,1550
202,1186
39,1998
6,1877
142,138
154,315
321,1001
297,1926
153,1879
155,1879
252,1554
141,193
174,1742
333,2043
199,919
342,957
75,2071
177,2232
3,37
135,125
86,634
3,26
155,2118
307,19
113,644
143,133
351,1022
339,503
197,1293
157,857
147,2250
54,1134
101,1952
252,1553
261,1547
154,321
43,1454
274,248
17,573
56,1658
47,728
130,2188
133,740
340,565
274,127
318,1037
121,998
251,1661
148,757
6,1872
190,149
157,876
154,326
105,1335
262,1193
216,899
285,1692
49,132
60,1222
62,1498
157,856
131,466
118,54
2,99
199,911
31,105
48,1204
283,1996
85,438
256,732
37,1348
54,1136
113,647
94,715
49,217
66,2011
69,385
239,1800
189,1159
258,938
121,1791
102,1983
198,690
269,2134
307,2009
13,943
14,1324
272,211
272,510
224,1468
267,548
50,1371
153,1515
155,1515
265,706
205,71
196,1676
268,1668
135,479
196,1674
333,2044
200,886
47,606
141,194
3,34
273,1422
113,709
88,1173
40,1769
87,767
148,1819
19,1493
355,1073
239,1798
146,2085
260,5
194,162
269,43
333,2045
131,469
259,743
43,1079
270,595
191,92
19,1490
45,142
191,93
70,387
278,1651
197,1330
85,433
177,1340
145,2015
56,1409
83,426
63,649
207,1726
261,1548
79,414
234,2235
204,1585
10,1210
6,1876
158,1750
307,1458
20,2157
154,320
202,1183
274,1423
211,1258
198,693
20,2158
194,1912
23,696
128,583
98,241
345,1040
120,791
324,1075
155,1909
257,777
87,772
256,733
287,442
281,1386
161,586
302,253
240,208
310,838
37,2177
88,1171
119,1435
125,527
177,1916
339,505
12,1336
299,1417
6,1875
345,373
168,69
324,1512
119,1434
337,343
159,1506
199,918
318,1993
13,944
251,1542
50,1370
154,323
195,1162
63,1579
355,1308
122,884
152,1495
154,335
302,252
53,2202
47,609
258,932
308,1933
331,232
258,930
194,1613
55,283
263,1413
250,1566
137,1777
154,329
256,661
224,1462
115,151
42,2123
132,341
175,1632
252,1551
43,2183
252,1536
347,1846
182,210
285,1161
101,1949
256,731
224,188
199,922
118,57
128,590
261,1528
5,1036
345,123
75,2069
200,892
181,906
181,929
321,623
225,1716
274,1911
87,769
155,271
49,1228
336,2056
146,2087
14,1247
266,632
3,22
351,2224
225,1234
223,1234
83,424
114,558
218,2078
135,1568
134,1078
79,421
200,1180
250,1567
56,1893
113,653
224,182
85,434
175,2032
240,1126
249,168
92,2139
4,699
86,636
75,2072
220,518
197,1213
339,504
3,25
118,2065
147,1000
60,1419
3,38
10,1350
343,2116
34,243
157,862
83,425
267,546
3,32
104,2107
110,1016
75,2073
210,1237
59,1697
100,236
265,708
23,1982
142,613
155,1480
213,2114
44,361
169,485
39,145
223,1627
113,1100
245,298
1,808
146,2082
308,449
257,780
251,2186
342,288
235,1571
205,163
157,859
271,536
331,231
232,717
289,667
146,2089
228,1759
212,1242
121,759
154,334
104,1786
353,2223
341,908
49,89
173,974
213,2237
71,825
177,666
140,1634
129,815
350,2228
285,1686
231,76
47,720
143,1363
208,1277
252,1533
249,1201
291,1730
261,1544
166,890
240,1142
130,2189
178,749
346,122
43,1082
137,73
260,11
222,1699
16,272
5,1489
326,1578
131,1655
165,1903
134,140
173,762
134,1510
153,1603
289,154
54,1133
225,1718
141,196
176,1012
297,1803
295,1803
294,1803
296,1803
298,1803
299,1803
163,453
191,91
167,1229
288,487
225,1710
30,995
53,1888
113,2039
253,1167
43,1087
329,1623
269,2127
240,228
252,1538
191,1150
85,409
309,695
7,1870
224,1461
44,476
55,802
261,1529
41,1615
161,587
55,2060
262,819
26,2205
18,704
30,993
172,1827
302,260
155,1604
149,826
127,686
230,1006
208,1280
87,766
207,1829
38,1821
144,1362
56,2200
221,948
278,1652
128,584
324,1015
252,1535
349,2138
36,1445
167,1263
294,204
87,768
317,66
239,1796
308,1052
76,407
169,484
12,1346
112,557
102,1987
315,977
43,499
138,1019
310,1456
132,119
114,559
268,1667
273,654
119,1438
288,790
34,1602
342,639
269,1115
266,628
184,2240
345,2207
246,1745
6,1866
56,2104
239,1802
115,1647
76,406
163,451
11,48
72,396
0,1861
7,1864
231,775
27,226
165,2129
319,1707
253,1976
219,2115
25,1273
36,1318
56,1404
35,1215
157,854
319,1708
223,1587
224,184
135,1143
193,1640
261,1524
203,1077
78,411
225,1719
152,1122
105,297
162,2159
183,797
47,602
38,1044
224,1281
198,689
21,1960
336,2052
56,1672
326,59
56,1197
203,1321
277,98
6,1863
285,1858
3,30
355,2220
258,936
119,1431
157,882
254,1358
118,753
143,1739
34,847
53,2234
306,972
74,400
176,2164
47,610
158,1752
139,1942
226,1756
95,1628
136,2145
48,1038
27,218
77,339
147,1147
268,1665
143,955
310,1459
242,353
6,1867
175,1633
248,1626
242,358
241,307
258,931
37,1997
232,954
324,284
153,1637
155,1637
212,190
168,2024
20,2249
118,760
93,714
305,113
64,1381
256,730
44,1405
192,1812
102,20
345,640
207,1331
224,180
31,1696
324,986
49,1117
3,36
100,1449
347,1840
73,1790
162,2175
226,213
154,324
119,1430
131,472
341,378
268,1591
267,1591
266,1591
252,1564
255,206
290,1817
191,1152
324,1219
245,1956
328,1622
210,1254
77,1884
251,1102
149,829
83,405
153,1479
155,1479
101,1953
56,1198
38,1041
138,1018
153,1639
168,1
166,1166
225,1711
17,577
174,1121
130,2190
261,1531
286,2093
202,1189
155,1513
240,1901
118,2064
44,367
144,1737
246,893
281,1385
157,864
204,1586
112,553
47,724
244,792
275,1741
69,384
32,17
137,41
47,601
145,2241
230,2001
49,201
30,992
130,2192
5,677
322,2132
22,2233
171,1053
306,620
79,423
23,268
271,1376
220,516
108,512
93,278
185,788
321,1123
17,580
32,18
308,670
240,712
210,1251
17,579
60,1112
327,2201
275,214
101,1948
95,1209
56,1352
274,249
80,1061
260,12
136,2146
336,2057
55,820
5,2002
72,391
47,723
98,1822
228,1761
21,1965
106,589
80,1056
34,907
288,1814
4,703
35,1606
123,552
34,295
62,1642
85,432
203,1432
42,1937
250,1268
191,842
325,2016
237,75
36,1727
261,1530
243,533
161,1974
307,1895
207,1833
22,2181
272,1446
0,701
309,624
189,167
342,2034
145,1954
210,1250
147,1734
355,1771
338,2113
268,1663
153,1516
155,1516
324,444
139,1304
152,1496
62,1499
156,309
153,1605
155,1605
27,1427
230,1005
130,2191
334,979
328,981
157,877
336,2053
106,78
252,1559
318,843
7,1865
224,187
49,1226
49,1232
70,388
323,1509
20,1961
184,1486
77,287
290,1504
76,408
221,950
129,77
220,519
