activityID,actorID
1607,1759
1607,335
1607,1655
1607,315
1607,328
1607,319
1607,603
1607,675
1607,1114
1607,833
1607,636
1607,332
1607,1232
1607,1498
1607,1559
1607,579
1607,325
1607,316
1607,1429
1607,1300
1607,318
1607,1594
1607,154
1607,1815
1607,978
1607,1092
0,1815
0,978
0,1092
17504,1735
17504,1012
17504,958
17504,954
25300,958
25300,1012
25300,954
25300,1735
19685,29
19685,958
19685,954
19685,1735
19685,647
19685,642
19685,2001
19685,1012
17496,954
17496,1735
17496,958
17496,1012
25301,954
25301,1735
25301,958
25301,1012
16298,1815
16298,978
16298,1092
16298,45
16298,29
16298,1759
16298,335
16298,1655
16298,315
16298,328
16298,319
16298,603
16298,675
16298,1114
16298,833
16298,636
16298,332
16298,1232
16298,1498
16298,1559
16298,579
16298,325
16298,316
16298,1429
16298,1300
16298,318
16298,1594
16298,154
9638,1735
9638,1012
9638,954
9638,958
9638,647
9638,642
4969,958
4969,954
4969,1735
4969,647
4969,642
4969,1012
4136,647
4136,642
4136,1735
4136,958
4136,1012
4136,954
16418,958
16418,1012
16418,647
16418,642
16418,37
16418,954
16418,1735
16093,2129
16093,1894
16093,958
16093,1012
16093,1735
16093,954
26225,1815
26225,978
26225,1092
4559,1894
4559,958
4559,1735
4559,954
4559,1012
4559,2129
3932,958
3932,954
3932,1735
3932,1012
2256,1735
1988,954
1988,1012
1988,958
1988,1735
1988,2129
1988,1894
16387,958
16387,1012
16387,954
16387,29
16387,1991
16387,488
16387,1092
16387,2219
16387,1429
16387,647
16387,642
16387,1735
50,1735
50,958
50,1012
50,647
50,642
50,29
50,954
6531,775
434,775
434,1955
434,2102
14171,1577
14171,1915
14171,2102
14173,1915
14173,1577
25211,1577
25211,1915
5086,1577
5086,1915
23578,775
23578,2102
23578,1955
23578,109
14444,1955
14444,775
14444,2102
4361,775
4361,1955
4361,2102
2775,1667
2775,2102
2775,1915
18106,1955
18106,2102
23576,2102
23576,109
23587,109
23587,2102
4563,775
3173,1915
3173,536
3173,1955
3173,1931
3173,775
4840,1915
4840,37
4840,109
4840,1955
4840,163
4840,1577
14486,1915
14486,1577
58,1400
58,124
58,128
58,1668
58,959
58,135
58,1450
58,1685
58,1692
58,1339
58,1441
58,1082
58,1669
58,1672
58,676
17064,952
17064,1400
17064,124
17064,128
17064,1668
17064,959
17064,135
17064,1450
17064,1685
17064,1692
17064,1339
17064,1441
17064,1082
17064,1669
17064,1672
17064,676
164,952
22022,952
11173,952
23718,952
23718,1400
23718,124
23718,128
23718,1668
23718,959
23718,135
23718,1450
23718,1685
23718,1692
23718,1339
23718,1441
23718,1082
23718,1669
23718,1672
23718,676
22486,952
22486,1400
22486,124
22486,128
22486,1668
22486,959
22486,135
22486,1450
22486,1685
22486,1692
22486,1339
22486,1441
22486,1082
22486,1669
22486,1672
22486,676
15144,952
15144,1400
15144,124
15144,128
15144,1668
15144,959
15144,135
15144,1450
15144,1685
15144,1692
15144,1339
15144,1441
15144,1082
15144,1669
15144,1672
15144,676
19108,959
19108,1400
19108,952
17058,1400
17058,124
17058,128
17058,1668
17058,959
17058,135
17058,1450
17058,1685
17058,1692
17058,1339
17058,1441
17058,1082
17058,1669
17058,1672
17058,676
5280,952
19222,1400
19222,959
19222,952
9008,1213
9008,2336
20229,2336
20229,1213
15996,1213
15996,102
15996,527
15996,1305
15996,790
15996,191
15996,353
15996,718
15996,754
18102,2236
18102,790
18102,353
18102,191
18102,718
18102,102
18102,2336
22666,2236
22666,790
22666,353
22666,191
22666,718
22666,102
22666,754
24651,102
24651,790
24651,191
24651,353
24651,718
24651,1213
10439,1213
10439,102
16610,1213
16610,2336
20242,1213
20242,102
20242,790
20242,191
20242,353
20242,718
20242,527
20242,1305
8278,102
8278,191
8278,790
8278,353
8278,718
8278,1213
8278,2336
6458,1213
6458,102
6458,790
6458,191
6458,353
6458,718
19750,754
19750,102
19750,790
19750,191
19750,353
19750,718
10180,527
10180,1305
10180,102
10180,790
10180,191
10180,353
10180,718
10180,2336
10180,1213
8459,1213
8459,2336
20007,2336
20007,1213
20328,1213
20540,1213
8405,2336
8405,102
8405,790
8405,191
8405,353
8405,718
8405,1213
15331,102
15331,790
15331,191
15331,353
15331,718
15331,527
15331,1305
15331,1213
15331,754
15490,1213
20544,527
20544,1305
20544,102
20544,790
20544,191
20544,353
20544,718
20544,1213
24317,1005
7431,2232
7431,105
7431,387
7431,864
7431,225
7431,234
7431,2263
7431,64
7431,2264
7431,2261
7431,229
7431,1839
7431,61
7431,1838
7431,59
7431,1982
7431,2031
574,236
574,2265
574,122
574,63
574,105
574,387
574,864
574,225
574,234
574,2263
574,64
574,2264
574,2261
574,229
574,1839
574,61
574,1838
574,59
574,1982
574,2031
17034,2232
20121,2232
20121,105
20121,387
20121,864
20121,225
20121,234
20121,2263
20121,64
20121,2264
20121,2261
20121,229
20121,1839
20121,61
20121,1838
20121,59
20121,1982
20121,2031
24832,105
24832,387
24832,864
24832,225
24832,234
24832,2263
24832,64
24832,2264
24832,2261
24832,229
24832,1839
24832,61
24832,1838
24832,59
24832,1982
24832,2031
16696,105
16696,387
16696,864
16696,225
16696,234
16696,2263
16696,64
16696,2264
16696,2261
16696,229
16696,1839
16696,61
16696,1838
16696,59
16696,1982
16696,2031
16696,236
16696,2265
16696,122
16696,63
5559,105
5559,387
5559,864
5559,225
5559,234
5559,2263
5559,64
5559,2264
5559,2261
5559,229
5559,1839
5559,61
5559,1838
5559,59
5559,1982
5559,2031
27260,105
27260,387
27260,864
27260,225
27260,234
27260,2263
27260,64
27260,2264
27260,2261
27260,229
27260,1839
27260,61
27260,1838
27260,59
27260,1982
27260,2031
10887,105
10887,387
10887,864
10887,225
10887,234
10887,2263
10887,64
10887,2264
10887,2261
10887,229
10887,1839
10887,61
10887,1838
10887,59
10887,1982
10887,2031
10887,236
10887,2265
10887,122
10887,63
15427,105
15427,387
15427,864
15427,225
15427,234
15427,2263
15427,64
15427,2264
15427,2261
15427,229
15427,1839
15427,61
15427,1838
15427,59
15427,1982
15427,2031
15427,2232
15427,236
15427,2265
15427,122
15427,63
9680,1005
26665,1005
334,1005
25129,1005
25129,2232
17302,1005
15428,105
15428,387
15428,864
15428,225
15428,234
15428,2263
15428,64
15428,2264
15428,2261
15428,229
15428,1839
15428,61
15428,1838
15428,59
15428,1982
15428,2031
15428,2232
11619,105
11619,387
11619,864
11619,225
11619,234
11619,2263
11619,64
11619,2264
11619,2261
11619,229
11619,1839
11619,61
11619,1838
11619,59
11619,1982
11619,2031
11619,236
11619,2265
11619,122
11619,63
1822,1005
1822,2232
1822,105
1822,387
1822,864
1822,225
1822,234
1822,2263
1822,64
1822,2264
1822,2261
1822,229
1822,1839
1822,61
1822,1838
1822,59
1822,1982
1822,2031
22348,2232
22348,1005
5559,1005
7372,2232
7372,105
7372,387
7372,864
7372,225
7372,234
7372,2263
7372,64
7372,2264
7372,2261
7372,229
7372,1839
7372,61
7372,1838
7372,59
7372,1982
7372,2031
8930,236
8930,2265
8930,122
8930,63
8930,105
8930,387
8930,864
8930,225
8930,234
8930,2263
8930,64
8930,2264
8930,2261
8930,229
8930,1839
8930,61
8930,1838
8930,59
8930,1982
8930,2031
16292,1005
22915,105
22915,387
22915,864
22915,225
22915,234
22915,2263
22915,64
22915,2264
22915,2261
22915,229
22915,1839
22915,61
22915,1838
22915,59
22915,1982
22915,2031
22915,236
22915,2265
22915,122
22915,63
5559,236
5559,2265
5559,122
5559,63
6810,2232
6810,105
6810,387
6810,864
6810,225
6810,234
6810,2263
6810,64
6810,2264
6810,2261
6810,229
6810,1839
6810,61
6810,1838
6810,59
6810,1982
6810,2031
6810,1005
6810,1507
11879,105
11879,387
11879,864
11879,225
11879,234
11879,2263
11879,64
11879,2264
11879,2261
11879,229
11879,1839
11879,61
11879,1838
11879,59
11879,1982
11879,2031
11879,236
11879,2265
11879,122
11879,63
4937,1982
549,2232
549,1507
549,1005
5609,2232
9853,1838
9853,387
9853,836
9853,1996
9853,2261
9853,225
9853,229
9853,864
9853,2264
9853,2263
9853,1839
9853,234
9853,2269
9853,179
7934,2073
7934,1838
7934,387
7934,836
7934,1996
7934,2261
7934,225
7934,229
7934,864
7934,2264
7934,2263
7934,1839
7934,234
7934,2269
7934,179
5672,1838
5672,387
5672,836
5672,1996
5672,2261
5672,225
5672,229
5672,864
5672,2264
5672,2263
5672,1839
5672,234
5672,2269
5672,179
12739,1838
12739,387
12739,836
12739,1996
12739,2261
12739,225
12739,229
12739,864
12739,2264
12739,2263
12739,1839
12739,234
12739,2269
12739,179
12494,1838
12494,387
12494,836
12494,1996
12494,2261
12494,225
12494,229
12494,864
12494,2264
12494,2263
12494,1839
12494,234
12494,2269
12494,179
25135,1838
25135,387
25135,836
25135,1996
25135,2261
25135,225
25135,229
25135,864
25135,2264
25135,2263
25135,1839
25135,234
25135,2269
25135,179
12181,1838
12181,387
12181,836
12181,1996
12181,2261
12181,225
12181,229
12181,864
12181,2264
12181,2263
12181,1839
12181,234
12181,2269
12181,179
1906,1838
1906,387
1906,836
1906,1996
1906,2261
1906,225
1906,229
1906,864
1906,2264
1906,2263
1906,1839
1906,234
1906,2269
1906,179
9983,1838
9983,387
9983,836
9983,1996
9983,2261
9983,225
9983,229
9983,864
9983,2264
9983,2263
9983,1839
9983,234
9983,2269
9983,179
9983,2073
9983,1995
20162,160
20162,1838
20162,387
20162,836
20162,1996
20162,2261
20162,225
20162,229
20162,864
20162,2264
20162,2263
20162,1839
20162,234
20162,2269
20162,179
6635,2073
6635,1966
26942,1838
26942,387
26942,836
26942,1996
26942,2261
26942,225
26942,229
26942,864
26942,2264
26942,2263
26942,1839
26942,234
26942,2269
26942,179
24024,1838
24024,387
24024,836
24024,1996
24024,2261
24024,225
24024,229
24024,864
24024,2264
24024,2263
24024,1839
24024,234
24024,2269
24024,179
24024,2073
9020,2073
9020,1838
9020,387
9020,836
9020,1996
9020,2261
9020,225
9020,229
9020,864
9020,2264
9020,2263
9020,1839
9020,234
9020,2269
9020,179
10408,1838
10408,387
10408,836
10408,1996
10408,2261
10408,225
10408,229
10408,864
10408,2264
10408,2263
10408,1839
10408,234
10408,2269
10408,179
6293,1838
6293,387
6293,836
6293,1996
6293,2261
6293,225
6293,229
6293,864
6293,2264
6293,2263
6293,1839
6293,234
6293,2269
6293,179
6824,160
6824,1838
6824,387
6824,836
6824,1996
6824,2261
6824,225
6824,229
6824,864
6824,2264
6824,2263
6824,1839
6824,234
6824,2269
6824,179
5874,2045
5874,1548
5874,446
5874,790
5874,1885
5874,1057
5874,951
5874,1062
5874,2087
7031,458
7031,2087
7031,2045
7031,272
7031,1885
7031,1057
7031,951
7031,1062
7031,1653
7031,1236
7031,2295
7031,580
7031,132
7031,1548
7031,790
7082,1559
7082,1995
7082,2087
7082,957
7082,2086
7082,1860
23680,2086
23680,1860
23680,957
1579,446
1579,1548
1579,790
1579,2045
1579,2087
1579,1885
1579,1057
1579,951
1579,1062
1752,1548
1752,2087
1752,1885
1752,446
1752,1057
1752,951
1752,1062
1752,790
1752,2045
19915,790
19915,1057
19915,951
19915,1062
7693,458
7693,2087
7693,2045
7693,272
7693,1885
7693,1653
7693,1236
7693,2295
7693,580
7693,132
7693,1548
7693,1057
7693,951
7693,1062
7693,790
16034,1995
16034,957
16034,2086
16034,1860
19914,1995
1786,790
1786,1548
23154,957
23154,2086
23154,1995
24740,1995
24740,458
24740,2087
24740,2045
24740,2086
7057,1548
7057,1057
7057,951
7057,1062
7057,2295
7057,458
7057,2087
7057,2045
7057,1885
7057,272
7057,790
7057,1236
7057,580
7057,1653
7057,132
1765,1995
1765,1860
11092,790
11092,1548
24711,2086
24711,458
24711,2087
24711,2045
24711,1995
807,957
807,1995
1232,2086
1232,2045
1232,1995
1232,1860
1232,2087
25452,1995
25452,2045
20444,1885
20444,458
20444,2087
20444,2045
20444,790
20444,1653
20444,1236
20444,2295
20444,580
20444,132
20444,1548
20444,1057
20444,951
20444,1062
7465,1885
7465,272
7465,1057
7465,951
7465,1062
7465,1653
7465,1236
7465,2295
7465,580
7465,132
7465,1548
7465,790
7465,458
7465,2087
7465,2045
13992,1548
13992,790
24287,1860
24287,957
6844,2087
6844,2045
6844,957
6844,1860
7383,2087
7383,1995
7383,1559
7383,2086
7383,957
7383,1860
22782,957
22782,2086
22782,1995
22782,1860
23105,957
23105,2086
23105,1995
1862,957
1415,1995
1415,1096
1415,957
1415,2086
1415,1556
1415,1557
11223,1096
11223,957
11223,2086
11223,1556
11223,1557
12471,2045
12471,1885
12471,1057
12471,951
12471,1062
12471,446
12471,790
12471,1548
12471,2087
1748,1860
1748,1995
2130,957
2130,1995
2130,2087
2130,1096
2130,2086
2130,1556
2130,1557
20444,272
13135,1885
13135,790
13135,2045
13135,1057
13135,951
13135,1062
13135,2087
13135,1548
13135,446
61,1057
61,951
61,1062
61,1548
61,458
61,2087
61,2045
61,790
61,272
61,1885
13711,272
13711,790
13711,580
13711,1057
13711,951
13711,1062
13711,1885
13711,458
13711,2087
13711,2045
11096,790
11096,1548
23154,1995
23154,957
23154,2086
23672,1995
23672,2086
23672,2087
23672,1559
23672,957
15615,1653
15615,1236
15615,2295
15615,580
15615,132
15615,1548
15615,2045
15615,790
15615,2087
15615,272
15615,1057
15615,951
15615,1062
15615,446
15615,1885
7210,446
7210,2087
7210,790
7210,2045
7210,1057
7210,951
7210,1062
7210,1885
7210,1653
7210,1236
7210,2295
7210,580
7210,132
7210,1548
7210,272
14848,790
14848,1548
15106,1995
15106,790
15106,1860
15106,2045
15106,2087
25452,1057
25452,951
25452,1062
3286,2119
3286,1405
3286,1819
25208,1405
25208,1819
25208,2119
24761,2119
4090,2119
2083,202
2083,201
2083,2152
2083,2080
23360,202
23360,2119
23360,201
23360,2080
23218,202
23218,201
23218,2152
23218,2080
1426,202
1426,2080
1426,201
536,202
536,201
536,2080
27119,398
27119,202
830,2152
830,2119
830,1405
830,1819
23990,2119
23990,2152
15206,763
15206,1988
15206,758
15206,769
15206,1989
15206,1987
15206,2261
15206,2264
15206,2263
15206,1264
15206,1271
15206,1270
15206,1263
15206,1269
15206,1272
15206,1838
15206,179
15206,1839
15206,387
15206,2031
15206,1996
15206,864
12417,1638
12417,225
12417,229
12417,234
12417,2261
12417,2264
12417,2263
12417,2032
12417,59
12417,64
12417,61
12417,763
12417,1988
12417,758
12417,769
12417,1989
12417,1987
12417,1838
12417,179
12417,1839
12417,387
12417,2031
12417,1996
12417,864
12417,1264
12417,1271
12417,1270
12417,1263
12417,1269
12417,1272
12417,1260
12773,1638
12773,1838
12773,179
12773,1839
12773,387
12773,2031
12773,1996
12773,864
12773,763
12773,1988
12773,758
12773,769
12773,1989
12773,1987
12773,1260
12773,1264
12773,1271
12773,1270
12773,1263
12773,1269
12773,1272
12773,2261
12773,2264
12773,2263
10346,225
10346,229
10346,234
10346,1838
10346,179
10346,1839
10346,387
10346,2031
10346,1996
10346,864
10346,2032
10346,59
10346,64
10346,61
10346,2261
10346,2264
10346,2263
14568,2261
14568,2264
14568,2263
14568,1638
14568,1838
14568,179
14568,1839
14568,387
14568,2031
14568,1996
14568,864
11231,1638
11231,1838
11231,179
11231,1839
11231,387
11231,2031
11231,1996
11231,864
11231,2261
11231,2264
11231,2263
11228,1638
11228,1838
11228,179
11228,1839
11228,387
11228,2031
11228,1996
11228,864
11228,1264
11228,1271
11228,1270
11228,1263
11228,1269
11228,1272
11228,2261
11228,2264
11228,2263
11228,1260
11232,2261
11232,2264
11232,2263
11232,763
11232,1988
11232,758
11232,769
11232,1989
11232,1987
11232,1838
11232,179
11232,1839
11232,387
11232,2031
11232,1996
11232,864
12774,2261
12774,2264
12774,2263
12774,1838
12774,179
12774,1839
12774,387
12774,2031
12774,1996
12774,864
12774,763
12774,1988
12774,758
12774,769
12774,1989
12774,1987
7833,763
7833,1988
7833,758
7833,769
7833,1989
7833,1987
7833,2261
7833,2264
7833,2263
7833,2032
7833,59
7833,64
7833,61
13082,1838
13082,179
13082,1839
13082,387
13082,2031
13082,1996
13082,864
13082,2261
13082,2264
13082,2263
13082,1638
11807,1838
11807,179
11807,1839
11807,387
11807,2031
11807,1996
11807,864
11807,1638
11807,2261
11807,2264
11807,2263
12599,64
12599,225
12599,229
12599,234
21112,2261
21112,2264
21112,2263
21112,1264
21112,1271
21112,1270
21112,1263
21112,1269
21112,1272
21112,1260
21112,1838
21112,179
21112,1839
21112,387
21112,2031
21112,1996
21112,864
21112,1638
7833,1838
7833,179
7833,1839
7833,387
7833,2031
7833,1996
7833,864
7833,2261
7833,2264
7833,2263
7833,1264
7833,1271
7833,1270
7833,1263
7833,1269
7833,1272
7833,1638
7833,763
7833,1988
7833,758
7833,769
7833,1989
7833,1987
7833,1260
13081,1264
13081,1271
13081,1270
13081,1263
13081,1269
13081,1272
13081,1838
13081,179
13081,1839
13081,387
13081,2031
13081,1996
13081,864
13081,1638
13081,1260
13081,2261
13081,2264
13081,2263
21112,1838
21112,179
21112,1839
21112,387
21112,2031
21112,1996
21112,864
21112,2261
21112,2264
21112,2263
21112,1638
11807,763
11807,1988
11807,758
11807,769
11807,1989
11807,1987
8997,2261
8997,2264
8997,2263
8997,1838
8997,179
8997,1839
8997,387
8997,2031
8997,1996
8997,864
2879,2261
2879,2264
2879,2263
2879,1838
2879,179
2879,1839
2879,387
2879,2031
2879,1996
2879,864
7680,1838
7680,179
7680,1839
7680,387
7680,2031
7680,1996
7680,864
7680,2261
7680,2264
7680,2263
7680,2032
7680,59
7680,64
7680,61
7705,1838
7705,179
7705,1839
7705,387
7705,2031
7705,1996
7705,864
7705,1260
7705,763
7705,1988
7705,758
7705,769
7705,1989
7705,1987
7705,2032
7705,59
7705,64
7705,61
7705,1638
7705,2261
7705,2264
7705,2263
7705,1264
7705,1271
7705,1270
7705,1263
7705,1269
7705,1272
7705,225
7705,229
7705,234
8112,2261
8112,2264
8112,2263
8112,763
8112,1988
8112,758
8112,769
8112,1989
8112,1987
8112,1264
8112,1271
8112,1270
8112,1263
8112,1269
8112,1272
8112,1838
8112,179
8112,1839
8112,387
8112,2031
8112,1996
8112,864
2879,1264
2879,1271
2879,1270
2879,1263
2879,1269
2879,1272
2879,1260
23583,2032
23583,59
23583,64
23583,61
23583,1838
23583,179
23583,1839
23583,387
23583,2031
23583,1996
23583,864
23583,2261
23583,2264
23583,2263
11232,1264
11232,1271
11232,1270
11232,1263
11232,1269
11232,1272
5629,2261
5629,2264
5629,2263
5629,1838
5629,179
5629,1839
5629,387
5629,2031
5629,1996
5629,864
5629,763
5629,1988
5629,758
5629,769
5629,1989
5629,1987
15206,1838
15206,179
15206,1839
15206,387
15206,2031
15206,1996
15206,864
15206,763
15206,1988
15206,758
15206,769
15206,1989
15206,1987
15206,2261
15206,2264
15206,2263
3688,2261
3688,2264
3688,2263
3688,1838
3688,179
3688,1839
3688,387
3688,2031
3688,1996
3688,864
17091,1838
17091,179
17091,1839
17091,387
17091,2031
17091,1996
17091,864
17091,2261
17091,2264
17091,2263
17091,1253
11807,1264
11807,1271
11807,1270
11807,1263
11807,1269
11807,1272
26847,1838
26847,179
26847,1839
26847,387
26847,2031
26847,1996
26847,864
26847,763
26847,1988
26847,758
26847,769
26847,1989
26847,1987
26847,2261
26847,2264
26847,2263
26847,1264
26847,1271
26847,1270
26847,1263
26847,1269
26847,1272
22103,1838
22103,179
22103,1839
22103,387
22103,2031
22103,1996
22103,864
22103,2261
22103,2264
22103,2263
22103,1383
22103,1383
22103,2032
22103,59
22103,64
22103,61
3689,2261
3689,2264
3689,2263
3689,1838
3689,179
3689,1839
3689,387
3689,2031
3689,1996
3689,864
17099,2261
17099,2264
17099,2263
17099,2032
17099,59
17099,64
17099,61
17099,1838
17099,179
17099,1839
17099,387
17099,2031
17099,1996
17099,864
14568,1264
14568,1271
14568,1270
14568,1263
14568,1269
14568,1272
14568,1260
8965,1383
8965,1383
8965,1838
8965,179
8965,1839
8965,387
8965,2031
8965,1996
8965,864
8965,2261
8965,2264
8965,2263
11807,1260
8996,1838
8996,179
8996,1839
8996,387
8996,2031
8996,1996
8996,864
8996,1264
8996,1271
8996,1270
8996,1263
8996,1269
8996,1272
8996,2261
8996,2264
8996,2263
8996,1260
17275,2245
17275,2269
17275,61
17275,1839
17275,2264
17275,64
17275,2261
17275,229
17275,234
17275,2031
17275,2263
17275,59
17275,225
17275,766
20873,160
20873,153
20873,157
20873,161
20873,2269
20873,61
20873,1839
20873,2264
20873,64
20873,2261
20873,229
20873,234
20873,2031
20873,2263
20873,59
20873,225
20873,2245
20873,766
20879,766
20879,2245
20879,807
11530,2245
11530,644
9435,2245
9435,807
9435,645
9435,766
13484,2245
13484,644
3321,766
3321,2245
14621,2269
14621,61
14621,1839
14621,2264
14621,64
14621,2261
14621,229
14621,234
14621,2031
14621,2263
14621,59
14621,225
14621,766
14621,2245
7129,2245
7129,644
7129,645
7129,2269
7129,61
7129,1839
7129,2264
7129,64
7129,2261
7129,229
7129,234
7129,2031
7129,2263
7129,59
7129,225
7129,766
11959,670
11959,2245
7721,644
10500,2245
10500,231
10500,766
10500,157
10500,528
10500,2269
10500,61
10500,1839
10500,2264
10500,64
10500,2261
10500,229
10500,234
10500,2031
10500,2263
10500,59
10500,225
10500,670
10500,160
10500,153
10500,161
20874,644
20874,766
20874,2269
20874,61
20874,1839
20874,2264
20874,64
20874,2261
20874,229
20874,234
20874,2031
20874,2263
20874,59
20874,225
19024,2245
19024,2269
19024,61
19024,1839
19024,2264
19024,64
19024,2261
19024,229
19024,234
19024,2031
19024,2263
19024,59
19024,225
19024,807
19024,766
11384,264
11384,1111
11384,194
11384,476
11384,1705
22013,539
22013,58
22013,593
22013,1982
22013,2125
22013,548
22013,376
22013,1065
22013,1067
22013,1983
22013,1981
22013,1064
22013,2095
22013,1138
22013,1875
22013,1930
22013,1702
22013,1462
22013,2115
22013,724
22013,903
22013,1701
22013,544
22013,2162
22013,1703
22013,1066
15314,476
15314,194
15314,726
15314,2168
15314,753
15314,1472
15314,264
15314,1138
15314,1875
15314,1930
15314,1702
15314,1462
15314,548
15314,2115
15314,724
15314,903
15314,1701
15314,544
15314,2162
15314,1703
15314,803
15314,2125
15314,1066
15314,1981
15314,1064
15314,539
15314,1982
15314,1983
15314,1065
15314,2095
15314,1067
15314,2107
15314,2120
9983,2125
9983,1705
23366,1705
23366,2107
12916,726
12916,1138
12916,1875
12916,1930
12916,1702
12916,1462
12916,548
12916,2115
12916,724
12916,903
12916,1701
12916,544
12916,2162
12916,1703
12916,1066
