level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
3,42,252,1534,2733,,
3,42,252,1534,107,,
3,42,252,1534,10229,,
3,42,252,1557,20402,674.0,2867.0
3,42,252,1557,25753,,
3,42,252,1557,22688,,
3,42,252,1557,6228,,
3,42,252,1557,18811,1653.0,744.0
3,42,252,1557,18811,1653.0,2134.0
3,42,252,1557,18811,1653.0,823.0
3,42,252,1557,4888,,
3,42,252,1557,14316,,
3,42,252,1557,22181,,
3,42,252,1557,18662,,
3,42,252,1557,21589,,
3,42,252,1557,21711,,
3,42,252,1557,14418,,
3,42,252,1557,6169,,
3,42,252,1557,26940,,
3,42,252,1557,25011,,
3,42,252,1557,22431,673.0,4020.0
3,42,252,1557,27253,,
3,42,252,1557,14139,,
3,42,252,1557,18307,,
3,42,252,1552,18604,,
3,42,252,1552,4419,,
3,42,252,1552,3442,,
3,42,252,1552,19760,,
3,42,252,1552,20737,,
3,42,252,1552,4882,,
3,42,252,1552,4530,,
3,42,252,1558,15841,,
3,42,252,1558,6153,,
3,42,252,1558,1022,2775.0,1209.0
3,42,252,1558,5494,,
3,42,252,1558,5632,,
3,42,252,1558,4204,,
3,42,252,1558,9788,2315.0,2390.0
3,42,252,1558,25140,,
3,42,252,1537,20183,,
3,42,252,1537,18825,3102.0,1514.0
3,42,252,1537,5936,,
3,42,252,1537,4494,,
3,42,252,1537,2312,186.0,1236.0
3,42,252,1537,2312,2900.0,1236.0
3,42,252,1537,328,1091.0,3167.0
3,42,252,1537,26152,,
3,42,252,1537,4796,,
3,42,252,1537,9720,1815.0,1290.0
3,42,252,1537,9720,1815.0,3753.0
3,42,252,1537,9720,1815.0,2656.0
3,42,252,1537,9720,1815.0,3754.0
3,42,252,1537,9720,1815.0,3431.0
3,42,252,1537,9720,1815.0,3754.0
3,42,252,1537,25465,,
3,42,252,1537,21505,,
3,42,252,1537,21677,,
3,42,252,1537,20177,,
3,42,252,1537,20189,,
3,42,252,1537,24131,,
3,42,252,1537,20601,,
3,42,252,1537,2574,2972.0,2282.0
3,42,252,1537,2574,2972.0,669.0
3,42,252,1537,2574,2972.0,1249.0
3,42,252,1537,2574,2972.0,52.0
3,42,252,1537,4744,,
3,42,252,1537,4852,2166.0,1916.0
3,42,252,1537,14990,,
3,42,252,1563,20480,,
3,42,252,1563,19214,,
3,42,252,1563,5850,,
3,42,252,1563,21661,,
3,42,252,1563,20492,,
3,42,252,1563,2908,,
3,42,252,1563,23634,,
3,42,252,1563,2909,,
3,42,252,1560,18577,,
3,42,252,1560,332,3096.0,156.0
3,42,252,1560,2950,,
3,42,252,1560,3310,1109.0,2390.0
3,42,252,1560,25140,,
3,42,252,1560,22262,,
3,42,252,1560,18951,,
3,42,252,1560,10000,,
3,42,252,1560,17533,,
3,42,252,1560,21888,123.0,3906.0
3,42,252,1560,26984,,
3,42,252,1539,15805,,
3,42,252,1539,7859,,
3,42,252,1539,773,,
3,42,252,1539,26117,,
3,42,252,1539,7594,,
3,42,252,1539,10172,,
3,42,252,1539,17453,1579.0,2027.0
3,42,252,1539,17453,1579.0,1613.0
3,42,252,1539,6132,,
3,42,252,1555,6015,,
3,42,252,1555,6801,,
3,42,252,1555,10289,,
3,42,252,1555,12866,,
3,42,252,1555,22408,,
3,42,252,1555,3020,,
3,42,252,1555,10095,,
3,42,252,1555,18753,,
3,42,252,1555,18418,967.0,3098.0
3,42,252,1555,18418,967.0,3099.0
3,42,252,1555,18418,967.0,3098.0
3,42,252,1555,18418,967.0,3099.0
3,42,252,1555,18418,959.0,3098.0
3,42,252,1555,18418,959.0,3098.0
3,42,252,1555,18418,959.0,884.0
3,42,252,1555,18418,959.0,3098.0
3,42,252,1555,18418,959.0,3098.0
3,42,252,1555,18418,959.0,884.0
3,42,252,1555,18418,959.0,3098.0
3,42,252,1555,18418,959.0,3098.0
3,42,252,1555,18418,959.0,884.0
3,42,252,1555,18418,12.0,3098.0
3,42,252,1555,26071,,
3,42,252,1555,20784,,
3,42,252,1555,3094,,
3,42,252,1555,3062,,
3,42,252,1555,8241,3021.0,2053.0
3,42,252,1555,8241,3022.0,2053.0
3,42,252,1555,8241,3022.0,2053.0
3,42,252,1555,18574,,
3,42,252,1562,15117,,
3,42,252,1562,18943,,
3,42,252,1562,20810,,
3,42,252,1562,15118,,
3,42,252,1562,24061,,
3,42,252,1554,18732,,
3,42,252,1554,6868,,
3,42,252,1554,22583,,
3,42,252,1554,9850,1423.0,1275.0
3,42,252,1554,9850,1423.0,1128.0
3,42,252,1554,9850,1423.0,2633.0
3,42,252,1554,9850,1423.0,829.0
3,42,252,1554,9850,1423.0,1259.0
3,42,252,1554,9850,1423.0,1129.0
3,42,252,1554,9850,1423.0,2172.0
3,42,252,1554,9850,1423.0,1379.0
3,42,252,1554,9850,1423.0,2157.0
3,42,252,1554,9850,1423.0,2154.0
3,42,252,1554,9850,1423.0,2156.0
3,42,252,1554,9850,1423.0,1465.0
3,42,252,1554,9850,1423.0,2531.0
3,42,252,1554,9850,1423.0,2817.0
3,42,252,1554,9850,1423.0,1275.0
3,42,252,1554,9850,1423.0,480.0
3,42,252,1554,9850,1423.0,2547.0
3,42,252,1554,9850,1423.0,1176.0
3,42,252,1554,9850,1423.0,817.0
3,42,252,1554,9850,1423.0,2129.0
3,42,252,1554,9850,1402.0,3743.0
3,42,252,1554,26745,,
3,42,252,1554,25278,,
3,42,252,1554,8152,,
3,42,252,1554,18734,,
3,42,252,1554,23059,,
3,42,252,1554,1101,,
3,42,252,1553,12270,,
3,42,252,1553,3888,,
3,42,252,1553,4788,,
3,42,252,1553,4540,,
3,42,252,1553,4205,,
3,42,252,1553,12321,2433.0,350.0
3,42,252,1553,4205,,
3,42,252,1553,13381,,
3,42,252,1553,7530,2584.0,3452.0
3,42,252,1553,7530,2584.0,3170.0
3,42,252,1553,7530,2584.0,1782.0
3,42,252,1553,7530,2584.0,2139.0
3,42,252,1553,7530,2584.0,1573.0
3,42,252,1553,7530,2584.0,539.0
3,42,252,1553,7530,2584.0,3705.0
3,42,252,1553,7530,2584.0,3713.0
3,42,252,1553,7530,2584.0,2390.0
3,42,252,1553,7530,2584.0,498.0
3,42,252,1553,7530,2584.0,601.0
3,42,252,1553,4418,,
3,42,252,1553,18728,2281.0,601.0
3,42,252,1553,4572,,
3,42,252,1553,19737,,
3,42,252,1553,6961,,
3,42,252,1553,1852,,
3,42,252,1553,23177,,
3,42,252,1553,5929,,
3,42,252,1553,4008,1887.0,2531.0
3,42,252,1553,25278,,
3,42,252,1553,910,,
3,42,252,1553,4893,1653.0,744.0
3,42,252,1553,4893,1653.0,2134.0
3,42,252,1553,4893,1653.0,823.0
3,42,252,1553,23882,,
3,42,252,1551,18484,,
3,42,252,1551,17824,,
3,42,252,1551,18422,,
3,42,252,1551,19012,,
3,42,252,1551,7360,,
3,42,252,1551,18480,,
3,42,252,1551,12929,,
3,42,252,1551,15443,,
3,42,252,1551,11242,,
3,42,252,1551,22225,,
3,42,252,1551,12075,,
3,42,252,1536,8812,,
3,42,252,1536,3187,,
3,42,252,1536,15280,,
3,42,252,1536,8611,,
3,42,252,1536,4827,,
3,42,252,1536,1020,696.0,2056.0
3,42,252,1536,10289,,
3,42,252,1536,2546,,
3,42,252,1536,18418,967.0,3098.0
3,42,252,1536,18418,967.0,3099.0
3,42,252,1536,18418,967.0,3098.0
3,42,252,1536,18418,967.0,3099.0
3,42,252,1536,18418,959.0,3098.0
3,42,252,1536,18418,959.0,3098.0
3,42,252,1536,18418,959.0,884.0
3,42,252,1536,18418,959.0,3098.0
3,42,252,1536,18418,959.0,3098.0
3,42,252,1536,18418,959.0,884.0
3,42,252,1536,18418,959.0,3098.0
3,42,252,1536,18418,959.0,3098.0
3,42,252,1536,18418,959.0,884.0
3,42,252,1536,18418,12.0,3098.0
3,42,252,1536,26070,,
3,42,252,1536,2744,2563.0,484.0
3,42,252,1536,6870,1423.0,1275.0
3,42,252,1536,6870,1423.0,1128.0
3,42,252,1536,6870,1423.0,2633.0
3,42,252,1536,6870,1423.0,829.0
3,42,252,1536,6870,1423.0,1259.0
3,42,252,1536,6870,1423.0,1129.0
3,42,252,1536,6870,1423.0,2172.0
3,42,252,1536,6870,1423.0,1379.0
3,42,252,1536,6870,1423.0,2157.0
3,42,252,1536,6870,1423.0,2154.0
3,42,252,1536,6870,1423.0,2156.0
3,42,252,1536,6870,1423.0,1465.0
3,42,252,1536,6870,1423.0,2531.0
3,42,252,1536,6870,1423.0,2817.0
3,42,252,1536,6870,1423.0,1275.0
3,42,252,1536,6870,1423.0,480.0
3,42,252,1536,6870,1423.0,2547.0
3,42,252,1536,6870,1423.0,1176.0
3,42,252,1536,6870,1423.0,817.0
3,42,252,1536,6870,1423.0,2129.0
3,42,252,1536,25295,,
3,42,252,1536,21140,240.0,1330.0
3,42,252,1536,13872,1423.0,1275.0
3,42,252,1536,13872,1423.0,1128.0
3,42,252,1536,13872,1423.0,2633.0
3,42,252,1536,13872,1423.0,829.0
3,42,252,1536,13872,1423.0,1259.0
3,42,252,1536,13872,1423.0,1129.0
3,42,252,1536,13872,1423.0,2172.0
3,42,252,1536,13872,1423.0,1379.0
3,42,252,1536,13872,1423.0,2157.0
3,42,252,1536,13872,1423.0,2154.0
3,42,252,1536,13872,1423.0,2156.0
3,42,252,1536,13872,1423.0,1465.0
3,42,252,1536,13872,1423.0,2531.0
3,42,252,1536,13872,1423.0,2817.0
3,42,252,1536,13872,1423.0,1275.0
3,42,252,1536,13872,1423.0,480.0
3,42,252,1536,13872,1423.0,2547.0
3,42,252,1536,13872,1423.0,1176.0
3,42,252,1536,13872,1423.0,817.0
3,42,252,1536,13872,1423.0,2129.0
3,42,252,1536,13872,1428.0,803.0
3,42,252,1536,13872,1428.0,803.0
3,42,252,1536,13872,1428.0,3586.0
3,42,252,1536,13872,1428.0,3827.0
3,42,252,1536,13872,1428.0,1259.0
3,42,252,1536,13872,1428.0,2567.0
3,42,252,1536,13872,1428.0,781.0
3,42,252,1536,13872,1428.0,2537.0
3,42,252,1536,13872,1428.0,1539.0
3,42,252,1536,13872,1428.0,2454.0
3,42,252,1536,13872,1428.0,3351.0
3,42,252,1536,13872,1428.0,1275.0
3,42,252,1536,13872,1428.0,2449.0
3,42,252,1536,13872,1428.0,800.0
3,42,252,1536,13872,1428.0,816.0
3,42,252,1536,13872,1428.0,2064.0
3,42,252,1536,13872,1428.0,1419.0
3,42,252,1536,13872,1428.0,775.0
3,42,252,1536,13872,1428.0,2186.0
3,42,252,1536,13872,1428.0,2826.0
3,42,252,1536,13872,1428.0,948.0
3,42,252,1536,13872,1428.0,1349.0
3,42,252,1536,13872,1428.0,3702.0
3,42,252,1536,13872,1428.0,2214.0
3,42,252,1536,13872,1428.0,1347.0
3,42,252,1536,13872,1428.0,2353.0
3,42,252,1536,13872,1428.0,2058.0
3,42,252,1536,13872,1428.0,2703.0
3,42,252,1536,13872,1428.0,1417.0
3,42,252,1536,13872,1428.0,480.0
3,42,252,1536,13872,1428.0,2417.0
3,42,252,1536,13872,1428.0,1181.0
3,42,252,1536,13872,1428.0,1245.0
3,42,252,1536,13872,1428.0,803.0
3,42,252,1536,13872,1428.0,323.0
3,42,252,1536,13872,1428.0,2853.0
3,42,252,1536,13872,1428.0,637.0
3,42,252,1536,13872,1428.0,2816.0
3,42,252,1536,13872,1428.0,816.0
3,42,252,1536,13872,1428.0,2816.0
3,42,252,1536,13872,1428.0,1079.0
3,42,252,1536,13872,1428.0,807.0
3,42,252,1536,13872,1428.0,803.0
3,42,252,1536,13872,1428.0,437.0
3,42,252,1536,13872,1428.0,1401.0
3,42,252,1536,13872,1428.0,803.0
3,42,252,1536,13872,1428.0,803.0
3,42,252,1536,13872,1428.0,3586.0
3,42,252,1536,13872,1428.0,3827.0
3,42,252,1536,13872,1428.0,1259.0
3,42,252,1536,13872,1428.0,2567.0
3,42,252,1536,13872,1428.0,781.0
3,42,252,1536,13872,1428.0,2537.0
3,42,252,1536,13872,1428.0,1539.0
3,42,252,1536,13872,1428.0,2454.0
3,42,252,1536,13872,1428.0,3351.0
3,42,252,1536,13872,1428.0,1275.0
3,42,252,1536,13872,1428.0,2449.0
3,42,252,1536,13872,1428.0,800.0
3,42,252,1536,13872,1428.0,816.0
3,42,252,1536,13872,1428.0,2064.0
3,42,252,1536,13872,1428.0,1419.0
3,42,252,1536,13872,1428.0,775.0
3,42,252,1536,13872,1428.0,2186.0
3,42,252,1536,13872,1428.0,2826.0
3,42,252,1536,13872,1428.0,948.0
3,42,252,1536,13872,1428.0,1349.0
3,42,252,1536,13872,1428.0,3702.0
3,42,252,1536,13872,1428.0,2214.0
3,42,252,1536,13872,1428.0,1347.0
3,42,252,1536,13872,1428.0,2353.0
3,42,252,1536,13872,1428.0,2058.0
3,42,252,1536,13872,1428.0,2703.0
3,42,252,1536,13872,1428.0,1417.0
3,42,252,1536,13872,1428.0,480.0
3,42,252,1536,13872,1428.0,2417.0
3,42,252,1536,13872,1428.0,1181.0
3,42,252,1536,13872,1428.0,1245.0
3,42,252,1536,13872,1428.0,803.0
3,42,252,1536,13872,1428.0,323.0
3,42,252,1536,13872,1428.0,2853.0
3,42,252,1536,13872,1428.0,637.0
3,42,252,1536,13872,1428.0,2816.0
3,42,252,1536,13872,1428.0,816.0
3,42,252,1536,13872,1428.0,2816.0
3,42,252,1536,13872,1428.0,1079.0
3,42,252,1536,13872,1428.0,807.0
3,42,252,1536,13872,1428.0,803.0
3,42,252,1536,13872,1428.0,437.0
3,42,252,1536,13872,1428.0,1401.0
3,42,252,1536,4982,,
3,42,252,1536,24723,1535.0,816.0
3,42,252,1536,24723,1535.0,2605.0
3,42,252,1536,24723,1535.0,1442.0
3,42,252,1536,24723,1535.0,1442.0
3,42,252,1536,24723,1535.0,1950.0
3,42,252,1536,24723,1535.0,3397.0
3,42,252,1536,24723,1535.0,816.0
3,42,252,1536,24723,1535.0,2151.0
3,42,252,1536,24723,1535.0,1861.0
3,42,252,1536,24723,1535.0,803.0
3,42,252,1536,24723,1535.0,1215.0
3,42,252,1536,24723,697.0,448.0
3,42,252,1536,24723,697.0,2057.0
3,42,252,1536,24723,697.0,448.0
3,42,252,1536,24723,697.0,2057.0
3,42,252,1536,18956,,
3,42,252,1536,22406,,
3,42,252,1536,6869,,
3,42,252,1536,813,,
3,42,252,1536,8207,,
3,42,252,1536,20655,,
3,42,252,1536,15262,,
3,42,252,1536,3174,,
3,42,252,1533,15442,,
3,42,252,1533,18926,,
3,42,252,1533,18136,,
3,42,252,1533,10073,2828.0,3869.0
3,42,252,1533,26909,,
3,42,252,1533,18661,,
3,42,252,1533,20588,,
3,42,252,1533,9763,3041.0,3682.0
3,42,252,1533,26683,,
3,42,252,1533,13738,,
3,42,252,1538,6830,,
3,42,252,1538,7956,,
3,42,252,1538,18914,,
3,42,252,1538,20336,,
3,42,252,1538,6872,,
3,42,252,1538,20062,,
3,42,252,1538,15496,514.0,2326.0
3,42,252,1538,25056,,
3,42,252,1538,7970,,
3,42,252,1538,18193,,
3,42,252,1535,17073,,
3,42,252,1535,15707,,
3,42,252,1535,4753,,
3,42,252,1535,6425,,
3,42,252,1535,16054,,
3,42,252,1535,18400,,
3,42,252,1535,15965,2236.0,1729.0
3,42,252,1535,15965,2236.0,2905.0
3,42,252,1535,19346,,
3,42,252,1535,3014,,
3,42,252,1535,4215,,
3,42,252,1535,15263,,
3,42,252,1535,11118,1697.0,1378.0
3,42,252,1535,11118,1980.0,707.0
3,42,252,1535,11118,1980.0,2500.0
3,42,252,1535,11118,1980.0,2560.0
3,42,252,1535,11118,1980.0,2208.0
3,42,252,1535,11118,1980.0,1417.0
3,42,252,1535,11118,1980.0,553.0
3,42,252,1535,11118,1980.0,402.0
3,42,252,1535,11118,1980.0,1080.0
3,42,252,1535,11118,1980.0,1079.0
3,42,252,1535,11118,1980.0,2905.0
3,42,252,1535,25805,,
3,42,252,1564,18464,,
3,42,252,1564,6835,,
3,42,252,1564,21026,3215.0,409.0
3,42,252,1564,4293,,
3,42,252,1559,18706,,
3,42,252,1559,18413,1882.0,2103.0
3,42,252,1559,18413,1882.0,3452.0
3,42,252,1559,26444,,
3,42,242,357,14981,,
3,42,242,357,1814,,
3,42,242,357,5956,,
3,42,242,357,22392,,
3,42,242,357,18572,,
3,42,242,357,16273,,
3,42,242,357,1118,,
3,42,242,357,13907,,
3,42,242,357,2566,,
3,42,242,357,9787,,
3,42,242,357,3195,,
3,42,242,357,3256,,
3,42,242,350,16997,,
3,42,242,350,7871,,
3,42,242,350,24398,,
3,42,242,350,13012,,
3,42,242,350,6551,,
3,42,242,350,27068,,
3,42,242,350,22818,,
3,42,242,350,18838,,
3,42,242,350,24804,,
3,42,242,350,1822,2878.0,1585.0
3,42,242,350,1822,2629.0,3004.0
3,42,242,350,1822,856.0,463.0
3,42,242,350,1822,856.0,1035.0
3,42,242,350,1822,856.0,1032.0
3,42,242,350,1822,856.0,2138.0
3,42,242,350,1822,856.0,460.0
3,42,242,350,1822,856.0,1037.0
3,42,242,350,1822,856.0,463.0
3,42,242,350,1822,856.0,1401.0
3,42,242,350,1822,856.0,2264.0
3,42,242,350,1822,856.0,1032.0
3,42,242,350,1822,856.0,1034.0
3,42,242,350,1822,856.0,373.0
3,42,242,350,1822,856.0,1025.0
3,42,242,350,1822,856.0,726.0
3,42,242,350,1822,856.0,3041.0
3,42,242,350,1822,856.0,1032.0
3,42,242,350,1822,856.0,1032.0
3,42,242,350,1822,856.0,3783.0
3,42,242,350,1822,856.0,460.0
3,42,242,350,1822,856.0,1027.0
3,42,242,350,1822,841.0,989.0
3,42,242,350,1822,841.0,2043.0
3,42,242,350,1822,841.0,1962.0
3,42,242,350,1822,841.0,412.0
3,42,242,350,1822,841.0,3059.0
3,42,242,350,1822,841.0,3053.0
3,42,242,350,1822,841.0,1002.0
3,42,242,350,1822,841.0,414.0
3,42,242,350,1822,841.0,1029.0
3,42,242,350,1822,841.0,1049.0
3,42,242,350,1822,841.0,3604.0
3,42,242,350,1822,841.0,2360.0
3,42,242,350,1822,841.0,460.0
3,42,242,350,1822,841.0,1055.0
3,42,242,350,1822,841.0,3059.0
3,42,242,350,1822,841.0,3059.0
3,42,242,350,1822,841.0,3059.0
3,42,242,350,1822,841.0,1045.0
3,42,242,350,1822,841.0,3044.0
3,42,242,350,1822,435.0,2163.0
3,42,242,350,1822,435.0,2268.0
3,42,242,350,10765,,
3,42,242,350,13843,,
3,42,242,350,7872,,
3,42,242,350,12795,,
3,42,242,350,12304,,
3,42,242,350,15477,,
3,42,242,350,23649,,
3,42,242,350,931,,
3,42,242,350,19125,,
3,42,242,350,3081,,
3,42,242,350,15493,,
3,42,242,350,18565,,
3,42,242,350,15410,,
3,42,242,350,6512,,
3,42,242,355,24095,,
3,42,242,355,22164,1980.0,707.0
3,42,242,355,22164,1980.0,2500.0
3,42,242,355,22164,1980.0,2560.0
3,42,242,355,22164,1980.0,2208.0
3,42,242,355,22164,1980.0,1417.0
3,42,242,355,22164,1980.0,553.0
3,42,242,355,22164,1980.0,402.0
3,42,242,355,22164,1980.0,1080.0
3,42,242,355,22164,1980.0,1079.0
3,42,242,355,22164,1980.0,2905.0
3,42,242,355,25320,,
3,42,242,355,17696,,
3,42,242,355,11978,,
3,42,242,355,20663,2125.0,2131.0
3,42,242,355,23878,,
3,42,242,355,2313,,
3,42,242,355,25175,,
3,42,242,355,4489,,
3,42,242,355,19817,,
3,42,242,355,23870,,
3,42,242,355,3429,,
3,42,242,355,21927,,
3,42,242,355,4856,,
3,42,242,355,5023,,
3,42,242,355,21528,,
3,42,242,355,7892,,
3,42,242,355,21775,,
3,42,242,355,2315,,
3,42,242,355,12069,,
3,42,242,355,24672,,
3,42,242,355,25183,,
3,42,242,359,2599,,
3,42,242,359,8262,,
3,42,242,359,18710,,
3,42,242,359,24976,,
3,42,242,359,5673,,
3,42,242,359,10338,,
3,42,242,359,13108,,
3,42,242,359,12964,,
3,42,242,359,11011,,
3,42,242,359,21980,,
3,42,242,359,1822,2878.0,1585.0
3,42,242,359,1822,2629.0,3004.0
3,42,242,359,1822,856.0,463.0
3,42,242,359,1822,856.0,1035.0
3,42,242,359,1822,856.0,1032.0
3,42,242,359,1822,856.0,2138.0
3,42,242,359,1822,856.0,460.0
3,42,242,359,1822,856.0,1037.0
3,42,242,359,1822,856.0,463.0
3,42,242,359,1822,856.0,1401.0
3,42,242,359,1822,856.0,2264.0
3,42,242,359,1822,856.0,1032.0
3,42,242,359,1822,856.0,1034.0
3,42,242,359,1822,856.0,373.0
3,42,242,359,1822,856.0,1025.0
3,42,242,359,1822,856.0,726.0
3,42,242,359,1822,856.0,3041.0
3,42,242,359,1822,856.0,1032.0
3,42,242,359,1822,856.0,1032.0
3,42,242,359,1822,856.0,3783.0
3,42,242,359,1822,856.0,460.0
