activityID,riskID
2104.0,2156.0
7686.0,1380.0
14664.0,1320.0
6599.0,1093.0
17559.0,75.0
11026.0,2793.0
17665.0,3062.0
,2519.0
379.0,2938.0
10589.0,2439.0
24700.0,2893.0
24763.0,578.0
12624.0,578.0
2128.0,578.0
843.0,880.0
24762.0,2893.0
24699.0,2893.0
819.0,880.0
10558.0,578.0
24701.0,2893.0
24760.0,2893.0
824.0,880.0
10559.0,578.0
10543.0,2893.0
6489.0,1356.0
6490.0,3007.0
15277.0,3027.0
6544.0,2209.0
6547.0,2209.0
22464.0,2426.0
11891.0,2855.0
16849.0,1750.0
1082.0,1787.0
27380.0,725.0
24649.0,1043.0
27360.0,2855.0
8651.0,887.0
13830.0,1078.0
3322.0,525.0
5178.0,1535.0
15454.0,1485.0
24094.0,3120.0
21519.0,2321.0
20542.0,2953.0
10451.0,2440.0
5626.0,1348.0
14558.0,1044.0
20299.0,406.0
10514.0,773.0
14700.0,1044.0
20314.0,406.0
14746.0,2292.0
2132.0,1745.0
22337.0,1745.0
22337.0,185.0
6702.0,492.0
3350.0,3123.0
15779.0,2514.0
8213.0,188.0
2312.0,186.0
1025.0,2294.0
10905.0,2514.0
10905.0,188.0
1281.0,2523.0
1281.0,2514.0
10891.0,2513.0
2312.0,2900.0
1499.0,2766.0
1498.0,2767.0
11355.0,1671.0
11355.0,936.0
22355.0,2764.0
3008.0,2127.0
3269.0,1279.0
22610.0,2061.0
9822.0,2080.0
3207.0,2075.0
13913.0,3145.0
24420.0,2716.0
2868.0,2654.0
13982.0,303.0
12423.0,1340.0
11991.0,1540.0
8426.0,1196.0
8424.0,2600.0
8420.0,2625.0
9627.0,3078.0
2636.0,3139.0
,2996.0
11446.0,2551.0
14329.0,1116.0
,1852.0
24058.0,1863.0
401.0,1139.0
20393.0,2550.0
11445.0,2552.0
11447.0,2547.0
15257.0,1413.0
13783.0,2261.0
20441.0,1175.0
10977.0,2788.0
10748.0,2469.0
16716.0,3156.0
17236.0,1382.0
19565.0,1898.0
11220.0,2911.0
13672.0,3039.0
15252.0,203.0
323.0,3009.0
15251.0,203.0
,883.0
,594.0
,3251.0
,2648.0
6959.0,316.0
3129.0,321.0
19366.0,130.0
7722.0,1248.0
7722.0,1309.0
7722.0,1247.0
1635.0,709.0
,462.0
,1841.0
21643.0,493.0
,476.0
22631.0,2225.0
11387.0,1337.0
11388.0,2996.0
23608.0,2996.0
14290.0,2996.0
11390.0,2999.0
23607.0,2996.0
,104.0
86.0,2786.0
10469.0,2578.0
11174.0,1604.0
2430.0,2584.0
24527.0,1428.0
2570.0,2486.0
,2602.0
21695.0,1014.0
9365.0,298.0
18550.0,1808.0
,1469.0
17217.0,2781.0
13575.0,993.0
16130.0,784.0
13712.0,1413.0
22261.0,2915.0
23437.0,781.0
11125.0,1983.0
17867.0,1413.0
3101.0,1413.0
3993.0,1413.0
,2610.0
10888.0,557.0
9741.0,2389.0
7137.0,2480.0
21502.0,2664.0
384.0,2332.0
384.0,1009.0
384.0,984.0
17499.0,1036.0
20817.0,1036.0
3303.0,1656.0
24620.0,3108.0
13463.0,1384.0
2537.0,370.0
19570.0,1810.0
11461.0,1413.0
11957.0,823.0
19028.0,1007.0
24187.0,1413.0
9976.0,300.0
22464.0,2426.0
20512.0,3098.0
6660.0,1949.0
2410.0,1267.0
12435.0,99.0
17175.0,1947.0
17175.0,1270.0
11663.0,1955.0
7931.0,182.0
7931.0,1439.0
12151.0,2527.0
17176.0,1847.0
11667.0,1846.0
11667.0,1440.0
13868.0,1271.0
6727.0,2528.0
6726.0,1954.0
7675.0,3093.0
16226.0,2904.0
12150.0,2526.0
2509.0,2976.0
2564.0,2975.0
1666.0,2665.0
16323.0,2665.0
11995.0,2800.0
9476.0,2444.0
11118.0,1697.0
11693.0,47.0
9632.0,2989.0
3680.0,3221.0
3797.0,2749.0
1968.0,1822.0
6578.0,1185.0
1967.0,3004.0
7333.0,2678.0
18547.0,856.0
14086.0,1137.0
7610.0,2673.0
13311.0,325.0
,2762.0
8169.0,2899.0
8173.0,2918.0
,2429.0
24904.0,2429.0
10351.0,6.0
7418.0,1482.0
16857.0,1538.0
16767.0,1537.0
16770.0,1429.0
1723.0,2421.0
1723.0,2208.0
18765.0,375.0
16268.0,2359.0
6372.0,2897.0
22260.0,2668.0
22070.0,712.0
3091.0,730.0
19789.0,2072.0
2800.0,3029.0
12798.0,3088.0
17394.0,3029.0
1637.0,2110.0
9181.0,1319.0
3071.0,1540.0
24427.0,386.0
22737.0,2556.0
24471.0,253.0
3037.0,60.0
3037.0,2753.0
3170.0,2752.0
3170.0,2382.0
11402.0,2633.0
26923.0,1385.0
340.0,2922.0
21960.0,3020.0
11316.0,3135.0
3320.0,2365.0
13674.0,2496.0
6767.0,2496.0
2729.0,1936.0
,2496.0
18722.0,1512.0
19673.0,2496.0
,2490.0
19676.0,2496.0
3853.0,2496.0
2299.0,1512.0
23289.0,1512.0
23289.0,2674.0
18058.0,1512.0
22631.0,2226.0
14510.0,1745.0
23071.0,856.0
13698.0,2658.0
13698.0,1413.0
,864.0
19593.0,1818.0
3126.0,1078.0
1521.0,1506.0
13913.0,1815.0
2836.0,2956.0
,289.0
1090.0,841.0
,255.0
3197.0,1586.0
3197.0,1701.0
3194.0,1585.0
3194.0,1701.0
10803.0,1256.0
10553.0,2755.0
16748.0,1404.0
7815.0,214.0
23758.0,987.0
497.0,214.0
9141.0,1305.0
692.0,1151.0
24487.0,422.0
24616.0,425.0
24615.0,2833.0
10053.0,2993.0
26990.0,69.0
14337.0,435.0
8797.0,2685.0
11953.0,3253.0
2518.0,1413.0
16432.0,856.0
15455.0,1485.0
15763.0,1078.0
17652.0,2561.0
24270.0,1158.0
,1624.0
24051.0,3210.0
11241.0,3213.0
24251.0,680.0
13974.0,1078.0
16558.0,1044.0
18063.0,1994.0
9614.0,683.0
,1163.0
2049.0,2138.0
,3106.0
23068.0,1762.0
13145.0,2105.0
13145.0,2320.0
15123.0,2798.0
15123.0,774.0
15123.0,743.0
11450.0,992.0
10677.0,2892.0
24238.0,176.0
105.0,2615.0
9597.0,2703.0
12357.0,1318.0
4423.0,2827.0
15067.0,856.0
22656.0,2472.0
8809.0,2822.0
23677.0,802.0
10895.0,3120.0
2732.0,2918.0
13874.0,343.0
11417.0,1078.0
27311.0,2934.0
18841.0,179.0
4365.0,2227.0
19163.0,179.0
21861.0,494.0
,2258.0
16119.0,2584.0
21522.0,54.0
21573.0,54.0
706.0,2645.0
2047.0,779.0
16850.0,3029.0
15829.0,2800.0
12000.0,2800.0
8871.0,2366.0
2216.0,1858.0
15258.0,82.0
2437.0,149.0
2438.0,151.0
2213.0,147.0
2436.0,150.0
13446.0,957.0
21622.0,2539.0
21795.0,40.0
2217.0,1505.0
10584.0,36.0
15265.0,82.0
2440.0,148.0
2211.0,1723.0
10581.0,27.0
2220.0,1858.0
344.0,1134.0
,624.0
11151.0,2940.0
14546.0,2871.0
10087.0,1423.0
18399.0,2884.0
15967.0,3078.0
5075.0,152.0
5075.0,1365.0
12112.0,2178.0
8566.0,672.0
24229.0,1044.0
20636.0,2201.0
22622.0,2330.0
20662.0,993.0
11999.0,993.0
2993.0,1044.0
24154.0,1044.0
15778.0,1279.0
3269.0,2075.0
24531.0,1044.0
3769.0,3172.0
21730.0,1063.0
18741.0,1233.0
,1062.0
24722.0,1063.0
18862.0,1233.0
2743.0,440.0
16388.0,2146.0
16388.0,259.0
16574.0,3031.0
715.0,2887.0
8904.0,993.0
8919.0,993.0
5888.0,1809.0
13185.0,1571.0
16190.0,1571.0
8240.0,2604.0
19058.0,3098.0
19288.0,3029.0
8470.0,1408.0
11825.0,195.0
,996.0
,2309.0
8415.0,431.0
,1311.0
13234.0,1198.0
10045.0,2677.0
10045.0,306.0
10045.0,1433.0
23393.0,1876.0
8034.0,2117.0
25314.0,2652.0
25314.0,2651.0
,1448.0
9633.0,315.0
9633.0,1526.0
13460.0,1405.0
,1214.0
454.0,1280.0
11958.0,1245.0
11958.0,3252.0
,717.0
23023.0,1700.0
23023.0,2913.0
9561.0,1238.0
14840.0,3066.0
22554.0,2637.0
22555.0,2637.0
,2479.0
15821.0,2220.0
1249.0,841.0
1249.0,993.0
17759.0,1750.0
7619.0,1360.0
13309.0,1750.0
,261.0
24261.0,1750.0
24340.0,1413.0
24340.0,2890.0
24340.0,261.0
6797.0,993.0
20219.0,1965.0
18395.0,1072.0
18583.0,1064.0
19242.0,2641.0
6661.0,1617.0
23822.0,3140.0
15729.0,1581.0
15729.0,1407.0
15582.0,2206.0
12004.0,993.0
18313.0,1634.0
21014.0,3005.0
14894.0,1261.0
14956.0,1260.0
,708.0
9589.0,1554.0
5599.0,106.0
9301.0,1014.0
20749.0,1014.0
3909.0,2452.0
9487.0,2305.0
9487.0,1127.0
,1916.0
3914.0,1919.0
,2367.0
11084.0,2289.0
11084.0,1641.0
22464.0,2426.0
6699.0,2160.0
23405.0,2667.0
22274.0,2667.0
22185.0,968.0
9679.0,1182.0
11018.0,2531.0
2002.0,2618.0
690.0,771.0
6626.0,2618.0
455.0,69.0
10820.0,69.0
19692.0,1425.0
25730.0,189.0
17918.0,3237.0
19536.0,1413.0
18402.0,723.0
18927.0,1070.0
13591.0,1069.0
16802.0,3222.0
16802.0,3094.0
16144.0,2487.0
9752.0,554.0
13365.0,2487.0
7696.0,1677.0
7083.0,484.0
19589.0,1905.0
14417.0,435.0
8871.0,1015.0
3275.0,404.0
8369.0,1428.0
16622.0,1533.0
16622.0,2168.0
8374.0,2363.0
8374.0,1428.0
3661.0,1001.0
2867.0,481.0
27172.0,2624.0
2926.0,2403.0
1398.0,2370.0
20137.0,2583.0
21596.0,1154.0
,1226.0
24231.0,2007.0
24207.0,2949.0
14811.0,3206.0
,1154.0
19156.0,1904.0
17358.0,1184.0
11055.0,1002.0
11055.0,3082.0
24508.0,1833.0
24508.0,1669.0
16525.0,1217.0
8416.0,993.0
17706.0,1389.0
17706.0,876.0
11054.0,3082.0
13713.0,1946.0
8316.0,2768.0
10042.0,800.0
1497.0,1946.0
3965.0,1010.0
3965.0,2456.0
3965.0,817.0
21352.0,2661.0
21469.0,856.0
15989.0,146.0
3729.0,1434.0
399.0,1078.0
12817.0,1258.0
3728.0,1434.0
3730.0,1434.0
4801.0,2099.0
21075.0,1276.0
21075.0,101.0
8127.0,2415.0
8129.0,2415.0
17346.0,1869.0
23747.0,124.0
18111.0,408.0
18111.0,1744.0
7924.0,2923.0
8863.0,2680.0
8863.0,764.0
3462.0,3177.0
3786.0,649.0
3786.0,776.0
18997.0,2365.0
952.0,2818.0
7674.0,1310.0
9543.0,1924.0
9543.0,1221.0
6136.0,2850.0
24339.0,868.0
24339.0,1198.0
9724.0,1543.0
2628.0,122.0
1204.0,2754.0
15804.0,2713.0
24117.0,2689.0
14142.0,2697.0
15858.0,2916.0
18259.0,2404.0
24553.0,3015.0
17068.0,3057.0
18233.0,2404.0
3831.0,2888.0
16285.0,2371.0
1599.0,2567.0
18241.0,2404.0
11595.0,2700.0
12226.0,3090.0
17736.0,2414.0
13390.0,2411.0
19356.0,1672.0
20795.0,1535.0
13541.0,237.0
13541.0,2787.0
13541.0,95.0
3596.0,237.0
3596.0,2787.0
3596.0,95.0
7639.0,407.0
7639.0,2787.0
5925.0,237.0
5925.0,2787.0
5925.0,95.0
22054.0,1788.0
9696.0,882.0
,3127.0
9764.0,2140.0
7917.0,2349.0
12887.0,517.0
,117.0
,3038.0
11804.0,3165.0
,121.0
11803.0,1969.0
8402.0,3186.0
24142.0,3186.0
8437.0,3186.0
24274.0,2705.0
12432.0,3092.0
,2598.0
,254.0
408.0,232.0
,442.0
24584.0,442.0
,1827.0
,547.0
24364.0,3163.0
19052.0,2511.0
9544.0,1423.0
11122.0,1428.0
18644.0,1651.0
14859.0,1717.0
9979.0,2698.0
,118.0
,119.0
2341.0,1428.0
1472.0,3034.0
1472.0,2518.0
14516.0,3034.0
14516.0,2518.0
4044.0,2257.0
24583.0,2520.0
24583.0,2428.0
1596.0,2518.0
19178.0,2518.0
1462.0,2428.0
23431.0,2955.0
22934.0,2401.0
1638.0,659.0
1162.0,3067.0
21416.0,580.0
21416.0,2535.0
,2806.0
7955.0,2192.0
11214.0,2650.0
17616.0,3076.0
677.0,2986.0
,1959.0
,1958.0
17572.0,1914.0
17876.0,1413.0
16094.0,2098.0
16128.0,2731.0
16498.0,2710.0
16500.0,2710.0
9156.0,1413.0
9156.0,3017.0
23531.0,2711.0
23531.0,2733.0
18097.0,1050.0
16496.0,2709.0
17870.0,1413.0
11108.0,261.0
11106.0,1413.0
11106.0,937.0
11106.0,841.0
16424.0,2708.0
16497.0,1029.0
16499.0,2708.0
16389.0,2709.0
17877.0,1413.0
6777.0,847.0
3440.0,847.0
13317.0,1794.0
18092.0,2050.0
7553.0,2089.0
3764.0,1284.0
16517.0,2050.0
7570.0,909.0
18093.0,2089.0
21727.0,1918.0
21727.0,3029.0
7834.0,2677.0
10061.0,1222.0
10844.0,509.0
8241.0,3021.0
7296.0,506.0
9708.0,1171.0
18473.0,2593.0
9691.0,1168.0
16118.0,1078.0
4505.0,2573.0
22164.0,1980.0
20663.0,2125.0
,374.0
,1940.0
,291.0
,1599.0
10902.0,2948.0
17588.0,1428.0
18602.0,2717.0
16484.0,2717.0
17518.0,2785.0
9895.0,3042.0
10901.0,1582.0
9610.0,3065.0
9952.0,2846.0
9952.0,1257.0
9952.0,283.0
23248.0,993.0
23248.0,2611.0
9808.0,1099.0
11911.0,2814.0
366.0,1078.0
14604.0,1078.0
4040.0,3069.0
8875.0,135.0
13659.0,3069.0
21043.0,3069.0
466.0,2022.0
25081.0,686.0
15026.0,505.0
15953.0,215.0
16856.0,2052.0
15722.0,2428.0
2382.0,137.0
13996.0,2463.0
15661.0,2560.0
15661.0,647.0
13201.0,292.0
2297.0,140.0
19696.0,1428.0
15758.0,534.0
11371.0,2631.0
11371.0,535.0
7676.0,537.0
10232.0,536.0
3119.0,2071.0
1684.0,1516.0
17216.0,1373.0
11755.0,1384.0
3668.0,2375.0
13918.0,1088.0
,1071.0
,2488.0
9201.0,1457.0
9229.0,1457.0
543.0,1987.0
14090.0,1928.0
8220.0,1927.0
18655.0,1980.0
7600.0,2516.0
169.0,2428.0
24333.0,87.0
4172.0,2428.0
20181.0,2516.0
24532.0,856.0
24532.0,309.0
17956.0,1078.0
17263.0,1204.0
24542.0,3040.0
897.0,3164.0
16918.0,3164.0
7106.0,3013.0
24105.0,1530.0
24368.0,1530.0
17553.0,2693.0
143.0,2722.0
9180.0,3050.0
23699.0,596.0
2577.0,3050.0
,2546.0
15890.0,2545.0
14367.0,651.0
27136.0,460.0
11590.0,1540.0
17328.0,3191.0
3819.0,1728.0
20305.0,786.0
24602.0,1998.0
23510.0,1241.0
19626.0,1161.0
9998.0,3159.0
9998.0,3207.0
7130.0,3115.0
15970.0,2942.0
16454.0,3057.0
20762.0,192.0
15970.0,3115.0
11229.0,3087.0
11229.0,2064.0
8793.0,1480.0
16400.0,910.0
22061.0,1616.0
19286.0,872.0
13494.0,1096.0
14344.0,1199.0
16440.0,1198.0
22610.0,2296.0
512.0,940.0
25313.0,1979.0
10098.0,1434.0
12498.0,1340.0
13800.0,2236.0
9872.0,1413.0
6613.0,993.0
15904.0,3201.0
21064.0,2584.0
13119.0,767.0
24165.0,2014.0
3224.0,866.0
1222.0,1722.0
6482.0,2802.0
1718.0,2874.0
9684.0,1428.0
21141.0,2670.0
18418.0,967.0
121.0,2946.0
20044.0,2847.0
23815.0,271.0
11044.0,166.0
20840.0,2902.0
18132.0,2671.0
18132.0,2902.0
16133.0,98.0
2477.0,1612.0
16835.0,1413.0
16835.0,3237.0
17909.0,3237.0
6966.0,524.0
7367.0,606.0
7367.0,177.0
15261.0,761.0
402.0,1106.0
2819.0,1706.0
18999.0,1851.0
20166.0,1381.0
11432.0,2082.0
968.0,3236.0
14364.0,482.0
,2468.0
9255.0,219.0
23461.0,421.0
27247.0,421.0
16154.0,772.0
18755.0,2857.0
18755.0,2423.0
18755.0,217.0
9136.0,2458.0
14018.0,1587.0
617.0,1762.0
,1347.0
10728.0,336.0
11425.0,923.0
428.0,2087.0
,3030.0
,3147.0
,1867.0
,2924.0
3739.0,66.0
9758.0,1428.0
24831.0,1806.0
1633.0,735.0
1633.0,1236.0
22811.0,1309.0
12756.0,1269.0
11318.0,3135.0
11987.0,2922.0
17671.0,1391.0
17986.0,1249.0
3597.0,777.0
3597.0,1687.0
3597.0,649.0
3597.0,449.0
3597.0,1441.0
1756.0,129.0
1756.0,2679.0
1982.0,1877.0
9293.0,1686.0
15460.0,1362.0
14461.0,207.0
24724.0,697.0
26842.0,1948.0
17593.0,3034.0
8109.0,739.0
11932.0,1190.0
3421.0,3029.0
18491.0,2870.0
11066.0,2799.0
2582.0,286.0
2582.0,993.0
13610.0,2986.0
13595.0,1413.0
24474.0,932.0
13577.0,1600.0
23659.0,2963.0
11213.0,729.0
10462.0,559.0
2501.0,1503.0
13651.0,1670.0
13652.0,3217.0
8311.0,1703.0
3925.0,173.0
13909.0,1035.0
23154.0,1122.0
23154.0,1123.0
1078.0,1081.0
1078.0,1083.0
13691.0,1081.0
378.0,1035.0
1724.0,2421.0
1724.0,2208.0
2764.0,2145.0
11348.0,2145.0
7422.0,2145.0
18088.0,2145.0
18087.0,2145.0
1576.0,1295.0
986.0,1074.0
986.0,2991.0
,1747.0
13975.0,1119.0
508.0,1540.0
508.0,3224.0
508.0,2081.0
11371.0,214.0
692.0,1151.0
692.0,3094.0
13238.0,1771.0
9701.0,2815.0
9793.0,3069.0
16801.0,212.0
13898.0,1119.0
10554.0,423.0
13448.0,1119.0
13448.0,1149.0
13448.0,965.0
11369.0,214.0
11408.0,379.0
15751.0,1147.0
11545.0,1404.0
506.0,3224.0
8473.0,1119.0
9700.0,2815.0
2617.0,1287.0
15773.0,214.0
16381.0,1513.0
12763.0,1437.0
24416.0,1437.0
16439.0,212.0
530.0,2941.0
20846.0,1404.0
616.0,1540.0
616.0,727.0
616.0,2081.0
16436.0,1518.0
13479.0,1119.0
9626.0,1545.0
,2729.0
2308.0,1545.0
12161.0,377.0
23601.0,1630.0
23601.0,378.0
2195.0,459.0
19101.0,3084.0
19022.0,3240.0
347.0,467.0
14555.0,1174.0
16662.0,1058.0
348.0,468.0
,550.0
16661.0,1058.0
23058.0,550.0
21548.0,2882.0
25568.0,3133.0
25569.0,1796.0
13240.0,348.0
,334.0
1666.0,1413.0
20865.0,2538.0
21334.0,2386.0
16277.0,2665.0
2295.0,25.0
24183.0,39.0
22085.0,2077.0
3314.0,1078.0
13163.0,3109.0
2423.0,2265.0
16556.0,1850.0
,485.0
16318.0,35.0
22179.0,785.0
5746.0,1762.0
365.0,1078.0
15895.0,3000.0
2914.0,3000.0
21080.0,1764.0
,1915.0
9797.0,1428.0
19423.0,1103.0
3616.0,2228.0
354.0,1138.0
18549.0,2909.0
2754.0,1598.0
2754.0,2992.0
3985.0,1342.0
19283.0,2639.0
19549.0,3000.0
1043.0,1639.0
20483.0,1937.0
19931.0,1087.0
,2933.0
487.0,1842.0
487.0,1772.0
8449.0,1778.0
8449.0,2465.0
21536.0,2801.0
15523.0,2252.0
15608.0,2252.0
16483.0,2052.0
13922.0,1078.0
13467.0,1044.0
9625.0,3167.0
9625.0,1544.0
17994.0,2273.0
17994.0,1826.0
16837.0,1042.0
8714.0,1040.0
2613.0,1483.0
11255.0,2019.0
2611.0,2984.0
21876.0,1034.0
16689.0,1520.0
8715.0,1039.0
18707.0,988.0
18707.0,426.0
17320.0,2273.0
17320.0,1817.0
11612.0,2499.0
6080.0,3068.0
5245.0,1629.0
19425.0,1908.0
13475.0,1583.0
13474.0,1584.0
23013.0,607.0
,1845.0
,1005.0
15065.0,329.0
21429.0,2483.0
9416.0,2374.0
23654.0,2996.0
,2584.0
8014.0,3208.0
17540.0,2031.0
8340.0,994.0
8341.0,2613.0
8339.0,2613.0
8352.0,1198.0
17545.0,2613.0
8338.0,1739.0
8342.0,994.0
8343.0,2020.0
8335.0,841.0
8337.0,1198.0
16621.0,1874.0
3189.0,856.0
11431.0,1726.0
2504.0,2692.0
2531.0,2690.0
175.0,2691.0
23873.0,1453.0
17254.0,900.0
4150.0,2523.0
4150.0,2513.0
1471.0,2513.0
24910.0,1603.0
3916.0,1766.0
3951.0,1250.0
20381.0,135.0
20675.0,135.0
3029.0,91.0
3911.0,1252.0
,1862.0
,266.0
,3149.0
605.0,385.0
25582.0,2584.0
8548.0,2165.0
12613.0,510.0
12613.0,2376.0
17678.0,2580.0
6614.0,1413.0
,471.0
21807.0,2580.0
21808.0,2921.0
21081.0,380.0
6706.0,1734.0
11578.0,2101.0
11561.0,2101.0
22399.0,576.0
23742.0,583.0
10657.0,2199.0
14684.0,1044.0
13465.0,453.0
13729.0,2353.0
2896.0,490.0
11357.0,740.0
9244.0,1705.0
2186.0,1259.0
1893.0,2484.0
2250.0,1324.0
14570.0,2484.0
20858.0,3245.0
23259.0,533.0
23374.0,533.0
20091.0,601.0
15465.0,1420.0
22918.0,3244.0
22930.0,3243.0
19714.0,1825.0
20090.0,598.0
16575.0,1774.0
9177.0,1490.0
22539.0,2498.0
16156.0,3094.0
694.0,1151.0
11371.0,3014.0
10554.0,2755.0
9752.0,554.0
9702.0,2815.0
21747.0,921.0
1257.0,1281.0
1395.0,1265.0
13958.0,1980.0
1403.0,2006.0
15097.0,434.0
21312.0,2000.0
21312.0,2128.0
17336.0,2000.0
17337.0,2000.0
19623.0,2773.0
24463.0,2461.0
10197.0,2675.0
15875.0,2675.0
6611.0,2103.0
14769.0,2675.0
14690.0,2676.0
3768.0,233.0
22936.0,2675.0
6609.0,2102.0
,231.0
7528.0,2249.0
1040.0,2744.0
17904.0,877.0
8494.0,2358.0
,2757.0
,1147.0
,1423.0
4684.0,20.0
1086.0,2829.0
13927.0,2742.0
11418.0,2829.0
11056.0,2339.0
11035.0,2339.0
16913.0,821.0
3482.0,661.0
11411.0,2829.0
13445.0,2829.0
13445.0,1660.0
3432.0,801.0
,2339.0
391.0,801.0
23348.0,2829.0
21087.0,993.0
11974.0,993.0
1833.0,435.0
16407.0,1421.0
15121.0,1459.0
2666.0,2188.0
2666.0,2420.0
,1773.0
,1146.0
,2006.0
8368.0,1527.0
16443.0,975.0
3428.0,404.0
21241.0,2860.0
1947.0,3220.0
21836.0,3192.0
21836.0,1422.0
19499.0,1113.0
1213.0,2238.0
2610.0,1494.0
19500.0,2564.0
,1502.0
,1501.0
,1496.0
,1495.0
9459.0,1705.0
9364.0,3054.0
13529.0,1003.0
15078.0,70.0
23478.0,62.0
463.0,1413.0
12839.0,1413.0
17332.0,1413.0
11049.0,2464.0
11049.0,811.0
12852.0,1413.0
17383.0,820.0
3965.0,2856.0
8318.0,1413.0
11466.0,1946.0
9818.0,1413.0
9818.0,841.0
11115.0,1229.0
15425.0,1089.0
10037.0,2607.0
,90.0
580.0,1068.0
523.0,1068.0
579.0,1068.0
451.0,1068.0
21385.0,722.0
21385.0,1999.0
,115.0
6686.0,272.0
19565.0,945.0
19565.0,1897.0
17236.0,2507.0
16716.0,3157.0
11220.0,884.0
13829.0,2570.0
13829.0,2543.0
14985.0,2569.0
4958.0,281.0
8239.0,1413.0
8239.0,284.0
12315.0,350.0
23609.0,1333.0
19413.0,2090.0
9352.0,2240.0
,1273.0
,2533.0
,2090.0
23704.0,1333.0
21446.0,1655.0
22095.0,1973.0
1384.0,1974.0
23530.0,92.0
23530.0,93.0
13639.0,2043.0
8396.0,1428.0
13637.0,1663.0
,1357.0
,1789.0
,3132.0
15241.0,2832.0
15544.0,2409.0
15544.0,1352.0
2154.0,1859.0
4709.0,1859.0
20830.0,2164.0
20830.0,701.0
20830.0,753.0
,891.0
17772.0,1875.0
18925.0,707.0
18597.0,885.0
13793.0,230.0
,318.0
,1917.0
13788.0,1914.0
,1416.0
,927.0
17595.0,322.0
11100.0,1668.0
23661.0,1434.0
24335.0,1465.0
18518.0,3227.0
,892.0
18761.0,2457.0
3172.0,2797.0
11305.0,3107.0
16352.0,1781.0
587.0,1455.0
19315.0,2263.0
18487.0,2263.0
24288.0,2263.0
11965.0,3089.0
691.0,2264.0
12855.0,2085.0
16829.0,931.0
2184.0,3025.0
24159.0,3025.0
13404.0,2845.0
10539.0,2908.0
,2891.0
,2430.0
16988.0,1229.0
16988.0,1618.0
15650.0,1229.0
15683.0,843.0
15683.0,1229.0
12447.0,2471.0
19353.0,1466.0
22977.0,2739.0
,143.0
13923.0,2394.0
7124.0,1514.0
