level2ID,level3ID
51.0,300.0
2.0,18.0
50.0,291.0
10.0,116.0
65.0,344.0
7.0,47.0
24.0,71.0
7.0,55.0
55.0,313.0
52.0,34.0
25.0,181.0
15.0,133.0
40.0,235.0
65.0,341.0
42.0,254.0
7.0,52.0
16.0,138.0
1.0,9.0
24.0,80.0
38.0,230.0
52.0,40.0
15.0,135.0
19.0,142.0
42.0,262.0
7.0,53.0
5.0,101.0
64.0,89.0
59.0,324.0
48.0,146.0
24.0,70.0
24.0,69.0
24.0,84.0
64.0,92.0
33.0,210.0
48.0,286.0
26.0,184.0
51.0,296.0
1.0,13.0
52.0,39.0
33.0,222.0
6.0,163.0
22.0,156.0
52.0,33.0
52.0,44.0
63.0,279.0
2.0,16.0
53.0,304.0
42.0,250.0
1.0,12.0
15.0,131.0
5.0,106.0
42.0,245.0
24.0,85.0
56.0,314.0
3.0,22.0
40.0,233.0
25.0,180.0
59.0,327.0
24.0,68.0
12.0,123.0
20.0,7.0
42.0,259.0
22.0,155.0
24.0,67.0
65.0,337.0
54.0,311.0
23.0,202.0
42.0,238.0
24.0,73.0
50.0,292.0
52.0,38.0
64.0,88.0
25.0,178.0
1.0,11.0
17.0,139.0
23.0,167.0
8.0,97.0
24.0,76.0
46.0,273.0
53.0,303.0
14.0,128.0
58.0,320.0
5.0,103.0
13.0,111.0
21.0,149.0
7.0,64.0
39.0,232.0
2.0,17.0
17.0,141.0
42.0,241.0
36.0,221.0
0.0,0.0
52.0,41.0
25.0,174.0
6.0,28.0
13.0,108.0
3.0,24.0
34.0,208.0
34.0,224.0
15.0,130.0
28.0,191.0
52.0,43.0
41.0,237.0
23.0,204.0
63.0,277.0
23.0,199.0
19.0,143.0
60.0,336.0
48.0,147.0
31.0,196.0
3.0,26.0
65.0,343.0
18.0,226.0
24.0,75.0
24.0,79.0
20.0,5.0
48.0,283.0
35.0,213.0
28.0,190.0
42.0,248.0
65.0,342.0
7.0,62.0
10.0,119.0
15.0,134.0
15.0,136.0
65.0,345.0
60.0,335.0
36.0,220.0
8.0,94.0
7.0,54.0
7.0,49.0
35.0,215.0
4.0,29.0
5.0,98.0
12.0,122.0
65.0,339.0
22.0,162.0
47.0,281.0
18.0,227.0
42.0,243.0
45.0,270.0
54.0,305.0
65.0,346.0
57.0,319.0
37.0,150.0
7.0,59.0
42.0,251.0
22.0,161.0
42.0,255.0
42.0,247.0
10.0,117.0
1.0,8.0
26.0,187.0
57.0,318.0
32.0,206.0
12.0,124.0
24.0,81.0
19.0,144.0
14.0,129.0
25.0,176.0
42.0,239.0
64.0,86.0
33.0,211.0
11.0,107.0
35.0,66.0
60.0,334.0
1.0,14.0
7.0,58.0
42.0,263.0
42.0,256.0
52.0,35.0
63.0,278.0
5.0,104.0
26.0,183.0
2.0,19.0
51.0,298.0
8.0,96.0
15.0,132.0
23.0,201.0
57.0,316.0
51.0,301.0
7.0,51.0
61.0,348.0
39.0,231.0
27.0,189.0
40.0,236.0
22.0,158.0
49.0,290.0
1.0,10.0
62.0,352.0
20.0,6.0
6.0,31.0
14.0,127.0
13.0,109.0
14.0,126.0
62.0,354.0
3.0,25.0
34.0,223.0
55.0,312.0
5.0,99.0
26.0,185.0
43.0,148.0
60.0,333.0
62.0,353.0
56.0,315.0
42.0,253.0
35.0,219.0
42.0,244.0
52.0,37.0
22.0,165.0
24.0,83.0
62.0,350.0
49.0,288.0
62.0,351.0
51.0,294.0
59.0,323.0
10.0,120.0
35.0,217.0
10.0,114.0
7.0,60.0
54.0,310.0
13.0,110.0
25.0,172.0
8.0,93.0
,330.0
51.0,297.0
7.0,45.0
26.0,182.0
0.0,4.0
5.0,100.0
54.0,309.0
31.0,
