activityID,applicationID
24709,682
24709,234
4236,234
4236,1325
4236,682
4236,1498
14981,423
14981,1195
1814,1325
5956,130
22392,1325
18572,1925
16273,1325
1118,1325
13907,1325
13907,1925
2566,130
9787,130
3195,1925
3256,1925
14184,339
14695,38
14695,427
16963,1325
25337,677
9913,1325
9913,626
9913,1271
25600,1271
25600,626
25600,1325
14676,626
4841,626
24048,1271
24048,1325
24048,626
14126,1271
11183,626
2840,1325
24718,626
24718,1271
24718,1325
16759,626
16759,1271
1308,1271
1308,626
5331,626
17925,1325
10632,872
10632,1325
20752,582
20752,872
27149,872
17393,872
17393,582
4554,872
10629,1325
10629,872
1685,872
1685,582
10959,872
5343,872
5343,1325
11271,872
6580,1354
4937,1354
15752,1352
15752,825
17257,446
17257,448
17257,1349
484,1352
7865,1354
17657,1325
17657,665
17657,1354
1928,1354
1928,438
26523,1350
9755,1354
9706,807
9706,1354
26163,1354
24919,1354
507,1352
507,587
16457,1354
26392,1354
4369,1354
16647,1354
16647,665
1515,677
1515,626
18760,626
18760,677
7040,1325
1437,1325
25554,677
14084,1271
14084,1325
4808,677
4808,1271
8045,677
2368,1325
21713,1325
18804,1325
14691,1325
26616,1325
24093,1271
4049,1271
4225,677
4225,1271
13720,1560
3032,1271
4756,1271
4756,677
19397,1271
19397,677
4906,1271
12961,1325
11025,53
7458,1325
20638,1325
8046,1271
17463,199
17463,1744
26387,1744
2674,1686
2674,199
2674,1325
26433,199
3913,1325
3913,1744
547,1744
26529,1744
13333,1744
4969,1744
4969,1587
4969,199
13588,1325
13588,1744
26066,1325
26066,1744
9782,1630
4968,1630
18179,1325
12860,199
12860,1630
5546,1630
5546,1587
5546,1325
11988,1630
11988,1744
4968,1744
11273,1325
11273,1587
11273,677
11273,1744
26268,677
9830,1744
9830,1325
5564,1744
24144,1630
13306,1744
13306,1325
25187,1744
21062,1630
4520,1630
21989,1325
8389,945
8389,1630
4970,1630
4970,945
16207,1587
16207,1744
26528,1587
26528,1744
13340,677
13340,1325
5452,996
11274,1744
11274,1325
11274,677
26267,677
3946,1325
3946,1744
1244,1325
1244,945
25957,677
9783,1630
9783,1325
13619,1744
5662,1744
13677,996
13677,677
17938,1630
17938,1325
23762,1744
23762,1057
23762,1325
17462,1744
26575,1587
26575,1744
26387,1744
5526,1744
5526,1587
5526,199
26578,199
26578,1744
5674,1744
5674,199
25634,1587
25634,1744
9768,1744
26582,1744
16920,697
16920,1587
16920,1744
16920,199
5457,677
22226,1325
7042,1325
1079,677
8479,677
5115,677
23061,1325
23061,677
20923,1325
20923,677
5320,677
20457,1325
23283,1325
21715,1325
20526,1325
17647,666
21735,1325
22140,1325
25860,666
4130,666
4130,752
4130,1325
19639,1400
8491,1400
19639,1400
10321,1400
24742,1400
8448,1400
2312,436
22041,1325
15438,977
15438,1325
15438,198
10455,682
10455,1325
12097,977
12097,682
12097,1325
12097,402
3569,402
3569,1325
2927,1325
2927,402
22010,1325
18657,1325
12705,30
22440,1220
4058,682
5967,436
21481,572
21481,977
21481,682
15364,1325
15364,198
15364,977
2312,682
11736,1325
12783,682
12783,977
12783,1325
14039,402
14039,31
14039,673
14039,1452
14039,682
13914,1452
13914,682
13914,31
13914,402
13914,673
10306,119
10306,374
14577,402
14577,977
14577,682
14577,1325
9381,1220
9381,682
4058,682
10456,682
10456,1325
2059,1325
13915,31
13915,1452
13915,673
13915,402
13915,682
13655,1222
5877,1222
21946,1325
12782,1325
9383,1220
9383,682
19238,682
11141,572
4810,682
1928,572
16104,1222
387,673
387,1325
5967,682
5967,31
5967,673
27045,402
22011,1325
21480,977
21480,682
12262,1613
18703,253
18703,1325
10025,496
26835,496
26835,1325
6605,496
5357,198
5357,1325
5357,1613
24447,1474
24447,940
24447,1325
4183,889
2153,889
23526,1148
23526,1325
23526,1149
27225,940
27225,1148
27225,1149
1697,1447
1697,1474
12062,1325
12062,889
15098,552
15098,1447
15098,1325
15098,889
15098,550
24719,1447
10533,1325
2985,1406
2985,1492
2985,1037
6472,889
6472,887
22481,1186
22481,1325
22481,1149
22481,1148
17465,1325
1697,1447
23546,940
23546,1447
23546,313
23546,1474
23554,1447
23554,550
23554,552
23554,889
23554,1325
22549,1447
22549,1186
22549,1148
22549,1149
22549,1325
8391,887
8391,889
14570,964
14570,427
7757,427
2695,427
2695,788
2695,1229
2695,1613
4696,799
2007,1613
2007,788
23303,427
12553,1830
12553,1325
22838,1891
22838,1909
22838,427
22838,1381
14797,1229
256,427
11808,427
14790,1834
14790,1830
8675,1366
8675,636
8675,1378
8675,30
27045,402
344,658
344,1366
344,293
344,974
344,661
344,655
344,638
344,1325
3701,1669
3701,293
3701,402
3701,974
246,402
246,974
246,1669
1585,974
1585,293
5338,1325
16944,1325
16944,600
2367,974
2367,1417
2367,1366
2367,293
344,656
344,618
344,636
344,252
344,1378
344,1237
5666,638
495,531
495,354
13760,974
13760,677
13760,293
13760,1325
22050,636
22050,1766
22050,253
22050,1325
1467,1325
1467,252
1467,636
2384,974
2384,1237
2384,1606
2384,293
2384,1417
2384,658
2384,618
2384,656
2384,1669
2384,1325
18578,1325
24558,1744
5259,1744
23788,1744
26111,1744
24557,1744
23403,945
16081,945
24561,945
1496,945
25957,945
9176,157
9176,1154
9176,127
9176,581
4321,1154
4321,127
25981,677
25981,1597
25981,157
25981,127
25984,677
25984,157
21748,1345
21748,1325
21748,127
21748,581
14793,1154
14793,127
14793,1597
2797,677
2797,1154
2797,1597
2797,127
9212,157
9212,1154
9212,127
6569,157
6569,127
6569,477
6569,1597
27188,1597
5133,677
25689,1597
25689,677
25689,127
25689,157
23447,1325
13000,1325
7363,1325
22377,1325
23119,1325
13406,1325
703,1325
9564,1229
23946,1325
22344,1325
12487,1229
12487,1336
25336,1229
19493,850
19599,850
21843,1325
21843,850
16737,850
9100,1304
9100,1348
9100,1349
21846,1325
21455,850
21455,1325
12995,1325
12995,850
5267,1325
5267,850
19031,1325
19031,850
5559,850
5559,1325
22046,1325
22046,850
5719,850
18864,1325
18864,850
3563,1352
19456,850
12028,850
12028,1325
27100,1325
19609,850
19604,677
19604,850
19576,850
3564,1352
10579,1325
7304,1325
7304,850
6694,850
5266,850
22280,1325
23945,850
21845,850
21845,1325
21454,850
21454,1325
3486,850
22020,1325
22020,850
23980,1325
23980,850
22045,850
22045,1325
6784,1325
6784,1604
11010,1503
11010,1604
11010,348
19388,1503
19388,348
17053,1604
25260,1604
25260,1325
17054,1604
17054,1503
3669,1604
25140,1604
5579,1325
11008,280
2419,280
2419,21
2419,1604
10708,1325
10708,677
26064,677
26064,1325
1569,677
1569,1325
17508,677
25874,677
2104,1325
2104,677
26077,1325
26077,677
15997,1887
15997,1824
6453,1886
6453,1325
6453,1823
16052,1325
16052,1823
16052,1881
5246,38
5246,157
14664,985
14664,501
24909,501
24909,985
19708,127
21732,1325
21732,127
21732,157
10017,501
10017,1154
21309,1325
21309,985
22401,985
22021,1325
6599,985
6599,127
25847,985
25847,127
18382,38
18382,157
18904,1325
17559,985
17559,127
24870,127
24870,985
16114,985
22031,1669
22031,1325
3306,127
3306,677
3306,985
11026,677
11026,157
11026,127
11026,38
19368,127
19368,985
18689,501
18689,1154
17665,985
25357,127
25357,985
25357,677
14541,38
14541,127
4200,127
2528,1154
2528,501
379,38
379,985
26156,985
26156,38
11015,127
11015,677
11015,39
23141,1325
20315,1325
10589,1325
20355,1325
23424,1325
4562,1843
4562,402
843,1846
6544,1044
23918,1327
23918,1452
23918,1325
23918,1621
916,646
917,646
15596,718
6489,1452
6489,1621
26262,1452
26262,1621
21278,118
21278,1325
6546,713
6490,1452
6490,1621
5450,1621
5450,1452
26033,1616
26033,119
20500,1325
20500,118
16109,118
6544,1452
26260,1452
6545,1120
6545,1044
6547,1120
6547,1044
26484,1452
24370,118
24370,1325
24370,656
6491,1452
6491,1621
24306,1325
1936,1325
22131,1325
1005,1325
1082,1325
26978,1325
23227,1325
24649,1325
27360,1325
4322,1325
12398,1325
7218,1325
8841,1325
22970,1325
18085,1325
6498,1191
6498,485
10755,889
15534,1191
15534,889
15534,485
6486,889
27339,1191
27339,485
10096,746
24493,746
21840,1211
13830,1749
13830,267
13830,1274
25140,1636
24842,392
24842,267
1822,575
11805,267
20862,1860
20862,1398
20862,1667
20862,257
20862,564
20862,267
18625,1621
18625,887
18625,1325
18625,267
18625,1274
18625,371
5605,371
5605,1229
5605,1749
5605,267
19507,1448
19507,500
27052,354
6218,1325
6218,354
6218,789
8942,1325
8942,1448
27414,354
291,1448
14903,1448
19336,1325
19336,354
19329,1325
19329,1381
11394,1325
11394,531
8966,1325
5178,1325
5178,779
23953,779
23953,1325
1928,572
15454,1325
21510,1325
24094,779
24094,1325
21519,1325
5314,1325
20889,1615
20618,1325
1081,677
20542,1325
5141,677
22268,1325
20234,1325
16466,141
6766,1755
6502,1659
6449,1659
23729,1659
19942,1659
19942,1325
23907,1325
12799,1659
9507,1325
9507,1659
7605,1659
12792,1659
5626,1659
21741,1325
18962,1074
18962,423
18962,1325
18962,4
20378,1325
26102,1325
806,1366
20174,1325
18036,1325
21751,1325
18089,1325
14140,1482
7229,1325
14669,962
14700,962
20320,1325
14918,1325
14558,962
14558,1325
25223,962
13293,1325
8691,1325
3530,962
10514,962
2945,962
14700,1325
20314,1325
2309,1325
10665,1325
23031,1325
10094,1534
23475,1325
10949,1325
10013,1479
9970,1534
10093,1534
23793,1325
23793,889
1822,1325
1822,889
13211,887
13211,1325
14746,887
14746,1325
14746,685
14746,889
14746,1229
14746,189
14746,1136
25770,1229
25770,685
13428,268
15715,1366
10522,1655
22802,268
2132,1655
2132,1846
21000,1655
6702,1749
6702,1116
9937,809
9937,347
9937,337
13130,1325
13130,1352
785,347
785,1325
785,57
11430,1325
11430,665
11430,347
15763,1855
15763,1271
15763,1325
962,1352
962,1855
962,1271
900,57
900,1152
11540,57
11540,809
11541,1325
3350,703
3350,1152
3350,1325
3350,638
3350,792
3350,1261
3350,1347
3350,446
26350,638
26350,703
26350,1152
26350,446
26350,1347
26350,792
26350,1261
11539,1116
14217,1352
10306,119
10306,374
15779,682
15779,402
15779,1222
3569,1325
3569,402
2927,1325
2927,402
14179,572
18540,682
18540,1222
8910,1222
8910,682
10306,374
10306,119
27045,402
8213,682
5523,682
6879,682
2312,682
15437,1325
15437,977
15437,682
13078,1325
1928,572
1928,682
13077,977
13077,1325
13077,682
15358,402
15358,682
15359,682
9382,1220
9382,682
18889,682
19330,977
19330,1325
1025,682
10905,682
10905,402
10905,752
1281,1766
1281,402
10891,402
10891,752
10891,682
18700,1325
18700,977
1233,1325
2312,682
7479,682
1233,977
14179,572
1848,572
2677,682
16325,1325
16325,677
16325,1343
1499,677
1499,1325
5263,1325
5263,677
17041,677
17041,1343
17041,1325
1241,1325
1241,945
1241,677
1498,677
1498,1325
5328,1325
5328,677
6723,677
6723,1325
6723,1343
13944,677
13944,1325
18282,1325
1245,945
1245,1325
1641,677
21535,1325
21535,945
22072,1325
22072,945
11355,677
11355,1325
26280,677
26280,1325
5258,677
22355,1325
22355,945
6238,945
6238,1325
23464,1325
23464,677
7807,1325
19077,1325
19077,677
3269,1325
3269,1578
3269,677
24872,53
24872,677
233,1325
9822,1578
25215,1578
6861,1325
3179,1578
3207,1578
3207,677
3207,1325
2919,1744
13913,1556
13913,1325
25465,1556
17188,1578
8019,797
8019,1325
24420,1564
24420,1578
25955,1578
25955,1325
21202,1325
2868,797
2868,1325
1764,1325
23015,1325
1983,1325
15834,797
15834,1325
1174,1325
1174,53
1174,1578
7820,1325
22531,1325
19767,1325
19767,677
13982,1195
13982,1325
26467,1195
26467,1325
6899,1325
24196,560
24196,1523
11649,1325
11649,677
5165,911
24052,889
24054,1191
15319,889
14879,1191
4109,1191
14880,1191
27334,873
25315,268
650,1325
650,925
650,713
11819,799
12423,1389
12423,1229
25375,1229
11991,665
11991,1154
5654,665
5654,1154
8426,1491
26527,1491
23678,1785
8424,1785
4836,1785
1167,1491
8420,1672
4528,1672
16356,1325
9627,1306
9627,1304
5490,1639
2763,1325
2763,1304
2763,1306
8851,1304
8851,1846
8851,1306
20643,677
20643,1325
11419,1313
16668,1325
22773,1313
22773,268
22773,872
26950,1327
3368,1655
3368,1846
3368,1366
8574,1366
15245,1325
15995,888
15995,1325
10646,1325
15576,888
4421,865
4421,99
4421,134
4421,1170
4421,1753
4421,136
4421,1510
7219,1325
10214,1325
19033,1325
12977,1325
2007,1613
2007,788
13282,466
14570,427
14570,964
14570,1830
22838,1229
22838,1381
22838,427
12553,1830
12553,1325
3567,427
2693,788
2693,1613
2693,1229
2693,427
7609,427
256,427
4696,799
14790,1834
14790,1830
23303,427
9837,427
7757,427
11808,1325
11808,427
18368,51
11446,1325
11446,394
27178,394
27178,21
27178,51
27177,1325
27177,394
15183,1149
14329,1325
26611,475
26611,746
26611,51
2390,51
2389,1325
2389,51
26428,1417
26428,1229
26428,525
24058,51
26432,1417
26432,525
26432,1229
26432,51
401,985
25149,985
20393,394
27176,21
11445,1325
11445,394
26869,21
11447,1325
11447,394
26868,394
26868,1325
26868,1441
15257,423
15257,380
15257,272
15257,1514
15257,1284
15257,1325
24747,423
17599,423
7587,423
7587,1698
7587,1498
7587,1758
22239,1345
10996,111
13783,1602
13783,1325
4772,1602
4772,1325
16312,1325
16576,1325
20441,1325
20441,1602
5369,892
5369,1602
11374,677
22485,1325
21803,1325
12553,1830
12553,1325
2693,1165
2693,1229
2693,1826
2693,427
7703,1229
12369,1613
7620,427
12260,1613
11848,427
3294,427
3294,1165
21821,1325
7758,427
7758,1383
2701,797
2701,427
15155,427
8976,427
22821,427
256,427
2700,427
7427,677
7427,1325
17770,1414
17770,1325
19401,1325
6640,1325
6640,677
11660,1587
11660,677
11660,1325
7316,1325
17915,1325
23793,1325
23793,889
11560,1659
10977,1659
6502,889
23361,1659
7660,1659
16716,1352
26430,1352
5980,1669
5980,1229
4987,1352
17318,1352
1830,1352
19565,1352
26458,1352
11220,1352
740,1325
3663,1325
26022,427
27061,1325
10480,1325
10480,427
19921,427
7670,427
17778,1325
7030,427
7030,1325
9386,1325
9386,427
15157,427
7359,1325
969,1671
13672,1628
15861,1628
16362,677
16362,1628
16362,1325
15252,1325
15785,1325
9981,1846
20507,1325
6938,1325
16824,1318
11237,1325
11237,677
323,1464
323,1325
25143,1325
25143,1464
17801,1325
219,1325
21880,1325
6831,1325
20805,1325
2009,1325
21779,1325
7599,677
7599,1325
4769,1325
19134,1325
1531,1318
2009,677
2009,1325
17855,1325
21871,1325
323,1464
323,1325
25143,1325
25143,1464
7183,1325
15717,1325
7183,1325
17794,1325
17794,1846
15251,1325
8378,1325
8378,1846
20805,1325
9460,1325
2015,1325
2015,1325
17855,1325
3096,1689
24145,747
1359,1689
5950,747
5950,948
13324,1587
13324,1689
13324,747
4879,948
4879,1325
4316,1856
4316,1325
4316,1689
25231,948
25231,1325
25231,1689
6959,948
6959,934
6959,1325
26418,747
26418,934
26418,948
3129,1587
2920,934
2920,1689
2920,1587
3196,1689
19366,934
19366,1615
19366,1325
7511,934
7511,1615
13314,1587
19960,1325
3600,1325
22369,1325
2180,1325
3644,1325
3594,1325
14698,1325
14435,1325
17055,1325
20785,873
20785,585
20785,1327
12756,422
17941,1229
14034,1229
14034,265
11819,1669
11819,1325
11819,354
11819,799
11819,422
10422,873
2179,830
7722,1014
7722,1493
7722,422
7722,1669
7722,830
7722,354
7722,1146
27222,422
5154,422
5154,1146
4295,422
10370,422
10370,354
10370,1669
1635,1146
1635,422
1635,1669
5995,1146
5995,422
20621,1325
18846,1325
21924,1325
17481,862
19167,1325
5837,1325
21886,1325
21886,1345
20622,1325
21924,1325
22090,1325
22090,862
17481,862
13244,1325
13244,862
21234,1325
21234,1927
21654,1927
21654,1325
19292,1325
10030,862
9931,862
10032,1325
10032,862
21407,1325
18591,1325
16350,1325
24968,1325
19326,1325
10063,862
13486,1325
23260,1325
10063,862
14543,1325
18846,1325
21654,1325
21654,1927
9930,862
21703,1325
22561,151
12117,1809
12117,1613
307,1798
18703,1798
13784,575
21093,1451
21655,1325
9812,666
9339,280
15940,1496
15940,666
5546,1325
5546,280
18938,1325
9709,423
9594,1195
9594,423
25512,1758
25512,1325
5023,1758
4291,1758
2638,423
2638,1195
21394,1325
8513,1758
21643,1325
5242,1758
5242,1325
25250,1758
9687,807
19105,1325
19105,1345
12942,1325
7386,37
22631,111
22631,1325
4127,1325
19105,1345
19105,1325
24664,807
13216,807
18475,1325
6219,111
6219,1325
24664,807
18822,1325
13216,37
20760,1325
4797,807
12942,1325
19006,1325
9683,807
4133,37
10324,662
6947,1325
20002,1325
20002,662
10710,1406
11387,1195
26415,1195
11388,423
11388,134
11388,1325
25190,134
25190,423
23608,261
23608,136
23608,865
25183,261
25183,136
18441,1325
16125,136
16125,1170
16125,134
16125,1195
16125,384
16125,1416
16125,865
16125,1615
16125,423
16125,1484
16125,746
14290,1170
14290,865
5461,1170
7689,22
7689,865
11390,134
11390,1195
11390,1325
26249,134
26249,1195
23607,134
26247,134
23701,1700
4420,865
12073,865
27163,865
1822,950
1822,1319
69,1319
69,950
109,1319
115,1325
148,1325
19820,192
11174,192
19893,1325
9093,154
5187,154
5187,1325
2430,154
2430,1302
26444,1302
11164,1325
6653,1302
5546,1302
5546,154
3669,1600
25140,1604
3523,1302
12461,1302
12461,1733
12461,154
17549,783
17549,1345
14336,1325
14336,783
1822,577
9147,1325
23421,1318
23421,1325
17548,783
5724,1345
5724,783
17556,1345
17556,783
17556,90
17556,1325
14358,1325
14358,38
14358,928
14358,73
14358,1893
21598,1325
21598,1345
20872,1325
14667,783
14667,1325
16425,1325
23641,783
7407,1325
7407,783
7407,1345
1822,1318
1822,1325
5730,1325
5730,1345
5730,783
13411,444
13411,1325
13411,1168
23072,1325
23679,865
4447,865
27123,398
27123,272
27123,945
27123,989
20153,945
20153,1325
24267,134
24267,22
24267,1325
22612,1325
1822,1325
3365,1325
14203,457
14203,1325
14203,1080
10554,1639
10554,1325
10554,581
2570,1325
2570,809
4939,1325
2560,1325
15256,1325
21918,1325
7150,1325
610,1418
610,1325
21731,1325
4532,1386
22733,1325
21695,1325
21066,1386
22123,1325
12237,1695
8732,1695
4098,1695
1779,887
1779,1668
1779,546
9365,1040
9624,546
9624,887
9624,1040
5797,887
5797,546
10084,887
10084,546
10084,1040
10477,1325
10477,1668
10477,546
10477,887
10103,546
10103,887
10103,1040
282,929
282,926
282,928
10156,767
10156,1623
13545,575
19085,1195
19085,773
18550,773
15978,1195
5061,1195
22943,773
17217,773
24716,1195
24716,773
18153,1325
22573,1325
24715,1195
22503,1325
16821,1325
13575,1325
13575,1476
13575,1587
25332,1587
23987,1325
16130,1325
16130,199
16130,1476
9251,1630
9251,1325
13712,1630
13712,945
5039,1630
5039,945
22261,945
4970,1630
4970,945
23437,1325
23437,1587
25586,1325
22258,1325
11125,1476
11125,1840
11125,1325
26367,1840
26367,1476
26367,1325
1244,1325
1244,945
25957,677
25957,945
19790,1325
22097,142
3044,313
17867,142
5668,142
5668,1229
2365,142
14205,142
1016,1325
3101,142
3102,142
3102,313
11071,313
20997,142
3993,1325
3993,887
3993,1149
5546,1149
5546,887
1986,1325
1986,1229
1986,142
1608,1325
1608,887
1608,142
4415,313
4415,887
4415,142
2392,142
6800,1325
16768,1325
16768,1149
10888,231
14514,231
20919,1859
13917,231
13917,1859
24155,1859
24155,1325
9741,724
9741,1325
5028,96
5028,724
21503,1325
20950,1325
7137,1325
20955,1325
21502,1325
1362,724
20342,1325
20342,677
384,677
384,1325
384,1596
4850,1325
25776,677
3865,1325
3865,677
21565,677
21565,1325
16038,1325
22208,1325
17499,1596
137,1105
20817,1596
26904,677
3303,1325
3303,677
26840,1325
26840,677
21336,1325
21336,677
24670,776
24670,1325
24620,1558
24620,1325
5087,1325
5087,1558
23435,1787
23435,677
23435,1672
23435,1325
13463,677
13463,53
5491,677
2537,677
2537,1558
23954,1325
4032,1672
4032,1785
24012,1325
18702,1325
18702,272
19570,1472
19570,272
19570,1325
25283,1472
25283,1325
10133,272
10133,1325
21139,272
21139,1325
7455,272
7455,1325
6475,1325
9221,1325
9221,272
9221,1170
21578,1325
6890,1325
6890,272
18711,1325
11461,1630
11461,945
13838,945
13838,1630
11957,945
6048,945
19028,1336
19028,1325
5832,1336
24187,1336
3277,1325
3277,289
3277,384
9501,1325
10420,1195
10419,1484
10419,1017
10419,423
19992,1325
10488,289
10488,384
10488,1325
22842,1325
1651,384
1651,1325
10421,384
10421,1753
9976,1626
9976,1017
9976,1753
9976,1195
9976,289
9976,423
26447,384
26447,1325
14504,384
23901,1701
23901,384
26895,384
25567,1017
25567,1195
25567,1626
25567,423
25567,289
25567,1753
21279,1325
17178,1325
3686,118
20512,976
20512,1325
21282,1325
6660,118
6660,773
6660,1325
8779,427
13839,1325
14181,1325
14181,773
14181,118
21859,1284
21859,1325
20651,1325
20652,1325
2410,1325
17175,1325
8575,427
20513,1325
20513,976
6663,976
11663,1325
11663,1284
8778,427
6663,976
7931,118
2753,118
12151,976
17176,1325
11667,1325
11667,1284
13868,1325
21280,1325
8778,1284
16641,1284
16641,1325
8636,427
6726,976
6726,1325
16675,1284
7675,1325
16650,1284
8779,1284
16226,118
16226,1325
2762,118
21281,118
21281,1325
8780,1284
20650,1325
20511,1325
817,867
817,427
13967,1325
12150,427
12150,867
18261,1325
18526,1325
18526,694
3479,517
2509,517
5191,517
24234,1325
7518,272
7518,1325
7518,1514
2564,517
6145,517
7517,1514
7517,1325
7517,272
1661,517
12924,1325
