riskGUID,risk,riskID
fda3c086-4963-11ec-275f-001dd8b72a50,Incorrect data entry into the system,1434
fdb83317-4963-11ec-275f-001dd8b72a50,Incorrect or incomplete completion of the Form,1746
d97e50d4-c85c-11e7-2249-001dd8b721ea,Incorrect accounting data,1086
9431c470-8713-11eb-43a8-001dd8b72a55,Incorrect valuation of the first note,2037
8a984c50-8712-11eb-43a8-001dd8b72a55,Incorrect valorisation of accounting masters,2031
58d78e87-ea91-11e9-4b37-001dd8b72a50,Incorrect data processing,1457
c5107c10-0788-11ea-1911-001dd8b72a55,Incorrect data processing,1457
58d78e94-ea91-11e9-4b37-001dd8b72a50,Incorrect calculation of credit risk metrics,1289
c5107c18-0788-11ea-1911-001dd8b72a55,Incorrect calculation of credit risk metrics,1289
ab6baaf4-ea64-11e9-4b37-001dd8b72a50,Incomplete and/or incorrect input data,815
c5107c08-0788-11ea-1911-001dd8b72a55,Incomplete and/or incorrect input data,815
827d61ae-946d-11e6-2688-00101818ed80,Wrong adoption of the resolution,2944
1d8b2cc2-16fc-11e8-2249-001dd8b721ea,Installment amount exceeding the set limit,2122
983997ce-47a4-11e8-2249-001dd8b721ea,Error in the variation of the spread,366
ce8fcfbe-a7fb-11e6-2688-00101818ed80,Incorrect data entry in the procedure,1431
983997c4-47a4-11e8-2249-001dd8b721ea,Incorrect or incomplete documentation,1763
a15073f8-25db-11e8-2249-001dd8b721ea,Incorrect calculation of the TEG,1305
983997c9-47a4-11e8-2249-001dd8b721ea,Incorrect calculation of the TEG,1305
7feb452b-946d-11e6-2688-00101818ed80,Wrong/incomplete documentation,3225
36baa8d0-0754-11e8-2249-001dd8b721ea,Incorrect loading of positions,1682
e95c23e2-475a-11ea-6ab0-001dd8b72a56,Incorrect compilation of the file,1376
08ce3267-0b7d-11ea-6ab0-001dd8b72a56,Incorrect accounting of provisions,1110
98624948-bcfc-11ea-4b37-001dd8b72a50,ROs not transmitted for accounting,2629
4f5be00b-3032-11e9-2249-001dd8b721ea,Incorrect evaluation,1571
721d164e-0b66-11ea-6ab0-001dd8b72a56,Wrong provision,3159
4649c8fc-1b38-11e9-2249-001dd8b721ea,Incomplete/outdated documentation and verifications,941
b719ac86-0419-11ed-43a8-001dd8b72a55,Incorrect registration of the resolution,1907
c9b22efc-f89a-11e8-2249-001dd8b721ea,Incorrect entry of the return plan,1564
b719ac83-0419-11ed-43a8-001dd8b72a55,Resolution carried out without management faculties,2677
29a119b7-2edb-11e9-2249-001dd8b721ea,Incorrect provision proposal,1879
4f5be020-3032-11e9-2249-001dd8b721ea,Incorrect evaluation,1571
721d1644-0b66-11ea-6ab0-001dd8b72a56,Incorrect allocation of provision,1170
12237641-3284-11df-23a9-00505682243b,Inconsistent data,993
937cea3c-0e03-11eb-43a8-001dd8b72a55,Incorrect waste management,2045
1223763e-3284-11df-23a9-00505682243b,Incorrect data,1413
a4e41da3-6559-11eb-43a8-001dd8b72a55,Activity performed incorrectly,87
d226b2e1-97ad-11eb-43a8-001dd8b72a55,Incorrect or incomplete accounting,1736
fbe6cb63-823b-11eb-60ce-001dd8b72a56,Presence of names in the Black List,2566
a4e41d89-6559-11eb-43a8-001dd8b72a55,Activity performed incorrectly,87
5bfbad18-4007-11e9-2249-001dd8b721ea,EMIR/DFA default due to incorrect margin calculation,346
b826bd02-38ea-11e9-2249-001dd8b721ea,EMIR/DFA default due to incorrect margin calculation,346
c1e8c1ad-4987-11e9-2249-001dd8b721ea,Incorrect faculty application,1595
c32db8c9-9bcb-11e8-2249-001dd8b721ea,Incorrect entry into the system of the resolution,1531
82172acf-4992-11e9-2249-001dd8b721ea,Incorrect proposed resolution,1877
c32db8a0-9bcb-11e8-2249-001dd8b721ea,Incorrect proposed resolution,1877
8415740e-8e7f-11e9-2249-001dd8b721ea,Incomplete/outdated documentation and verifications,941
2037653d-8bcc-11e7-2249-001dd8b721ea,TEG over threshold,2815
5513ce60-32cc-11ea-6ab0-001dd8b72a56,Incorrect Covenant data,1053
222091b2-df35-11e7-2249-001dd8b721ea,Inconsistency between the economic conditions indicated in the Contract and what is present in the System,964
2037654e-8bcc-11e7-2249-001dd8b721ea,Incorrect identification of Subjects empowered to sign,1626
7d0e6660-cb99-11e7-2249-001dd8b721ea,Documentation acquired incomplete or inadequate,335
20376529-8bcc-11e7-2249-001dd8b721ea,Contract drafts incorrectly completed,212
ddcd71f0-0551-11ea-4b37-001dd8b72a50,Wrong inclusion of covenants in the contract,3092
82172af0-4992-11e9-2249-001dd8b721ea,Incorrect determination of cost items,1488
1757067e-4a27-11e9-2249-001dd8b721ea,Incorrect system power supply,1981
5bccfafc-a161-11e8-2249-001dd8b721ea,Incorrect decision-making authority,1474
17570670-4a27-11e9-2249-001dd8b721ea,Incorrect entry into the system,1530
977347e1-4a29-11e9-2249-001dd8b721ea,Incorrect system power supply,1981
17570692-4a27-11e9-2249-001dd8b721ea,Incorrect expense accrual,1588
2fdc9edb-6f61-11ea-1911-001dd8b72a55,Incorrect flow capture and/or incorrect data,1615
f779ed05-b78f-11e9-4b37-001dd8b72a50,Incomplete and/or incorrect acquisition of flows,797
8a117a79-6f66-11ea-1911-001dd8b72a55,Incomplete and/or incorrect data entry,806
5f25c3ae-6f62-11ea-1911-001dd8b72a55,Incorrect data,1413
d5c46774-6f65-11ea-1911-001dd8b72a55,Inconsistent data,993
f7750b05-b78f-11e9-4b37-001dd8b72a50,Incorrect data entry,1428
f7750b29-b78f-11e9-4b37-001dd8b72a50,Sending incorrect data,2768
ed0f6651-683b-11ea-1911-001dd8b72a55,Incorrect data entry,1428
071d15d6-6f68-11ea-1911-001dd8b72a55,Incorrect compilation,1363
ed6a4992-6f64-11ea-1911-001dd8b72a55,Incorrect data entered,1423
f7750b2c-b78f-11e9-4b37-001dd8b72a50,Incorrect data entry,1428
071d15f7-6f68-11ea-1911-001dd8b72a55,Incorrect integrated data,1655
f779ed11-b78f-11e9-4b37-001dd8b72a50,Incorrect preparation of the signage base,1855
f7777c2c-b78f-11e9-4b37-001dd8b72a50,Incorrect preparation of the signage base,1855
f7750b02-b78f-11e9-4b37-001dd8b72a50,Wrong / failure to send the report,2915
8a117a5b-6f66-11ea-1911-001dd8b72a55,Incomplete and/or incorrect data entry,806
825d0eaa-6f68-11ea-1911-001dd8b72a55,Incorrect compilation,1363
7144f284-6f67-11ea-1911-001dd8b72a55,Incorrect compilation,1363
01db7751-022f-11ea-4b37-001dd8b72a50,Incorrect data,1413
92e664e2-e11b-11e9-6ab0-001dd8b72a56,Incorrect data entry,1428
ed6a49aa-6f64-11ea-1911-001dd8b72a55,Incomplete and/or incorrect COREP-Tagetik Package data,795
b570db85-6f5f-11ea-1911-001dd8b72a55,Incorrect data,1413
b570db80-6f5f-11ea-1911-001dd8b72a55,Incomplete and/or incorrect acquisition,796
2fdc9ef6-6f61-11ea-1911-001dd8b72a55,Incorrect data entry,1428
7144f296-6f67-11ea-1911-001dd8b72a55,Incorrect compilation,1363
2c24e6ee-7084-11e8-2249-001dd8b721ea,Incorrect data,1413
2c24e6e0-7084-11e8-2249-001dd8b721ea,Inconsistent received data,1018
de798cf4-3e26-11ec-60ce-001dd8b72a56,Incorrect data received,1459
73c2c8e8-5cfc-11e9-2249-001dd8b721ea,Incorrect payment,1816
0bbaa5c1-17e2-11e9-2249-001dd8b721ea,Incorrect accounting/imputation of data in the financial statements,1144
2c24e6d0-7084-11e8-2249-001dd8b721ea,Reports sent incomplete,2669
841d1190-c2b8-11ea-1911-001dd8b72a55,Wrong Invoice,2926
5dae6dec-9138-11ea-1911-001dd8b72a55,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
ea86f764-a752-11e7-2249-001dd8b721ea,Operation performed incorrectly,2428
16f83fcf-eb03-11ec-275f-001dd8b72a50,Payment entered with errors,2460
6c16dcc4-70d6-11e8-2249-001dd8b721ea,Wrong data entered,3030
6c16dcd3-70d6-11e8-2249-001dd8b721ea,Wrong data entered,3030
bc05cafb-9132-11ea-1911-001dd8b72a55,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
6906dae0-acaf-11e6-2688-00101818ed80,Operation performed incorrectly,2428
4520f400-5bf7-11ec-60ce-001dd8b72a56,Failure to upload documentation,691
a1756600-a74f-11e7-2249-001dd8b721ea,Operation performed incorrectly,2428
793014fa-784a-11ec-275f-001dd8b72a50,Wrong data entered,3030
12a08252-7560-11e9-2249-001dd8b721ea,Incorrect data entry,1428
12a08261-7560-11e9-2249-001dd8b721ea,Unauthorized signatures,2850
0068e339-fbbf-11e9-4b37-001dd8b72a50,Incorrect and/or incomplete rectified data,1218
f7e8f131-deb7-11e8-2249-001dd8b721ea,Data errors or anomalies,268
323bba00-3663-11ec-275f-001dd8b72a50,Data errors and/or anomalies,267
318c449c-caaa-11ec-275f-001dd8b72a50,Incorrect data entered into the system,1425
1cb9d4f7-e517-11e9-6ab0-001dd8b72a56,Incomplete and/or inconsistent data,790
e452f7bd-e514-11e9-6ab0-001dd8b72a56,Incomplete and/or inconsistent data,790
2ff93db8-e518-11e9-6ab0-001dd8b72a56,Failure to send the reporting flow,668
888e92c9-e520-11e9-6ab0-001dd8b72a56,Presence of outstanding reliefs,2571
d5ac19e9-0c68-11eb-60ce-001dd8b72a56,Incorrect automatic processing of the printout,1274
d5ac19ec-0c68-11eb-60ce-001dd8b72a56,Wrong manual and/or automatic processing of contributions,3114
d5ac19ee-0c68-11eb-60ce-001dd8b72a56,Incorrect manual processing of the contribution statement,1709
c1bbc2a0-0c8a-11eb-60ce-001dd8b72a56,Incorrect manual entry of credit for contributions.,1708
c8089c42-0c95-11eb-60ce-001dd8b72a56, Incorrect registrations on accounting ledgers or missing contributions to be received,33
c8089c45-0c95-11eb-60ce-001dd8b72a56,Incorrect entries in the accounting ledgers or failure to collect contributions due by the Entity,1525
c8065250-0c95-11eb-60ce-001dd8b72a56,Amount of contributions paid by the institution different from the amount requested,97
48634387-602b-11e0-23ac-00505682243b,Wrong identification,3089
d6a524ad-5ed9-11e6-2688-00101818ed80,Incorrect decision-making process,1475
d35d4873-89a3-11e7-2249-001dd8b721ea,Incorrect and/or incomplete communication/documentation,1197
f830f480-89a0-11e7-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
a0b766ce-bd99-11e8-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
cbbc5a69-897f-11e7-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
4ceeff7a-89a5-11e7-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
4645311c-56c0-11e9-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
24130394-56c6-11e9-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
7b36c5b5-de27-11eb-275f-001dd8b72a50,Wrong reconciliation of payments,3167
2487f2d3-de3e-11eb-275f-001dd8b72a50,Mastrini not correctly reset,2225
2487f2d0-de3e-11eb-275f-001dd8b72a50,Mastrini not correctly reset,2225
2487f2c6-de3e-11eb-275f-001dd8b72a50,Incorrect payments,1829
2487f2c8-de3e-11eb-275f-001dd8b72a50,Incorrect accounting,1078
b23b4b5e-de37-11eb-275f-001dd8b72a50,Incorrect balance of payments,1275
fa8a018a-d920-11e9-4b37-001dd8b72a50,Lack of consistency with multi-year forecasts,2158
7bdb9d75-d91d-11e9-4b37-001dd8b72a50,Inaccuracy of processed data,754
fa8a019f-d920-11e9-4b37-001dd8b72a50,Lack of consistency of the estimate of capital indicators with the RAF limits,2157
dee85fc0-5cf0-11ec-275f-001dd8b72a50,Incorrect compilation of the summary report,1380
337a23ab-2a43-11eb-275f-001dd8b72a50,Incorrect calculation or accounting of the recovered or returned contribution,1320
a34480b0-5d82-11ec-275f-001dd8b72a50,Incorrect accounting of collected contributions,1093
404e1305-7e98-11ec-60ce-001dd8b72a56,Accounting squaring,75
cd287a7a-29ba-11eb-275f-001dd8b72a50,Squaring in account balances,2793
dee85fcc-5cf0-11ec-275f-001dd8b72a50,Wrong entry in accounting,3060
cd287a80-29ba-11eb-275f-001dd8b72a50,Possible squaring in sales,2519
dee85fc3-5cf0-11ec-275f-001dd8b72a50,Wrong accounting suspended,2938
27d12a4b-c233-11e8-2249-001dd8b721ea,Opinion not respected,2439
1a76cc07-ebd3-11e8-2249-001dd8b721ea,Validation of a List containing incorrect data,2893
ec314a99-ed75-11e8-2249-001dd8b721ea,Failure to identify the correct type of List,578
daa8d753-ba48-11e8-2249-001dd8b721ea,Failure to identify the correct type of List,578
6bb29373-baab-11e9-4b37-001dd8b72a50,Failure to identify the correct type of List,578
5039fc15-ba78-11e9-1911-001dd8b72a55,Incomplete names,881
1a76cbee-ebd3-11e8-2249-001dd8b721ea,Validation of a List containing incorrect data,2893
de063434-ba62-11e8-2249-001dd8b721ea,Validation of a List containing incorrect data,2893
5039fc2b-ba78-11e9-1911-001dd8b72a55,Incomplete names,881
83cffb46-ec04-11e8-2249-001dd8b721ea,Failure to identify the correct type of List,578
1a76cbe1-ebd3-11e8-2249-001dd8b721ea,Validation of a List containing incorrect data,2893
83cffb32-ec04-11e8-2249-001dd8b721ea,Validation of a List containing incorrect data,2893
5039fc20-ba78-11e9-1911-001dd8b72a55,Incomplete names,881
1a76cbf9-ebd3-11e8-2249-001dd8b721ea,Failure to identify the correct type of List,578
83cffb57-ec04-11e8-2249-001dd8b721ea,Validation of a List containing incorrect data,2893
d139a53b-87d2-11eb-275f-001dd8b72a50,Incorrect closing of PVs against the Service Account,1355
50ba200b-87ce-11eb-275f-001dd8b72a50,Wrong closing PV,3006
0cfa58a5-87d1-11eb-275f-001dd8b72a50,Wrong currency/Euro conversion,3025
3b2b16ea-1540-11e8-2249-001dd8b721ea,"Maintain the correct management of the Service Account,",2210
ee4a0a15-1540-11e8-2249-001dd8b721ea,"Maintain the correct management of the Service Account,",2210
7f79ae30-c23b-11e8-2249-001dd8b721ea,Operation not permitted,2426
a4330f1e-86ab-11e9-2249-001dd8b721ea,Unavailable data and/or failure to transfer knowledge and/or delay in preparing data,2855
4c7bd382-efa3-11e6-2688-00101818ed80,Incorrect or incomplete data,1751
44c5f623-edfa-11e6-2688-00101818ed80,Incorrect or inconsistent data,1788
5b3ab047-d675-11e7-2249-001dd8b721ea,Formal errors in reporting,725
44c5f615-edfa-11e6-2688-00101818ed80,Incorrect / incomplete data,1043
728ba8c3-ef7b-11e6-2688-00101818ed80,Unavailable data and/or failure to transfer knowledge and/or delay in preparing data,2855
3b1eed85-deaa-11e9-4b37-001dd8b72a50,Incomplete or incorrect documentation,888
0ee02e54-d341-11eb-275f-001dd8b72a50,Incorrect accounting,1078
150577ec-5cc6-11e8-2249-001dd8b721ea,Failure to comply with the maximum processing times,525
f26ec2fb-16f0-11ec-43a8-001dd8b72a55,Incorrect entry of data,1535
46ae80df-16f6-11ec-43a8-001dd8b72a55,Incorrect delivery order,1485
6aca8970-a475-11ec-275f-001dd8b72a50,Wrong metal delivery,3118
06eaf21b-5ab2-11e9-2249-001dd8b721ea,Models to be sent to the EIB incomplete,2322
0eb3fa7a-9519-11dd-23a9-00505682243b,Wrong amounts,2953
516fcd1b-feb4-11e8-2249-001dd8b721ea,Organization still exposed to the type of threat detected,2440
516fcd10-feb4-11e8-2249-001dd8b721ea,Wrong classification (and consequent management) of the event,3003
66ebbff9-2821-11eb-275f-001dd8b72a50,Incorrect / incomplete data entry,1044
88451500-2da3-11eb-43a8-001dd8b72a55,Existence or occurrence of unauthorized operations,406
ee603cf8-2819-11eb-275f-001dd8b72a50,Incompatible loan request,773
31b11f7e-2823-11eb-275f-001dd8b72a50,Incorrect / incomplete data entry,1044
8845151b-2da3-11eb-43a8-001dd8b72a55,Existence or occurrence of unauthorized operations,406
6f71cf53-3350-11e8-2249-001dd8b721ea,Missed or incorrect update,2293
b78a1628-4964-11ec-275f-001dd8b72a50,Incorrect or incomplete completion of the Form,1746
b8609f82-4964-11ec-275f-001dd8b72a50,Incorrect or incomplete completion of the Form,1746
b867cb75-4964-11ec-275f-001dd8b72a50,Check the contents of the confidentiality agreement,185
6b0a3d12-02b5-11e9-2249-001dd8b721ea,Failure to collect installments,492
2ae2e677-1416-11e9-2249-001dd8b721ea,Wrong operation,3121
0e9cb7b3-e76b-11ea-6ab0-001dd8b72a56,Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,2514
3f0b7b94-e6ce-11ea-6ab0-001dd8b72a56,Check the correctness of the entered data,188
5a7c4210-af75-11ec-60ce-001dd8b72a56,Check the correctness and consistency of the data entered,186
c9eb1e91-0176-11eb-43a8-001dd8b72a55,Missed or incorrectly charged fees or expenses,2295
21f1e775-90b3-11ec-60ce-001dd8b72a56,Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,2514
21f1e778-90b3-11ec-60ce-001dd8b72a56,Check the correctness of the entered data,188
3f0b7b86-e6ce-11ea-6ab0-001dd8b72a56,Possible violation of restrictions on petroleum and petrochemical products,2523
27d8a34c-e6cb-11ea-6ab0-001dd8b72a56,Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,2514
f4cb0c20-e77c-11ea-6ab0-001dd8b72a56,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
0f77a30a-e6d6-11ea-6ab0-001dd8b72a56,Verify correctness of entered data to authorize,2900
82bff951-229a-11ec-43a8-001dd8b72a55,Sending incomplete/correct data,2766
c6e155c0-22a4-11ec-43a8-001dd8b72a55,Sending incorrect and incomplete data,2767
1a6a8ebf-21de-11ec-275f-001dd8b72a50,Incorrect loading of accounting data,1672
1a6a8ec1-21de-11ec-275f-001dd8b72a50,Incomplete/inconsistent upload of accounting data,936
630e1ee3-2284-11ec-43a8-001dd8b72a55,Sending incomplete and/or incorrect template,2764
d723c41d-d03c-11e7-2249-001dd8b721ea,Invalid powers of representation of the Public Body,2128
200316df-9892-11e7-2249-001dd8b721ea,Incorrect billing count,1279
a04a1d7c-9702-11e7-2249-001dd8b721ea,Incorrect/incomplete compilation and signing of the contract,2062
9e3bb2c4-8816-11e7-2249-001dd8b721ea,Incorrect/incomplete entry of data into the system,2081
c754f169-303a-11e9-2249-001dd8b721ea,Incorrect/incomplete data for IFRS16 purposes,2076
aba31056-1e8b-11eb-43a8-001dd8b72a55,Wrong payment made,3143
92f6ece3-e6d5-11ea-6ab0-001dd8b72a56,Risk of incorrect and/or incomplete updating of contracts,2716
57bb01c5-98ca-11e9-2249-001dd8b721ea,Rent not congruent with the market,2654
1e590910-1d2f-11e8-2249-001dd8b721ea,Deal representation on Front Office system incorrect,303
95b340bd-12b6-11e7-2688-00101818ed80,Incorrect census/counterparty identification,1341
95b340e0-12b6-11e7-2688-00101818ed80,Incorrect entry of data into the system,1540
b2d32d71-b20b-11ea-1911-001dd8b72a55,Incorrect and/or incomplete catalogue,1196
93b7a9ac-c02d-11ea-4b37-001dd8b72a50,Price list inconsistent with Catalogue,2600
b2d32d84-b20b-11ea-1911-001dd8b72a55,Qualitative and/or quantitative mismatches,2625
dde37290-488a-11ec-60ce-001dd8b72a56,Wrong execution of SPPI Test,3076
7bc49f30-52be-11ec-275f-001dd8b72a50,Wrong order cancellation,3137
af0b2f82-4ed1-11ec-275f-001dd8b72a50,Wrong census,2994
96fa50c5-4bbd-11e9-2249-001dd8b721ea,Presence of errors in the documentation object of reporting on a monthly basis,2551
d4ca7a82-5061-11e9-2249-001dd8b721ea,Incorrect accounting of the amounts relating to Banca Fideuram,1116
314dd3a1-505f-11e9-2249-001dd8b721ea,Incorrect preparation of the accounting phase,1853
50214c00-5061-11e9-2249-001dd8b721ea,Incorrect processing of accounting flows,1864
126479d1-e99e-11e9-6ab0-001dd8b72a56,Incorrect accounting on accounting ledgers,1139
6a4bd313-4bc7-11e9-2249-001dd8b721ea,Presence of errors in the deadline communication letters,2550
3b4fb78e-4bb3-11e9-2249-001dd8b721ea,Presence of errors in the documentation relating to the daily securities reporting,2552
a1afc274-4bcd-11e9-2249-001dd8b721ea,Presence of errors in consistency letters and MiFID questionnaires,2547
6344bd13-253f-11ed-7f82-001dd8b72a50,Incorrect data,1413
69b8d672-068d-11ed-7f82-001dd8b72a50,Mismatch,2262
6f12b275-d97a-11e2-714a-002655d352c9,Incorrect amounts entered,1175
c65bc5b5-febc-11e8-2249-001dd8b721ea,Spread of malware infections at the perimeter of managed systems,2788
c65bc5c0-febc-11e8-2249-001dd8b721ea,Permanence of compromised machines within the perimeter of the managed systems,2469
641b058d-6a3a-11e8-2249-001dd8b721ea,Wrong preparation of the text,3154
63899aee-6a3a-11e8-2249-001dd8b721ea,Incorrect completion of forms,1382
62e51d87-6a3a-11e8-2249-001dd8b721ea,Incorrect registration of guarantees,1899
61753a33-6a3a-11e8-2249-001dd8b721ea,Warranty certification signatures are missing,2911
015046f5-9e97-11ea-6ab0-001dd8b72a56,Wrong data upload,3037
c2860f88-784e-11eb-60ce-001dd8b72a56,Confidentiality commitment not compliant with company policies,203
d533fd2a-529d-11ec-275f-001dd8b72a50,Wrong commission accounting,3008
d533fd3f-529d-11ec-275f-001dd8b72a50,Wrong commission accounting,3008
37e4df22-7838-11eb-60ce-001dd8b72a56,Confidentiality commitment not compliant with company policies,203
68886d07-fdfb-11e8-2249-001dd8b721ea,Incomplete or incorrect Financial Engine power supply,884
0624c275-fdf4-11e8-2249-001dd8b721ea,Failure to meet cut-off,594
c9c3dc5c-496d-11e9-2249-001dd8b721ea,You have encountered anomalies on the flows received,3249
c9c3dc43-496d-11e9-2249-001dd8b721ea,Rejects found in data acquisition,2648
95157641-496f-11e9-2249-001dd8b721ea,Detected error reports at the end of processing,316
83fa581a-811c-11e9-2249-001dd8b721ea,Differences between input data and product reporting,321
83fa582b-811c-11e9-2249-001dd8b721ea,Asset stock mismatch,130
ddf277e0-030f-11eb-43a8-001dd8b72a55,Incorrect appraisal and/or warranty data not reported correctly in the system,1248
5930a65c-07ce-11eb-60ce-001dd8b72a56,Incorrect calculation of the competent Deliberating Body,1309
5930a656-07ce-11eb-60ce-001dd8b72a56,Incorrect appraisal and/or preliminary notary report,1247
15d04540-02e1-11eb-60ce-001dd8b72a56,Files processed by the Service that are incomplete or incorrect,709
88c63db0-8d1e-11ea-6ab0-001dd8b72a56,Failure to arrive,462
8799cbb8-8d1e-11ea-6ab0-001dd8b72a56,Incorrect power supply,1842
8799cbc6-8d1e-11ea-6ab0-001dd8b72a56,Incorrect power supply,1842
88c63db9-8d1e-11ea-6ab0-001dd8b72a56,Failure to communicate,493
2f4f4182-8d1e-11ea-6ab0-001dd8b72a56,Failure to cancel the operation,476
34db35f2-7f52-11ec-43a8-001dd8b72a55,Message not received by Banca d'Italia,2226
c9dd3db0-ff23-11eb-60ce-001dd8b72a56,Incorrect census of perpetual bonds,1338
e312242b-1874-11e8-2249-001dd8b721ea,Wrong census,2994
55759cf9-e8c6-11e8-2249-001dd8b721ea,Wrong census,2994
74362359-1877-11e8-2249-001dd8b721ea,Wrong census,2994
74362346-1877-11e8-2249-001dd8b721ea,Wrong census/lack of information,2997
e3122413-1874-11e8-2249-001dd8b721ea,Wrong census,2994
8d22066f-2749-11e3-714a-002655d352c9,Anomalies in the data acquisition procedure,104
f599c320-cdbd-11eb-275f-001dd8b72a50,Situations involving the termination of the insurance distribution activities not correctly identified,2786
9c1bafc0-4d08-11ec-60ce-001dd8b72a56,Presence of prejudicial news,2578
0857ec40-6494-11ec-60ce-001dd8b72a56,Incorrect filing of documents,1605
45c624e3-e924-11eb-60ce-001dd8b72a56,Presence of squares,2584
45c624d4-e924-11eb-60ce-001dd8b72a56,Incorrect data entry,1428
2d56acf0-e92c-11eb-275f-001dd8b72a50,Incorrect accounting,1078
2d56acee-e92c-11eb-275f-001dd8b72a50,Incorrect payments,1829
1e99eaad-653f-11ea-4b37-001dd8b72a50,Possible error in the calculation of the TEG,2486
39b9de36-075f-11e8-2249-001dd8b721ea,Prices perimeter not complete,2602
1df6d6fd-029c-11e8-2249-001dd8b721ea,Inconsistent prices,1014
377ccda0-108a-11ec-275f-001dd8b72a50,Database of test environments not aligned with the production environment and data breach.,298
eb7bb26d-cbbc-11e4-2688-00101818ed80,Incorrect or not compliant data,1809
055f8870-cbba-11e4-2688-00101818ed80,Incorrect date,1469
055f8891-cbba-11e4-2688-00101818ed80,Signature or powers not correct,2781
031b4ddb-b792-11e9-4b37-001dd8b72a50,Inconsistent data,993
031b4db4-b792-11e9-4b37-001dd8b72a50,Incomplete and incorrect data,784
c064dab3-ca45-11e9-4b37-001dd8b72a50,Incorrect data,1413
72f75ea0-1025-11ea-1911-001dd8b72a55,Wrong / failure to send the report,2915
031b4dc9-b792-11e9-4b37-001dd8b72a50,Incomplete and inconsistent data,781
