controlCategory,control,controlID,controlType
Other,Verify correct input of data,2470,Manual
Operational,Check the load of documentation,1482,Manual
Other,Check,273,empty
Other,Verify the correspondence of the data,3827,Manual
Other,Check the conformity of the signature affixed,1078,Semi-automatic
Other,Check anomaly resolution,342,Semi-automatic
Other,Verify the results of the merit checks,4009,Semi-automatic
Operational,Check the data of the operation,1363,Manual
Other,Check the completeness and consistency of the uploaded data,1000,Automatic
Other,Verify the consistency of the reporting flow in ITS EBA format and carry out performance checks,3131,Semi-automatic
Other,Please check the submission for completeness and correctness,2026,Semi-automatic
Other,Verify the complete fulfillment of the reliefs,3005,Semi-automatic
Operational,Check data and automatic counts,430,Manual
Other,Verify the completeness and correctness of the manual printout,3028,Manual
Operational,Verify the completeness and correctness of the semi-automatic report,3031,Manual
Operational,Carry out accounting ledger reconciliation,131,Manual
Operational,Verify the reconciliation between the procedure archive and the accounting ledger,3996,Semi-automatic
Operational,Check the amount of contributions collected,929,Semi-automatic
Operational,Verify that the data in the procedure correspond to those present in the masters,2815,Semi-automatic
Other,Verify counterparty and if the transaction is of greater significance,2552,Manual
Other,Verify decision-making competence,2574,Manual
Other,Check the communication and the attached documentation,981,Manual
Other,Check the documentary evidence,1394,Manual
Other,Check the completeness and correctness of the documentation received,1008,Manual
Other,Check the documentation Doc. in support,1395,Manual
Other,Check the completeness and correctness of the documentation,1007,Manual
Other,Reconcile the payments of tax codes 1239 and 1241,2071,Manual
Other,Verify correct zeroing of masters,2513,Manual
Other,Verify correct accounting,2390,Manual
Other,Check the correctness of the payments,1290,Manual
Other,Balance the payments,100,Manual
Other,Verify the consistency of the Capital Plan projections with respect to the economic and financial projections,3093,empty
Other,Verify the alignment of the capital indicators with the reporting data,2947,empty
Other,Verify the consistency of the capital adequacy indicators with the RAF limits,3103,empty
Professional,Check the compilation of the summary report,986,Semi-automatic
Operational,Verify and archive the documentation produced,2242,Manual
Professional,Verify the accounting of the collected contributions,2929,Semi-automatic
Other,Verify accounting balances,2216,Manual
Operational,Reconcile account balances,2059,Semi-automatic
Professional,Verify entry in accounting,2592,Semi-automatic
Operational,Check balance of balances,347,Manual
Professional,Verify the correct accounting of the pending,3171,Semi-automatic
Other,Verify the concrete implementation of the precautions to which the favorable opinion is subject,3064,empty
Other,Check registration in Limited Information List,733,empty
Other,Verify Insider List subscription,2195,empty
Other,Check Specify relevant information,295,empty
Other,Check that the correct type of List has been identified,796,empty
Other,Check the completeness of the names,1048,empty
Other,Verify enrollment in Watch List,2591,empty
Other,Verify subscription to the Insider List,2739,empty
Other,Check identification of the correct type of List,647,empty
Other,Verify Limited Information List entry,2196,empty
Other,Verify identification of the correct type of List,2618,empty
Other,Verify correct identification of the List,2462,empty
Other,Verify the correct closure of PVs in contra entry to the Service Account,3276,Manual
Other,Check the correct closure of the PVs,1168,Manual
Other,Verify correct conversion into Euros,2435,Manual
Other,Verify the correct closing of the Service Account and of the Miscellaneous Items in exchange for the settlement current account,3275,Manual
Other,Verify the correct transfer of the Service Account and Miscellaneous Non-Performing Items,3488,Manual
Other,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,1951,empty
Other,Check data availability,431,Manual
Other,Verify the report in the final format,4007,Manual
Other,Check the contributions prepared,1147,Manual
Other,Verify the formal correctness of the report,3904,Manual
Other,Verify the correctness of the contribution,3652,Manual
Other,Check the correctness and completeness of the documentation,1225,empty
Operational,Verify correct accounting,2390,Manual
Other,Monitor and check for unprocessed requests,1895,Manual
Operational,Check that the entered data is correct,816,Manual
Operational,Send emails to your structure mailbox for subsequent forwarding to the custodian,2098,Manual
Operational,Verify the congruence of the metal to be delivered,3071,Manual
Other,Check the completeness of the models to be sent to the EIB,1047,Manual
Professional,Check the amounts,934,Manual
Operational,Verify the implementation of the actions ordered and subsequently their effectiveness,3911,empty
Operational,Check criteria for requesting assessment to GRe.CIM/Local CSIRT,418,empty
Other,Verify correct management system alignment,2479,empty
Other,Verify authorization based on the Management Autonomy Faculties,2281,Manual
Other,Carry out checks on the consistency of the assignment and on the applicant,152,empty
Operational,Verify that the update has taken place,2878,Manual
Other,Check the contents of the confidentiality agreement,1136,Manual
Other,Verify that the installments have been collected,2834,Manual
Other,Verify the correct execution of the activities,3363,Manual
Operational,Check the correctness and consistency of the data entered,1236,Manual
Other,Check the actual income from commissions and expenses,905,Manual
Other,Verify the operation in the case of petroleum products and petrochemicals,3938,Manual
Other,Check the completeness and correctness of the data provided,1004,
Other,Check the completeness/correctness of the data provided,1060,
Operational,Verify the correct compilation of the template for the part of your competence,3294,
Operational,Check the completeness and consistency of the template compilation,999,
Other,Check the success of sending the template to the Bank of Italy,1661,
Other,Verify ownership of the property,2654,Manual
Other,Verify accounting data,2219,Manual
Other,Check formal requirements of the contract,641,Manual
Other,Verify correct insertion,2471,Manual
Other,Carry out checks for IFRS16 purposes,141,Manual
Other,Verify payment,2656,Manual
Other,Verify the complete and correct updating of the contract data in the system,3003,Manual
Other,Verify the adequacy of the rent compared to market values,2942,Manual
Other,Verify the correct representation of the wallets,3474,empty
Other,Verify exact census/identification of the counterparty,2601,Manual
Other,Verify the correctness and completeness of the Catalogue,3530,Semi-automatic
Professional,Check price list deviations,722,Semi-automatic
Other,Check for misalignments,577,Semi-automatic
Professional,Check the correct power supply of the tool for carrying out the SPPI Test,1205,Manual
Operational,Verify the correctness of the canceled order,3638,empty
Other,Check for anomalies in the sending procedure - acquisition of the information flow concerned,500,empty
Other,Verify the quality of the data relating to the samples referred to the Funds and Securities Lending sections,3991,Manual
Other,Verify the quality of the data relating to the samples examined,3990,Manual
Other,Verify the correctness of the amounts related to the charges,3612,Manual
Other,Verify the correct preparation of the accounting phase,3437,Manual
Other,Verify the correct processing of accounting flows,3441,Manual
Other,Verify correct accounting on accounting ledgers,2400,Manual
Other,Verify the quality of the data relating to the documentation relating to securities and coupon maturities,3989,Manual
Other,Verify the data relating to the transactions subject to daily reporting,3848,Manual
Other,Verify the data relating to the quarterly reporting of consistency letters and MiFID questionnaire,3847,Automatic
Other,Validate the operations entered manually,2167,
Other,Check match,686,Manual
Other,Check the consistency of the amounts,1093,Automatic
Operational,Check if you are in a false positive case,660,empty
Operational,Check managed systems for indicators of compromise,682,empty
Other,Verify the correct preparation of the text,3439,Manual
Other,Check that the form is filled in correctly,821,Manual
Other,Verify the correct registration of the guarantees,3466,Manual
Other,Verify the data and signatures required in the guarantee certification form,3838,Manual
Professional,Perform consistency checks,2005,Semi-automatic
Other,Verify Contents of the Confidentiality Agreement in the case of a non-U.S. Issuer or not American,2192,Manual
Other,Verify correct accounting of commissions,2393,Manual
Other,Verify Contents of the Confidentiality Agreement in the case of a U.S. Issuer or American,2191,Manual
Other,Check the outcome of the processing phases of the Financial Engine,1522,Semi-automatic
Other,Check respect of the cut-off on receiving flows,741,Semi-automatic
Other,Check data acquisition deviations,425,Semi-automatic
Other,Verify correct receipt of flows,2486,Semi-automatic
Other,Verify the correct outcome of the processing term,3429,Semi-automatic
Other,Carry out checks for comparison between sessions,142,Manual
Other,Compare correspondence on asset stocks,1756,empty
Other,Verify the reservation of decision-making powers,4008,Manual
Other,Check the appraisal and the preliminary notary report for the practices reported in the Monitoring Dashboard,940,Manual
Other,"Check correspondence, expert report and warranty data",411,Manual
Other,Check the practices reported in the Monitoring Dashboard,1538,Manual
Operational,Verify receipt of acknowledgment,2691,Manual
Other,Check that the system is powered correctly,852,Semi-automatic
Other,Check correct system power supply,406,Semi-automatic
Operational,Check the communications received at t+1,983,Manual
Other,Verify correct undo operation,2503,Semi-automatic
Other,Check acquisition of messages by the Bank of Italy,309,empty
Other,Check lines of credit,673,
Other,Verify correct entry of data into the system,2451,
Other,Verify the correctness and completeness of the documentation prepared,3546,
Other,Verify the correctness of the calculation of the level of funding for the pricing of the issue,3631,
Other,Verify the correct manual census of perpetual bonds,3427,Manual
Other,Verify correct entry in Kondor,2446,Manual
Other,Verify correct data acquisition,2438,Manual
Other,Check the correct data acquisition in Market hub,1178,Manual
Other,Verify the correct census in Murex,3265,Manual
Other,Verify the correct census,3264,Manual
Other,Check for anomalies in the acquisition procedure from info providers,499,Semi-automatic
Other,Verify the correct identification of the subjects for which the cessation of the insurance distribution activity is envisaged,3395,empty
Operational,Verify the absence of prejudicial information,2916,Manual
Other,Verify the correctness of the electronic filing of the new entries in the register,3698,Manual
Other,Verify the correct quadrature,3452,Manual
Other,Check the correctness of the data,1259,Manual
Other,Check that the TEG respects the Wear Thresholds,777,Manual
Other,Check for missing prices,579,Semi-automatic
Operational,Run price checks,2090,Semi-automatic
Other,Oversee the populating activities,1989,empty
Other,Verify data quality,2570,Manual
Other,Develop and verify the final list,1790,Semi-automatic
Other,Check the BankIt diagnostic,866,Manual
Other,Verify stock data,2735,Manual
Other,Verify the correct feeding of the Own Funds table for LE,3380,Manual
Other,Check the data prepared for sending,1364,empty
Other,Carry out massive checks on the annual SALDI flow,187,empty
Other,Check the correctness of the data,1259,empty
Other,Check for and report any supply rejects/anomalies,495,empty
Other,Manage the Security Deposit,1882,empty
Other,Check that the underlying has been settled on the value date,857,empty
Other,Check that the underlying has been settled on the value date,857,Semi-automatic
Other,Check the warnings reported on the report,1715,Manual
Other,Check receipt of authorization emails,730,Manual
Other,Verify that there are no anomalous balances,2882,Manual
Other,Carry out trend analyses,252,Semi-automatic
Other, Reconcile payroll and accounting events and between them and the MCT Dashboard,22,Manual
Other,Verify the effective zeroing of the PV received,3867,Manual
Other,Verify the correspondence of what was done with what was received,3831,Manual
Other,Check the accounting of the assessments,893,Manual
Other,Check the correct preparation of the form,1206,Semi-automatic
Other,Verify correctness of manual entry into the system,2535,Manual
Other,Make adjustments to the sent flow,1864,Manual
Other,Check the receipt of the information base,1566,Manual
Other,Check the information on the Group reports and map,1460,Manual
Other,Verify the correctness of the signal flow,3790,Manual
Other,Verify the correct receipt of the deal,3455,Manual
Other,Check the data contained in the documentation received,1340,Manual
Other,Check signing powers,750,empty
Other,Check data upload consistency with contractual documentation,446,Manual
Other,Check the proposed amount of the foreign exchange transaction,1551,empty
Other,Verify consistency of data entered in the procedure with the contractual ones,2376,Manual
Other,Check signing powers in Commodity,751,Manual
Other,Check the signing powers on the Commodity Product Sheet,1641,empty
Other,Verify that the data entered in the procedure are consistent with what is indicated in the contractual documentation,2809,Manual
Other,"Carry out a ""Blocking"" type check of consistency with the sales rules and the guides relating to the preliminary obligations for operations in Cambi",118,Manual
Other,Check the signing powers on the Change Confirmation,1640,empty
Other,Check signing powers,750,Manual
Other,Verify consistency between the data entered in the procedure and those of the contractual documentation,2370,Manual
Other,Check the data entered in the Rates contract proposal,1346,Manual
Other,Verify signing powers,2730,empty
Other,Verify signing powers for the transaction in Changes,2731,Manual
Other,Check that the data entered in the procedure are consistent with what is indicated in the documentation,799,Manual
Other,Carry out a consistency check with the sales rules and the guides relating to the preliminary obligations for operations in Cambi,120,empty
Other,Check the calculation of Fair Value,951,Semi-automatic
Other,Check the revaluation values,1621,Semi-automatic
Other,Compare pricing with independent feedback/contributions,1760,Semi-automatic
Other,Analyze variances with previous evaluations,81,Semi-automatic
Other,Verify the correctness of the signal flow,3790,Semi-automatic
Other,Check the causes of the unusual deviations and take corrective actions,966,Semi-automatic
Other,Monitor the output of the methodologies for sensitivity and initial margins,1955,Semi-automatic
Other,Check the deal entered,1378,Semi-automatic
Other,Check entry of the transaction and/or deposit.,481,Semi-automatic
Operational,Verify the correctness of the rate calculation made by the agent.,3772,Semi-automatic
Other,Check documentation,460,Manual
Other,Verify the consistency of the Bank's resolution with that of the Guarantee Fund and communicate the date of the resolution to the latter,3092,Manual
Other,Verify the correct payment of the commission to the Guarantee Fund,3433,Manual
Other,Check the correct and complete filing of the documentation,1160,Manual
Other,Verify the charge to the customer and the payment of the commission to the Central Guarantee Fund,2982,
Other,Verify the consistency of the Bank's resolution with that of the Guarantee Fund and communicate the date of the resolution to the Guarantee Fund,3091,Manual
Other,Check documentation completeness,463,Manual
Other,Validate the request,2171,Manual
Other,Comprehensively verify the information collected through the Tool,1770,Manual
Operational,Check the reasons for the failure to send,1563,Semi-automatic
Other,Check the reasons for the failure to send,1563,Semi-automatic
Operational,Verify proper feeding of the sectional accounting system,2679,Manual
Operational,Check correct supply of sectional accounting system,405,Manual
Other,Verify complete and correct registration of incoming flows,2296,Semi-automatic
Other,Carry out the checks foreseen in the field of product master data,223,Semi-automatic
Other,Manage audit reports,1876,Semi-automatic
Professional,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions,2888,Manual
Other,Verify the perimeter of the Companies to be analysed,3961,Manual
Other,Verify the correctness of the uploaded data,3799,Semi-automatic
Professional,Verify the correctness of the uploaded data,3799,Semi-automatic
Other,Approve changes to the 'Branch Key Register',85,empty
Other, Check the update rollout activities,18,Manual
Other,Verify the correct sending of the information,3479,Manual
Other,Carry out checks on the completeness of the minutes,151,empty
Other,Carry out checks on the regular transmission of the reports to the AGCM,159,empty
Other,Verify the completeness of the minutes,3052,empty
Other,Carry out checks on the accuracy and completeness of documents,147,empty
Other,Check for bug fixes,548,Manual
Other,Checking the netting rates and sending the file to the Front Offices,1745,Manual
Other,Check for HFT,490,Manual
Other,Verify the correct exemption of some operations,3377,Manual
Other,Check the correctness of the accounting,1243,Manual
Other,Verify the correct formalization of the operation,3384,Manual
Other,Check the coincidence of the processed data,978,Manual
Other,Check the correctness and consistency of the data entered,1236,Manual
Other,Verify and certify calculation of coupons and interest,2247,Semi-automatic
Other,Check the correct entry of data into the system,1182,Semi-automatic
Other,Check the correctness/completeness of the data,1305,Automatic
Other,Carry out formal control of the generated documents,181,Semi-automatic
Other,Carry out final checks,176,Manual
Other,Monitor the SACE Green practices being perfected,1932,empty
Other,Carry out preliminary checks and check the documentation collected,202,Manual
Other,Monitor SACE Green practices in the process of being approved and perfected,1889,empty
Other,Carry out final checks prior to signing and disbursement,177,Manual
Operational,Check the completion of the pledge confirmation form,1064,Manual
Professional,Check the Contract Proposal and the guarantee text to be attached,869,Manual
Professional,Check the contract or the commitment issue request,1140,Manual
Operational,Check the supplementary data of the guarantee,1665,Manual
Other,Check that the conditions entered are those contractualised,792,Manual
Operational,Validate the dispensing detection,2162,Manual
Other,Carry out investigations and processing of misdirected and/or non-received collections,183,Manual
Other,Verify correctness of the dispensing set and carry out the 'Release Cash Flow'.,2543,Manual
Other,Check that the application is powered correctly,787,Manual
Other,Verify and complete the Disbursement Arrangement,2251,Semi-automatic
Other,Verify delivery release,2577,Manual
Operational,Carry out the reconciliation of the technical and currency accounts,246,Semi-automatic
Other,Verify disbursement event on dedicated systems.,2580,Manual
Other,Check outcome on payment systems,702,Manual
Other,Check the conditions precedent,1075,Manual
Other,Check the consistency of the request with the contract,1122,Manual
Other,Verify the formal correctness of the disbursement request received,3901,Manual
Other,Check the conditions for the disbursement and call for funds,1074,Manual
Other,Check the completeness of the documentation sent,1035,Manual
Other,Carry out quantitative and qualitative controls,207,Semi-automatic
Other,Check the result of sending the report,1612,Semi-automatic
Other,Check that the flow has been generated,820,Semi-automatic
Other,Verify the correct registration of the payment,3470,Semi-automatic
Other,Check the correctness of the accounting,1243,Semi-automatic
Other,Verify the correctness of the provision and the action taken,3770,Manual
Other,Verify the correctness of the payment,3753,Manual
Other,Verify the correctness of the information entered in the archive,3731,Semi-automatic
Other,Check for any anomalies during production and data transmission,504,Semi-automatic
Other,Check the complete compilation of the template,989,Semi-automatic
Other,Manage technical balances between applications,1881,Automatic
Other,Verify the correctness and consistency of the quantitative analysis,3563,Manual
Other,Verify that management data is aligned with the nature of the operation,2770,Semi-automatic
Other,Verify the correctness and consistency of the qualitative analysis,3562,Manual
Other,Verify the correctness of the data relating to the recognition of credits,3674,Manual
Other,Check the consistency of the resolution with the proposed structured credit facility,1123,Manual
Other,"Verify that you have performed the SPPI Test for changes during the approval / improvement phase and, based on the outcome of the Test, carry out the necessary activities",2893,Manual
Other,Verify the exact allocation of credit,3873,Manual
Other,Verify the correct contractualisation of credit lines,3311,Manual
Other,Verify the correct uploading of the operation to the system,3513,Automatic
Other,Check TEG factoring,297,Manual
Other,Verify the correct acquisition/perfection/accounting of guarantees,3188,Manual
Other,Verify the correct loading of the Trade File and DTCC File extracts,3417,Manual
Other,Verify the correct loading of the trade file,3426,Manual
Other,Check that the trade file and DTCC file have been loaded correctly,856,Manual
Other,Check the NDG entered in the system,883,empty
Other,Verify the identity of the applicant,3910,
Other,Validate the list,2163,empty
Other,Verify and validate the correct acquisition of the documentation,2268,empty
Professional,Check the completeness of the analysis,1022,empty
Other,Evaluate the impact of the defined scenarios,1816,empty
Other,Verify the correctness of the calculation of the impacts of the adverse scenarios,3629,empty
Other,Check the completeness of the documentation,1032,empty
Operational,Check the correctness of the operation,1286,Manual
Other,Verify correctness of data,2531,empty
Operational,Verify correctness of updating LGD grids,2548,Manual
Other,Verify the correctness of the calculation of value adjustments,3633,Manual
Operational,Verify consistency and updating of triage models,2363,empty
Operational,Verify the correct engagement,3341,empty
Operational,Verify the effective sending of the Event Log,3865,empty
Other,Verify that the payment amount is correct,2845,Manual
Other,Verify adequacy of the corrected TIT and insertion in the Opera Engine,2232,Manual
Operational,Check the operations in Pending status,1510,Manual
Other,Verify data agreed,2559,Manual
Other,Verify the correctness of the communication,3642,Manual
Operational,Verify the correct transposition of the corrected TIT,3492,Manual
Other,Verify documentation to be presented to the BoD,2581,Manual
Other,Carry out performance checks on the size of the masses,194,Manual
Other,Carry out capacity tests of zero-remuneration accounts,138,Semi-automatic
Other,Carry out a complete check of the model's guide parameters,119,Manual
Other,Carry out infra-annual tests,182,Manual
Other,Check for the presence of exogenous events to the model,618,Manual
Other,Carry out mass capacity tests,186,Semi-automatic
Other,Verify the consistency of the contributions received,3110,empty
Operational,Keep data up to date,1857,empty
Other,Verify the correct transposition of the changes,3491,Manual
Other,Check presence and completeness of AM progress,718,empty
Other,Verify complete AM loading,2292,empty
Operational,Verify the correct calculation of the threshold,3261,Manual
Operational,Verify attention threshold attributed to customers,2278,Automatic
Operational,Tick the receipt of documentation from the customer,2138,Manual
Other,Monitor the expiration of derivatives with physical delivery,1944,Manual
Other,Verify the consistency of the test with the expected results on the input stream,3134,Manual
Other,Verify the complete and correct census,2991,Manual
Operational,Check for the presence of suitable insurance coverage for transport,624,Manual
Operational,Check the warehouse balances,1714,Manual
Professional,Certify metal received,258,Manual
Other,Verify metal quantity documentation,2636,Manual
Other,Check for any anomalies during shipping,505,Semi-automatic
Other,Check the validity of the report,1707,Semi-automatic
Other,Verify campaign compliance,2286,
Other,Verify the correctness of the revenues expected or to be returned and analyze any deviations,3785,
Other,Verify the correct definition of the agreement,3321,
Operational,Verify the correct accounting of the payment,3170,Manual
Other,Check eligibility criteria,475,Manual
Other,Verify eligibility criteria on the basis of contracts,2588,empty
Other,Carry out regulatory checks,210,Semi-automatic
Other,Verify receipt of all matches,2695,Manual
Other,Verify and make any adjustments to the report,2259,Semi-automatic
Other,Check the received data,1568,Manual
Other,Perform trend checking on the data,2023,Semi-automatic
Other,Verify the correctness of the decision-making process,3684,Manual
Other,Check for correct pricing in sections with financial content,554,Manual
Other,Check that consent has been acquired for the application of commissions not in line with the M&A Advisory/RE Advisory Commission Tables,761,Manual
Other,BdT Check the correct pricing in the sections with financial content,109,Manual
Other,BdT Verify the correct determination of the price in the preparation of the contracts,111,Manual
Other,BdT - Verify the correct conduct in determining the price,108,Manual
Other,BdT Verify congruence determination of the price,110,Manual
Other,Check the determination of the price in the case of issuing Opinions,1386,Manual
Other,Check the contents of the mandate,1138,Manual
Other,Verify contents of the BdT mandate,2384,Manual
Other,Verify the correct determination of the price in the preparation of the contracts,3331,Manual
Other,Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations,2452,Manual
Other, Check that consent has been acquired for the application of commissions not in line with the M&A Advisory/RE Advisory Commission Tables<<,12,Manual
Other,BdT Verify the determination of the price in the case of issuing Opinions,112,Manual
Other,Verify pricing congruence,2669,Manual
Other,Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations BdT,2453,Manual
Other,Verify the correct conduct in determining the price,3307,Manual
Other,Verify the correct accounting of the operation,3168,Semi-automatic
Other,Prepare the transfer contracts not produced automatically by the system,2030,Automatic
Other,Check contracts/documentation acquired,391,Manual
Other,Check the activities performed on the broken covenants,904,
Professional,Check the consistency of the values entered in the system,1128,
Other,Verify the processing of the reports received,3979,
Other,Check that the Tool for carrying out the SPPI Test present in the Credit Portal is correctly powered,778,Manual
Other,Verify the outcome of the data processing,3942,
Other,Check the outcome of the calculation of the rate values,1519,
Operational,Verify that the Supplier/Dealer belongs to the Economic Group of the Lead Chain,2781,Manual
Other,Verify the data provided by the Head of the Supply Chain and the reports in the application,3846,Manual
Other,Check the requirements of the Lead Supplier and the contract,1609,Manual
Operational,Ensure compliance with the reporting deadlines established by law,1794,empty
Other,Check that the surface variation data has been correctly entered into the system,850,Semi-automatic
Other,Monitor the status of anomalies,1968,Semi-automatic
Other,Verify Correct filing,2193,Manual
Other,Make a new comparison,1863,Manual
Operational,Compare with the Trial Balance,1765,Manual
Other,Verify the correct updating and ISTAT adjustment of the rent,3506,Manual
Other,Verify the correctness of the data update of the active lease,3679,Manual
Other,"Check the ""simulated"" billing",864,Manual
Other,Check the correctness of entering the data of the active lease,1237,Manual
