model,modelID
Financial Instrument Master Data - Registration activity,848
Cessation of insurance distribution activity,281
Registration of lawyers in the register,1831
Clearing Custody and Settlement services - Management of securities tax transfers to the Treasury - Financial Institutions customers,333
Successions - Declaration of subsistence and Certificate of liabilities,2076
Financial Instrument Master Data - Request for Isin assignment to the Bank of Italy and management of updates,849
Financing in Loan IQ - Contract definition and stipulation,889
Independent Price Verification - Level II - Bonds,1050
Monitoring Suppliers and Third Parties,1407
Data copy management,621
Design and implementation of development and training models,664
Savings Accounts - Blocks,1959
Large individual exposures (LEXI base) _ Generation of flows - data verification - sending of reports,1146
Notifications to the Financial Reports Archive,1475
Security Deposit Management for Company Welfare Service,1979
Assignments and Early Exercises,155
Payroll accounting,1611
Payment reporting - Accounting checks and invoicing,1609
Third Party Finance - Securities - Management of Block Dealing,2136
Statistical individual reports - Organizational Participatory Structures (APE),2040
Own account finance - Securities - Monitoring of positions and prevention of the Buy In procedure,1561
Financial products and services - OTC derivatives - Transaction definition and conclusion - BdT,881
Valuation of OTC derivatives at accounting deadlines,2218
Data consolidation and Decadale sending,618
Management of incoming and outgoing Cash Letters,1313
Service level monitoring - Management of information flows for the control functions,1995
Pricing models and calculation of Risk Measurements - Risk Model Governance in the area of Market and Counterparty Risks,1694
Self Equipment Management - Outsourcing of equipment located at the branch,1986
Activities on Foreign Funds and Third Party Sicavs,82
Telepass Family - Current account Viacard,2122
Funding - Loans - Transactions regulated by German law,934
Extra budget request - Administrative expenses,817
Acquisition Improvement Direct Guarantee Fdo PMI 662 - 96,56
Own account finance - OTC derivatives - Management of operational blocks,1546
Census - Update - Freezing Folder - Portfolio,251
Management of Drafts payable by ISP issued by Foreign Correspondent Banks,1223
POUNLight management,1577
Abroad - Foreign exchange operations - Validation of the Deal,31
Short Selling - Monitor short position and CDS and send alert,2005
Definition and implementation of the Incentive System - Non-Performing Loans (NPL) personnel,643
Savings Books - Change of Ownership for Bearer Savings Books,1962
Concession - Financial Institutions ONE - Plafond of Reliability,394
Staff with mixed employment contract - Mandatory professional updating,2030
Management of checks in foreign currency that have never been debited and drawn on foreign banks,1290
MIFID profiling and signing of the Single Integrated Contract - BdT,1199
Definition of Faculty impacts and Rules,645
Government Center data collection,956
Management of keys and stronghold combinations,1315
Payment cards - PIN recovery request for loss or forgetfulness,1597
Self Equipment Management - Recovery of suspected counterfeit banknotes from MTA,1988
IRR risk - International Bank Coordination for methodological changes and system adjustments,990
"Checks on interlocking pursuant to art. 36 Legislative Decree ""Save Italy"" December 6, 2011 n. 201 (so-called ""Prohibition of interlocking"") in the subsidiaries of the Intesa Sanpaolo Group",299
Third Party Finance - Securities - Tobin Tax Management Italy and France - IMI CIB Division,2137
Repayment of unused final balances - Subsidized loans following natural disasters,1886
Prepaid Cards - Issuance requested by Private Customers - On-Site Offer,1664
Rating assignment - Project Finance methodology,1807
Control Report Management,486
Variable rate determination for bond loans,2229
Annual review of service contracts - Review of contractual contents,130
Application and Architectural Analysis,134
Financing-Loan Management-Operations on Non-Migrated Loans on Target applications,891
Same-day cancellation of MIFID profiling and/or Single Integrated Contract,1958
Acquisition Completion of SACE guarantees,53
Remote Access Management to Application Features (WebVPN),1862
Request and release of Domestic Signature Commitment,1904
Management of Eurizon - Epsilon physical certificates,1224
Census and Counterparty Management - Powers of Signature to operate on relationships,263
Activities necessary for the classification of the counterparty,81
Management of early repayments of bonds and loans under German law (Schuldschein and Namenschuldverschreibung),1302
Analysis of counterparty characteristics,116
International Cash Pooling - Variation of deactivation and withdrawal of the service,1104
Procurement of newspapers - periodicals - publishing volumes,1732
Loan IQ - Disbursement - Disbursement,1165
ABaCo - Management of change events: Change of deteriorated or expiring rating,7
ICT process management,984
Registration in the Register and Qualification of Suppliers and Third Parties,1830
Syndication ONE - Check progress and data collection on Syndications,2099
Preliminary credit lines credit lines Confidi,1657
Notifications Interbank Deposit Protection Fund - Single Customer view,1473
Management of notified deeds and payments,1322
EMIR - DFA - Periodic communications to Competent Authorities,722
Factoring - Finalization and implementation of the Assignor relationship,830
Own Account Finance - OTC Derivatives - Trioptima - Cycles on Credit Derivatives on Index and Rate Derivatives,1532
Revocation of the delegation of securities deposit,1931
Decommissioning and Scrapping Physical Assets,641
Remote Offer Administered Deposit and Financial Profile - Management of the right to withdraw,1878
Provisional badge release for Central Established Employees,1768
Collection of new self-certification,364
Multi-risk Stress Test,1442
Sale of Gold,1955
Credit Cards - Issuance requested by Private Customers - Internet Banking and Mobile App,544
Negotiation of our cashier's checks delivered by the Bank of Italy to lead branches,1448
Data analysis,616
Bad Leasing Management - Statistical Analytical Evaluation - Provis,177
Potentially critical event detection and reporting,1654
Out-of-procedure POS contract management - New report census,1518
Registration tax fulfilments Lease contracts,1832
Transactional provisioning service XME Salvadanaio,2165
Management of the Short-Term Internal Transfer Rate - LV funding and lending operations that cannot be managed independently by the Network,1360
IRR risk - Update of the demand post model - Italy perimeter,994
Management of external requests related to the compilation of the IMF Contingency Plan of other Financial Institutions,1307
IVASS - Preparation and updating of the intermediary's pre-contractual information,1003
Identity and Access Management for Internal Users,1021
Modification of the Group Accounting Rules,1401
Procurement of personalized checks,1733
Individuals - Mortgages - Commercial Offer,1057
Mitigation,1397
Regulated Derivatives - Transactions with Corporate Clients,1850
Management of change and tests in Supervisory Reports,1287
Gold warehouse management - Loading and unloading activities,953
EMIR - OTC and ETD derivative transactions report for customers with fulfillment of the reporting obligation carried out by the Bank on their behalf,727
Price customization management - BdT Division,1687
Analysis of needs and identification of the delivery model,117
Outgoing foreign wire transfers - Accounting management of expenses relating to foreign wire transfers,1521
Performing Forensic Analysis,1624
Management of Remediation Plan in the face of IT security incidents,1257
Loading data into DSH and making data available,1164
Structuring and completion of the transaction,2051
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 Subsidiaries",2203
Data consolidation and Base 7 sending (wear),617
Concession - Individuals - Personal Loans Finalized Loan and Installment Credit Line - Preliminary Investigation and Resolution,403
Safety Deposit Boxes and Closed Deposits - Different variations on the ratio,1944
Corporate Finance - Mergers & Acquisitions - Structuring,493
Management of the Service exposed on Public IP,1357
Superbonus Ecobonus and other building bonuses - COMPANIES - Conditional transfer of the tax credit to be accrued,2084
Check Covenant and activate Waiver_Amendment proposal,289
Third Party Securitizations - Structuring and Approval,2140
Management of Private Retail Positions - Monitoring of intercepted positions,1253
Management of the Supply Chains - Stipulation of the Contract - Definition of the Supply Chain Perimeter - Supplier Assessment - Dealer and Supply Chain Activation,1361
Return to normal operations,1927
Press release management,1685
Analysis of the characteristics of the counterparty for the reconfirmation of the assignment of the rating or the certification of the rating benchmark,118
Management of the Embargo regulatory area - Process Bypass controls in the Embargo area,1353
Real estate costs Operating Units,1815
Digitization and archiving of relevant IMI CIB Structures documents,678
General Accounting - Journal,941
Arrangement of Permanent Transfer Orders,143
Protection policies - Motor - Distance Offer,1765
Active locations,80
Proactive Management Corporate and Small Business - Request EWS color enhancement override,1705
Profit and Loss - calculation and reporting,1744
Consolidated Financial Statements - Credit quality analysis and contribution to the Explanatory Notes,450
Clearing - Backloading - Customers,304
Active Management IFRS9,79
Delivery of Certificates of Conformity,657
Valuation of OTC derivatives - definition of fair value valuation adjustments,2213
Contracting of collection services at the counter,477
Design and delivery of training interventions,663
Centralized interventions on the Italian portfolio,269
Certificates of Deposit - Cancellations and reversals,273
Clearing Custody and Settlement Services - Tax Refund Service,328
Payment cards - Delivery and activation of the Card and PIN,1595
Equity Capital Markets - Recruitment and Management of Other Roles,771
Registry of Reports - Transfer of reports,1836
Financial Products and Services - OTC Derivatives - MTM Reporting - IMI CIB and BdT,860
Probable Default - Management Resolutions,1713
Stress Testing Book,2046
Issuance of bank check books and issuance of cashier's checks,1118
Own Securitizations - Issuance and executions,1541
Central Risks - method of reporting disputed relationships and counterparties benefiting from suspensions,264
Abroad - Foreign exchange transactions - Daily revaluation of foreign exchange positions on Kondor,33
Issuance of credentials to customers of affiliated external Bank-Company,1120
Management of customer service invoices,1295
Execution of the technical safety checks,799
Independent Price Verification - FO Systems Alignment,1046
Fulfillment towards customers for Client Clearing service,909
Communication of equity investment transactions and input of the system for calculating investment limits,372
Profiling management of organizational structures and professional figures,1743
Contingency process - Messaging unavailability from CLS Bank,473
Customer supplies,592
Pool audits,1649
Loans with EIB Provisions,1190
Design of ICT Architectures and Standards,665
Credit Cards - Issuance requested by Corporate Customers - On-Site Offer,542
Processing of miscellaneous items removed - recovery of sums,1728
Repurchase from customers of diamonds purchased by DPI at the Bank's branches,1900
Resignation and consensual termination,1918
Management of minor changes,1320
Proactive Management Banks and Financial Institutions - Managing positions in Proactive Management (PM),1701
Infrastructure products life cycle in Server Farm,1072
Confirming - Buyer Management,445
Credit Information Systems - Intervention Management,550
Inbiz service activation for Financial Institutions or Foreign Branch or Foreign Bank Customers,1035
Abroad - Foreign exchange operations - Negotiation of spot exchange rates - BdT,27
Emission certificates - Admission to the secondary market,741
Ordinary management - I level monitoring and investor reporting,1511
Securities trading - Secondary market,1977
Capital Management - Preparation of the Capital Plan - Startup,234
IRR risk - Management reporting,991
guesthouses,2252
Issuing permanent badge for non-employee personnel,1141
Automatic revisions,174
Collaborative Fulfillment with AdE - Interlocution with the Revenue Agency,344
Non-performing reports - Bank of Italy diagnostics and final submission,1470
DFA - Large Trader Reporting - Listed and OTC derivatives,604
Loans in GIC - Contract definition and Stipulation,1182
Alternative Investments Funds - Expiry or divestment,110
MiFID classification and contracting for Financial Institutions customers,1392
Opening new relationships,1492
Resolution - Loans to Intesa Sanpaolo Group employees,1919
Purchasing Management - Purchase Request Management,1782
Incoming foreign transfers - Management of funds transferred from Iran by a black listed subject,1043
Performance Management - aHead - Middle Management performance evaluation,1621
Loan Trading - Borrower Census,1169
SEF pricing definition - IMI CIB Division - Global Banking & Sovereign Institutions Dir,1939
Management of Leasing Bad Loans - Add-On Application and Definition of Monthly Risk Fund - Provis,1240
Employee Devices - Monitoring and Reporting,747
Financial products and services - OTC derivatives - Contract document regularization - BdT,871
Extinction of the Corporate Welfare Service,814
Suspension of payment of mortgage installments and medium-long term loans,2096
Eurofidi - Activation of the Counter-guarantee upon first request by the lender,783
Large Consolidated Exposures (LEXC Base) _ Generation of flows - data verification - consolidation - sending of reports,1145
Asset Accounting - Management,147
Sepa Direct Debit - Fraud monitoring and management,1991
Affixing a certain date on financial instruments as collateral,101
Management of Subsidized Interventions - Appraisals,1260
Abroad - Foreign exchange operations - Netting of positions,28
Takeover bid - Management of risk of activation Mandatory takeover bid and price integration,2106
Management of Subsidized Interventions - Final balance,1262
Interventions on portfolio presentations,1107
Other materials and services from the Electronic Catalogue,1514
Domestic Cash Pooling - Sale and activation,705
Concession - Proposed investigation and leasing resolution,428
Handling support requests,971
Group Counterparty Database - Harmonization of databases,959
Counterparty Census and Management - Acquisition and scanning of customer signatures,513
Mortgage renegotiations - Corporate and Retail Company Financing,1440
Customer Portfolio - Transfer of the positions of customers already portfolio,585
Banking group definition,202
Estimate of an initiative with PSS methodology,776
Protection Policies - Motor - Issue,1762
Simple credit withdrawal management,2006
Update of the sectoral taxonomy,2199
Presentation management,1684
Factoring - Factoring Management - SDD Collections,828
Issue or update of transparency documentation - Consumer credit products,1131
Management of the documentation accompanying the process regulations,1364
Identification and Evaluation - Scenario Analysis,1008
Historicization of information sheets and pre-contracts,973
Corporate Remote Banking and Open Banking Service - Monitoring and fraud management,496
Implementation and support of ICT Architectures and Standards,1025
Concession - Small Business investigation,440
"Creation and management of ""Mazzetta Civetta"" in the Branch",537
EMIR - DFA - Preliminary Contractual Fulfillments IMI CIB,725
Debit and service cards - Distance Bidding - Intesa Sanpaolo Agents4You,626
Current Accounts - Definitive closure or transfer of a current account to a branch of the same bank,572
Model definition and estimation,1399
Bancaidentity - Certificate reactivation,192
Management of active criminal proceedings,1269
Purchasing Management - Stipulation of contracts with Suppliers,1784
Clearing - Mandatory obligations towards central counterparties,308
Concession - Individuals - Personal Loans - Right of withdrawal,401
Municipalities and Provinces below the threshold - Automatic rating assignment,1444
Cashier's checks - report of theft-loss-destruction,244
Funding - Management of Medium-Long Term Transactions from Financing Institutions,935
Generic Position Risk - Application architecture supply,945
Critical event classification,567
Documented remittances receipts export documents - Loading and Modification,702
Bank checks - report of theft-loss-destruction presented by the customer,198
Digital communication - Websites - Mobile - Social networks,676
Pensions - Post activation management of the service,1618
"Third party securitizations - Execution, placement and underwriting of ABS and ABCP",2149
Enrollment in the Single Register of Financial Advisors,763
Change Service or Company Welfare Plan,282
Management of application enabling codes,1274
Individuals - Mortgages sold through Third Party Networks - Poste Italiane SpA - Waiver,1064
Title staging calculation,2160
«Bring Your Own Device (BYOD) management on Windows To Go» (WTG),2253
Prudential disclosure - Disclosure to the public Pillar III: preparation of contributions,1774
Administrative management activities,95
Cost of Credit Monitoring - Data collection and forecast processing,511
Regulated Derivatives - Management of daily liquidity on behalf of third parties,1844
Collateral Management - Management of relevant disputes on OTC derivatives - Variation Margin,350
Authorizations and encroachments - Operations to be managed - Our Employees,169
Management of assets acquired at auction - Monitoring RAF limits and Business Plan,1278
Closing period of disbursements to state of work progress - land credit - construction for income generation purposes and industrial credit - agricultural,340
Bad Loan Management - Decision Management,179
Group Counterparty Registry - Monitoring of supply flows from External Legal Entities,961
Management of Exceptions to IT Security Rules,1225
Own account finance - Securities - Verification of listing activities - IMI CIB Division,1565
Clearing Custody and Settlement Services - Accounts Payable Billing Management,314
Abroad - Foreign exchange operations - Check pending deal in FO systems,23
Remote Identification and Recognition Services - Multi-channel Contract - Extinguishment,1868
Collateral Management - Variation Margin Regulation,355
Management and finalization of the Framework Agreement for the issue of Signature Commitments,1207
Management of requests for certification of passive and active interests,1338
Disaster Recovery test management (online and batch),684
Financial products and services - OTC derivatives - Transaction definition and conclusion - IMI CIB TOP customers,883
Self-assessment process relating to the area of algorithmic trading,1990
General Accounting - Management of functional activities for accounting closures and assessments,942
Leasing Financing Administration - Remodulations,1154
Shift change entry,2004
Generic Position Risk - Review of the stressed VaR scenario,951
Institutions Treasury - Operational Management - Management of the pool treasury service,1085
Concession - Corporate - Credit lines for Italian-Related customers - Business customers - to be allocated to foreign branches,381
Outsourcing monitoring and control,1522
Passive Surrogates - Request Management,1582
Definition and disbursement of annual Incentive System bonuses,642
POS sale and activation - First customer request for BdT Division - On-site offer - Off-site offer - Remote offer,1573
Advance invoices Italy - Management of advance payment,96
Outgoing foreign transfers - Message management,1520
OTC market and Gray Market bond operations,1482
Fulfillments for facilitation purposes - Financing Bank - Rest in the South,917
Management of forced or coercive sales of securities held in managed deposits,1310
Successions - Report block,2079
Data Quality Improvement Plans,614
Emissions certificates - census and Isin request and regulation management,746
Country risk - Definition of country risk parameters and management of overdrafts,530
Collateral management - Threshold monitoring pursuant to Article 31 and AANA ISP Singapore,359
Foreclosures - Management for employees,898
Assignment TIT MLT in derogation - specific to be valid on the authorized limit,152
Export Documentary Credits - Notification,806
Solidarity Fund - Request for suspension,2023
Study and research management - Suspension or interruption of coverage of the Issuer,2058
Operations related to Global Markets and Investment Banking of the IMI CIB Division,1503
Likely Default - Compensation,1160
Monitoring of offsetting agreements - Parent Company and Banca IMI,1420
Communication,371
Management of subsidized interventions - Product specificity - Sustainable Growth Fund,1347
Regulated Derivatives - Allocation of Third Party Account deals,1837
Procurement of economic material from the Electronic Catalogue,1731
Correspondence sent to customers and not delivered,509
Concession - Financial Institutions ONE - Proposal,395
Enforcement of Young Couples Loan guarantee DPCM 256 - 2010,754
Management of guarantees with Cassa di Compensazione e Garanzia,1311
Leasing Financing Administration - Management of the VAT regime applied to nautical leasing contracts,1153
Management of unilateral changes to economic and regulatory conditions,1378
Tax Consolidation - Definition and disclosure of the scope of consolidation,2109
Issue Internal Notes,1124
Protection Policies - Assets and People - After-sales,1753
Subsidized loans to Intesa Sanpaolo Group employees - Improvement,2070
Concession - Private individuals - Credit lines and other loans - Application,416
Easy Invoice Service - Activation,738
Abroad - Operations in foreign exchange - Verification of currencies - operations in spot exchange rates,39
Quarterly reporting resulting from the acquisition of FHC status,1789
Featured - Promotion and sale of non-financial products and services by external partners within the Bank's premises,832
Group Counterparty Registry - Management of Domain Tables,960
Change or Termination of Service,286
Clearing - Own Account Backloading,310
Generic Position Risk - Data Quality - Proxy and Risk Not In Model,949
Management of Infrastructural Systemic Change,1238
Own Account Finance - Securities - Bond Trading - Proprietary Trading - IMI CIB Division,1534
Catalog and master data management - Catalog consolidation,246
Bank checks concerning the Suppliers,199
Management of dividends regulated by Italy,1298
Extra budget request,816
Reporting Bad Loans - Internal diagnostics and user checks on reported data,1889
Issuance of Covered Bank Bonds,1116
Withdrawal Management,2243
Foreign corporate operations,903
Securities Asset Leasing Management - Amicable recovery and transactions,1971
Database of Reports - Management of particular headers of the report,625
Determination and contribution of the Euribor rate,668
Classification of customers for the purpose of applying stamp duty,303
Request for a leave of absence,1906
Assessment of health and safety levels,146
Management of assets acquired at auction - Analysis and promotion and investment in real estate auctions,1276
Financial Products and Services - OTC Derivatives - Marketing Material - IMI CIB,861
POS sale and activation - Out-of-office offer - Intesa Sanpaolo Agents4You,1574
Unlikely to pay - Calculation of joint management fees,2195
Management and publication of mandatory and optional pre-placement documentation,1211
Individuals - Mortgages - Investigation,1059
Management of events following the release of a Domestic Signature Commitment,1303
Proposal - Loans to Intesa Sanpaolo Group Employees,1747
Mortgage guarantees - Mortgage restriction,1439
Management of Subsidized Interventions - Delivery,1261
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Equity Derivatives,1525
Proactive Corporate and Small Business Management - Review positions,1700
Approval of operational continuity information flows for corporate bodies,141
Calculation of subsidized employee salaries,225
Calculation of expected loss on bonds for accounting purposes,223
Mortgage guarantees - Acquisition and technical investigation,1433
feasibility analysis,2251
Third Party Security - Critical event monitoring activities involving a vendor,2141
Determination of hedge fund fair value for accounting purposes,672
VAT settlement by the participating companies,2208
Management of duplicate keys and back up of main safe or vault combinations,1301
Debit and service cards - Issuance requested by Private Customers - Distance Offer,627
Criticality Assessment,568
Counterparty Risk - SIMM Monitoring,525
Concession - Corporate - Improvement,383
Travel management,2180
Concession - Corporate - Application,380
Publication and dissemination of Report on Corporate Governance and Ownership Structures,1776
Issuers Regulations - Restricted List Management - Operating Restrictions,1137
Staff with mixed employment contract - Management of billing and social security obligations,2029
Loans in GIC - Exercise of the interest rate option and revolving repayment renewal (ORR),1185
Transactions on omnibus relationships held in the name of trust companies,2168
Confirming - Variation of economic conditions Suppliers,448
ICT asset list production,982
Individual financial reporting - VE basis,1054
Management of arrears Allowance for the family nucleus,1275
Issue and management of hardening rules,1125
Management of the release of the certificate of devolution to the fund and reimbursement of dormant debts extinguished by mistake already transferred to the fund,1375
XME Salute - Sales Activation and After-Sales Management,2248
Inbiz Start service activation,1032
Termination of the ordinary deposit or as a guarantee for BdT and CIB_Global Corporate customers,2130
Accounting and Payment F24 in the field of human resources fees,45
Correspondence delivery,508
Pledge Guarantees - Particularities for pledges on Policies,1644
Disposal of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Disposal of Portfolio and Single Name above and below the threshold - Finalization,688
Current Accounts - Opening of an account for specific operations,578
VaR Calculation of Banking Book Financial Risks,2209
"Management of cash in the event of claims, robberies, shortages and thefts on outsourced management systems",1286
Institutions Treasury - Operational Management - Controls and reports,1083
MiFID-Transaction Reporting-reports to Consob,1395
Merit Campaign,1389
Investigations on Property Taxation,1111
Financial Statements - Distribution plans Central Financial Statements,869
Corporate taxation - UNICO SC declaration and IRAP declaration - Declaration fulfillment and tax settlement,506
Successions - Starting practice,2080
Withdrawal at the counter on report,2244
Concession - Private individuals - Credit lines and other loans - Preliminary investigation and proposal,420
Direct transfer of securities between the parties,683
Institutions Treasury - Operational Management - Closure of the financial year or termination of service,1081
Accounting Suspended Management - Accounting adjustments on Corporate customer relationships,44
Preparation and Startup,1671
Request for funds for the implementation of the IT Security Plan,1910
Collection and certification of market data for the purpose of calculating risk measures,362
Exercise and evaluation of IT Security and Business Continuity controls,800
ICT implementations in the field of anti-money laundering,983
Financial Instruments Database - List or update of Issuers,852
Loans in GIC - Opening of the case,1187
Restitution of premiums paid and not used on policies combined with loans repaid in advance,1924
Activation of ICT Expenditure,70
Covered Warrant Issues - Planning and direct listing,534
Regulated Derivatives - Reconciliations with Clearing House-Broker for foreign markets,1849
On-Boarding of Third Party Distributors,1485
Fee Reporting - Monthly data collection and CPC management,833
Parent Company Funding coverage,1580
Industrial Accounting - Collection and processing of costing data,1066
Bad debt management Leasing - Management of takeovers,189
Cyber Physical Security incident management at the Territorial Network - Anomaly detected by central monitoring,593
Measurement,1388
Service contracts - Contract addenda management,1994
Import documentary credits - Opening,1027
Concession - Corporate - Resolution,386
AnaCredit individual reporting to the Bank of Italy,114
Financial Products and Services - OTC Derivatives - Reconciliations - IMI CIB and BdT,866
Training - information and communication on occupational health and safety,2163
Single Certification,2008
Protection Policies - Motor - Renewals,1764
Confirming - Supplier onboarding contracts,447
Threat Hunting,2154
Problem Task Management,1725
Annual reporting to the Management Committee and the Board of Directors,126
"Temporary exhibition of owned artistic assets in premises other than the Gallerie d'Italia, warehouses and high representative premises",2124
Collaborative Fulfillment with AdE - Consulting and Clearing,342
Misdirected receipts management,1396
Real Estate Asset Leasing Management - Management and position analysis,1810
Bonds and certificates offer,209
Fulfillments for facilitation purposes - Financing Bank - Finpiemonte,913
Concession - Financial Institutions ONE - Improved,392
Management of accounting records,1267
Pension funds - Individual membership or collective membership of supplementary pension schemes - Out-of-office offer - Intesa Sanpaolo Agents4You,1614
Cybersecurity and Business Continuity Culture,598
Transactions on financial instruments carried out by CIB and CLB customers,2167
Finance Systems Configurations - User management for trading platforms on the markets and system users - IMI CIB Division,845
Clearing Custody and Settlement Services - Covered Warrant Management,319
Exercise of the rights of the interested party,801
REPO settlement and accounting,1792
Management of open positions on expiry,1323
Central Risks daily reports,265
Loan of Customer Securities - Deactivation of the Service,1174
Initial loading guarantees,1074
Management of dormant relationships - Central Management,1299
Management of digital documents of historical interest in PAD,1297
Order accounts management,1505
Third party securitizations - Origination,2150
